west_and_rest,year,income_bracket,population_percentage_smooth
1,1989,19,0.000056
1,1989,20,0.000052
1,1989,21,0.000047
1,1989,22,0.000042
1,1989,23,0.000039
1,1989,24,0.000036
1,1989,25,0.000037
1,1989,26,0.000041
1,1989,27,0.000049
1,1989,28,0.000062
1,1989,29,0.00008
1,1989,30,0.000103
1,1989,31,0.000131
1,1989,32,0.000165
1,1989,33,0.000202
1,1989,34,0.000238
1,1989,35,0.000272
1,1989,36,0.000306
1,1989,37,0.000344
1,1989,38,0.000391
1,1989,39,0.000455
1,1989,40,0.000542
1,1989,41,0.00066
1,1989,42,0.000821
1,1989,43,0.001042
1,1989,44,0.001345
1,1989,45,0.001811
1,1989,46,0.002533
1,1989,47,0.003631
1,1989,48,0.005141
1,1989,49,0.007188
1,1989,50,0.010112
1,1989,51,0.014013
1,1989,52,0.019274
1,1989,53,0.025993
1,1989,54,0.034244
1,1989,55,0.043373
1,1989,56,0.054069
1,1989,57,0.064982
1,1989,58,0.07367
1,1989,59,0.079863
1,1989,60,0.081658
1,1989,61,0.080521
1,1989,62,0.075713
1,1989,63,0.068056
1,1989,64,0.058701
1,1989,65,0.047702
1,1989,66,0.038359
1,1989,67,0.029475
1,1989,68,0.022053
1,1989,69,0.015629
1,1989,70,0.010953
1,1989,71,0.007643
1,1989,72,0.00505
1,1989,73,0.003297
1,1989,74,0.002288
1,1989,75,0.001526
1,1989,76,0.001008
1,1989,77,0.000679
1,1989,78,0.000465
1,1989,79,0.000318
1,1989,80,0.000209
1,1989,81,0.000128
1,1989,82,0.000072
1,1989,83,0.000037
1,1989,84,0.000017
1,1989,85,0.000007
1,1989,86,0.000003
1,1989,87,0.000002
1,1989,88,0.000001
1,1989,89,0.000001
1,1989,90,0.000001
1,1989,91,0
1,1989,92,0
1,1989,93,0
1,1989,94,0
1,1989,95,0
1,1989,96,0
1,1989,97,0
1,1989,98,0
1,1989,99,0
1,1990,0,0.000013
1,1990,1,0.000018
1,1990,2,0.000023
1,1990,3,0.000028
1,1990,4,0.000035
1,1990,5,0.00004
1,1990,6,0.000045
1,1990,7,0.00005
1,1990,8,0.000054
1,1990,9,0.000059
1,1990,10,0.000064
1,1990,11,0.000067
1,1990,12,0.00007
1,1990,13,0.000072
1,1990,14,0.000073
1,1990,15,0.000074
1,1990,16,0.000073
1,1990,17,0.000072
1,1990,18,0.000069
1,1990,19,0.000067
1,1990,20,0.000062
1,1990,21,0.000058
1,1990,22,0.000053
1,1990,23,0.000048
1,1990,24,0.000045
1,1990,25,0.000044
1,1990,26,0.000046
1,1990,27,0.000052
1,1990,28,0.000063
1,1990,29,0.000078
1,1990,30,0.000099
1,1990,31,0.000125
1,1990,32,0.000155
1,1990,33,0.000189
1,1990,34,0.000224
1,1990,35,0.000259
1,1990,36,0.000292
1,1990,37,0.000328
1,1990,38,0.000372
1,1990,39,0.000432
1,1990,40,0.000515
1,1990,41,0.000633
1,1990,42,0.000797
1,1990,43,0.001026
1,1990,44,0.00134
1,1990,45,0.001803
1,1990,46,0.002506
1,1990,47,0.003548
1,1990,48,0.004956
1,1990,49,0.00693
1,1990,50,0.009586
1,1990,51,0.013449
1,1990,52,0.018376
1,1990,53,0.024978
1,1990,54,0.032397
1,1990,55,0.041503
1,1990,56,0.052648
1,1990,57,0.063282
1,1990,58,0.072548
1,1990,59,0.078786
1,1990,60,0.082098
1,1990,61,0.081966
1,1990,62,0.077339
1,1990,63,0.070226
1,1990,64,0.060276
1,1990,65,0.049642
1,1990,66,0.039477
1,1990,67,0.030329
1,1990,68,0.022801
1,1990,69,0.016104
1,1990,70,0.01097
1,1990,71,0.00768
1,1990,72,0.005114
1,1990,73,0.00334
1,1990,74,0.00233
1,1990,75,0.001565
1,1990,76,0.001039
1,1990,77,0.000698
1,1990,78,0.000475
1,1990,79,0.000323
1,1990,80,0.000216
1,1990,81,0.000137
1,1990,82,0.00008
1,1990,83,0.000042
1,1990,84,0.00002
1,1990,85,0.000008
1,1990,86,0.000003
1,1990,87,0.000002
1,1990,88,0.000001
1,1990,89,0.000001
1,1990,90,0
1,1990,91,0
1,1990,92,0
1,1990,93,0
1,1990,94,0
1,1990,95,0
1,1990,96,0
1,1990,97,0
1,1990,98,0
1,1990,99,0
1,1991,0,0.000012
1,1991,1,0.000016
1,1991,2,0.000021
1,1991,3,0.000026
1,1991,4,0.000032
1,1991,5,0.000037
1,1991,6,0.000042
1,1991,7,0.000048
1,1991,8,0.000053
1,1991,9,0.000059
1,1991,10,0.000064
1,1991,11,0.000069
1,1991,12,0.000073
1,1991,13,0.000076
1,1991,14,0.000079
1,1991,15,0.000081
1,1991,16,0.000081
1,1991,17,0.000081
1,1991,18,0.000079
1,1991,19,0.000077
1,1991,20,0.000074
1,1991,21,0.000069
1,1991,22,0.000064
1,1991,23,0.000059
1,1991,24,0.000056
1,1991,25,0.000054
1,1991,26,0.000055
1,1991,27,0.000059
1,1991,28,0.000068
1,1991,29,0.000082
1,1991,30,0.0001
1,1991,31,0.000121
1,1991,32,0.000149
1,1991,33,0.00018
1,1991,34,0.000213
1,1991,35,0.000245
1,1991,36,0.000279
1,1991,37,0.000318
1,1991,38,0.000368
1,1991,39,0.000437
1,1991,40,0.000534
1,1991,41,0.000666
1,1991,42,0.000842
1,1991,43,0.001077
1,1991,44,0.001388
1,1991,45,0.001844
1,1991,46,0.002538
1,1991,47,0.003561
1,1991,48,0.005112
1,1991,49,0.00719
1,1991,50,0.009879
1,1991,51,0.013865
1,1991,52,0.018724
1,1991,53,0.025275
1,1991,54,0.032376
1,1991,55,0.041034
1,1991,56,0.052079
1,1991,57,0.063236
1,1991,58,0.072855
1,1991,59,0.079264
1,1991,60,0.08227
1,1991,61,0.082203
1,1991,62,0.077646
1,1991,63,0.070176
1,1991,64,0.060207
1,1991,65,0.049579
1,1991,66,0.039453
1,1991,67,0.029827
1,1991,68,0.021987
1,1991,69,0.015327
1,1991,70,0.01091
1,1991,71,0.007572
1,1991,72,0.005051
1,1991,73,0.003324
1,1991,74,0.00231
1,1991,75,0.001551
1,1991,76,0.001038
1,1991,77,0.000711
1,1991,78,0.000495
1,1991,79,0.000344
1,1991,80,0.000229
1,1991,81,0.000143
1,1991,82,0.000081
1,1991,83,0.000042
1,1991,84,0.000019
1,1991,85,0.000008
1,1991,86,0.000003
1,1991,87,0.000001
1,1991,88,0.000001
1,1991,89,0
1,1991,90,0
1,1991,91,0
1,1991,92,0
1,1991,93,0
1,1991,94,0
1,1991,95,0
1,1991,96,0
1,1991,97,0
1,1991,98,0
1,1991,99,0
1,1992,0,0.000013
1,1992,1,0.000017
1,1992,2,0.000022
1,1992,3,0.000028
1,1992,4,0.000034
1,1992,5,0.000039
1,1992,6,0.000045
1,1992,7,0.00005
1,1992,8,0.000055
1,1992,9,0.000061
1,1992,10,0.000065
1,1992,11,0.00007
1,1992,12,0.000073
1,1992,13,0.000076
1,1992,14,0.000078
1,1992,15,0.000079
1,1992,16,0.000079
1,1992,17,0.000078
1,1992,18,0.000076
1,1992,19,0.000074
1,1992,20,0.000071
1,1992,21,0.000068
1,1992,22,0.000066
1,1992,23,0.000064
1,1992,24,0.000065
1,1992,25,0.000068
1,1992,26,0.000075
1,1992,27,0.000085
1,1992,28,0.000099
1,1992,29,0.000117
1,1992,30,0.000138
1,1992,31,0.000162
1,1992,32,0.000187
1,1992,33,0.000216
1,1992,34,0.000247
1,1992,35,0.00028
1,1992,36,0.000316
1,1992,37,0.000359
1,1992,38,0.000414
1,1992,39,0.000487
1,1992,40,0.000585
1,1992,41,0.000718
1,1992,42,0.000899
1,1992,43,0.001151
1,1992,44,0.001498
1,1992,45,0.001986
1,1992,46,0.002732
1,1992,47,0.003819
1,1992,48,0.005292
1,1992,49,0.00736
1,1992,50,0.009989
1,1992,51,0.013883
1,1992,52,0.018726
1,1992,53,0.025122
1,1992,54,0.032374
1,1992,55,0.04107
1,1992,56,0.051137
1,1992,57,0.062076
1,1992,58,0.072091
1,1992,59,0.079327
1,1992,60,0.082532
1,1992,61,0.082213
1,1992,62,0.077169
1,1992,63,0.070515
1,1992,64,0.06019
1,1992,65,0.050035
1,1992,66,0.038932
1,1992,67,0.029633
1,1992,68,0.022198
1,1992,69,0.015847
1,1992,70,0.011025
1,1992,71,0.007744
1,1992,72,0.005151
1,1992,73,0.003355
1,1992,74,0.002323
1,1992,75,0.001552
1,1992,76,0.001032
1,1992,77,0.000697
1,1992,78,0.000479
1,1992,79,0.000329
1,1992,80,0.000221
1,1992,81,0.00014
1,1992,82,0.000083
1,1992,83,0.000043
1,1992,84,0.00002
1,1992,85,0.000008
1,1992,86,0.000003
1,1992,87,0.000001
1,1992,88,0.000001
1,1992,89,0
1,1992,90,0
1,1992,91,0
1,1992,92,0
1,1992,93,0
1,1992,94,0
1,1992,95,0
1,1992,96,0
1,1992,97,0
1,1992,98,0
1,1992,99,0
1,1993,0,0.000005
1,1993,1,0.000006
1,1993,2,0.000008
1,1993,3,0.000009
1,1993,4,0.000011
1,1993,5,0.000012
1,1993,6,0.000014
1,1993,7,0.000015
1,1993,8,0.000016
1,1993,9,0.000016
1,1993,10,0.000017
1,1993,11,0.000017
1,1993,12,0.000017
1,1993,13,0.000017
1,1993,14,0.000018
1,1993,15,0.000018
1,1993,16,0.000019
1,1993,17,0.00002
1,1993,18,0.000022
1,1993,19,0.000024
1,1993,20,0.000029
1,1993,21,0.000035
1,1993,22,0.000042
1,1993,23,0.000052
1,1993,24,0.000065
1,1993,25,0.000079
1,1993,26,0.000097
1,1993,27,0.000116
1,1993,28,0.000137
1,1993,29,0.000159
1,1993,30,0.000179
1,1993,31,0.000201
1,1993,32,0.00022
1,1993,33,0.000238
1,1993,34,0.000257
1,1993,35,0.000279
1,1993,36,0.000309
1,1993,37,0.000356
1,1993,38,0.000424
1,1993,39,0.000515
1,1993,40,0.000634
1,1993,41,0.000785
1,1993,42,0.000981
1,1993,43,0.001243
1,1993,44,0.001595
1,1993,45,0.002083
1,1993,46,0.002839
1,1993,47,0.003946
1,1993,48,0.005441
1,1993,49,0.007594
1,1993,50,0.010666
1,1993,51,0.014837
1,1993,52,0.019993
1,1993,53,0.026174
1,1993,54,0.033721
1,1993,55,0.04208
1,1993,56,0.052607
1,1993,57,0.062527
1,1993,58,0.072214
1,1993,59,0.078891
1,1993,60,0.082107
1,1993,61,0.08089
1,1993,62,0.075392
1,1993,63,0.067968
1,1993,64,0.058293
1,1993,65,0.048325
1,1993,66,0.038555
1,1993,67,0.029674
1,1993,68,0.022303
1,1993,69,0.016153
1,1993,70,0.011288
1,1993,71,0.007715
1,1993,72,0.005075
1,1993,73,0.003295
1,1993,74,0.00231
1,1993,75,0.001572
1,1993,76,0.001063
1,1993,77,0.000729
1,1993,78,0.000508
1,1993,79,0.000369
1,1993,80,0.000283
1,1993,81,0.000232
1,1993,82,0.000202
1,1993,83,0.000182
1,1993,84,0.000163
1,1993,85,0.000139
1,1993,86,0.000108
1,1993,87,0.000076
1,1993,88,0.000047
1,1993,89,0.000026
1,1993,90,0.000012
1,1993,91,0.000005
1,1993,92,0.000002
1,1993,93,0.000001
1,1993,94,0
1,1993,95,0
1,1993,96,0
1,1993,97,0
1,1993,98,0
1,1993,99,0
1,1994,0,0.000002
1,1994,1,0.000003
1,1994,2,0.000004
1,1994,3,0.000004
1,1994,4,0.000005
1,1994,5,0.000006
1,1994,6,0.000007
1,1994,7,0.000007
1,1994,8,0.000008
1,1994,9,0.000008
1,1994,10,0.000009
1,1994,11,0.00001
1,1994,12,0.00001
1,1994,13,0.000011
1,1994,14,0.000012
1,1994,15,0.000014
1,1994,16,0.000016
1,1994,17,0.000019
1,1994,18,0.000022
1,1994,19,0.000027
1,1994,20,0.000035
1,1994,21,0.000045
1,1994,22,0.000057
1,1994,23,0.000072
1,1994,24,0.00009
1,1994,25,0.000109
1,1994,26,0.00013
1,1994,27,0.00015
1,1994,28,0.000168
1,1994,29,0.000184
1,1994,30,0.000196
1,1994,31,0.000207
1,1994,32,0.000211
1,1994,33,0.000213
1,1994,34,0.000219
1,1994,35,0.000236
1,1994,36,0.000271
1,1994,37,0.000329
1,1994,38,0.000411
1,1994,39,0.000516
1,1994,40,0.000642
1,1994,41,0.000795
1,1994,42,0.000983
1,1994,43,0.001227
1,1994,44,0.001552
1,1994,45,0.002004
1,1994,46,0.002702
1,1994,47,0.003726
1,1994,48,0.005133
1,1994,49,0.007113
1,1994,50,0.009776
1,1994,51,0.013719
1,1994,52,0.018635
1,1994,53,0.024929
1,1994,54,0.031951
1,1994,55,0.041037
1,1994,56,0.05146
1,1994,57,0.061805
1,1994,58,0.071257
1,1994,59,0.078504
1,1994,60,0.082657
1,1994,61,0.082382
1,1994,62,0.077836
1,1994,63,0.07029
1,1994,64,0.060017
1,1994,65,0.049197
1,1994,66,0.03913
1,1994,67,0.029999
1,1994,68,0.022723
1,1994,69,0.016025
1,1994,70,0.011536
1,1994,71,0.008144
1,1994,72,0.005412
1,1994,73,0.003451
1,1994,74,0.002388
1,1994,75,0.001602
1,1994,76,0.001075
1,1994,77,0.000738
1,1994,78,0.000518
1,1994,79,0.000379
1,1994,80,0.000291
1,1994,81,0.000239
1,1994,82,0.000206
1,1994,83,0.000184
1,1994,84,0.000164
1,1994,85,0.000139
1,1994,86,0.000108
1,1994,87,0.000076
1,1994,88,0.000047
1,1994,89,0.000025
1,1994,90,0.000012
1,1994,91,0.000005
1,1994,92,0.000002
1,1994,93,0.000001
1,1994,94,0
1,1994,95,0
1,1994,96,0
1,1994,97,0
1,1994,98,0
1,1994,99,0
1,1995,0,0.000001
1,1995,1,0.000002
1,1995,2,0.000003
1,1995,3,0.000004
1,1995,4,0.000004
1,1995,5,0.000005
1,1995,6,0.000006
1,1995,7,0.000008
1,1995,8,0.000009
1,1995,9,0.00001
1,1995,10,0.000012
1,1995,11,0.000014
1,1995,12,0.000016
1,1995,13,0.000019
1,1995,14,0.000022
1,1995,15,0.000026
1,1995,16,0.000031
1,1995,17,0.000037
1,1995,18,0.000044
1,1995,19,0.000052
1,1995,20,0.000063
1,1995,21,0.000077
1,1995,22,0.000093
1,1995,23,0.000111
1,1995,24,0.000131
1,1995,25,0.000151
1,1995,26,0.000169
1,1995,27,0.000186
1,1995,28,0.000198
1,1995,29,0.000206
1,1995,30,0.000209
1,1995,31,0.000211
1,1995,32,0.000206
1,1995,33,0.000201
1,1995,34,0.000205
1,1995,35,0.000224
1,1995,36,0.000261
1,1995,37,0.000318
1,1995,38,0.000393
1,1995,39,0.000485
1,1995,40,0.000597
1,1995,41,0.000738
1,1995,42,0.000922
1,1995,43,0.001173
1,1995,44,0.001524
1,1995,45,0.002028
1,1995,46,0.002794
1,1995,47,0.003886
1,1995,48,0.005359
1,1995,49,0.007332
1,1995,50,0.009835
1,1995,51,0.013687
1,1995,52,0.018118
1,1995,53,0.024291
1,1995,54,0.031093
1,1995,55,0.040509
1,1995,56,0.050637
1,1995,57,0.061414
1,1995,58,0.070219
1,1995,59,0.078249
1,1995,60,0.082772
1,1995,61,0.083354
1,1995,62,0.078407
1,1995,63,0.070512
1,1995,64,0.060017
1,1995,65,0.049778
1,1995,66,0.039424
1,1995,67,0.030311
1,1995,68,0.022733
1,1995,69,0.016377
1,1995,70,0.011566
1,1995,71,0.008164
1,1995,72,0.005465
1,1995,73,0.003642
1,1995,74,0.002584
1,1995,75,0.001779
1,1995,76,0.001204
1,1995,77,0.000812
1,1995,78,0.000548
1,1995,79,0.000382
1,1995,80,0.000278
1,1995,81,0.000218
1,1995,82,0.000182
1,1995,83,0.000161
1,1995,84,0.000142
1,1995,85,0.00012
1,1995,86,0.000093
1,1995,87,0.000065
1,1995,88,0.00004
1,1995,89,0.000022
1,1995,90,0.000011
1,1995,91,0.000005
1,1995,92,0.000002
1,1995,93,0.000001
1,1995,94,0
1,1995,95,0
1,1995,96,0
1,1995,97,0
1,1995,98,0
1,1995,99,0
1,1996,0,0.000002
1,1996,1,0.000003
1,1996,2,0.000004
1,1996,3,0.000005
1,1996,4,0.000006
1,1996,5,0.000007
1,1996,6,0.000008
1,1996,7,0.00001
1,1996,8,0.000011
1,1996,9,0.000013
1,1996,10,0.000015
1,1996,11,0.000018
1,1996,12,0.000021
1,1996,13,0.000025
1,1996,14,0.000031
1,1996,15,0.000037
1,1996,16,0.000044
1,1996,17,0.000053
1,1996,18,0.000062
1,1996,19,0.000073
1,1996,20,0.000086
1,1996,21,0.0001
1,1996,22,0.000115
1,1996,23,0.00013
1,1996,24,0.000144
1,1996,25,0.000156
1,1996,26,0.000166
1,1996,27,0.000173
1,1996,28,0.000177
1,1996,29,0.000179
1,1996,30,0.000179
1,1996,31,0.000178
1,1996,32,0.000177
1,1996,33,0.000182
1,1996,34,0.000197
1,1996,35,0.000225
1,1996,36,0.000267
1,1996,37,0.000321
1,1996,38,0.000387
1,1996,39,0.000464
1,1996,40,0.000559
1,1996,41,0.000679
1,1996,42,0.000841
1,1996,43,0.001068
1,1996,44,0.001387
1,1996,45,0.00184
1,1996,46,0.002524
1,1996,47,0.003515
1,1996,48,0.004902
1,1996,49,0.006865
1,1996,50,0.009395
1,1996,51,0.013122
1,1996,52,0.01788
1,1996,53,0.023866
1,1996,54,0.030881
1,1996,55,0.039906
1,1996,56,0.050099
1,1996,57,0.060827
1,1996,58,0.070107
1,1996,59,0.077628
1,1996,60,0.082594
1,1996,61,0.082946
1,1996,62,0.078783
1,1996,63,0.070577
1,1996,64,0.060497
1,1996,65,0.050154
1,1996,66,0.040626
1,1996,67,0.031686
1,1996,68,0.024232
1,1996,69,0.017312
1,1996,70,0.012022
1,1996,71,0.008437
1,1996,72,0.005607
1,1996,73,0.003666
1,1996,74,0.002578
1,1996,75,0.001747
1,1996,76,0.00116
1,1996,77,0.000767
1,1996,78,0.000507
1,1996,79,0.000346
1,1996,80,0.000248
1,1996,81,0.000194
1,1996,82,0.000167
1,1996,83,0.000156
1,1996,84,0.00015
1,1996,85,0.000138
1,1996,86,0.000118
1,1996,87,0.000092
1,1996,88,0.000065
1,1996,89,0.000041
1,1996,90,0.000023
1,1996,91,0.000013
1,1996,92,0.000007
1,1996,93,0.000003
1,1996,94,0.000002
1,1996,95,0.000001
1,1996,96,0
1,1996,97,0
1,1996,98,0
1,1996,99,0
1,1997,0,0.000003
1,1997,1,0.000004
1,1997,2,0.000006
1,1997,3,0.000007
1,1997,4,0.000009
1,1997,5,0.000011
1,1997,6,0.000013
1,1997,7,0.000016
1,1997,8,0.000019
1,1997,9,0.000022
1,1997,10,0.000026
1,1997,11,0.000031
1,1997,12,0.000037
1,1997,13,0.000044
1,1997,14,0.000051
1,1997,15,0.00006
1,1997,16,0.00007
1,1997,17,0.000079
1,1997,18,0.000089
1,1997,19,0.0001
1,1997,20,0.00011
1,1997,21,0.00012
1,1997,22,0.000128
1,1997,23,0.000134
1,1997,24,0.000138
1,1997,25,0.00014
1,1997,26,0.000141
1,1997,27,0.000141
1,1997,28,0.000142
1,1997,29,0.000144
1,1997,30,0.000148
1,1997,31,0.000153
1,1997,32,0.000166
1,1997,33,0.000185
1,1997,34,0.000211
1,1997,35,0.000242
1,1997,36,0.000281
1,1997,37,0.000326
1,1997,38,0.000382
1,1997,39,0.000452
1,1997,40,0.000544
1,1997,41,0.000662
1,1997,42,0.000817
1,1997,43,0.001029
1,1997,44,0.001321
1,1997,45,0.001735
1,1997,46,0.002359
1,1997,47,0.003293
1,1997,48,0.004653
1,1997,49,0.006614
1,1997,50,0.009099
1,1997,51,0.012537
1,1997,52,0.016831
1,1997,53,0.022134
1,1997,54,0.028544
1,1997,55,0.037685
1,1997,56,0.048213
1,1997,57,0.059726
1,1997,58,0.069839
1,1997,59,0.078174
1,1997,60,0.082358
1,1997,61,0.083549
1,1997,62,0.079475
1,1997,63,0.072091
1,1997,64,0.062076
1,1997,65,0.051966
1,1997,66,0.04171
1,1997,67,0.032375
1,1997,68,0.024309
1,1997,69,0.017887
1,1997,70,0.012488
1,1997,71,0.009004
1,1997,72,0.006192
1,1997,73,0.00413
1,1997,74,0.002925
1,1997,75,0.002002
1,1997,76,0.001358
1,1997,77,0.000932
1,1997,78,0.000651
1,1997,79,0.000465
1,1997,80,0.00034
1,1997,81,0.000259
1,1997,82,0.00021
1,1997,83,0.000182
1,1997,84,0.000163
1,1997,85,0.000144
1,1997,86,0.000121
1,1997,87,0.000093
1,1997,88,0.000065
1,1997,89,0.000041
1,1997,90,0.000023
1,1997,91,0.000013
1,1997,92,0.000007
1,1997,93,0.000003
1,1997,94,0.000002
1,1997,95,0.000001
1,1997,96,0
1,1997,97,0
1,1997,98,0
1,1997,99,0
1,1998,0,0.000005
1,1998,1,0.000007
1,1998,2,0.00001
1,1998,3,0.000013
1,1998,4,0.000016
1,1998,5,0.000019
1,1998,6,0.000022
1,1998,7,0.000026
1,1998,8,0.000031
1,1998,9,0.000035
1,1998,10,0.00004
1,1998,11,0.000046
1,1998,12,0.000052
1,1998,13,0.000059
1,1998,14,0.000065
1,1998,15,0.000072
1,1998,16,0.000078
1,1998,17,0.000084
1,1998,18,0.000088
1,1998,19,0.000094
1,1998,20,0.000097
1,1998,21,0.000098
1,1998,22,0.000099
1,1998,23,0.0001
1,1998,24,0.000103
1,1998,25,0.000107
1,1998,26,0.000115
1,1998,27,0.000126
1,1998,28,0.00014
1,1998,29,0.000157
1,1998,30,0.000177
1,1998,31,0.000196
1,1998,32,0.000215
1,1998,33,0.00023
1,1998,34,0.00024
1,1998,35,0.000249
1,1998,36,0.000261
1,1998,37,0.000287
1,1998,38,0.000333
1,1998,39,0.000406
1,1998,40,0.000506
1,1998,41,0.000635
1,1998,42,0.000792
1,1998,43,0.000985
1,1998,44,0.001235
1,1998,45,0.001587
1,1998,46,0.002113
1,1998,47,0.00297
1,1998,48,0.004199
1,1998,49,0.005947
1,1998,50,0.008214
1,1998,51,0.011428
1,1998,52,0.015748
1,1998,53,0.021282
1,1998,54,0.027799
1,1998,55,0.036016
1,1998,56,0.045894
1,1998,57,0.057112
1,1998,58,0.068035
1,1998,59,0.076659
1,1998,60,0.082036
1,1998,61,0.083403
1,1998,62,0.079779
1,1998,63,0.07334
1,1998,64,0.064205
1,1998,65,0.054511
1,1998,66,0.044311
1,1998,67,0.034849
1,1998,68,0.02625
1,1998,69,0.018961
1,1998,70,0.013092
1,1998,71,0.0096
1,1998,72,0.006729
1,1998,73,0.004532
1,1998,74,0.003187
1,1998,75,0.002152
1,1998,76,0.001433
1,1998,77,0.000969
1,1998,78,0.000674
1,1998,79,0.000484
1,1998,80,0.000358
1,1998,81,0.000275
1,1998,82,0.000223
1,1998,83,0.000191
1,1998,84,0.00017
1,1998,85,0.000149
1,1998,86,0.000124
1,1998,87,0.000096
1,1998,88,0.000067
1,1998,89,0.000043
1,1998,90,0.000025
1,1998,91,0.000014
1,1998,92,0.000007
1,1998,93,0.000004
1,1998,94,0.000002
1,1998,95,0.000001
1,1998,96,0
1,1998,97,0
1,1998,98,0
1,1998,99,0
1,1999,0,0.000004
1,1999,1,0.000005
1,1999,2,0.000006
1,1999,3,0.000008
1,1999,4,0.00001
1,1999,5,0.000012
1,1999,6,0.000014
1,1999,7,0.000016
1,1999,8,0.000019
1,1999,9,0.000021
1,1999,10,0.000025
1,1999,11,0.000029
1,1999,12,0.000034
1,1999,13,0.000039
1,1999,14,0.000045
1,1999,15,0.000052
1,1999,16,0.000059
1,1999,17,0.000067
1,1999,18,0.000074
1,1999,19,0.000083
1,1999,20,0.00009
1,1999,21,0.000097
1,1999,22,0.000102
1,1999,23,0.000106
1,1999,24,0.000109
1,1999,25,0.000111
1,1999,26,0.000112
1,1999,27,0.000113
1,1999,28,0.000114
1,1999,29,0.000117
1,1999,30,0.000122
1,1999,31,0.00013
1,1999,32,0.000136
1,1999,33,0.00015
1,1999,34,0.000169
1,1999,35,0.000194
1,1999,36,0.000226
1,1999,37,0.000267
1,1999,38,0.000321
1,1999,39,0.000392
1,1999,40,0.000482
1,1999,41,0.000597
1,1999,42,0.000739
1,1999,43,0.000919
1,1999,44,0.001156
1,1999,45,0.001489
1,1999,46,0.001974
1,1999,47,0.002736
1,1999,48,0.003856
1,1999,49,0.005463
1,1999,50,0.007696
1,1999,51,0.010593
1,1999,52,0.014763
1,1999,53,0.020464
1,1999,54,0.027153
1,1999,55,0.035238
1,1999,56,0.044773
1,1999,57,0.055735
1,1999,58,0.066414
1,1999,59,0.076007
1,1999,60,0.081393
1,1999,61,0.083366
1,1999,62,0.079886
1,1999,63,0.074678
1,1999,64,0.065981
1,1999,65,0.056468
1,1999,66,0.045814
1,1999,67,0.035918
1,1999,68,0.027436
1,1999,69,0.019988
1,1999,70,0.014012
1,1999,71,0.010139
1,1999,72,0.007066
1,1999,73,0.004758
1,1999,74,0.003147
1,1999,75,0.002241
1,1999,76,0.00154
1,1999,77,0.001044
1,1999,78,0.000711
1,1999,79,0.000492
1,1999,80,0.000358
1,1999,81,0.000278
1,1999,82,0.000233
1,1999,83,0.000206
1,1999,84,0.000189
1,1999,85,0.00017
1,1999,86,0.000145
1,1999,87,0.000114
1,1999,88,0.000081
1,1999,89,0.000051
1,1999,90,0.000028
1,1999,91,0.000013
1,1999,92,0.000005
1,1999,93,0.000002
1,1999,94,0.000001
1,1999,95,0
1,1999,96,0
1,1999,97,0
1,1999,98,0
1,1999,99,0
1,2000,0,0.000005
1,2000,1,0.000007
1,2000,2,0.00001
1,2000,3,0.000013
1,2000,4,0.000017
1,2000,5,0.00002
1,2000,6,0.000024
1,2000,7,0.000029
1,2000,8,0.000034
1,2000,9,0.000039
1,2000,10,0.000045
1,2000,11,0.000052
1,2000,12,0.000059
1,2000,13,0.000066
1,2000,14,0.000073
1,2000,15,0.000079
1,2000,16,0.000085
1,2000,17,0.00009
1,2000,18,0.000093
1,2000,19,0.000097
1,2000,20,0.000097
1,2000,21,0.000095
1,2000,22,0.00009
1,2000,23,0.000085
1,2000,24,0.000078
1,2000,25,0.000072
1,2000,26,0.000068
1,2000,27,0.000066
1,2000,28,0.000068
1,2000,29,0.000075
1,2000,30,0.000085
1,2000,31,0.0001
1,2000,32,0.000116
1,2000,33,0.000138
1,2000,34,0.000164
1,2000,35,0.000193
1,2000,36,0.000229
1,2000,37,0.000273
1,2000,38,0.000329
1,2000,39,0.000398
1,2000,40,0.000485
1,2000,41,0.00059
1,2000,42,0.000721
1,2000,43,0.000888
1,2000,44,0.001104
1,2000,45,0.001398
1,2000,46,0.001823
1,2000,47,0.002475
1,2000,48,0.003463
1,2000,49,0.004957
1,2000,50,0.006944
1,2000,51,0.009637
1,2000,52,0.013472
1,2000,53,0.018702
1,2000,54,0.025175
1,2000,55,0.03344
1,2000,56,0.043088
1,2000,57,0.05502
1,2000,58,0.065367
1,2000,59,0.075618
1,2000,60,0.081745
1,2000,61,0.084887
1,2000,62,0.082113
1,2000,63,0.076854
1,2000,64,0.067675
1,2000,65,0.057858
1,2000,66,0.046932
1,2000,67,0.036804
1,2000,68,0.02793
1,2000,69,0.020392
1,2000,70,0.014334
1,2000,71,0.0104
1,2000,72,0.007315
1,2000,73,0.004999
1,2000,74,0.003389
1,2000,75,0.002402
1,2000,76,0.001634
1,2000,77,0.001084
1,2000,78,0.000716
1,2000,79,0.000475
1,2000,80,0.00033
1,2000,81,0.000245
1,2000,82,0.000203
1,2000,83,0.000187
1,2000,84,0.000183
1,2000,85,0.000179
1,2000,86,0.000167
1,2000,87,0.000144
1,2000,88,0.000113
1,2000,89,0.00008
1,2000,90,0.000051
1,2000,91,0.00003
1,2000,92,0.000016
1,2000,93,0.000008
1,2000,94,0.000004
1,2000,95,0.000002
1,2000,96,0.000001
1,2000,97,0
1,2000,98,0
1,2000,99,0
1,2001,0,0.000016
1,2001,1,0.00002
1,2001,2,0.000025
