world_4regions,year,income_bracket,population_smooth
1,1994,53,5603996
1,1994,54,4433520
1,1994,55,3494991
1,1994,56,2770910
1,1994,57,2238517
1,1994,58,1788670
1,1994,59,1422239
1,1994,60,1131257
1,1994,61,899633
1,1994,62,718630
1,1994,63,570993
1,1994,64,456961
1,1994,65,365337
1,1994,66,292914
1,1994,67,236329
1,1994,68,195116
1,1994,69,158075
1,1994,70,128971
1,1994,71,104808
1,1994,72,84860
1,1994,73,70760
1,1994,74,57376
1,1994,75,46984
1,1994,76,38162
1,1994,77,31135
1,1994,78,25108
1,1994,79,21005
1,1994,80,16839
1,1994,81,13488
1,1994,82,10747
1,1994,83,8534
1,1994,84,6743
1,1994,85,5249
1,1994,86,4053
1,1994,87,3107
1,1994,88,2356
1,1994,89,1775
1,1994,90,1327
1,1994,91,984
1,1994,92,719
1,1994,93,524
1,1994,94,379
1,1994,95,271
1,1994,96,193
1,1994,97,137
1,1994,98,96
1,1994,99,67
1,1995,0,10591
1,1995,1,14602
1,1995,2,19539
1,1995,3,25640
1,1995,4,33241
1,1995,5,39601
1,1995,6,48954
1,1995,7,60516
1,1995,8,74486
1,1995,9,92208
1,1995,10,112993
1,1995,11,138493
1,1995,12,174884
1,1995,13,223471
1,1995,14,286404
1,1995,15,369136
1,1995,16,466085
1,1995,17,600904
1,1995,18,770017
1,1995,19,1007354
1,1995,20,1333039
1,1995,21,1773564
1,1995,22,2355580
1,1995,23,3115149
1,1995,24,4130991
1,1995,25,5417710
1,1995,26,6974516
1,1995,27,8917003
1,1995,28,11203020
1,1995,29,13872299
1,1995,30,16704122
1,1995,31,19968464
1,1995,32,23501389
1,1995,33,27215018
1,1995,34,30852635
1,1995,35,33749446
1,1995,36,35860999
1,1995,37,36821512
1,1995,38,37511161
1,1995,39,37498228
1,1995,40,37652776
1,1995,41,36936163
1,1995,42,35584900
1,1995,43,33443174
1,1995,44,30827494
1,1995,45,27581603
1,1995,46,24023947
1,1995,47,20395563
1,1995,48,16886340
1,1995,49,13789999
1,1995,50,11192266
1,1995,51,8972133
1,1995,52,7179999
1,1995,53,5665558
1,1995,54,4514407
1,1995,55,3582980
1,1995,56,2852713
1,1995,57,2298992
1,1995,58,1848787
1,1995,59,1472729
1,1995,60,1171009
1,1995,61,934890
1,1995,62,742813
1,1995,63,589945
1,1995,64,470589
1,1995,65,375821
1,1995,66,300544
1,1995,67,241937
1,1995,68,199584
1,1995,69,161545
1,1995,70,131650
1,1995,71,107242
1,1995,72,87039
1,1995,73,72636
1,1995,74,59092
1,1995,75,48522
1,1995,76,39489
1,1995,77,32395
1,1995,78,26197
1,1995,79,21867
1,1995,80,17616
1,1995,81,14153
1,1995,82,11289
1,1995,83,8988
1,1995,84,7115
1,1995,85,5567
1,1995,86,4309
1,1995,87,3318
1,1995,88,2537
1,1995,89,1925
1,1995,90,1446
1,1995,91,1081
1,1995,92,802
1,1995,93,591
1,1995,94,435
1,1995,95,315
1,1995,96,226
1,1995,97,161
1,1995,98,114
1,1995,99,80
1,1996,0,8806
1,1996,1,12172
1,1996,2,16331
1,1996,3,21540
1,1996,4,28072
1,1996,5,33506
1,1996,6,41727
1,1996,7,51878
1,1996,8,64255
1,1996,9,80532
1,1996,10,98655
1,1996,11,121640
1,1996,12,154969
1,1996,13,200011
1,1996,14,259488
1,1996,15,337730
1,1996,16,430911
1,1996,17,562081
1,1996,18,727660
1,1996,19,965042
1,1996,20,1294076
1,1996,21,1741305
1,1996,22,2319063
1,1996,23,3100282
1,1996,24,4122362
1,1996,25,5370417
1,1996,26,6961695
1,1996,27,8875816
1,1996,28,11139792
1,1996,29,13695754
1,1996,30,16624025
1,1996,31,19952969
1,1996,32,23396101
1,1996,33,26985582
1,1996,34,30754006
1,1996,35,33851178
1,1996,36,36262290
1,1996,37,37635279
1,1996,38,38715352
1,1996,39,39148481
1,1996,40,39138259
1,1996,41,38486455
1,1996,42,36983015
1,1996,43,34885136
1,1996,44,32060118
1,1996,45,28859848
1,1996,46,25143651
1,1996,47,21345841
1,1996,48,17691896
1,1996,49,14365382
1,1996,50,11732498
1,1996,51,9423737
1,1996,52,7495985
1,1996,53,6011824
1,1996,54,4792677
1,1996,55,3812273
1,1996,56,3035055
1,1996,57,2452909
1,1996,58,1968399
1,1996,59,1567452
1,1996,60,1248157
1,1996,61,989146
1,1996,62,787177
1,1996,63,627279
1,1996,64,497840
1,1996,65,397058
1,1996,66,315574
1,1996,67,252583
1,1996,68,204421
1,1996,69,166984
1,1996,70,134619
1,1996,71,109044
1,1996,72,88299
1,1996,73,71692
1,1996,74,58051
1,1996,75,48216
1,1996,76,39069
1,1996,77,32100
1,1996,78,26058
1,1996,79,21206
1,1996,80,17097
1,1996,81,14147
1,1996,82,11351
1,1996,83,9098
1,1996,84,7236
1,1996,85,5744
1,1996,86,4525
1,1996,87,3526
1,1996,88,2725
1,1996,89,2094
1,1996,90,1599
1,1996,91,1211
1,1996,92,909
1,1996,93,677
1,1996,94,502
1,1996,95,366
1,1996,96,265
1,1996,97,189
1,1996,98,134
1,1996,99,93
1,1997,0,7699
1,1997,1,10678
1,1997,2,14383
1,1997,3,19067
1,1997,4,25009
1,1997,5,29929
1,1997,6,37436
1,1997,7,46983
1,1997,8,58757
1,1997,9,72862
1,1997,10,91635
1,1997,11,114271
1,1997,12,147203
1,1997,13,190230
1,1997,14,249024
1,1997,15,322235
1,1997,16,422849
1,1997,17,560236
1,1997,18,733175
1,1997,19,980110
1,1997,20,1319271
1,1997,21,1781206
1,1997,22,2374271
1,1997,23,3196494
1,1997,24,4255986
1,1997,25,5564444
1,1997,26,7138178
1,1997,27,9015025
1,1997,28,11157787
1,1997,29,13757768
1,1997,30,16666795
1,1997,31,20076085
1,1997,32,23630408
1,1997,33,27287804
1,1997,34,31113638
1,1997,35,34333707
1,1997,36,37056867
1,1997,37,38650027
1,1997,38,39861552
1,1997,39,40317584
1,1997,40,40448814
1,1997,41,39990056
1,1997,42,38334504
1,1997,43,36136839
1,1997,44,33237481
1,1997,45,30044931
1,1997,46,26206824
1,1997,47,22276886
1,1997,48,18340248
1,1997,49,14844727
1,1997,50,11993834
1,1997,51,9546657
1,1997,52,7566702
1,1997,53,6036247
1,1997,54,4786802
1,1997,55,3789155
1,1997,56,3019215
1,1997,57,2439271
1,1997,58,1953051
1,1997,59,1555614
1,1997,60,1236296
1,1997,61,980610
1,1997,62,778585
1,1997,63,621338
1,1997,64,497264
1,1997,65,398184
1,1997,66,317707
1,1997,67,255134
1,1997,68,205809
1,1997,69,168523
1,1997,70,136806
1,1997,71,110927
1,1997,72,89960
1,1997,73,72594
1,1997,74,58903
1,1997,75,49383
1,1997,76,40017
1,1997,77,32817
1,1997,78,26630
1,1997,79,21698
1,1997,80,17513
1,1997,81,14522
1,1997,82,11640
1,1997,83,9311
1,1997,84,7390
1,1997,85,5854
1,1997,86,4597
1,1997,87,3567
1,1997,88,2741
1,1997,89,2093
1,1997,90,1587
1,1997,91,1192
1,1997,92,886
1,1997,93,653
1,1997,94,479
1,1997,95,345
1,1997,96,246
1,1997,97,175
1,1997,98,122
1,1997,99,84
1,1998,0,6917
1,1998,1,9604
1,1998,2,12960
1,1998,3,17215
1,1998,4,22634
1,1998,5,27134
1,1998,6,34035
1,1998,7,42941
1,1998,8,53955
1,1998,9,67332
1,1998,10,85284
1,1998,11,106520
1,1998,12,138163
1,1998,13,179727
1,1998,14,237411
1,1998,15,308924
1,1998,16,411390
1,1998,17,544136
1,1998,18,716982
1,1998,19,962791
1,1998,20,1299929
1,1998,21,1765780
1,1998,22,2366791
1,1998,23,3203031
1,1998,24,4258716
1,1998,25,5560774
1,1998,26,7155396
1,1998,27,9069009
1,1998,28,11240293
1,1998,29,13876707
1,1998,30,16906817
1,1998,31,20544305
1,1998,32,24313467
1,1998,33,28290175
1,1998,34,32307210
1,1998,35,35749923
1,1998,36,38592941
1,1998,37,40092244
1,1998,38,41118731
1,1998,39,41066134
1,1998,40,40963307
1,1998,41,40538967
1,1998,42,39065113
1,1998,43,36781744
1,1998,44,33957306
1,1998,45,30697915
1,1998,46,27108854
1,1998,47,23099329
1,1998,48,19116688
1,1998,49,15509285
1,1998,50,12483201
1,1998,51,9898058
1,1998,52,7789901
1,1998,53,6160565
1,1998,54,4866355
1,1998,55,3836377
1,1998,56,3032718
1,1998,57,2420909
1,1998,58,1923712
1,1998,59,1525573
1,1998,60,1205486
1,1998,61,953263
1,1998,62,758514
1,1998,63,598720
1,1998,64,476720
1,1998,65,376825
1,1998,66,298646
1,1998,67,238712
1,1998,68,190540
1,1998,69,154815
1,1998,70,124738
1,1998,71,100332
1,1998,72,80539
1,1998,73,64380
1,1998,74,51653
1,1998,75,43063
1,1998,76,34712
1,1998,77,28221
1,1998,78,22761
1,1998,79,18495
1,1998,80,14846
1,1998,81,12241
1,1998,82,9760
1,1998,83,7794
1,1998,84,6157
1,1998,85,4853
1,1998,86,3797
1,1998,87,2933
1,1998,88,2248
1,1998,89,1712
1,1998,90,1294
1,1998,91,969
1,1998,92,719
1,1998,93,529
1,1998,94,387
1,1998,95,279
1,1998,96,199
1,1998,97,141
1,1998,98,99
1,1998,99,68
1,1999,0,7897
1,1999,1,10959
1,1999,2,14789
1,1999,3,19648
1,1999,4,25836
1,1999,5,30957
1,1999,6,38810
1,1999,7,48842
1,1999,8,61284
1,1999,9,76145
1,1999,10,95828
1,1999,11,119976
1,1999,12,155009
1,1999,13,200815
1,1999,14,263669
1,1999,15,340201
1,1999,16,449544
1,1999,17,592257
1,1999,18,774728
1,1999,19,1033688
1,1999,20,1378199
1,1999,21,1830828
1,1999,22,2491821
1,1999,23,3357733
1,1999,24,4435432
1,1999,25,5739207
1,1999,26,7313870
1,1999,27,9182199
1,1999,28,11268899
1,1999,29,13916806
1,1999,30,17056752
1,1999,31,20685691
1,1999,32,24747363
1,1999,33,28604070
1,1999,34,32801567
1,1999,35,36372079
1,1999,36,39342915
1,1999,37,41142943
1,1999,38,42317882
1,1999,39,42650233
1,1999,40,42209695
1,1999,41,41445644
1,1999,42,40014379
1,1999,43,37648479
1,1999,44,34932695
1,1999,45,31599703
1,1999,46,27891020
1,1999,47,23960309
1,1999,48,19925694
1,1999,49,16164474
1,1999,50,12806159
1,1999,51,10211320
1,1999,52,8002721
1,1999,53,6307659
1,1999,54,4973266
1,1999,55,3900680
1,1999,56,3070120
1,1999,57,2435195
1,1999,58,1924024
1,1999,59,1516845
1,1999,60,1194400
1,1999,61,942223
1,1999,62,748667
1,1999,63,590096
1,1999,64,468891
1,1999,65,370982
1,1999,66,294469
1,1999,67,235573
1,1999,68,188897
1,1999,69,153438
1,1999,70,123127
1,1999,71,99082
1,1999,72,79465
1,1999,73,63592
1,1999,74,50860
1,1999,75,42144
1,1999,76,33821
1,1999,77,27391
1,1999,78,21944
1,1999,79,17706
1,1999,80,14084
1,1999,81,11566
1,1999,82,9133
1,1999,83,7234
1,1999,84,5662
1,1999,85,4422
1,1999,86,3423
1,1999,87,2610
1,1999,88,1973
1,1999,89,1482
1,1999,90,1104
1,1999,91,815
1,1999,92,594
1,1999,93,430
1,1999,94,310
1,1999,95,220
1,1999,96,156
1,1999,97,109
1,1999,98,76
1,1999,99,52
1,2000,0,7684
1,2000,1,10687
1,2000,2,14480
1,2000,3,19339
1,2000,4,24852
1,2000,5,30713
1,2000,6,38701
1,2000,7,48984
1,2000,8,62039
1,2000,9,77186
1,2000,10,97851
1,2000,11,123192
1,2000,12,159767
1,2000,13,207488
1,2000,14,273360
1,2000,15,352560
1,2000,16,470805
1,2000,17,624774
1,2000,18,835604
1,2000,19,1107371
1,2000,20,1489912
1,2000,21,1987427
1,2000,22,2699047
1,2000,23,3610865
1,2000,24,4733663
1,2000,25,6049230
1,2000,26,7624472
1,2000,27,9496574
1,2000,28,11518708
1,2000,29,14167733
1,2000,30,17405723
1,2000,31,21174714
1,2000,32,25355708
1,2000,33,29195361
1,2000,34,33042374
1,2000,35,36462229
1,2000,36,39521259
1,2000,37,41583534
1,2000,38,42957978
1,2000,39,43660731
1,2000,40,43299212
1,2000,41,42528051
1,2000,42,40966728
1,2000,43,38547114
1,2000,44,35725548
1,2000,45,32542764
1,2000,46,28893474
1,2000,47,24849689
1,2000,48,20805422
1,2000,49,16932059
1,2000,50,13386611
1,2000,51,10632497
1,2000,52,8326294
1,2000,53,6527703
1,2000,54,5134550
1,2000,55,4019996
1,2000,56,3161016
1,2000,57,2496108
1,2000,58,1965733
1,2000,59,1548811
1,2000,60,1215381
1,2000,61,956727
1,2000,62,757165
1,2000,63,594856
1,2000,64,471149
1,2000,65,371644
1,2000,66,293812
1,2000,67,234267
1,2000,68,187201
1,2000,69,152108
1,2000,70,121495
1,2000,71,97053
1,2000,72,77410
1,2000,73,61522
1,2000,74,48864
1,2000,75,40449
1,2000,76,32265
1,2000,77,25931
1,2000,78,20656
1,2000,79,16576
1,2000,80,13104
1,2000,81,10747
1,2000,82,8444
1,2000,83,6644
1,2000,84,5181
1,2000,85,4026
1,2000,86,3105
1,2000,87,2356
1,2000,88,1771
1,2000,89,1324
1,2000,90,982
1,2000,91,723
1,2000,92,524
1,2000,93,378
1,2000,94,270
1,2000,95,191
1,2000,96,134
1,2000,97,93
1,2000,98,64
1,2000,99,43
1,2001,0,6540
1,2001,1,9106
1,2001,2,12352
1,2001,3,16543
1,2001,4,21192
1,2001,5,26346
1,2001,6,33136
1,2001,7,42087
1,2001,8,53671
1,2001,9,66768
1,2001,10,85648
1,2001,11,109309
1,2001,12,143966
1,2001,13,189399
1,2001,14,252342
1,2001,15,328099
1,2001,16,441576
1,2001,17,592400
1,2001,18,797065
1,2001,19,1067311
1,2001,20,1454582
1,2001,21,1959921
1,2001,22,2685013
1,2001,23,3599158
1,2001,24,4698209
1,2001,25,5975588
1,2001,26,7514950
1,2001,27,9255296
1,2001,28,11338920
1,2001,29,13706171
1,2001,30,16830286
1,2001,31,20821110
1,2001,32,25123229
1,2001,33,29354959
1,2001,34,33154216
1,2001,35,36969445
1,2001,36,40191506
1,2001,37,42520297
1,2001,38,44209216
1,2001,39,45147102
1,2001,40,45299649
1,2001,41,44678273
1,2001,42,43202923
1,2001,43,40655209
1,2001,44,37530295
1,2001,45,34013559
1,2001,46,29947717
1,2001,47,25649035
1,2001,48,21464081
1,2001,49,17463839
1,2001,50,13799760
1,2001,51,10936647
1,2001,52,8567784
1,2001,53,6723919
1,2001,54,5286263
1,2001,55,4139321
1,2001,56,3253937
1,2001,57,2573406
1,2001,58,2024464
1,2001,59,1594246
1,2001,60,1251030
1,2001,61,982045
1,2001,62,775640
1,2001,63,608221
1,2001,64,480301
1,2001,65,378315
1,2001,66,299325
1,2001,67,238486
1,2001,68,190502
1,2001,69,154439
1,2001,70,123081
1,2001,71,98515
1,2001,72,78496
1,2001,73,62291
1,2001,74,49340
1,2001,75,40586
1,2001,76,32252
1,2001,77,25836
1,2001,78,20489
1,2001,79,16380
1,2001,80,12880
1,2001,81,10532
1,2001,82,8242
1,2001,83,6464
1,2001,84,5026
1,2001,85,3900
1,2001,86,3002
1,2001,87,2273
1,2001,88,1707
1,2001,89,1276
1,2001,90,947
1,2001,91,699
1,2001,92,508
1,2001,93,368
1,2001,94,265
1,2001,95,189
1,2001,96,133
1,2001,97,94
1,2001,98,65
1,2001,99,45
1,2002,0,5416
1,2002,1,7567
1,2002,2,10273
1,2002,3,13787
1,2002,4,17570
1,2002,5,22190
1,2002,6,27754
1,2002,7,35421
1,2002,8,45575
1,2002,9,56467
1,2002,10,73371
1,2002,11,95043
1,2002,12,124522
1,2002,13,165011
1,2002,14,221235
1,2002,15,288421
1,2002,16,391363
1,2002,17,529719
1,2002,18,716596
1,2002,19,965540
1,2002,20,1320538
1,2002,21,1788987
1,2002,22,2471200
1,2002,23,3336184
1,2002,24,4378628
1,2002,25,5613293
1,2002,26,7039170
1,2002,27,8709175
1,2002,28,10657171
1,2002,29,13026265
1,2002,30,15923566
1,2002,31,19945189
1,2002,32,24320679
1,2002,33,29289390
1,2002,34,33736210
1,2002,35,38350784
1,2002,36,42097803
1,2002,37,44798621
1,2002,38,46518039
1,2002,39,47496257
1,2002,40,47874275
1,2002,41,47035401
1,2002,42,45183033
1,2002,43,42410789
1,2002,44,38947253
1,2002,45,35155299
1,2002,46,30832553
1,2002,47,26362319
1,2002,48,21980127
1,2002,49,17932785
1,2002,50,14203523
1,2002,51,11228187
1,2002,52,8793545
1,2002,53,6858921
1,2002,54,5414212
1,2002,55,4242482
1,2002,56,3323129
1,2002,57,2643853
1,2002,58,2097492
1,2002,59,1659611
1,2002,60,1310440
1,2002,61,1032141
1,2002,62,813490
1,2002,63,644184
1,2002,64,509518
1,2002,65,404586
1,2002,66,321593
1,2002,67,257223
1,2002,68,206129
1,2002,69,167790
1,2002,70,134065
1,2002,71,108124
1,2002,72,86313
1,2002,73,68713
1,2002,74,54748
1,2002,75,45232
1,2002,76,36105
1,2002,77,29202
1,2002,78,23293
1,2002,79,18683
1,2002,80,14792
1,2002,81,12247
1,2002,82,9662
1,2002,83,7658
1,2002,84,6014
1,2002,85,4705
1,2002,86,3670
1,2002,87,2823
1,2002,88,2152
1,2002,89,1635
1,2002,90,1235
1,2002,91,929
1,2002,92,690
1,2002,93,510
1,2002,94,375
1,2002,95,272
1,2002,96,196
1,2002,97,139
1,2002,98,98
1,2002,99,67
1,2003,0,5752
1,2003,1,8034
1,2003,2,10905
1,2003,3,14619
1,2003,4,18628
1,2003,5,23564
1,2003,6,29562
1,2003,7,37618
1,2003,8,48135
1,2003,9,59424
1,2003,10,76434
1,2003,11,97929
1,2003,12,126667
1,2003,13,165264
1,2003,14,218305
1,2003,15,280568
1,2003,16,377052
1,2003,17,508310
1,2003,18,683231
1,2003,19,917564
1,2003,20,1247716
1,2003,21,1681875
1,2003,22,2326240
1,2003,23,3144348
1,2003,24,4149208
1,2003,25,5359221
1,2003,26,6771930
1,2003,27,8439265
1,2003,28,10361443
1,2003,29,12781273
1,2003,30,15717683
1,2003,31,19561334
1,2003,32,24379754
1,2003,33,29641366
1,2003,34,35266084
1,2003,35,40424189
1,2003,36,44843270
1,2003,37,47019021
1,2003,38,48685573
1,2003,39,49651345
1,2003,40,49708441
1,2003,41,48559147
1,2003,42,46122526
1,2003,43,43392127
1,2003,44,40005279
1,2003,45,35947641
1,2003,46,31407688
1,2003,47,26755795
1,2003,48,22216811
1,2003,49,18043027
1,2003,50,14384692
1,2003,51,11326611
1,2003,52,8865926
1,2003,53,6910566
1,2003,54,5450345
1,2003,55,4282786
1,2003,56,3359673
1,2003,57,2665022
1,2003,58,2126975
1,2003,59,1692850
1,2003,60,1345462
1,2003,61,1066703
1,2003,62,849209
1,2003,63,677542
1,2003,64,542276
1,2003,65,436154
1,2003,66,351897
1,2003,67,286847
1,2003,68,233801
1,2003,69,193832
1,2003,70,159033
1,2003,71,131202
1,2003,72,107667
1,2003,73,88481
1,2003,74,72497
1,2003,75,61059
1,2003,76,50067
1,2003,77,41333
1,2003,78,33875
1,2003,79,27983
1,2003,80,22758
1,2003,81,19226
1,2003,82,15565
1,2003,83,12615
1,2003,84,10119
1,2003,85,8085
1,2003,86,6436
1,2003,87,5035
1,2003,88,3900
1,2003,89,2996
1,2003,90,2279
1,2003,91,1714
1,2003,92,1271
1,2003,93,934
1,2003,94,678
1,2003,95,484
1,2003,96,341
1,2003,97,237
1,2003,98,161
1,2003,99,108
1,2004,0,5243
1,2004,1,7332
1,2004,2,9959
1,2004,3,13357
1,2004,4,16982
1,2004,5,21551
1,2004,6,27066
1,2004,7,34500
1,2004,8,44187
1,2004,9,54491
1,2004,10,70461
1,2004,11,90206
1,2004,12,116755
1,2004,13,152180
1,2004,14,201363
1,2004,15,258937
1,2004,16,349921
1,2004,17,476762
1,2004,18,642467
1,2004,19,869600
1,2004,20,1166936
1,2004,21,1558544
1,2004,22,2162395
1,2004,23,2950733
1,2004,24,3943965
1,2004,25,5140064
1,2004,26,6532747
1,2004,27,8151835
1,2004,28,10039197
1,2004,29,12399240
1,2004,30,15253550
1,2004,31,18821947
1,2004,32,23176639
1,2004,33,28090561
1,2004,34,33760833
1,2004,35,38958878
1,2004,36,44138364
1,2004,37,47737839
1,2004,38,49912708
1,2004,39,51501484
1,2004,40,52458418
1,2004,41,52376688
1,2004,42,50272111
1,2004,43,47009528
1,2004,44,42840323
1,2004,45,38057667
1,2004,46,33090524
1,2004,47,27972061
1,2004,48,23101465
1,2004,49,18704194
1,2004,50,15096929
1,2004,51,11822992
1,2004,52,9208722
1,2004,53,7159721
1,2004,54,5664014
1,2004,55,4451090
1,2004,56,3505819
1,2004,57,2793187
1,2004,58,2237801
1,2004,59,1795159
1,2004,60,1435346
1,2004,61,1147911
1,2004,62,921064
1,2004,63,738784
1,2004,64,594370
1,2004,65,479969
1,2004,66,388522
1,2004,67,317665
1,2004,68,259619
1,2004,69,215820
1,2004,70,177302
1,2004,71,146123
1,2004,72,120178
1,2004,73,98888
1,2004,74,81089
1,2004,75,68610
1,2004,76,56307
1,2004,77,46457
1,2004,78,38147
1,2004,79,31534
1,2004,80,25681
1,2004,81,21828
1,2004,82,17725
1,2004,83,14388
1,2004,84,11588
1,2004,85,9319
1,2004,86,7464
1,2004,87,5876
1,2004,88,4588
1,2004,89,3562
1,2004,90,2744
1,2004,91,2093
1,2004,92,1577
1,2004,93,1179
1,2004,94,874
1,2004,95,637
1,2004,96,459
1,2004,97,326
1,2004,98,228
1,2004,99,156
1,2005,0,4786
1,2005,1,6698
1,2005,2,9106
1,2005,3,12226
1,2005,4,15562
1,2005,5,19790
1,2005,6,24885
1,2005,7,31805
1,2005,8,40877
1,2005,9,50505
1,2005,10,65596
1,2005,11,84315
1,2005,12,109507
1,2005,13,143085
1,2005,14,189873
1,2005,15,244498
1,2005,16,330878
1,2005,17,454612
1,2005,18,614527
1,2005,19,833656
1,2005,20,1113694
1,2005,21,1480723
1,2005,22,2059223
1,2005,23,2830093
1,2005,24,3783697
1,2005,25,4958027
1,2005,26,6343710
1,2005,27,8025463
1,2005,28,9920244
1,2005,29,12320949
1,2005,30,15178802
1,2005,31,18779396
1,2005,32,23149592
1,2005,33,27931537
1,2005,34,33387156
1,2005,35,38649239
1,2005,36,43966381
1,2005,37,48196730
1,2005,38,50974893
1,2005,39,52592993
1,2005,40,53722283
1,2005,41,54148845
1,2005,42,52568667
1,2005,43,49442961
1,2005,44,45006458
1,2005,45,40061580
1,2005,46,34866877
1,2005,47,29526451
1,2005,48,24364779
1,2005,49,19704384
1,2005,50,15850099
1,2005,51,12402866
1,2005,52,9611508
1,2005,53,7476620
1,2005,54,5918269
1,2005,55,4654321
1,2005,56,3665413
1,2005,57,2926470
1,2005,58,2354090
1,2005,59,1903961
1,2005,60,1537619
1,2005,61,1244875
1,2005,62,1011695
1,2005,63,816998
1,2005,64,664551
1,2005,65,540516
1,2005,66,439998
1,2005,67,360347
1,2005,68,295074
1,2005,69,241823
1,2005,70,198699
1,2005,71,166390
1,2005,72,136403
1,2005,73,112432
1,2005,74,92290
1,2005,75,75484
1,2005,76,61744
1,2005,77,52375
1,2005,78,42820
1,2005,79,35269
1,2005,80,28871
1,2005,81,23697
1,2005,82,19227
1,2005,83,16358
1,2005,84,13243
1,2005,85,10704
1,2005,86,8613
1,2005,87,6912
1,2005,88,5529
1,2005,89,4354
1,2005,90,3401
1,2005,91,2643
1,2005,92,2041
1,2005,93,1563
1,2005,94,1181
1,2005,95,877
1,2005,96,644
1,2005,97,467
1,2005,98,332
1,2005,99,232
1,2006,0,4377
1,2006,1,6133
1,2006,2,8329
1,2006,3,11169
1,2006,4,14878
1,2006,5,18097
1,2006,6,22718
1,2006,7,28996
1,2006,8,37088
1,2006,9,45908
1,2006,10,59189
1,2006,11,76620
1,2006,12,99527
1,2006,13,130494
1,2006,14,173141
1,2006,15,223651
1,2006,16,299928
1,2006,17,409031
1,2006,18,553119
1,2006,19,743446
1,2006,20,1010136
1,2006,21,1379321
1,2006,22,1864706
1,2006,23,2585268
1,2006,24,3520117
1,2006,25,4691147
1,2006,26,6115531
1,2006,27,7815742
1,2006,28,9777001
1,2006,29,12248976
1,2006,30,15172723
1,2006,31,18829507
1,2006,32,23308369
1,2006,33,28226146
1,2006,34,33709922
1,2006,35,38943206
1,2006,36,44504326
1,2006,37,48939137
1,2006,38,52195940
1,2006,39,53796306
1,2006,40,54948523
1,2006,41,55147711
1,2006,42,53756319
1,2006,43,50852818
1,2006,44,46552653
1,2006,45,41622710
1,2006,46,36433533
1,2006,47,31091547
1,2006,48,25902925
1,2006,49,21068913
1,2006,50,16985959
1,2006,51,13331045
1,2006,52,10342951
1,2006,53,8050168
1,2006,54,6320152
1,2006,55,4959429
1,2006,56,3906448
1,2006,57,3106288
1,2006,58,2514734
1,2006,59,2033190
1,2006,60,1645319
1,2006,61,1339628
1,2006,62,1094571
1,2006,63,891027
1,2006,64,726013
1,2006,65,594173
1,2006,66,487540
1,2006,67,400059
1,2006,68,327961
1,2006,69,268061
1,2006,70,219062
1,2006,71,179354
1,2006,72,146333
1,2006,73,122673
1,2006,74,100076
1,2006,75,81611
1,2006,76,66665
1,2006,77,54364
1,2006,78,44138
1,2006,79,37322
1,2006,80,30210
1,2006,81,24547
1,2006,82,19917
1,2006,83,16203
1,2006,84,13010
1,2006,85,10984
1,2006,86,8796
1,2006,87,7013
1,2006,88,5575
1,2006,89,4427
1,2006,90,3507
1,2006,91,2728
1,2006,92,2105
1,2006,93,1616
1,2006,94,1231
1,2006,95,919
1,2006,96,675
1,2006,97,490
1,2006,98,351
1,2006,99,245
1,2007,0,3372
1,2007,1,4722
1,2007,2,6397
1,2007,3,8552
1,2007,4,11355
1,2007,5,13863
1,2007,6,17409
1,2007,7,22160
1,2007,8,28343
1,2007,9,36602
1,2007,10,45606
1,2007,11,59108
1,2007,12,77407
1,2007,13,103934
1,2007,14,139452
1,2007,15,189187
1,2007,16,248669
1,2007,17,337862
1,2007,18,461806
1,2007,19,624808
1,2007,20,856610
1,2007,21,1173073
1,2007,22,1592186
1,2007,23,2239214
1,2007,24,3103996
1,2007,25,4214689
1,2007,26,5642227
1,2007,27,7396752
1,2007,28,9514564
1,2007,29,12123833
1,2007,30,15166054
1,2007,31,18873410
1,2007,32,23398154
1,2007,33,28688784
1,2007,34,34458634
1,2007,35,39856257
1,2007,36,45424864
1,2007,37,50214568
1,2007,38,53650026
1,2007,39,55325198
1,2007,40,56230511
1,2007,41,56334589
1,2007,42,55136455
1,2007,43,52256315
1,2007,44,48045500
1,2007,45,43074477
1,2007,46,37904464
1,2007,47,32518631
1,2007,48,27212594
1,2007,49,22398010
1,2007,50,18165647
1,2007,51,14356881
1,2007,52,11099002
1,2007,53,8596377
1,2007,54,6749249
1,2007,55,5294996
1,2007,56,4166800
1,2007,57,3303544
1,2007,58,2672838
1,2007,59,2156131
1,2007,60,1741063
1,2007,61,1415518
1,2007,62,1152186
