country,time,population_in_extreme_poverty
arm,1817,352929
arm,1818,352929
arm,1819,353581
arm,1820,354877
arm,1821,353868
arm,1822,356479
arm,1823,359689
arm,1824,362990
arm,1825,363114
arm,1826,366452
arm,1827,369813
arm,1828,369774
arm,1829,373168
arm,1830,376584
arm,1831,380049
arm,1832,379815
arm,1833,383307
arm,1834,386825
arm,1835,386706
arm,1836,390247
arm,1837,393833
arm,1838,397453
arm,1839,396839
arm,1840,400483
arm,1841,404154
arm,1842,403815
arm,1843,407520
arm,1844,411262
arm,1845,410240
arm,1846,413447
arm,1847,415496
arm,1848,419941
arm,1849,436589
arm,1850,441491
arm,1851,446464
arm,1852,434245
arm,1853,372760
arm,1854,373742
arm,1855,407883
arm,1856,412643
arm,1857,432133
arm,1858,420729
arm,1859,425990
arm,1860,439320
arm,1861,465031
arm,1862,451725
arm,1863,432011
arm,1864,428079
arm,1865,458072
arm,1866,424462
arm,1867,417926
arm,1868,425799
arm,1869,432685
arm,1870,427026
arm,1871,430996
arm,1872,435308
arm,1873,423645
arm,1874,419216
arm,1875,437531
arm,1876,484349
arm,1877,452138
arm,1878,454198
arm,1879,456362
arm,1880,523734
arm,1881,495673
arm,1882,474968
arm,1883,468105
arm,1884,471637
arm,1885,483977
arm,1886,505984
arm,1887,460186
arm,1888,405491
arm,1889,422807
arm,1890,424513
arm,1891,466061
arm,1892,433151
arm,1893,394852
arm,1894,334070
arm,1895,376747
arm,1896,331115
arm,1897,346499
arm,1898,338141
arm,1899,329667
arm,1900,336006
arm,1901,343808
arm,1902,312013
arm,1903,350714
arm,1904,306255
arm,1905,376497
arm,1906,446847
arm,1907,488109
arm,1908,466296
arm,1909,448132
arm,1910,428654
arm,1911,468762
arm,1912,437357
arm,1913,416358
arm,1914,445892
arm,1915,437581
arm,1916,441800
arm,1917,536857
arm,1918,620897
arm,1919,711169
arm,1920,729972
arm,1921,759677
arm,1922,733269
arm,1923,703710
arm,1924,673126
arm,1925,638541
arm,1926,601593
arm,1927,563220
arm,1928,524529
arm,1929,484143
arm,1930,456634
arm,1931,460951
arm,1932,465307
arm,1933,452374
arm,1934,392606
arm,1935,312949
arm,1936,289617
arm,1937,253642
arm,1938,256101
arm,1939,247872
arm,1940,261072
arm,1941,276930
arm,1942,292938
arm,1943,308705
arm,1944,324744
arm,1945,343291
arm,1946,363346
arm,1947,306079
arm,1948,242928
arm,1949,207591
arm,1950,177674
arm,1951,194925
arm,1952,175759
arm,1953,178580
arm,1954,162062
arm,1955,144620
arm,1956,128769
arm,1957,132946
arm,1958,118438
arm,1959,130974
arm,1960,106837
arm,1961,101884
arm,1962,105287
arm,1963,127315
arm,1964,94296
arm,1965,88514
arm,1966,82538
arm,1967,77168
arm,1968,71453
arm,1969,73239
arm,1970,62392
arm,1971,63532
arm,1972,70772
arm,1973,59950
arm,1974,67060
arm,1975,74795
arm,1976,76306
arm,1977,85367
arm,1978,95716
arm,1979,106837
arm,1980,108239
arm,1981,114575
arm,1982,105414
arm,1983,104655
arm,1984,94856
arm,1985,86555
arm,1986,89623
arm,1987,111258
arm,1988,132716
arm,1989,89266
arm,1990,123285
arm,1991,198644
arm,1992,731045
arm,1993,788912
arm,1994,677299
arm,1995,536143
arm,1996,479546
arm,1997,389879
arm,1998,438155
arm,1999,410945
arm,2000,451104
arm,2001,462590
arm,2002,344953
arm,2003,245231
arm,2004,186354
arm,2005,101712
arm,2006,73863
arm,2007,60843
arm,2008,35517
arm,2009,48828
arm,2010,43502
arm,2011,48551
arm,2012,38910
arm,2013,55887
arm,2014,51518
arm,2015,46024
arm,2016,41031
arm,2017,33028
arm,2018,46743
arm,2019,37649
arm,2020,17134
arm,2021,15339
arm,2022,11463
arm,2023,10750
arm,2024,9090
arm,2025,9249
arm,2026,9376
arm,2027,9937
arm,2028,9434
arm,2029,9822
arm,2030,10806
arm,2031,10831
arm,2032,8571
arm,2033,4248
arm,2034,4292
arm,2035,4100
arm,2036,4703
arm,2037,4819
arm,2038,4568
arm,2039,4732
arm,2040,4545
arm,2041,4496
arm,2042,4956
arm,2043,4748
arm,2044,4835
arm,2045,4967
arm,2046,5442
arm,2047,4712
arm,2048,4858
arm,2049,4897
arm,2050,5094
arm,2051,5209
arm,2052,5325
arm,2053,5494
arm,2054,5208
arm,2055,5547
arm,2056,5645
arm,2057,5852
arm,2058,5196
arm,2059,5508
arm,2060,6135
arm,2061,5435
arm,2062,6311
arm,2063,5585
arm,2064,5594
arm,2065,5562
arm,2066,5353
arm,2067,4720
arm,2068,4732
arm,2069,4228
arm,2070,4262
arm,2071,5209
arm,2072,4938
arm,2073,4922
arm,2074,4380
arm,2075,4678
arm,2076,4169
arm,2077,4453
arm,2078,4487
arm,2079,4296
arm,2080,4507
arm,2081,4241
arm,2082,4034
arm,2083,4105
arm,2084,3799
arm,2085,3534
arm,2086,3541
arm,2087,3130
arm,2088,2914
arm,2089,2551
arm,2090,2556
arm,2091,2147
arm,2092,2150
arm,2093,1996
arm,2094,1872
arm,2095,1720
arm,2096,1672
arm,2097,1413
arm,2098,1293
arm,2099,1288
arm,2100,1186
atg,1800,33897
atg,1801,33897
atg,1802,33897
atg,1803,33897
atg,1804,33897
atg,1805,33897
atg,1806,33897
atg,1807,33897
atg,1808,33897
atg,1809,33897
atg,1810,33897
atg,1811,33897
atg,1812,33897
atg,1813,33897
atg,1814,33897
atg,1815,33897
atg,1816,33897
atg,1817,33897
atg,1818,33897
atg,1819,33897
atg,1820,33897
atg,1821,33897
atg,1822,33897
atg,1823,33738
atg,1824,33738
atg,1825,33738
atg,1826,33738
atg,1827,33570
atg,1828,33570
atg,1829,33570
atg,1830,33570
atg,1831,33395
atg,1832,33395
atg,1833,33395
atg,1834,33395
atg,1835,33210
atg,1836,33210
atg,1837,33207
atg,1838,33207
atg,1839,33014
atg,1840,33014
atg,1841,33014
atg,1842,33014
atg,1843,32811
atg,1844,32811
atg,1845,32811
atg,1846,32811
atg,1847,32598
atg,1848,32598
atg,1849,32598
atg,1850,32598
atg,1851,32366
atg,1852,32359
atg,1853,32353
atg,1854,32346
atg,1855,32104
atg,1856,32098
atg,1857,32091
atg,1858,32084
atg,1859,32041
atg,1860,31717
atg,1861,31611
atg,1862,31460
atg,1863,31282
atg,1864,30850
atg,1865,30668
atg,1866,30497
atg,1867,30322
atg,1868,29889
atg,1869,29746
atg,1870,29641
atg,1871,29569
atg,1872,29268
atg,1873,29261
atg,1874,29255
atg,1875,29249
atg,1876,28963
atg,1877,28956
atg,1878,28952
atg,1879,28980
atg,1880,28746
atg,1881,28839
atg,1882,28952
atg,1883,29114
atg,1884,28958
atg,1885,29115
atg,1886,29268
atg,1887,29428
atg,1888,29247
atg,1889,29344
atg,1890,29368
atg,1891,29330
atg,1892,28878
atg,1893,28711
atg,1894,28549
atg,1895,28385
atg,1896,28221
atg,1897,27705
atg,1898,27546
atg,1899,27372
atg,1900,27182
atg,1901,26613
atg,1902,26390
atg,1903,26148
atg,1904,25904
atg,1905,25284
atg,1906,25049
atg,1907,24822
atg,1908,24598
atg,1909,24026
atg,1910,23828
atg,1911,23649
atg,1912,23481
atg,1913,22966
atg,1914,22796
atg,1915,22279
atg,1916,21752
atg,1917,21192
atg,1918,20657
atg,1919,20149
atg,1920,19677
atg,1921,19230
atg,1922,18815
atg,1923,18881
atg,1924,18494
atg,1925,18089
atg,1926,17655
atg,1927,17233
atg,1928,16802
atg,1929,16459
atg,1930,16695
atg,1931,16517
atg,1932,16409
atg,1933,16375
atg,1934,16031
atg,1935,15848
atg,1936,15513
atg,1937,15170
atg,1938,15149
atg,1939,14287
atg,1940,13237
atg,1941,12313
atg,1942,12178
atg,1943,11391
atg,1944,10607
atg,1945,10407
atg,1946,9502
atg,1947,9413
atg,1948,8519
atg,1949,7806
atg,1950,7736
atg,1951,7482
atg,1952,7466
atg,1953,6801
atg,1954,6213
atg,1955,6129
atg,1956,5698
atg,1957,5439
atg,1958,5007
atg,1959,4934
atg,1960,4510
atg,1961,4094
atg,1962,3649
atg,1963,3244
atg,1964,2922
atg,1965,2959
atg,1966,2697
atg,1967,2442
atg,1968,2538
atg,1969,2591
atg,1970,2355
atg,1971,1906
atg,1972,1635
atg,1973,1347
atg,1974,1554
atg,1975,1473
atg,1976,1885
atg,1977,1619
atg,1978,1482
atg,1979,1430
atg,1980,1202
atg,1981,1016
atg,1982,1018
atg,1983,865
atg,1984,835
atg,1985,1040
atg,1986,856
atg,1987,697
atg,1988,706
atg,1989,639
atg,1990,558
atg,1991,497
atg,1992,608
atg,1993,507
atg,1994,446
atg,1995,638
atg,1996,536
atg,1997,508
atg,1998,486
atg,1999,494
atg,2000,485
atg,2001,510
atg,2002,551
atg,2003,525
atg,2004,507
atg,2005,484
atg,2006,317
atg,2007,224
atg,2008,246
atg,2009,509
atg,2010,538
atg,2011,663
atg,2012,587
atg,2013,631
atg,2014,599
atg,2015,568
atg,2016,542
atg,2017,531
atg,2018,412
atg,2019,362
atg,2020,664
atg,2021,580
atg,2022,599
atg,2023,552
atg,2024,487
atg,2025,430
atg,2026,433
atg,2027,378
atg,2028,330
atg,2029,290
atg,2030,313
atg,2031,292
atg,2032,256
atg,2033,234
atg,2034,186
atg,2035,170
atg,2036,144
atg,2037,130
atg,2038,118
atg,2039,107
atg,2040,86
atg,2041,86
atg,2042,76
atg,2043,76
atg,2044,60
atg,2045,53
atg,2046,76
atg,2047,86
atg,2048,76
atg,2049,67
atg,2050,60
atg,2051,60
atg,2052,67
atg,2053,67
atg,2054,60
atg,2055,67
atg,2056,60
atg,2057,60
atg,2058,53
atg,2059,46
atg,2060,73
atg,2061,66
atg,2062,59
atg,2063,52
atg,2064,52
atg,2065,46
atg,2066,59
atg,2067,59
atg,2068,63
atg,2069,58
atg,2070,62
atg,2071,62
atg,2072,61
atg,2073,55
atg,2074,47
atg,2075,47
atg,2076,46
atg,2077,41
atg,2078,42
atg,2079,34
atg,2080,52
atg,2081,46
atg,2082,41
atg,2083,27
atg,2084,21
atg,2085,16
atg,2086,12
atg,2087,14
atg,2088,8
atg,2089,8
atg,2090,5
atg,2091,4
atg,2092,0
atg,2093,0
atg,2094,0
atg,2095,0
atg,2096,0
atg,2097,0
atg,2098,0
atg,2099,0
atg,2100,0
aus,1800,162801
aus,1801,167147
aus,1802,171485
aus,1803,175942
aus,1804,180506
aus,1805,183231
aus,1806,187991
aus,1807,192874
aus,1808,197883
aus,1809,203026
aus,1810,206122
aus,1811,211473
aus,1812,216967
aus,1813,222601
aus,1814,228386
aus,1815,231603
aus,1816,237617
aus,1817,243786
aus,1818,250122
aus,1819,255186
aus,1820,252604
aus,1821,254987
aus,1822,252682
aus,1823,248521
aus,1824,241070
aus,1825,233326
aus,1826,232766
aus,1827,224711
aus,1828,221027
aus,1829,217189
aus,1830,187505
aus,1831,180561
aus,1832,184073
aus,1833,183756
aus,1834,182340
aus,1835,147743
aus,1836,151317
aus,1837,146337
aus,1838,151369
aus,1839,173971
aus,1840,124578
aus,1841,163662
aus,1842,192951
aus,1843,163398
aus,1844,136332
aus,1845,134144
aus,1846,121557
aus,1847,89787
aus,1848,95675
aus,1849,130929
aus,1850,161196
aus,1851,151692
aus,1852,130836
aus,1853,122589
aus,1854,162965
aus,1855,194426
aus,1856,144408
aus,1857,184220
aus,1858,244235
aus,1859,159282
aus,1860,121219
aus,1861,137460
aus,1862,151975
aus,1863,171531
aus,1864,154006
aus,1865,182659
aus,1866,166121
aus,1867,141304
aus,1868,133699
aus,1869,139877
aus,1870,138910
aus,1871,143415
aus,1872,140996
aus,1873,133954
aus,1874,126553
aus,1875,107283
aus,1876,103767
aus,1877,85770
aus,1878,76728
aus,1879,129729
aus,1880,143099
aus,1881,156277
aus,1882,203158
aus,1883,182882
aus,1884,198064
aus,1885,164512
aus,1886,66939
aus,1887,55381
aus,1888,61968
aus,1889,55440
aus,1890,68912
aus,1891,60582
aus,1892,88735
aus,1893,104326
aus,1894,105740
aus,1895,128276
aus,1896,116139
aus,1897,130078
aus,1898,101991
aus,1899,103350
aus,1900,99126
aus,1901,108477
aus,1902,111833
aus,1903,100677
aus,1904,90242
aus,1905,92631
aus,1906,82360
aus,1907,82512
aus,1908,79807
aus,1909,72199
aus,1910,65394
aus,1911,69539
aus,1912,70833
aus,1913,71265
aus,1914,71567
aus,1915,73169
aus,1916,65682
aus,1917,64339
aus,1918,72979
aus,1919,66805
aus,1920,62709
aus,1921,58482
aus,1922,57065
aus,1923,54737
aus,1924,51274
aus,1925,50418
aus,1926,53765
aus,1927,55725
aus,1928,60012
aus,1929,64831
aus,1930,71639
aus,1931,83937
aus,1932,107814
aus,1933,102408
aus,1934,109376
aus,1935,123861
aus,1936,116125
aus,1937,99679
aus,1938,84328
aus,1939,83439
aus,1940,92446
aus,1941,90086
aus,1942,76924
aus,1943,79454
aus,1944,86011
aus,1945,94188
aus,1946,83049
aus,1947,85016
aus,1948,90558
aus,1949,91502
aus,1950,85038
aus,1951,88768
aus,1952,94497
aus,1953,96831
aus,1954,98555
aus,1955,98721
aus,1956,102250
aus,1957,105746
aus,1958,107729
aus,1959,109864
aus,1960,112011
aus,1961,117214
aus,1962,116810
aus,1963,125072
aus,1964,124232
aus,1965,125352
aus,1966,123267
aus,1967,124547
aus,1968,123187
aus,1969,123933
aus,1970,125386
aus,1971,127829
aus,1972,131520
aus,1973,132159
aus,1974,134813
aus,1975,134988
aus,1976,137159
aus,1977,139405
aus,1978,139428
aus,1979,139323
aus,1980,141784
aus,1981,143272
aus,1982,143201
aus,1983,147511
aus,1984,151346
aus,1985,153552
aus,1986,147642
aus,1987,138895
aus,1988,130204
aus,1989,123168
aus,1990,122157
aus,1991,124593
aus,1992,124576
aus,1993,118179
aus,1994,119068
aus,1995,120294
aus,1996,123333
aus,1997,117705
aus,1998,112226
aus,1999,106694
aus,2000,103038
aus,2001,111301
aus,2002,99836
aus,2003,96224
aus,2004,117229
aus,2005,115937
aus,2006,115029
aus,2007,105724
aus,2008,103923
aus,2009,105441
aus,2010,106699
aus,2011,86018
aus,2012,80655
aus,2013,73596
aus,2014,67993
aus,2015,89208
aus,2016,116210
aus,2017,118681
aus,2018,131916
aus,2019,137194
aus,2020,141517
aus,2021,139947
aus,2022,139186
aus,2023,138339
aus,2024,139021
aus,2025,139676
aus,2026,140309
aus,2027,139439
aus,2028,140031
aus,2029,139114
aus,2030,141070
aus,2031,140054
aus,2032,139040
aus,2033,139396
aus,2034,139761
aus,2035,138660
aus,2036,138930
aus,2037,137804
aus,2038,138015
aus,2039,136841
aus,2040,137018
aus,2041,137178
aus,2042,135971
aus,2043,136062
aus,2044,134900
aus,2045,133691
aus,2046,133723
aus,2047,135033
aus,2048,133734
aus,2049,133712
aus,2050,132407
aus,2051,132331
aus,2052,132232
aus,2053,130925
aus,2054,131993
aus,2055,131853
aus,2056,131718
aus,2057,130342
aus,2058,130374
aus,2059,130170
aus,2060,130914
aus,2061,130684
aus,2062,130432
aus,2063,128975
aus,2064,128703
aus,2065,128338
aus,2066,128124
aus,2067,127806
aus,2068,127428
aus,2069,126261
aus,2070,125924
aus,2071,125755
aus,2072,126084
aus,2073,125613
aus,2074,125633
aus,2075,124015
aus,2076,123611
aus,2077,123174
aus,2078,122704
aus,2079,122444
aus,2080,122558
aus,2081,123196
aus,2082,122667
aus,2083,122118
aus,2084,124052
aus,2085,122230
aus,2086,121668
aus,2087,121084
aus,2088,119283
aus,2089,118695
aus,2090,118104
aus,2091,116412
aus,2092,116317
aus,2093,114849
aus,2094,113085
aus,2095,111180
aus,2096,110661
aus,2097,110092
aus,2098,108441
aus,2099,107871
aus,2100,107303
aut,1800,1641498
aut,1801,1656994
aut,1802,1669318
aut,1803,1677123
aut,1804,1686883
aut,1805,1661069
aut,1806,1670725
aut,1807,1680412
aut,1808,1690182
aut,1809,1699863
aut,1810,1693614
aut,1811,1672903
aut,1812,1682631
aut,1813,1686408
aut,1814,1666456
aut,1815,1676155
aut,1816,1687462
aut,1817,1633450
aut,1818,1582268
aut,1819,1380491
aut,1820,1029851
aut,1821,1018708
aut,1822,981039
aut,1823,985853
aut,1824,964310
aut,1825,1050236
aut,1826,1286459
aut,1827,1387066
aut,1828,1460218
aut,1829,1487049
aut,1830,1413493
aut,1831,1264080
aut,1832,1216842
aut,1833,1180168
aut,1834,1121892
aut,1835,1109061
aut,1836,1157587
aut,1837,1107042
aut,1838,1145458
aut,1839,1071103
aut,1840,1292687
aut,1841,1430790
aut,1842,1444625
aut,1843,1454789
aut,1844,1180862
aut,1845,784640
aut,1846,804614
aut,1847,735814
aut,1848,685375
aut,1849,642717
aut,1850,589600
aut,1851,718015
aut,1852,718857
aut,1853,735131
aut,1854,698594
aut,1855,703491
aut,1856,708426
aut,1857,714367
aut,1858,678552
aut,1859,683253
aut,1860,687916
aut,1861,692546
aut,1862,657017
aut,1863,661330
aut,1864,665658
aut,1865,665765
aut,1866,670133
aut,1867,674521
aut,1868,639627
aut,1869,644133
aut,1870,648987
aut,1871,578932
aut,1872,580972
aut,1873,646031
aut,1874,631768
aut,1875,642490
aut,1876,608353
aut,1877,612781
aut,1878,579666
aut,1879,581521
aut,1880,583341
aut,1881,552215
aut,1882,554674
aut,1883,525886
aut,1884,495867
aut,1885,528933
aut,1886,495632
aut,1887,436261
aut,1888,425903
aut,1889,443091
aut,1890,378166
aut,1891,351085
aut,1892,352634
aut,1893,354277
aut,1894,315023
aut,1895,316110
aut,1896,317566
aut,1897,298374
aut,1898,282533
aut,1899,265433
aut,1900,266686
aut,1901,286427
aut,1902,269165
aut,1903,269500
aut,1904,253267
aut,1905,240972
aut,1906,224523
aut,1907,193730
aut,1908,197216
aut,1909,211304
aut,1910,211298
aut,1911,195089
aut,1912,170768
aut,1913,182932
aut,1914,267686
aut,1915,325142
aut,1916,344213
aut,1917,337388
aut,1918,352792
aut,1919,445281
aut,1920,395652
aut,1921,310354
aut,1922,257607
aut,1923,272986
aut,1924,220881
aut,1925,199167
aut,1926,186509
aut,1927,174941
aut,1928,161212
aut,1929,153114
aut,1930,160104
aut,1931,208169
aut,1932,265491
aut,1933,274498
aut,1934,275903
aut,1935,262371
aut,1936,244779
aut,1937,213305
aut,1938,164938
aut,1939,125130
aut,1940,130070
aut,1941,117857
aut,1942,131782
aut,1943,123868
aut,1944,117891
aut,1945,762510
aut,1946,559818
aut,1947,437261
aut,1948,274971
aut,1949,184075
aut,1950,200593
aut,1951,213973
aut,1952,200529
aut,1953,174094
aut,1954,110782
aut,1955,115442
aut,1956,101012
aut,1957,89001
aut,1958,75964
aut,1959,73244
aut,1960,66303
aut,1961,59489
aut,1962,56082
aut,1963,53034
aut,1964,48246
aut,1965,45363
aut,1966,44282
aut,1967,42471
aut,1968,38947
aut,1969,36024
aut,1970,33111
aut,1971,30348
aut,1972,27608
aut,1973,26247
aut,1974,24281
aut,1975,24939
aut,1976,23049
aut,1977,21451
aut,1978,21331
aut,1979,19868
aut,1980,19335
aut,1981,20363
aut,1982,18000
aut,1983,16929
aut,1984,17446
aut,1985,16939
aut,1986,16480
aut,1987,18082
aut,1988,16062
aut,1989,17232
aut,1990,16944
aut,1991,15260
aut,1992,15085
aut,1993,15207
aut,1994,16685
aut,1995,12497
aut,1996,12039
aut,1997,15218
aut,1998,17412
aut,1999,14625
aut,2000,14739
aut,2001,13670
aut,2002,18053
aut,2003,22585
aut,2004,6130
aut,2005,11937
aut,2006,8497
aut,2007,27932
aut,2008,34444
aut,2009,46020
aut,2010,33787
aut,2011,33308
aut,2012,49736
aut,2013,24191
aut,2014,16846
aut,2015,31240
aut,2016,36186
aut,2017,22961
aut,2018,35939
aut,2019,47828
aut,2020,53395
aut,2021,51346
aut,2022,51112
aut,2023,51182
aut,2024,50698
aut,2025,50660
aut,2026,50155
aut,2027,49985
aut,2028,49192
aut,2029,48144
aut,2030,47968
aut,2031,47739
aut,2032,47524
aut,2033,47283
aut,2034,47033
aut,2035,46446
aut,2036,46189
aut,2037,45624
aut,2038,45645
aut,2039,45084
aut,2040,44811
aut,2041,44273
aut,2042,43986
aut,2043,43479
aut,2044,43186
aut,2045,42881
aut,2046,42578
aut,2047,42066
aut,2048,41753
aut,2049,41440
aut,2050,40927
aut,2051,40432
aut,2052,40112
aut,2053,39934
aut,2054,39430
aut,2055,39246
aut,2056,38745
aut,2057,38402
aut,2058,38045
aut,2059,37562
aut,2060,37523
aut,2061,37028
aut,2062,36547
aut,2063,36209
aut,2064,36018
aut,2065,35548
aut,2066,35364
aut,2067,35058
aut,2068,34588
aut,2069,34287
aut,2070,33976
aut,2071,33676
aut,2072,33365
aut,2073,33058
aut,2074,32752
aut,2075,32586
aut,2076,32271
aut,2077,31972
aut,2078,31668
aut,2079,31361
aut,2080,31346
aut,2081,31043
aut,2082,30741
aut,2083,30294
aut,2084,30148
aut,2085,29713
aut,2086,29296
aut,2087,28899
aut,2088,28504
aut,2089,28232
aut,2090,27854
aut,2091,27590
aut,2092,27536
aut,2093,27274
aut,2094,27020
aut,2095,26770
aut,2096,26520
aut,2097,26284
aut,2098,26041
aut,2099,25700
aut,2100,25462
aze,1800,730791
aze,1801,730791
aze,1802,730791
aze,1803,730791
aze,1804,730791
aze,1805,730791
aze,1806,730791
aze,1807,730791
aze,1808,730791
aze,1809,730791
aze,1810,730791
aze,1811,730791
aze,1812,730791
aze,1813,730791
aze,1814,730791
aze,1815,730791
aze,1816,730791
aze,1817,730791
aze,1818,730791
aze,1819,732139
aze,1820,734826
aze,1821,738891
aze,1822,739113
aze,1823,745899
aze,1824,752738
aze,1825,759650
aze,1826,766619
aze,1827,768068
aze,1828,775121
aze,1829,782239
aze,1830,789414
aze,1831,796662
aze,1832,798014
aze,1833,805332
aze,1834,812724
aze,1835,820184
aze,1836,827714
aze,1837,828952
aze,1838,836560
aze,1839,844233
aze,1840,851980
aze,1841,859802
aze,1842,860915
aze,1843,868808
aze,1844,876780
aze,1845,884828
aze,1846,892945
aze,1847,893902
aze,1848,902101
aze,1849,910389
aze,1850,918741
aze,1851,928288
aze,1852,930198
aze,1853,939865
aze,1854,949631
aze,1855,959502
aze,1856,969463
aze,1857,971225
aze,1858,981311
aze,1859,991503
aze,1860,1001799
aze,1861,1012194
aze,1862,1013773
aze,1863,1024297
aze,1864,1034922
aze,1865,1045665
aze,1866,1056512
aze,1867,1057877
aze,1868,1068848
aze,1869,1079927
aze,1870,1091128
aze,1871,1102442
aze,1872,1102795
aze,1873,1113460
aze,1874,1121520
aze,1875,1132384
aze,1876,1143353
aze,1877,1140096
aze,1878,1151034
aze,1879,1159424
aze,1880,1170568
aze,1881,1179894
aze,1882,1183475
aze,1883,1166239
aze,1884,1166110
aze,1885,1152673
aze,1886,1169822
aze,1887,1059810
aze,1888,1091171
aze,1889,1179195
aze,1890,1191296
aze,1891,1277710
aze,1892,1217177
aze,1893,1089182
aze,1894,972320
aze,1895,1077725
aze,1896,953936
aze,1897,993173
aze,1898,959810
aze,1899,896603
aze,1900,942630
aze,1901,918070
aze,1902,812244
aze,1903,914023
aze,1904,809211
aze,1905,958074
aze,1906,1037473
aze,1907,1105530
aze,1908,1029190
aze,1909,1018576
aze,1910,1070682
aze,1911,1211504
aze,1912,1134069
aze,1913,1076323
aze,1914,1133740
aze,1915,1104115
aze,1916,1255177
aze,1917,1429615
aze,1918,1889420
aze,1919,2036294
aze,1920,2055559
aze,1921,2126949
aze,1922,2031835
aze,1923,1921524
aze,1924,1682250
aze,1925,1380280
aze,1926,1163799
aze,1927,1126084
aze,1928,1056004
aze,1929,1110675
aze,1930,1060885
aze,1931,1083660
aze,1932,1107300
aze,1933,1082157
aze,1934,971101
aze,1935,780462
aze,1936,672135
aze,1937,588502
aze,1938,561818
aze,1939,485692
aze,1940,551242
aze,1941,555125
aze,1942,584769
aze,1943,620233
aze,1944,658892
aze,1945,659108
aze,1946,697095
aze,1947,556159
aze,1948,434786
aze,1949,360156
aze,1950,309738
aze,1951,315006
aze,1952,302634
aze,1953,282738
aze,1954,265300
aze,1955,222491
aze,1956,202770
aze,1957,225231
