country,time,population_in_extreme_poverty
arm,1817,348874
arm,1818,348874
arm,1819,349518
arm,1820,350796
arm,1821,352740
arm,1822,352224
arm,1823,355458
arm,1824,358722
arm,1825,358684
arm,1826,361971
arm,1827,364970
arm,1828,368321
arm,1829,368126
arm,1830,371501
arm,1831,374909
arm,1832,374517
arm,1833,377962
arm,1834,381427
arm,1835,384933
arm,1836,384342
arm,1837,387870
arm,1838,391429
arm,1839,390628
arm,1840,394211
arm,1841,397830
arm,1842,401482
arm,1843,400449
arm,1844,404123
arm,1845,407830
arm,1846,406534
arm,1847,409365
arm,1848,412554
arm,1849,431595
arm,1850,437291
arm,1851,442409
arm,1852,435068
arm,1853,377613
arm,1854,379643
arm,1855,406708
arm,1856,405475
arm,1857,426403
arm,1858,421076
arm,1859,419363
arm,1860,432136
arm,1861,460580
arm,1862,453261
arm,1863,426398
arm,1864,430358
arm,1865,453533
arm,1866,416144
arm,1867,408306
arm,1868,416381
arm,1869,422833
arm,1870,427251
arm,1871,419797
arm,1872,424426
arm,1873,423478
arm,1874,408602
arm,1875,428966
arm,1876,485325
arm,1877,445552
arm,1878,446894
arm,1879,463220
arm,1880,507519
arm,1881,484530
arm,1882,473122
arm,1883,457946
arm,1884,463031
arm,1885,482385
arm,1886,498668
arm,1887,450716
arm,1888,411885
arm,1889,429078
arm,1890,430262
arm,1891,469420
arm,1892,447975
arm,1893,397257
arm,1894,335106
arm,1895,380783
arm,1896,331460
arm,1897,347828
arm,1898,339637
arm,1899,330176
arm,1900,338548
arm,1901,345702
arm,1902,311211
arm,1903,352233
arm,1904,306465
arm,1905,377385
arm,1906,448244
arm,1907,475621
arm,1908,457008
arm,1909,450646
arm,1910,419371
arm,1911,458583
arm,1912,427244
arm,1913,404148
arm,1914,435447
arm,1915,425169
arm,1916,443809
arm,1917,525571
arm,1918,621382
arm,1919,700339
arm,1920,729385
arm,1921,748269
arm,1922,722040
arm,1923,691703
arm,1924,660089
arm,1925,625015
arm,1926,588697
arm,1927,550826
arm,1928,511222
arm,1929,469359
arm,1930,440641
arm,1931,443652
arm,1932,449011
arm,1933,434918
arm,1934,389521
arm,1935,315069
arm,1936,275841
arm,1937,239142
arm,1938,241498
arm,1939,235595
arm,1940,246792
arm,1941,263125
arm,1942,292243
arm,1943,307998
arm,1944,309884
arm,1945,327659
arm,1946,347246
arm,1947,289745
arm,1948,241679
arm,1949,206142
arm,1950,175328
arm,1951,180569
arm,1952,172756
arm,1953,167697
arm,1954,159700
arm,1955,142770
arm,1956,119093
arm,1957,122942
arm,1958,108139
arm,1959,120886
arm,1960,105725
arm,1961,100789
arm,1962,104100
arm,1963,116790
arm,1964,93862
arm,1965,88747
arm,1966,82512
arm,1967,76992
arm,1968,71374
arm,1969,72970
arm,1970,62186
arm,1971,63342
arm,1972,70795
arm,1973,59737
arm,1974,60890
arm,1975,68226
arm,1976,76281
arm,1977,85413
arm,1978,95658
arm,1979,97355
arm,1980,108232
arm,1981,114575
arm,1982,105549
arm,1983,104791
arm,1984,94974
arm,1985,86663
arm,1986,89739
arm,1987,111401
arm,1988,132716
arm,1989,89379
arm,1990,123440
arm,1991,198644
arm,1992,731045
arm,1993,788912
arm,1994,677299
arm,1995,536143
arm,1996,479546
arm,1997,389879
arm,1998,438155
arm,1999,410945
arm,2000,451104
arm,2001,463718
arm,2002,345888
arm,2003,245231
arm,2004,186354
arm,2005,101907
arm,2006,73863
arm,2007,60843
arm,2008,35517
arm,2009,48828
arm,2010,43502
arm,2011,48551
arm,2012,38914
arm,2013,55887
arm,2014,51525
arm,2015,46033
arm,2016,41031
arm,2017,33028
arm,2018,46886
arm,2019,37649
arm,2020,17134
arm,2021,17310
arm,2022,9845
arm,2023,8250
arm,2024,6359
arm,2025,6417
arm,2026,7678
arm,2027,7227
arm,2028,7847
arm,2029,7699
arm,2030,8668
arm,2031,7619
arm,2032,6362
arm,2033,3795
arm,2034,4122
arm,2035,3779
arm,2036,3759
arm,2037,4170
arm,2038,4263
arm,2039,4282
arm,2040,4132
arm,2041,4279
arm,2042,4054
arm,2043,4001
arm,2044,4371
arm,2045,4177
arm,2046,4004
arm,2047,4322
arm,2048,4135
arm,2049,3541
arm,2050,3622
arm,2051,3444
arm,2052,3110
arm,2053,3189
arm,2054,3071
arm,2055,3195
arm,2056,3254
arm,2057,3114
arm,2058,3360
arm,2059,3311
arm,2060,2994
arm,2061,3029
arm,2062,2725
arm,2063,2757
arm,2064,2597
arm,2065,2490
arm,2066,2253
arm,2067,2272
arm,2068,2009
arm,2069,2025
arm,2070,1885
arm,2071,1906
arm,2072,1674
arm,2073,1637
arm,2074,1514
arm,2075,1404
arm,2076,1396
arm,2077,1401
arm,2078,1207
arm,2079,1208
arm,2080,1042
arm,2081,1045
arm,2082,1043
arm,2083,954
arm,2084,957
arm,2085,873
arm,2086,874
arm,2087,873
arm,2088,797
arm,2089,732
arm,2090,666
arm,2091,666
arm,2092,665
arm,2093,603
arm,2094,602
arm,2095,600
arm,2096,552
arm,2097,598
arm,2098,596
arm,2099,536
arm,2100,489
atg,1800,33692
atg,1801,33692
atg,1802,33692
atg,1803,33692
atg,1804,33692
atg,1805,33692
atg,1806,33692
atg,1807,33692
atg,1808,33692
atg,1809,33692
atg,1810,33692
atg,1811,33692
atg,1812,33692
atg,1813,33692
atg,1814,33692
atg,1815,33692
atg,1816,33692
atg,1817,33692
atg,1818,33692
atg,1819,33692
atg,1820,33692
atg,1821,33692
atg,1822,33692
atg,1823,33519
atg,1824,33519
atg,1825,33519
atg,1826,33519
atg,1827,33343
atg,1828,33343
atg,1829,33343
atg,1830,33343
atg,1831,33343
atg,1832,33159
atg,1833,33159
atg,1834,33159
atg,1835,33159
atg,1836,32965
atg,1837,32965
atg,1838,32965
atg,1839,32965
atg,1840,32761
atg,1841,32761
atg,1842,32761
atg,1843,32761
atg,1844,32546
atg,1845,32546
atg,1846,32546
atg,1847,32546
atg,1848,32321
atg,1849,32321
atg,1850,32337
atg,1851,32331
atg,1852,32089
atg,1853,32083
atg,1854,32076
atg,1855,32070
atg,1856,31815
atg,1857,31809
atg,1858,31804
atg,1859,31764
atg,1860,31427
atg,1861,31311
atg,1862,31170
atg,1863,30990
atg,1864,30543
atg,1865,30371
atg,1866,30194
atg,1867,30022
atg,1868,29847
atg,1869,29441
atg,1870,29336
atg,1871,29262
atg,1872,29223
atg,1873,28936
atg,1874,28931
atg,1875,28924
atg,1876,28920
atg,1877,28620
atg,1878,28616
atg,1879,28639
atg,1880,28698
atg,1881,28482
atg,1882,28599
atg,1883,28756
atg,1884,28904
atg,1885,28733
atg,1886,28886
atg,1887,29044
atg,1888,29196
atg,1889,28940
atg,1890,28968
atg,1891,28926
atg,1892,28828
atg,1893,28301
atg,1894,28141
atg,1895,27977
atg,1896,27819
atg,1897,27292
atg,1898,27135
atg,1899,26956
atg,1900,26762
atg,1901,26188
atg,1902,25964
atg,1903,25729
atg,1904,25495
atg,1905,25263
atg,1906,24664
atg,1907,24441
atg,1908,24216
atg,1909,24008
atg,1910,23445
atg,1911,23224
atg,1912,23060
atg,1913,22906
atg,1914,22385
atg,1915,21829
atg,1916,21291
atg,1917,20745
atg,1918,20196
atg,1919,19678
atg,1920,19201
atg,1921,19192
atg,1922,18772
atg,1923,18390
atg,1924,17994
atg,1925,17589
atg,1926,17168
atg,1927,16749
atg,1928,16314
atg,1929,16400
atg,1930,16099
atg,1931,15903
atg,1932,15777
atg,1933,15379
atg,1934,15055
atg,1935,14839
atg,1936,14489
atg,1937,14602
atg,1938,13849
atg,1939,12750
atg,1940,11806
atg,1941,10964
atg,1942,11002
atg,1943,10234
atg,1944,10015
atg,1945,9148
atg,1946,9051
atg,1947,8186
atg,1948,7583
atg,1949,7497
atg,1950,7147
atg,1951,7123
atg,1952,6542
atg,1953,5935
atg,1954,5934
atg,1955,5518
atg,1956,5263
atg,1957,4841
atg,1958,4769
atg,1959,4357
atg,1960,3972
atg,1961,3548
atg,1962,3576
atg,1963,3193
atg,1964,2858
atg,1965,2905
atg,1966,2645
atg,1967,2392
atg,1968,2497
atg,1969,2287
atg,1970,2078
atg,1971,1677
atg,1972,1607
atg,1973,1381
atg,1974,1422
atg,1975,1440
atg,1976,1658
atg,1977,1596
atg,1978,1446
atg,1979,1428
atg,1980,1108
atg,1981,1019
atg,1982,1023
atg,1983,804
atg,1984,843
atg,1985,1047
atg,1986,856
atg,1987,766
atg,1988,654
atg,1989,639
atg,1990,558
atg,1991,485
atg,1992,605
atg,1993,493
atg,1994,445
atg,1995,638
atg,1996,521
atg,1997,471
atg,1998,419
atg,1999,460
atg,2000,452
atg,2001,503
atg,2002,546
atg,2003,487
atg,2004,482
atg,2005,485
atg,2006,341
atg,2007,247
atg,2008,253
atg,2009,513
atg,2010,530
atg,2011,664
atg,2012,580
atg,2013,629
atg,2014,521
atg,2015,528
atg,2016,555
atg,2017,552
atg,2018,415
atg,2019,389
atg,2020,539
atg,2021,563
atg,2022,488
atg,2023,430
atg,2024,376
atg,2025,313
atg,2026,288
atg,2027,266
atg,2028,269
atg,2029,234
atg,2030,274
atg,2031,235
atg,2032,229
atg,2033,191
atg,2034,193
atg,2035,162
atg,2036,162
atg,2037,136
atg,2038,122
atg,2039,122
atg,2040,110
atg,2041,87
atg,2042,89
atg,2043,88
atg,2044,70
atg,2045,69
atg,2046,70
atg,2047,62
atg,2048,62
atg,2049,48
atg,2050,52
atg,2051,45
atg,2052,36
atg,2053,37
atg,2054,32
atg,2055,32
atg,2056,27
atg,2057,23
atg,2058,18
atg,2059,13
atg,2060,12
atg,2061,8
atg,2062,6
atg,2063,5
atg,2064,5
atg,2065,0
atg,2066,0
atg,2067,0
atg,2068,0
atg,2069,0
atg,2070,0
atg,2071,0
atg,2072,0
atg,2073,8
atg,2074,6
atg,2075,6
atg,2076,6
atg,2077,6
atg,2078,6
atg,2079,5
atg,2080,4
atg,2081,4
atg,2082,3
atg,2083,3
atg,2084,2
atg,2085,2
atg,2086,1
atg,2087,1
atg,2088,0
atg,2089,0
atg,2090,0
atg,2091,0
atg,2092,0
atg,2093,0
atg,2094,0
atg,2095,0
atg,2096,6
atg,2097,6
atg,2098,6
atg,2099,5
atg,2100,5
aus,1800,164151
aus,1801,168411
aus,1802,171092
aus,1803,175536
aus,1804,180099
aus,1805,184778
aus,1806,189576
aus,1807,193095
aus,1808,198111
aus,1809,203254
aus,1810,209142
aus,1811,214573
aus,1812,217860
aus,1813,224111
aus,1814,229924
aus,1815,235778
aus,1816,241899
aus,1817,245530
aus,1818,251901
aus,1819,257010
aus,1820,257891
aus,1821,257299
aus,1822,255232
aus,1823,251693
aus,1824,244679
aus,1825,241236
aus,1826,237389
aus,1827,233486
aus,1828,229081
aus,1829,222306
aus,1830,193588
aus,1831,190745
aus,1832,188988
aus,1833,193598
aus,1834,187690
aus,1835,150836
aus,1836,160673
aus,1837,150456
aus,1838,160792
aus,1839,179847
aus,1840,133062
aus,1841,168266
aus,1842,204154
aus,1843,168023
aus,1844,146238
aus,1845,143469
aus,1846,124896
aus,1847,97543
aus,1848,81787
aus,1849,127918
aus,1850,166071
aus,1851,145622
aus,1852,131940
aus,1853,120778
aus,1854,161817
aus,1855,182793
aus,1856,144467
aus,1857,173104
aus,1858,227372
aus,1859,148169
aus,1860,116098
aus,1861,129351
aus,1862,153021
aus,1863,172896
aus,1864,156462
aus,1865,171281
aus,1866,157212
aus,1867,132648
aus,1868,140698
aus,1869,131331
aus,1870,133206
aus,1871,134706
aus,1872,132632
aus,1873,127807
aus,1874,131058
aus,1875,106832
aus,1876,97357
aus,1877,86245
aus,1878,76082
aus,1879,130169
aus,1880,137695
aus,1881,138499
aus,1882,185726
aus,1883,164147
aus,1884,178562
aus,1885,153723
aus,1886,62906
aus,1887,56487
aus,1888,62352
aus,1889,55706
aus,1890,64894
aus,1891,60882
aus,1892,82806
aus,1893,104263
aus,1894,97354
aus,1895,125209
aus,1896,108538
aus,1897,132924
aus,1898,98591
aus,1899,106636
aus,1900,93495
aus,1901,109236
aus,1902,111789
aus,1903,95185
aus,1904,90727
aus,1905,93224
aus,1906,83643
aus,1907,78269
aus,1908,74944
aus,1909,69131
aus,1910,65556
aus,1911,66440
aus,1912,67806
aus,1913,67995
aus,1914,71251
aus,1915,73265
aus,1916,62587
aus,1917,64225
aus,1918,66517
aus,1919,62474
aus,1920,60856
aus,1921,57935
aus,1922,57043
aus,1923,54099
aus,1924,50003
aus,1925,49395
aus,1926,52727
aus,1927,54579
aus,1928,58765
aus,1929,64035
aus,1930,69749
aus,1931,81189
aus,1932,101255
aus,1933,95947
aus,1934,108115
aus,1935,124560
aus,1936,112024
aus,1937,94525
aus,1938,82240
aus,1939,80730
aus,1940,89354
aus,1941,86600
aus,1942,76598
aus,1943,78368
aus,1944,84033
aus,1945,93259
aus,1946,83049
aus,1947,83763
aus,1948,91262
aus,1949,91864
aus,1950,85037
aus,1951,88767
aus,1952,93268
aus,1953,96776
aus,1954,97243
aus,1955,97386
aus,1956,100817
aus,1957,105744
aus,1958,106273
aus,1959,108460
aus,1960,112011
aus,1961,115626
aus,1962,116878
aus,1963,124263
aus,1964,124232
aus,1965,123690
aus,1966,123293
aus,1967,122603
aus,1968,123206
aus,1969,124014
aus,1970,125396
aus,1971,127829
aus,1972,131519
aus,1973,132158
aus,1974,134812
aus,1975,134988
aus,1976,134888
aus,1977,139420
aus,1978,139430
aus,1979,139326
aus,1980,141784
aus,1981,143276
aus,1982,143213
aus,1983,147505
aus,1984,151105
aus,1985,153560
aus,1986,147649
aus,1987,138899
aus,1988,130209
aus,1989,123225
aus,1990,122208
aus,1991,124599
aus,1992,124577
aus,1993,118185
aus,1994,119079
aus,1995,120296
aus,1996,123340
aus,1997,117711
aus,1998,112276
aus,1999,106743
aus,2000,103084
aus,2001,111343
aus,2002,99874
aus,2003,96261
aus,2004,117273
aus,2005,115994
aus,2006,115085
aus,2007,105783
aus,2008,103959
aus,2009,105478
aus,2010,106735
aus,2011,86063
aus,2012,80684
aus,2013,73593
aus,2014,67983
aus,2015,89211
aus,2016,116188
aus,2017,118677
aus,2018,131885
aus,2019,137143
aus,2020,141509
aus,2021,139999
aus,2022,139221
aus,2023,139868
aus,2024,140564
aus,2025,139734
aus,2026,140371
aus,2027,139527
aus,2028,140107
aus,2029,139176
aus,2030,141147
aus,2031,141602
aus,2032,140561
aus,2033,140932
aus,2034,141307
aus,2035,140151
aus,2036,140435
aus,2037,140680
aus,2038,139477
aus,2039,139673
aus,2040,138472
aus,2041,138613
aus,2042,138740
aus,2043,137470
aus,2044,137567
aus,2045,137633
aus,2046,137677
aus,2047,136350
aus,2048,136360
aus,2049,136324
aus,2050,135043
aus,2051,134974
aus,2052,134872
aus,2053,133476
aus,2054,133344
aus,2055,133212
aus,2056,133054
aus,2057,131639
aus,2058,131445
aus,2059,131237
aus,2060,131007
aus,2061,129571
aus,2062,129319
aus,2063,129080
aus,2064,128813
aus,2065,128803
aus,2066,127302
aus,2067,126997
aus,2068,126677
aus,2069,126353
aus,2070,126015
aus,2071,124645
aus,2072,124274
aus,2073,123869
aus,2074,123478
aus,2075,122984
aus,2076,121397
aus,2077,120953
aus,2078,120503
aus,2079,119990
aus,2080,119547
aus,2081,119051
aus,2082,117417
aus,2083,116891
aus,2084,116364
aus,2085,115843
aus,2086,115296
aus,2087,114753
aus,2088,114193
aus,2089,112559
aus,2090,111997
aus,2091,111422
aus,2092,110852
aus,2093,110290
aus,2094,109734
aus,2095,109164
aus,2096,108617
aus,2097,107073
aus,2098,106510
aus,2099,105936
aus,2100,105369
aut,1800,1683191
aut,1801,1692986
aut,1802,1702839
aut,1803,1712012
aut,1804,1721963
aut,1805,1731986
aut,1806,1742062
aut,1807,1716042
aut,1808,1726020
aut,1809,1741739
aut,1810,1751928
aut,1811,1758416
aut,1812,1734251
aut,1813,1744145
aut,1814,1737721
aut,1815,1712994
aut,1816,1723247
aut,1817,1701562
aut,1818,1593753
aut,1819,1374723
aut,1820,1105521
aut,1821,1055382
aut,1822,1073235
aut,1823,1053079
aut,1824,1046405
aut,1825,1073663
aut,1826,1324709
aut,1827,1390130
aut,1828,1500930
aut,1829,1490496
aut,1830,1471084
aut,1831,1277046
aut,1832,1247307
aut,1833,1220016
aut,1834,1165426
aut,1835,1168032
aut,1836,1199747
aut,1837,1202709
aut,1838,1205853
aut,1839,1127515
aut,1840,1425520
aut,1841,1495486
aut,1842,1513810
aut,1843,1511171
aut,1844,1248724
aut,1845,891695
aut,1846,910253
aut,1847,870461
aut,1848,781769
aut,1849,752947
aut,1850,710911
aut,1851,736958
aut,1852,758113
aut,1853,777419
aut,1854,782871
aut,1855,744570
aut,1856,749790
aut,1857,755049
aut,1858,717517
aut,1859,722475
aut,1860,727406
aut,1861,732301
aut,1862,737186
aut,1863,699925
aut,1864,704509
aut,1865,709126
aut,1866,713777
aut,1867,718451
aut,1868,717263
aut,1869,681087
aut,1870,683584
aut,1871,613153
aut,1872,615132
aut,1873,678151
aut,1874,667055
aut,1875,669628
aut,1876,671793
aut,1877,641621
aut,1878,609191
aut,1879,608960
aut,1880,612752
aut,1881,580670
aut,1882,580612
aut,1883,547856
aut,1884,521690
aut,1885,545620
aut,1886,512118
aut,1887,452624
aut,1888,424485
aut,1889,435204
aut,1890,387938
aut,1891,395454
aut,1892,371404
aut,1893,373004
aut,1894,354505
aut,1895,335691
aut,1896,337083
aut,1897,316657
aut,1898,294763
aut,1899,276828
aut,1900,297265
aut,1901,298512
aut,1902,280406
aut,1903,281592
aut,1904,286509
aut,1905,256071
aut,1906,236470
aut,1907,210730
aut,1908,211714
aut,1909,226611
aut,1910,226445
aut,1911,211448
aut,1912,182362
aut,1913,193119
aut,1914,301281
aut,1915,335075
aut,1916,354679
aut,1917,351398
aut,1918,368701
aut,1919,457382
aut,1920,411149
aut,1921,346198
aut,1922,289854
aut,1923,288729
aut,1924,230539
aut,1925,206340
aut,1926,196342
aut,1927,185485
aut,1928,172282
aut,1929,171610
aut,1930,181402
aut,1931,217318
aut,1932,270819
aut,1933,284000
aut,1934,281828
aut,1935,270475
aut,1936,253577
aut,1937,226039
aut,1938,172158
aut,1939,128068
aut,1940,135675
aut,1941,120396
aut,1942,134663
aut,1943,127300
aut,1944,121858
aut,1945,803991
aut,1946,595703
aut,1947,488137
aut,1948,282555
aut,1949,200589
aut,1950,202649
aut,1951,220511
aut,1952,208780
aut,1953,174370
aut,1954,112736
aut,1955,115233
aut,1956,103109
aut,1957,93465
aut,1958,84817
aut,1959,78338
aut,1960,67488
aut,1961,60519
aut,1962,59449
aut,1963,56815
aut,1964,50803
aut,1965,47806
aut,1966,44715
aut,1967,42929
aut,1968,41175
aut,1969,37718
aut,1970,34930
aut,1971,31916
aut,1972,28965
aut,1973,26378
aut,1974,25443
aut,1975,24887
aut,1976,23948
aut,1977,22236
aut,1978,22065
aut,1979,20520
aut,1980,19948
aut,1981,20377
aut,1982,18000
aut,1983,16929
aut,1984,17447
aut,1985,16934
aut,1986,16480
aut,1987,18082
aut,1988,16063
aut,1989,17233
aut,1990,16944
aut,1991,15260
aut,1992,15086
aut,1993,15207
aut,1994,16686
aut,1995,12497
aut,1996,12039
aut,1997,15219
aut,1998,17412
aut,1999,14625
aut,2000,14741
aut,2001,13670
aut,2002,18056
aut,2003,22587
aut,2004,6131
aut,2005,11937
aut,2006,8497
aut,2007,27934
aut,2008,34444
aut,2009,46021
aut,2010,33787
aut,2011,33309
aut,2012,49739
aut,2013,24192
aut,2014,16847
aut,2015,31244
aut,2016,36186
aut,2017,22964
aut,2018,35937
aut,2019,47828
aut,2020,53405
aut,2021,51887
aut,2022,51057
aut,2023,51106
aut,2024,51099
aut,2025,51050
aut,2026,50505
aut,2027,50442
aut,2028,49386
aut,2029,48872
aut,2030,48340
aut,2031,48120
aut,2032,47887
aut,2033,47653
aut,2034,47034
aut,2035,46775
aut,2036,46519
aut,2037,45930
aut,2038,45654
aut,2039,45381
aut,2040,44817
aut,2041,44531
aut,2042,44248
aut,2043,43955
aut,2044,43400
aut,2045,43093
aut,2046,42790
aut,2047,42478
aut,2048,41941
aut,2049,41624
aut,2050,41297
aut,2051,40964
aut,2052,40436
aut,2053,40095
aut,2054,39758
aut,2055,39408
aut,2056,39059
aut,2057,38542
aut,2058,38187
aut,2059,37842
aut,2060,37498
aut,2061,37162
aut,2062,36660
aut,2063,36329
aut,2064,36000
aut,2065,35671
aut,2066,35344
aut,2067,34906
aut,2068,34575
aut,2069,34270
aut,2070,33953
aut,2071,33647
aut,2072,33342
aut,2073,33030
aut,2074,32612
aut,2075,32308
aut,2076,31996
aut,2077,31697
aut,2078,31398
aut,2079,31094
aut,2080,30803
aut,2081,30400
aut,2082,30099
aut,2083,29799
aut,2084,29511
aut,2085,29221
aut,2086,28939
aut,2087,28657
aut,2088,28369
aut,2089,28100
aut,2090,27729
aut,2091,27462
aut,2092,27203
aut,2093,26943
aut,2094,26688
aut,2095,26437
aut,2096,26197
aut,2097,25956
aut,2098,25718
aut,2099,25477
aut,2100,25241
aze,1800,725800
aze,1801,725800
aze,1802,725800
aze,1803,725800
aze,1804,725800
aze,1805,725800
aze,1806,725800
aze,1807,725800
aze,1808,725800
aze,1809,725800
aze,1810,725800
aze,1811,725800
aze,1812,725800
aze,1813,725800
aze,1814,725800
aze,1815,725800
aze,1816,725800
aze,1817,725800
aze,1818,725800
aze,1819,727135
aze,1820,729811
aze,1821,733842
aze,1822,739244
aze,1823,740661
aze,1824,747446
aze,1825,754311
aze,1826,761228
aze,1827,768214
aze,1828,769534
aze,1829,776591
aze,1830,783720
aze,1831,790911
aze,1832,798167
aze,1833,799366
aze,1834,806704
aze,1835,814108
aze,1836,821581
aze,1837,829116
aze,1838,830188
aze,1839,837810
aze,1840,845499
aze,1841,853259
aze,1842,861093
aze,1843,862008
aze,1844,869923
aze,1845,877914
aze,1846,885965
aze,1847,894090
aze,1848,894850
aze,1849,903072
aze,1850,911362
aze,1851,920828
aze,1852,930401
aze,1853,940073
aze,1854,941786
aze,1855,951576
aze,1856,961457
aze,1857,971449
aze,1858,981535
aze,1859,983077
aze,1860,993286
aze,1861,1003590
aze,1862,1014011
aze,1863,1024543
aze,1864,1025875
aze,1865,1036516
aze,1866,1047269
aze,1867,1058133
aze,1868,1069107
aze,1869,1070204
aze,1870,1081305
aze,1871,1092506
aze,1872,1103070
aze,1873,1113732
aze,1874,1113411
aze,1875,1121056
aze,1876,1131791
aze,1877,1140375
aze,1878,1138531
aze,1879,1146385
aze,1880,1157273
aze,1881,1166177
aze,1882,1168713
aze,1883,1166997
aze,1884,1148348
aze,1885,1131899
aze,1886,1170552
aze,1887,1034612
aze,1888,1063514
aze,1889,1153277
aze,1890,1165091
aze,1891,1254176
aze,1892,1191216
aze,1893,1089695
aze,1894,940711
aze,1895,1046276
aze,1896,920802
aze,1897,959065
aze,1898,924236
aze,1899,860655
aze,1900,906281
aze,1901,876358
aze,1902,776933
aze,1903,912974
aze,1904,772328
aze,1905,922423
aze,1906,1001464
aze,1907,1107234
aze,1908,998221
aze,1909,985130
aze,1910,1056956
aze,1911,1207923
aze,1912,1106187
aze,1913,1048667
aze,1914,1104986
aze,1915,1074718
aze,1916,1213808
aze,1917,1403610
aze,1918,1892191
aze,1919,2019291
aze,1920,2038340
aze,1921,2112546
aze,1922,2034098
aze,1923,1895607
aze,1924,1650807
aze,1925,1342860
aze,1926,1156309
aze,1927,1085327
aze,1928,1026714
aze,1929,1063079
aze,1930,1009598
aze,1931,1024467
aze,1932,1047371
aze,1933,1027049
aze,1934,916930
aze,1935,730407
aze,1936,659244
aze,1937,553233
aze,1938,519299
aze,1939,450415
aze,1940,513176
aze,1941,547556
aze,1942,581442
aze,1943,583083
aze,1944,621024
aze,1945,657904
aze,1946,659516
aze,1947,556058
aze,1948,408368
aze,1949,338040
aze,1950,290536
aze,1951,315629
aze,1952,285052
aze,1953,265999
aze,1954,249479
aze,1955,222689
aze,1956,188207
aze,1957,208592
aze,1958,196060
aze,1959,212837
aze,1960,192642
aze,1961,177997
aze,1962,185069
aze,1963,199707
