g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1881,"0,0,28,396,3356,10876,28547,81921,297882,1137392,3447138,9097413,23479181,49633829,78643799,112139084,136677715,141147314,123534182,92764303,60544365,37014869,22373001,13718346,8423971,5411564,3784734,2688820,1860182,1295583,931148,681962,494422,354646,252562,175360,119169,79620,51617,34444,22037,13462,7854,4325,2354,1706,1273,441,34,0"
g77,1882,"0,0,28,358,3364,11209,29162,84130,319041,1190512,3490728,9166519,23491646,49589387,78662255,112305777,137247649,142116195,124525340,93648553,61094196,37287866,22536196,13857301,8537418,5490691,3837768,2726512,1884437,1311493,941900,689656,499766,357844,254985,177206,120417,80394,52173,34845,22292,13613,7944,4368,2367,1710,1282,460,41,0"
g77,1883,"0,0,34,428,3788,12280,31145,90531,357810,1279043,3618281,9404685,23718118,49774780,78937497,112741297,138050355,143170593,125504674,94336795,61458749,37389401,22569992,13883918,8559926,5504952,3857812,2740920,1892565,1315637,944069,690134,499398,357181,254364,176804,120050,80072,51913,34677,22186,13539,7903,4334,2345,1704,1290,454,45,0"
g77,1884,"0,0,29,312,3277,11698,30154,82066,276655,1067917,3373657,8956143,23131362,49338747,78774475,113120360,139139457,144689189,127010400,95619259,62326746,37896885,22869812,14090307,8694638,5582507,3904755,2770082,1913867,1331292,954427,696160,503108,359782,256103,177784,120603,80372,52105,34755,22241,13556,7888,4332,2341,1694,1290,455,48,0"
g77,1885,"0,1,32,393,4060,13449,33006,86852,282879,1096632,3557967,9383028,24246129,51088412,79821114,113789288,139133555,143756299,126524950,95877803,62686447,38197666,23100661,14298035,8878315,5747170,4029962,2859587,1979895,1382245,991153,719535,517142,369360,262210,181488,123105,82034,52853,35222,22549,13731,7998,4376,2325,1686,1292,449,51,4"
g77,1886,"0,2,32,353,4047,13809,33953,89915,303756,1157229,3618606,9598207,24719712,51550005,81073773,115535666,140886728,145145754,126950677,95539304,62153692,37806861,22864957,14154797,8801066,5713245,4013149,2841100,1962118,1368953,980036,708057,506661,361531,256358,177426,120462,80394,52173,34836,22304,13543,7851,4278,2281,1660,1284,448,48,3"
g77,1887,"0,2,36,500,4778,15325,36608,94720,311642,1154400,3523699,9178478,23675552,50397561,78906518,113105204,139740365,145659569,129654150,99430353,65273739,39644974,23853403,14710351,9157755,5911170,4114920,2914197,2012446,1400663,1003747,728409,523148,372947,264587,182839,123908,82470,52879,35142,22557,13769,8036,4393,2281,1648,1288,443,47,4"
g77,1888,"0,3,34,727,5746,17400,40206,100680,322226,1149920,3397740,8803073,22446213,48565436,77144270,111616936,139854729,147942856,132710667,102336251,67409983,40812805,24387964,14959628,9316622,6018891,4186928,2968608,2047720,1422642,1017406,736576,526565,374304,265583,183649,124244,82638,52936,35162,22597,13822,8071,4407,2268,1643,1280,453,50,6"
g77,1889,"0,4,35,648,5686,17707,40918,103365,346019,1200132,3402263,8869607,22123026,47607488,77078574,112007037,140902759,150084744,134395359,103124647,67954578,41103920,24507099,15010737,9322795,6013442,4191231,2977401,2055297,1428647,1019495,734382,521288,368587,261254,180821,122241,81399,52359,34927,22458,13718,7992,4333,2257,1639,1295,456,49,7"
g77,1890,"0,4,39,407,4931,16773,39917,104497,371332,1251643,3408813,8747492,21601945,46899728,75772510,110466712,140291675,150720637,136342414,105825997,70118538,42396915,25239532,15441214,9567611,6120778,4222073,2983428,2059234,1431996,1025190,742518,530058,374711,265481,183728,124105,82497,52901,35173,22661,13873,8119,4427,2266,1635,1293,458,55,5"
g77,1891,"0,2,33,336,4362,16076,38703,99111,338360,1201380,3434116,9150717,22847817,48325640,79424022,115238403,144340008,152998882,135203396,102375105,66956434,40450097,24167439,14842154,9198317,5909274,4091288,2878451,1985739,1386145,992379,714235,506076,356328,252227,174918,118344,78807,51522,34500,22197,13529,7866,4266,2251,1620,1278,455,53,3"
g77,1892,"0,2,33,720,6489,20159,44952,105873,327619,1143672,3277671,8501794,21353742,46839841,76148265,111603808,142127154,152875110,138289369,107298161,71103646,42936688,25468612,15573718,9683323,6211895,4288656,3030835,2086099,1446907,1032472,744277,528584,372543,263610,182250,123026,81693,52296,34789,22410,13725,8017,4335,2243,1606,1273,455,57,7"
g77,1893,"0,0,34,2454,10454,26767,55164,122761,357790,1182567,3357032,8653072,21450304,46782064,76029694,111525853,142548771,153797537,139357352,108351318,71794268,43194169,25515649,15554247,9695008,6244824,4320392,3055541,2102668,1456060,1036786,745641,527812,371029,262330,181355,122565,81450,52188,34722,22402,13772,8074,4394,2248,1593,1269,457,57,9"
g77,1894,"0,0,32,2617,10986,27908,57414,124742,344351,1124004,3257352,8398866,20865206,46196596,75096583,110430654,142204115,154231557,140796910,110572346,73712871,44334446,26102117,15873740,9906980,6387026,4429364,3145401,2167762,1495392,1061830,762411,538611,377347,266389,183719,123914,82168,52475,34687,22375,13749,8096,4415,2227,1577,1255,440,61,10"
g77,1895,"0,0,26,836,7391,22848,50314,113439,337211,1135460,3215521,8433735,21170147,46520005,75871146,111805699,143628919,155698686,141440394,110292456,73179620,43974319,25943264,15819272,9874287,6395891,4452535,3163336,2178553,1497480,1059370,759147,536160,374174,263168,181353,122293,81204,51949,34542,22251,13677,8072,4399,2228,1566,1268,454,65,16"
g77,1896,"0,0,18,1637,9729,27041,57011,124204,363194,1190401,3334692,8980704,22545306,48047341,79763160,116708052,147822492,158019862,140090151,106415678,69646216,41748065,24666399,15053995,9419892,6166540,4344497,3096649,2139994,1474414,1038490,736643,515745,358332,251391,173581,117423,78097,50888,34022,21871,13429,7867,4258,2211,1552,1256,444,62,20"
g77,1897,"0,0,17,2094,11012,29539,61389,131108,369358,1168566,3096360,7835433,19012227,43116100,71596462,106097887,140209199,156116372,146014116,117798687,80386040,48564490,28413252,17118629,10639071,6768794,4591760,3227306,2214725,1513815,1064350,763382,544641,383996,271133,187187,126087,83210,52848,34378,22126,13601,8057,4421,2200,1538,1253,448,61,15"
g77,1898,"0,0,16,1789,10708,29542,61591,130208,363179,1160063,3079496,7781545,18923966,43025893,71527618,106189721,140697223,156969738,146938962,118708402,81137931,49042290,28701132,17305528,10770688,6871445,4657528,3263365,2240691,1533544,1077053,771861,551804,389187,274264,189102,127079,83635,53038,34563,22314,13764,8158,4479,2254,1548,1253,448,69,18"
g77,1899,"0,0,15,2319,12132,32226,66106,135946,359419,1136452,3089631,8018552,19986764,44360107,74404128,111258497,145411940,160594647,147239420,115467275,77232140,46247418,27020599,16354340,10212251,6600274,4558492,3225325,2220690,1526376,1071641,762078,538857,376951,264002,181680,122302,80811,51507,34196,22131,13678,8107,4450,2283,1560,1263,460,68,23"
g77,1900,"0,0,14,3032,13906,35218,71073,143476,361888,1119510,3103160,7916251,19472946,43807040,73492314,110234162,145216805,161217400,148903800,117921547,79380669,47564639,27740417,16742819,10410222,6644372,4523760,3171187,2175201,1492727,1051315,753377,535657,375667,263206,181163,121714,80214,51064,33784,21875,13504,7994,4404,2228,1528,1244,448,61,17"
g77,1901,"0,0,13,1711,11506,32091,67107,136735,360291,1155979,3157061,7986017,19859297,44966218,74034118,110642494,145793651,160859749,148864398,119062993,80249597,48149728,28136488,17003989,10601827,6773851,4594963,3206822,2193160,1501410,1056598,757378,538886,379114,266616,183659,123516,81351,51724,33999,21983,13587,8046,4427,2229,1520,1240,445,55,16"
g77,1902,"0,0,12,2233,13087,35178,72290,146871,389725,1216502,3160240,7843503,19060896,43685206,71765772,106131778,142331346,159035061,150231983,124289424,85920851,52066329,30377337,18190517,11303876,7168569,4787188,3311913,2266250,1542029,1080064,776086,556366,394601,279887,194073,130977,86355,55012,35322,22840,14100,8376,4615,2356,1602,1322,464,51,11"
g77,1903,"0,0,12,2340,13678,36596,74820,149172,378346,1173511,3097914,7605762,18695551,43306874,71411089,106131204,143037287,160345791,151704120,125828785,87287533,52967401,30900249,18493808,11525741,7372492,4963421,3426185,2335142,1589391,1106984,790373,564416,398887,281654,195008,131486,86662,55165,35388,22884,14153,8413,4644,2378,1618,1332,456,54,14"
g77,1904,"0,0,12,2452,14330,38052,77626,153112,372942,1138726,3057296,7458744,18455454,43143549,71433024,106732758,144381063,162071248,153246034,127085330,88085665,53361757,31098033,18594883,11604709,7432718,5015337,3469561,2364289,1611895,1118735,795300,566178,399063,281014,194271,130856,86165,54876,35228,22825,14152,8430,4662,2379,1605,1339,468,51,10"
g77,1905,"0,0,12,2568,14986,39663,80470,157411,377005,1158210,3156973,7708508,19648330,45337597,73843073,110645334,148023463,163594123,152987586,125418981,85702039,51679187,30224250,18153267,11376826,7355224,5023314,3500481,2385745,1635980,1139569,806167,570235,399513,279976,192647,129695,85398,54402,35219,22826,14169,8447,4663,2354,1591,1320,474,48,10"
g77,1906,"0,0,12,1310,12096,35351,74602,148689,357067,1112018,3072415,7552122,19212020,44693019,72975915,109209244,147339049,163914404,154471531,128240015,88388602,53498524,31339453,18840928,11838706,7661823,5235337,3646772,2479635,1689556,1164330,818596,577290,404015,282881,194574,130765,85859,54519,34831,22467,13884,8246,4544,2314,1558,1294,442,45,0"
g77,1907,"0,0,7,1661,13348,38070,79695,157210,361124,1101160,3140731,7815414,20191327,46085667,75436189,114375429,152457223,168196879,155694262,125353996,84345571,50562527,29701105,18046828,11419994,7496684,5203677,3648278,2477264,1685469,1157871,810752,566861,393747,273835,187735,125978,82783,52684,34456,22243,13691,8099,4440,2249,1546,1296,427,37,0"
g77,1908,"0,0,7,2114,14865,41139,85220,167164,384471,1181717,3296312,8026399,20221402,45913450,74775989,113078838,151693581,168247771,157114198,127999435,86717413,52044938,30496807,18507281,11752451,7750552,5401039,3815999,2596402,1759278,1203466,836428,583249,403680,280248,191384,128066,83770,52861,34122,21937,13431,7918,4329,2193,1496,1245,393,25,0"
g77,1909,"0,0,7,1204,12657,38197,81670,159364,352454,1061644,3125856,7611921,18710586,43800791,72073150,107205377,146789712,164912919,157449366,134332601,95088801,58257884,34079513,20417545,12859663,8386598,5750548,4016130,2720662,1824600,1236144,860242,606123,419684,289763,196583,130228,84384,52876,32666,20903,12786,7558,4190,2130,1381,1139,374,26,0"
g77,1910,"0,0,7,1250,12985,39362,84256,163398,354919,1055066,3163621,7741703,19461286,45203418,73502658,109455658,148937129,165231660,157280351,134227304,94675595,58088349,34118234,20517098,12966421,8479809,5821980,4076199,2758630,1847837,1253291,870679,611036,422345,290652,196965,130735,84796,53002,32613,20818,12743,7526,4149,2122,1363,1134,371,24,0"
g77,1911,"0,0,7,343,9645,34242,77660,153156,331940,978500,3034118,7518481,18907936,44704197,73238862,109936858,150438826,167211500,159270301,135994645,95727194,58561297,34331760,20658125,13084329,8569630,5876152,4118514,2795521,1873720,1268357,876676,613202,423575,292304,198373,131851,85705,53712,33154,21154,12929,7615,4199,2147,1409,1151,372,24,0"
g77,1912,"0,0,7,940,12326,39494,85811,166106,351670,973617,2868394,7062435,17122931,41597349,70519117,107688288,150245644,171987416,164950677,139834063,98449411,59765976,34613621,20707552,13108084,8612697,5962281,4208772,2853275,1906386,1287926,885315,614497,421221,289725,196412,130205,84612,52826,32913,21012,12861,7597,4172,2140,1416,1151,374,26,0"
g77,1913,"0,0,7,630,11309,38192,84574,163718,338729,902369,2683557,6736111,16045506,39527220,68732190,105935604,149639143,174226819,168481698,143187256,101498213,61647117,35613470,21238972,13414704,8782900,6031407,4240084,2871781,1917698,1294682,892751,620103,423937,290832,197604,130921,84981,52980,32954,21003,12863,7597,4186,2122,1410,1149,380,23,0"
g77,1914,"0,0,7,1470,14552,44156,94114,184057,378960,943090,2672919,6628667,15723314,39067029,68428879,104805587,148993803,174371030,169479581,145747575,104820243,64207963,37092720,21996406,13723161,8809440,5877449,4016201,2698061,1801291,1219355,851983,598341,411990,283844,193782,128374,83241,52110,32390,20807,12860,7659,4220,2153,1408,1134,378,26,0"
g77,1915,"0,0,4,1030,13170,42245,92140,177238,360707,916772,2607942,6514338,15602710,39001881,68614605,105461582,150255595,175932724,171070245,147322057,105854890,64748783,37438477,22182765,13841472,8871738,5892276,4000164,2678572,1781447,1204147,842944,591113,406570,280793,192120,127406,82654,51784,32244,20755,12864,7664,4233,2158,1400,1123,381,27,0"
g77,1916,"0,0,4,1069,13589,43434,94668,181030,362740,907938,2563128,6381143,15251238,38467708,68039101,104160873,149335495,175714948,171646005,149639256,108954070,67237466,39042500,23138897,14466238,9284170,6149344,4157045,2786088,1852276,1247042,866902,602531,413529,285792,196414,130792,85153,53528,32981,21288,13249,7899,4418,2250,1418,1149,426,39,5"
g77,1917,"0,0,2,353,10698,38804,88887,173198,349538,896046,2519989,6313753,15432363,38824546,68454083,105780394,151427411,178211658,173664580,150305929,108696803,66879592,38876182,23147572,14521644,9308333,6113075,4094367,2739038,1816118,1229122,855765,591768,405197,280257,192777,128487,83792,52890,33122,21495,13427,8014,4453,2271,1445,1160,452,61,12"
g77,1918,"0,0,2,1132,14263,45675,100446,195168,391866,966115,2645414,6621443,16646327,40860955,72238872,114462579,160496216,186279512,176838345,145345502,100392019,60396416,35081975,21165175,13410092,8763937,5937070,4071823,2741310,1848420,1256126,862222,584515,395606,271800,185618,123841,81265,51475,33563,21772,13510,7979,4362,2233,1466,1157,460,58,16"
g77,1919,"0,0,1,139,8450,35620,87159,177721,358350,839110,2266804,5838905,14443102,37920663,67898378,106350567,154366803,182692281,177938002,153969896,111158257,68128257,39448172,23420058,14699684,9497473,6333628,4307403,2897959,1948464,1331122,929456,647059,446963,311104,214827,144034,94515,60157,37904,24479,15101,8888,5108,2934,1666,1167,480,73,20"
g77,1920,"0,0,1,119,4856,28280,76418,161645,329756,823289,2291045,5866566,15236990,39308797,70060170,111914386,160226876,188181561,180911330,151916827,106615642,64382020,37247470,22313091,14129202,9228885,6237032,4290281,2897097,1966437,1353614,939428,648092,446664,312361,216087,145707,95992,61254,39547,25500,15691,9208,5217,3018,1854,1202,494,86,29"
g77,1921,"0,0,1,120,5082,29314,78907,167262,336575,825840,2256537,5699301,14599350,38392694,68649150,108847855,158200979,187430872,182040256,156234908,111972471,68168316,39307432,23336311,14668412,9499087,6362889,4348194,2925268,1978366,1359730,943412,651992,449772,314252,217216,146088,95958,61230,38928,25079,15428,9065,5163,3018,1857,1192,479,81,32"
g77,1922,"0,0,1,121,4254,27043,74662,159371,322820,799937,2193074,5504746,14134606,37689979,67798230,107102991,157082205,187310020,182970336,158987661,115512223,70992781,41120564,24443207,15382404,9968031,6689391,4578176,3081686,2075401,1423932,983775,677537,464921,323442,222828,149524,98038,62439,39316,25264,15608,9172,5207,3053,1909,1207,484,82,35"
g77,1923,"0,0,1,122,2925,23036,67847,148608,302705,745853,2063561,5254326,13462807,36006744,66514078,106859756,157665457,190861216,187723094,161603314,116983794,71478690,41203107,24452229,15425278,10058041,6813588,4716707,3200722,2156213,1478036,1013068,691550,472027,327973,225664,151339,99247,63081,39947,25672,15868,9334,5247,3055,2001,1241,492,89,38"
g77,1924,"0,0,1,124,3706,25830,72159,153872,306135,774696,2132168,5318450,13207067,35504984,65897787,105217988,156449379,190399949,188199713,164072743,120510347,74413087,43080123,25536716,16102917,10516236,7142548,4962954,3385699,2275399,1558384,1067192,726407,492394,338841,231049,153561,100246,63601,39775,25457,15715,9271,5221,3034,1914,1181,476,80,38"
g77,1925,"0,0,1,126,4701,29312,78546,163949,324911,823325,2207294,5293328,13028937,35388059,66074068,105793611,157541367,191958759,189897161,165830383,121940364,75319836,43634106,25909821,16385953,10699332,7249461,4994386,3376574,2245570,1517044,1027084,688017,454043,303877,203255,133221,86208,54399,33871,21780,13547,8042,4318,2176,1401,1064,439,82,40"
g77,1926,"0,0,1,127,4851,30070,79527,165830,319451,733399,1936268,4867314,12158457,34217212,65000328,104042135,156799410,192377507,191185907,168831616,125761283,78382250,45648551,27118053,17115080,11151434,7536570,5192380,3512687,2329478,1569193,1059215,706732,462778,307605,205773,134884,87073,54927,33886,21780,13540,8061,4368,2193,1395,1055,432,82,33"
g77,1927,"0,0,0,113,3091,25207,71906,155976,303010,680119,1782336,4604829,11657967,33532613,64614282,105401818,159450705,196096948,194678709,170545916,125817402,77913432,45390177,27042638,17113671,11199718,7617978,5293737,3604396,2395114,1612661,1085123,720637,469360,310952,208211,137022,88733,56232,35062,22560,13999,8365,4552,2264,1444,1095,470,89,30"
g77,1928,"0,0,0,115,1705,19055,60656,139290,275653,625476,1670032,4355489,11191449,32841956,63976843,105044078,159847231,197536761,196566895,172578229,127869377,79512992,46513876,27801777,17646417,11602233,7935951,5555397,3816241,2547568,1714094,1148021,756074,488749,320993,213480,139678,90033,56811,35165,22536,13992,8358,4563,2277,1443,1112,461,90,25"
