g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1882,"14432,27756,49336,86569,151541,270091,494200,909675,1669788,3154644,6060870,11477706,21591900,38941943,64494369,96368589,126459513,142146255,133731936,106750738,73385374,45411677,26890838,15652634,9033497,5161519,2974716,1746071,1038336,623652,378651,231309,140431,83863,49152,28339,16174,9088,5024,2735,1470,808,426,217,115,56,26,17,0,0"
g77,1883,"14680,28099,50019,87414,152603,271415,495416,909936,1667163,3145703,6040742,11444421,21556626,38912253,64563543,96704389,127162876,143238217,134945252,107799112,74125436,45771904,27028942,15716197,9074080,5187745,2995204,1759410,1045785,628137,381549,233101,141420,84272,49286,28382,16210,9119,5055,2760,1482,816,434,231,115,60,26,17,0,0"
g77,1884,"14502,27752,49281,85720,149355,265207,483442,890176,1637869,3092932,5953567,11283822,21273995,38578450,64301702,96823893,127878289,144482628,136372006,109084702,75086136,46342069,27344353,15892576,9179297,5250266,3033936,1782996,1059902,636606,386634,236122,143129,85244,49816,28686,16376,9232,5120,2797,1514,839,443,237,113,62,28,17,0,0"
g77,1885,"15004,28782,51014,88538,153970,273093,498367,920437,1697094,3198392,6146450,11621090,21745187,39352189,65294565,97445745,128365223,144388449,136286565,109523638,75542788,46642369,27570989,16058519,9307302,5349324,3106216,1832746,1092134,657084,399713,244437,148341,88264,51454,29522,16792,9432,5220,2837,1533,863,454,237,114,64,33,18,0,0"
g77,1886,"15118,28615,50696,87863,152578,270737,495615,920758,1705970,3222924,6192218,11706037,21948567,39692698,66032847,98999487,130313012,146156246,137258227,109454996,75068291,46177206,27272553,15894856,9212952,5295337,3076637,1816117,1082598,651398,395912,241710,146290,86865,50597,29067,16545,9326,5173,2826,1535,860,458,245,112,62,31,17,0,0"
g77,1887,"15206,28675,50565,87194,150403,264586,480221,885863,1635708,3087388,5949097,11309185,21296569,38789904,64736875,96939695,128499416,145687117,138739347,112803602,78496879,48623192,28721845,16732970,9707495,5585890,3242457,1911149,1137141,682585,414424,253276,153732,91648,53564,30828,17575,9895,5513,2998,1624,911,489,262,130,67,32,19,0,0"
g77,1888,"15318,28790,50553,87187,150194,263502,476829,875731,1610086,3034122,5835887,11070099,20800816,37810331,63300788,95604122,127764609,146800352,141093634,115326788,80694226,50084477,29534559,17183207,9973503,5747002,3335487,1966793,1168748,699805,423937,258821,157150,93644,54641,31459,17975,10168,5683,3114,1701,958,520,276,140,67,39,19,1,0"
g77,1889,"15239,28575,50132,86413,148875,261418,473948,872633,1605636,3022450,5805235,10978903,20580004,37296094,62607102,95551699,128414944,148688726,143371770,116685632,81471385,50473656,29675557,17220300,9982518,5743960,3330847,1961870,1163795,695631,420505,256036,154998,92072,53635,30870,17658,10009,5614,3081,1690,964,514,281,142,65,38,18,1,0"
g77,1890,"15001,28258,49624,85528,147243,258430,468534,861605,1581342,2970431,5695691,10792899,20244847,36713256,61710920,94244720,127301107,148654676,144669800,119110203,83957997,52240670,30701580,17792281,10304896,5920627,3424470,2009371,1189339,710141,429246,261448,158289,94234,55081,31804,18206,10315,5780,3166,1741,974,527,286,148,67,36,19,1,0"
g77,1891,"15145,28200,49451,85410,147782,260648,475390,880983,1628657,3081412,5922943,11201458,21028344,37974928,63932893,98317914,131903408,152048932,145190414,116438526,80525507,49652097,29131290,16899008,9800591,5630315,3259187,1912128,1131697,675833,407693,247110,148591,87925,51245,29585,16963,9653,5417,2987,1657,919,503,260,136,61,31,16,1,0"
g77,1892,"15404,28658,49992,85891,147621,258236,466367,855595,1569361,2944547,5651032,10709247,20129443,36671146,61882901,94880219,128599683,150618221,146734848,120850061,85168401,52895721,31031770,17988511,10441125,6020525,3491812,2055104,1216937,725217,437075,265589,160596,95318,55461,31914,18246,10358,5784,3176,1743,974,530,277,151,68,40,19,1,0"
g77,1893,"16655,30254,52330,89281,152422,264960,474657,864612,1580920,2958661,5662997,10691301,20076282,36627904,61795735,94857947,128945155,151417085,147689748,121784072,85943638,53374696,31269746,18113565,10523597,6080808,3533565,2082376,1233440,734419,441865,268066,161896,95934,55700,31994,18271,10371,5792,3194,1745,977,533,280,151,70,39,20,1,0"
g77,1894,"16713,30285,52247,88886,151485,262984,470880,857179,1566001,2926744,5599739,10574385,19850689,36266468,61224240,93900492,128049828,151390814,148617812,123713554,87846190,54656650,32003339,18579034,10826655,6275938,3662199,2168951,1290784,770028,463184,281022,170017,100860,58329,33266,18912,10693,5955,3278,1787,1005,538,292,153,77,41,26,1,0"
g77,1895,"15933,29240,50371,85586,145656,252913,454586,832423,1527257,2870158,5526456,10477800,19756413,36309994,61687280,95144343,129833648,153178096,149782439,123683373,87371313,54249450,31801473,18485770,10802845,6285041,3681419,2187105,1304657,778438,467206,282404,170304,100841,58146,33036,18745,10587,5917,3237,1768,973,516,275,142,66,39,23,1,0"
g77,1896,"17043,30609,52336,88457,150301,260673,467452,853038,1563362,2945304,5651548,10670322,20161827,36820569,62540257,97540132,132943268,156330344,151462076,122375392,85270643,52672933,30740141,17787246,10377787,6041067,3554438,2124185,1276884,766636,461228,278019,166806,98411,56470,31860,18004,10177,5693,3132,1731,947,516,270,141,68,37,25,2,0"
g77,1897,"16667,30172,51655,87159,147072,252641,448300,809011,1461384,2697461,5131739,9713245,18368514,33971260,58196822,90360801,125015345,151816644,152690838,130378163,95017346,59933125,34948459,20135299,11651636,6733884,3914765,2306460,1365933,812349,487411,295174,178471,105981,61562,35298,20129,11390,6344,3480,1903,1032,564,297,158,76,44,24,2,0"
g77,1898,"16699,30274,51785,87233,147628,254638,454029,822429,1486877,2739086,5183449,9788514,18457992,33986886,58187179,90339418,125100668,152340564,153454126,131196005,95784343,60511373,35346114,20400524,11832277,6865855,4006322,2368815,1406829,838692,503785,304797,184076,109165,63231,36122,20545,11620,6466,3554,1949,1058,575,314,160,80,44,26,3,0"
g77,1899,"17459,31268,53067,89198,150673,259674,461724,834730,1512973,2799208,5314065,10018365,18909666,34956528,59981912,94072220,130354081,156692771,155384454,129206007,92018359,57308192,33386542,19243561,11197797,6519360,3832956,2291260,1374321,823402,495388,298981,179758,106181,60949,34413,19456,11013,6139,3391,1877,1030,560,305,157,80,39,28,3,0"
g77,1900,"17726,31677,54019,90611,152508,261679,461965,829524,1495812,2748475,5202464,9830860,18583502,34426216,59330754,93280510,129833078,157152932,156793506,131531718,94309621,58790975,34122141,19605189,11362559,6590253,3853202,2283226,1355524,807308,484382,292362,175904,103724,59795,34114,19462,11030,6149,3406,1873,1029,569,308,156,81,41,25,2,0"
g77,1901,"17781,31805,53833,90177,151825,260960,462225,832819,1505614,2777629,5271498,9989660,18964262,35191094,60494873,94145959,130380831,157232944,156306308,132008856,95056219,59283470,34474259,19899311,11577258,6738544,3950202,2343832,1391221,827498,495589,298751,179639,105879,60967,34751,19794,11226,6270,3474,1908,1059,576,325,160,80,42,25,2,0"
g77,1902,"18293,33657,57414,96781,163186,279073,489319,869111,1544087,2801749,5237606,9849184,18582212,34258682,58819352,90987132,126030466,154295469,155872657,135566161,100750566,64077482,37377812,21593108,12547264,7311537,4278396,2526826,1495081,884858,527375,317385,190919,112830,65301,37343,21245,12019,6680,3683,1998,1114,594,339,171,79,46,21,5,0"
g77,1903,"18694,34161,57913,96867,162585,276386,480903,849707,1505362,2716948,5066910,9517864,17946025,33373222,58041240,90778276,126693684,155770248,157704611,137426108,102324223,65235774,38162249,22101200,12858045,7513137,4414044,2618357,1552235,919075,547187,328679,197554,116446,66903,37915,21433,12059,6688,3670,2006,1094,594,336,171,83,47,21,5,0"
g77,1904,"19128,34715,58627,97844,163978,278384,483666,852886,1509661,2723397,5070299,9517031,17970189,33457484,58280344,91327748,127678105,157123651,159001462,138499437,103101728,65672984,38391682,22251405,12971086,7605739,4489062,2676653,1593214,944856,562133,336832,201870,118704,67824,38208,21505,12080,6707,3673,2010,1105,593,341,174,83,47,22,4,0"
g77,1905,"19288,34898,58777,97954,164307,279387,486481,860697,1531179,2782394,5210563,9821958,18618080,34769953,60548223,94382893,131491737,159664949,159499794,137450228,101005941,63714519,37310069,21754101,12765888,7523002,4466027,2688887,1615762,963292,575057,344183,205588,120875,68688,38173,21248,11894,6589,3623,1977,1093,585,340,175,84,45,25,3,0"
g77,1906,"18565,33912,57272,95888,162242,279588,491986,871385,1534267,2754979,5120544,9618223,18223042,34136602,59817532,93514648,130564372,159457837,160226599,139549084,103797707,66032392,38791433,22703580,13356918,7897832,4705507,2837987,1706199,1016063,605531,361706,215713,126684,71902,39917,22160,12366,6826,3742,2046,1108,612,352,182,86,47,23,4,0"
g77,1907,"20046,36251,61085,103044,177812,314505,563737,992218,1699688,2977377,5433500,10056360,18865807,35181863,61554959,96941039,135771025,164234387,163042649,138266149,100039674,62544080,36699828,21525938,12760126,7594686,4549747,2754533,1658836,989689,589113,350281,207386,120557,67727,37363,20751,11585,6392,3509,1919,1053,572,310,168,86,43,19,2,0"
g77,1908,"20666,37324,62947,106772,186212,333491,602923,1058531,1786589,3078560,5542648,10157764,18950216,35295137,61694272,97170061,136390175,165421177,164414291,139609786,101069014,63095523,36946444,21663246,12873410,7687292,4628187,2825448,1718811,1031210,615620,365682,215941,125517,70411,38603,21301,11888,6590,3615,1991,1088,582,327,173,89,42,20,1,0"
g77,1909,"19844,36360,61580,104085,180465,321622,581077,1025736,1729651,2939221,5240463,9587488,17926006,33565240,59086666,92443983,129326097,159847236,162359193,144393107,110295790,71304429,41968418,24578180,14500831,8624411,5176677,3152470,1916357,1144827,681102,404779,240189,140806,79670,43871,24159,13448,7433,4063,2214,1198,648,356,198,94,47,23,3,0"
g77,1910,"20291,37017,62848,106730,185555,331311,597073,1046734,1756943,2986607,5323679,9749959,18258170,34357536,60597926,94366776,131817718,161051733,162198420,144224508,110007744,70970880,41872200,24640898,14608271,8728077,5267793,3229851,1976138,1184474,705527,418939,247916,145073,81995,44962,24649,13712,7572,4141,2272,1235,672,370,195,100,48,24,3,0"
g77,1911,"19902,35308,59573,100720,174540,311660,564884,1001965,1703489,2921531,5251168,9661417,18134105,34313942,60891509,95506259,134175618,163997155,164686564,145438836,109914038,70396401,41430379,24391352,14479403,8666413,5235555,3206756,1955821,1169707,695466,412116,243335,141842,79768,43683,24025,13416,7451,4084,2255,1226,680,367,190,102,45,24,1,0"
g77,1912,"19331,34412,57956,97901,169968,304445,553134,979618,1654528,2810393,5005752,9143678,17048322,32158979,57403645,92118599,131129352,165153139,169366502,150305202,114460962,73698536,43122824,25213029,14945858,8958329,5428006,3339885,2055189,1236419,737622,436992,257290,149852,84276,45858,24986,13866,7688,4218,2329,1271,697,379,205,108,45,26,1,0"
g77,1913,"19118,33842,56645,95146,164480,293973,533686,943433,1590394,2698029,4795864,8768324,16341373,30915597,55683429,91070918,131464697,167830992,173676348,153476971,116207823,74613993,43519226,25355008,15009823,9006645,5462730,3361676,2064363,1240691,739693,437850,257358,149391,83676,45532,24904,13884,7724,4246,2345,1286,709,383,209,113,49,23,0,0"
g77,1914,"19644,34274,56365,92117,153896,266984,476243,841872,1445416,2510954,4562335,8499579,16083860,30562477,55141990,89842130,129112239,166047525,173392642,155873633,120833540,78952222,46157173,26787664,15697250,9309299,5567853,3355860,2006841,1182495,694377,408951,241243,140021,78588,43480,24292,13670,7640,4188,2312,1257,691,373,206,104,53,20,1,0"
g77,1915,"19741,34378,56427,92090,153476,265388,472432,834232,1431497,2489293,4530613,8448429,16033142,30614730,55500274,90939677,131356327,168974515,176020428,157193670,120764851,78313506,45663771,26531035,15576835,9241940,5520209,3315644,1974414,1159341,678495,398535,234543,135542,75790,41886,23454,13222,7396,4062,2253,1222,660,349,204,92,50,27,3,0"
g77,1916,"19636,34125,55937,90952,151019,260598,464499,824161,1421484,2474790,4493727,8358284,15839771,30247461,55009115,90277882,130377578,168509681,176389004,158968103,123678204,80996776,47384591,27566152,16189371,9625576,5753038,3446883,2047646,1202461,704083,413826,243184,140103,78672,43947,24804,13997,7847,4299,2391,1296,700,381,208,112,55,27,11,1"
g77,1917,"19459,33737,55225,89664,148195,254536,453473,808077,1399931,2444857,4446077,8268704,15708423,30090528,54896513,90507488,131150071,169879410,177986015,160566006,125042544,81870501,47937200,27939510,16481582,9823842,5856195,3486184,2062018,1206299,704419,413663,242368,139131,78484,44231,25098,14167,7939,4346,2416,1302,709,395,217,114,52,27,10,0"
g77,1918,"20735,35530,57886,93967,155749,267900,474775,835843,1446467,2553953,4676099,8719699,16567542,31749334,57907904,96366691,140483478,178731384,183613016,158624023,117426090,74361496,43351694,25343495,15098430,9097799,5515268,3358464,2027052,1206421,712010,418555,244450,139630,77341,42568,23858,13493,7596,4222,2371,1305,724,398,230,117,51,32,10,1"
g77,1919,"18210,32374,53636,87724,144841,245274,429484,765555,1356007,2411957,4402887,8177783,15445522,29667214,54764138,91606393,134291824,174835181,182677056,163661180,126459251,82315943,48102316,28029727,16569523,9914698,5976170,3620189,2176015,1285031,753106,441303,258589,148885,82703,45338,25271,14245,8004,4440,2478,1366,753,425,236,126,51,28,1,0"
g77,1920,"18977,33481,55077,89524,146187,243764,420398,744644,1329127,2394011,4418638,8253508,15678433,30357593,56215908,94951683,140320853,180976110,187113117,163439781,122709459,78396547,45771262,26745328,15914359,9590907,5826120,3562496,2161366,1288370,760652,446437,260611,149505,82686,45067,25036,14151,7971,4446,2490,1394,782,425,253,134,61,37,15,5"
g77,1921,"19084,33726,55332,89309,144492,238651,408672,722861,1290963,2321347,4278595,7986784,15213672,29554212,54854809,92292631,136136741,177990516,186351978,167203723,129343465,84109127,49120185,28623142,16907016,10124024,6116968,3725180,2250780,1333893,784108,459825,269421,155344,86164,47014,26085,14730,8277,4614,2558,1436,792,437,255,142,66,38,18,5"
g77,1922,"18846,33291,54596,87881,141528,232413,395837,697890,1246212,2242227,4128697,7718618,14755953,28847686,53963361,91138150,134745731,177540384,186839182,169190460,132748897,87460508,51365925,30040657,17799221,10691581,6503456,3989291,2430743,1446100,851836,499644,292316,168847,93691,50726,27886,15696,8819,4930,2735,1542,856,474,271,152,75,45,20,5"
g77,1923,"19269,33832,55186,88311,141485,230995,391585,688273,1227240,2203968,4054295,7562438,14415352,28218340,52980792,90919628,136516897,181465394,192563888,172384850,132822241,86526032,50540990,29464134,17529357,10602369,6515172,4058766,2521390,1525287,908904,534899,311763,179753,99554,53075,28523,15884,8904,4991,2780,1575,872,488,276,159,71,47,20,8"
g77,1924,"25232,42597,68157,107744,170402,271905,444129,748616,1291737,2265128,4078797,7500759,14150315,27526687,51894541,89102892,133555820,179100915,191614288,174545635,137615785,91253276,53641205,31372389,18699591,11329727,6985590,4369142,2725161,1653662,987101,581662,339218,195776,108780,57978,30961,17127,9578,5361,2981,1674,934,521,295,167,80,51,20,9"
g77,1925,"28409,46441,72681,113045,176380,277928,448879,748864,1281161,2237819,4036419,7446667,14075939,27448701,51927696,89414852,134163294,180271039,193156872,176244655,139254223,92484028,54415466,31875449,19056471,11582378,7154512,4469054,2777451,1680686,1001748,589536,343442,197577,109258,58170,31231,17348,9732,5448,3011,1707,941,519,295,159,82,49,20,7"
g77,1926,"20476,34917,55701,87273,136567,217876,362638,629730,1116915,2008904,3709991,6961639,13315074,26278230,50611223,88168710,133104856,180489073,194521449,178970128,143054461,95850725,56662183,33293647,19968777,12136607,7501146,4701692,2931434,1776017,1057577,620833,360669,207234,114538,60684,32308,17867,10027,5645,3129,1770,975,549,302,175,83,51,20,10"
g77,1927,"19500,33545,53683,84544,132788,211968,352564,611930,1085877,1957543,3631950,6841854,13133844,26087514,50640554,88906551,135148963,183664568,197608224,180873516,143442940,95598697,56429628,33215992,20018265,12223516,7592669,4782289,2999432,1827657,1089859,638839,370014,212071,116904,61379,32268,17705,9940,5577,3093,1737,938,521,291,161,79,47,20,12"
g77,1928,"19374,33210,53066,83083,129763,205553,338827,584064,1035794,1872867,3490755,6612085,12738799,25466913,50017795,88532597,135285965,184825645,199449857,182936727,145459470,97206916,57612437,34114164,20718227,12749232,7974993,5059255,3198278,1966038,1180053,694860,403155,230706,127319,66872,34909,19018,10633,5941,3295,1853,1016,561,306,161,96,48,20,12"
