g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1879,"84141,126743,186486,272617,395798,587481,909715,1477370,2506220,4462467,8258260,15390526,27916672,48386179,79529618,114613276,139662824,140120236,119301073,87634633,57181332,34713745,20359144,11787351,6788040,3899737,2237767,1298950,765338,462561,287333,183617,120175,80177,53854,36224,24158,15902,10299,6542,4066,2481,1466,848,475,256,137,67,28,13"
g77,1880,"72160,109875,163414,241283,350961,520647,803168,1301040,2211115,3949437,7350571,13943544,26263915,47579056,80459814,116919272,142040879,141771002,120605727,88749053,57846537,34963643,20422740,11790655,6775888,3888135,2229656,1294438,763064,461866,287414,184118,120864,80889,54505,36775,24610,16246,10558,6725,4195,2562,1520,881,496,268,141,71,30,13"
g77,1881,"65423,99022,148002,219272,318125,470090,722008,1166860,1988906,3580183,6743216,12992763,24990945,46480962,80123682,117722764,143807048,144181674,123020594,90567079,58776446,35268437,20473019,11772699,6740769,3852025,2196241,1266592,741185,445462,275804,175906,115182,76951,51849,35025,23478,15533,10114,6464,4033,2475,1471,853,483,260,139,70,28,12"
g77,1882,"59989,88923,132016,196551,285978,425003,657952,1075173,1857097,3391753,6495274,12740232,24865221,46590610,80022853,117447869,144169341,145621164,124953785,92068918,59605982,35697293,20711354,11919265,6834238,3908393,2229006,1285250,751399,450601,278175,176681,115169,76616,51420,34628,23135,15290,9954,6371,3995,2449,1466,859,484,263,139,71,32,13"
g77,1883,"59012,87381,128611,190541,275832,408536,631147,1032650,1793557,3306448,6407820,12686402,24868334,46517017,79844516,118367191,146113002,148057938,126851521,92755551,59391678,35316461,20452327,11781370,6772256,3884448,2219951,1280844,748548,447636,275474,174251,113211,75156,50391,33923,22686,15006,9786,6266,3940,2425,1453,859,486,268,141,69,30,11"
g77,1884,"55183,82294,120431,178186,257412,380530,586210,956911,1664550,3083883,6018782,12032427,23976633,45770098,79650186,119163613,148008431,150264851,128617040,93905004,60136140,35798230,20734898,11943993,6864100,3931341,2241328,1287984,748681,444467,271266,170139,109755,72449,48416,32537,21745,14376,9381,6006,3781,2326,1399,826,465,258,135,66,30,11"
g77,1885,"54200,80984,118006,174619,252529,374277,578528,948197,1652584,3059403,5946747,11849878,23610452,45199187,78765866,118137115,147875593,151198338,131077557,96638721,61913170,36684789,21142332,12142182,6971566,3993069,2275946,1306694,758499,448999,273255,170525,109548,71952,47941,32152,21475,14202,9262,5940,3736,2311,1396,821,470,260,140,71,30,13"
g77,1886,"52501,78113,113451,168460,244434,364043,565648,931469,1631061,3034751,5945362,11940041,23926174,45980734,80344072,121065169,151535685,153907276,131441040,95193934,60184650,35487603,20442997,11747803,6750351,3872976,2212091,1273769,740788,439375,267759,167332,107573,70694,47126,31599,21093,13951,9093,5829,3678,2271,1372,812,466,264,140,70,32,12"
g77,1887,"53244,79360,114686,170166,247089,368398,572560,942031,1642392,3040154,5924067,11858941,23716375,45522357,79264081,118905790,150025332,153786067,133224882,98221940,63058856,37400721,21522072,12343317,7084332,4059068,2318931,1335404,777366,460500,280669,175226,112651,73975,49330,33110,22111,14632,9550,6128,3864,2387,1440,847,487,268,147,71,34,13"
g77,1888,"55192,81347,117015,172679,249874,371231,574499,940231,1626672,2985573,5769356,11512595,23078838,44578530,78203072,118118116,150740044,155847199,135508046,100276457,64440456,38180357,21946841,12592196,7250891,4181108,2408204,1397397,820179,488441,298740,186565,119745,78399,52083,34860,23207,15304,9952,6361,3995,2457,1478,861,493,267,147,72,35,12"
g77,1889,"54159,79905,115027,170132,246723,367406,570125,935236,1617783,2960401,5703021,11368421,22777393,44096143,78080427,119209959,153513439,159508120,137663049,100443474,63713646,37435986,21471519,12325840,7115559,4118740,2385022,1391610,821669,492025,302147,189289,121766,79810,53095,35558,23691,15648,10187,6521,4094,2520,1517,888,504,275,147,73,34,13"
g77,1890,"54798,80437,115325,170247,246532,366800,569027,932847,1611146,2936878,5632992,11159385,22124381,42340901,74732127,114795954,150840033,160378865,141593722,105665339,67742145,39854110,22763432,13000863,7465640,4295091,2474847,1435571,844160,503120,307781,192556,123835,81285,54229,36435,24380,16168,10583,6818,4304,2668,1613,948,536,297,160,79,36,14"
g77,1891,"56940,83071,118462,173843,250587,371182,573871,938696,1621960,2965178,5715292,11389345,22776300,44048491,78292283,120976641,157860048,164816146,140548434,100534800,62787985,36659652,20988512,12033655,6935493,4001318,2310162,1346484,794841,476990,293530,184659,119212,78557,52484,35232,23540,15592,10180,6543,4122,2547,1533,900,512,282,154,76,32,14"
g77,1892,"62540,90315,127676,185257,264606,388215,593347,958745,1636569,2960448,5646163,11154010,22195208,42862441,76201049,117327878,153595846,162616509,142900493,105878233,67666205,39789508,22690485,12946812,7445989,4297226,2486963,1448805,855715,512167,314170,196528,126078,82422,54726,36634,24436,16173,10571,6798,4292,2654,1613,951,547,300,164,81,37,14"
g77,1893,"63136,91436,129626,188319,270089,397134,607917,980251,1668595,3009452,5715349,11246154,22304380,42951309,75984459,116434596,152457427,161990217,143654649,107887049,69571639,41018205,23375874,13319721,7655772,4422337,2564775,1495579,883524,528583,323919,202380,129587,84561,56052,37512,25034,16584,10858,6994,4428,2748,1668,988,567,314,171,87,41,15"
g77,1894,"68901,98617,138317,198487,282245,411916,626254,1003596,1700876,3060980,5805660,11381048,22428833,42897137,75597390,115932822,151902666,161972478,144768289,109617178,70937018,41799573,23782163,13543900,7803695,4537139,2655271,1560507,927436,556570,341264,212865,135696,88087,58028,38695,25763,17052,11168,7195,4559,2832,1724,1023,590,328,177,90,41,15"
g77,1895,"71908,102129,141907,201390,283797,411101,620812,992076,1682483,3042214,5819609,11494551,22725675,43388749,76384386,117501048,153801166,163534674,145483024,109215475,70122090,41201369,23439311,13382647,7760920,4555743,2696896,1604162,963389,582740,359196,224781,143388,93071,61167,40691,27085,17937,11758,7599,4827,3014,1842,1106,641,359,197,99,48,18"
g77,1896,"73771,104978,146297,207943,294175,427598,648047,1037643,1760030,3180457,6072144,11949875,23536212,44878782,79194088,122189502,158773843,166847723,144843258,105418317,66237042,38576524,21972566,12611034,7375646,4378416,2622298,1580229,958939,585556,362967,227874,145460,94313,61826,40973,27217,18001,11789,7616,4848,3031,1858,1116,653,367,203,104,47,20"
g77,1897,"74671,106643,149026,212022,300157,436051,659517,1051786,1777508,3199556,6069920,11803255,22784675,42581723,74172080,113455757,148085159,159579327,146885480,115895842,77380846,46230514,26364499,14953867,8561070,4946977,2874338,1676608,991425,593038,362677,226060,144146,93729,62010,41514,27800,18520,12207,7930,5079,3190,1965,1183,695,391,215,108,54,22"
g77,1898,"78773,111741,155595,220625,312047,453358,685630,1093165,1843102,3303374,6235964,12055140,23112453,42968599,74603493,113637697,147888236,159453027,147325298,116677405,78178079,46789618,26710975,15181890,8725875,5072456,2965935,1738868,1032316,619391,379605,236755,150703,97710,64353,42963,28700,19094,12568,8165,5221,3285,2026,1218,720,405,228,117,58,25"
g77,1899,"81471,116211,162374,230577,326670,474664,717400,1140558,1915193,3423281,6442410,12426859,23804254,44326862,77237434,118121821,153621876,163935566,148140994,113250472,73536592,43368797,24729321,14165273,8263341,4886406,2912025,1737925,1043243,631003,388739,242897,154370,99677,65177,43213,28683,18979,12433,8048,5129,3223,1980,1196,702,397,224,116,54,25"
g77,1900,"87110,123768,172815,245146,347298,504199,760315,1202894,2007515,3556640,6616746,12616529,23982535,44532538,77700602,117998660,152566103,162330805,147909176,115130955,75876899,45052338,25747053,14728622,8545081,5003588,2938081,1726622,1024499,615150,377527,235684,150239,97538,64328,42920,28597,18980,12462,8079,5147,3228,1985,1189,701,394,219,116,52,23"
g77,1901,"92894,134833,189109,267680,377794,546419,819487,1290041,2139607,3763707,6948680,13097762,24529026,44856072,77652204,117760606,152050965,161861688,148521759,116648789,77310719,45988044,26299286,15061806,8747673,5129617,3017991,1776335,1055025,633899,388875,242665,154549,100222,66059,44074,29371,19486,12794,8286,5286,3321,2042,1225,724,405,228,119,55,22"
g77,1902,"97320,141805,198679,281094,397586,576755,867571,1367684,2264860,3965955,7270200,13574412,25090469,45122323,76722503,114426544,146607078,157324285,148101134,121095147,83112432,50276954,28836925,16434842,9466581,5510505,3216523,1879200,1110550,664111,405056,251919,159800,103472,68109,45353,30213,20027,13143,8528,5446,3425,2113,1277,755,427,239,125,58,26"
g77,1903,"102327,148467,208584,294904,416887,603231,904383,1418336,2329513,4040055,7337872,13649110,25258550,45440948,76873828,114201478,146420397,157775914,149358994,122591426,84452440,51280223,29477320,16817371,9710576,5681190,3340236,1963251,1163053,695244,423473,262795,166166,107017,70078,46520,30945,20521,13468,8735,5574,3513,2160,1309,773,444,248,131,61,26"
g77,1904,"104990,152392,214280,303087,429535,623511,940229,1486887,2471697,4340254,7924574,14667779,26716167,47052102,77707262,114289124,146310119,157851454,149662411,122999868,84810223,51517338,29605573,16901824,9789372,5760017,3414732,2025065,1208068,724744,442253,274540,173357,111277,72512,47919,31766,20993,13754,8900,5673,3566,2189,1331,787,448,253,131,64,28"
g77,1905,"105718,152969,213812,301389,425382,615972,927779,1471983,2457339,4328674,7885220,14534169,26490925,47042830,78807825,117239590,149624897,160796458,151583401,122553990,83382254,50421940,29008098,16645532,9717421,5771904,3465609,2082677,1258810,765256,473618,298823,191867,125285,82991,55751,37601,25293,16820,11015,7072,4454,2736,1633,952,530,289,144,70,31"
g77,1906,"103759,150143,209371,294862,415479,600925,903811,1434576,2399494,4237065,7733948,14301218,26293821,47146321,79297047,117744024,149183007,160406542,152348005,124334921,85379138,51989836,30030994,17273962,10107696,6024642,3630879,2190405,1328345,809972,502320,317740,204521,134007,89013,59977,40569,27359,18230,11967,7695,4843,2972,1774,1032,577,309,158,76,34"
g77,1907,"100863,146802,205335,289929,410120,595925,900486,1436429,2411918,4269971,7799947,14441354,26713783,48465091,82379773,122758012,155257675,165226966,153997014,121474638,80876287,48623781,28139798,16366400,9716462,5860449,3567855,2170483,1323340,810609,504618,319489,205797,134860,89609,60403,40846,27527,18338,12020,7725,4854,2973,1768,1025,569,305,153,73,32"
g77,1908,"89363,132900,189039,270770,388551,572644,877446,1418549,2412572,4316921,7942082,14746870,27347001,49650285,83728892,123457895,155183199,165190626,154586298,122550900,81852565,49236567,28480284,16576182,9874048,5997389,3684476,2261279,1387598,852353,529652,334313,214424,139988,92666,62237,41976,28196,18749,12273,7884,4963,3045,1823,1063,594,327,166,80,37"
g77,1909,"80021,120660,173067,248987,358366,530744,819039,1336706,2299764,4161726,7735669,14490390,26995014,49061635,82083713,119437685,147844288,157672568,151998872,128689502,91598637,56854750,33080454,19083995,11221654,6747958,4101053,2495789,1517880,926525,570175,357429,227478,147721,97476,65321,44018,29569,19641,12859,8260,5197,3195,1920,1116,629,344,175,87,40"
g77,1910,"80899,122460,175827,252871,363580,537588,827942,1348774,2323233,4212490,7819978,14607747,27262865,49869065,83340499,120583331,148722635,158513210,152981425,129369582,91933812,57067977,33250399,19235153,11357052,6870150,4206389,2577167,1575296,963694,593250,371273,235108,151686,99332,66049,44279,29626,19645,12849,8270,5210,3223,1950,1145,653,361,193,96,45"
g77,1911,"82295,125133,179875,257990,368790,542086,830911,1348288,2324033,4220790,7849765,14697792,27601192,50782432,84589106,121795036,150043017,159897593,154204017,129948610,91961032,56976040,33228711,19301670,11448804,6949339,4261175,2610205,1594363,974689,599734,375062,237290,153064,100253,66679,44681,29837,19753,12884,8273,5205,3205,1936,1135,648,359,190,94,46"
g77,1912,"100128,149851,211158,295945,413575,594163,888589,1406103,2361253,4194063,7693734,14273099,26536727,48559956,81467097,119358267,151118335,163392326,157979380,133389540,94312513,58342120,34027255,19771464,11746990,7165215,4425575,2732186,1680113,1031356,636022,397683,250757,160859,104610,69080,46074,30692,20287,13248,8526,5385,3341,2030,1202,695,392,209,106,52"
g77,1913,"147716,217313,297458,401123,539030,740967,1056031,1587574,2530626,4288461,7612044,13846887,25385923,46176510,78306172,117098990,152882648,168057228,162369659,136321779,95608196,58895514,34427608,20101409,12001107,7337247,4532602,2792707,1715409,1052027,649041,405965,255917,164095,106638,70355,46795,31066,20456,13300,8516,5359,3312,2008,1183,678,379,203,98,47"
g77,1914,"194685,284913,385591,512641,678222,913859,1271539,1856204,2866123,4707426,8143570,14534880,26265697,47061030,77860875,113893627,148088099,164121504,160892776,139315858,100822851,63245491,37174597,21618510,12785472,7693537,4645196,2798042,1682176,1015661,618898,382535,238644,151432,97787,64149,42326,27843,18160,11700,7433,4648,2852,1721,1015,580,324,168,83,36"
g77,1915,"215441,312727,420365,555054,729009,974106,1342573,1937984,2956020,4801254,8266856,14809350,27009461,48530302,79318218,114727799,149679120,166216530,162528300,139647218,100077471,62428558,36717007,21478674,12784197,7726299,4676217,2817144,1693610,1021148,621755,383117,237865,149875,95894,62262,40627,26435,17048,10882,6844,4248,2592,1561,914,520,292,151,73,33"
g77,1916,"221131,324369,438726,581298,766824,1029722,1426630,2067241,3153005,5092294,8697337,15452918,27899966,49118789,78777896,112922399,146898848,164070780,162236119,141815047,103444848,65324221,38650502,22643216,13483637,8142311,4919160,2964150,1786968,1084574,665096,412693,257491,162412,103963,67260,43709,28304,18192,11569,7277,4514,2771,1670,992,572,321,164,77,36"
g77,1917,"243315,357730,482711,636556,834649,1112010,1526373,2187998,3299322,5267641,8908311,15699344,28153535,49284120,78948365,113610857,148615396,166138921,164004266,142586221,103456229,65242325,38706658,22788019,13602484,8198427,4934202,2960599,1781889,1081429,663423,411787,257025,162546,104359,67648,43988,28470,18302,11625,7303,4535,2770,1668,979,562,314,162,75,35"
g77,1918,"240002,356326,483182,639417,841177,1124936,1549271,2229334,3368928,5391228,9129113,16111569,29001472,51072097,82763745,121038924,160070218,176571379,168322618,136973159,93605606,57473211,34170690,20496344,12557792,7772452,4804385,2943824,1799461,1101624,681658,424554,265181,166831,106070,68210,44023,28312,18079,11412,7116,4386,2661,1599,933,535,297,157,70,29"
g77,1919,"231016,346290,474577,629487,828592,1107136,1522982,2186087,3296669,5256115,8869354,15590303,27941061,49041290,79211605,115088203,151924539,169940163,167237940,144809529,104830391,66159503,39377811,23317470,14066416,8613935,5275207,3208889,1945468,1181433,723501,447640,277688,173747,109954,70604,45614,29415,18829,11914,7448,4588,2785,1668,975,559,308,160,75,31"
g77,1920,"252978,375705,513277,676747,885103,1173297,1601645,2280668,3418563,5420923,9111144,15981656,28566854,50086533,81401538,119563291,159168802,176803706,170708520,142259624,99348044,61642386,36722373,21989090,13453256,8349405,5182959,3185176,1948620,1191816,734853,457174,284546,177973,112206,71801,46270,29768,19024,12006,7491,4609,2792,1664,975,556,309,160,76,34"
g77,1921,"231015,345624,473875,627401,825886,1104189,1524178,2198856,3344574,5376995,9120188,16056570,28680154,49964836,80569041,117578102,155908978,173969205,170282860,146229709,104995945,65967501,39293547,23382026,14215206,8790917,5438735,3335481,2034804,1241790,763160,474166,294808,184107,115860,74105,47784,30805,19694,12443,7761,4766,2890,1722,1009,575,317,165,80,33"
g77,1922,"172321,261145,363359,490416,661396,909882,1300851,1950135,3080283,5116124,8872874,15821856,28424653,49660213,80342587,117372068,155440963,173539275,170554720,148726566,108584447,68859805,41125497,24467240,14884858,9241971,5746196,3543044,2166555,1323679,812195,504352,313327,195477,122616,78201,50396,32550,20878,13239,8284,5111,3109,1862,1095,632,348,187,91,39"
g77,1923,"153299,233141,324727,441170,600211,834330,1209046,1840600,2954490,4984177,8756567,15772731,28575722,50287657,81879195,120296046,160116353,178273005,173696956,148450429,106183966,66580309,39744729,23800861,14627959,9204238,5821016,3650216,2266924,1400722,865903,540314,336505,209799,131003,82908,53214,34262,21966,13907,8698,5368,3264,1957,1155,670,369,202,98,45"
