g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1877,"67101,249362,484458,861901,1290254,1849280,2628093,3783404,5587043,8475833,13177787,20636001,32102632,48194908,68314188,90034235,107045865,113188187,106846973,90208101,69039007,48932277,32874842,21446918,13671431,8549028,5313656,3332954,2127594,1395429,937186,641984,443743,307056,210635,142730,95222,62380,40067,25186,15470,9281,5427,3100,1722,927,475,231,100,39"
g77,1878,"66957,249820,481942,856985,1282729,1839271,2615051,3766198,5564261,8446038,13142139,20603093,32093873,48238201,68462254,90335032,107566845,113815810,107472915,90764541,69423390,49149151,32992395,21514345,13713225,8575555,5330200,3342465,2132341,1397367,937616,641734,443297,306644,210331,142540,95113,62328,40047,25188,15472,9288,5436,3106,1728,931,478,231,102,39"
g77,1879,"66806,250305,479522,852289,1275631,1829844,2602769,3750132,5543131,8418737,13110329,20576399,32095412,48298668,68637576,90675213,108137510,114498377,108154940,91373706,69852364,49398788,33133703,21599307,13766810,8609689,5351732,3355162,2139159,1400638,938877,642056,443230,306484,210199,142455,95084,62324,40060,25203,15496,9301,5451,3119,1733,934,482,234,102,39"
g77,1880,"66441,248781,476378,846893,1267413,1818382,2586798,3727648,5511183,8373684,13051244,20512729,32052661,48332608,68824220,91079747,108861180,115375756,108993169,92082575,70317821,49646648,33269714,21680648,13816979,8640998,5371621,3367251,2145931,1403997,940317,642528,443285,306397,210102,142387,95045,62321,40074,25217,15508,9317,5461,3132,1735,943,485,237,103,39"
g77,1881,"65528,251751,475360,841244,1261844,1810345,2576072,3713104,5492131,8350212,13028991,20511039,32112491,48504332,69170868,91613366,109535706,116073221,109707339,92743960,70811727,49957856,33438781,21779797,13892590,8699340,5411089,3392143,2161214,1412863,945124,645006,444485,307010,210422,142600,95196,62441,40165,25296,15569,9365,5491,3152,1750,949,491,239,106,41"
g77,1882,"64654,254753,474921,835715,1256936,1803152,2566588,3700276,5475764,8331102,13013929,20521309,32190698,48705338,69560286,92205546,110271988,116819042,110459457,93443448,71343767,50298620,33631319,21899938,13983876,8770621,5461353,3424382,2181484,1424974,951969,648788,446508,308085,211054,143007,95476,62646,40327,25416,15663,9427,5542,3179,1773,965,499,245,110,43"
g77,1883,"63890,257744,474592,830995,1252201,1796678,2558084,3688959,5461707,8315881,13005483,20541972,32284923,48931339,69988068,92849650,111065341,117615622,111255638,94189125,71919357,50671911,33847331,22038801,14088205,8852949,5522048,3464282,2206860,1440483,961040,653981,449400,309704,212015,143614,95881,62947,40548,25578,15780,9512,5596,3217,1799,980,509,252,114,43"
g77,1884,"63168,260747,474321,826528,1247515,1790273,2549723,3678123,5448322,8302423,13000531,20566987,32385078,49166716,70430132,93510448,111868986,118402042,112034726,94930653,72496348,51048394,34066645,22179689,14194599,8938549,5588086,3509232,2235651,1458324,971647,660164,452884,311659,213169,144325,96359,63283,40793,25757,15911,9606,5664,3265,1831,999,522,260,118,48"
g77,1885,"62241,265364,475457,823019,1244217,1785597,2543837,3671343,5441596,8301080,13016714,20627919,32545672,49500198,71009582,94317092,112741405,119137455,112710516,95563438,72985152,51370191,34250828,22296858,14287809,9018634,5654322,3557114,2267108,1478167,983669,667259,456906,313911,214435,145085,96851,63621,41034,25932,16041,9702,5734,3304,1859,1017,536,267,124,49"
g77,1886,"62865,271326,477634,821446,1243832,1785832,2546159,3678324,5457181,8333910,13084038,20762802,32799235,49899144,71571289,95027070,113475415,119740574,113324572,96194976,73512483,51748624,34485699,22447798,14394799,9094052,5704831,3588100,2284868,1487992,988796,669859,458158,314560,214814,145345,97039,63782,41157,26031,16114,9755,5762,3329,1866,1024,546,272,126,52"
g77,1887,"66734,275032,480668,820030,1244158,1787266,2550615,3689074,5479608,8379269,13170613,20928065,33091010,50334925,72155979,95709564,114108609,120267132,113904188,96829590,74076413,52160891,34746530,22616850,14514283,9177249,5760673,3622508,2304840,1499269,994804,673001,459782,315445,215339,145705,97304,63979,41314,26146,16194,9818,5809,3359,1883,1039,553,277,127,52"
g77,1888,"70606,278683,483675,818705,1244450,1788620,2554972,3699787,5502230,8425311,13259133,21096668,33389541,50782514,72757598,96412792,114747119,120777020,114467260,97458413,74641550,52578571,35014526,22791831,14638259,9263947,5819033,3658656,2325876,1511187,1001189,676349,461535,316393,215902,146090,97589,64193,41480,26268,16286,9876,5847,3385,1903,1048,558,282,128,56"
g77,1889,"74568,282283,486721,817598,1244502,1789729,2559023,3710221,5524903,8472284,13350256,21269971,33695806,51240903,73370539,97121120,115362796,121229953,114960601,98027610,75163131,52967589,35267209,22958361,14757087,9348107,5876328,3694389,2346821,1523046,1007516,679636,463214,317267,216405,146429,97831,64387,41628,26386,16371,9935,5885,3408,1920,1060,565,286,130,57"
g77,1890,"79187,286979,490688,817796,1245189,1791872,2564283,3722601,5551374,8527935,13460104,21482432,34075984,51820642,74145109,97975643,115990514,121561773,115279406,98414562,75542526,53260845,35461500,23091945,14856725,9421829,5928194,3727131,2366056,1533830,1013058,682346,464427,317802,216664,146595,97959,64502,41733,26467,16430,9978,5921,3433,1938,1068,572,290,132,56"
g77,1891,"76885,282353,484804,810763,1233945,1775931,2541197,3688522,5499790,8449064,13344645,21327301,33905515,51716474,74231982,98422182,116999637,122844268,116515919,99444245,76172635,53554218,35595824,23162704,14907844,9468403,5972292,3764684,2392417,1550871,1023724,688789,468061,319762,217645,147115,98251,64697,41861,26562,16506,10036,5959,3461,1958,1082,580,294,135,59"
g77,1892,"74651,277791,478988,803682,1222566,1759795,2517795,3654147,5447932,8369656,13228252,21170090,33730306,51604301,74306895,98849515,117988443,124103392,117717056,100432354,76763309,53815932,35707843,23217648,14948291,9509116,6014055,3802726,2420247,1569023,1035214,695744,472024,321887,218718,147652,98533,64864,41977,26656,16579,10096,6003,3490,1982,1098,587,300,140,62"
g77,1893,"72504,273330,473278,796597,1211135,1743520,2494237,3619642,5396067,8290277,13111883,21012456,33553555,51488911,74373734,99260605,118959113,125339349,118882424,101378263,77312696,54043328,35794938,23253647,14975181,9542139,6052267,3840569,2449542,1588421,1047630,703320,476376,324233,219896,148222,98822,65050,42100,26754,16655,10151,6047,3524,2004,1117,598,307,145,65"
g77,1894,"70400,268979,467647,789589,1199891,1727429,2471005,3585705,5345154,8212357,12997482,20857015,33378561,51374626,74441929,99672734,119939249,126593111,120061894,102331587,77864605,54270335,35881030,23288199,15000330,9574607,6091306,3880928,2482094,1610275,1061764,712014,481461,327016,221347,148921,99198,65264,42254,26861,16743,10215,6100,3556,2032,1133,609,316,149,69"
g77,1895,"69512,266607,463834,783104,1189954,1713026,2450123,3555163,5299398,8143689,12900450,20738535,33283955,51415702,74738257,100295437,120897815,127628172,121006170,103113114,78347762,54493027,35974277,23330113,15031862,9612762,6135353,3925942,2519292,1635480,1077947,721927,487320,330257,223066,149784,99656,65538,42442,27005,16855,10299,6162,3603,2063,1155,624,328,155,73"
g77,1896,"71776,268588,464439,778740,1185336,1707348,2443687,3548993,5294574,8144649,12917085,20801900,33452895,51762826,75299838,101022467,121543344,128086704,121477725,103660891,78844436,54839596,36172022,23446420,15109728,9662409,6162245,3935539,2519807,1633230,1074735,718910,484846,328462,221876,149040,99201,65276,42285,26910,16802,10266,6144,3595,2057,1150,620,327,154,73"
g77,1897,"74164,270475,465067,774543,1180913,1701816,2437617,3543431,5290637,8147140,12936096,20869552,33629715,52125077,75881387,101775694,122200537,128535884,121937351,104200953,79341538,55190481,36373687,23566899,15190856,9714013,6190012,3945333,2520266,1630860,1071374,715780,482283,326608,220623,148273,98740,65000,42126,26819,16743,10233,6124,3583,2052,1147,620,324,153,72"
g77,1898,"76630,272367,465781,770880,1176916,1696659,2432360,3539257,5288782,8153104,12960859,20946942,33822064,52513798,76497814,102569596,122874421,128945850,122332759,104684264,79819893,55554826,36596174,23703523,15282326,9772752,6221677,3957616,2522606,1629576,1068736,713033,479973,324902,219485,147575,98323,64758,41990,26740,16697,10204,6111,3577,2049,1146,618,323,154,72"
g77,1899,"79352,274234,466668,767623,1173520,1692485,2428601,3537434,5290405,8164597,12993980,21037684,34034781,52934841,77157596,103419426,123599046,129397162,122772252,105213383,80341640,55957918,36847089,23860063,15386290,9838979,6257492,3972316,2526595,1629381,1066779,710691,477939,323385,218460,146964,97953,64557,41871,26675,16662,10188,6100,3568,2044,1142,615,323,153,71"
g77,1900,"84467,278195,470177,766370,1173591,1693336,2432772,3548448,5313418,8213828,13092880,21244479,34434515,53623765,78121039,104504660,124228414,129537815,122915841,105547453,80810849,56389588,37138184,24050909,15516612,9923924,6305077,3993813,2534507,1631305,1065926,708910,476214,322049,217568,146452,97675,64413,41806,26645,16652,10189,6099,3573,2042,1143,612,322,154,72"
g77,1901,"82778,274998,465031,753513,1158663,1672737,2405151,3509459,5259861,8138013,12997344,21132586,34330230,53518879,78023211,104575021,124579830,130127774,123840804,106859926,82133794,57434764,37826859,24486032,15812282,10137807,6460383,4106842,2610667,1679367,1095814,727280,487456,328856,221758,149016,99313,65513,42552,27160,16997,10415,6248,3666,2105,1179,635,334,161,76"
g77,1902,"72625,261176,448250,708248,1111930,1610672,2322958,3392548,5083803,7858360,12540598,20362109,33050783,51539224,75320797,101569327,122429202,129291415,124524291,109941120,86673218,61841637,41037570,26560886,17148969,10994872,6987036,4420952,2794160,1786919,1160530,767072,513040,346017,233788,157516,105330,69708,45426,29084,18253,11224,6752,3972,2286,1282,695,366,178,85"
g77,1903,"72516,259330,443917,699499,1099941,1592085,2296844,3354219,5025574,7769472,12405499,20174529,32853494,51523374,75675536,102338317,123295742,130036346,125329703,110911000,87709730,62738328,41666683,26999436,17471672,11243393,7191434,4588219,2916550,1867355,1212162,799306,533190,358134,241166,161875,108040,71488,46618,29902,18820,11605,7007,4127,2385,1346,736,390,194,94"
g77,1904,"66806,250349,434283,687059,1082927,1568198,2262604,3303421,4946501,7640055,12197655,19848953,32383025,50949196,75163611,102244312,124398534,132089236,127449258,112866599,89088725,63504999,42068229,27211455,17605986,11353146,7292241,4683018,2994396,1921675,1247817,821868,547192,366439,245970,164513,109543,72383,47193,30291,19087,11789,7129,4214,2439,1384,759,408,201,98"
g77,1905,"99204,280475,469871,734164,1140262,1648293,2381262,3493132,5263084,8197457,13176531,21599882,35361326,55486441,80893387,107985950,126358980,130612811,124973710,109518233,85890634,60985656,40344570,26173155,17000321,11015607,7129631,4625319,2989750,1929829,1254202,824986,547608,365205,243768,162161,107453,70773,46093,29600,18676,11557,7003,4154,2415,1377,759,408,207,101"
g77,1906,"77935,261307,443535,695260,1090844,1578637,2279539,3335817,5010664,7772735,12471373,20430742,33558121,53047224,78244224,105970943,126942229,132945582,127900326,113068400,89199285,63572197,42086820,27274986,17721805,11501095,7450475,4837836,3128169,2017563,1309569,859803,569717,379342,252974,168188,111426,73441,47892,30799,19462,12058,7326,4347,2538,1446,802,431,218,108"
g77,1907,"72036,251203,431800,702343,1087857,1572605,2264658,3308191,4962177,7685559,12324234,20198521,33251853,52840610,78596243,107439266,130800015,138291402,132325437,114998911,88351337,61441023,40306279,26102092,16971924,11033072,7170193,4673799,3033125,1962307,1276233,839587,556212,369908,245981,163144,107827,70910,46150,29616,18681,11549,7004,4152,2422,1377,761,409,206,102"
g77,1908,"64578,239930,417886,682279,1063249,1539207,2218765,3239673,4857171,7514437,12040772,19719586,32468775,51701782,77276210,106366913,131317163,140434311,134922811,117845232,90718090,62970897,41172863,26550610,17202774,11178548,7282925,4769619,3112892,2021013,1314734,864401,571635,379239,251449,166194,109483,71837,46718,29962,18912,11710,7118,4232,2479,1420,790,426,215,110"
g77,1909,"57094,227081,401934,629293,1002870,1460113,2113051,3086466,4622620,7142528,11437894,18746745,30951816,49567511,74442969,102925273,127567803,136874403,133313915,120274133,96907393,70015162,46473615,29952358,19361957,12557026,8147808,5300055,3429806,2208184,1427519,931987,614429,407102,270530,179261,118585,78145,51041,32888,20846,12963,7908,4715,2765,1584,882,476,244,124"
g77,1910,"53276,206394,383675,606855,972791,1417471,2049664,2987575,4463020,6875648,10981429,17978305,29735648,47959892,72823797,101818138,128255837,139764724,136656399,123454981,99338991,71431973,47243021,30387870,19630758,12742587,8291368,5414407,3519421,2273187,1470524,959885,631991,417945,277018,183092,120834,79516,51903,33447,21222,13211,8072,4816,2830,1627,909,494,256,128"
g77,1911,"52620,206818,381119,605222,969789,1410683,2037647,2968837,4434265,6835977,10928674,17931980,29756945,48240011,73622183,103323089,130326665,141822260,138408754,124651566,99689606,71238241,46938666,30171262,19501238,12660599,8233104,5369559,3481456,2243274,1449144,944993,621693,410855,272226,179889,118757,78173,51021,32865,20841,12961,7907,4718,2763,1589,886,482,246,124"
g77,1912,"60359,223959,394743,621077,988436,1435267,2073552,3027554,4535257,7025200,11285350,18627478,31068945,50475542,76771445,107039132,132649597,141757081,137631083,123485093,98433306,70260868,46252999,29762339,19272282,12551891,8205705,5388923,3521838,2281315,1475597,961696,631451,415995,274462,180604,118719,77941,50807,32727,20766,12940,7912,4735,2784,1602,901,492,253,129"
g77,1913,"59776,221021,390006,620456,984996,1427910,2059414,3002882,4495698,6965599,11199570,18519767,30983776,50601825,77437947,108545951,135196197,144805904,140237599,124988542,98477267,69486769,45509742,29282071,18987696,12381402,8095757,5310540,3461357,2236900,1445228,941432,617788,406676,268216,176452,116053,76216,49679,31984,20272,12613,7703,4598,2702,1554,873,471,242,121"
g77,1914,"56390,216404,382129,602241,960514,1398560,2023402,2956563,4428371,6855092,11012532,18204042,30488487,49905188,76545240,107526956,134543248,144454247,140473472,126644832,101557710,72803639,47984605,30851130,19951981,12930845,8346936,5364270,3412569,2168534,1389618,900839,591067,390509,259437,172327,114518,75760,49562,31957,20235,12551,7633,4538,2638,1503,837,444,226,108"
g77,1915,"53535,211287,373892,593315,947769,1381092,1999200,2921259,4375659,6769299,10871964,17977764,30156142,49514471,76262723,107630159,135772583,146639229,142667017,128629085,102925827,73523793,48366174,31088147,20113747,13036659,8399981,5377667,3407656,2161309,1382713,895712,587144,387899,257742,171435,114066,75525,49434,31860,20169,12507,7599,4514,2624,1490,828,440,222,107"
g77,1916,"51698,204945,365540,583596,933767,1362103,1972999,2883391,4319617,6679166,10723767,17736898,29798432,49084222,75926874,107663510,136842706,148738796,144864208,130656694,104411649,74372333,48840713,31387982,20315239,13167365,8469584,5401551,3410333,2159522,1379364,892933,584757,386273,256733,170997,113913,75466,49413,31860,20160,12507,7591,4499,2616,1489,824,438,217,102"
g77,1917,"51516,196386,357198,575465,922735,1343293,1941849,2833622,4243709,6568279,10563467,17511246,29509892,48800318,75850000,108154574,138653793,151872711,147904394,132943701,105331634,74291028,48575018,31224698,20222544,13086556,8374778,5303964,3333910,2108225,1345314,871602,570924,377694,251529,168032,112124,74325,48647,31321,19790,12251,7425,4395,2544,1442,796,418,210,99"
g77,1918,"53444,192968,356214,612748,950132,1378170,1984556,2892934,4333979,6704587,10778303,17860727,30136082,50061132,78527257,112920684,146684679,160962502,154427052,133266559,100021819,67371729,43461555,27991999,18226118,11913893,7762739,5021592,3215772,2056410,1321269,859038,561818,369501,243476,160806,106302,70001,45635,29306,18482,11434,6928,4114,2389,1356,755,398,202,97"
g77,1919,"47957,179602,341175,557387,894332,1304705,1887367,2753977,4117486,6348581,10167003,16807804,28379797,47457990,75092692,108814055,141981695,157330540,153133430,137027269,107749184,75295337,48987317,31395936,20329889,13226636,8572054,5519714,3511730,2229793,1423403,919443,599799,393784,259861,171883,113891,75238,49195,31696,20062,12457,7567,4512,2628,1496,830,443,225,111"
