g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1882,"13677,26626,47626,83884,146628,259763,473375,871716,1603987,3032855,5846489,11109697,20961004,38082753,63398947,94968079,125197706,141555026,134208458,108177203,74924871,46573183,27661989,16160584,9353040,5353730,3089323,1815290,1080533,649549,394737,241407,146878,87982,51734,29945,17131,9671,5351,2918,1573,844,482,231,122,60,28,19,0,0"
g77,1883,"13994,27138,48630,85370,148967,263665,480092,882519,1620536,3060506,5884023,11173244,21074805,38200978,63543146,95277907,125811610,142581939,135362642,109144594,75550462,46853017,27759353,16203561,9385988,5372348,3104476,1825893,1086614,653229,397154,242946,147694,88315,51818,29961,17138,9697,5379,2941,1589,867,486,246,123,66,29,19,0,0"
g77,1884,"13899,26867,48034,83904,145743,256733,464900,854112,1573486,2972203,5736859,10913431,20635644,37711193,63215683,95453207,126655812,143920420,136864781,110481021,76555985,47463919,28109683,16409950,9511116,5447199,3150293,1853013,1102293,662515,402815,246386,149746,89500,52497,30362,17361,9840,5477,2999,1628,886,502,251,122,66,31,19,1,0"
g77,1885,"14114,27413,49055,85492,148225,260877,472893,870840,1603815,3012096,5789622,10968673,20534798,37402259,62677486,94560508,125932321,144075379,138102194,112595896,78467009,48669443,28764725,16785464,9741926,5598091,3247975,1915752,1141531,687106,418434,256383,156003,93178,54550,31444,17946,10119,5610,3059,1649,902,509,244,122,64,35,18,1,0"
g77,1886,"14219,27266,48768,85015,147622,260447,474607,880085,1628369,3064711,5878202,11121801,20841988,37829447,63408896,96008808,127739799,145655102,138884915,112355264,77992357,48309061,28591989,16702487,9702891,5578563,3237848,1909304,1137046,683773,415730,254109,154251,91965,53820,31073,17761,10070,5604,3074,1679,915,524,256,125,66,34,18,1,0"
g77,1887,"14469,27567,48959,84950,146621,256849,464818,857023,1581380,2977880,5729634,10878989,20454841,37309601,62683050,94903280,126888606,145824866,140329441,114927657,80443327,49916854,29467663,17179310,9968557,5732284,3325144,1958606,1165426,700295,425816,260526,158299,94537,55426,32018,18319,10363,5778,3155,1715,933,531,267,133,65,34,18,1,0"
g77,1888,"14522,27562,48717,84485,145538,254037,457648,839686,1543100,2898898,5576291,10575175,19857865,36240440,61152120,93479567,126118508,146852800,142730244,117539889,82756949,51501916,30375909,17698537,10279554,5925712,3436525,2023193,1201200,719411,436096,266369,161822,96566,56522,32642,18718,10634,5956,3271,1792,984,559,284,145,67,39,20,1,0"
g77,1889,"14818,27949,49237,85245,146836,256517,462843,851319,1568261,2952136,5680280,10757562,20199834,36810923,62114665,95170380,128186049,148678780,143583375,117054794,81924636,50870516,30004771,17478032,10160111,5856731,3397469,2000315,1186718,709736,429371,261693,158604,94381,55127,31859,18292,10412,5856,3228,1784,993,558,291,152,68,39,20,1,0"
g77,1890,"14117,26822,47558,82493,142229,248680,449689,826771,1516357,2837009,5427313,10287132,19282344,35014833,59155461,91104149,124334543,147630878,146117782,122225341,87168931,54565085,32068164,18602987,10776942,6190561,3577081,2097700,1241680,741902,449110,274017,166313,99351,58291,33780,19375,11010,6168,3386,1861,1020,572,293,160,67,38,18,1,0"
g77,1891,"14530,27151,47921,83066,143463,251616,456895,846171,1565276,2955170,5681198,10733286,20146186,36521341,61905445,96249779,130288193,151927795,146626378,118373530,82476127,51153001,30074804,17467889,10142900,5828622,3369746,1974123,1167363,697176,420889,255200,153575,91036,53215,30861,17767,10160,5722,3179,1764,965,555,273,146,61,34,16,1,0"
g77,1892,"14745,27601,48396,83405,142908,248254,445744,816371,1497634,2803399,5380827,10197286,19164046,35079401,59670656,92629726,126848790,150522599,148397729,123131343,87339813,54453581,31960205,18544082,10766680,6212207,3601506,2117342,1253566,747591,451064,274287,165962,98642,57558,33265,19073,10861,6083,3354,1849,999,579,282,157,69,38,19,1,0"
g77,1893,"15781,28941,50342,86316,147235,254371,452719,821787,1499101,2791889,5338941,10087979,18939943,34758114,59124512,91686230,126005809,150451917,149227639,124978950,89265702,55814953,32719234,18978711,11029877,6374717,3700247,2177679,1289631,768313,462897,281286,170273,101235,59020,34030,19488,11078,6206,3424,1882,1017,586,292,161,71,39,22,2,0"
g77,1894,"15842,28960,50255,86051,146702,253607,452071,821830,1500406,2796176,5349707,10101247,18945484,34749171,59083621,91693459,126253725,151141099,150167648,125886693,90025408,56275021,32966292,19136572,11152532,6468155,3771657,2228219,1324204,789737,474997,288126,174416,103633,60072,34410,19605,11132,6215,3426,1878,1020,581,286,157,74,40,26,2,0"
g77,1895,"15181,28172,48893,83619,142556,246676,441814,807868,1479829,2773084,5331824,10101009,19028258,34992355,59687820,92955592,127946216,152880226,151301634,125818031,89408328,55703349,32644853,18975990,11090792,6458774,3783501,2243794,1337893,799345,480444,290642,175431,104067,60192,34338,19560,11108,6208,3413,1866,1003,562,279,148,66,39,25,2,0"
g77,1896,"16293,29601,50894,86546,147179,254462,455183,830850,1523879,2870659,5517280,10443291,19758175,36200562,61580535,96030500,131384487,155387975,151736378,123760895,86776415,53789237,31521710,18328053,10739250,6263539,3688515,2202194,1322511,794075,478137,288613,173626,102815,59277,33607,19076,10844,6084,3374,1862,1010,578,286,156,72,38,27,6,0"
g77,1897,"15956,29247,50323,85463,144452,247687,439109,794136,1437977,2658164,5061035,9585366,18135587,33561052,57523880,89095491,123193154,150241214,152077906,131373105,96771655,61423060,35926705,20788047,12059295,6982765,4061256,2392189,1416426,842548,506033,306976,186106,110899,64687,37224,21274,12057,6720,3701,2011,1078,609,308,167,78,44,27,3,0"
g77,1898,"16006,29376,50453,85409,144385,247773,439565,795253,1439234,2653237,5032243,9514702,17986285,33309781,57295813,89033390,123460865,151006610,153074009,132371751,97647431,62062086,36347616,21061322,12249151,7124814,4161118,2460346,1461123,871438,524070,317594,192261,114392,66529,38167,21777,12328,6877,3790,2066,1115,617,328,168,81,43,28,2,0"
g77,1899,"16748,30364,51815,87579,147945,254006,450155,813088,1474183,2728760,5185901,9790138,18506019,34307983,58966112,92436272,128465085,155449563,155348869,130730780,93884038,58704222,34307326,19874164,11602005,6769666,3985686,2382979,1429705,857436,516852,312596,188417,111707,64402,36527,20724,11753,6589,3657,2012,1086,618,329,169,81,42,27,7,0"
g77,1900,"17070,30765,52671,88908,149856,256370,450892,807999,1455910,2676512,5071630,9595440,18179286,33782136,58332892,91675192,127858186,155702106,156510206,132923801,96279803,60396152,35201997,20327870,11814843,6863866,4012176,2375202,1408829,838914,503840,304697,183784,108783,62966,36074,20619,11717,6554,3634,1991,1083,614,326,166,80,42,26,3,0"
g77,1901,"16879,30520,52027,87652,147778,253073,446488,802680,1448091,2666912,5059824,9577429,18166292,33752574,58272007,91623691,128059092,156535329,157750838,134223656,97457573,61186241,35653437,20597881,11991122,6988230,4096655,2427873,1439748,856332,513168,309509,186219,109951,63509,36338,20751,11812,6623,3684,2024,1115,619,338,172,78,42,25,3,0"
g77,1902,"17366,32311,55429,93768,157992,268759,468515,829973,1473226,2668293,4993063,9385021,17703680,32776636,56640207,88640644,123953605,153672838,157289642,137686891,103104777,65983014,38546198,22269681,12940743,7541970,4409978,2599890,1536844,910516,543873,327844,197414,116878,67797,38908,22210,12609,7035,3891,2124,1160,643,349,181,82,46,23,5,0"
g77,1903,"17567,32646,55752,93638,157109,265721,459897,810875,1436879,2592595,4842505,9094425,17135429,31982919,55970148,88547276,124683475,155157693,159027972,139411965,104585056,67081191,39278614,22740596,13226116,7728419,4536004,2685614,1590732,943440,563298,339132,204225,120735,69611,39644,22513,12730,7098,3916,2149,1164,641,347,185,90,46,26,5,0"
g77,1904,"17950,33113,56296,94336,158139,267498,463031,816672,1449750,2624865,4912382,9256689,17536822,32874942,57575626,90601968,127058624,156682956,159012478,139017862,104015027,66510718,39035692,22723316,13287978,7800965,4599055,2734778,1625013,964655,575540,345816,207741,122517,70270,39752,22468,12674,7049,3883,2131,1148,642,343,185,89,46,25,5,0"
g77,1905,"18351,33657,57020,95314,159512,269663,466781,823150,1461500,2647301,4955562,9334638,17679877,33165218,58175091,91959415,129345228,159291055,161118091,139688167,103452008,65640140,38454944,22402457,13140949,7743712,4591170,2753125,1647030,980877,586115,351387,210262,123724,70504,39416,22093,12411,6895,3798,2091,1125,629,334,183,87,44,26,4,0"
g77,1906,"17917,33077,56317,94787,160719,277002,487534,862024,1507590,2684816,4966732,9292062,17548743,32852633,57717858,91223472,128324328,158830389,161543080,141468069,106008923,67810550,39852855,23311571,13731205,8127087,4840821,2913967,1747771,1040561,621106,371543,221701,130307,74087,41217,22972,12838,7124,3898,2146,1140,649,348,187,95,45,24,5,0"
g77,1907,"19152,35108,59625,101070,174976,310207,556881,979569,1664465,2877539,5205194,9574675,17863023,33353578,58673055,93428856,132032543,162712231,164244529,141391215,103802371,65505101,38472055,22570080,13386628,7968753,4763314,2871271,1722654,1027144,612736,365527,217132,126768,71626,39762,22176,12414,6902,3785,2089,1115,629,324,176,92,51,21,3,0"
g77,1908,"20136,36768,62590,106972,187443,336061,606895,1062758,1783116,3049948,5467324,9995817,18627006,34715818,60690941,95422402,134016728,163481532,163670841,140839177,103335224,65034821,38235279,22528556,13429964,8035916,4832601,2938813,1780893,1067119,637749,379850,224923,131117,73866,40719,22558,12626,7043,3860,2133,1156,632,340,181,92,51,22,3,0"
g77,1909,"19204,35402,60426,102514,177621,315209,567490,1002346,1694372,2875303,5123396,9376112,17528410,32961489,58299501,91543740,128510186,159261210,162324428,144966491,111271141,72207966,42660587,25102744,14885186,8874803,5321125,3225533,1950929,1163292,692499,411978,244553,143455,81341,44918,24856,13886,7728,4230,2331,1257,700,367,204,97,58,23,5,0"
g77,1910,"19253,35490,60791,103863,180592,320981,575801,1007703,1687375,2849860,5057596,9249497,17297263,32673558,58081664,91828030,129473403,160798169,163928828,146480766,112488307,72938154,43043030,25331096,15050196,9005594,5427822,3310847,2017255,1207104,719246,427359,253002,148069,83813,46102,25373,14158,7865,4318,2370,1280,720,387,201,109,56,25,5,0"
g77,1911,"18790,33626,57167,96999,167652,297364,536473,952270,1620937,2765496,4948842,9092545,17040085,32345551,57864459,91997167,130192106,162243304,165583809,148166345,113970345,73940595,43632086,25689113,15261175,9132676,5500497,3348597,2030221,1210317,719255,426437,252043,147202,83089,45727,25248,14140,7896,4341,2409,1297,728,399,202,104,54,24,3,0"
g77,1912,"18681,33401,56524,95638,165257,293673,530856,940934,1593042,2701435,4806712,8797014,16456456,31253413,56179334,90503107,129149847,163533376,168764170,151382690,116749778,75783408,44548934,26153830,15559031,9341737,5657629,3466102,2123443,1274641,760626,451294,266263,155414,87701,47901,26213,14610,8137,4490,2494,1351,768,414,216,114,64,29,3,0"
g77,1913,"18293,32639,54986,92659,159545,283031,511698,906219,1529324,2579441,4565361,8324396,15490294,29339105,53023508,87464859,127404651,165296956,174304358,156271646,120211565,78189764,45717402,26625525,15766167,9454930,5716858,3494664,2133408,1277701,761004,450674,265254,154305,86735,47408,26071,14586,8161,4512,2506,1368,769,416,226,113,62,36,2,0"
g77,1914,"18561,32688,54206,89079,148614,255923,453767,800926,1373560,2372850,4291209,7980611,15086801,28743923,52254130,86194373,125134752,163579614,174139700,158614726,124883719,82661664,48516879,28154640,16511899,9789240,5837342,3503738,2088541,1229013,721952,425785,251515,146348,82500,45859,25734,14531,8158,4508,2502,1353,753,407,224,109,64,31,4,0"
g77,1915,"18832,33112,54786,90026,150014,257759,455805,802612,1373660,2372472,4293255,7979936,15102368,28879321,52653741,87229465,127207741,166355859,176628698,159934831,124839009,82126043,48082197,27927841,16384707,9716296,5786630,3459095,2052484,1204064,705377,415140,244825,141975,79854,44451,25030,14172,8009,4433,2472,1341,744,398,217,106,61,36,9,0"
g77,1916,"18757,32850,54191,88752,147480,253001,447725,790551,1357075,2344705,4236843,7866390,14875384,28445232,52088292,86533428,126147233,165710644,176900917,161611378,127860693,85024838,49973358,29059599,17056771,10130852,6039703,3604045,2133210,1250901,732795,431432,254019,146806,82863,46544,26417,14995,8471,4697,2629,1427,793,423,230,124,64,38,11,5"
g77,1917,"18554,32408,53499,87725,145655,249321,441546,784415,1355516,2353029,4266798,7913077,14991688,28735161,52540333,87517280,128180090,168399798,179359364,162915469,127743090,84324943,49478210,28823010,16999962,10145915,6048917,3591985,2118822,1240321,726108,427432,250845,144248,81649,46204,26336,14952,8437,4668,2605,1426,786,423,241,119,59,38,9,0"
g77,1918,"19989,34533,56713,92859,154661,266149,470815,825363,1415280,2474234,4502175,8345957,15760998,30170101,55268754,93222227,137527419,177477546,185229221,161136181,120207073,76776270,44858864,26235198,15641399,9436731,5712990,3464583,2084327,1240798,734057,432671,253258,145109,80815,44751,25249,14374,8162,4563,2576,1431,801,429,251,130,59,42,10,6"
g77,1919,"17309,30985,51730,85088,140491,236745,412160,731361,1289284,2280795,4152426,7704542,14532275,27914636,51796204,87694756,129916890,172164046,183416680,166543130,130681099,86259267,50567386,29445329,17379676,10396499,6253741,3770652,2256373,1330511,780406,458169,269046,155434,86854,47912,26845,15218,8600,4792,2684,1480,824,455,260,132,54,37,3,0"
g77,1920,"18090,32270,53451,87464,143103,237809,408055,719695,1278493,2290584,4217731,7863797,14892426,28812233,53462643,91019001,135739934,178230196,187907697,166618213,126935730,82076261,47967280,28000880,16636887,10032298,6091985,3716335,2249605,1340933,793372,467207,273500,157451,87631,48056,26853,15262,8660,4856,2726,1534,860,469,272,141,73,44,16,9"
g77,1921,"18002,32067,52984,86155,139684,229871,391132,688617,1228234,2207118,4069321,7595147,14419417,28028452,52297292,89094304,133073926,176715883,188014232,169698395,132077811,86584352,50677647,29536162,17456297,10473072,6335554,3850610,2322705,1377441,811308,476851,279775,161609,90042,49402,27592,15686,8900,4994,2803,1585,881,490,286,149,86,46,20,10"
g77,1922,"17810,31720,52371,84803,136842,223747,378473,663865,1183147,2125679,3914965,7322009,13946187,27266078,51323480,87908346,131679202,176276444,188631047,171831719,135503839,89832572,52873873,30947970,18374304,11056097,6729229,4116673,2502789,1489701,879179,516764,302669,175104,97541,53105,29380,16652,9429,5320,2989,1689,949,525,301,163,92,50,21,12"
g77,1923,"18275,32291,53033,85414,137095,223041,375623,657117,1171467,2109222,3894271,7297927,13932847,27374318,51765354,89146251,134140130,179452304,191549246,173278749,135231440,88883009,52201875,30599212,18276025,11067578,6804212,4225246,2616740,1581219,942736,555932,324752,187676,104448,56095,30398,17020,9610,5422,3049,1730,971,543,304,170,90,52,21,15"
g77,1924,"24246,41103,66097,105137,166621,265604,432390,726794,1253639,2203327,3984677,7357742,13916852,27164565,51344111,88348481,132741936,178480489,191434009,174837551,138239404,91820809,54210384,31911672,19153765,11652333,7201788,4498123,2798063,1697504,1015205,599661,350289,202376,112751,60394,32479,18063,10173,5720,3203,1810,1010,568,316,179,97,54,21,15"
g77,1925,"27374,44871,70435,110087,172033,270547,434839,722132,1233850,2159460,3910664,7244446,13718080,26854500,51141741,88466005,133332194,179876675,193240712,176762554,140012196,93124220,55011359,32414954,19494405,11893901,7368118,4599274,2852891,1727204,1031350,608330,354923,204443,113412,60717,32827,18325,10337,5816,3251,1837,1027,571,322,172,99,53,21,15"
g77,1926,"19885,34011,54466,85772,134463,213974,354316,613174,1087296,1959231,3632873,6842664,13111144,25968280,50172409,87432704,132224193,179700050,194134596,179077852,143643863,96612463,57389973,33919575,20461109,12478339,7719149,4811551,2973650,1792020,1065510,625892,364072,209293,115792,61800,33335,18651,10567,5980,3342,1901,1047,585,319,185,98,51,22,16"
g77,1927,"18934,32728,52667,83008,130076,206428,340477,587356,1040590,1878473,3494449,6607217,12719264,25334975,49494793,87232335,132774054,181389223,196387622,181372070,145699063,98083739,58239769,34431402,20824662,12738398,7921400,4981270,3114313,1896512,1131713,664259,385324,221296,122479,64761,34323,19005,10743,6086,3408,1929,1057,590,316,186,93,52,22,15"
g77,1928,"18545,31998,51402,80882,126788,200635,328781,563740,998110,1806451,3371016,6399534,12355208,24750800,48883106,86817530,132788354,182370723,198054574,183286014,147688501,99763692,59521217,35431127,21619091,13340985,8351913,5284959,3326395,2040932,1226363,723822,420955,241436,133695,70693,37216,20432,11504,6481,3625,2047,1129,634,330,181,106,55,22,15"
