g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1885,"8,210,875,3042,9272,24780,59097,139121,414661,1284930,3744184,9992753,24539224,50483666,80199576,113226346,139535208,144423130,129076995,99754163,65738124,39160923,22783329,13142664,7528143,4244577,2454668,1445603,824602,454894,248163,137587,77345,43191,23942,13035,6916,3579,1801,902,442,220,141,97,68,22,10,3,0,0"
g77,1886,"8,212,866,3055,9365,25093,59847,142872,434167,1331129,3814725,10184510,24876901,50926070,81030955,114699548,141105595,145845285,129944840,99769934,65251994,38804059,22566980,13017714,7463786,4220526,2450978,1442438,818545,449376,244531,134356,74404,41210,22839,12469,6663,3481,1757,870,409,198,121,83,58,16,10,3,0,0"
g77,1887,"8,206,906,3207,9759,26076,61972,146972,438029,1313241,3701898,9765110,23977409,49674349,79232118,112141604,139754161,145871822,131929467,103643268,68911791,40936105,23747910,13680474,7858258,4450775,2573891,1522354,873309,482226,261931,143445,79324,43965,24338,13232,7050,3669,1856,925,442,200,122,85,58,15,10,3,0,0"
g77,1888,"8,207,975,3449,10459,27710,65059,152126,442452,1295520,3574632,9336590,22820456,47831406,77344962,110361784,139610411,147993991,135034330,106814815,71227899,42234959,24373461,13985036,8047507,4580455,2661850,1583148,912649,504889,275279,151006,83081,45686,25271,13762,7357,3841,1941,959,458,204,125,91,58,15,10,3,0,0"
g77,1889,"7,189,915,3325,10215,27295,64822,155976,461505,1336404,3608556,9365845,22461935,46955355,76895215,110474962,140459669,150175336,137166659,108026199,71732582,42527956,24485735,14021034,8050868,4573574,2659312,1581921,910176,503184,275472,151657,83461,45806,25392,13911,7471,3909,1981,984,461,213,128,94,61,15,10,3,0,0"
g77,1890,"7,188,846,3156,9826,26447,63379,157126,474670,1356843,3576145,9186565,21982792,46193978,75791818,108857499,139708501,150504959,138745027,110780251,74282594,44041378,25346399,14502022,8311682,4699041,2700493,1593869,913256,504262,274159,150007,82592,45649,25282,13841,7440,3857,1959,964,454,205,123,92,61,15,10,3,0,0"
g77,1891,"3,158,733,2861,9136,24961,60484,148203,450511,1332242,3648835,9614832,23025393,47749015,78482375,113344559,143580224,153270432,139005642,107879581,70579903,41800495,24077453,13807836,7911952,4462966,2571884,1507500,852857,468228,255382,139954,76758,42300,23461,12944,7010,3648,1838,895,416,199,120,91,60,15,10,3,0,0"
g77,1892,"1,133,826,3244,10160,27325,64875,152332,438502,1269968,3446006,8962559,21736960,46112361,75997843,109614366,141216349,152356109,140635826,112637403,75665918,44758503,25663727,14682416,8454145,4805731,2778480,1652644,953886,528972,289307,158563,86836,47574,26334,14413,7739,4043,2029,985,464,208,123,95,61,14,10,3,0,0"
g77,1893,"0,158,1211,4267,12620,32333,74369,169914,463973,1312897,3528077,9086911,21852255,46112080,75872140,109408470,141426234,153081173,141689256,113873096,76477472,45073573,25759909,14703262,8478420,4843123,2818255,1683100,976557,543058,297949,163570,89484,48846,26947,14721,7893,4123,2064,1014,484,221,129,97,63,14,10,3,0,0"
g77,1894,"0,143,1207,4268,12627,32445,74982,168802,446110,1256786,3414788,8807536,21368843,45555523,75231936,108369539,141001515,153215343,142533458,115937869,78751386,46427804,26436343,15052871,8694828,4993527,2931691,1769605,1042824,585105,323406,178693,98256,53549,29478,16175,8629,4543,2300,1127,545,245,142,104,69,14,10,3,0,0"
g77,1895,"0,87,757,3198,10139,27563,66406,157869,446531,1268009,3428673,8943157,21680753,45937227,75710573,109436230,142225173,154619080,143671584,116068162,78118255,45949414,26194816,14937073,8652458,4994783,2960544,1804483,1070832,605030,336673,187965,104152,56809,31299,17267,9237,4889,2479,1232,599,279,159,113,75,17,10,3,0,0"
g77,1896,"0,62,921,3669,11365,30197,71586,168819,468778,1315478,3579302,9472849,22861158,47631097,78573600,114123415,146210827,157539999,143989031,112821660,73837891,43313375,24660383,14071368,8169353,4738156,2853185,1755174,1044387,594774,334120,188785,105171,57576,31855,17681,9526,5088,2603,1299,640,308,176,122,78,20,10,3,0,0"
g77,1897,"0,76,1021,3984,12214,32030,74967,174804,471715,1279631,3305790,8264246,19747254,42605113,71913681,103884314,138373881,154392249,146545117,122941441,86333259,51432292,29101717,16489930,9495014,5426017,3110052,1846850,1077805,602675,330858,180928,99360,54915,30470,16660,8917,4674,2361,1130,565,254,149,108,71,14,10,3,0,0"
g77,1898,"0,57,936,3834,11911,31435,73640,171704,466808,1270672,3284746,8220262,19669571,42516189,71830102,103844152,138700561,155074568,147402131,124010984,87286283,52026641,29433319,16696619,9636696,5522992,3168402,1882163,1103061,620980,343911,189792,105934,59224,33134,18224,9681,5043,2498,1204,624,306,185,137,94,30,19,3,0,0"
g77,1899,"0,62,1036,4143,12755,33226,76930,174293,456875,1243114,3279368,8473965,20479133,43937407,74018795,108310061,143302425,158915133,149434306,122103572,82772932,48566477,27455682,15567794,9022170,5214552,3068947,1861110,1103132,625787,351667,197552,110936,62333,35014,19383,10349,5402,2701,1310,675,348,215,156,106,38,23,8,0,0"
g77,1900,"0,86,1181,4579,13801,35449,81112,181228,459360,1241139,3274018,8315800,20038095,43364588,73356352,107265985,142957305,159185007,150399103,124410834,85417935,50212342,28333559,16033180,9250969,5292297,3046256,1814622,1058329,594369,330185,183400,102764,57512,32144,17656,9429,4909,2430,1173,607,307,190,140,97,31,20,2,0,0"
g77,1901,"0,42,860,3819,12110,32208,75162,171530,457472,1252026,3291397,8361828,20414425,44351986,74131293,107632341,143471932,158515755,149705896,125241424,86930412,51183248,28895602,16387668,9486485,5444479,3133556,1866562,1093266,616446,342743,190098,106460,59558,33250,18235,9717,5042,2495,1205,615,309,188,142,100,32,20,3,0,0"
g77,1902,"0,42,1006,4224,13198,34604,79760,183237,489731,1308335,3321669,8195502,19759204,43045827,72203685,103695407,139580300,156192961,149175332,129018839,93667202,56399571,31625002,17873692,10302790,5899447,3346148,1964485,1154370,654813,361166,197708,109647,61112,33912,18493,9825,5038,2481,1200,627,301,190,139,97,29,19,2,0,0"
g77,1903,"0,32,1001,4274,13400,35065,80447,180958,470693,1254528,3205007,7933754,19379912,42629072,71825760,103556274,140101547,157333469,150568361,130732739,95316772,57484867,32214229,18212017,10540052,6101315,3513828,2077643,1229022,700851,388878,212846,117585,65170,36078,19637,10295,5260,2562,1243,645,318,194,144,103,34,21,4,0,0"
g77,1904,"0,33,1036,4429,13821,36136,82521,183024,462590,1224081,3141695,7780405,19126928,42436804,71824500,104008768,141265489,158883819,151998535,132103761,96352379,58022388,32478330,18354518,10635619,6173360,3579700,2134238,1273420,731922,408296,224409,124157,68751,37920,20554,10708,5454,2652,1315,690,346,206,158,109,36,21,5,0,0"
g77,1905,"0,31,1065,4549,14248,37111,84307,185824,468730,1246902,3229657,8091665,20234201,44578858,74181516,107523428,145038378,160409792,152317225,131028934,93892852,55874787,31421197,17808564,10389581,6083884,3594164,2187615,1318852,767750,432795,240690,133591,73702,40399,21802,11275,5646,2688,1295,662,331,198,156,109,37,24,8,0,0"
g77,1906,"0,24,699,3715,12215,33038,77031,172164,444078,1203171,3147523,7927312,19889242,43985880,73429930,106233492,144004562,160357413,152983206,133384629,97255130,58432224,32796067,18605958,10866244,6370822,3760653,2280286,1376961,804921,453393,251092,138896,76312,41480,22261,11422,5698,2671,1290,639,312,186,149,103,35,22,6,0,0"
g77,1907,"0,22,811,4043,13034,35047,81623,179924,450626,1222667,3250411,8305034,20762508,45470834,75413954,110410615,149240558,164812868,156279147,132561420,92510912,54204903,30661677,17489642,10315944,6097311,3662916,2253115,1357472,790931,446083,247647,136924,74824,40537,21662,11093,5488,2546,1224,610,308,183,149,105,35,22,6,0,0"
g77,1908,"0,22,974,4509,14266,38055,88278,194701,491577,1326959,3458127,8587258,20965735,45422494,75099101,109262498,148309564,164587226,156857315,134703278,95333825,56117627,31591354,17984358,10619214,6313920,3817311,2379284,1445431,852688,484055,269064,148189,80755,43522,23087,11775,5734,2663,1212,589,280,164,135,95,29,20,4,0,0"
g77,1909,"0,15,697,3886,12883,35213,83284,183802,452374,1223993,3269825,8034368,19626432,43385490,72713719,104900010,142925301,160944227,154398534,137960569,104604697,64562881,35969760,20390465,11908982,7059864,4220163,2577948,1564083,924297,521049,286953,157136,85534,46001,24289,12293,5982,2772,1265,610,278,162,137,96,30,20,4,0,0"
g77,1910,"0,15,721,4057,13471,36761,86520,189649,457142,1226488,3306269,8167546,20316595,44810894,74149580,107046486,144997584,161056416,154024468,137795655,104522806,64535151,36049280,20510398,12033370,7169712,4314581,2661114,1620160,962589,545701,300915,164569,89758,48004,25229,12798,6257,2942,1326,623,306,171,137,98,31,20,5,0,0"
g77,1911,"0,15,452,3305,11695,32946,79963,178174,430442,1162376,3177912,7906908,19816094,44342402,73855712,107367635,146300768,162850265,155863947,139638070,105842892,65210115,36393740,20696488,12151555,7252158,4362300,2693637,1644757,979000,555398,306674,167832,91580,48971,25822,13127,6413,3020,1353,631,291,166,135,95,30,20,5,0,0"
g77,1912,"0,15,642,3968,13440,36967,87383,190894,443264,1146264,3029826,7410968,18085039,41277990,70991486,104356098,145768028,167439513,162036166,144780306,108642809,66102912,36612036,20683538,12153387,7290308,4425898,2770973,1693366,1009290,574196,317345,173131,93552,49646,26077,13308,6466,3080,1322,631,287,174,139,100,33,22,5,0,0"
g77,1913,"0,10,535,3724,14116,41939,102429,229297,526987,1286908,3174179,7406024,17358547,39533797,69140674,102340750,144594700,169224595,165187833,148126581,111614115,68060633,37656152,21217052,12460488,7467061,4503330,2797583,1707127,1015508,578509,320837,175039,94682,50412,26613,13653,6722,3217,1375,635,301,175,139,97,32,21,5,0,0"
g77,1914,"0,10,790,4615,17405,50206,119947,266886,599758,1390391,3268243,7383671,17087720,39090600,68726591,101544831,143630293,169113428,165299337,149687461,115027231,71345788,39419372,22189766,12897362,7603660,4451494,2647021,1592743,927672,521415,286466,156748,85387,45910,24407,12517,6345,3026,1384,672,340,193,145,101,34,21,1,0,0"
g77,1915,"0,6,650,4202,16034,47363,114956,257323,582686,1366151,3230957,7336089,17056090,39126435,68956503,102059707,144637449,170455816,166689025,151220497,116246441,72061467,39834389,22410229,13024675,7668438,4468598,2640938,1582178,915587,513884,282672,154987,84526,45532,24293,12553,6425,3070,1425,685,348,194,148,102,34,20,2,0,0"
g77,1916,"0,6,665,4315,16343,48219,116537,259763,585265,1362364,3195385,7203237,16738816,38631460,68395708,101229181,143568644,170178306,166622884,152544403,119424333,75353156,41777696,23537460,13701649,8097218,4714782,2765660,1649186,951464,532817,291674,158300,85667,46241,24866,13032,6771,3281,1481,693,354,199,147,106,36,20,3,0,0"
g77,1917,"0,3,426,3557,13797,42530,104904,234553,537682,1288110,3066470,7040366,16716204,38801200,68747343,102057799,145565151,172527295,169175897,154497672,119676975,74650072,41502015,23497859,13749620,8117600,4664538,2711079,1595327,908987,505053,274435,147802,79451,42877,23069,12361,6426,3117,1385,678,345,203,138,99,33,18,1,0,0"
g77,1918,"0,3,687,4494,16724,49323,118571,262909,592150,1362334,3163000,7353803,17569974,40621489,71419943,108222325,154813292,180638709,176539480,154579294,110623418,65334164,36740619,20901824,12447168,7466936,4474386,2728070,1646213,957528,545158,304050,166607,90407,49030,26435,13868,7223,3559,1623,831,451,267,169,119,44,25,9,0,0"
g77,1919,"0,1,280,3051,11323,33328,82927,184382,405374,955318,2403782,6032724,15240145,37525713,68095824,102639825,148575907,177137304,173652844,158620470,122799898,76383264,42330812,23915365,14008240,8356590,4921724,2928708,1763166,1023450,578562,319962,174912,95358,51703,27861,14574,7586,3727,1781,927,511,297,184,130,47,26,10,0,0"
g77,1920,"0,1,152,2215,9243,28563,73399,166684,377287,939714,2401339,6142752,15889438,38812710,69877176,106376855,154481653,182382346,178918853,159959921,118141461,70792040,39503812,22414254,13309483,8023498,4812518,2948629,1793241,1049707,600024,336769,184876,100995,55022,29855,15714,8166,4063,1907,995,546,335,205,142,58,31,12,5,0"
g77,1921,"0,0,133,2238,9464,29191,75196,170867,384702,941729,2360615,5926171,15328166,37932330,68781479,104232072,152033695,181342914,178079076,162229151,124175903,76162402,42103638,23771194,13976432,8382250,4981684,3020199,1833811,1072832,612242,342355,187542,102733,55991,30325,15909,8265,4107,1984,1041,577,332,204,144,59,31,13,6,0"
g77,1922,"0,0,122,2014,8869,27646,71166,162458,369217,911641,2287578,5714598,14884653,37249985,67979947,103014421,150649075,181088109,178111129,163873027,127942498,79904667,44272467,25077861,14760988,8901969,5330342,3252953,1989123,1174656,671981,377887,207408,113615,61820,33479,17578,9067,4567,2212,1154,644,375,217,152,64,32,14,8,0"
g77,1923,"0,0,107,1591,7810,24911,65058,150004,341748,853188,2160886,5456051,14142967,35626014,66465864,101993501,150825619,184308725,183484587,168059196,129696630,79964233,44268550,24979525,14766017,8971086,5440749,3391898,2098630,1254571,721845,408837,225069,123149,66875,36167,19047,9688,4946,2351,1226,673,404,229,160,71,33,16,9,0"
g77,1924,"0,0,100,1809,8541,26482,67945,154048,355169,886174,2216665,5493642,13938351,35202281,65913804,100865673,149304437,183679949,183002428,169336248,133504234,83877483,46517068,26287682,15520363,9473080,5786257,3637382,2272435,1374824,795998,453023,250576,137049,74331,40090,21102,10592,5465,2593,1332,730,435,236,162,68,28,16,6,0"
g77,1925,"0,0,102,2119,9467,28845,73159,164896,379713,930714,2262073,5464639,13770438,35082785,66040040,101226273,150107281,184955852,184426936,171133545,135242385,85045145,47180083,26706371,15822569,9674786,5907162,3685056,2292094,1376105,788998,446352,244638,131117,69837,37350,19524,10008,5291,2533,1262,624,360,183,106,21,6,0,0,0"
g77,1926,"0,0,94,2151,9664,29340,74002,164159,357691,832539,2021135,5016781,12905548,33919357,64951672,100057071,149101907,185241564,184836991,172809683,139172289,89188033,49640792,28146049,16633161,10161307,6222462,3895917,2432582,1470658,845559,478467,261976,139444,73415,38997,20422,10342,5471,2610,1285,671,372,183,107,18,6,0,0,0"
g77,1927,"0,0,83,1633,8329,26117,67988,153448,333445,769397,1880002,4757443,12396706,33230755,64515915,100395436,151447151,188583105,188819979,176039250,139856913,88280203,49185246,27932362,16573979,10178242,6284208,4005202,2527085,1541488,892061,506208,277995,147451,76718,40340,21015,10521,5543,2690,1310,668,375,211,101,15,4,0,0,0"
g77,1928,"0,0,78,1125,6807,22213,58993,136328,300879,704801,1753484,4488941,11910093,32545726,63832916,99839580,151596007,189786539,190493658,178175196,142256880,90182370,50413922,28765657,17127569,10598603,6606462,4276358,2743175,1698355,998086,569199,315071,167822,86980,45248,23581,11732,6139,3013,1397,737,411,203,103,15,4,0,0,0"
g77,1929,"0,0,77,1138,6969,22763,60324,139049,305497,710649,1751168,4429662,11703470,32218083,63492553,99271572,150618179,189709218,190340334,179301747,145756460,94058388,52655626,30131457,17947648,11128717,6954733,4482025,2866345,1774564,1042623,595015,329716,175921,91195,47360,24597,12224,6402,3171,1437,741,408,208,98,13,3,0,0,0"
g77,1930,"0,0,77,1700,8931,27824,71681,160244,343742,773834,1836894,4562268,11832779,32389443,63839810,99858310,151809878,191485430,192209951,181499527,147817774,95339014,53266049,30369231,18042511,11147709,6913925,4398987,2776457,1699815,986792,560346,308438,163740,84586,44128,22822,11354,6026,2929,1336,694,416,205,95,11,1,0,0,0"
g77,1931,"0,0,76,2331,10790,32621,82432,181357,385091,862162,2010343,4841708,12420575,33471511,65064074,101367504,153333837,192828577,193523238,183432735,149652211,96387700,53741603,30511108,18019796,11023763,6738859,4154636,2562436,1526650,869967,488746,265295,139273,71883,37689,19246,9984,5239,2575,1145,592,367,168,87,10,10,6,0,0"
g77,1932,"0,0,76,2047,10211,31415,80667,180263,386818,883901,2054611,4872031,12370270,32657399,64235708,100699925,153299147,196118405,199692228,188789441,152605578,96888827,53603479,30175313,17736779,10813305,6556505,4000826,2445213,1433227,811999,452731,243331,126652,65125,34074,17221,9033,4806,2313,1033,548,339,147,88,10,10,6,0,0"
g77,1933,"0,0,75,1559,8916,28255,73172,166406,366808,872338,2129026,5212464,14739059,39362599,71609791,110764063,165264831,195262179,192151049,182847960,146612970,93063747,52476036,30296764,18119604,11134237,6814022,4197625,2579769,1523568,866162,485189,261673,136362,70271,36750,18604,9724,5095,2517,1125,605,376,184,100,18,10,9,0,0"
g77,1934,"0,0,25,1027,7570,25622,67660,154997,345206,832440,2058587,5049003,14497901,39190278,71634038,111330472,166772998,197473199,194757360,185684692,148790537,94258819,53129960,30719450,18481802,11449908,7111112,4498219,2808767,1695992,975137,551588,300160,156802,80398,41668,21112,10575,5556,2687,1230,664,405,165,97,11,0,0,0,0"
g77,1935,"0,0,18,933,7595,26079,68820,156538,342900,813022,1950975,4660812,12431106,34104958,66443519,104891990,161329770,202920154,205609186,195148017,155798210,97765235,54749110,31415934,18948088,11801119,7373296,4741575,2978824,1808594,1045491,592834,323555,169485,86721,44802,22725,11107,5823,2826,1291,692,431,192,104,28,20,19,0,0"
g77,1936,"0,0,18,517,5928,22204,60099,139219,306424,716995,1725006,4092413,10605620,29576802,61305919,98744943,153594680,203011604,211273258,201769517,165890276,106678536,59614101,34059218,20361640,12655304,7866377,4987300,3107613,1875740,1080919,612014,333144,174267,89159,46155,23447,11684,6112,2970,1397,721,477,251,111,28,20,20,5,0"
g77,1937,"0,0,18,439,5904,22547,61259,141343,311202,715519,1715763,4123157,10656104,30512629,62786661,101334624,159726583,207798329,214339939,203691748,163976385,103627131,58393801,33818490,20530737,12894608,8109728,5242554,3308370,2022168,1176362,670470,368118,194263,99905,51804,26371,12829,6737,3278,1586,821,534,255,124,31,23,20,15,0"
