g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1878,"90078,152801,196417,229398,250754,268742,292830,369863,689198,1469405,2914738,7015207,17856852,38878992,62497358,92207979,122166254,138989263,132456251,106633188,73695008,45813967,27232307,15848895,9120102,5154835,2896741,1632580,922418,527636,300106,169411,95577,53231,30409,19641,14855,12509,11605,11343,11501,12262,13636,15485,17498,18941,19046,17136,12825,5906"
g77,1879,"89562,152034,195417,228344,249779,268060,292200,368333,689308,1476817,2935044,6979923,17628968,38712311,62567584,92481365,122699282,139825669,133377415,107449336,74267261,46074853,27334409,15886704,9126054,5161320,2903321,1635653,923731,528624,300729,169877,95975,53578,30671,19778,14944,12533,11636,11380,11540,12272,13644,15474,17444,18870,18953,17039,12789,5889"
g77,1880,"91946,153688,196286,228186,249203,267573,290043,338142,507157,1131649,2655045,6472127,17514100,39492774,63633324,94575936,125124723,141172739,133424492,106987163,73584249,45602477,27072145,15757280,9072377,5144930,2900894,1637386,926746,530603,301358,169639,95660,53337,30472,19684,14944,12584,11675,11415,11547,12316,13741,15629,17678,19162,19267,17017,12527,5664"
g77,1881,"89988,152363,195202,227617,248858,267613,290615,337205,491349,1075288,2586909,6267816,16961789,38964126,62958165,93753667,124769879,141549352,134756074,109039515,75413341,46761768,27685299,16077870,9253935,5245393,2954291,1667274,943424,541248,308767,174219,98602,55246,31538,20185,15250,12786,11796,11493,11612,12363,13767,15598,17688,19208,19360,17188,12839,5917"
g77,1882,"89774,151840,194497,226626,247713,266591,289849,337663,504119,1115987,2614434,6313941,17036929,38972901,62987807,93880663,125132077,142312181,135685933,109912640,76077873,47160507,27927402,16245914,9379319,5334537,3017281,1709300,969590,556817,317934,179582,101382,56555,32201,20547,15476,12966,11917,11582,11704,12461,13840,15687,17738,19231,19338,17172,12833,5917"
g77,1883,"90568,152414,195134,227293,248682,268082,291952,342195,524783,1167811,2659619,6408614,17158182,39075033,63172646,94216966,125742799,143319873,136794996,110864037,76690916,47431608,28026554,16290268,9417587,5361002,3035597,1720225,974649,559610,320325,181710,102855,57378,32666,20842,15673,13086,12048,11675,11784,12530,13911,15762,17769,19210,19256,17098,12783,5869"
g77,1884,"90762,152573,195324,227386,248610,268087,292416,338798,480401,1026373,2522862,6158377,16696322,38622264,62936301,94377725,126549182,144639228,138253179,112175944,77680890,48043439,28383607,16499617,9548710,5444654,3086688,1750717,992344,569765,326221,185011,104593,58283,33183,21155,15886,13230,12153,11772,11843,12568,13958,15847,17888,19344,19473,17215,12830,5858"
g77,1885,"90647,153395,196674,229215,251060,271266,295889,342979,486132,1040027,2597032,6267720,16637303,38644529,62718620,93525222,125893994,144571819,139041494,113899572,79436649,49220076,29056038,16890020,9814569,5623209,3196798,1820994,1035448,596352,343107,195140,110632,61583,34709,21787,16212,13443,12314,11895,11978,12678,14036,15888,17925,19424,19587,17426,13153,6184"
g77,1886,"91516,152669,194882,226359,247326,267065,291411,338142,495710,1101971,2683468,6412722,17091131,39109052,63567444,95026857,127487068,146115726,139881560,113784480,78974738,48801006,28831136,16783628,9741283,5584316,3180611,1809767,1028538,592413,339829,192815,108926,60467,34237,21769,16307,13591,12476,12058,12180,12894,14302,16188,18194,19611,19665,17303,12847,5879"
g77,1887,"89669,151341,193812,225897,247839,268722,293557,341658,503080,1108398,2660131,6288451,16671482,38598900,62828519,93887450,126744354,146187627,141079080,116107036,81396364,50504291,29826150,17326131,10052585,5761153,3277160,1861456,1054607,605438,347597,197462,111853,62343,35362,22357,16644,13792,12580,12171,12253,12947,14306,16121,18150,19595,19699,17468,13169,6191"
g77,1888,"86961,148964,191954,224800,247553,269264,294713,343691,505564,1107232,2625466,6119973,15926279,37077235,61549641,92522240,125941200,147222085,143554339,118693596,83746701,52050709,30736161,17842316,10354169,5948302,3389847,1926186,1091110,625455,357924,203057,115289,64316,36349,22923,16988,14042,12749,12297,12335,13011,14340,16145,18185,19668,19815,17640,13455,6392"
g77,1889,"89583,150723,193248,225535,248026,269976,295727,345251,509922,1122782,2665071,6256301,16354340,37548934,62420607,94164934,127852273,149153523,144637115,118497858,83016003,51381235,30299199,17584413,10194887,5852676,3336471,1894403,1072785,614508,350491,198585,112460,62515,35448,22646,16958,14091,12839,12376,12425,13145,14515,16368,18389,19828,19882,17520,13182,6035"
g77,1890,"82407,144945,188989,222551,245612,267743,294515,346029,531774,1178969,2615555,5967185,15077789,35282382,59866502,90109999,124137492,148002920,147047945,123377641,88268612,55075207,32426135,18746278,10848169,6213470,3529375,1996673,1124393,640598,366523,207966,117816,65864,37422,23554,17352,14297,12923,12444,12452,13121,14416,16152,18116,19617,19803,17911,13923,6975"
g77,1891,"90674,150149,192735,224287,245660,266802,293576,343408,517737,1167420,2688983,6342083,16499598,36822831,62990273,95682685,129711107,152291131,147440894,119320755,83362804,51576409,30425590,17649457,10198327,5844833,3325126,1878095,1060256,604766,342164,192711,107615,59481,34382,22606,17057,14286,13086,12579,12650,13429,14870,16757,18748,20097,20020,17416,12796,5833"
g77,1892,"84625,146010,189298,222359,245833,269061,295709,344940,506910,1102629,2557620,5878578,15137669,35353884,60337316,91797220,126615043,150947670,149328811,124235137,88364589,54927519,32304152,18678833,10825747,6228834,3554845,2017140,1137978,648870,369681,209140,118342,65894,37324,23678,17536,14470,13123,12591,12593,13264,14581,16340,18385,19859,19999,17822,13707,6546"
g77,1893,"83035,144675,188158,222585,248470,273087,299874,352383,510527,1078287,2550428,5855231,14821278,34876862,59745156,90885350,126028956,150939759,150168123,126056367,90282672,56261425,33069013,19098047,11079562,6386668,3650418,2076897,1173202,668751,381859,216282,122653,68427,38546,24175,17779,14635,13226,12682,12657,13272,14497,16287,18324,19818,20020,17958,13868,6846"
g77,1894,"83379,144841,188276,222662,248709,273615,301047,354065,512380,1071437,2535535,5863065,14812171,34812940,59720829,90941584,126397799,151736593,151120096,126959122,91024398,56688272,33280572,19219158,11179148,6473885,3718673,2127818,1207342,689711,393797,222917,126737,71134,39709,24596,18033,14815,13344,12793,12734,13338,14580,16345,18370,19838,20048,17960,13864,6811"
g77,1895,"85301,146180,189007,221718,245392,269738,297572,345977,505114,1071144,2469718,5782119,14939743,35004890,60102514,92114346,128011586,153608129,152403755,126985232,90460937,56174660,33006580,19114270,11136751,6465685,3728729,2136293,1216039,696185,396808,224301,127361,71686,40116,24932,18292,14987,13475,12894,12849,13462,14768,16505,18512,19921,20060,17835,13723,6444"
g77,1896,"89565,148675,191005,223905,249102,274959,303387,356290,525955,1107796,2531944,6047799,15780218,35903084,62113590,95644142,131541672,156403918,152936062,124801395,87618912,54110752,31818960,18466741,10772290,6272342,3643504,2107200,1216115,703231,400991,226673,128407,72281,40583,25126,18353,15048,13599,13038,12982,13671,15006,16810,18812,20117,20097,17498,13035,5866"
g77,1897,"78237,138828,183968,219435,247280,275144,304466,358357,529133,1097653,2411211,5429729,13705422,33048118,57647046,87252014,123459559,151128960,153561811,133133415,98259842,61941704,36323072,20840968,12070873,6981868,3995539,2280921,1286202,727454,416591,237276,135714,76538,42985,26291,18761,15181,13522,12945,12854,13387,14525,16168,18103,19618,19966,18290,14590,7938"
g77,1898,"78191,138448,183492,218729,246493,274957,304996,358298,528853,1101853,2402507,5350404,13589945,32935516,57548133,87218984,123740187,151827865,154455969,134035199,99077989,62533318,36714455,21102056,12255844,7125579,4101800,2354338,1335178,757677,434500,246991,140850,79298,44083,26730,18945,15282,13598,13027,12935,13456,14580,16176,18122,19636,19963,18277,14575,7928"
g77,1899,"83952,144484,187532,222264,249814,278626,309384,363735,528247,1084815,2433466,5530676,14351665,34171089,59326992,91586276,128806340,156298128,156463272,131808670,94834329,59034119,34617791,19991983,11644915,6795532,3951320,2287846,1316859,758892,435571,247328,140856,79466,44033,26602,19042,15386,13739,13148,13030,13621,14806,16513,18469,19862,20005,17814,13774,6687"
g77,1900,"82122,142499,185866,221057,249543,279071,310208,365207,523455,1055448,2404672,5461473,13978675,33592427,58701820,90554342,128266637,156576903,157669091,134117755,97299372,60695716,35502715,20411988,11847057,6884699,3971871,2279789,1294527,738863,423449,240517,136946,76678,42754,26362,19005,15385,13761,13172,13071,13642,14791,16478,18394,19852,20052,17996,13983,7062"
g77,1901,"82229,142441,185524,220090,247824,277948,309753,363067,527244,1085250,2421404,5456722,14009810,33601485,58658717,90469312,128455716,157378276,158819625,135390140,98505386,61505391,35976254,20695940,12032920,7012175,4057163,2333126,1325961,756361,432660,245072,139088,77641,43159,26584,19131,15499,13864,13285,13184,13758,14935,16602,18473,19898,20061,17974,14017,7059"
g77,1902,"78576,137403,182701,218160,247486,279019,311783,367520,545088,1132312,2436137,5344541,13440021,32442572,56976349,86273625,123885560,154248744,158724593,139822037,104988298,66523410,38870868,22221115,12887805,7508981,4327411,2475069,1392520,784876,448657,254419,144159,80637,45004,27384,19331,15624,13897,13290,13211,13737,14858,16474,18315,19838,20151,18462,14821,8209"
g77,1903,"79394,138473,184339,220387,250728,283683,317843,372983,531786,1061953,2341965,5086985,12882832,31854511,56468915,86154360,124584766,155684507,160390373,141412174,106382377,67554624,39557396,22657052,13161985,7692137,4451609,2561087,1449802,818746,467535,264278,149729,83774,46067,27626,19426,15674,13972,13355,13253,13777,14897,16512,18396,19956,20309,18552,14840,8274"
g77,1904,"82208,140489,185236,220490,250676,284179,319172,375610,537538,1077575,2386237,5215424,13436512,33275619,57915015,88155115,127115780,157185229,160188114,141032692,105679364,66944618,39271367,22610762,13223284,7772045,4520309,2609267,1481499,837802,478386,270245,152972,85725,46805,27776,19510,15736,14016,13420,13342,13875,15009,16615,18476,19972,20238,18393,14569,7973"
g77,1905,"85438,144776,189044,224470,255105,289678,325901,383630,547882,1088971,2392324,5230298,13625835,33652677,58431896,89671312,129376530,159888497,162425168,141689214,105018885,66002079,38604360,22250953,13047777,7699427,4517566,2638068,1521541,872545,500661,282052,158786,88890,48064,27896,19507,15723,14042,13468,13441,14006,15208,16852,18756,20218,20398,18385,14384,7559"
g77,1906,"84134,142689,187640,222612,252688,287524,324860,380325,538966,1069650,2375306,5232702,13396409,33159788,58013842,88653172,128466261,159592245,162963367,143627499,107717194,68177114,39984470,23106196,13608970,8077706,4768328,2802215,1623117,930070,533564,300394,168518,94295,50819,28996,19918,15951,14147,13550,13534,14086,15250,16828,18671,20165,20383,18490,14614,7988"
g77,1907,"86333,145622,188691,222757,251819,286324,323805,378703,529182,1037436,2437986,5566595,13979461,33989047,59124070,91828122,132552218,163509190,165175358,142613328,104733486,65628160,38592451,22501823,13369337,7977548,4726946,2781031,1617365,933705,535324,300416,168082,93253,50021,28918,20178,16127,14309,13684,13636,14227,15415,17004,18867,20244,20331,18162,14034,7145"
g77,1908,"89416,148091,190281,224001,253485,288647,327082,385157,550389,1114651,2641554,6019724,14987606,35704699,60696535,93812947,134705530,164168784,164349191,142115864,104157578,65200077,38382463,22464073,13430152,8067563,4822967,2868853,1692377,989409,570855,320721,179233,99451,53260,30134,20643,16386,14484,13800,13763,14388,15563,17192,19001,20287,20292,18005,13820,6970"
g77,1909,"84605,140117,185676,219699,249771,285611,325716,380897,526172,1020105,2416941,5579540,13773869,33565299,58284889,88547344,129082510,159971681,163235961,147033878,112907250,72603422,42871370,24883471,14774828,8864801,5283291,3134871,1832482,1051388,603978,340813,191143,107344,58047,32257,21399,16843,14684,13938,13851,14342,15427,16877,18667,20198,20448,18706,14869,8776"
g77,1910,"82985,137705,182521,216282,246671,283232,323221,379771,523362,987792,2377818,5560066,13514732,33183635,58046140,88808380,130141573,161622052,164924585,148599899,114099998,73268950,43203507,25064489,14904460,8971905,5380516,3220595,1906034,1109394,643849,365137,204759,114716,61944,33735,21988,17127,14835,14029,13897,14388,15454,16992,18768,20343,20622,18894,14904,8792"
g77,1911,"82180,136233,180412,212691,240620,275294,316270,369845,503395,950471,2298754,5440135,13250916,32769225,57830463,88933330,130921996,163064995,166547196,150307329,115641816,74313900,43842622,25429157,15113064,9101429,5460000,3262758,1921034,1111019,641173,362065,202537,113275,60843,33360,22017,17252,14981,14167,14058,14510,15608,17133,18908,20481,20781,19052,14948,8805"
g77,1912,"79641,134212,178688,211692,240979,277289,319037,374717,512677,954217,2266438,5284495,12579492,31282196,56572583,87502122,129849691,164306539,169733379,153325625,118461241,76082029,44763262,25898833,15381707,9283302,5600877,3372695,2009209,1177583,687000,390325,218735,122506,66190,35562,22796,17652,15204,14335,14182,14615,15682,17181,18978,20558,20868,19198,15154,8968"
g77,1913,"75097,131056,176022,209955,239956,277049,319579,376172,512804,920756,2138033,5001709,11501451,28507045,53946998,85009157,127751938,166004427,175606001,157821822,121912359,78370326,45916190,26430226,15613686,9403219,5672806,3406518,2019948,1179913,684506,386532,215738,120262,64567,35090,22924,17825,15354,14465,14262,14666,15755,17273,19150,20777,21141,19514,15379,8906"
g77,1914,"73962,127926,174646,210108,242307,281788,325068,383027,523335,929671,2101417,4736544,10993319,27797225,53458305,83423048,125602342,164402326,175164677,160138763,126734452,82808863,48736178,27953400,16358275,9742358,5781052,3397898,1951877,1097988,622060,349471,195392,108712,58226,33248,22530,17804,15447,14610,14414,14734,15745,17113,18957,20563,21016,19603,15836,9993"
g77,1915,"75184,129975,175527,210111,240850,279352,323911,381165,518344,921611,2088225,4714570,11022761,28001629,53784134,84708644,127833744,167189014,177633278,161232750,126506732,82184029,48340125,27814081,16284119,9686161,5743043,3361062,1917603,1074499,606328,339041,189324,104919,56125,32582,22465,17889,15591,14758,14538,14890,15929,17334,19188,20773,21148,19617,15621,9444"
g77,1916,"74856,128465,174819,209507,240943,280274,325594,383455,520897,918109,2060458,4627092,10801656,27522442,53406664,83786340,126808948,166666655,177723649,162784885,129575966,85065561,50235003,28966364,16968347,10101244,5997755,3510836,1996592,1114688,627839,351263,195697,107603,57830,33896,23296,18393,15955,15034,14783,15094,16085,17463,19307,20846,21271,19720,15835,10001"
g77,1917,"75331,129554,174801,208436,237515,274635,321305,377740,509415,907968,2038971,4549321,10872970,27842555,53822793,85011752,128887638,169260354,180249581,164059403,129346144,84302620,49724328,28740982,16912143,10106413,6006722,3501869,1981978,1108919,625059,349035,193732,104999,57004,34164,23631,18564,16107,15138,14911,15288,16388,17839,19689,21169,21436,19705,15592,9443"
g77,1918,"82348,138934,180213,213080,242700,281888,329040,389499,532985,944101,2149521,4839050,11736402,29621517,56595017,92317609,138027532,178487406,185932375,161430434,121001314,76645942,45109536,26352089,15653773,9426580,5683565,3360307,1944807,1119891,638707,356927,198738,108813,57768,33832,23667,18597,16221,15233,14965,15441,16678,18204,20199,21524,21486,19150,14317,7005"
g77,1919,"77010,131852,177573,211413,239707,276242,325618,384494,510586,853974,1814638,4191906,10180226,26872853,53155698,84953357,130665817,173245639,184791742,167951663,132371693,86146564,50729670,29285232,17221575,10330393,6200648,3666567,2115758,1199305,680879,380641,212398,117893,62567,35569,24051,18849,16338,15314,15058,15374,16411,17860,19663,21254,21573,20137,15717,9470"
