g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1886,"0,0,107,1040,4083,12223,33431,98368,371671,1248735,3712030,10132052,24994022,51100563,82501799,117233273,143537233,148125688,129235241,96275695,62418184,37756421,22168674,12893181,7415440,4240083,2483299,1448586,812457,443512,241586,133125,73800,40875,22648,12369,6618,3462,1745,865,408,198,121,83,57,15,10,3,0,0"
g77,1887,"0,0,158,1222,4570,13423,35914,102993,376193,1230346,3588957,9691906,24066770,49786081,80351695,114802519,142227108,148614877,131995008,100252074,65573605,39553690,23223973,13509362,7788957,4457308,2609946,1532837,867724,475503,258449,142109,78817,43743,24227,13174,7026,3657,1856,919,438,202,123,85,58,15,10,3,0,0"
g77,1888,"0,0,226,1465,5271,15077,39134,108716,382613,1216931,3469739,9268429,22904094,47945527,78532733,113188569,142247319,150884435,135090777,103197918,67677870,40770231,23818329,13807721,7977861,4589053,2700869,1594841,906797,497741,271421,149344,82322,45360,25126,13696,7330,3835,1948,959,459,208,127,91,59,15,10,3,0,0"
g77,1889,"0,0,202,1441,5286,15208,39715,113786,403976,1259349,3504330,9300187,22542608,47099529,78373165,113492865,143292438,153059123,136793392,104020249,68153514,41142887,23950258,13854236,7990916,4594187,2702785,1594466,905717,497380,272364,150298,82717,45375,25148,13780,7391,3878,1976,972,457,213,127,94,60,15,10,3,0,0"
g77,1890,"0,0,135,1270,4906,14390,38732,118205,426502,1299185,3506564,9169255,22092525,46317383,77059039,111923594,142580534,153686640,138792313,106770830,70344508,42419922,24727873,14309355,8242455,4712331,2746553,1609256,909134,497949,270769,148650,81991,45331,25091,13732,7382,3826,1943,961,450,207,123,92,58,15,10,3,0,0"
g77,1891,"0,0,93,1151,4670,13802,36912,108407,397010,1262596,3566223,9589358,23152722,48021998,80620147,116592388,146821672,155978541,137565042,103188244,67124215,40568321,23604859,13663935,7866466,4494925,2610456,1513682,845969,462223,252606,138927,76388,42171,23390,12910,6993,3639,1828,892,412,201,119,91,60,15,10,3,0,0"
g77,1892,"0,0,239,1653,6029,16875,42248,112732,385034,1201301,3356197,8914900,21842101,46262627,77440980,113031955,144401252,155817417,140700868,108229330,71315967,42966040,24972926,14462018,8373921,4817429,2825965,1667504,948142,521339,285101,156763,86050,47261,26198,14358,7711,4043,2032,994,469,216,126,96,62,14,10,3,0,0"
g77,1893,"0,45,669,2779,8780,22521,52292,130775,410768,1242637,3433476,9030136,21943108,46244823,77352642,112950095,144777912,156719072,141756909,109256762,71963763,43215040,25041472,14473808,8395872,4858660,2870684,1700535,972688,536548,294266,162011,88707,48445,26738,14608,7837,4103,2056,1009,478,221,129,97,63,14,10,3,0,0"
g77,1894,"0,51,715,2900,9062,23299,53847,130400,394238,1189646,3325848,8747299,21424603,45606049,76397175,111865309,144388842,157118616,143205355,111513573,73920724,44312704,25655507,14815134,8616145,5008441,2990966,1791672,1040194,578500,319521,177100,97585,53229,29324,16065,8579,4521,2287,1126,541,244,142,103,68,14,10,3,0,0"
g77,1895,"0,1,286,1865,6698,18748,46106,119077,390081,1187573,3306460,8827936,21668442,45954390,77172907,113147308,145803656,158594464,143826762,111195529,73346727,44022763,25483620,14735116,8591687,5025702,3026179,1826847,1068941,599466,333436,186559,103430,56350,31042,17124,9178,4853,2470,1223,594,282,159,113,73,17,10,3,0,0"
g77,1896,"0,0,514,2478,8292,22240,52423,130869,412574,1231039,3455642,9364820,22851908,47790170,80989965,117983290,150203966,160936053,142368642,107171353,69716092,41890746,24145793,13935285,8141417,4795844,2913457,1769923,1041226,590501,331888,187843,104659,57215,31614,17552,9475,5047,2592,1289,636,310,176,122,78,20,10,3,0,0"
g77,1897,"0,14,626,2825,9225,24317,56296,137712,417195,1197534,3167313,8108982,19673450,42564263,72676735,107521228,142236555,158907034,148487025,118926202,80616155,48485848,28065944,16139850,9374770,5416099,3174685,1882045,1079524,596373,326605,179337,98873,54787,30471,16661,8935,4667,2370,1133,558,254,148,108,71,14,10,3,0,0"
g77,1898,"0,0,566,2731,9076,24104,55774,135644,412821,1188504,3145297,8064110,19591614,42470238,72617688,107594630,142690435,159742098,149404943,119843355,81363604,48972560,28368896,16340160,9518766,5520132,3243042,1922837,1107130,616012,340479,188463,105538,59192,33181,18244,9733,5058,2520,1212,627,310,185,137,94,29,19,3,0,0"
g77,1899,"0,16,701,3117,10095,26332,59724,139628,407444,1172486,3169810,8369322,20453322,43918906,75648709,112541621,147429126,163487944,149646117,116474444,77267783,46347358,26637962,15329747,8955825,5254550,3148906,1891820,1104030,621046,349304,196877,110710,62439,35189,19539,10465,5474,2742,1339,686,363,219,159,109,38,24,10,0,0"
g77,1900,"0,41,861,3578,11237,28777,64208,146082,408270,1169031,3163597,8205149,20004209,43317194,74708541,111543957,147193848,164086944,151316310,118962540,79449339,47604053,27387668,15746362,9165247,5320677,3129591,1850764,1061314,590972,328280,182920,102895,57821,32386,17801,9525,4944,2450,1187,606,310,192,142,98,31,20,4,0,0"
g77,1901,"0,0,558,2867,9656,25874,59403,139202,412006,1191798,3203078,8296715,20443283,44371752,75288169,111944922,147819932,163643884,151256322,120027343,80468366,48104158,27782153,16024186,9367613,5452570,3214751,1905757,1096719,612062,339861,189061,106252,59659,33365,18310,9775,5080,2526,1217,617,313,187,142,98,31,20,4,0,0"
g77,1902,"0,0,705,3286,10778,28357,64361,151267,442514,1241315,3215480,8091936,19752920,43083513,72764466,107564533,144443578,161614335,152684350,125354899,86302164,51841293,30044061,17282569,10101634,5856281,3421458,2021594,1164400,649968,356708,195696,108961,60930,33872,18487,9823,5039,2488,1198,627,304,189,138,98,30,20,2,0,0"
g77,1903,"0,0,742,3432,11213,29415,66215,151337,429100,1200907,3126309,7870043,19414475,42691107,72400933,107534673,145106202,162899730,154138798,126908082,87691321,52773324,30586574,17609322,10336898,6057843,3592501,2138056,1239923,695602,384431,210991,116986,65069,36075,19641,10301,5276,2574,1244,645,319,192,144,103,34,21,6,0,0"
g77,1904,"0,0,780,3595,11652,30551,68459,153401,420706,1170892,3066694,7721474,19169703,42504437,72418120,108103373,146424293,164612685,155664862,128157614,88491109,53168920,30798747,17731371,10428750,6129853,3661391,2195034,1284412,727726,404305,222668,123652,68700,37955,20580,10732,5483,2664,1310,694,347,206,158,109,36,22,6,0,0"
g77,1905,"0,0,820,3759,12158,31718,70670,157081,427958,1195302,3157934,8047360,20296024,44655395,75001964,111939897,150081254,166185228,155343852,126331994,86138945,51510022,29896758,17268582,10206090,6054609,3676283,2239045,1325430,762244,429740,240136,133677,74040,40718,21991,11392,5714,2722,1307,666,329,195,156,107,37,24,9,0,0"
g77,1906,"0,0,472,2965,10252,27986,64322,144919,405098,1154842,3082341,7885032,19953314,44072016,74078626,110571838,149457544,166425827,156850597,129184218,88884851,53276755,31009021,17948134,10644153,6324968,3848459,2345333,1389080,800625,449886,249875,138537,76284,41606,22339,11486,5729,2694,1295,646,314,183,149,103,34,22,7,0,0"
g77,1907,"0,0,594,3312,11145,30192,68861,151747,408501,1166483,3168789,8247715,20816173,45521649,76886555,115640348,154520083,170983313,158054292,126190617,84638726,50484231,29311331,17054711,10171254,6105062,3758074,2298191,1361836,786163,444154,247810,137330,75370,40975,21924,11253,5583,2596,1248,619,309,183,147,102,34,22,7,0,0"
g77,1908,"0,0,753,3774,12377,32996,74250,163835,443762,1257415,3336481,8450243,20916008,45373028,76222419,114378786,153799148,171001169,159523293,128870795,87063657,51876917,30105782,17506106,10471725,6320210,3926176,2435996,1454013,848611,481354,268473,148103,80907,43769,23243,11869,5802,2696,1227,591,280,164,136,96,30,20,5,0,0"
g77,1909,"0,0,501,3222,11135,30594,70202,153824,403710,1152952,3150630,7874058,19547457,43331044,73006022,108718532,149054090,167276191,159834497,135336435,95692465,57991458,33688046,19526074,11630140,6983666,4304639,2662291,1586384,922182,517774,285590,156771,85623,46206,24401,12354,6021,2809,1285,622,285,166,138,96,31,20,5,0,0"
g77,1910,"0,0,518,3346,11520,31608,72265,157278,403017,1149914,3188851,8014790,20245364,44763659,74457843,110953096,151269494,167551815,159608805,135112913,95370829,57787142,33698980,19623547,11746765,7090317,4400078,2747728,1644765,961911,542626,300020,164719,90090,48357,25475,12939,6330,2999,1335,620,300,165,134,95,31,20,6,0,0"
g77,1911,"0,0,240,2568,9656,27663,65422,144580,371858,1078296,3054002,7746263,19736305,44301752,74175596,111378434,152731614,169507063,161585842,136873832,96461730,58297672,33987490,19793730,11864654,7174913,4452322,2781012,1668333,976488,551893,305825,167606,91698,49360,26111,13306,6506,3089,1378,646,296,168,136,95,31,20,6,0,0"
g77,1912,"0,0,438,3258,11465,31771,73008,158023,387107,1067072,2909859,7246268,17989876,41218763,71465168,108967059,152283275,174423549,167325572,140915724,98924467,59571424,34387424,19865191,11897197,7236841,4538871,2862013,1717699,1008844,570813,316131,172883,93663,49903,26239,13413,6550,3134,1345,629,278,170,136,97,31,22,7,0,0"
g77,1913,"0,0,351,3043,10970,30855,71455,153561,366283,999429,2740214,6869262,16897170,39235011,69569289,107215284,151530404,176670360,170890925,144404003,101853772,61491417,35451847,20430410,12225614,7421991,4620007,2892177,1733257,1016049,576063,320215,175274,95165,50854,26861,13788,6801,3268,1393,635,294,169,133,93,31,21,6,0,0"
g77,1914,"0,0,611,3880,13098,35802,82283,175197,397072,1017336,2711091,6709388,16520777,38752333,69026791,106039055,150845551,176636485,171827805,147003546,105217476,64123620,36963388,21278029,12618521,7535588,4553195,2748538,1622500,927981,518489,285365,156795,85866,46357,24686,12677,6422,3077,1399,682,341,191,144,100,33,20,2,0,0"
g77,1915,"0,0,492,3552,12260,34109,78533,166470,382025,991656,2650415,6601453,16386065,38693381,69208244,106659379,152073327,178170708,173404321,148558147,106244259,64677472,37326075,21486395,12749233,7605668,4576660,2745572,1612749,916960,510975,280972,154528,84570,45671,24399,12629,6458,3092,1435,687,348,194,145,101,34,20,3,0,0"
g77,1916,"0,0,514,3682,12644,35154,80530,169260,383659,983109,2604501,6449507,16052562,38203662,68546057,105411545,151220232,177859644,173984975,150924390,109396681,67220771,38909910,22474196,13387132,8019010,4817646,2884387,1689013,954865,529970,289892,157719,85678,46369,24953,13084,6797,3292,1481,688,353,198,147,106,37,21,4,0,0"
g77,1917,"0,0,292,3005,10930,31576,74724,159621,369768,965957,2563744,6430641,16207705,38509057,69116459,106905693,153255675,180447558,176014803,151574814,109100767,66847541,38808312,22483848,13436376,8044311,4775480,2822402,1628535,910370,501868,272697,147395,79564,43065,23180,12442,6465,3142,1395,682,341,206,138,99,33,18,2,0,0"
g77,1918,"0,0,553,3897,13253,37071,85838,181972,410915,1033980,2696767,6860842,17252487,40506512,73409029,115299112,162020701,188995574,179180692,146445676,100451191,60549368,35037880,20383971,12290669,7492491,4608323,2791322,1656041,954641,542885,303270,166640,90866,49424,26662,13990,7286,3612,1645,833,453,269,170,119,44,26,10,0,0"
g77,1919,"0,0,168,2553,9917,29769,73747,162621,363972,895724,2330099,5948859,15253792,37623824,68550301,107460571,156180502,184940690,180347006,155229482,111556797,68104258,39432697,22793383,13635179,8245679,5016540,3032606,1793008,1023144,574923,318215,174496,95571,51983,28050,14693,7654,3770,1787,931,510,298,181,127,47,27,10,2,0"
g77,1920,"0,0,38,1706,7839,25010,64100,144526,336220,881591,2329796,6069663,15922452,38903553,71070582,112778391,161819576,190770137,183332818,153115794,106841810,64436111,37295211,21633230,13054230,7985358,4936515,3025702,1806489,1045326,596040,335328,184529,101215,55398,30071,15843,8235,4113,1931,999,548,336,203,142,58,31,13,6,0"
g77,1921,"0,0,39,1770,8121,25877,66678,149863,343140,881109,2284483,5837698,15330583,37984397,69396915,109794126,159895168,189789564,184436933,157481661,112314315,68177067,39362438,22726451,13635106,8291950,5091651,3116112,1855145,1068358,606958,340003,186915,102911,56402,30588,16067,8358,4175,2013,1053,585,334,203,145,60,32,14,7,0"
g77,1922,"0,0,40,1570,7603,24540,63048,142222,328867,851943,2212812,5625553,14881127,37305641,68411925,108099183,158801219,189534244,185355884,160266699,115896999,71030071,41170615,23879118,14369457,8783766,5428410,3359014,2016145,1171514,667186,375753,206870,113895,62345,33843,17797,9189,4638,2243,1165,649,377,217,153,67,33,16,9,0"
g77,1923,"0,0,41,1196,6655,22086,57596,130705,302640,795231,2085995,5373089,14139042,35696903,67135962,107857352,159110577,193221605,190175723,163023746,117154778,71532943,41360725,23897345,14416760,8880561,5557762,3494666,2121454,1250915,717350,407218,224875,123599,67554,36637,19328,9844,5046,2396,1237,681,407,229,160,71,34,17,10,1"
g77,1924,"0,0,42,1438,7422,23804,60987,135712,316888,828654,2139560,5396724,13914984,35251833,66396097,106303789,157946905,192611285,190622287,165501670,120737500,74485462,43209269,25033943,15118066,9353457,5890002,3750267,2300093,1372139,790860,450915,250255,137367,74943,40579,21407,10755,5570,2649,1360,736,434,238,162,68,29,16,8,0"
g77,1925,"0,0,44,1748,8360,26174,66238,146648,341689,873599,2185165,5364128,13738162,35125350,66514992,106793673,158969140,194118570,192272530,167225968,122137301,75397221,43784045,25430835,15423331,9559769,6016491,3797512,2318212,1370489,780590,441434,242408,130249,69644,37350,19539,10033,5297,2559,1275,639,370,186,110,23,7,0,0,0"
g77,1926,"0,0,44,1808,8610,26828,67563,147000,320961,777460,1950511,4931878,12888569,33990073,65286416,105052795,158224139,194394301,193557084,170233157,125994355,78536027,45772184,26672735,16177601,10020761,6319475,4020588,2466555,1468319,838853,474431,260333,138969,73369,38995,20393,10307,5438,2602,1284,670,373,184,106,18,6,0,0,0"
g77,1927,"0,0,44,1314,7299,23689,61805,136775,296915,712169,1803712,4669118,12375641,33298861,65045524,106247147,160770596,198247994,197101731,171928696,125994840,78060717,45585230,26589633,16156102,10065548,6403736,4126140,2554857,1537929,885606,502398,276421,146945,76683,40361,21003,10504,5530,2689,1309,667,375,210,100,15,3,0,0,0"
g77,1928,"0,0,44,847,5861,19965,53411,121140,267020,651954,1687630,4418661,11908384,32631106,64389761,105839939,161119724,199660644,198968129,173954020,128029465,79693127,46721321,27388926,16714359,10489426,6730788,4405259,2770637,1694392,991349,565171,313381,167300,86951,45307,23602,11712,6119,2996,1387,728,412,204,103,15,4,0,0,0"
g77,1929,"0,0,45,875,6057,20580,54964,124495,272530,659275,1688301,4361325,11696846,32300309,63876609,104666812,160450098,199588492,199771477,176538303,131469891,82483299,48447870,28528854,17484470,10998025,7065105,4624149,2902486,1771694,1035397,590457,327665,175202,91077,47384,24593,12200,6386,3153,1428,739,405,207,98,13,3,0,0,0"
g77,1930,"0,0,47,1453,8047,25712,66511,146089,311315,723034,1774949,4497431,11833474,32477180,64230015,105397329,161902690,201604409,201884971,178668483,133158469,83478757,48938451,28741315,17545822,11000829,7026613,4541316,2814842,1697803,980025,556210,306619,163114,84493,44142,22813,11326,6002,2914,1333,695,413,205,95,11,1,0,0,0"
g77,1931,"0,0,48,2089,9917,30521,77346,167233,352751,812527,1949185,4773818,12414303,33550211,65442898,107044430,163697377,203209561,203467615,180552153,134630702,84219884,49303688,28847187,17492089,10865779,6848041,4294344,2604321,1524347,862611,484456,263469,138611,71775,37678,19234,9964,5212,2555,1142,594,367,169,87,10,10,6,0,0"
g77,1932,"0,0,50,1826,9378,29388,75577,166281,354678,832427,1984584,4784974,12336130,32711189,64829499,107407166,163933254,207115906,209164312,184133414,136808364,85228044,49487643,28624636,17223019,10671330,6680111,4131883,2481568,1429590,805068,449168,241924,126198,65107,34091,17231,9010,4782,2302,1033,549,336,147,88,10,10,6,0,0"
g77,1933,"0,0,51,1368,8142,26330,68411,153249,335468,823120,2067858,5149311,14744261,39428234,72230278,117627766,176164961,206560199,201896027,178052984,130355720,81058531,48234292,28700607,17597802,10991089,6945505,4332350,2617460,1520156,859100,481614,260331,135952,70266,36791,18607,9698,5076,2502,1115,602,375,185,100,18,10,9,0,0"
g77,1934,"0,0,5,846,6812,23738,63112,142732,315688,786216,2002693,4994221,14516415,39281095,72313349,118405205,178006042,209060611,204737781,180700069,132040845,81910429,48782639,29079854,17955158,11302826,7244793,4635658,2843254,1691096,966985,546992,298288,156179,80332,41670,21086,10536,5533,2678,1221,668,404,165,97,11,0,0,0,0"
g77,1935,"0,0,5,761,6865,24192,64442,144763,314401,766701,1889580,4591919,12423062,34181533,67424150,113074341,172771588,215169088,214876365,188190448,138381446,86038117,50683677,29922403,18467447,11683054,7531077,4870777,3005964,1802586,1037360,588647,322017,169074,86804,44863,22773,11092,5810,2822,1285,695,433,192,104,28,20,19,0,0"
g77,1936,"0,0,5,361,5218,20322,55842,127971,278704,671699,1665425,4024521,10575174,29660553,62008881,106272096,165490533,215298323,221872491,196458290,148147158,93583315,54995681,32336860,19833512,12514129,8017856,5132116,3144389,1871391,1072622,607451,331347,173673,89136,46183,23466,11677,6078,2947,1385,720,476,251,110,28,20,20,5,0"
g77,1937,"0,0,5,301,5227,20726,57155,130468,283669,669502,1659094,4068544,10648592,30599144,63837302,109978208,171810566,220763907,224147372,196289625,145530003,91182326,54071751,32256219,20065328,12788322,8285301,5381440,3336359,2015964,1168155,666127,366428,193805,100046,51933,26439,12825,6713,3262,1577,825,533,256,122,31,23,20,15,0"
g77,1938,"0,0,5,259,4707,19835,55487,127529,280842,677750,1713204,4230128,11347828,32757660,66866134,115087309,178622096,225099338,224998421,195262494,142909490,89070878,53093704,31977023,20083002,12826374,8306967,5381606,3326629,2012158,1170180,670258,370609,198546,105059,55185,28251,13731,7095,3425,1721,931,586,328,162,55,40,30,19,0"
