g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1882,"17380,31918,53721,89744,150957,260895,467831,854997,1569640,2959411,5727125,10928270,20560616,37367191,62372157,93880724,124341225,140978393,134259274,108737818,75800744,47636580,28530299,16749096,9745006,5610836,3242569,1907494,1138108,687214,419458,257313,157018,94366,55677,32405,18695,10689,6005,3317,1795,975,522,273,127,67,29,17,2,0"
g77,1883,"17694,32428,54683,91161,153219,264757,474498,866273,1587464,2989079,5770790,11001794,20680240,37474844,62513498,94183587,124926770,141948490,135362201,109696407,76435876,47948098,28672688,16818266,9793263,5637083,3260731,1919311,1144458,690611,421569,258904,158015,94898,55880,32483,18712,10703,6023,3339,1807,993,539,281,131,67,34,17,2,0"
g77,1884,"17520,32136,54178,89835,150131,258217,460270,838135,1538258,2897871,5613638,10744233,20252540,37041503,62268585,94387739,125712512,143195093,136795664,110996494,77433154,48576437,29040153,17040545,9931426,5724007,3313956,1951929,1163753,701718,428119,262789,160262,96187,56618,32906,18949,10849,6127,3397,1859,1004,557,285,132,68,35,17,2,0"
g77,1885,"17578,32582,55109,91382,152554,262158,468033,855645,1575577,2963681,5718945,10888219,20350636,37046018,62021005,93586840,124983286,143194843,137673660,112709445,79122428,49732624,29710170,17438365,10192529,5897648,3424190,2022922,1208146,729496,445725,274051,167280,100321,58907,34126,19598,11177,6303,3489,1900,1045,566,296,140,70,41,18,2,0"
g77,1886,"18473,33324,55789,91922,153167,263382,471993,867608,1604444,3023558,5820250,11073839,20730669,37612051,62849681,94965250,126575134,144620462,138445609,112622352,78739694,49345167,29496166,17327738,10123031,5858340,3403701,2009480,1199315,723994,441803,271083,165093,98794,57958,33589,19323,11048,6252,3472,1910,1043,577,300,136,68,40,17,2,0"
g77,1887,"18535,33447,55855,91812,152243,259995,462427,844741,1558478,2942292,5682404,10843802,20376092,37104573,62151733,93922827,125785969,144766806,139734919,114910678,81075106,51016802,30481449,17880803,10443328,6044364,3506148,2063877,1227779,738429,449863,276022,168337,100981,59412,34541,19919,11407,6466,3587,1973,1071,596,312,143,71,39,18,2,0"
g77,1888,"18671,33573,55757,91370,150951,256869,455233,828424,1522795,2866419,5531194,10540503,19777070,36034288,60605368,92537883,125024231,145739297,142124470,117514986,83360167,52603291,31405338,18409335,10765706,6242959,3623898,2132336,1267839,761220,462187,282916,172392,103304,60679,35248,20362,11707,6670,3719,2059,1127,636,329,157,74,41,21,2,0"
g77,1889,"19149,34087,56359,92171,152210,259271,460302,839770,1546764,2915521,5627210,10711087,20083594,36550001,61450709,94091133,126979517,147556193,143151720,117375478,82714493,51977528,30980714,18139847,10600257,6142835,3567184,2099544,1247596,748223,453673,277235,168578,100729,59031,34261,19827,11407,6506,3643,2016,1112,626,321,154,72,40,19,2,0"
g77,1890,"18112,32609,54233,88860,146987,250673,446143,814869,1496859,2806474,5389473,10245629,19187038,34771453,58564441,90116487,123234872,146580095,145582259,122218363,87751279,55651839,33113037,19335840,11269182,6511469,3764915,2204784,1304563,779914,472661,289133,176171,105768,62377,36378,21074,12117,6918,3870,2149,1172,657,340,165,75,41,18,3,0"
g77,1891,"19209,33520,55065,89666,148085,253169,452689,832594,1540666,2912994,5628007,10687828,20030384,36335509,61309032,95235163,128976875,150652399,146119338,118678143,83305770,52317964,31106299,18166417,10580865,6112443,3533811,2067399,1221763,730035,441409,268673,162543,96837,56845,33142,19246,11131,6396,3609,2010,1105,612,320,148,65,37,14,3,0"
g77,1892,"18821,33473,55195,89954,147987,251004,443952,807034,1480555,2774924,5341244,10170456,19088520,34872540,59110851,91704398,125740995,149343692,147789879,123130965,87932530,55565620,33018031,19269025,11256728,6529091,3788209,2223213,1315490,784897,474105,289017,175579,104868,61507,35739,20700,11922,6814,3835,2134,1161,653,343,162,76,42,21,3,0"
g77,1893,"19509,34417,56742,92467,151976,256713,450486,811345,1477968,2753156,5277344,10024060,18785255,34419818,58535675,90919296,125088051,149412476,148692593,124927302,89761412,56864479,33753308,19695113,11515379,6690131,3886722,2284666,1353137,806889,486644,296465,180164,107658,63082,36601,21158,12181,6955,3915,2176,1195,649,357,165,82,43,23,3,0"
g77,1894,"19489,34321,56496,92068,151339,255786,449298,810181,1477293,2753468,5279778,10028823,18784625,34407066,58512714,90964193,125371351,150104276,149631322,125840542,90519846,57320653,33980085,19833024,11621224,6782415,3954143,2335898,1388078,829166,499634,304087,184775,110337,64320,37064,21334,12271,6991,3926,2184,1202,657,355,171,84,43,28,3,0"
g77,1895,"18535,33090,54570,88963,146410,247840,437503,794409,1454393,2723167,5248412,10000269,18800790,34543728,58897651,92061065,127060552,151902973,150861784,125925740,90034174,56852461,33730496,19711278,11567391,6765552,3958643,2342163,1394511,833300,501770,304874,184979,110333,64207,36943,21265,12248,6988,3921,2165,1179,637,335,158,75,41,25,3,0"
g77,1896,"19905,34727,56737,92009,151010,255467,450741,816124,1488515,2788264,5378972,10236118,19279888,35431008,60573073,95225850,130661276,154622235,151607319,124183682,87530342,54907862,32531040,19007062,11172167,6550392,3857195,2299497,1382077,830981,501010,303863,183851,109497,63498,36304,20802,11970,6832,3835,2136,1165,632,335,165,81,40,25,8,0"
g77,1897,"17873,31941,53148,87525,144959,245946,432914,780126,1412715,2607907,4969899,9444320,17801620,32814694,56258922,87663685,121935751,149558175,152348479,132159179,97712015,62579247,36959478,21472606,12512420,7281194,4229574,2487464,1471240,875033,526709,320958,195545,117208,68776,39872,22988,13190,7482,4180,2313,1253,679,366,181,91,47,30,4,0"
g77,1898,"17925,32075,53324,87544,145062,246330,433835,782252,1416845,2610620,4956104,9397322,17698242,32680233,56184224,87675569,122175030,150239834,153231915,133063519,98532555,63182013,37357160,21735975,12699332,7424384,4333194,2557996,1517292,903416,543737,330885,201352,120492,70510,40722,23435,13437,7616,4250,2359,1286,694,379,187,92,48,30,5,0"
g77,1899,"19812,34950,57218,92890,152256,256582,449022,805274,1456100,2686786,5112589,9694293,18250588,33793927,58177178,91634152,127656684,154538383,154944561,130760925,94369503,59756482,35360261,20621082,12101740,7108498,4185003,2494683,1497028,897225,540730,328431,199254,118856,69042,39505,22637,13004,7395,4152,2341,1269,702,378,192,94,51,27,13,0"
g77,1900,"19589,34678,57339,93477,153426,257983,448414,797924,1434730,2632630,4995709,9511308,17928287,33245495,57541441,90831573,127021736,154848901,156185512,133003300,96749342,61404808,36235458,21062510,12312426,7199201,4208909,2490301,1477269,879176,528824,321272,194932,116074,67628,38999,22475,12938,7361,4147,2326,1258,699,377,192,93,47,28,9,0"
g77,1901,"19756,34946,57307,92922,152110,255546,444819,793840,1430808,2632377,5002030,9518658,17967881,33241632,57404131,90607528,127075214,155665937,157487446,134387431,97991806,62229448,36706435,21335025,12488753,7324322,4295464,2544304,1509017,896902,538217,325992,197184,117063,68014,39156,22533,12983,7397,4176,2348,1287,709,391,195,93,47,28,8,0"
g77,1902,"18610,33546,56222,93441,156086,264893,460562,814649,1450327,2635087,4943871,9316653,17522814,32296061,55606951,87091417,122238519,152640576,157490682,138619974,104231375,67195388,39555676,22915036,13364073,7820269,4567372,2686023,1582289,935165,558932,338089,204446,121530,70816,40848,23446,13414,7598,4261,2373,1303,699,399,196,96,48,28,6,0"
g77,1903,"18428,33381,55955,92657,154496,261100,451151,794083,1411373,2559845,4797287,9041157,16995534,31672543,55203218,87132248,122905040,154013232,159131025,140221597,105614184,68227643,40245560,23361343,13646508,8012922,4696313,2771833,1637238,967819,577695,348884,210908,125230,72621,41632,23805,13582,7673,4300,2390,1305,705,385,202,95,50,30,7,0"
g77,1904,"18853,33892,56617,93551,155772,263148,454635,800436,1426101,2599309,4885430,9231796,17443935,32660650,56944197,89219672,125202768,155487325,159086499,139788833,105022913,67626451,39965443,23317421,13690590,8071699,4751222,2814283,1667283,986412,588235,354659,214009,126794,73134,41669,23729,13506,7607,4244,2358,1279,694,384,199,93,51,30,6,0"
g77,1905,"19100,34225,57000,94041,156550,264700,457621,805409,1434862,2617557,4922690,9302193,17585278,32954652,57552790,90553960,127517715,158130902,161251129,140458374,104429753,66722092,39325302,22962648,13530337,8019540,4758830,2847420,1706377,1017257,607951,365378,219152,129209,73865,41537,23435,13291,7477,4164,2313,1252,673,374,196,92,50,30,7,0"
g77,1906,"18661,33563,56123,93135,156512,268135,468264,824027,1451828,2621354,4894339,9209723,17392235,32577409,57035606,89777783,126460256,157806246,161850145,142383429,107070737,68892499,40690259,23842418,14098216,8393796,5009934,3009926,1808501,1078288,643187,385421,230513,135718,77432,43358,24344,13767,7725,4280,2373,1261,694,376,206,94,52,30,7,0"
g77,1907,"21208,38348,63691,105662,179898,314963,557914,968326,1641215,2854376,5181682,9563393,17815945,33254336,58282098,92418398,130629693,161613629,164006420,141561004,104308069,66433056,39347994,23187549,13826630,8276348,4956988,2985170,1796272,1074026,641893,384498,229328,134398,76379,42798,24159,13740,7750,4303,2382,1277,700,364,201,95,46,29,5,0"
g77,1908,"22208,40093,66902,112413,194735,346473,619077,1069259,1783406,3056608,5482469,10026063,18625314,34633535,60242923,94347685,132540132,162267960,163328084,140974350,103858089,65990628,39139180,23153345,13884541,8362441,5048429,3071583,1873157,1131568,678524,405513,240719,140443,79301,43833,24448,13855,7809,4334,2404,1313,701,367,203,97,47,28,5,0"
g77,1909,"19769,35772,60316,101795,176835,315767,569059,998555,1680306,2866487,5124960,9390843,17493172,32776665,57632412,90176640,126573271,157988249,162315330,145683217,112266944,73294895,43561412,25673604,15287557,9175392,5519814,3339298,2022388,1209345,720573,430044,256313,150747,85789,47603,26507,14948,8407,4656,2570,1399,757,406,214,104,53,30,8,0"
g77,1910,"20022,36218,61239,103919,180927,323234,580112,1007181,1676808,2846684,5066948,9280134,17303341,32465696,57412992,90473189,127524266,159547285,163928492,147220964,113466140,73989282,43899833,25867690,15428633,9288442,5622735,3429974,2100225,1269073,760908,453782,269471,157595,89217,48996,27056,15195,8532,4728,2619,1424,782,410,222,107,54,30,10,0"
g77,1911,"19516,34340,57591,96915,167524,298626,539409,950772,1607935,2753722,4940046,9101133,17036551,32142242,57207026,90688356,128272064,160927691,165515416,148892403,114979517,75017001,44529680,26239783,15649800,9421354,5697060,3468022,2113499,1270492,758272,451023,267397,156150,88196,48455,26861,15155,8542,4757,2644,1442,785,423,220,106,52,30,7,0"
g77,1912,"19377,34088,57037,95929,166070,296802,537038,944016,1586065,2698504,4812386,8829076,16483107,31085548,55586397,89318727,127298037,162126445,168565198,152021690,117675133,76844087,45489731,26724736,15936786,9609483,5837298,3577241,2203810,1338347,805223,479603,284245,165813,93574,50982,27926,15646,8828,4912,2746,1505,817,451,229,118,58,30,9,0"
g77,1913,"19048,33466,55742,93372,161010,287180,519397,910915,1522655,2573247,4563644,8343560,15497126,29157480,52471830,86413728,125735494,163881526,173972338,156743582,121002946,79225739,46709823,27240609,16175236,9743133,5910110,3613080,2217047,1340293,802340,476530,281590,163780,92097,50189,27645,15581,8817,4933,2768,1517,833,451,235,118,64,30,7,0"
g77,1914,"19311,33502,54873,89360,148669,256768,455642,798681,1361590,2363517,4291326,8010387,15130000,28638716,51793012,85232736,123464110,162128423,173663574,159033347,125655418,83645457,49532837,28825755,16953592,10092520,6025821,3609981,2153151,1267504,745108,441220,261831,152894,86499,48286,27260,15526,8824,4939,2777,1532,824,450,235,118,61,29,5,0"
g77,1915,"19566,33914,55454,90379,150239,258805,457796,800318,1361396,2361911,4290557,8009282,15152595,28786130,52217664,86345132,125674458,164946488,176038707,160160773,125502075,83064959,49126178,28655298,16859895,10041524,5990061,3574738,2120601,1242051,727276,429435,254419,148184,83693,46821,26546,15177,8659,4880,2755,1527,807,440,229,114,63,30,3,0"
g77,1916,"19358,33446,54605,88694,146977,252792,447914,786742,1344177,2334474,4236591,7900278,14942669,28388419,51701188,85664991,124623445,164305883,176203868,161753711,128522963,85962201,51034220,29837834,17558981,10459281,6241118,3716850,2194439,1280956,748310,441027,260747,151440,85788,48358,27568,15797,9030,5104,2888,1605,864,462,246,118,66,40,10,0"
g77,1917,"19284,33182,54151,88075,145778,250059,443258,782762,1346044,2347411,4270747,7953613,15076809,28718694,52232060,86703030,126673245,166983874,178666473,163025891,128322278,85214317,50508718,29573701,17497030,10467325,6251025,3708965,2181500,1270708,741928,437062,257496,148788,84495,47979,27484,15753,8989,5080,2870,1592,853,464,251,111,64,34,2,0"
g77,1918,"21936,37658,60866,97855,160520,273404,479251,830218,1414011,2475363,4511296,8400969,15867116,30206087,55105319,92648108,136391173,176036295,184203818,160683148,120399465,77692969,46047222,27119694,16216101,9789492,5924647,3574459,2139001,1264977,745053,439547,258696,149256,83629,46623,26504,15252,8765,4982,2837,1592,859,464,260,117,64,38,14,0"
g77,1919,"17813,31344,51769,84150,137724,231189,401386,707856,1246312,2228413,4092111,7633722,14483040,27755629,51443881,86837009,128382522,170879278,183032330,166892980,131323181,87134996,51582819,30182381,17871013,10728595,6463720,3877097,2311007,1358224,795353,468385,276524,160630,90357,50194,28292,16180,9230,5226,2942,1650,892,489,271,129,61,32,11,0"
g77,1920,"18707,32729,53506,86534,140273,232189,397982,700195,1245104,2249858,4170491,7811699,14840461,28613958,52995878,89986233,134082357,176849576,187593852,167085636,127695192,83110465,49065018,28745160,17119782,10339822,6284831,3815633,2304762,1370454,808472,476662,279985,161613,90093,49527,27765,15886,9081,5155,2917,1657,901,484,274,142,75,41,22,9"
g77,1921,"18628,32622,53263,85778,138174,227083,386800,679773,1211556,2192362,4062513,7604337,14456975,27948386,51943607,88119876,131306277,175258236,187649853,170111048,132792920,87545437,51711182,30248097,17931343,10787436,6531583,3943924,2367278,1396648,819733,482502,284186,164729,92206,50893,28571,16341,9336,5300,2993,1695,922,504,283,156,82,47,22,13"
g77,1922,"18492,32390,52818,84697,135658,221293,374465,655387,1167063,2110685,3909523,7335124,13996917,27197087,50994263,86940052,129882191,174768089,188196472,172253845,136242454,90798359,53925446,31678251,18848979,11371742,6931018,4212466,2547962,1510346,888241,522939,307577,178555,99877,54711,30444,17360,9920,5643,3195,1806,992,541,308,167,90,52,22,15"
g77,1923,"18948,32991,53498,85370,136030,220732,371683,648403,1154345,2091590,3881878,7299527,13967902,27310494,51435787,88204384,132446414,178029347,191118064,173628507,135891115,89822740,53242539,31327375,18757597,11383084,7009358,4321733,2658568,1600869,950817,561104,329305,191288,106970,57804,31536,17778,10124,5766,3250,1851,1024,560,313,171,91,55,23,18"
g77,1924,"22927,38896,62230,98340,155524,250535,415368,704456,1216206,2157630,3938301,7301417,13873117,27020209,50964196,87454672,131173100,177236437,191068420,175205407,138860822,92705180,55251404,32664598,19648899,11980748,7417659,4603829,2843300,1719045,1023796,604382,354334,205610,115044,61957,33568,18820,10691,6055,3427,1936,1072,585,330,179,89,57,23,16"
g77,1925,"25154,41561,65233,101462,158493,252458,414398,695465,1189438,2102749,3848473,7153723,13618627,26712732,50768307,87614521,131872097,178687654,192855334,177090137,140602633,93985802,56066395,33201361,19999653,12225182,7580775,4703210,2896617,1745696,1036894,610881,357478,206847,115226,62015,33737,19009,10829,6149,3482,1963,1096,591,330,173,88,55,23,16"
g77,1926,"20342,34499,54876,85851,133907,213056,353635,610255,1077050,1946492,3623304,6828604,13123170,25959418,49843131,86593814,130775332,178491235,193661597,179344660,144160757,97335146,58316502,34651888,20931230,12804396,7934285,4914618,3012609,1806149,1068457,627032,365724,211006,117180,62869,34176,19313,11067,6317,3608,2033,1125,609,337,178,89,51,24,17"
g77,1927,"19534,33446,53450,83692,130392,206645,341208,586885,1034675,1871207,3492934,6608985,12759285,25373385,49218238,86461087,131475601,180265185,195916050,181569906,146118847,98693220,59109967,35149105,21261823,13024857,8111663,5073123,3146139,1906567,1133403,664745,386593,222672,123610,65630,35049,19601,11240,6437,3680,2078,1153,620,335,176,88,47,24,15"
g77,1928,"19148,32718,52227,81689,127457,201530,330823,565887,996633,1804967,3376643,6408289,12391732,24801958,48634022,86066172,131634332,181354639,197564269,183376603,147973031,100264872,60354517,36170600,22069198,13648164,8545432,5384074,3364404,2052522,1227451,722490,420530,242010,134526,71347,37845,21009,11994,6852,3920,2197,1228,657,353,176,96,48,24,15"
