g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1877,"67095,251845,487362,863843,1293201,1852668,2632240,3789058,5593510,8481794,13178500,20617491,32059052,48123420,68226836,89929937,106872471,113245555,106912562,90207231,69103577,48992404,32934587,21497524,13708409,8576077,5331513,3344353,2134266,1399159,939128,642891,443974,306957,210330,142379,94892,62102,39836,25011,15342,9193,5370,3063,1702,911,467,227,99,39"
g77,1878,"66997,252250,484893,858803,1285598,1842542,2618987,3771500,5570029,8450509,13139405,20576770,32035801,48142783,68341684,90190783,107365134,113904023,107581930,90795722,69514370,49223592,33058115,21566604,13750379,8602405,5347911,3353776,2138942,1401055,939539,642640,443531,306545,210033,142195,94775,62040,39814,25009,15348,9200,5378,3069,1704,917,467,229,100,38"
g77,1879,"66880,252700,482506,854015,1278441,1833018,2606578,3755193,5548394,8422015,13104517,20542667,32023048,48178919,68482596,90488413,107906755,114618614,108307683,91437811,69970416,49487430,33205242,21653273,13804213,8636396,5369347,3366409,2145745,1404295,940795,642950,443464,306387,209904,142117,94743,62037,39833,25032,15370,9219,5387,3079,1710,923,473,229,101,38"
g77,1880,"66471,251152,479335,848605,1270191,1821518,2590531,3732632,5516276,8376417,13043452,20473259,31966747,48188189,68631183,90848393,108598086,115525335,109191476,92181276,70464847,49750886,33347594,21736445,13854607,8667479,5389047,3378411,2152469,1407654,942231,643422,443517,306299,209802,142057,94714,62036,39842,25042,15387,9229,5408,3088,1715,925,477,233,102,39"
g77,1881,"65607,253998,477243,843610,1264370,1813242,2579392,3717335,5495865,8350283,13015332,20458929,32003000,48321482,68931865,91328760,109258606,116291745,109982435,92894598,70988052,50065429,33509511,21829167,13924616,8721633,5425594,3401587,2166743,1415965,946773,645715,444620,306845,210083,142232,94840,62144,39923,25113,15436,9271,5437,3111,1725,934,482,236,103,41"
g77,1882,"64753,256894,476193,838457,1259312,1805899,2569656,3704006,5478667,8329362,12995909,20458689,32059840,48486309,69276667,91867969,109984067,117099612,110797413,93638722,71545376,50411306,33699434,21946090,14012710,8790543,5474208,3432899,2186507,1427820,953497,649420,446591,307907,210694,142619,95111,62342,40078,25234,15526,9335,5478,3141,1749,951,488,240,107,42"
g77,1883,"63961,259773,475799,833673,1254484,1799284,2560921,3692233,5463827,8312427,12983252,20469061,32132804,48676978,69663033,92463816,110773917,117954219,111642610,94422012,72142583,50790219,33916256,22084021,14115994,8872040,5534119,3472283,2211605,1443166,962479,654551,449455,309495,211648,143221,95515,62637,40297,25391,15647,9418,5540,3178,1772,967,500,247,112,43"
g77,1884,"63256,262660,475476,829232,1249718,1792768,2552394,3681089,5449932,8297618,12974659,20484409,32211921,48876392,70062987,93074302,111577005,118800678,112468176,95198424,72738442,51172179,34137017,22224744,14221869,8957234,5599929,3517118,2240417,1461049,973134,660765,452962,311463,212810,143944,96000,62978,40543,25567,15778,9516,5605,3223,1802,985,512,255,117,46"
g77,1885,"62299,267146,476530,825669,1246257,1787829,2546061,3673497,5441996,8293722,12985608,20533705,32348765,49172778,70602250,93828592,112461710,119606469,113188014,95866299,73243141,51496336,34320569,22340760,14314177,9036690,5665836,3564751,2271781,1480869,985139,667861,456980,313708,214085,144709,96491,63314,40790,25756,15911,9609,5669,3269,1831,1004,527,263,122,49"
g77,1886,"65197,271498,479044,824323,1246268,1788784,2549648,3682531,5460964,8331857,13059048,20674121,32600510,49550422,71125560,94450175,113131551,120228822,113831617,96539095,73811205,51896801,34568932,22500119,14426637,9115213,5718368,3596744,2290094,1491065,990487,670588,458334,314422,214516,145008,96712,63497,40926,25854,15988,9664,5707,3294,1849,1013,536,268,122,51"
g77,1887,"68647,275515,481997,822870,1246458,1789971,2553675,3692470,5481770,8373441,13137858,20823594,32865676,49947778,71669691,95086059,113796373,120822850,114454674,97208780,74386196,52308862,34828624,22667437,14544795,9197879,5773925,3630993,2310000,1502291,996476,673707,459947,315304,215040,145371,96974,63697,41085,25966,16072,9723,5750,3317,1862,1026,541,272,125,51"
g77,1888,"72099,279472,484928,821489,1246620,1791080,2557608,3702367,5502757,8415636,13218342,20975782,33136435,50355705,72229956,95741485,114473012,121402651,115059978,97873285,74961291,52725366,35095172,22840343,14667111,9283845,5831928,3667026,2331038,1514215,1002888,677072,461702,316253,215604,145762,97263,63918,41257,26096,16159,9784,5787,3347,1879,1035,549,274,126,54"
g77,1889,"75552,283424,487881,820288,1246506,1791875,2561088,3711721,5523294,8457753,13299713,21129928,33412015,50771410,72800949,96404940,115138431,121931389,115596666,98478663,75490453,53111167,35345063,23003734,14783672,9366828,5888546,3702437,2351818,1525966,1009139,680310,463369,317113,216101,146096,97509,64105,41401,26212,16237,9848,5828,3372,1895,1047,557,280,129,54"
g77,1890,"79625,288505,491756,820395,1247027,1793707,2565821,3723082,5547709,8508592,13399503,21322201,33756727,51301666,73529335,97209204,115837208,122350766,115957040,98904063,75873970,53396972,35534620,23132961,14880476,9439321,5939720,3734885,2370937,1536703,1014666,682992,464571,317642,216356,146258,97633,64219,41503,26292,16307,9892,5859,3392,1914,1055,561,282,130,56"
g77,1891,"77460,283778,485865,813342,1235780,1777826,2542820,3689231,5496390,8429894,13283087,21162323,33572159,51168807,73571778,97603380,116803951,123667160,117244795,99973467,76539154,53708344,35675881,23206197,14932392,9485724,5983525,3772053,2397019,1553604,1025253,689416,468187,319601,217347,146779,97926,64413,41639,26390,16380,9945,5904,3425,1933,1069,568,289,134,58"
g77,1892,"75387,279063,480038,806226,1224380,1761677,2519428,3654897,5444577,8350399,13165414,20999963,33382277,51027565,73602083,97978734,117748548,124960565,118499099,101002522,77166481,53989076,35794992,23263184,14973186,9525892,6024744,3809580,2424441,1571537,1036605,696308,472111,321712,218407,147318,98206,64590,41759,26488,16460,10005,5940,3453,1961,1083,581,297,139,61"
g77,1893,"73398,274420,474318,799105,1212918,1745391,2495868,3620432,5392752,8270925,13047781,20837211,33190754,50882745,73624723,98338896,118671854,126229343,119717659,101988913,77753197,54236760,35889989,23301876,15000899,9558597,6062532,3846971,2453255,1590647,1048859,703790,476406,324028,219570,147875,98499,64769,41880,26577,16537,10063,5988,3486,1980,1101,588,303,142,62"
g77,1894,"71497,269871,468694,792059,1201638,1729262,2472648,3586522,5341832,8192893,12932112,20676740,33001140,50739417,73648082,98699697,119601526,127515565,120952225,102983776,78343416,54484452,35983992,23338838,15026648,9590728,6101162,3886911,2485364,1612225,1062822,712403,481457,326782,220996,148576,98863,64983,42027,26692,16618,10123,6040,3520,2005,1119,598,310,147,68"
g77,1895,"70599,267463,464874,785538,1191668,1714827,2451741,3556010,5296204,8124222,12833688,20552619,32884520,50739595,73890659,99264442,120547143,128602555,121949783,103808028,78856295,54720485,36082170,23381504,15057833,9628270,6144590,3931494,2522354,1637366,1079014,722346,487351,330052,222742,149443,99338,65262,42221,26833,16729,10211,6103,3566,2041,1140,616,322,152,72"
g77,1896,"72595,269606,465417,781095,1186907,1708883,2444859,3548993,5289754,8121535,12842605,20600404,33020896,51039584,74402987,99934312,121241701,129139195,122463922,104395599,79364319,55066161,36279185,23496303,15134799,9677863,6171574,3941158,2522863,1635073,1075752,719286,484846,328236,221534,148704,98881,64995,42067,26748,16672,10174,6082,3557,2033,1134,611,320,151,70"
g77,1897,"74643,271749,465987,776836,1182403,1703185,2438551,3542974,5284891,8121501,12855289,20653668,33163497,51345422,74925924,100624757,121955087,129675440,122972672,104980128,79873066,55414151,36478244,23614193,15214223,9728865,6199096,3950806,2523219,1632619,1072332,716111,482243,326365,220281,147929,98414,64733,41907,26648,16615,10142,6063,3546,2025,1131,606,321,150,70"
g77,1898,"76872,273858,466620,772749,1178196,1697911,2432989,3538210,5281925,8124476,12872554,20714139,33316047,51666973,75465605,101330952,122675514,130198383,123464542,105556090,80380552,55764510,36680765,23735844,15295589,9780520,6226493,3960438,2524130,1630697,1069291,713170,479823,324592,219093,147199,97971,64466,41754,26558,16567,10115,6046,3537,2022,1131,609,318,151,71"
g77,1899,"79254,275985,467430,769370,1174748,1693601,2429017,3535927,5282598,8133279,12898893,20789426,33491028,52026153,76060354,102111095,123468929,130746867,123957926,106137629,80916572,56160458,36924806,23887287,15396551,9845421,6261681,3974737,2527866,1630324,1067238,710761,477756,323057,218050,146580,97609,64259,41636,26495,16530,10098,6038,3530,2021,1127,607,319,150,69"
g77,1900,"85673,279283,471060,768295,1175212,1695078,2434274,3548690,5308361,8186633,13000576,20994804,33870255,52668472,76956908,103096234,124111228,130938309,124143857,106528509,81418241,56603550,37220621,24081494,15528931,9931386,6310088,3996884,2536332,1632555,1066626,709142,476150,321807,217234,146101,97353,64129,41575,26469,16526,10096,6040,3533,2022,1131,605,318,150,69"
g77,1901,"83977,276037,465891,755457,1160154,1674251,2406255,3508916,5252963,8106498,12896251,20864712,33738919,52533220,76824377,103126861,124459737,131578791,125114130,107878074,82760437,57655436,37912796,24518758,15826416,10146735,6466472,4110360,2612562,1680666,1096541,727508,487394,328621,221424,148678,99001,65239,42333,26992,16874,10333,6187,3633,2082,1167,627,331,160,74"
g77,1902,"73029,262375,449093,709882,1113118,1611736,2323260,3390747,5074432,7822422,12433476,20082647,32459864,50557575,74104981,100104716,122084098,130735513,125920552,111051807,87380520,62083202,41114019,26584911,17157823,11000870,6992076,4423863,2796177,1788202,1161335,767336,513014,345809,233471,157172,105001,69425,45192,28904,18127,11128,6691,3926,2257,1270,682,361,176,83"
g77,1903,"72719,260646,444730,701067,1101054,1592978,2296933,3352193,5016221,7733305,12296599,19888831,32229470,50478025,74386668,100794995,123002790,131573112,126779143,112070196,88433953,62977717,41740651,27021549,17480247,11250308,7197248,4591317,2918301,1868436,1212836,799496,533130,357882,240825,161521,107718,71198,46387,29722,18689,11506,6935,4084,2357,1332,726,383,191,91"
g77,1904,"67609,251129,435176,688660,1084087,1569234,2262963,3301871,4938109,7606432,12093472,19569486,31773126,49910063,73847981,100659710,123889830,133586588,128975932,114069838,89890251,63796946,42163507,27243223,17618901,11361115,7298545,4686086,2995901,1922514,1248371,821999,547116,366177,245622,164154,109224,72102,46967,30117,18956,11691,7064,4168,2417,1367,750,398,198,97"
g77,1905,"100075,281290,470640,735559,1141104,1648929,2380769,3489485,5249366,8149323,13032483,21233287,34577469,54205575,79412323,106341479,126669929,132441116,126494706,110770797,86550401,61153892,40370278,26168954,16997129,11017812,7133114,4626755,2989672,1929365,1253928,824579,547233,364752,243313,161728,107094,70478,45861,29421,18542,11459,6939,4109,2387,1358,752,404,201,100"
g77,1906,"78975,262233,444428,696826,1092109,1579795,2280132,3334427,5001805,7734828,12351876,20113886,32842769,51835824,76758018,104185755,126758881,134722682,129502865,114388827,89993726,63822011,42162660,27293020,17728404,11508195,7456627,4840994,3128979,2017491,1309537,859517,569433,378953,252543,167778,111093,73164,47663,30621,19334,11966,7262,4305,2506,1429,791,421,213,106"
g77,1907,"72198,252388,432522,703969,1088784,1573292,2264472,3305499,4951520,7645065,12201950,19876312,32532128,51612987,77081826,105654128,130520863,140074745,133972881,116286093,89175119,61745652,40419438,26136815,16983925,11040436,7175659,4676357,3033581,1962459,1276338,839417,555966,369561,245572,162752,107499,70628,45920,29441,18549,11455,6944,4112,2393,1360,755,403,204,101"
g77,1908,"65664,240338,418670,684049,1064308,1540172,2219054,3237775,4847941,7477744,11925895,19408560,31784230,50518049,75761466,104557291,130688639,142116480,136661382,119169943,91643981,63351375,41318342,26602462,17223067,11189367,7290409,4773043,3113595,2020889,1314697,864102,571349,378868,251035,165797,109153,71562,46498,29793,18787,11624,7059,4193,2451,1401,779,421,213,108"
g77,1909,"58460,227179,402766,630653,1003708,1460923,2113162,3084457,4613891,7107790,11327814,18442407,30273148,48361753,72860467,101013007,126686580,138561703,135214205,121802287,97976453,70409253,46575328,29975435,19368621,12560566,8151732,5301704,3429763,2207518,1427134,931590,614103,406707,270109,178850,118241,77860,50798,32702,20715,12868,7843,4670,2731,1565,872,471,240,122"
g77,1910,"53002,207750,384298,608044,973541,1417977,2049437,2985267,4454363,6843810,10879362,17691109,29081137,46757882,71185319,99886024,127132282,141344098,138673591,125032086,100496899,71898740,47378302,30423708,19639602,12745540,8294173,5415097,3518818,2272119,1469967,959391,631615,417508,276566,182677,120485,79215,51668,33267,21085,13113,8007,4772,2797,1610,901,488,250,126"
g77,1911,"52317,208104,381669,606004,970658,1410919,2037023,2965947,4424806,6801747,10822437,17632818,29071744,46958990,71894434,101274989,129245021,143547827,140499474,126297406,100878174,71705659,47067428,30200672,19506068,12660599,8234038,5369037,3479942,2241562,1448188,944232,621153,410313,271708,179430,118381,77862,50768,32678,20697,12859,7838,4670,2730,1568,875,472,242,120"
g77,1912,"60984,224547,395359,621670,989438,1435484,2072832,3024154,4524613,6985155,11162541,18289990,30282422,49025742,74904948,104808678,131984413,143809453,139739035,125215996,99575256,70654209,46345848,29771244,19268253,12549740,8205469,5387490,3519589,2279080,1474364,960760,630847,415427,273933,180144,118350,77640,50564,32545,20633,12844,7842,4687,2750,1588,892,484,249,127"
g77,1913,"60372,221578,390583,621698,985693,1428161,2058708,2999691,4485681,6926258,11079049,18182749,30185506,49094391,75491465,106225899,134543202,146935675,142396395,126701761,99611924,69903073,45644599,29316428,18995487,12386133,8099772,5311585,3460422,2235516,1444427,940710,617269,406158,267713,176017,115702,75921,49445,31805,20139,12522,7633,4559,2666,1534,858,466,239,120"
g77,1914,"57371,216615,382837,603194,961303,1398942,2023018,2953792,4418941,6816616,10892263,17863800,29686275,48380634,74541472,105116530,133657126,146578422,142754881,128510096,102829719,73265504,48104844,30872169,19952193,12928350,8346631,5363153,3410912,2167271,1388868,900284,590603,390031,258950,171909,114176,75464,49329,31768,20092,12459,7565,4491,2606,1483,826,437,223,105"
g77,1915,"54814,211178,374583,594141,948597,1381447,1998805,2918458,4366155,6730773,10750823,17632810,29350310,47973822,74208711,105154617,134697638,148767907,145051865,130560671,104281816,74035381,48503569,31115007,20114336,13032601,8398694,5376294,3406274,2160432,1382211,895346,586764,387494,257303,171050,113733,75225,49192,31678,20028,12409,7529,4471,2594,1474,814,433,220,104"
g77,1916,"52057,205478,366082,584288,934561,1362285,1972266,2880037,4308805,6638014,10597432,17379688,28973001,47504592,73808282,105124582,135665541,150914252,147348085,132652098,105829024,74916692,48988054,31416661,20314072,13161107,8466975,5399967,3409432,2159078,1379193,892750,584492,385954,256340,170622,113583,75167,49177,31664,20020,12400,7516,4456,2587,1469,813,431,216,100"
g77,1917,"51193,197413,357655,576559,923166,1343176,1940593,2829406,4231410,6525143,10432886,17145689,28669467,47203419,73691559,105599072,137397781,154023130,150446585,134908040,106769608,74889677,48774542,31282170,20233053,13086552,8375986,5304608,3334596,2108623,1345701,871640,570779,377432,251170,167687,111805,74044,48413,31140,19651,12146,7354,4349,2519,1420,783,413,205,95"
g77,1918,"53154,194045,356635,614128,950684,1378222,1983708,2889465,4323065,6664751,10654894,17508169,29309558,48461340,76327404,110347240,145306318,163019692,156961745,135134536,101495485,68093389,43759973,28098369,18258724,11923874,7767406,5023406,3215956,2056335,1321174,858807,561466,369108,243039,160427,105989,69728,45417,29136,18355,11343,6869,4074,2364,1343,745,391,196,93"
g77,1919,"47651,180665,341658,558407,894773,1304732,1886512,2750939,4107630,6312546,10052286,16471867,27577453,45828771,72768381,106080061,140311482,159383076,155909363,139143541,109373574,76025784,49249640,31477350,20347594,13228796,8573097,5519168,3510644,2228994,1422972,919087,599431,393402,259433,171497,113573,74956,48963,31516,19925,12356,7509,4461,2599,1475,818,438,222,110"
