g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1886,"59,798,2484,5491,12899,23089,48514,158174,504708,1744886,5012081,11726258,32739682,54666675,80470656,116153198,143008902,147258177,127483493,95089780,60588886,36061461,20787271,12038531,6892658,3847809,2196002,1254687,697849,378499,197461,94711,44564,22629,11440,5969,3169,1593,708,293,141,61,18,2,0,0,0,0,0,0"
g77,1887,"156,1055,2936,6148,13979,24935,51927,164290,514066,1703779,4818227,10991064,31605922,53918198,78294616,113611982,141788712,147705054,130344804,99152303,63746056,37896885,21806663,12610293,7251424,4066813,2318154,1331845,746515,407124,213992,103929,48342,24328,12270,6218,3264,1641,733,305,141,61,19,3,0,0,0,0,0,0"
g77,1888,"301,1363,3457,6932,15318,27234,56047,171169,523553,1679038,4677558,10524764,29676128,52689797,76487817,112014529,141810732,150124832,133473016,102118018,65945813,39063529,22380950,12889437,7435182,4196742,2406232,1392860,783183,428665,226145,110723,51128,25655,12965,6679,3530,1775,786,330,150,66,22,5,0,0,0,0,0,0"
g77,1889,"250,1391,3648,7332,16009,28002,56901,176079,574522,1723209,4644462,10688091,28698126,52152639,76453607,112371432,142811585,152492700,135144091,102839672,66554380,39336635,22513313,12926319,7448646,4193395,2407237,1393251,782246,428674,226394,111019,51312,25906,13184,6933,3707,1857,820,334,148,65,22,6,0,0,0,0,0,0"
g77,1890,"81,1137,3435,7314,16240,28102,57042,182180,628792,1749917,4574734,10386250,28149162,51687634,75155071,110730066,142130544,153089963,137184279,105675997,68736195,40642969,23263351,13351486,7692953,4311144,2446040,1398177,781789,426361,223973,109076,50355,25363,12941,6663,3526,1775,782,311,140,59,19,4,0,0,0,0,0,0"
g77,1891,"0,992,3326,7362,16553,28229,54009,167733,572377,1744099,4667051,11234010,29139734,52493267,78986943,115683101,146250030,155531268,135853635,102038201,65543096,38713664,22182463,12761772,7333932,4088107,2314905,1310499,726420,393651,204740,98033,46033,23571,12211,6544,3477,1735,746,290,135,54,16,2,0,0,0,0,0,0"
g77,1892,"311,1733,4489,8836,18727,31800,59941,172633,537666,1668923,4482102,10137112,27721299,51515114,75554575,111928539,143972762,155308435,139138973,107133874,69728225,41185016,23500417,13503931,7822971,4412646,2527638,1458814,818433,448634,237640,116911,53800,26923,13793,7210,3814,1905,824,328,154,63,21,6,0,0,0,0,0,0"
g77,1893,"1114,2927,6095,10890,22119,38008,71082,191726,566902,1697048,4637681,10297403,27643925,51385553,75495151,111830638,144373784,156203805,140236625,108221269,70410409,41420277,23570598,13519875,7844493,4460265,2570306,1496540,844429,464119,246660,122350,56388,28000,14216,7399,3942,1976,858,345,160,63,22,7,0,0,0,0,0,0"
g77,1894,"1193,3199,6651,11645,22864,39784,73346,192158,531841,1621062,4549795,9955816,26907473,51029199,74516652,110682595,144018320,156618771,141712689,110537625,72353111,42548982,24166617,13845670,8049666,4613899,2687626,1588587,909471,503540,271077,137851,64789,31856,16232,8406,4530,2286,1014,397,184,77,30,12,1,0,0,0,0,0"
g77,1895,"382,2190,5615,10555,21254,36201,65830,179715,544712,1630257,4428713,10155423,27309297,50951538,75263339,112114032,145429249,158140128,142338131,110234813,71812406,42229794,24002067,13782715,8037183,4628658,2724482,1626739,942349,523747,283458,145939,70881,35006,17871,9340,5057,2592,1183,468,225,98,41,18,5,0,0,0,0,0"
g77,1896,"830,2960,6743,12026,23595,40419,72862,192607,574416,1678199,4539994,11151463,28416103,51835087,79344262,117273433,149751122,160596031,140818068,106117308,68237304,40002027,22710597,13041693,7608216,4395117,2618373,1582394,927851,518761,282046,146061,73394,37165,19129,10171,5562,2889,1334,550,269,119,52,24,8,0,0,0,0,0"
g77,1897,"1069,3385,7443,13028,25278,43435,77937,201141,586495,1647332,4143336,9321381,24155524,48905027,70986411,106155711,141875713,158617719,147061416,117987703,79175410,46764856,26502820,15092073,8778534,5010828,2866375,1661980,939181,515197,275764,140005,66073,32776,16753,8618,4554,2280,1013,417,203,87,34,13,0,0,0,0,0,0"
g77,1898,"940,3347,7602,13442,25958,44080,77320,194667,577984,1652905,4107685,9280049,24065516,48748314,70883003,106280124,142365166,159469608,147995962,118908761,79934888,47257139,26803771,15289877,8917330,5116790,2927823,1699381,965596,534390,287900,147742,72532,37043,19010,9863,5214,2560,1122,459,230,101,44,18,6,0,0,0,0,0"
g77,1899,"1209,3819,8372,14542,27756,47154,82226,199591,556100,1628068,4175020,9744859,25455089,49153578,73858324,111561199,147136750,163208194,148255460,115431292,75952029,44468147,25110162,14339122,8392208,4853270,2839311,1682486,970008,544839,296528,154232,78127,41469,21557,11287,6129,3104,1377,561,284,131,62,29,12,1,0,0,0,0"
g77,1900,"1528,4445,9401,15980,29786,50558,87772,208474,551560,1608623,4201699,9470972,24771837,48890033,72865008,110440331,146945575,163846986,149968907,117978842,78121537,45767434,25851880,14734127,8592586,4921019,2816647,1629824,924782,511793,275989,142393,70671,36388,18612,9883,5245,2553,1079,434,222,99,42,17,5,0,0,0,0,0"
g77,1901,"908,3804,8870,15545,29097,48773,82876,199314,562710,1659363,4190964,9386815,25483286,49822506,73372742,110816727,147590749,163380233,149904067,119254874,78965843,46386400,26244891,15018428,8783867,5059702,2905389,1682025,956509,530223,286587,148612,73588,37807,19135,10031,5342,2600,1079,427,212,97,41,16,5,0,0,0,0,0"
g77,1902,"1183,4321,9733,16817,31207,52297,89052,212664,613398,1728749,4129788,9246076,24192540,49406469,71070318,106085285,144005827,161490416,151226099,124712346,84735424,50275191,28437533,16204213,9480171,5455462,3112355,1785929,1015394,559593,301231,155794,76102,37480,18916,9659,4954,2331,957,392,204,87,34,14,3,0,0,0,0,0"
g77,1903,"1246,4558,10257,17668,32532,54332,91851,211249,584338,1691682,4076498,8956331,23826982,48975378,70669231,106144507,144717575,162827947,152709636,126257452,86130916,51198686,28967230,16513052,9700420,5658218,3273571,1903840,1085474,606514,326887,168506,82951,41384,20628,10391,5378,2533,1006,401,214,95,39,16,7,0,0,0,0,0"
g77,1904,"1313,4802,10802,18555,33940,56471,95207,214942,566648,1644635,4031465,8706854,23483503,48769874,70683677,106752558,146089718,164593705,154283496,127534915,86936931,51601576,29171567,16629715,9789656,5733985,3343241,1965777,1130103,639493,345757,179053,89077,44885,22283,11085,5687,2672,1086,444,248,124,56,24,8,0,0,0,0,0"
g77,1905,"1383,5053,11365,19504,35511,58719,98190,216142,567518,1673359,4156817,8978316,25322902,50094250,73072117,110782864,149922301,166044271,153988862,125804555,84435125,49952986,28291980,16215928,9582739,5661008,3359855,2015694,1175478,675289,372516,193950,98222,50121,24996,11963,6143,2881,1097,402,205,100,46,20,9,0,0,0,0,0"
g77,1906,"716,4225,10588,18912,34508,56231,92211,203208,535180,1617665,4180034,9092582,24683845,49740071,72206049,109260739,149198256,166316915,155440863,128714454,87147208,51755702,29377654,16861459,9994149,5927029,3528727,2112887,1231770,708238,389807,202770,102172,51311,25424,12049,6050,2796,1044,377,181,84,37,15,7,0,0,0,0,0"
g77,1907,"981,4649,11294,19897,35697,59828,98823,212326,535175,1613487,4626889,9798179,26154778,50191476,74620867,114610434,154403966,170675673,156689035,125566939,82946610,48777658,27697541,16021172,9557230,5708505,3430963,2071404,1210619,697552,383580,198523,100280,51231,25130,11969,6059,2804,1035,365,177,85,38,16,8,0,0,0,0,0"
g77,1908,"1301,5014,11786,20711,37474,63600,106000,226074,599028,1799523,4946930,10158636,25912359,50283717,74003567,113207226,153514040,170690572,158131019,128318057,85318942,50226444,28438223,16449447,9831188,5924528,3600983,2204826,1299616,753277,420747,217677,111047,55696,27235,12499,6262,2889,1047,346,145,62,23,7,0,0,0,0,0,0"
g77,1909,"829,4332,11051,20143,36939,62506,102921,216815,550022,1635873,4618921,9629219,23532387,48901310,71532472,107162073,148512559,167275211,158368588,134972712,93997399,56489200,32036371,18375430,10915768,6574221,3985191,2416254,1415763,814527,452408,234885,119719,58411,28210,12654,6174,2840,1030,347,152,67,24,7,0,0,0,0,0,0"
g77,1910,"871,4447,11312,20711,38108,64586,106089,219337,543633,1588768,4662529,9707144,24562548,49847951,73039094,109453995,150799405,167456301,158173693,134927805,93521711,56331984,32075463,18503848,11031434,6682630,4088346,2500941,1476727,852284,477442,249589,127818,62630,30027,13253,6543,3043,1109,357,143,62,17,0,0,0,0,0,0,0"
g77,1911,"275,3391,9901,19423,36753,62115,100750,206965,520403,1480973,4499318,9410132,23869945,49321289,72843870,109901418,152318660,169467443,160189261,136770984,94616529,56856225,32350025,18688406,11140690,6765859,4135016,2532751,1496859,863592,484743,254447,130184,63889,30846,13741,6780,3137,1155,370,147,63,19,1,0,0,0,0,0,0"
g77,1912,"699,4379,11191,21203,39579,67187,109885,220369,542805,1454239,4362488,8988056,21230367,46899341,70012778,107582955,151802153,174643994,166019494,140588426,97429877,58004782,32673687,18717653,11185108,6823532,4225198,2608521,1550219,897409,504671,263550,134626,66094,31525,13793,6889,3287,1236,374,139,59,17,1,0,0,0,0,0,0"
g77,1913,"500,4136,10797,21078,39707,67479,108824,216284,519998,1336955,4170204,8728818,19623299,45128544,68299139,105818916,151022484,177004053,169651326,143957288,100573028,59859699,33710996,19260834,11501819,7007730,4293874,2633394,1558174,901894,506490,266751,136580,66946,31951,14236,7226,3397,1235,361,145,61,15,1,0,0,0,0,0,0"
g77,1914,"1043,5275,12285,23039,42738,73254,119244,236129,536826,1330479,3857693,7982766,19047055,44913228,68110529,104687159,150339221,177145229,170640313,146653042,104058385,62501400,35274631,20086521,11869466,7115430,4213464,2492588,1436682,816247,444845,235057,119490,58239,27118,13027,6638,3144,1182,375,185,97,42,17,5,0,0,0,0,0"
g77,1915,"800,5006,11895,22785,41911,73154,118948,233326,530747,1325950,3795702,7951118,18819830,44669995,68292314,105277377,151590438,178735807,172228014,148265933,105108559,63037793,35654432,20296846,12006603,7195399,4244099,2488231,1424767,804120,434853,230915,117349,56791,26483,12990,6691,3210,1226,406,186,91,39,16,6,0,0,0,0,0"
g77,1916,"835,5227,12185,23364,43054,75494,122350,236920,529756,1315342,3680261,7790032,18333389,44443658,67887967,103917366,150615310,178481586,172747697,150654420,108338127,65535383,37261097,21246155,12620680,7588176,4478397,2614709,1490388,834642,449703,238648,119857,56766,26593,13492,6947,3282,1260,424,179,89,36,16,7,0,0,0,0,0"
g77,1917,"359,4428,11065,22305,41176,73778,118996,229134,509447,1299371,3606379,7756758,18657458,44700026,68231737,105577804,152719710,181004486,174808314,151322828,108012974,65171284,37128728,21258731,12696467,7599893,4432263,2536694,1428292,785122,420882,221150,108294,50159,23882,12532,6434,2980,1100,357,150,69,26,13,5,0,0,0,0,0"
g77,1918,"911,5697,12845,24507,44417,79702,130758,253686,566398,1357287,3860424,8192814,20565137,45603580,71838830,114493134,161975110,189294306,178132552,146000936,99394337,58649722,33330749,19287389,11621535,7077951,4254445,2535129,1472315,843272,463907,247306,126217,63291,30066,15101,8023,3910,1541,530,259,142,62,28,12,0,0,0,0,0"
g77,1919,"0,3792,10018,21294,39720,73257,120158,239074,514629,1091011,3215944,7507160,17701556,43695013,67656890,106112762,155759405,185609326,179129840,155021616,110490836,66420695,37685435,21584787,12877774,7809166,4662175,2765079,1586390,895459,489743,261051,133151,65420,31161,15606,8220,4081,1641,573,271,136,58,26,11,0,0,0,0,0"
g77,1920,"0,2219,8174,18640,36838,69285,112613,221467,488576,1121182,3221453,7490064,19088426,44374883,69656759,111838547,161709613,191189973,182258311,152794452,105760259,62661854,35499310,20499005,12350409,7556256,4582713,2767491,1605919,918572,511113,274149,141357,71527,34876,17084,9127,4570,1874,663,311,158,78,38,17,3,0,0,0,0"
g77,1921,"0,2313,8512,18979,37750,71276,117114,233640,500291,1131020,3065201,7081315,18060090,43849862,68263424,108626729,159642115,190466536,183330400,157285289,111299265,66494154,37565000,21543541,12897875,7851727,4741715,2852566,1646653,936299,519323,278432,143647,72604,35475,17296,9274,4691,1978,731,351,173,85,42,19,3,0,0,0,0"
g77,1922,"0,1907,8121,18066,36951,70095,113616,219734,489435,1117441,2974976,6793378,17403369,43204757,67582754,106799253,158459568,190334653,184234028,160136191,114948372,69348827,39397667,22664781,13624030,8318594,5082253,3091167,1804274,1029145,575963,310741,161537,82083,40395,19250,10340,5267,2274,856,396,195,98,49,23,5,0,0,0,0"
g77,1923,"0,1117,7003,16578,35677,68575,109684,207127,466923,1050517,2811481,6552795,16585335,41564238,66291476,106550885,158918988,194008581,189223598,162685687,116435395,69795264,39499668,22661617,13692450,8411543,5210355,3221512,1915772,1103359,624389,338945,176987,90765,45112,21059,11149,5774,2571,1005,445,223,114,56,26,9,0,0,0,0"
g77,1924,"0,1583,8020,17920,37565,71126,113714,210734,500810,1192987,2977042,6652245,16067127,41024970,65774907,104858292,157659010,193487506,189615624,165216677,120102334,72733120,41389772,23754643,14377047,8858493,5544426,3466647,2095623,1216270,693742,379441,199274,102344,51224,23700,12229,6388,2924,1176,495,248,122,60,30,12,0,0,0,0"
g77,1925,"0,2146,9139,19656,40195,75636,121529,225751,550662,1280186,3049345,6383407,15560142,40924335,65937808,105492085,158753142,195030651,191300235,167004476,121555123,73638756,41972435,24157142,14678802,9065277,5662192,3514721,2108044,1213303,680954,369649,191626,94479,44865,20710,11052,5766,2678,1065,464,237,120,57,25,6,0,0,0,0"
g77,1926,"0,2231,9498,19721,39970,75470,121967,224433,482939,1031742,2653096,5996608,14566940,39800054,65074745,103727896,157941424,195445551,192568071,170062285,125500294,76750536,43985581,25373922,15401301,9508556,5972514,3735523,2259870,1306123,734318,400172,208740,102197,47735,21466,11215,5863,2738,1091,447,217,111,53,23,6,0,0,0,0"
g77,1927,"0,1304,8172,18156,36785,72313,118945,215766,458991,956772,2427001,5812468,14145505,38912067,64677351,105209996,160624247,199228801,196125638,171756759,125472069,76260413,43726654,25297696,15409715,9552087,6056890,3836908,2352305,1375836,777491,424339,222474,108912,50284,22159,11400,6076,2904,1146,437,202,106,50,21,6,0,0,0,0"
g77,1928,"0,244,6142,15549,33335,67542,109971,197808,426222,895674,2267437,5533744,13705332,37979643,64172787,104839581,160970669,200699071,197976063,173830416,127563718,77900401,44850857,26099869,15990961,9969873,6387590,4112022,2571440,1531196,874227,482394,255646,126949,58728,25830,12846,6631,3165,1269,472,221,109,46,23,6,0,0,0,0"
g77,1929,"0,253,6379,16140,34579,69823,113189,203713,437082,909804,2268808,5408748,13335963,37544993,63797467,103585068,160250591,200778817,198790735,176464901,131115452,80673779,46628963,27216366,16755815,10476498,6724921,4325882,2696775,1601459,914368,506062,269015,133857,61863,27020,13365,6909,3253,1292,463,208,81,39,18,5,0,0,0,0"
g77,1930,"0,1461,9148,20312,40442,78547,127256,226574,479765,980660,2353610,5472667,13254456,37438727,64019502,104350614,161809754,202943138,201036994,178695627,132899534,81720069,47112837,27460358,16800124,10474643,6683830,4246650,2603080,1526658,862904,473489,249712,122253,55590,24132,12338,6438,3030,1196,402,175,84,36,15,3,0,0,0,0"
g77,1931,"0,2694,11461,23635,44823,86229,141580,254505,530949,1082758,2616873,5623353,13820128,38469601,65146667,105798815,163691450,204588602,202693351,180601474,134435487,82500224,47469552,27586187,16728547,10363005,6486491,4015451,2368227,1355150,747632,405392,209798,99292,44032,19645,10547,5622,2552,995,312,134,74,26,10,0,0,0,0,0"
g77,1932,"0,2143,10849,23178,44326,87115,143659,257593,537111,1124506,2664813,5527116,13750126,37512608,64591595,106106253,164039727,208485317,208637903,183907421,136864117,83487820,47571806,27300479,16467132,10185410,6306985,3855635,2231678,1261937,687636,370661,188524,87101,37756,17653,9711,5111,2283,858,277,129,77,27,9,0,0,0,0,0"
g77,1933,"0,1116,9227,21313,41817,83012,135216,240285,504844,1128620,2851850,5751305,16976867,43688834,71131722,116969212,176513772,207584757,200874319,178967838,129242648,79538791,46526195,27533918,16873739,10513027,6581013,4061343,2370544,1344876,737167,396018,203896,95523,41473,18961,10329,5467,2478,958,317,140,85,33,21,10,10,1,0,0"
g77,1934,"0,305,7665,19213,40981,83090,133858,230811,482288,1090089,2788616,5595714,16664106,43442598,71348386,117795130,178417666,210077159,203665150,181660550,130937166,80383449,47052366,27913024,17233644,10810107,6888689,4351119,2614950,1505331,841647,456647,238193,114348,50291,21364,11255,5915,2707,1049,362,171,90,35,15,2,0,0,0,0"
g77,1935,"0,316,7947,19842,40237,81397,132120,230019,485765,1069050,2630894,5273935,14034676,38550471,66696606,112208708,173149079,216470629,214248462,188308136,138249320,84345358,48749080,28641812,17757627,11187574,7174430,4573698,2781532,1613728,908904,491499,255731,125050,55760,23285,11990,6244,2890,1111,378,168,90,41,24,15,15,5,0,0"
g77,1936,"0,0,5038,16380,36349,77069,124992,215611,455993,973778,2314901,4805589,11802788,33850979,62326107,104755924,165780348,216767611,221515045,196143685,148599303,91847303,53006237,30939286,19095092,12000898,7651799,4823337,2904589,1664992,936109,504157,259795,126088,56408,23893,12534,6460,2960,1128,402,171,99,53,24,16,19,8,0,0"
g77,1937,"0,0,5220,16970,37424,79027,127336,218038,460151,976221,2269905,4927113,12079384,34448780,63403218,108963260,172303040,222323942,223640596,196298919,145718691,89493256,52064904,30929859,19379912,12268506,7924157,5064681,3108636,1807199,1028302,559307,290084,144414,66495,28189,14347,7315,3336,1257,475,220,114,48,31,16,20,15,3,0"
g77,1938,"0,0,4389,16179,36437,77827,126358,216731,459373,994847,2388227,5036050,12984127,36476748,65869112,114478812,179271024,226588113,224356725,195538286,142808876,87400557,51096390,30734055,19425542,12321689,7949845,5056677,3094169,1799675,1030152,557211,291018,149243,71272,30609,15563,7913,3705,1394,580,281,158,69,40,23,20,17,4,0"
g77,1939,"0,0,5609,18221,39331,80982,131425,226147,480699,1104758,2645341,5273602,13364045,38192919,67268275,116061085,182210413,226609200,223060515,197123327,143972241,88610351,52168423,31653003,20084066,12756233,8240716,5244488,3201555,1867986,1076853,580385,302952,155204,74708,31833,15691,7791,3570,1233,512,254,147,66,38,24,20,16,3,0"
g77,1940,"0,0,5821,18907,40700,83393,133969,228897,478806,1136760,2691862,5415715,14179894,39410097,68363142,118832311,186496397,228380272,223097248,197518785,143320891,88547190,52438615,32099081,20467624,13077087,8537202,5464572,3331423,1949468,1120749,596945,310787,156677,72735,29305,14010,6870,3005,904,326,146,89,30,18,14,20,19,5,0"
