g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1886,"0,0,48,3973,16483,25730,49571,151548,559869,1844650,5118619,12836255,32876762,54598463,80689142,115701064,141879599,146128952,126992052,94840845,60981400,36323832,21115029,12309891,6985955,3943623,2330953,1348632,737540,388558,208403,115085,62533,33083,17670,9566,5033,2513,1295,663,352,219,128,64,19,10,3,0,0,0"
g77,1887,"0,0,156,5787,18295,27504,51781,155998,567529,1802248,4932872,12019947,31852263,53764495,78546195,113239811,140686990,146626135,129769271,98819810,64114773,38194137,22127029,12893384,7359863,4155757,2446369,1431847,793727,418378,222145,122844,67509,35761,18799,10063,5313,2684,1376,714,374,227,136,65,19,10,3,0,0,0"
g77,1888,"0,0,578,8039,20068,29674,54370,161194,578125,1777193,4773826,11431701,30131818,52437973,76785069,111723511,140721567,148960600,132864086,101780702,66286982,39380525,22705899,13183367,7548456,4281476,2536877,1495018,830468,440558,234576,129642,70476,37207,19608,10539,5607,2826,1435,739,391,239,140,65,19,10,3,0,0,0"
g77,1889,"0,0,369,7628,21080,31137,55571,166891,631902,1814761,4727945,11526942,29270753,51878574,76757076,112097784,141757865,151205081,134552311,102548866,66860925,39669142,22835029,13231166,7560341,4277889,2541651,1495687,826637,440686,236713,130748,70405,37109,19766,10688,5691,2854,1437,733,389,237,140,65,19,10,2,0,0,0"
g77,1890,"0,0,52,5169,21076,32075,56878,178127,686148,1833075,4667790,11159249,28779065,51396584,75444540,110531035,141095444,151820683,136557421,105319695,69038015,40989085,23581192,13662951,7811247,4391762,2578759,1504632,831189,439663,233312,128080,69893,37023,19621,10587,5579,2791,1421,728,382,233,140,65,19,10,2,0,0,0"
g77,1891,"0,0,51,3687,20660,32889,55597,162624,628467,1842786,4745388,12076653,29660037,52343306,79233088,115367068,145203571,154136912,135333285,101787980,65882133,39027639,22510262,13056281,7435873,4180162,2454246,1408282,766637,406450,218753,119141,63955,33984,18566,10191,5308,2577,1315,666,358,221,130,65,19,10,1,0,0,0"
g77,1892,"0,0,448,9220,25044,36044,58021,161719,589449,1759655,4567497,10908538,28369616,51229815,75875352,111711265,142937754,154006191,138506584,106775483,70028464,41534372,23826610,13817601,7942611,4497113,2658178,1564677,868023,462865,247377,135814,73298,38694,20610,11190,5918,2903,1467,751,401,242,145,65,19,10,1,0,0,0"
g77,1893,"0,0,4143,17168,28154,39972,61263,178009,618027,1788108,4714694,11101485,28249315,51136723,75814641,111637141,143322811,154898094,139583423,107852104,70710314,41789103,23898957,13830467,7968051,4543376,2701833,1600953,892868,477833,256439,141283,75788,39648,21050,11364,6020,2958,1491,758,406,251,150,68,19,10,0,0,0,0"
g77,1894,"0,0,4418,18324,29320,42093,63036,177974,579371,1709502,4629375,10708454,27594107,50743076,74842817,110529392,142971251,155327711,141041658,110118383,72630786,42942402,24494923,14157933,8182713,4694852,2816051,1694333,961426,518227,280255,155852,84447,43982,23317,12498,6680,3365,1666,837,445,274,164,74,19,10,0,0,0,0"
g77,1895,"0,0,523,11065,28993,41988,63602,167421,595715,1704377,4531656,10894589,27949104,50706266,75595880,111952949,144382405,156814562,141689179,109829607,72118874,42591836,24336762,14094375,8159220,4713895,2855260,1731165,992307,539063,295033,165090,90044,46878,25036,13461,7198,3644,1822,908,491,302,179,81,19,9,0,0,0,0"
g77,1896,"0,0,2167,16671,31450,45314,66375,176982,626279,1746405,4645585,11970072,28950290,51727157,79641520,116996248,148667462,159153770,140252193,105849869,68575181,40335430,23056130,13339781,7713144,4488711,2756921,1677958,967837,532429,297134,167024,91077,47716,25884,14101,7506,3817,1930,960,525,322,185,86,21,9,0,0,0,0"
g77,1897,"0,0,3141,19274,33438,48005,69232,183719,636732,1698544,4234291,9844570,25144892,48513002,71334272,106162562,140916026,157259050,146340120,117473103,79346302,47208056,26833429,15420552,8934803,5090359,2988758,1775823,1002019,535929,283181,155409,86025,45841,24058,12914,6906,3404,1694,881,484,288,168,75,19,8,9,10,0,0"
g77,1898,"0,0,2450,18771,34902,49716,70158,177785,625549,1700634,4199044,9798967,25048486,48366351,71228986,106315525,141403271,158101366,147270206,118384219,80106386,47698738,27132914,15620498,9073438,5196583,3050950,1813833,1029374,555801,295648,163179,92246,50193,26568,14366,7581,3576,1749,965,569,357,218,109,35,18,10,10,6,0"
g77,1899,"0,0,3540,21666,37041,52533,72892,180885,599328,1678082,4262025,10447891,26156552,48936492,74239212,111470958,146137609,161767536,147527246,115035151,76202052,44868032,25448891,14669721,8524973,4934699,2972138,1789710,1022998,561529,308276,172890,97044,53247,28805,15628,8379,4015,1898,1015,625,408,252,133,50,22,10,10,9,0"
g77,1900,"0,0,4949,24792,39386,55284,76127,187731,587327,1665098,4276031,10150353,25533737,48645141,73255364,110388704,145955683,162412915,149216394,117533538,78345237,46196559,26187196,15070401,8734364,5001243,2948295,1741721,979471,530110,286241,160007,89808,48503,25901,14263,7439,3412,1664,934,565,370,227,115,42,17,10,10,4,0"
g77,1901,"0,0,2013,20184,39982,56084,77671,178608,604493,1712170,4271470,10038073,26285740,49522498,73773186,110784186,146564236,162016182,149185243,118716646,79220112,46806156,26588612,15342629,8931101,5141068,3030970,1795516,1016354,550330,295900,165202,92977,50232,26648,14599,7668,3532,1705,953,564,370,235,117,42,16,10,10,2,0"
g77,1902,"0,0,3070,23592,42407,59380,81312,190310,658295,1769779,4215262,9689531,25331796,48897938,71479205,106174709,143031520,160137051,150577874,124013897,84888760,50725965,28799100,16527412,9651106,5542354,3226357,1901362,1086674,586518,308475,168905,95310,51462,27083,14495,7395,3420,1719,968,570,359,234,116,38,15,10,7,0,0"
g77,1903,"0,0,3234,24855,44368,61853,83846,187877,623272,1735399,4151710,9400784,24952223,48488985,71088899,106265675,143736462,161446898,152065947,125546443,86272116,51654703,29332136,16837825,9873664,5742901,3390901,2017522,1159279,634362,334770,182152,102204,55413,28994,15325,7860,3625,1770,985,588,382,240,127,45,16,2,0,0,0"
g77,1904,"0,0,3405,26161,46430,64380,87096,190248,597792,1697883,4091652,9150222,24621241,48291115,71116904,106887761,145097266,163187567,153638066,126809996,87083824,52066550,29538954,16953227,9965375,5819549,3461234,2078123,1203624,667414,354392,192783,108506,58940,30664,16032,8188,3789,1843,1039,632,400,252,133,49,18,4,0,0,0"
g77,1905,"0,0,3583,27514,48696,67173,89658,191434,595806,1732820,4215817,9568640,26263458,49690381,73538675,110859641,148819558,164696712,153334386,125088802,84679331,50385031,28668023,16528917,9747794,5747898,3479776,2125352,1245357,701443,381773,209432,117840,63717,33251,17083,8694,3996,1841,981,596,389,253,138,52,19,5,0,0,0"
g77,1906,"0,0,944,20247,49163,67277,90697,182015,561793,1679662,4262097,9535795,25753812,49283587,72667439,109388365,148140331,164966597,154821123,127920998,87355596,52199137,29755168,17172334,10167160,6017542,3643172,2224701,1307576,738516,399634,217315,121643,65699,34046,17241,8645,3970,1828,958,565,370,241,133,49,17,3,0,0,0"
g77,1907,"0,0,1745,23939,51217,70691,94501,187475,548554,1704465,4683055,10395545,26966772,49911554,75129681,114640704,153278767,169278839,155990695,124909854,83258734,49190245,28071146,16337650,9704893,5793638,3558453,2183005,1277214,722806,395931,216886,120130,64327,33446,17070,8498,3823,1743,928,558,362,237,130,50,17,3,0,0,0"
g77,1908,"0,0,2859,27950,53859,73979,98211,196570,603178,1892328,5024168,10637974,26864529,49964916,74485890,113295076,152405844,169314360,157421971,127597907,85603446,50644175,28830965,16762475,9992707,6010935,3724443,2316804,1370702,781235,432304,235411,131199,69732,35943,17974,8892,4023,1773,890,526,336,226,124,48,16,1,0,0,0"
g77,1909,"0,0,1077,22357,54731,75015,100077,188299,533889,1729969,4735419,9908253,24713088,48494788,71922647,107374111,147508443,165923241,157836788,134061621,94072245,56927991,32448328,18683870,11110956,6676996,4094348,2528293,1502850,853398,463381,248761,139365,74652,37927,18477,9075,4188,1889,947,551,338,228,129,48,16,2,0,0,0"
g77,1910,"0,0,1127,23425,56852,77687,103036,190138,517587,1702092,4779075,10085764,25649922,49426186,73464250,109618185,149708154,166202571,157657997,133973075,93652321,56753051,32494139,18794006,11225634,6791175,4195167,2612173,1563292,891086,488721,263678,147105,78701,39816,19372,9584,4452,1998,954,543,337,224,128,50,16,2,0,0,0"
g77,1911,"0,0,24,14368,54390,77762,104149,184116,482294,1597947,4616087,9788582,24914330,48957608,73256114,110097433,151216416,168195607,159683767,135792475,94747534,57280827,32770372,18967602,11338483,6876536,4243471,2644345,1585439,904235,497557,268870,149530,80022,40725,19949,9894,4604,2065,985,554,338,227,129,50,18,2,0,0,0"
g77,1912,"0,0,502,22010,60073,82307,108329,190482,496446,1566757,4469755,9182550,22495409,46539914,70436534,107837664,150882607,173105557,165409304,139700612,97491524,58485323,33091198,19030067,11384194,6924997,4337572,2725758,1635110,935995,518541,279404,154337,81711,41243,20197,10046,4654,2038,959,541,331,223,130,52,20,3,0,0,0"
g77,1913,"0,0,24,19381,60673,83815,109941,187072,465581,1446507,4284463,8834117,20953723,44799689,68711617,106119785,150212062,175373348,168976600,143097746,100563527,60373018,34117848,19584439,11707670,7105968,4410408,2752168,1646831,942123,521931,282841,156171,82495,41782,20771,10465,4809,2064,995,553,340,221,129,51,17,2,0,0,0"
g77,1914,"0,0,1349,28049,66172,88530,114607,199872,488853,1434602,3940434,8156230,20376413,44544065,68516374,105029594,149554125,175505363,170008802,145749202,103982453,63003917,35680635,20423497,12085672,7218055,4332274,2614031,1529856,858333,461066,249832,138960,73637,37142,19213,9858,4416,1948,1059,632,372,235,126,45,14,1,0,0,0"
g77,1915,"0,0,563,25010,66300,90146,116455,196078,479365,1421838,3884453,8095939,20174534,44306072,68701929,105649497,150802889,177070408,171608785,147329594,105040405,63553563,36049352,20635006,12220883,7300171,4364258,2610791,1519293,846847,452443,246122,136763,72190,36345,19080,9952,4500,1949,1064,642,375,239,128,46,14,1,0,0,0"
g77,1916,"0,0,587,26115,68819,93303,120005,197268,474926,1402627,3775911,7920184,19694279,44069291,68278667,104341242,149859900,176806282,172193248,149666446,108204089,66042569,37657724,21594878,12838446,7698253,4597981,2736693,1589033,882552,468594,253143,138609,72578,36817,19635,10404,4775,2049,1061,633,386,245,137,49,14,1,0,0,0"
g77,1917,"0,0,10,18492,65971,93989,121666,194638,460753,1373046,3694940,7895819,20012797,44325356,68646235,105999861,151956884,179308431,174219513,150342155,107936174,65686529,37506162,21603212,12906432,7702441,4553318,2665679,1527393,833400,440374,237073,127404,65782,33957,18544,9758,4443,1954,1049,623,375,227,121,42,8,0,0,0,0"
g77,1918,"0,0,633,28365,73091,99731,128177,209478,509067,1454435,3902197,8538755,21662300,45399069,72390358,114760998,161087783,187483024,177332223,145259136,99560075,59153945,33688376,19627648,11798423,7166094,4388121,2659844,1555881,881465,486504,268397,146089,76935,39573,21221,11305,5189,2292,1257,769,454,268,146,60,20,7,0,0,0"
g77,1919,"0,0,6,12324,63263,97852,128283,209847,459280,1164702,3264441,7639074,19089458,43349931,68066252,106607898,154959298,183849825,178535318,154033812,110408366,66951802,38090904,21905871,13092637,7912120,4785389,2887851,1688867,945575,511139,278125,153073,81526,41543,21843,11646,5480,2502,1393,845,504,297,163,60,20,10,10,7,0"
g77,1920,"0,0,6,4980,51043,96918,127065,205937,429167,1198491,3242698,7742441,20312900,44104693,70178994,112208976,160859971,189400311,181509854,151944732,105841218,63193572,35885705,20803061,12536632,7648509,4710560,2885883,1703267,967597,536630,295058,162049,86541,45097,23717,12622,6011,2725,1458,893,551,329,179,75,25,13,10,10,5"
g77,1921,"0,0,6,5181,53143,100287,131644,216421,437774,1196689,3090359,7271203,19386061,43522563,68738927,109097721,158834703,188669124,182688541,156330177,111264331,67026481,37976943,21847178,13096805,7950025,4866255,2971941,1751586,990493,545165,297887,164275,88570,45969,23930,12741,6156,2859,1529,909,560,335,186,75,26,15,10,10,7"
g77,1922,"0,0,6,3485,49196,101618,131255,205777,424650,1177219,2992265,6959804,18742389,42910867,67981349,107336587,157701178,188523369,183647756,159125576,114860481,69876626,39810327,22970618,13825148,8423018,5203556,3206697,1913342,1089154,604685,330392,182501,98794,51443,26385,13992,6955,3236,1679,1002,607,363,201,84,31,17,10,10,9"
g77,1923,"0,0,6,909,39174,101272,130958,201463,405799,1101129,2829142,6693484,17884259,41373281,66673591,107101954,158265118,192118806,188463848,161778338,116322246,70364340,39894168,22984124,13885597,8509172,5334311,3338003,2023002,1165387,656102,360322,198502,107512,56371,28688,15060,7599,3527,1782,1046,643,389,212,92,34,18,10,10,10"
g77,1924,"0,0,6,2154,46755,106539,134687,200557,418542,1232828,2960860,6767388,17412763,40888581,66108034,105466770,157026771,191584214,188927477,164259309,119888170,73321590,41786868,24084266,14574221,8964723,5665532,3582472,2204616,1282887,727240,401836,221432,120129,63203,31867,16414,8426,4002,1986,1130,677,402,217,91,33,17,10,10,10"
g77,1925,"0,0,6,3904,55197,112232,140731,208588,457988,1314098,3024138,6507771,16905907,40832913,66263142,106114999,158107345,193125634,190610781,166022281,121331352,74241932,42357465,24490618,14875616,9172394,5786845,3634155,2220284,1278888,716604,392165,213737,112517,57169,28876,15085,7876,3885,1971,1054,575,309,126,27,1,7,10,10,10"
g77,1926,"0,0,6,4051,57319,115490,143846,206971,399938,1051443,2682954,6070681,15874365,39755635,65357957,104409491,157326243,193505617,191917705,169053699,125207841,77348783,44381982,25717891,15604983,9621560,6089965,3851442,2371681,1375382,772941,423403,230461,120457,60211,29993,15517,8127,4032,2021,1058,572,308,127,26,0,4,10,10,10"
g77,1927,"0,0,3,1013,44531,114841,143961,209644,379687,955741,2483751,5862600,15407442,38927082,65024494,105863740,159980212,197262630,195395429,170777202,125246076,76885256,44109102,25638319,15597613,9658295,6173816,3955988,2464401,1444953,817455,450536,245552,127354,62738,30898,15805,8264,4123,2070,1070,566,312,130,24,0,0,7,10,6"
g77,1928,"0,0,3,120,26761,107360,140876,204585,362717,882625,2329590,5583778,14879215,38074423,64492809,105490156,160377710,198718681,197246867,172850514,127333072,78519778,45255379,26427917,16160651,10072534,6499288,4229561,2681175,1604873,919184,512156,279565,145990,71843,35111,17610,9081,4554,2284,1136,603,318,128,28,1,0,0,10,3"
g77,1929,"0,0,3,119,27751,111312,145297,210336,372109,893710,2319504,5470169,14487178,37651138,64095267,104274693,159691430,198800969,198121112,175436482,130813388,81278185,47045438,27559006,16922282,10582467,6833758,4443671,2811967,1678573,961069,536208,292794,153271,75371,36573,18296,9489,4772,2388,1167,601,308,126,28,1,0,0,0,0"
g77,1930,"0,0,3,1117,49726,127797,156380,219977,390042,963738,2399372,5542298,14413286,37577460,64326064,105078500,161242013,200928397,200358531,177641855,132570246,82337131,47540748,27788658,16987844,10584533,6799230,4365875,2722967,1601247,908116,501786,273962,141970,68939,33345,17042,9006,4480,2185,1098,577,313,122,23,0,0,0,0,0"
g77,1931,"0,0,3,4835,67797,137286,166540,233752,428600,1085253,2616083,5724736,15010506,38602028,65448194,106580128,163076711,202565790,202025480,179512625,134081734,83143489,47896320,27904841,16934719,10469342,6610259,4140864,2495823,1427887,791007,432115,233952,118652,56745,27610,14866,8116,3893,1830,924,493,288,115,26,10,10,1,0,0"
g77,1932,"0,0,3,2838,61652,140085,169998,244162,435191,1131399,2640921,5643018,14849307,37788821,64863444,106853451,163611623,206383786,207734341,182952407,136447933,84182084,47994042,27643443,16667745,10277007,6436770,3988016,2361478,1334059,732648,399015,213322,106118,50320,24852,13715,7392,3484,1645,851,460,271,109,25,10,10,10,4,0"
g77,1933,"0,0,3,118,47298,138297,169440,237343,411044,1141900,2835684,5994794,18160991,43532181,71740458,117638879,175343512,205877375,200443857,177598820,129276820,80105333,46954302,27792069,17047974,10606749,6702388,4185158,2500391,1421756,785648,427227,229504,115099,54642,26763,14610,7898,3765,1803,925,499,290,121,25,18,15,11,5,0"
g77,1934,"0,0,3,117,32668,132651,172249,239259,399935,1103033,2775711,5842311,17800921,43319895,71942443,118478058,177236670,208388812,203252706,180254980,130984223,80953897,47459990,28172300,17401017,10912995,7006186,4473225,2743414,1588396,894722,488567,263709,134103,63858,30542,15895,8460,4120,2018,1016,548,290,113,17,0,0,3,7,0"
g77,1935,"0,0,3,117,33612,137198,175132,241902,396884,1059688,2606694,5398068,15037323,38811658,67163720,112929262,172529119,214373548,213417188,187252104,138008014,85030324,49180374,28969707,17921974,11272291,7284632,4700233,2907733,1697219,965454,527567,283382,145535,69659,33014,16806,8852,4383,2161,1053,557,307,128,39,26,25,11,0,0"
g77,1936,"0,0,3,115,17369,117423,173148,240925,393257,944773,2305563,4864874,12643445,34425255,62526751,105587224,165553286,214636844,220368227,195286819,148039828,92586561,53456268,31293861,19259307,12084140,7757318,4955017,3033553,1759087,999480,542814,289079,147825,71122,34016,17441,9143,4571,2287,1147,599,342,151,38,28,30,18,5,0"
g77,1937,"0,0,3,113,17868,121222,178777,246205,393195,925778,2286950,4992769,12939781,34910930,63810818,109756472,171919814,220110227,222592329,195343062,145365637,90220871,52513455,31254334,19528521,12353518,8028673,5193150,3231772,1902639,1095019,600872,320042,166156,81723,39056,19361,9936,5056,2614,1305,688,386,153,46,24,30,32,18,4"
g77,1938,"0,0,3,112,14129,114600,182730,249431,400263,949564,2390556,5128732,13874886,36803974,66462376,115218504,178676600,224365400,223423025,194506055,142648388,88105010,51563164,31024939,19551031,12394594,8051599,5188029,3214822,1897504,1098347,601942,322178,171124,86818,41854,20824,10624,5301,2726,1431,811,460,212,77,43,40,37,20,10"
g77,1939,"0,0,2,111,19070,129036,190684,258289,406251,1041632,2619764,5321432,14423233,38337780,67962040,116875283,181431596,224461681,222339154,195868281,143866590,89277085,52678567,31920035,20212277,12831595,8339122,5373760,3325864,1970104,1146100,627151,335716,178618,90939,43369,21223,10596,5167,2579,1390,821,497,254,109,66,50,37,18,10"
