g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1886,"0,0,41,4549,16285,25003,45385,145551,520249,1740223,4989857,12225612,32721523,54839496,80476340,116126735,142481324,146678469,127295733,94953457,60727332,36139583,20945440,12203030,6894652,3876869,2300795,1329336,721134,378531,200277,108003,59581,32228,16520,8261,4150,2044,1045,507,257,120,77,47,10,0,0,0,0,0"
g77,1887,"0,0,346,6262,17974,26722,47547,149900,528922,1706125,4807836,11402566,31716591,54003275,78326664,113607985,141278665,147183607,130086377,98968962,63888037,37993143,21946161,12786616,7269333,4085564,2414112,1412435,776848,408345,214158,115203,63884,34858,17833,8801,4368,2147,1098,535,271,126,78,47,9,0,0,0,0,0"
g77,1888,"0,0,932,8358,19692,28832,50100,154990,539998,1686637,4660647,10882895,29930537,52627292,76596073,112057916,141291844,149546885,133206307,101946295,66054974,39183997,22517248,13070121,7458334,4211373,2502833,1476214,813269,430141,226414,122058,66622,36340,18583,9264,4647,2286,1148,557,279,135,82,48,10,0,0,0,0,0"
g77,1889,"0,0,676,8078,20697,30285,51164,159419,594760,1728344,4613099,11052641,28969823,52041068,76604675,112441130,142300168,151819563,134924194,102698418,66621051,39475445,22648370,13113091,7468779,4208204,2507108,1476899,809485,429885,228370,123437,66632,36228,18616,9380,4757,2355,1172,554,277,136,84,48,10,0,0,0,0,0"
g77,1890,"0,0,41,5996,20831,31270,52073,167726,653688,1747078,4551383,10695115,28482771,51556172,75294903,110830137,141637237,152438825,136930091,105504562,68807453,40787287,23389048,13545271,7718749,4319846,2542985,1484754,813879,428775,225119,120466,65954,36021,18598,9310,4630,2268,1149,544,272,128,82,47,10,0,0,0,0,0"
g77,1891,"0,0,40,4510,20561,32169,51350,154834,589567,1758425,4600730,11656953,29309165,52474476,79137801,115710438,145772064,154761666,135686682,101933706,65608305,38844466,22332340,12935818,7343402,4113011,2420111,1388293,749921,395283,210274,112320,60844,32884,17248,8869,4456,2177,1072,503,249,122,79,48,10,0,0,0,0,0"
g77,1892,"0,0,833,9810,24593,35146,53947,154628,550063,1682352,4453317,10439908,28067489,51384607,75718059,112010916,143480811,154641505,138885837,106954116,69801730,41333543,23626753,13697746,7852212,4424761,2622024,1545226,850331,451645,239077,128246,69173,37677,19492,9879,4954,2409,1179,563,286,137,86,50,10,0,0,0,0,0"
g77,1893,"0,0,5060,16988,27600,38953,56922,171207,579160,1704043,4597341,10674170,27907220,51305729,75661865,111916943,143866714,155536532,139967660,108036955,70483483,41583501,23698005,13709298,7877363,4472783,2665717,1581703,875236,466634,247923,133761,71603,38693,19915,10056,5060,2478,1200,575,288,140,89,53,10,0,0,0,0,0"
g77,1894,"0,0,5408,18192,28572,41204,58561,171424,541578,1628267,4509257,10300656,27238066,50912628,74692173,110771294,143523214,155969455,141416746,110333473,72420451,42727978,24286097,14036976,8090892,4623173,2779211,1675349,943409,506840,271784,148152,79963,42865,22240,11154,5666,2835,1363,632,319,161,100,57,10,0,0,0,0,0"
g77,1895,"0,0,1002,11857,28324,41158,59260,160168,558181,1626272,4412590,10446738,27645389,50845772,75434463,112233545,144913478,157474312,142074385,110031160,71890535,42381031,24135909,13970406,8065980,4643914,2819184,1712196,974838,527454,286253,157469,85854,45584,23873,12011,6184,3140,1536,707,363,183,117,65,9,0,0,0,0,0"
g77,1896,"0,0,3031,16955,30746,44394,61923,169551,587304,1666632,4495762,11577946,28592572,51823784,79547640,117320197,149224438,159819260,140625440,105996066,68306959,40142294,22870836,13210693,7622236,4423753,2722968,1659495,951592,520734,288081,159940,87584,46411,24550,12527,6587,3412,1667,777,388,207,131,71,12,0,0,0,0,0"
g77,1897,"0,0,4216,19335,32716,46961,64666,176488,597863,1635705,4104850,9544441,24661492,48643831,71259370,106295147,141444987,157927087,146735909,117759192,79180371,46979190,26605628,15291045,8843281,5014330,2947082,1754986,983315,523829,274930,147465,80786,44538,23167,11725,5829,2836,1361,678,349,172,105,57,9,0,0,0,0,0"
g77,1898,"0,0,3430,19081,34140,48712,65762,170322,585596,1642398,4064853,9502799,24566881,48498499,71133639,106460185,141924037,158778551,147666566,118673839,79941143,47470158,26903952,15490869,8980629,5121303,3008680,1792366,1010643,543597,287352,155014,87120,48822,25563,13117,6526,3048,1404,724,400,226,152,93,29,10,2,0,0,0"
g77,1899,"0,0,4756,21727,36274,51422,68439,173718,558628,1621410,4123949,10089965,25752945,49044376,74107608,111710966,146626388,162494116,147959860,115229778,75999358,44643197,25238868,14536255,8431587,4865091,2933372,1770275,1004890,549520,299390,165286,92596,52010,27638,14094,7344,3585,1623,783,434,257,183,116,45,17,9,0,0,0"
g77,1900,"0,0,6340,24652,38568,54125,71511,180883,547619,1608660,4132469,9826393,25095593,48774382,73108710,110591356,146460733,163141979,149640814,117759482,78158752,45962244,25969021,14937391,8641399,4928954,2908635,1720326,961281,517811,277859,152285,85286,47231,24699,12877,6443,2972,1341,677,386,230,159,101,34,13,4,0,0,0"
g77,1901,"0,0,3011,20799,39115,55072,73504,170664,563339,1655620,4136874,9652961,25930028,49661134,73596227,110957508,147130763,162706585,149560261,119006974,79020153,46573686,26364271,15213366,8838425,5067952,2991384,1773603,997724,538092,287550,157083,88187,48861,25532,13234,6611,3054,1372,684,384,226,159,101,34,14,4,0,0,0"
g77,1902,"0,0,4302,23955,41532,58248,76951,182029,617251,1714813,4081697,9366127,24870225,49073940,71375229,106229093,143631937,160772758,150910751,124426967,84710557,50503830,28547601,16393080,9562057,5463944,3183421,1877662,1067496,573658,300130,160724,89748,49675,26122,13373,6358,2824,1286,680,391,233,153,96,33,12,2,0,0,0"
g77,1903,"0,0,4535,25239,43450,60733,79487,179817,581998,1682992,4024577,9070517,24485074,48675827,70953515,106337995,144324142,162096407,152405352,125961333,86099454,51430967,29079676,16700029,9783184,5665498,3347122,1994255,1139242,621559,326075,173528,96544,53635,27942,14133,6815,3027,1342,689,391,236,163,107,39,16,5,0,0,0"
g77,1904,"0,0,4775,26573,45459,63220,82588,182393,558126,1645100,3973329,8809889,24149164,48483112,70967702,106958546,145692228,163847886,153977936,127233377,86905444,51839377,29285846,16813455,9874690,5741869,3417729,2055578,1183240,654818,345484,184107,102766,57129,29529,14773,7156,3184,1414,740,424,259,182,116,40,17,6,0,0,0"
g77,1905,"0,0,5025,27949,47672,65973,85348,183279,555389,1677001,4096874,9136385,25905263,49893497,73319993,110968629,149470386,165351906,153657427,125495127,84473777,50150977,28426826,16392276,9657255,5671452,3439231,2103310,1225020,689458,372540,200498,112358,61915,32098,15599,7621,3405,1439,679,370,231,178,118,45,20,9,0,0,0"
g77,1906,"0,0,1844,21669,48114,66188,86435,173752,522725,1621971,4139438,9152333,25333671,49506313,72468493,109453963,148798638,165606052,155128991,128381859,87153319,51968781,29503139,17035511,10076941,5938981,3601510,2201674,1286396,726204,390309,208115,115757,63603,32848,15803,7627,3345,1413,645,349,216,165,114,42,17,7,0,0,0"
g77,1907,"0,0,2907,25201,49845,69695,90023,179684,511091,1617831,4581968,9965117,26649052,50089299,74847064,114805168,153920290,169988830,156341179,125263562,83029163,48948302,27841670,16201940,9611574,5720242,3519799,2160429,1256323,710504,386181,207535,115083,62562,31972,15396,7475,3271,1372,626,343,208,166,112,42,17,8,0,0,0"
g77,1908,"0,0,4289,28987,52295,72945,93460,188803,556513,1802731,4936281,10244411,26485005,50173533,74209702,113432350,153043457,170016494,157766613,127998302,85377018,50404604,28585913,16628013,9897071,5936700,3684422,2294362,1349480,768328,422541,226043,125719,67761,34534,16230,7819,3436,1371,578,307,176,149,103,39,17,8,0,0,0"
g77,1909,"0,0,2120,24140,53163,73961,95283,180829,494411,1652032,4602649,9671406,24122546,48767728,71783757,107335609,148176978,166547043,158130344,134592697,93902587,56715591,32170011,18535590,11017752,6596272,4049129,2504194,1480247,839382,453773,239158,132709,71968,36708,16971,8009,3484,1387,610,318,188,149,105,40,17,8,0,0,0"
g77,1910,"0,0,2222,25104,55380,76570,98139,182825,481308,1617351,4648433,9803434,25080469,49748539,73294398,109568729,150443882,166792660,157930365,134515773,93470424,56539556,32218233,18649745,11133416,6710243,4151312,2587856,1540384,877074,479104,254016,140469,75944,38534,17785,8523,3727,1470,609,308,180,142,101,41,18,9,0,0,0"
g77,1911,"0,0,19,17043,53561,76830,99076,177207,452453,1507317,4465396,9549065,24295259,49311848,73062239,110038719,151971177,168790920,159959540,136344650,94560961,57068277,32489850,18825212,11243680,6796951,4198338,2619510,1562622,889985,487623,259190,142770,77239,39447,18307,8806,3863,1521,630,316,180,144,101,41,19,9,0,0,0"
g77,1912,"0,0,1371,23968,58784,81178,103612,182598,466783,1485243,4332881,9027143,21836023,46754071,70288885,107799913,151516583,173811789,165750659,140212527,97331153,58258159,32802707,18877653,11286560,6844905,4293925,2701161,1612339,921365,508562,269668,147693,79013,39871,18362,8889,4008,1518,612,297,170,143,103,43,22,10,0,0,0"
g77,1913,"0,0,551,21761,59577,82748,105475,179154,441567,1366450,4145639,8742097,20234611,44948203,68614384,106073398,150774742,176128285,169363128,143595072,100438105,60133949,33826644,19424133,11608567,7026828,4363264,2727036,1623615,927218,511600,273220,149383,79694,40323,18907,9298,4167,1552,612,301,177,141,101,41,20,9,0,0,0"
g77,1914,"0,0,2663,29717,64663,87239,110330,191179,468551,1366110,3815744,8021968,19658171,44700867,68471723,104915210,150110812,176257972,170381377,146275699,103882797,62773679,35383408,20257767,11983652,7138920,4280312,2586894,1506354,843208,450302,240589,132231,70962,35591,17629,8697,3786,1462,672,376,237,163,110,35,15,5,0,0,0"
g77,1915,"0,0,1558,27338,64662,88954,112001,187656,458840,1357057,3754665,7963542,19462344,44440224,68673926,105519399,151366475,177828423,171981624,147873058,104937719,63310788,35758553,20465965,12117939,7221285,4312719,2582380,1495544,831516,441570,236898,130056,69486,34780,17563,8742,3872,1500,671,377,240,165,112,37,17,5,0,0,0"
g77,1916,"0,0,1627,28548,67126,92005,115451,188957,454861,1341853,3638509,7811487,18937982,44254391,68262982,104150898,150419038,177566597,172552269,150231691,108122611,65812416,37366449,21412309,12738730,7617332,4543922,2707262,1564494,866442,457359,243636,131660,69565,35165,18270,9233,4019,1569,656,374,244,166,116,42,17,5,0,0,0"
g77,1917,"0,0,7,21967,64758,92941,116837,186066,438890,1319416,3552300,7766717,19289423,44499267,68572479,105875695,152494090,180094569,174590505,150895669,107846591,65441340,37222433,21422861,12807292,7622664,4499669,2633738,1503508,816522,429221,227359,120579,62777,32246,17273,8623,3714,1455,629,371,235,155,104,36,14,2,0,0,0"
g77,1918,"0,0,1765,31055,71232,98258,123348,200084,489688,1384064,3784353,8280521,21139122,45484639,72174012,114783644,161639706,188379713,177783778,145658012,99391942,58874349,33444034,19460477,11689262,7097821,4340236,2632007,1532098,866688,474749,258582,140008,74616,37568,19260,10110,4616,1843,807,466,294,198,130,52,24,11,0,0,0"
g77,1919,"0,0,3,15803,62352,96985,123224,200100,446405,1113789,3100431,7555107,18326050,43520815,67972747,106463909,155510938,184680943,178902457,154603071,110320991,66700999,37798376,21724358,12983373,7834684,4728938,2858861,1663500,929516,499767,268284,145709,78498,39871,20202,10390,4810,1966,909,518,326,202,132,54,25,12,1,0,0"
g77,1920,"0,0,3,7435,51480,96443,122379,197078,413015,1144076,3101600,7519573,19741337,44188480,69976616,112184446,161420594,190291656,181928536,152430250,105711889,62911464,35614053,20631829,12425275,7576274,4660647,2858045,1677988,952110,524939,285028,154733,83610,43237,21591,11402,5392,2217,988,542,353,232,148,64,32,15,3,0,0"
g77,1921,"0,0,3,7740,53598,99722,126424,208694,420689,1150795,2951766,7078547,18735751,43654916,68591693,108986618,159394039,189533362,183071368,156882291,111179913,66756231,37682417,21668294,12986687,7873937,4813505,2943947,1725333,974232,533559,287826,156456,85357,44208,21915,11477,5558,2324,1079,564,362,238,154,66,34,16,3,0,0"
g77,1922,"0,0,3,5761,50272,101222,126370,196734,407916,1133460,2866080,6776959,18059643,43054128,67883528,107152314,158248020,189390752,184015394,159708986,114804703,69610103,39514509,22782061,13718212,8341191,5150882,3177409,1886755,1072072,592680,320193,174042,95080,49718,24249,12664,6266,2708,1200,619,387,256,167,73,38,20,5,0,0"
g77,1923,"0,0,3,2312,41670,101103,126005,192832,387848,1060700,2718567,6485448,17257057,41404782,66580339,106970838,158727766,193043154,188934126,162292574,116298850,70067675,39600898,22790909,13777597,8426219,5283478,3308250,1997303,1147742,643822,350133,189840,103523,54512,26411,13668,6808,2997,1311,680,413,275,176,79,40,21,7,0,0"
g77,1924,"0,0,3,4165,48629,106218,129675,192462,392043,1185525,2847979,6602270,16745818,40931461,66068245,105274074,157480314,192505378,189375174,164799906,119893938,73038291,41490402,23879999,14467218,8876805,5614675,3551392,2179189,1263697,714762,391250,212345,115537,61220,29570,14858,7566,3445,1480,748,428,284,178,78,38,20,9,0,0"
g77,1925,"0,0,3,6466,56431,111822,135549,200059,428231,1264875,2924181,6360887,16172386,40917483,66197102,105950193,158541854,194058420,191058377,166575549,121340780,73951988,42062458,24283537,14768483,9084940,5735507,3602453,2193841,1259911,703024,381388,204710,107817,54965,26522,13674,6982,3289,1435,720,393,226,109,23,2,0,0,0,0"
g77,1926,"0,0,3,6716,58611,114723,138888,197888,381009,1015336,2590617,5944315,15078803,39845541,65350614,104158059,157750656,194455393,192350964,169626749,125248032,77071246,44080368,25505550,15496086,9529944,6037022,3819749,2344805,1355575,759094,412269,221113,115351,58032,27639,13985,7167,3411,1458,705,377,218,105,21,1,0,0,0,0"
g77,1927,"0,0,1,2653,47496,113473,139719,201153,361708,927541,2381251,5729602,14637092,38985382,64953027,105686572,160382272,198249439,195850846,171345002,125267144,76589255,43813425,25432567,15483431,9566252,6123482,3923880,2438459,1424939,803640,439086,236068,122065,60332,28421,14115,7312,3566,1504,697,359,221,104,19,0,0,0,0,0"
g77,1928,"0,0,1,135,30959,107338,137243,195802,344265,858550,2231770,5448026,14125419,38101833,64426537,105300521,160768452,199722376,197701190,173422727,127366788,78222553,44962894,26216569,16048514,9978493,6448899,4197322,2655217,1584510,905425,499994,269781,140218,68943,32572,15647,8166,3909,1650,742,380,220,103,21,0,0,0,0,0"
g77,1929,"0,0,1,135,32112,111284,141540,201397,352933,872020,2225397,5343685,13716278,37687817,64071824,104013628,160074987,199815234,198552596,176028708,130878825,80991625,46744698,27338310,16814089,10486587,6781451,4411921,2784274,1657369,946744,523988,282646,147080,72332,34058,16290,8507,4088,1724,756,367,195,97,18,0,0,0,0,0"
g77,1930,"0,0,1,2958,53064,126175,151837,212241,369203,943048,2309669,5415971,13642159,37595086,64320148,104806659,161619736,201953812,200792747,178237744,132646212,82049596,47229013,27572574,16876691,10486649,6747999,4332999,2694031,1580149,893180,489814,263812,136007,66269,30688,15223,7919,3874,1571,685,333,207,93,14,0,0,0,0,0"
g77,1931,"0,0,1,8056,69414,135322,161662,226274,406571,1056341,2543122,5579314,14252511,38619816,65438528,106298637,163476761,203575427,202457954,180125003,134167714,82847223,47577744,27692318,16818570,10374275,6554895,4107873,2464733,1407319,775608,420301,224233,113180,54409,25025,13217,6995,3365,1275,566,277,183,79,15,10,10,1,0,0"
g77,1932,"0,0,1,5565,64277,138213,165375,237421,409914,1102498,2573879,5468725,14187642,37675395,64858934,106634848,163916723,207437851,208281936,183490436,136589649,83840673,47678105,27420329,16548532,10186525,6378859,3954295,2330035,1313079,717339,387515,203644,101165,47750,22237,12142,6427,2985,1112,510,271,174,79,14,10,10,1,0,0"
g77,1933,"0,0,1,1324,51781,137167,164646,230287,386859,1097657,2776248,5712517,17443001,43801060,71429572,117466056,176049512,206740143,200709091,178371241,129185781,79823545,46667309,27599650,16930328,10513858,6649365,4150836,2468178,1401011,769738,415160,219615,109702,52114,23930,12909,6862,3239,1235,572,294,188,99,19,10,10,4,0,0"
g77,1934,"0,0,1,109,38003,132717,167767,231897,376770,1057752,2718703,5571611,17065902,43571677,71632948,118296251,177949934,209264905,203524767,181049217,130887984,80661332,47174081,27976110,17281814,10817168,6956431,4438667,2712331,1567103,878694,475650,253403,128003,61124,27492,14120,7356,3526,1362,636,330,191,91,12,0,0,0,0,0"
g77,1935,"0,0,1,109,39126,137276,170640,233677,373652,1022817,2549289,5218003,14349307,38754303,67008106,112783291,172928193,215441568,213906936,187859971,138071510,84684860,48882228,28748953,17805181,11174905,7231812,4666501,2876624,1675124,948747,514168,272730,139287,66680,29845,14837,7708,3742,1462,657,338,204,100,29,20,20,9,0,0"
g77,1936,"0,0,1,108,21476,120198,169045,233062,370566,917464,2249870,4723716,12019145,34106652,62618983,105305377,165772626,215751088,221036401,195791281,148281953,92206769,53141427,31056394,19141034,11982086,7699281,4919445,3000647,1735464,981758,529309,277760,140722,67855,30777,15504,7981,3881,1559,717,358,233,120,28,20,20,16,0,0"
g77,1937,"0,0,1,107,22094,124156,174552,237793,370251,902634,2214847,4838716,12315357,34666548,63753589,109548919,172207980,221262300,223199525,195904822,145504471,89843560,52206061,31034183,19410249,12250073,7975965,5155451,3199590,1878698,1077252,586941,307995,158987,78132,35536,17221,8877,4295,1848,827,422,246,121,36,20,20,20,6,0"
g77,1938,"0,0,1,104,17653,119049,176992,242655,376183,919048,2323932,4951729,13225854,36662505,66253823,115075693,179084159,225510869,223963880,195107928,142699787,87745777,51262023,30813948,19431994,12293381,8000013,5148743,3182722,1873472,1080569,587862,310341,164075,83184,38164,18566,9556,4505,1950,926,517,323,181,70,42,30,28,8,0"
g77,1939,"0,0,1,104,23578,132248,184671,250982,381707,1000398,2547794,5154268,13713014,38321008,67726114,116687557,181939433,225551966,222766959,196581430,143867357,88951988,52366554,31717422,20093678,12727246,8287622,5333790,3292306,1945263,1128379,612383,322992,171387,87169,39522,18913,9509,4283,1806,849,478,340,214,105,68,48,36,6,0"
g77,1940,"0,0,1,102,24428,136761,190084,254906,379460,1001814,2605352,5263409,14595546,39502784,68867508,119457463,186136641,227378836,222835667,196916451,143276127,88850557,52667547,32142952,20473894,13043388,8584614,5553096,3422557,2029189,1174834,631352,331351,173336,85424,37160,17451,8477,3661,1528,682,375,265,169,81,57,41,34,11,0"
