g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1882,"14432,27756,49335,86569,151540,270091,494200,909672,1669783,3154641,6060867,11477697,21591865,38941845,64494256,96368495,126459439,142146144,133731185,106749043,73384123,45411025,26890454,15652645,9033894,5162238,2976487,1747839,1039090,624229,378970,231220,140150,83594,48962,28223,16120,9073,5016,2738,1470,808,426,217,115,56,26,17,0,0"
g77,1883,"14680,28098,50018,87414,152604,271416,495415,909932,1667163,3145698,6040737,11444413,21556590,38912150,64563424,96704282,127162800,143238089,134944414,107797230,74124044,45771175,27028518,15716209,9074513,5188523,2997174,1761480,1046624,628416,381591,233012,141276,84145,49200,28328,16181,9109,5048,2759,1482,816,434,231,115,60,26,17,0,0"
g77,1884,"14502,27752,49281,85718,149354,265206,483439,890172,1637866,3092923,5953559,11283813,21273960,38578337,64301563,96823781,127878198,144482484,136371082,109082632,75084596,46341262,27343880,15892585,9179768,5251116,3036102,1785274,1060752,636774,386600,236035,143044,85186,49785,28667,16367,9232,5118,2797,1514,839,443,237,113,62,28,17,0,0"
g77,1885,"15003,28781,51013,88538,153970,273093,498365,920437,1697092,3198387,6146444,11621079,21745143,39352067,65294419,97445625,128365125,144388319,136285700,109521430,75540998,46641449,27570435,16058468,9307745,5350159,3108485,1835335,1093182,657309,399677,244346,148255,88205,51418,29502,16784,9432,5217,2837,1533,863,454,237,114,64,33,18,0,0"
g77,1886,"15117,28615,50696,87860,152576,270737,495613,920756,1705966,3222916,6192209,11706024,21948519,39692566,66032692,98999357,130312910,146156102,137257280,109452594,75066345,46176206,27271949,15894798,9213431,5296253,3079104,1818939,1083734,651644,395884,241608,146194,86799,50558,29045,16537,9325,5170,2826,1535,860,458,245,112,62,31,17,0,0"
g77,1887,"15205,28675,50565,87192,150402,264583,480220,885860,1635705,3087382,5949086,11309174,21296517,38789762,64736701,96939551,128499306,145686963,138738329,112801000,78494763,48622102,28721190,16732906,9708016,5586884,3245131,1914204,1138371,682843,414388,253178,153632,91581,53522,30804,17566,9893,5511,2998,1624,911,489,262,130,67,32,19,0,0"
g77,1888,"15317,28790,50553,87186,150192,263500,476825,875732,1610085,3034119,5835878,11070085,20800765,37810177,63300605,95603973,127764491,146800212,141092703,115324095,80691806,50083244,29533805,17183069,9973973,5747932,3338233,1970215,1170259,700149,423918,258710,157042,93566,54594,31433,17965,10165,5680,3114,1701,958,520,276,140,67,39,19,1,0"
g77,1889,"15238,28573,50131,86411,148874,261418,473947,872630,1605630,3022448,5805222,10978889,20579946,37295930,62606908,95551537,128414821,148688579,143370768,116682733,81468789,50472332,29674742,17220152,9983026,5744962,3333788,1965541,1165412,695996,420476,255922,154883,91992,53586,30844,17648,10006,5611,3081,1690,964,514,281,142,65,38,18,1,0"
g77,1890,"15001,28256,49624,85526,147242,258430,468531,861602,1581337,2970423,5695682,10792885,20244786,36713079,61710714,94244545,127300973,148654514,144668728,119107098,83955218,52239255,30700710,17792120,10305435,5921694,3427619,2013299,1191066,710523,429226,261330,158171,94151,55030,31777,18195,10311,5779,3165,1741,974,527,286,148,67,36,19,1,0"
g77,1891,"15144,28201,49451,85409,147781,260646,475387,880980,1628652,3081406,5922931,11201440,21028278,37974743,63932670,98317731,131903268,152048765,145189277,116435224,80522546,49650589,29130358,16898831,9801165,5631454,3262540,1916307,1133540,676232,407662,246988,148473,87840,51196,29557,16953,9649,5417,2985,1657,919,503,260,136,61,31,16,1,0"
g77,1892,"15403,28658,49992,85890,147619,258234,466366,855590,1569353,2944540,5651018,10709229,20129371,36670950,61882666,94880025,128599537,150618069,146733838,120846728,85165091,52894029,31030727,17988238,10441616,6021588,3495198,2059624,1219115,725718,437060,265465,160474,95232,55412,31889,18235,10355,5784,3174,1743,974,530,277,151,68,40,19,1,0"
g77,1893,"16655,30253,52329,89278,152419,264957,474654,864607,1580915,2958654,5662985,10691287,20076208,36627696,61795490,94857741,128945002,151416927,147688678,121780552,85940141,53372912,31268641,18113273,10524109,6081929,3537150,2087163,1235745,734942,441823,267927,161777,95857,55660,31972,18262,10367,5792,3192,1745,977,533,280,151,70,39,20,1,0"
g77,1894,"16712,30284,52246,88886,151483,262982,470877,857171,1565996,2926737,5599725,10574363,19850609,36266248,61223982,93900274,128049663,151390643,148616680,123709834,87842490,54654760,32002172,18578727,10827206,6277091,3665963,2174051,1293250,770566,463135,280878,169889,100780,58285,33248,18901,10689,5956,3276,1787,1005,538,292,153,77,41,26,1,0"
g77,1895,"15932,29241,50369,85585,145655,252911,454582,832416,1527250,2870148,5526441,10477780,19756332,36309765,61687009,95144119,129833481,153177937,149781455,123679694,87367244,54247341,31800183,18485351,10803285,6286084,3685175,2192527,1307543,779129,467187,282247,170166,100756,58098,33016,18731,10584,5918,3235,1768,973,516,275,142,66,39,23,1,0"
g77,1896,"17042,30606,52336,88457,150300,260669,467449,853035,1563356,2945297,5651536,10670300,20161746,36820325,62539974,97539899,132943088,156330181,151461046,122371521,85266356,52670716,30738777,17786797,10378251,6042162,3558398,2129888,1279911,767338,461196,277866,166674,98331,56427,31844,17991,10174,5694,3131,1731,947,516,270,141,68,37,25,2,0"
g77,1897,"16667,30170,51653,87158,147071,252641,448297,809006,1461376,2697452,5131724,9713220,18368427,33971006,58196525,90360552,125015157,151816467,152689753,130374099,95012842,59930787,34947031,20134828,11652125,6735043,3918918,2312450,1369117,813086,487370,294999,178335,105901,61521,35283,20117,11387,6345,3479,1903,1032,564,297,158,76,44,24,2,0"
g77,1898,"16698,30271,51784,87231,147627,254639,454027,822424,1486871,2739080,5183435,9788489,18457904,33986625,58186872,90339166,125100477,152340399,153453202,131192060,95779451,60508763,35344543,20399921,11832636,6866870,4010438,2375085,1410513,839619,503795,304640,183932,109071,63182,36099,20529,11614,6466,3551,1949,1057,575,314,160,80,44,26,3,0"
g77,1899,"17458,31266,53064,89199,150669,259670,461723,834720,1512967,2799201,5314047,10018340,18909572,34956253,59981587,94071945,130353878,156692599,155383481,129201864,92013218,57305448,33384896,19242929,11198174,6520431,3837282,2297845,1378184,824366,495397,298814,179612,106090,60902,34390,19440,11007,6139,3389,1877,1029,560,305,157,80,39,28,3,0"
g77,1900,"17725,31676,54019,90610,152508,261677,461964,829521,1495803,2748463,5202446,9830836,18583404,34425928,59330414,93280225,129832863,157152751,156792488,131527361,94304218,58788097,34120404,19604517,11362960,6591345,3857703,2290194,1359652,808362,484402,292170,175725,103605,59728,34082,19443,11019,6149,3403,1873,1029,569,308,156,81,41,25,2,0"
g77,1901,"17781,31804,53831,90175,151824,260957,462225,832815,1505609,2777618,5271479,9989634,18964160,35190795,60494519,94145661,130380607,157232765,156305448,132004663,95050375,59280217,34472349,19898474,11577501,6739484,3954670,2351092,1395985,828830,495678,298554,179443,105749,60898,34718,19776,11219,6272,3472,1908,1059,576,325,160,80,42,25,2,0"
g77,1902,"18292,33655,57413,96780,163184,279072,489315,869105,1544078,2801739,5237587,9849155,18582106,34258366,58818984,90986822,126030232,154295281,155871752,135561745,100744399,64074049,37375790,21592212,12547519,7312539,4283104,2534472,1500088,886232,527451,317182,190729,112713,65241,37316,21236,12012,6680,3682,1997,1114,594,339,171,79,46,21,5,0"
g77,1903,"18692,34160,57910,96865,162580,276380,480899,849701,1505353,2716937,5066887,9517835,17945908,33372895,58040860,90777955,126693441,155770050,157703649,137421433,102317706,65232142,38160106,22100246,12858306,7514208,4419021,2626429,1557493,920474,547251,328484,197392,116353,66862,37894,21425,12055,6689,3669,2006,1094,594,336,171,83,47,21,5,0"
g77,1904,"19127,34714,58625,97843,163975,278381,483661,852879,1509655,2723387,5070283,9516997,17970074,33457146,58279943,91327411,127677850,157123446,159000450,138494503,103094848,65669140,38389408,22250384,12971356,7606886,4494307,2685159,1598757,946331,562203,336628,201698,118609,67781,38189,21496,12076,6709,3672,2010,1105,593,341,174,83,47,22,4,0"
g77,1905,"19288,34897,58775,97951,164305,279383,486478,860690,1531170,2782384,5210541,9821924,18617952,34769599,60547809,94382544,131491475,159664746,159498953,137445539,100998563,63710169,37307570,21752874,12765957,7523950,4471215,2697675,1622123,965152,575233,343982,205405,120756,68630,38145,21229,11887,6588,3620,1976,1093,584,340,175,84,45,25,3,0"
g77,1906,"18564,33911,57268,95885,162241,279585,491984,871381,1534257,2754961,5120522,9618192,18222929,34136250,59817099,93514276,130564082,159457615,160225699,139544134,103789919,66027791,38788779,22702260,13357129,7898891,4710796,2847273,1713001,1018088,605708,361458,215480,126536,71829,39887,22145,12362,6827,3742,2045,1108,612,352,182,86,47,23,4,0"
g77,1907,"20046,36248,61085,103041,177811,314502,563730,992208,1699680,2977364,5433478,10056324,18865689,35181502,61554511,96940648,135770731,164234152,163041703,138260935,100031477,62539230,36697022,21524537,12760337,7595818,4555320,2764296,1665945,991753,589282,350050,207186,120440,67673,37344,20742,11581,6394,3509,1918,1053,572,310,168,86,43,19,2,0"
g77,1908,"20666,37321,62945,106770,186204,333486,602915,1058523,1786580,3078547,5542627,10157733,18950097,35294767,61693804,97169657,136389869,165420936,164413512,139604908,101060337,63090040,36943383,21661602,12873391,7688186,4633662,2835428,1726882,1033816,615957,365437,215681,125351,70326,38565,21282,11883,6591,3614,1990,1088,582,327,173,89,42,20,1,0"
g77,1909,"19842,36358,61576,104081,180464,321617,581071,1025727,1729639,2939210,5240442,9587454,17925884,33564859,59086181,92443569,129325772,159846990,162358370,144387980,110286671,71298657,41965189,24576440,14500802,8625371,5182428,3162950,1924838,1147574,681466,404531,239924,140634,79578,43829,24142,13444,7433,4063,2212,1198,648,356,198,94,47,23,3,0"
g77,1910,"20289,37016,62846,106727,185546,331304,597064,1046726,1756931,2986595,5323652,9749921,18258037,34357131,60597430,94366346,131817386,161051475,162197555,144219123,109998165,70964812,41868802,24639055,14608231,8729107,5273832,3240836,1985019,1187390,705948,418693,247634,144872,81885,44914,24624,13702,7574,4139,2271,1235,672,370,195,100,48,24,3,0"
g77,1911,"19901,35306,59571,100716,174537,311655,564881,1001958,1703478,2921515,5251139,9661375,18133967,34313527,60890985,95505809,134175269,163996880,164685658,145433185,109903981,70390024,41426800,24389408,14479351,8667476,5241811,3218332,1965244,1172759,695849,411823,243038,141661,79674,43647,24009,13414,7452,4084,2254,1226,680,367,190,102,45,24,1,0"
g77,1912,"19332,34410,57954,97897,169963,304440,553129,979610,1654515,2810377,5005724,9143633,17048180,32158548,57403107,92118134,131128994,165152854,169365552,150299271,114450407,73691837,43119050,25210968,14945801,8959464,5434572,3352024,2065002,1239508,737989,436728,257047,149723,84212,45842,24980,13864,7691,4218,2328,1271,697,379,205,108,45,26,1,0"
g77,1913,"19115,33842,56644,95144,164475,293968,533678,943425,1590383,2698012,4795832,8768281,16341225,30915151,55682872,91070434,131464322,167830701,173675347,153470744,116196754,74606965,43515261,25352834,15009750,9007860,5469614,3374385,2074642,1243938,740081,437579,257113,149257,83614,45510,24899,13881,7727,4245,2345,1286,709,383,209,113,49,23,0,0"
g77,1914,"19643,34270,56364,92110,153890,266980,476235,841860,1445400,2510937,4562307,8499533,16083706,30562020,55141416,89841626,129111850,166047216,173391590,155867104,120821936,78944853,46153010,26785367,15697160,9310596,5575054,3369149,2017623,1185908,694785,408672,240989,139883,78532,43461,24291,13665,7643,4185,2312,1257,691,373,206,104,53,20,1,0"
g77,1915,"19740,34373,56423,92089,153471,265382,472425,834224,1431483,2489273,4530579,8448382,16032984,30614255,55499683,90939161,131355921,168974194,176019331,157186835,120752699,78305783,45659398,26528615,15576734,9243316,5527750,3329537,1985694,1162955,678938,398235,234270,135385,75719,41866,23449,13216,7398,4058,2253,1222,660,349,204,92,50,27,3,0"
g77,1916,"19634,34124,55935,90944,151013,260592,464491,824152,1421464,2474767,4493691,8358230,15839608,30246971,55008505,90277347,130377158,168509351,176387855,158960950,123665476,80988676,47380001,27563602,16189247,9627051,5760933,3461410,2059426,1206224,704558,413536,242919,139961,78605,43927,24794,13992,7846,4298,2391,1296,699,381,208,112,55,27,11,1"
g77,1917,"19457,33734,55224,89662,148190,254529,453465,808065,1399911,2444836,4446038,8268645,15708233,30089986,54895821,90506835,131149520,169878950,177984681,160558398,125029300,81862402,47932704,27936936,16481470,9825408,5864394,3501291,2074359,1210339,704965,413324,242026,138914,78383,44190,25083,14160,7942,4345,2416,1302,709,395,217,114,52,27,10,0"
g77,1918,"20732,35526,57882,93960,155744,267893,474768,835831,1446451,2553930,4676059,8719644,16567368,31748811,57907254,96366121,140483029,178731025,183611760,158616203,117412185,74352638,43346649,25340676,15098271,9099457,5523899,3374289,2039904,1210523,712531,418244,244171,139485,77285,42552,23858,13490,7600,4222,2371,1305,724,398,230,117,51,32,10,1"
g77,1919,"18209,32371,53632,87720,144835,245267,429473,765544,1355991,2411934,4402845,8177726,15445341,29666679,54763464,91605804,134291365,174834804,182675741,163653014,126444741,82306692,48097043,28026765,16569348,9916449,5985167,3636669,2189468,1289371,753657,440962,258268,148715,82632,45313,25267,14243,8007,4440,2478,1366,753,425,236,126,51,28,1,0"
g77,1920,"18973,33478,55075,89518,146181,243756,420389,744635,1329111,2393990,4418598,8253446,15678247,30357035,56215216,94951073,140320370,180975721,187111743,163431270,122694328,78386893,45765751,26742226,15914166,9592755,5835510,3579679,2175333,1292821,761218,446119,260326,149358,82633,45053,25036,14150,7974,4446,2490,1394,782,425,253,134,61,37,15,5"
g77,1921,"19084,33723,55325,89304,144487,238641,408659,722846,1290941,2321321,4278543,7986720,15213477,29553634,54854084,92292000,136136240,177990088,186350151,167193753,129327781,84099736,49114624,28620185,16907230,10126523,6127441,3743543,2264364,1337947,784514,459461,269108,155181,86102,46993,26082,14729,8277,4613,2558,1436,792,437,255,142,66,38,18,5"
g77,1922,"18842,33289,54592,87876,141522,232404,395826,697883,1246193,2242201,4128654,7718554,14755753,28847098,53962623,91137500,134745224,177539983,186838025,169182342,132732545,87449270,51359718,30036982,17798569,10693052,6512941,4007319,2446892,1451802,852819,499356,291939,168604,93567,50674,27863,15688,8818,4930,2734,1542,856,474,271,152,75,45,20,5"
g77,1923,"19268,33829,55183,88306,141480,230994,391572,688260,1227220,2203941,4054249,7562374,14415143,28217730,52980022,90918958,136516365,181464976,192562679,172376397,132805215,86514323,50534523,29460307,17528664,10603954,6525153,4077462,2538083,1531147,909922,534628,311410,179536,99446,53030,28504,15879,8902,4989,2780,1575,872,488,276,159,71,47,20,8"
g77,1924,"25227,42594,68154,107738,170394,271900,444118,748605,1291718,2265103,4078758,7500688,14150103,27526071,51893752,89102206,133555277,179100503,191613532,174539118,137598827,91239409,53633945,31367820,18697987,11330207,6994485,4387074,2744249,1661720,988868,581473,338785,195468,108613,57900,30928,17117,9575,5361,2981,1674,934,521,295,167,80,51,20,9"
g77,1925,"28407,46437,72680,113041,176374,277919,448866,748846,1281136,2237791,4036365,7446594,14075712,27448034,51926870,89414125,134162720,180270563,193155190,176234236,139235693,92472187,54408687,31871601,19056186,11584761,7166121,4489898,2794419,1686325,1002718,589243,343024,197280,109096,58091,31191,17334,9730,5448,3011,1706,941,519,295,159,82,49,20,7"
g77,1926,"20474,34913,55700,87268,136561,217870,362628,629714,1116894,2008880,3709952,6961563,13314845,26277561,50610371,88167992,133104339,180488896,194521511,178965818,143037970,95833978,56653242,33287479,19965644,12135741,7509199,4719358,2953259,1787200,1060422,620769,360088,206770,114270,60551,32248,17849,10023,5646,3129,1770,975,549,302,175,83,51,20,10"
g77,1927,"19498,33540,53676,84540,132778,211963,352550,611914,1085853,1957510,3631900,6841775,13133604,26086813,50639666,88905770,135148347,183664053,197606407,180862243,143422901,95585888,56422284,33211816,20017939,12226189,7605337,4804704,3017691,1833751,1090859,638479,369583,211792,116763,61316,32244,17698,9941,5578,3093,1738,938,521,291,161,79,47,20,12"
g77,1928,"19372,33206,53066,83076,129755,205543,338818,584051,1035774,1872836,3490708,6612003,12738553,25466208,50016895,88531814,135285339,184825188,199449161,182930301,145440412,97189736,57603531,34108468,20715831,12749256,7984663,5079157,3221233,1976626,1182503,694710,402672,230369,127143,66794,34876,19006,10635,5941,3295,1853,1016,561,306,161,96,48,20,12"
