landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1879,"18878,38395,75674,139273,242006,419142,735970,1294931,2292749,4169584,7643227,13986355,25224709,44232192,72143614,106758365,141025123,162576944,160696022,140073809,112085345,86555484,66645528,51762740,38884909,27660420,18632480,12019119,7422747,4455350,2585806,1489469,861985,491775,274375,152370,85174,47914,27010,15301,8625,4811,2609,1344,673,331,160,89,23,10"
coastline,1880,"18667,37626,72322,133296,231293,396322,687259,1203451,2123175,3856929,7131998,13093528,24037266,43051436,71560855,107167270,142052884,163704660,161523632,140575307,112429288,86934102,66975794,52198531,39742990,29161873,20388678,13494438,8449347,5044153,2902276,1646527,930060,519848,284405,153758,84297,47010,26538,15105,8622,4935,2773,1504,781,398,200,101,28,9"
coastline,1881,"18574,37235,69799,124913,215161,369879,644514,1135643,2018665,3696713,6907803,12779141,23676849,42791470,71371175,107103729,142207354,164036147,161687373,140344760,112251334,87716267,68722623,54378100,41784357,30778117,21478538,14093873,8730983,5151500,2918641,1624389,898024,491202,261751,137085,72880,39638,21976,12404,7112,4114,2369,1332,712,380,202,97,33,13"
coastline,1882,"18490,37234,71017,127895,219860,376685,654533,1149020,2031364,3702831,6884756,12713975,23507461,42379150,70930282,106948993,142490636,164997969,162992352,141398970,112613542,87796127,69077288,55112461,42836903,31922172,22579302,14975125,9309567,5473426,3076569,1696998,925522,498770,263519,137218,72578,39395,21843,12336,7098,4150,2402,1367,758,410,215,108,40,14"
coastline,1883,"18698,37648,71804,128898,221286,378871,657999,1155284,2045185,3731899,6938439,12803621,23646705,42564176,71161875,107316041,143130117,165976742,164025888,142253199,113280579,88248323,69597305,55758570,43637253,32610304,23103936,15345149,9542827,5611941,3153722,1737147,945850,509204,268763,139800,73936,40134,22250,12591,7237,4235,2459,1419,777,426,218,106,37,14"
coastline,1884,"18600,37347,70644,126239,216820,371569,645884,1138724,2025904,3698992,6885394,12696557,23451127,42311409,70897765,107422951,143815761,167104368,165254757,143452092,114401167,89185324,70546518,56600619,44481970,33280936,23547158,15645267,9732884,5734714,3223231,1776041,967631,520625,274500,142651,75403,40964,22739,12867,7416,4339,2516,1447,789,435,227,108,41,15"
coastline,1885,"19061,38213,72313,129155,221036,377390,654455,1153400,2055013,3755080,6997575,12918188,23771685,42901809,71774108,108017795,144425618,167408697,165833840,144560116,115367891,89793248,71231862,57249764,45171928,33789509,23771986,15736992,9794499,5789371,3272156,1811658,994009,538171,284352,147692,77878,42079,23233,13091,7540,4429,2570,1477,798,430,223,100,36,8"
coastline,1886,"19182,37877,70799,126476,216064,368900,642243,1140016,2041881,3736169,6958090,12870512,23822726,43080080,72424324,109656276,146697189,169585473,167382027,145112039,115372252,89814634,71320047,57377325,45334029,33992981,24010197,15949546,9923803,5862415,3308658,1828113,1000014,540621,285247,147639,77543,41900,23181,13139,7631,4530,2668,1561,837,458,232,110,43,8"
coastline,1887,"18494,36908,69115,124414,213252,363963,630238,1109590,1975180,3608536,6741125,12496958,23090010,41877234,70533155,106800877,143725093,168141049,168535997,148787942,119364408,92803998,73447404,59061193,46913460,35447308,25244674,16890519,10568563,6257221,3531011,1940652,1053280,564925,297051,153604,80593,43475,23986,13486,7794,4614,2743,1611,909,505,257,129,48,15"
coastline,1888,"18171,36159,66764,119204,203702,347797,605917,1075519,1924179,3515736,6541745,12106589,22420679,40709784,69013512,105783035,144039000,170499455,171585703,151395908,121368936,94025476,74416484,60016964,47859011,36184805,25633703,17019885,10570350,6237547,3517114,1940702,1061947,575211,303863,157196,82638,44800,24940,14195,8296,4931,2924,1697,948,521,266,131,54,17"
coastline,1889,"18624,36812,66804,117340,200540,343835,602007,1073448,1924818,3513284,6524263,12045908,22275394,40380725,68674528,106160340,145143564,172708297,173958508,152590137,121815020,94024571,74056181,59862753,48210440,36944913,26564763,17823983,11122588,6570594,3694647,2017775,1088936,582503,305113,156498,81646,44127,24501,13899,8102,4849,2895,1723,982,546,287,139,62,19"
coastline,1890,"18914,37479,68121,119753,204632,350174,610841,1082510,1928680,3502653,6481352,11968232,22096684,40042771,68061301,104987706,143845049,172247500,174858551,154724667,124173374,95916587,75569904,61237249,49465495,38028761,27307162,18265439,11367826,6708279,3774076,2065704,1120681,603674,317791,163370,85359,46227,25721,14619,8540,5085,3045,1808,1036,576,309,149,68,22"
coastline,1891,"19897,38408,69231,121313,207080,354545,620834,1107854,1986344,3624878,6719200,12414556,23025801,41676345,70884789,109905431,149632328,176618422,175831994,152017957,120538262,93115321,73824254,60141715,48671140,37634808,27289522,18475995,11624473,6892426,3868497,2101488,1125871,596407,310319,157994,81677,43966,24426,13945,8207,4924,2992,1790,1037,584,316,149,74,25"
coastline,1892,"20054,39039,70924,124816,212493,360590,621939,1090214,1927633,3483771,6442424,11879834,21974875,40077723,68381143,105705957,145026544,174086926,176958275,156743354,125828963,97103497,76517413,62060066,50223225,39055950,28617312,19613687,12510885,7490037,4190996,2250617,1186641,612549,312139,157261,80554,43139,24023,13793,8175,4966,3041,1840,1090,614,346,172,76,36"
coastline,1893,"20011,38529,69950,123369,209796,355798,612286,1070677,1892033,3425141,6350614,11705564,21632647,39465579,67476402,104900870,144526357,174188388,177679518,157991653,127343355,98647042,78349547,64251786,52356946,40717177,29380101,19711738,12276665,7225364,4027663,2177283,1164884,616926,320750,163087,84292,45430,25223,14406,8444,5080,3066,1828,1066,588,324,160,73,29"
coastline,1894,"18966,36180,66768,118534,201152,340661,587331,1030720,1826387,3311831,6154808,11377973,21058317,38420385,65787370,102687149,142459361,172951291,178135675,160338330,130351445,101762987,81266454,67009380,54684185,42265598,30123953,19889253,12213789,7123138,3980005,2175590,1183317,642467,339681,173812,90378,48939,27313,15651,9200,5506,3267,1920,1096,590,319,158,70,27"
coastline,1895,"17921,35148,64751,114776,193500,325914,562293,992871,1771398,3233718,6038243,11196267,20868150,38433923,66310930,104114556,144758014,175669329,179902843,160303961,129185753,100059298,79706708,66190695,54824706,43330338,31796822,21489668,13432546,7907104,4377161,2331733,1228398,639254,326392,162602,82389,43960,24442,14029,8324,5045,3059,1846,1078,584,323,159,67,27"
coastline,1896,"19322,36275,66563,118606,200655,338572,582694,1022038,1813500,3312753,6179058,11428111,21297009,38878057,66962637,106242668,147429851,178078206,180990321,158782023,127339502,99101455,79665569,66933498,55863716,44270175,32451697,21849502,13534951,7898930,4360428,2326929,1230619,647665,334452,167235,84691,45047,24834,14100,8269,4969,2999,1791,1045,559,299,154,62,17"
coastline,1897,"18573,35388,64849,115076,193034,322339,549639,956205,1680242,3024831,5611700,10413520,19463173,36069255,62678927,99071808,139602714,173885951,182256055,166493577,136699763,105990518,83518135,69094495,57177327,45461328,33929637,23394862,14879115,8887852,4957849,2635115,1373497,704744,357772,177954,89186,46955,25832,14650,8571,5144,3126,1872,1100,600,323,162,66,15"
coastline,1898,"18255,34943,64656,115062,193816,324592,554334,963640,1688097,3029432,5597336,10374105,19332469,35615420,61875324,97944386,138196730,172394727,181537777,166624341,137525412,107477374,85521516,71388543,59643152,47747754,35812141,24714176,15665153,9306457,5162206,2726369,1413833,724719,368666,183209,91526,48202,26566,15067,8776,5216,3131,1865,1073,588,320,157,71,21"
coastline,1899,"19064,35599,65507,116364,195799,328147,560310,974011,1714182,3100429,5775399,10732827,20060363,37038867,64136144,101972026,143583299,176603029,182791663,163788931,133039307,103710463,83214586,70239243,59421128,48296539,36865348,25956536,16764237,10093142,5625753,2950615,1505788,760858,386042,194718,98938,52647,29062,16247,9172,5210,2928,1625,866,444,227,114,51,15"
coastline,1900,"19150,35888,66367,118714,199071,331134,559866,965143,1688134,3026329,5600145,10398630,19442430,36049972,63002870,100881908,143059155,177627249,185208087,166906636,135684006,105205851,83939667,70960060,59940342,48808494,37521976,26670189,17408152,10590884,5949029,3133230,1595005,800528,403928,203630,103287,54668,30071,16763,9391,5310,2978,1653,888,457,238,118,50,20"
coastline,1901,"19185,35804,65591,118030,198865,331646,562349,970838,1697887,3049712,5654871,10524485,19745241,36650936,63881743,101358688,143145034,177085446,184261418,167317493,136841539,106607668,85403013,72080400,60466106,49079854,37881651,27511239,18506926,11554505,6609686,3515262,1774781,864837,422388,211949,107308,56223,30853,17255,9680,5483,3075,1701,911,467,242,119,53,20"
coastline,1902,"19781,37358,68602,123953,208704,347169,585459,1001455,1728745,3063011,5611401,10392611,19402390,35772059,62228998,98214419,138890146,174384450,183968821,171105579,143036252,112062032,89018262,74610419,62307602,50456440,38799010,27966938,18598940,11493454,6509068,3442899,1737759,849933,417982,210137,106417,55934,30740,17196,9638,5471,3041,1680,898,441,232,104,51,17"
coastline,1903,"19738,37681,68466,123185,206884,342231,572519,974188,1678881,2964060,5415824,10000776,18648860,34733933,61285748,97812181,139417895,176006951,186375611,173425622,144656487,112907820,89401868,75226471,63200621,51507751,39981952,29091834,19576199,12196704,6955691,3699757,1871856,912982,447948,225221,113368,59024,32221,17828,9855,5472,3035,1677,904,464,238,110,53,21"
coastline,1904,"20523,38263,69011,125686,215086,357643,597596,1011514,1732659,3045826,5553802,10256775,19122863,35466525,62227744,98999664,140894575,177270735,186983512,174204789,145755481,113828283,89703946,75295941,63523091,52231511,40876195,29728974,19836213,12258838,6955388,3695441,1883725,939130,472789,242024,124526,66466,37084,20987,11906,6757,3757,2033,1053,515,242,106,48,13"
coastline,1905,"20468,38681,68926,121480,206851,345064,579261,988345,1711003,3041331,5583297,10343430,19375226,36248920,64075064,101948163,145215532,181574184,190226366,175402600,144669732,111628755,87564569,73537451,62259767,51432126,40742925,30280796,20830852,13190651,7651989,4141036,2135051,1062133,530670,272799,140374,74188,41022,23044,12908,7232,4001,2179,1146,567,278,122,51,16"
coastline,1906,"19957,38452,68511,120879,207689,351170,595433,1016285,1739821,3050664,5540096,10205755,19096204,35797554,63626881,101419624,144464064,181109548,190420773,177053209,147023187,113608927,89036490,74371674,62775198,51730911,41569084,31562490,22472531,14671863,8708401,4763172,2475794,1229962,598605,304308,156658,81924,45197,25665,14413,7976,4387,2368,1249,620,296,143,55,23"
coastline,1907,"21737,41430,73163,129047,225242,390284,674998,1150323,1925631,3304525,5906315,10743704,19925858,37197424,65947613,105479839,150154179,186012391,192795010,174921226,142583859,109734601,86982523,73611930,63022161,52491437,42517451,32367171,23048774,15031874,8908009,4861439,2521340,1250861,608700,309221,158760,82764,45633,25926,14600,8116,4471,2408,1272,641,308,142,60,24"
coastline,1908,"22491,42227,74783,131964,232857,409779,717605,1224256,2025625,3426203,6048092,10899797,20060698,37261119,65904824,105503637,150394164,186443324,193615818,176181412,144177052,111569315,89172930,76113069,65522794,54677084,43715535,32513197,22308971,14094938,8141502,4363190,2224255,1097675,546248,278977,141848,74519,41421,23501,13338,7536,4210,2304,1212,615,296,139,57,27"
coastline,1909,"21198,40298,71702,125780,220709,387814,681218,1172889,1948245,3265168,5716522,10270576,18920586,35317699,62895895,100219541,142863710,180760633,191763758,181325862,153792100,119940110,93860462,78472875,66725496,55442542,44898501,34111107,24225494,15779778,9368196,5115581,2651793,1318788,645472,328572,168379,87420,47915,27126,15300,8559,4759,2588,1384,702,339,153,65,34"
coastline,1910,"21476,40492,71962,126101,222099,391626,688740,1182109,1959619,3290807,5768119,10380325,19144329,35835924,63831671,101354875,144582094,181330074,191466033,181909154,154654167,120778814,94734819,79519425,67932930,56668804,45821726,34656644,24430192,15719469,9245570,5021729,2588551,1283886,629716,319792,162731,84304,46145,25993,14636,8205,4573,2501,1329,684,329,151,61,37"
coastline,1911,"20817,38790,68720,119951,210496,371243,654703,1133878,1901592,3219483,5680529,10260527,18988379,35828791,64297248,102754210,147236720,184702987,194258997,182941034,153687470,118940863,93174360,78498216,67977169,57365202,46969412,35938957,25586510,16604751,9836446,5363427,2771202,1374635,671487,341163,173393,89025,48500,27392,15455,8636,4839,2634,1411,723,344,169,66,37"
coastline,1912,"20499,37824,66944,116404,204191,362521,642756,1112023,1851067,3103503,5432111,9757076,17940496,33664955,60689180,99229707,143916236,185117749,197830524,186916865,157760434,122135884,95051306,79628733,69170258,58880402,48602849,37373078,26586896,17221178,10153322,5507244,2837741,1405843,689996,352851,178746,91317,49936,28357,16064,9005,5036,2758,1488,763,356,175,65,40"
coastline,1913,"20076,36678,63112,108928,189561,336324,601209,1049442,1763119,2982053,5246906,9461456,17347830,32491648,58825854,97665733,143328421,186700499,200958908,189069947,158927745,122697674,95267499,79713548,69869036,60020489,49922842,38886741,27998991,18298111,10875617,5925076,3051096,1502220,723101,361269,179032,88703,47244,26495,14854,8281,4614,2533,1397,717,343,166,66,38"
coastline,1914,"20795,37669,64192,108435,183858,318224,559778,977811,1675613,2903012,5200920,9480810,17487308,32731292,59209427,97548693,142074167,186146368,201704533,191789232,163887564,128292224,100968588,84627996,72297380,60148898,48155073,36014838,24749184,15646974,9029098,4834035,2451878,1195170,589953,300298,149427,76166,41559,23315,13192,7497,4274,2392,1322,687,338,158,60,34"
coastline,1915,"21127,38253,65018,109656,185947,321667,565432,986000,1685591,2915530,5218871,9516582,17610033,33067339,59937300,99095415,144714609,188997127,203583889,192296076,163403614,127823565,101333303,84938061,72493429,60379847,48201560,36109856,24898873,15740655,9061430,4834844,2442484,1183051,582168,296793,147055,74461,40514,22743,12867,7323,4162,2326,1302,655,325,161,61,31"
coastline,1916,"20834,37840,64298,108024,185206,320685,562738,980506,1671833,2874487,5110140,9273743,17191462,32495656,59250440,97966289,142921931,187383055,202194220,192413182,165412045,130201364,103092367,86060068,73283153,60842179,49296919,37879538,27207181,17939580,10675437,5764485,2927567,1399510,648623,321133,158790,77790,41447,23480,13248,7365,4056,2215,1195,603,292,139,62,36"
coastline,1917,"21605,39234,66788,113694,193977,331978,576519,993707,1668945,2821886,4968751,9053592,17040803,32656051,59890953,99127983,144796183,189689430,204075504,194271832,167281669,132065602,104794900,87435633,73922021,60664826,48398666,36728471,26169107,17029332,10057386,5427397,2756816,1326220,623952,310807,154108,76074,40419,22619,12708,7073,3944,2182,1160,609,298,146,62,37"
coastline,1918,"26240,48255,85189,144189,240051,401091,674921,1121389,1838873,3094103,5475055,10204364,19570351,36797577,65952115,108995492,158506906,202001294,211378955,191646434,157128857,121665536,97389900,82192500,69664542,56722842,45491670,35479924,26097562,17625064,10662896,5806916,2955489,1401238,626870,301722,149410,71528,36691,20428,11408,6301,3496,1936,1059,573,286,146,61,38"
coastline,1919,"27351,51363,89415,151159,249219,406864,667019,1105277,1845883,3169539,5750430,10908036,20533393,37921100,67405280,108485293,153984696,196545799,206338893,191826731,162312455,128225352,102936358,86485200,71903313,57608277,45194818,34862595,25827499,17608743,10711274,5857328,2977350,1408738,630367,302758,149729,72028,37202,20812,11645,6456,3584,1995,1084,576,287,138,51,35"
coastline,1920,"29900,55476,95993,161193,262946,422148,680514,1118832,1879054,3266866,5953954,11304086,21270669,39150188,69053926,111420977,159396869,202172232,210427132,191492241,158432411,123308324,99707174,84969989,72062258,58998352,47264629,36259735,26413375,17664105,10578727,5710623,2874550,1350513,610832,298985,147666,71717,37907,21431,11998,6611,3635,1973,1080,562,291,147,64,39"
