landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1884,"61,1079,4294,10089,17814,26941,48933,149603,512639,2106112,4976049,11615221,32466331,56932569,85598872,126075565,159721424,172495529,159929744,132293233,102728903,80514517,64029118,52305897,40381793,29443966,19790132,12439568,7252408,3975064,2026739,1017087,508967,250532,118519,54867,25058,11489,5422,2717,1550,852,398,183,70,32,20,5,0,0"
coastline,1885,"162,1340,4886,11279,19857,30059,52508,151975,495059,2098714,5235513,11986755,34024527,58142026,86495165,126643935,159843707,171460416,159624646,132987956,103594100,81451217,64891706,53452710,41494991,30158791,20087347,12497506,7198612,3920706,1987771,995809,495407,243860,117021,54694,24817,11074,4973,2331,1297,723,354,184,75,39,23,6,0,0"
coastline,1886,"130,1302,4928,11715,21042,32096,54799,154795,500379,2053935,5264214,12237873,34242645,58126530,87667764,128289523,161520326,172781708,159939795,132862234,103615489,81987829,65733990,54098913,41986272,30509253,20389449,12723222,7352617,4014775,2039233,1022265,510068,251331,119442,55269,25028,11473,5410,2644,1510,821,393,213,106,59,26,6,0,0"
coastline,1887,"216,1540,5520,12708,22766,34796,59743,166817,555014,2157573,5046215,11305497,32925689,57153812,84938721,124589599,159010887,172711458,163148672,137840646,107679144,84669856,67310092,55189121,43081685,31568205,21332827,13445149,7878132,4333938,2209893,1113844,565553,281072,133290,61241,27582,12614,6115,3108,1811,1004,473,236,103,50,17,3,0,0"
coastline,1888,"340,1905,6316,14247,25205,38330,63360,161853,488458,1757727,4798180,10897042,30899717,55761126,82823722,123183099,159844509,175843106,166729520,140912660,109675436,85734554,68117128,56103968,44304582,32514898,21923359,13753981,7944535,4345971,2215418,1109223,558554,279897,134526,61353,27311,12308,5748,2765,1559,851,419,239,133,77,29,6,0,0"
coastline,1889,"305,2046,6665,14787,26222,39733,64899,169439,549236,1911811,4836358,11254199,30279886,55589449,83391055,124251138,161363546,178273863,168102600,141088618,109519377,85006680,67604771,55840731,44756601,33280979,22951871,14700719,8671450,4825491,2493970,1255897,641589,324804,156239,71566,32193,14577,6923,3503,2026,1125,538,254,113,52,12,0,0,0"
coastline,1890,"148,1781,6346,14803,26890,40929,67528,181504,628447,2067516,4793751,10958193,29839087,55145049,82153778,122463146,160234983,178505663,170138767,144312911,112286240,87012261,69085566,56885285,45590568,33922498,23389446,14973180,8822987,4896118,2526093,1269683,649096,328488,158042,72378,32703,14879,7122,3598,2082,1149,554,270,125,65,22,5,0,0"
coastline,1891,"228,2110,7123,16076,28361,41833,64707,166562,571212,2063482,4943207,12015591,31143400,56451943,86605338,128515664,165440693,181601709,168690750,139902213,108248341,84665748,68072398,56895672,45817748,34173482,23509051,14985815,8822961,4902306,2513247,1266260,656226,332454,158984,71870,32069,14443,7013,3697,2226,1262,637,309,139,60,17,0,0,0"
coastline,1892,"476,2673,8056,17198,30470,45872,73703,185415,650350,2247560,4765990,10830007,29759391,55302751,82750781,123573574,161562563,179982751,171360740,145224876,113252545,88375522,70715675,58564495,47245136,35227669,24496728,15909118,9564905,5492113,2924036,1478911,771883,391293,191279,86982,39386,17835,8286,4407,2668,1563,820,388,168,52,11,0,0,0"
coastline,1893,"1238,3827,9658,19849,35243,54353,85064,194018,573512,2035865,4854674,10627412,29116526,54492346,81902515,122879980,161665715,181135611,173062069,147099958,114767593,89772690,72335284,60361523,48951489,36409107,24895430,15745238,9220976,5113010,2615319,1309632,672019,337049,160789,72976,33002,14847,7187,3715,2220,1247,640,310,141,62,20,0,0,0"
coastline,1894,"1291,4049,9617,20283,36628,57357,88802,188845,503376,1717749,4648129,10028991,27692373,53171123,79605196,120241420,159340352,179998210,173903448,150298864,118148404,92694753,75008109,62357048,51143796,38306731,26323285,16622714,9616556,5244390,2663852,1315581,664437,333921,159620,72674,33255,15264,7371,3500,1900,994,490,240,129,79,36,6,0,0"
coastline,1895,"539,3193,8812,19120,34906,53733,81543,173449,500416,1550474,4259658,10262734,28161582,52999802,80322725,121902647,161793801,182766960,175507600,150216053,117155972,91734321,74356983,62093727,51121576,38455508,26840532,17332164,10313648,5845055,3069384,1549744,808681,413685,200799,90649,41221,18335,8404,4141,2333,1341,702,340,154,51,12,0,0,0"
coastline,1896,"909,3805,10280,21574,38779,59649,89777,188909,541609,1691584,4543665,11138428,29054771,53950243,84546811,126933703,165794951,184831397,173587387,145872562,113460833,89484216,73449263,62307310,52174451,39851982,27930453,17956825,10566072,5869950,3013792,1490164,762599,384527,184511,83203,37566,16613,7761,3865,2261,1301,671,313,131,39,10,0,0,0"
coastline,1897,"1297,4551,11247,22532,40270,62604,95246,195457,544191,1575793,3969324,9280972,24660932,50817089,75970133,115849667,158419506,183326090,180069855,157786673,124219889,96093129,77523115,64780774,53890058,41101502,28901153,18740021,11149510,6305250,3298790,1629004,827466,414109,199787,89319,40197,18096,8242,4146,2399,1366,680,294,99,17,4,0,0,0"
coastline,1898,"1042,4311,10410,21708,40068,63762,96836,190683,537389,1599873,3967219,9138043,24392011,50398160,75292619,115315195,157408090,182379728,179429702,158119708,125283443,97828534,79526429,66522643,55882248,43061130,30471618,19825678,11769770,6645360,3461219,1697964,860289,432424,209779,94399,42512,19284,8832,4383,2450,1389,691,302,104,7,0,0,0,0"
coastline,1899,"1315,4709,11367,23049,41810,66623,101569,196854,519372,1565510,4031684,9611074,25715704,50786825,78394826,120843836,162676874,186629134,179967140,154480520,119959903,92693528,75780800,64529055,55968200,44769669,32921806,22002295,13200708,7579727,4006439,1937181,961377,456778,214486,97341,44845,20658,8775,3975,2067,1055,482,189,75,12,0,0,0,0"
coastline,1900,"1843,5683,12850,24909,44263,70738,108283,206351,510185,1506717,3870611,9328599,25033824,50361148,77194729,119212451,162110041,187291786,181812003,157229087,122710346,94669736,77233566,65937522,57110889,45728922,33685961,22456521,13377561,7645561,4009901,1932470,956184,452790,209785,93338,42484,19553,8410,3913,2042,1032,463,176,67,12,0,0,0,0"
coastline,1901,"1307,5170,12396,24612,42992,68547,104262,198056,524045,1576063,3921996,9181714,25627694,51216839,77519799,119289181,162211383,186194440,181375379,158734465,124399017,96698981,78459610,65973148,56821542,45617082,34723901,23910523,14714643,8597263,4493370,2151820,1020951,464427,206114,85582,36937,18323,8299,3542,1700,789,308,67,5,0,0,0,0,0"
coastline,1902,"1183,4907,12693,26115,46374,74148,112166,213501,576544,1637725,3802846,9058021,24236689,50655714,75214920,114289554,158383731,184145846,182766446,164496695,130711926,101109200,81217704,67869368,58419827,46933456,35701224,24557769,15107596,8812402,4613994,2207737,1043752,474380,209766,86789,37301,18432,8303,3515,1692,781,304,65,3,0,0,0,0,0"
coastline,1903,"1263,5243,12883,26269,46763,75982,116291,212932,543831,1586491,3619531,8654911,23943481,50258020,74635791,114402793,159260631,185923908,184524924,166172047,131892766,101741782,81676784,68272102,58989372,47937286,37002563,25821677,16075099,9451182,4963895,2370706,1111825,503239,219312,90274,37694,18699,8510,3599,1738,806,315,80,10,0,0,0,0,0"
coastline,1904,"1313,5362,13448,27517,49248,79991,121831,218453,530640,1556362,3696771,8469780,23428610,49837336,74720124,115459521,161156461,187698806,186301351,168089135,133148430,102253341,82276108,69176481,60030472,48987247,37512757,25985424,16021737,9387594,4957072,2387787,1143782,535898,243634,104751,45559,21448,8625,3701,1836,871,336,75,8,0,0,0,0,0"
coastline,1905,"1383,5548,14086,28798,50894,82272,125106,219003,526623,1572074,3661144,8628493,25419711,51440867,77246408,119619643,165604758,190630654,187190040,166845961,130556741,99919961,80158218,67620539,59126752,48877795,38424806,27388433,17412719,10372709,5555507,2694349,1270545,598540,265901,112685,46358,21261,8209,3373,1725,899,382,106,24,0,0,0,0,0"
coastline,1906,"716,4822,12780,27093,47840,78046,118722,207639,503807,1553100,3977774,8945459,25016993,51402337,76608897,118484783,164877688,190008759,187305645,168492887,132331132,101406667,81340942,68324371,59272491,49466167,39607069,29285640,19646665,12143676,6716320,3314311,1503803,662461,274654,121167,51954,24200,9398,3242,1465,802,372,121,28,2,0,0,0,0"
coastline,1907,"981,5157,13418,28186,49987,82482,126648,218943,509293,1584702,4558720,9736640,26701473,52200887,79424509,124340792,170971231,195034719,188999948,165358535,127732196,97394268,78818256,67515744,59430320,50255179,40510252,30055058,20151934,12428601,6873870,3389517,1536366,677306,281555,124234,53180,24803,9664,3297,1510,828,386,133,33,3,0,0,0,0"
coastline,1908,"1301,5654,14252,29515,53542,89370,138288,236585,577614,1797210,4948458,10066412,26318228,52136699,78687572,122610584,169231081,194208272,189895423,168568789,131434565,101012607,82023333,70692951,62672318,52614403,41535706,29484587,18499125,10899876,5771795,2778129,1315088,614775,279078,117480,49184,23165,8843,3580,1789,884,358,103,27,2,0,0,0,0"
coastline,1909,"829,4928,13383,28830,52224,87295,134418,226216,522026,1582210,4435718,9456483,23808005,50588342,75844764,115972255,163578732,190486165,190116476,175523133,140507642,107495259,85809210,72363186,63170354,53054292,42597433,31286165,20711734,12670638,6887366,3349341,1513829,660003,279941,121962,51154,23773,9267,3360,1617,868,371,119,31,3,0,0,0,0"
coastline,1910,"871,5035,13612,29760,53993,90306,138837,229836,516239,1529467,4427686,9500495,24690635,51261873,77135266,118002888,165145371,189855539,189530947,175457080,140408373,108264999,86760349,73039996,64042252,54258895,43788016,32263090,21327627,12969439,7061140,3415313,1545172,682242,294400,126779,51530,23890,9760,3798,1752,906,380,120,34,3,0,0,0,0"
coastline,1911,"275,3528,11186,26713,50921,87412,135338,220466,492606,1406624,4109213,9149769,24237440,50940160,76969416,118415587,167081227,192514549,191809901,176832155,140567877,107639899,85947784,72893569,64710194,55659725,45302995,33550558,22221343,13469304,7319357,3551284,1598029,700942,304550,133244,54797,25659,10443,3756,1685,848,352,112,30,3,0,0,0,0"
coastline,1912,"699,4519,12523,28586,53579,92318,144853,235705,524183,1406453,4195658,8825430,21501461,48494145,74242680,116114991,166506503,197100122,197065499,180028764,143100783,108516503,85906006,72635481,65034856,56290106,46314918,34740226,23347818,14312909,7940554,3909701,1761714,776048,332317,147065,61855,28515,11400,3579,1638,870,388,134,32,3,0,0,0,0"
coastline,1913,"1236,6300,15037,31037,54469,91345,142865,232503,502504,1285742,3909055,8534953,19814143,46506010,73821778,114778357,164402420,197938076,199260345,182445151,145697388,109799008,86987951,73575306,66012507,57607185,47603663,36075095,24569488,15075216,8476298,4168186,1869371,800552,329537,141347,57060,25922,11287,3955,1577,762,326,116,33,7,0,0,0,0"
coastline,1914,"1068,6271,15363,32547,59623,102431,161648,260288,519660,1266051,3515343,7835966,19822134,47213286,74442256,114135739,164455578,199224940,201410835,186342302,150494944,114661895,91313501,76635423,67440168,57407658,45803172,32969743,21118874,12566642,6693768,3204088,1450302,656329,288125,119060,46666,22047,9736,4018,1948,971,402,131,36,3,0,0,0,0"
coastline,1915,"1696,7513,16540,33171,59097,101307,160977,259598,521745,1281248,3611472,7993211,19756872,47133521,74806944,115099861,165759462,200280800,202110853,187243118,151576825,116170509,92666762,77357296,67659257,57526938,45891388,33084248,21407793,12781772,6783036,3238875,1446892,645850,286451,120370,47377,22329,9814,4065,1966,966,409,135,33,1,0,0,0,0"
coastline,1916,"2570,8901,17812,31706,54812,97103,160868,264813,524017,1271526,3515107,7817947,19148869,47026851,74242107,113616883,165133093,199318474,201325521,188143633,153805170,117455443,94144343,78360331,67585876,57558095,46495436,34732458,23923083,14913864,8372104,4112702,1818396,759088,309253,136637,57396,27190,12245,4278,1630,719,307,121,44,15,8,0,0,0"
coastline,1917,"2848,8973,17292,31058,54751,97958,161382,263009,513114,1284643,3702431,8090288,19938572,47151941,74011070,116156584,169012550,203405585,205058680,190409573,153969152,117284003,93943204,78485899,67621235,57164880,45778098,33687392,22696462,13935379,7516401,3599705,1555340,639731,266574,115740,45885,21344,9606,3642,1643,799,326,118,35,4,0,0,0,0"
coastline,1918,"1052,7174,16963,34045,61419,107144,175449,286042,570646,1530739,4938327,10253354,24749914,51830591,81724193,129666212,182592824,213676251,207056803,181038745,140742947,107140033,88127393,74709415,64096794,53687957,43311932,33067461,23466590,14961671,8578203,4277219,1902965,787008,311004,136116,56832,27025,12609,4213,1608,761,338,139,42,3,0,0,0,0"
coastline,1919,"491,6022,15081,31049,56346,99529,174166,346894,1016285,2109149,5127019,11085238,23449832,52243826,80790903,123572822,176128129,207561113,204576389,187105550,149817929,115657011,93884009,78652246,66504928,54038629,42588736,32361124,22923620,14777877,8516394,4232032,1885404,767620,293303,127831,55887,27252,12946,4394,1629,716,312,126,33,1,0,0,0,0"
coastline,1920,"180,3959,12745,27812,53365,101579,195424,547185,1262133,2184844,5374829,11472449,25345058,53326469,82372025,128289901,181031809,212397105,207326290,184363847,144452213,110651080,91281826,78876768,68176429,56267834,44702427,33389162,23085202,14619128,8240176,4021477,1766395,716149,279469,121653,52797,25668,11742,4047,1530,717,330,132,48,15,10,3,0,0"
coastline,1921,"32,2801,11514,26267,53262,104492,202785,557492,1271484,2361152,5965300,12125025,25326733,54228753,81735584,124421244,177376860,209673848,205999276,187003519,149420197,114516176,94341710,82201786,71395494,59191545,46922440,34300661,22693071,13915658,7515307,3563221,1535142,625461,253971,107081,43911,22300,10781,4348,1946,906,394,158,51,16,15,5,0,0"
coastline,1922,"80,2369,10641,24034,50459,106191,231474,719199,1342474,2216378,5359573,11347014,24254730,52602965,79587748,121152464,175402779,209498345,206925205,189555711,152335728,115264379,94192909,82383501,73453070,62844531,51102883,37995966,25401384,15534906,8502570,4069708,1742458,712834,288603,123988,51981,26106,12047,4638,1921,869,357,147,61,28,20,9,0,0"
coastline,1923,"17,1399,9300,22378,48332,94018,184118,453652,1167385,1921195,4257784,9709759,22131711,49239657,77062298,120453308,176006054,214258445,213497810,193773377,155909426,118893959,97487065,83272067,72417271,60684963,48736092,37329461,26769353,17406498,10301498,5214001,2360737,958977,368950,158191,71339,34955,17309,6301,1942,752,320,161,74,34,20,9,0,0"
coastline,1924,"6,1701,10044,23559,49746,93657,169263,315222,905757,1959901,3746496,7856830,19505454,46625433,73813924,116468262,173648750,214285334,216281428,199201833,161069905,121045031,98124392,84309680,74503449,64102275,52678391,40538797,28760216,18502131,10894554,5495814,2487643,1008795,391691,167121,73822,35887,18027,6616,2156,833,325,161,77,39,20,10,0,0"
coastline,1925,"7,2184,10413,24289,50577,96580,170475,291989,649038,1725110,3660098,6656348,16837300,44118315,71538977,114842511,173318547,215068044,217643449,201400397,164034122,123079256,99448479,86194050,77166311,67497327,55982574,43156609,30492938,19367563,11331559,5696565,2566833,1040027,407028,173949,75018,35608,17903,6659,2260,890,346,159,72,34,20,14,0,0"
coastline,1926,"7,2291,10533,23881,49908,94913,169516,281331,517797,1110350,3016052,6070408,14820620,41571326,69017938,111143077,171362470,215459672,219942342,206093882,169893566,128090755,102508125,87716111,77790686,67872642,56464431,44480783,32078768,20976913,12591463,6496314,3026812,1232534,475243,198361,85429,36966,18412,7248,2494,938,377,181,78,35,20,14,0,0"
coastline,1927,"7,1314,8971,21724,46670,91929,167402,275515,487620,962306,2583425,5863176,14333244,40440757,68117008,112104591,173750431,219355465,223525073,207723525,170020562,127745167,101748819,87407569,78723078,70078875,59127801,46618338,33465529,21326262,12548316,6374037,2919451,1187408,463980,197765,83859,36968,18261,6829,2231,822,323,160,70,31,20,17,3,0"
coastline,1928,"9,285,7196,19276,42850,86716,157948,259366,457029,892339,2329161,5555922,13637008,39089376,67230261,111053594,172992532,220071443,224935730,209681743,172116051,129424663,102996226,89062394,80433976,72221329,61495314,48776244,35102483,22318109,13101166,6661246,3052933,1245859,494257,212445,90294,39694,19685,7361,2439,905,329,137,61,31,20,16,1,0"
coastline,1929,"8,264,7008,19322,42646,85800,158077,263657,468981,907222,2287156,5450914,13223825,38591630,66720862,109542430,171763640,219617956,225137096,211487873,174928017,131876496,104738057,90977006,81998496,73384262,62482483,50399344,36896109,24084856,14390452,7495777,3514830,1443920,569198,239629,102643,42846,21402,8982,3373,1228,353,137,60,29,20,18,4,0"
coastline,1930,"9,1473,9968,24081,50192,100273,181962,300331,524417,978047,2331893,5508429,13110828,38367464,66856000,110301290,173304597,221980524,228267943,215741035,179408284,135692640,108054515,92707765,83380342,74703030,63562020,49594764,34792096,21419013,12202164,6031482,2666267,1080681,438796,191069,78215,35440,16986,5957,2217,911,359,127,41,26,20,15,1,0"
coastline,1931,"9,2706,12790,28611,57105,114333,204378,334451,576132,1072511,2556498,5662519,13649351,39440198,68059807,111790175,175226398,223920564,230582587,218943667,182826625,139633426,112732941,96042954,85750029,75166753,62847004,47149129,31547480,18852387,10191195,4850616,2047595,819360,339443,144743,56543,26925,12574,4825,2112,937,365,110,23,16,20,14,0,0"
coastline,1932,"9,2156,12299,28328,60340,122362,217436,351826,597021,1111368,2586957,5696602,13906855,38929282,68123837,112578724,176151013,228308758,237096534,222955289,186437915,143157673,116968177,100705756,89897878,77743159,61653034,43214316,26371529,14806440,7424987,3380007,1438321,647822,293801,119548,49603,25520,11891,5641,2725,1175,446,139,50,17,20,14,1,0"
