landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1880,"24,137,730,2141,5480,12932,30881,91126,375544,1412268,3880324,9877393,25160488,53221997,85658456,123743422,154597300,165931733,155060516,129776935,102363934,79603029,62321115,49639224,38123822,28169886,19686400,12897762,8043974,4991543,3126509,2035985,1372867,944180,653099,444593,297324,195949,127358,84393,54004,33119,20358,11587,6396,4133,2691,1561,664,76"
coastline,1881,"27,153,802,2387,6080,14170,33107,91077,333920,1306954,3772184,9665414,24950577,53200503,85864384,124307334,155581693,167094503,155612929,129519800,101756964,79787581,63397974,51189272,39656535,29377727,20505022,13386443,8302993,5108958,3135361,1987980,1306086,870389,585324,389467,254841,163691,104323,68979,44555,28127,17303,9843,5459,3598,2240,1169,442,84"
coastline,1882,"22,141,836,2520,6368,14948,34208,94051,356800,1357077,3789478,9686369,24890139,52979659,85644705,124076824,155681626,167768681,156645284,130649814,102795891,80736458,64404836,52066044,40416777,29955539,21018960,13792009,8621090,5308716,3256878,2056851,1353124,901436,603647,399452,260175,167290,106955,70235,44628,27437,16500,9160,4955,3209,1937,928,277,3"
coastline,1883,"18,140,830,2744,7070,16495,36803,101217,396004,1435662,3877035,9863274,25075022,53175686,85987589,124581728,156508601,168786170,157505367,131109355,102884412,80889713,64844924,53026850,41464250,30789964,21623970,14171537,8859705,5446682,3336783,2103289,1378404,912684,607953,400829,259496,165216,104570,68290,43255,26500,15882,8766,4711,3094,1922,976,154,0"
coastline,1884,"14,140,876,2833,6863,16455,36891,94633,318065,1228086,3632243,9419225,24549416,52871806,85976552,125205244,157824696,170461275,159143472,132474251,103803224,81613980,65582164,53736170,42085363,31291112,21997421,14429088,9012330,5521356,3375983,2122055,1386893,917917,610923,403201,261781,167274,106152,69405,44078,27081,16279,9002,4809,3125,1903,885,265,0"
coastline,1885,"14,140,939,3103,7995,18677,40290,98136,315988,1232805,3779340,9801801,25550742,54422292,86873439,125795332,157872767,169653468,158850690,133108725,104688431,82561151,66474962,54832099,43182322,32020324,22314471,14506658,8997072,5496938,3354631,2116073,1384695,917908,611949,403698,261523,165402,103264,67211,42866,26748,16379,9266,5036,3395,2208,1155,279,89"
coastline,1886,"4,120,741,2964,7981,19163,41352,99009,324023,1250503,3799778,9998296,25971525,54725982,87905902,127451777,159522787,170931008,159266349,132976384,104649071,83083089,67212179,55447349,43649711,32368319,22612100,14705169,9119456,5557297,3383101,2122124,1384584,917863,610187,401374,259663,164593,103538,67495,42884,26575,16274,9366,5076,3426,2235,1200,296,89"
coastline,1887,"4,130,842,3419,9122,21326,45177,108965,352867,1309379,3775412,9499408,24681728,53176548,85199787,124128150,157115099,170998766,162343019,137742488,108715846,85659097,68769807,56490498,44682173,33337022,23521178,15448930,9629147,5878967,3565219,2226149,1451968,958577,634846,414303,265018,165851,102069,65083,40459,24431,14539,8022,4163,2783,1763,746,160,4"
coastline,1888,"0,121,938,3679,10377,23896,48806,108512,323898,1158460,3407406,8917748,23295117,51200784,83288421,122834938,157992293,173881068,165820727,140779756,110689219,86746129,69601050,57406792,45817978,34266890,24108327,15750761,9723612,5900181,3567116,2220987,1447139,960096,638742,418075,268704,168952,104211,67261,42506,26221,16054,9508,5144,3386,2176,998,308,92"
coastline,1889,"4,149,888,3818,10579,24668,50294,113056,359431,1250460,3492193,9159683,23294837,50716910,83821161,123812618,159575812,176076425,167223016,141061596,110470671,86142114,69089966,57221983,46225534,34990012,25083342,16698617,10446141,6389051,3846081,2365315,1527422,1004032,663046,432150,276520,174115,108133,69613,43449,26167,15611,8872,4680,3098,1984,853,167,7"
coastline,1890,"0,139,838,3572,10002,24203,50123,117931,400595,1356901,3580876,9114911,22866958,50088846,82537957,122130564,158546908,176421960,169173694,144091349,113198189,88131926,70529344,58295136,47048571,35616701,25511762,16961477,10599024,6460594,3878353,2382207,1538494,1009656,665250,432622,276298,173629,107432,68878,43066,26073,15601,8798,4614,3084,1977,859,170,4"
coastline,1891,"5,168,1097,4106,10403,24839,50266,113513,369262,1311579,3636758,9684641,24455587,52079958,86909825,127899152,163689903,179257939,167904100,140031422,109233837,85781922,69526218,58214435,47257872,35865197,25626900,16952111,10564745,6453868,3846547,2357326,1521742,993821,652132,422427,269036,169382,106455,68880,42975,25865,15419,8665,4695,3119,1977,849,208,2"
coastline,1892,"5,178,1063,4779,12735,29273,58170,132622,407461,1390291,3675016,9091646,22949226,50409651,83189829,123144721,159887307,177871076,170414843,145075763,114265840,89390014,72100167,59906222,48569246,36914653,26602745,17894679,11267517,7033084,4249710,2587018,1652040,1069486,696730,448129,284551,177952,109360,69677,43054,25449,14724,7872,4180,2826,1841,765,168,6"
coastline,1893,"6,186,923,6411,16775,36215,68326,140684,397440,1309690,3563335,8919674,22470345,49591980,82244391,122539219,159964996,179055989,172096343,146910023,115816477,90743531,73688910,61626275,50226754,38084805,26985497,17722603,10983280,6677484,3963007,2422817,1556919,1012532,664114,429603,272692,170258,104341,66496,41158,24544,14535,8061,4173,2746,1755,731,180,8"
coastline,1894,"15,220,907,5752,17001,36956,69859,138796,360995,1162824,3289612,8390965,21269760,48025596,79881487,119922132,157736127,177965786,172988673,149888977,119001461,93742783,76274655,63737133,52326567,39930384,28376321,18593341,11418844,6820548,4029446,2444461,1566066,1023307,674004,438053,280243,176282,108044,68821,43439,26583,16280,9671,5244,3364,2209,1005,358,109"
coastline,1895,"6,207,892,3802,13253,31859,62423,125858,336865,1110568,3082064,8229230,21548350,48343702,80734367,121596689,160158450,180641774,174557310,149850544,118131157,92712203,75650919,63412497,52298283,40103038,28855687,19292832,12015221,7393823,4399820,2658077,1696919,1099870,717056,461156,291731,181201,109747,68676,41743,24161,14011,8096,4295,2607,1678,624,126,16"
coastline,1896,"0,188,846,5486,16406,37399,71113,139449,373874,1205401,3302053,8865804,22836254,49815926,84641974,126490540,164021495,182519015,172869085,145817337,114469231,90527413,74763050,63607053,53298354,41423217,29860128,19878798,12262012,7408958,4335518,2580169,1626646,1044546,677840,434567,273602,169755,104188,66129,40774,24124,14152,8104,4293,2629,1729,816,144,20"
coastline,1897,"0,134,752,5579,17645,40015,75326,145380,371150,1151616,2970416,7588181,19220469,44780947,76326118,115863091,156831456,181091166,179032465,157246915,125096074,97177564,78778318,66099734,55025655,42602349,30818634,20707234,12845866,7859978,4638309,2753668,1728094,1108972,720223,463344,293885,182973,110883,69004,42201,24521,14119,8093,4263,2579,1703,792,136,15"
coastline,1898,"0,140,756,4339,16716,39018,74899,143878,366737,1152542,2976169,7526225,19012925,44433392,75723053,115074880,155828752,180200966,178502164,157644807,126083112,98927650,80684527,67812408,56968932,44527876,32345835,21790353,13467865,8196846,4806611,2831131,1767341,1133388,736194,474564,301514,187953,114260,71005,43861,25864,15136,8803,4654,2804,1818,851,188,18"
coastline,1899,"0,94,695,5135,18405,42123,80171,151657,366661,1131704,3002075,7780792,20043475,45739459,78645922,120431241,160998731,184224960,179061724,154218326,120911578,93954349,77058050,65980346,56998511,46108979,34597903,23891717,14852037,9090341,5344775,3080441,1866844,1159152,738434,474396,303018,189239,113428,69783,42883,25092,14442,8275,4483,2730,1836,843,182,24"
coastline,1900,"0,75,637,5776,20321,45523,85668,160057,367186,1097495,2944625,7574046,19462055,45081055,77553007,118949571,160482500,184889908,180804676,156830889,123656275,95944888,78488668,67338104,58124584,46992987,35365719,24340742,15023962,9161171,5351703,3073048,1863481,1157605,735939,472161,301536,188912,113904,70090,43090,25112,14350,8272,4616,2768,1812,817,225,18"
coastline,1901,"0,103,707,4497,18361,42491,81883,153088,366238,1144064,3023399,7649924,19780095,46123539,77906132,119093831,160582006,183918106,180421238,158172742,125291805,97868535,79761136,67466947,57867271,46929808,36249656,25737755,16373088,10023203,5845239,3299346,1934420,1174978,728829,457640,289438,182181,109578,66707,40900,23809,13326,7534,4094,2483,1679,696,87,16"
coastline,1902,"0,108,738,5695,20090,46096,88520,165961,399869,1204257,3014675,7503399,18902435,44665784,75507388,114376777,156933162,181874115,181912619,163724862,131529826,102327174,82510774,69339798,59476674,48223892,37216507,26398713,16783574,10251176,5974110,3368735,1975919,1200180,744772,469133,297384,187637,112982,67910,41542,24067,13430,7546,4197,2562,1711,685,103,11"
coastline,1903,"0,111,768,5016,20136,46639,90300,166574,384051,1147758,2905561,7152578,18490667,44344534,75130073,114363415,157746150,183632725,183613722,165428194,132644318,102969314,83013553,69761677,60083573,49239921,38461548,27607915,17727579,10860283,6333809,3538107,2053183,1240271,760966,475549,299917,189735,114771,68937,42343,24660,13699,7615,4306,2605,1720,659,109,14"
coastline,1904,"0,117,753,5521,21334,49000,94502,172758,383316,1130923,2915562,7095789,18238752,44006228,75010849,115063311,159312271,185268350,185502375,167405601,133950833,103576695,83549116,70651380,61171378,50190847,39029138,27841320,17710804,10825861,6324468,3583158,2120212,1304204,818848,522174,333314,210917,127270,75593,45101,25097,12865,7037,3821,2313,1594,569,97,10"
coastline,1905,"0,153,837,6012,22143,50641,97427,176353,382079,1131835,2961015,7222404,19432865,46438589,77707043,119250872,163523717,188230689,186293641,166134432,131514331,101245945,81581956,69066184,60247942,50112194,39849084,29158778,19060611,11745868,6925531,3885172,2258479,1378930,851646,535289,338940,215130,131143,79155,47607,26595,13486,7101,3952,2371,1593,561,109,10"
coastline,1906,"0,161,868,3827,19170,45983,90623,168358,369871,1117948,2999007,7305040,19344518,46180670,77225912,118063320,162724732,187634562,186548481,167785358,133221882,102752897,82808839,69824697,60535575,50825426,41010320,30993710,21247721,13481674,8073530,4523503,2532850,1466083,866310,534283,335882,212465,129125,76070,45265,25667,13471,7197,3789,2265,1595,515,134,0"
coastline,1907,"0,131,836,4259,21061,49507,96745,178417,378358,1125452,3128248,7686660,20561550,47911515,80147741,123768736,168653896,192573834,188190309,164945852,128827309,98823099,80351714,69059568,60705825,51615155,41988033,31784474,21765605,13773162,8229846,4591410,2556913,1472181,864389,530584,332882,210858,128546,76634,45725,25982,13706,7211,3661,2267,1643,528,133,0"
coastline,1908,"0,171,881,4928,23098,53432,104253,191065,408557,1222839,3319292,7931219,20462623,47533008,79220029,122079690,167070894,191784909,189210916,168064286,132538570,102511127,83522343,72237369,63832686,53806052,43127495,31407719,20253304,12348882,7170656,3991336,2313855,1403488,863420,542541,345173,220322,134711,81296,49018,27504,14169,7371,3749,2346,1730,595,150,0"
coastline,1909,"0,223,983,3965,20780,50178,99968,181963,369106,1074976,3065074,7365428,18679668,45007644,76050818,115638441,161630512,188093951,189499266,174667257,141284787,109012406,87277289,73943527,64450963,54421331,44107174,33155257,22464543,14094270,8322943,4613265,2581411,1491561,878951,543105,343091,219330,135087,80132,48367,27584,14581,7660,4019,2404,1742,624,178,0"
coastline,1910,"0,186,942,4096,21280,51762,103280,187159,372386,1065934,3087171,7456030,19317572,46152065,77134754,117494788,163150522,187671658,188966934,174539067,141194242,109765978,88201053,74639000,65382896,55542492,45285866,34093135,23054322,14373182,8492437,4680814,2608170,1514643,896730,552414,347979,222906,137696,81672,48965,27622,14321,7556,3991,2388,1714,621,161,0"
coastline,1911,"0,195,971,2777,17413,45457,95406,176151,348377,975474,2905621,7158191,18838766,45916148,77109254,118122389,164849241,190191395,191077165,175909355,141393259,109091559,87380467,74485302,66022176,56891487,46760240,35364544,23956071,14895718,8759091,4814355,2669071,1545137,914132,562830,355002,227237,140503,83227,49687,27986,14414,7316,4030,2480,1711,521,32,0"
coastline,1912,"0,159,928,3256,20535,51426,104427,191493,375245,997577,2834553,6882301,17152466,42832417,74471103,115937023,164492797,194216230,196114190,179090256,143812788,110117542,87213257,74356277,66344533,57559544,47785832,36511046,25114371,15746730,9352223,5164438,2834913,1614291,943831,577640,363847,231575,142751,84816,50600,28681,15038,7324,3836,2351,1681,530,42,0"
coastline,1913,"0,162,842,2938,20333,52065,104581,190906,366399,926333,2619979,6498770,15986603,40561643,72543060,113899472,163240948,195259417,198217434,181454272,146212931,111445743,88336508,75311178,67318966,58945976,49241465,37977861,26492202,16728690,10084016,5601039,3028729,1655410,924189,548795,337606,211470,129450,76381,45601,26611,14811,8042,4280,2509,1732,577,39,0"
coastline,1914,"0,167,767,4051,22986,57636,116129,213641,408614,959576,2584777,6330415,15767707,40674969,72924613,113492504,163538686,196719220,200450484,185309580,150963675,116045916,92591721,78002486,68607222,58810664,47307867,35038162,23146858,14251882,8376597,4630612,2576373,1492106,885003,545394,341080,216394,133138,80200,48991,28396,15334,8089,4339,2482,1544,509,40,0"
coastline,1915,"0,218,865,3672,22789,57438,115077,209013,397892,957167,2592457,6376508,15888643,40912046,73381856,114388896,164865281,197746614,201237871,186188548,151951188,117432702,94039134,78645453,68839311,59044885,47266828,35143311,23401410,14436090,8458648,4658827,2562914,1473521,872674,536916,334598,211133,129369,78054,47781,27795,15071,8007,4278,2309,1437,483,37,0"
coastline,1916,"0,225,887,4008,21490,56940,113648,208390,396262,941416,2548580,6237208,15658359,40481318,72517302,112898963,163953142,196955240,200601922,187208546,154118350,118811286,95542967,79724388,68884290,59367061,47971958,36649523,25822693,16475194,9912881,5478143,2915445,1573590,891311,532710,327929,205414,125483,73009,43020,25033,13979,7809,4361,2289,1501,577,51,5"
coastline,1917,"0,282,1103,4497,20013,54332,110489,204479,392287,964201,2616694,6492934,16670533,41603238,73794668,115785447,167743342,200962081,204246919,189327229,154336101,118472281,95322691,79606573,68688679,58773020,46965899,35427744,24334410,15219902,8874572,4767734,2523928,1392905,796497,477494,292580,183365,110332,63930,37846,22099,12443,6995,3784,1990,1433,553,57,12"
coastline,1918,"0,351,1420,5181,23080,61833,121736,224961,437108,1113978,3468927,8583579,20274871,47074224,82248206,129469442,180914563,210783865,206053864,180489529,141665509,108448320,89426698,76027698,65190821,55244315,44669104,34706394,24988893,16240780,9839367,5432933,2886194,1533962,843657,488587,295131,183458,110142,63947,37053,21705,12651,7187,3574,1953,1433,540,50,16"
coastline,1919,"0,670,3130,7545,20585,57267,124665,278422,635804,1652841,4342277,9443730,20321244,46974719,80919341,123311208,174387280,204958915,203977675,186173698,150453025,116586324,95039094,79483452,67472781,55459029,44129283,34060080,24548190,16044106,9793586,5425121,2903409,1539604,846716,493941,300618,188134,113607,65165,37773,22434,12763,7112,4038,2153,1405,523,57,20"
coastline,1920,"54,1470,4397,8123,18859,55608,145122,353647,809854,1910284,4685279,9931220,21620462,48700284,82664627,127813697,179183241,209675095,206581407,183699574,145364917,111791828,92397830,79653547,69007565,57593896,46112580,35090106,24732341,15841417,9516116,5200631,2756390,1464572,814291,483473,295850,184522,111382,65266,38414,22557,12662,7078,4099,2341,1488,580,72,29"
coastline,1921,"56,1415,4349,8182,18241,54210,146268,356224,811421,2075158,5055235,10550785,22055515,49148584,82102331,124418701,175781603,207018185,205326420,186342413,150238849,115500896,95357679,82924954,72105281,60356665,48301046,36019925,24336327,15166832,8861335,4736642,2509133,1365975,773720,465440,286122,181387,110503,64760,38542,22548,12492,6933,4132,2417,1483,592,87,32"
coastline,1922,"249,1992,4934,8368,18617,58491,167634,422554,929098,1953611,4695589,9999943,21064350,47372353,79821732,121320167,173913758,206764898,206205779,188811215,153013065,116496944,95119796,83273209,74138709,63720692,52360895,39586849,27037983,16792622,9818090,5246049,2744825,1473801,825134,491508,300029,187181,113674,66161,39297,22980,12832,7201,4307,2558,1559,656,115,37"
