landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1877,"100989,170484,226774,278358,319166,353696,394506,498020,885113,1881740,3752878,8130154,19739898,42279601,68291969,101817530,136437503,159221930,159750242,140538332,112828690,87602033,68270585,53905787,41063480,29239481,19610604,12197531,7258179,4307562,2509290,1417525,768707,395766,196177,96938,50290,32213,24100,19876,17764,17020,17600,19117,21200,22824,23195,21392,17086,9702"
coastline,1878,"100455,169658,225591,275709,316089,350208,389993,481669,831901,1807595,3635993,7889924,19366376,41948678,68217881,101950549,136797943,159903815,160730215,141789212,114125426,88714210,69111555,54532545,41626954,29641724,19862326,12328017,7340209,4358535,2534757,1430512,777143,400825,198861,98607,51502,32990,24595,20262,18017,17195,17696,19266,21348,23033,23446,21660,17321,9880"
coastline,1879,"100793,170145,226024,275918,315171,350264,390225,481330,833663,1817627,3663492,7869964,19173982,41867310,68426761,102365756,137453509,160917320,161955654,143178898,115662897,90058462,69873472,54618906,41210276,29220436,19725679,12482761,7551637,4486392,2585805,1463164,815750,433504,222199,114665,61081,37202,26722,21421,18766,17643,17933,19387,21454,23104,23480,21656,17291,9801"
coastline,1880,"103346,171245,225461,274901,312577,347113,384581,446630,645185,1458340,3337403,7256606,18934566,42377938,69005538,103947900,139532004,161859646,161525817,142273362,114713690,89413464,69380296,54412865,41741821,30488166,21273488,13899340,8608419,5198745,3100726,1835739,1051035,563590,287034,144385,71966,39820,27738,21888,18934,17718,17934,19313,21427,23153,23554,21418,16848,9490"
coastline,1881,"102132,170312,221742,270157,307067,341646,379562,440557,625150,1403227,3302682,7157450,18526737,42055177,68503986,103079338,138944617,161943032,162166977,143273041,115793076,90938492,71322452,56308678,43239892,31509661,21864466,14284520,8882306,5401103,3278076,1991256,1150886,615152,306937,147520,67788,34950,25112,20499,18122,17181,17499,18834,20915,22644,23116,21121,16819,9581"
coastline,1882,"101418,168997,219736,267073,303659,339512,378609,441806,638904,1438892,3280336,7058020,18397129,41762295,68215089,102930596,139232182,162995394,163618003,144585615,116472493,91160206,71611246,56797714,44085834,32605115,22977773,15163084,9394406,5609236,3270429,1905534,1082147,575903,289246,140653,68478,36091,25695,20925,18497,17499,17627,18821,20802,22463,22826,20787,16473,9257"
coastline,1883,"103381,171088,222018,269420,306554,343186,383263,448507,655617,1456052,3299995,7198736,18591807,41992681,68563201,103387720,139849722,163750800,164303194,145033394,116651270,91393603,72135877,57572352,45158060,33565470,23703041,15657420,9709697,5798408,3377876,1962773,1111281,591314,297287,144933,70787,37395,26692,21656,18997,17801,17805,18930,20838,22440,22741,20716,16420,9228"
coastline,1884,"103984,171475,222281,269741,306946,343977,384826,446563,615316,1343152,3278175,7107268,18251759,41739133,68523082,103656015,140591802,164795822,165339388,145976899,117384941,91988328,72869057,58454014,46183279,34516635,24390069,16136289,10034700,5995746,3482479,2013649,1135334,601817,301587,146882,72004,38328,27526,22400,19578,18205,18125,19182,21113,22735,23099,20967,16583,9370"
coastline,1885,"104166,172636,224165,273126,311195,348926,390278,452855,621521,1340510,3280503,7107825,18066376,41567917,68127298,102764413,140083645,165088552,166737116,148437205,119967765,94084651,74479218,59640480,46870562,34735988,24293966,15971301,9927696,5949618,3478786,2016191,1134468,602355,302144,147810,72479,39536,28587,23123,20073,18481,18282,19286,21249,22970,23402,21391,17105,9863"
coastline,1886,"105696,173270,225527,274699,314198,354077,398464,463414,640460,1357326,3276960,7186432,18481713,41940037,68828812,104261655,141846060,166849529,167735129,148488264,119748919,94014458,74744508,60138266,47433270,35285218,24786699,16334967,10132484,6049456,3521831,2029739,1133045,597829,298559,145791,71572,39502,29092,23756,20647,18871,18529,19533,21430,23067,23373,21160,16675,9344"
coastline,1887,"102250,170639,223379,272550,313383,355816,401974,470474,661499,1433324,3356278,7094444,17973947,41253586,67790831,102393227,139832630,165690915,168346373,150999293,122800292,96394764,76331112,61341681,48708745,36647441,26053517,17307863,10775207,6422498,3701801,2118488,1181861,621467,308940,150219,74363,40505,29680,24262,21066,19180,18767,19399,21273,22906,23306,21260,16944,9772"
coastline,1888,"100172,169704,223981,273763,315871,358817,405425,472960,646278,1289085,3041085,6780277,17037403,39497759,66324618,101172887,139905155,168137672,172226568,154499807,125244212,97564841,77015070,61861252,49346853,37264915,26429817,17493311,10852895,6471112,3756548,2150188,1194537,629194,313886,153744,75948,42175,30994,25208,21665,19518,18921,19514,21367,23026,23457,21492,17235,9924"
coastline,1889,"104495,173071,226526,275272,316718,360654,408186,476950,655111,1323263,3131340,6971396,17639048,40283256,67614928,103436777,142609411,170696448,173452758,153930098,123873058,95954012,75662470,60894972,49166598,37907605,27500680,18557923,11635690,6950037,3991879,2273100,1267038,668682,334340,163090,81625,43962,31712,25743,22202,20013,19183,19775,21503,23091,23392,21179,16786,9317"
coastline,1890,"97925,167903,222346,271986,313991,357227,405399,476329,682065,1438601,3204672,6703753,16428942,38154377,65192846,99432118,138731130,169148435,175343363,158388488,129025108,100038219,78705099,63375009,51164938,39356352,28267429,18825693,11643831,6889513,3945658,2244244,1249620,659544,328650,160977,80884,44817,32894,26726,22788,20227,19161,19589,21214,22860,23281,21480,17470,10234"
coastline,1891,"108166,175051,228024,275593,315692,358788,407548,477568,673533,1436325,3303989,7184706,18101331,40055182,68870037,105800543,145356775,174396229,176333382,154369346,123729951,96063167,76314787,61877419,50208760,38887700,28185080,18979808,11893653,7151644,4203506,2491247,1433835,770553,389450,189353,91888,46458,33455,27210,23322,20820,19697,20280,21832,23324,23440,20868,16180,8816"
coastline,1892,"101088,169778,222976,272181,313751,361820,412679,486962,689233,1479722,3278501,6647512,16582244,38426168,65926809,101281640,141100840,171798143,177398481,159171851,129187852,100175343,79024139,63662653,51536502,40163207,29669606,20487262,13150248,7974810,4568987,2563845,1414170,742229,371942,181163,92629,48756,34133,27936,23938,21232,19760,19886,21384,23007,23387,21290,17215,9720"
coastline,1893,"98242,166968,220316,271061,315871,362453,411965,485784,666376,1344875,3133288,6482276,15859206,37381204,64681113,99623934,139755891,171235457,178242992,161637228,132050264,102660241,81316433,66139688,53863511,41819418,30199903,20193940,12563959,7517820,4398379,2590071,1484163,795824,400213,193915,94674,48439,35175,28806,24482,21286,19691,19693,21228,22878,23364,21468,17408,10185"
coastline,1894,"97477,164901,217573,267015,311947,357071,405761,478772,648432,1245478,2914596,6343652,15482356,36577099,63611657,98364036,138738627,170391695,177907519,162200150,133707335,105235603,84440132,69275349,56599117,43690431,31135216,20499925,12544895,7368636,4206892,2364490,1301940,687908,342190,168936,85942,49499,37095,30212,25318,21740,19987,19907,21102,22647,23093,21234,17211,10059"
coastline,1895,"100167,167352,219189,266894,308981,356945,408607,480129,649110,1216091,2678176,6125311,15588615,36777054,63986158,99675701,140965758,173448428,180214246,162609334,132583992,103315667,82475315,67675529,55809745,44134939,32753505,22432085,14161213,8459158,4777066,2644964,1438684,751186,372632,180498,92555,50012,36430,30207,25831,22449,20543,20090,21354,22894,23343,21346,17270,9799"
coastline,1896,"104335,168232,219420,266899,310094,358169,409190,483505,663554,1265128,2836415,6471178,16363553,37511238,65910131,103103249,144011033,175371285,179969260,160147272,129828611,101529651,82042052,68256434,56952244,45311590,33533994,22860658,14340941,8563892,4937812,2851857,1610494,859447,431132,207918,102801,52413,37768,31163,26581,23068,20992,20570,21523,22876,23095,20737,16342,9043"
coastline,1897,"93767,159051,212016,260919,305267,356121,408096,483860,663214,1236417,2632322,5779006,14282278,34753050,61526241,94747559,136151706,170562130,180747535,168299165,140180787,109046525,86369886,70704553,58622854,46791169,35090448,24256025,15397727,9205816,5190802,2850386,1534501,796261,394782,190842,98463,53149,37896,31443,26922,23261,20811,19976,20795,22347,22941,21502,17856,11146"
coastline,1898,"94081,158692,210684,256618,300212,349709,401139,476128,654571,1227059,2599615,5654923,13986807,34184210,60753136,93734973,135287628,169671913,180100651,168006403,140732483,110637481,88699725,73290030,61037072,48890289,36738488,25401090,16083660,9568049,5364862,2926604,1567621,814236,403375,195146,101433,55749,40038,33147,28134,24149,21355,20280,20829,22286,22863,21392,17796,11072"
coastline,1899,"101087,165924,216251,262204,305404,357637,413127,492217,669258,1247844,2703697,5967641,15114907,35960446,63082701,98573698,140599324,173983923,181261010,164927030,135804633,106366565,85899107,71883865,60599400,49295569,37867885,26959462,17567724,10627235,5942496,3104973,1569082,779965,375895,181683,99015,59517,42017,34098,28914,25132,22255,21032,21129,22340,22689,20678,16758,9676"
coastline,1900,"99575,164291,214757,261003,304858,358099,414234,494508,663153,1190643,2560014,5689340,14404825,34827197,61941088,97159561,139895429,174778208,183665427,168272518,138777038,108152685,86852193,72852445,61575503,50170331,38586224,27486410,17899792,10824729,6040476,3149038,1582533,779534,375066,182408,100382,60963,43277,35151,29761,25612,22345,20894,20961,22249,22690,20866,16966,9958"
coastline,1901,"100490,165539,216467,262319,306072,360459,422487,504875,683934,1243764,2616712,5721185,14388878,34748083,61784420,96919086,139850550,175162777,184416186,169456658,140420161,109919965,88464467,73764989,61840761,50197715,38952536,28441292,19082220,11828852,6648110,3315469,1520924,665011,297592,141541,82179,57397,44185,36052,30564,26546,23264,21391,20994,22141,22529,20704,16883,9876"
coastline,1902,"97460,160758,213801,261259,306343,362702,426381,511224,703377,1292409,2626519,5614972,13889799,33615526,60194458,92934307,135412674,172344293,184678615,174371313,147414526,115314642,91704367,75585510,63067682,51127979,39655554,28979632,19461490,12064972,6794660,3403707,1563624,681627,307533,147754,85753,59481,45333,36782,31154,26925,23433,21434,20711,21912,22384,20895,17406,10754"
coastline,1903,"98814,162738,216145,263797,310153,366373,431729,516532,690721,1215222,2478053,5185052,13167987,32852879,59376546,92374740,135861293,173821816,186734719,176267085,148928753,116371384,92406781,76353377,63907846,52088276,40763941,30169824,20508702,12841946,7283237,3652138,1678871,724705,320747,150777,86324,60841,47212,38485,32439,27938,24133,21732,21033,22227,22780,21285,17724,11090"
coastline,1904,"102442,165362,218446,268049,316329,376176,443561,531286,710440,1263999,2635115,5546778,13995030,34702148,61300324,94970282,139086267,175537304,185881206,175321550,148188536,115913465,92318374,76815020,64896494,53124858,41516083,30487541,20476732,12685573,7160368,3610686,1681003,749278,347909,170714,99678,68955,52070,41658,34695,29369,24903,22307,21293,22311,22692,20989,17221,10608"
coastline,1905,"106468,171533,224574,274437,323471,382131,452132,540902,721394,1257119,2542635,5325076,13899285,34676932,61430316,96220467,141491969,179484927,190560928,178201623,148310799,114220095,89934204,74837815,63779805,52937212,42014212,31592303,21811111,13863607,8031710,4135674,1968702,877651,400687,192933,109080,74205,55628,44144,36487,30939,26279,23104,22140,23106,23512,21712,17795,10791"
coastline,1906,"107030,171801,225711,274346,323193,377194,446851,530920,703908,1235189,2584544,5519802,13840237,34492774,61391559,95635607,141046968,179173837,190489882,179210776,150008643,115765581,91313340,75870833,64418132,53428714,42633177,32706356,23415201,15375326,9149070,4863517,2378966,1065602,472356,223575,120728,80763,61494,48346,38770,32569,27879,24147,22760,23492,23906,22253,18389,11560"
coastline,1907,"111164,177093,229527,277488,326069,380223,450722,535236,701276,1215772,2698083,5953719,14554747,35696985,63057519,99343970,145634167,183517387,192584387,177512645,146361797,112778380,89719114,75546178,64980725,54414547,43638546,33513653,23999452,15754166,9370023,4974746,2429854,1085900,480722,227593,123074,82541,63173,49935,40139,33635,28620,24602,23211,23796,24095,22161,17992,10902"
coastline,1908,"114752,179803,231612,279821,329369,391005,463671,555874,742017,1325786,2982411,6497950,15534857,37268404,64529116,101171800,147363515,183408948,191190586,177044548,146576210,113948493,91713283,77936175,67528332,56557173,45094918,33753755,23086976,14510057,8280177,4190748,1956265,863492,394843,189494,109249,76561,59142,48031,39988,33496,27767,24030,22781,23593,23892,21908,17733,10746"
coastline,1909,"110207,172008,227314,275453,325596,382946,456207,542415,703898,1201316,2656491,5910153,14208069,34933709,61909461,95605743,141385942,179053306,190085957,182090881,155499821,121424881,96266423,80349041,68817772,57378675,45770483,34811492,24599067,15934496,9400858,4955164,2406891,1072080,481652,230970,127038,85960,65420,51878,42053,35070,29292,24940,22993,23708,24290,22891,19050,12751"
coastline,1910,"108212,168495,222454,269953,319132,376486,449502,536862,696217,1158359,2561890,5749843,13798029,34135437,60982909,95182884,141772219,180081361,191740247,184508317,157836155,122878010,96883619,80562325,69201193,58283801,46885677,35964339,25511640,16552062,9773936,5133693,2476210,1091355,485154,230531,126453,86021,65432,52084,42641,35799,29782,25309,22894,23586,24147,22770,18866,12544"
coastline,1911,"107808,166886,218908,262591,307981,361435,433315,516570,664371,1102646,2437718,5531133,13529429,33874641,60958536,95420661,142696479,182002265,193867506,186146060,158617563,122956678,96744886,80674271,69911376,59552358,48227781,37039698,26241758,16955293,9995242,5258036,2545675,1131836,507953,241795,132330,89413,67760,54054,44281,36855,30218,25044,22631,22985,23374,21830,17853,11619"
coastline,1912,"106073,164764,216742,260246,306285,359653,431796,516487,668927,1108998,2456712,5529119,12903722,32315922,59639732,93934983,141362823,182600706,196042065,188256396,160819669,124301672,97399269,80936467,70359974,60533476,49581943,38555330,27716493,18123987,10769930,5709998,2774315,1235136,551465,259815,138523,92490,70447,56264,45880,38232,31495,26115,23032,23171,23538,22073,18151,11930"
coastline,1913,"101886,161715,212639,256632,300492,352542,423141,507296,657353,1057963,2274460,5116806,11740090,29282759,56590073,91218607,138624454,183005612,200589646,191834010,164013441,126671488,98932437,82054976,71415571,61970177,51099939,39816471,28599469,18633450,11058012,5848242,2824075,1240273,542171,250377,131128,87071,66890,54356,45243,38249,31695,26271,23204,23137,23554,22145,18182,11700"
coastline,1914,"102104,160712,215439,261132,308328,368521,443180,534431,694247,1098663,2275887,4937567,11445839,29135848,57135761,90909854,137775386,182599460,201110142,194483484,169044878,132294454,104173466,85993081,73066373,61519230,49513702,37417270,26022736,16573953,9619254,4930298,2304859,993096,443569,209876,118574,82476,63689,52171,43722,36729,30073,25021,22153,22713,23312,22117,18523,12668"
