landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1876,"79586,137607,207094,312614,461525,689757,1069330,1746624,2993910,5370285,9860011,17974813,31892581,54803547,90020367,130846581,160422056,167596338,152764243,124738529,96854741,73119344,54295261,39920286,28773160,20116069,13650984,8953731,5685665,3566906,2240993,1420964,913487,595048,393199,262642,177036,119849,81131,54651,36494,24062,15610,9944,6201,3782,2256,1324,758,424"
coastline,1877,"80874,137903,207391,313087,461170,687274,1061994,1727191,2944603,5263458,9662710,17678385,31414110,53853465,88637093,129761338,160588414,168418006,154034759,126520234,98695927,74832244,55724419,41004014,29543137,20643197,13986775,9142605,5774324,3590781,2237361,1410995,904492,588644,388803,259536,174770,118148,79746,53548,35618,23372,15087,9561,5943,3615,2163,1274,740,420"
coastline,1878,"82701,141698,214114,321130,471763,700330,1077895,1741686,2955689,5268897,9691656,17806152,31725341,54319047,88692017,128784323,159562698,167300717,153855631,128177484,100825080,76592728,57151769,42126349,30366498,21161979,14237770,9242313,5811066,3598730,2232224,1396775,886271,569549,371162,244564,162793,109077,73146,48965,32563,21415,13905,8880,5569,3434,2075,1243,731,425"
coastline,1879,"81688,140208,213278,319975,468924,691507,1054774,1683651,2814500,4953994,9099685,16929934,30840821,53894594,89011756,129331315,160824943,168830754,155801481,130103742,101744615,76784394,57176843,42308570,30750695,21671174,14772834,9683659,6107922,3771638,2328155,1445611,908076,577334,371194,241131,158168,104494,69185,45781,30135,19673,12699,8090,5089,3145,1919,1155,683,402"
coastline,1880,"69244,120441,185681,281928,413709,609898,927394,1477222,2473329,4365220,8059956,15247320,28780628,52470927,89335728,131241637,163011557,170267354,156752214,131003431,102622599,77569636,57869518,43110926,31754161,22743227,15774528,10514547,6702500,4152823,2556500,1581135,985284,620557,394536,252951,163966,107145,70374,46264,30333,19747,12736,8135,5129,3186,1949,1179,701,412"
coastline,1881,"61618,107486,166655,254517,373884,550164,835171,1331176,2242185,3999760,7491250,14414151,27772675,51776853,89252902,131817647,163951236,171461836,157930181,131972608,103466136,78636907,59287501,44626055,33117694,23763891,16436723,10891626,6885419,4226404,2580898,1583697,978364,609830,382609,241748,154326,99541,64754,42321,27682,18073,11721,7545,4809,3008,1852,1120,657,379"
coastline,1882,"55219,94995,146594,224797,331756,490786,750839,1209402,2063142,3731913,7100543,13899240,27189896,51240480,88564977,131219798,164243116,172833707,159590031,133204116,104403018,79695913,60498935,45859699,34278189,24743021,17251039,11529037,7368849,4561604,2784371,1700823,1042442,643369,400277,250228,158279,101291,65368,42472,27628,17958,11623,7481,4775,3001,1860,1130,671,389"
coastline,1883,"54554,93173,142887,217144,315812,465078,711082,1149926,1978405,3621439,6985051,13819491,27181554,51180674,88370149,131987116,165806728,174642959,160821666,133478339,104328414,80080320,61400031,46993866,35339236,25535649,17760501,11843172,7571035,4680967,2847798,1732799,1057055,649162,402057,250084,157522,100370,64430,41635,26901,17370,11157,7134,4516,2817,1730,1036,609,344"
coastline,1884,"50677,87899,133896,203722,295928,435181,663836,1072606,1851460,3412005,6635735,13262966,26492192,50739247,88425052,132772899,167354113,176391709,162350449,134805608,105701624,81546011,62753010,48039299,36010273,25840411,17819392,11799965,7531185,4648146,2815899,1701948,1031487,630312,389464,241662,152069,96955,62328,40399,26181,16955,10935,7001,4432,2762,1685,1001,582,322"
coastline,1885,"49268,86118,130626,198485,288309,425171,650466,1054165,1820672,3347817,6478176,12904732,25807463,49728060,87141906,131599524,167411238,177705975,165275900,138226033,108456179,83548377,64173487,48956208,36522991,26106328,17926344,11802260,7496134,4597678,2765487,1660699,1000360,609028,375342,232597,146556,93652,60421,39335,25596,16647,10771,6905,4384,2730,1665,991,573,320"
coastline,1886,"48417,85081,129373,196897,287449,424253,649087,1050843,1814665,3340097,6493670,13003850,26108354,50447517,88580237,134303922,170852721,180250420,165578055,137001200,107224276,82969143,64221451,49399285,37070776,26594665,18286518,12015505,7600473,4645256,2780521,1659856,991838,599228,366294,225174,140665,89226,57214,37033,23977,15520,9984,6366,4018,2493,1508,892,512,284"
coastline,1887,"45971,77735,120653,184819,271437,404252,623444,1015746,1756467,3234944,6288315,12611414,25367288,49144192,86395239,131078768,168508511,179714828,167662959,140981730,111331088,86115527,66442367,51047665,38432733,27685873,19108509,12617195,8007471,4906004,2935630,1746794,1038420,624929,381422,234686,146965,93595,60286,39193,25455,16527,10636,6788,4281,2651,1611,951,548,305"
coastline,1888,"49233,83215,126052,191041,278528,412836,633583,1026203,1760329,3213308,6188976,12358542,24885986,48452574,85735180,130812706,169770184,182157009,169904442,142602876,112265650,86833087,67247556,52027526,39384629,28425812,19565243,12830708,8080124,4910403,2923034,1733963,1029818,619937,378855,233554,146857,93864,60731,39661,25913,16918,10964,7031,4457,2768,1686,999,575,319"
coastline,1889,"49081,85510,128673,194335,282374,418224,641085,1037893,1778082,3233955,6204795,12366381,24866821,48439072,86217933,132476861,172943423,185946438,171790425,142130847,110815242,85575534,66590179,52014983,39881613,29152082,20276423,13429526,8512501,5191544,3085507,1822589,1076180,643757,391812,240680,150663,96119,62058,40495,26434,17289,11232,7234,4615,2889,1771,1060,618,346"
coastline,1890,"50062,87178,131629,198016,286740,423694,647550,1044072,1780148,3217963,6138408,12154010,24197333,46638537,82755382,127864686,170011660,186524510,175455086,147252531,115109508,88768464,68998087,53842168,41228550,30072229,20826804,13712251,8641854,5241728,3100391,1824311,1073441,640388,389261,239006,149809,95791,62048,40628,26619,17472,11384,7350,4692,2947,1808,1080,625,353"
coastline,1891,"56561,95101,140677,208446,300068,440236,669563,1075431,1833324,3318701,6353699,12627022,25282651,49014315,87160175,134988731,177932915,191564895,174447776,141649871,109502598,85111164,67061003,52886240,40819449,30004837,20939354,13895636,8811401,5365116,3174363,1865494,1094564,651038,394703,241598,150760,96131,62124,40638,26610,17474,11393,7365,4714,2967,1829,1097,634,359"
coastline,1892,"62066,103386,150806,220681,312510,453053,679789,1076832,1809123,3237579,6133911,12106397,24173293,46970558,83970481,130271345,172903639,189020964,176730254,147178860,115095591,89535887,70256598,55132007,42417580,31200441,21879231,14689975,9462237,5837102,3468101,2037247,1192818,705032,424724,258506,159719,101155,65005,42335,27644,18112,11797,7638,4895,3092,1914,1152,675,381"
coastline,1893,"63007,100789,149131,218550,311590,452114,679404,1074523,1799764,3211121,6062938,11939302,23819991,46321034,82795055,128442927,171101713,188155749,177797654,149995529,118213456,92421316,72912173,57391710,44086033,32207551,22282499,14647500,9241938,5597573,3291388,1928208,1129947,671706,407446,249343,155437,99128,64124,41996,27557,18124,11850,7678,4922,3104,1915,1154,675,378"
coastline,1894,"70275,105357,158049,228755,323561,465434,693338,1086888,1807395,3208866,6042925,11847519,23509128,45489397,81183471,126332143,168944358,187060888,178573411,152191823,120896135,95160414,75397564,59676009,46040921,33701844,23239011,15125739,9422682,5635985,3293014,1925227,1129376,673024,408930,250592,156888,100233,65122,42758,28178,18584,12188,7918,5084,3204,1978,1188,696,391"
coastline,1895,"75537,113447,165437,235903,329656,470138,695467,1086423,1806056,3219558,6111574,12075621,24040268,46410337,82564337,128551258,171466549,188988520,179250100,151358258,119336762,93674653,74361792,59229239,46195442,34353303,24150097,16122284,10291764,6272272,3684111,2150675,1257390,743555,448509,272735,168578,106704,68653,44791,29327,19275,12613,8220,5300,3369,2103,1283,763,438"
coastline,1896,"77288,116574,170946,244414,343048,489718,725103,1132748,1880212,3342418,6323836,12434760,24657136,47544579,84851622,132631397,175878526,192020925,178658719,147656098,115455879,91355996,73848810,59990008,47494257,35595797,25020168,16606071,10486806,6318718,3689259,2152632,1261814,749382,453265,275450,170260,107455,68938,44826,29299,19223,12597,8202,5296,3364,2098,1279,755,431"
coastline,1897,"80203,121647,178225,254368,356509,506886,746610,1159963,1916299,3389993,6370315,12381221,24089547,45584848,80336243,124424028,165430056,184462755,180145031,157631349,126241879,98838686,78174265,62337517,48914785,36801133,26161764,17658979,11340099,6930762,4070260,2374101,1391087,823378,496273,301230,184721,115805,73791,47626,30957,20199,13165,8556,5518,3511,2203,1346,809,466"
coastline,1898,"83193,121206,178848,255543,359857,513832,759437,1182619,1953390,3446797,6452897,12471978,24103223,45386730,79824806,123414072,164091242,183610675,180154092,158232048,127438517,100484906,79903273,64039371,50689712,38499888,27563026,18689126,11982956,7290561,4263674,2478809,1448602,855155,514023,311421,190434,119063,75624,48645,31509,20488,13298,8607,5536,3511,2202,1344,805,465"
coastline,1899,"85903,127394,187988,270015,380871,543766,802967,1246836,2051373,3610924,6742277,13011480,25124127,47338267,83243876,128378321,169440533,186887248,179808939,153958213,122054651,96538627,77808180,63340799,50935263,39459893,28873497,20001257,13064188,8052203,4730709,2748291,1607846,948668,569109,344865,209966,130179,82199,52596,34017,22037,14301,9256,5954,3789,2381,1464,874,510"
coastline,1900,"91970,134539,197743,283243,399697,571001,842886,1304546,2134869,3724152,6867144,13079870,25044763,47059264,83067369,127903977,168805551,186381654,180468425,156272680,124596845,98499196,79340833,64532474,51822481,40179026,29470198,20423061,13341165,8209178,4818014,2801018,1642787,972488,587286,358488,220408,137880,87817,56714,36940,24148,15812,10320,6707,4308,2731,1700,1031,614"
coastline,1901,"96933,143912,210821,302850,426706,608684,895856,1382919,2253702,3909466,7160908,13490662,25456847,47151653,82677976,127286437,167981445,185709576,180981195,157941722,126625552,100416516,80772811,65396986,52201005,40428790,29939388,21193208,14262116,9024180,5382828,3129141,1830415,1074842,643748,390542,237989,147086,92653,59342,38350,24919,16216,10529,6824,4377,2783,1737,1058,631"
coastline,1902,"100815,151766,219460,315243,444695,636590,940774,1456497,2374170,4106282,7475003,13955192,25989229,47361234,81690181,123885802,162332058,180801478,180337344,162605440,132887544,105307379,84120999,67835679,54041570,41811927,30866203,21750975,14554188,9171635,5443286,3146335,1830893,1070254,638743,386353,234933,145128,91503,58728,38040,24780,16172,10530,6837,4392,2793,1742,1064,638"
coastline,1903,"105130,154650,225587,324849,459793,658332,971858,1499910,2429130,4167462,7528345,14017664,26159935,47704030,81893957,123800709,162421674,181612821,181916604,164297129,134306265,106320868,84905198,68525168,54838031,42694668,31739340,22476368,15142617,9604311,5703517,3279587,1898549,1103814,656542,397236,242254,150143,95166,61488,40089,26302,17266,11315,7387,4776,3053,1919,1180,714"
coastline,1904,"104777,153911,222147,321961,459690,665110,993483,1552853,2554652,4451371,8104653,15051860,27680791,49489068,82998207,123927282,161656178,180345090,181191309,164529072,135190375,107683725,86663971,70367771,56455852,43976554,32609196,22902820,15266816,9599888,5656392,3238476,1868872,1084306,644581,389382,237330,147377,93679,60711,39683,26090,17145,11247,7336,4729,3013,1886,1156,696"
coastline,1905,"104956,153443,221749,320399,457217,660322,985627,1544592,2549153,4449795,8072389,14905016,27402627,49334356,83914811,127134685,166312897,185664384,185214490,164983223,133467079,105491666,84774601,69203804,56077784,44159351,33130111,23605245,15965581,10178344,6053752,3472580,2007783,1167722,696337,424054,260779,163013,104259,67966,44683,29505,19488,12830,8416,5451,3499,2204,1366,831"
coastline,1906,"103498,149636,217367,312825,444388,641634,956577,1500329,2481645,4346372,7909735,14666944,27213674,49446081,84355240,127460895,165602826,185034340,185784430,166502517,135241110,107002836,85872947,69892191,56708851,44906204,34154340,24914755,17359257,11449224,7008346,4055093,2334645,1351876,796660,481810,294129,181943,114808,74076,48281,31605,20712,13556,8848,5733,3690,2344,1470,907"
coastline,1907,"101082,146951,215630,310842,443829,644268,962735,1514997,2512176,4408113,8027154,14912729,27849779,51171033,88127492,133351486,172298460,189702022,186579225,162754977,130070365,103283075,84187205,69665008,57314260,45845205,35115780,25673034,17877889,11780472,7205967,4170787,2403596,1391923,819462,495029,301503,185840,116748,74973,48648,31699,20695,13501,8779,5670,3637,2302,1438,883"
coastline,1908,"88163,130070,191886,282507,410450,607086,921337,1472384,2477799,4401130,8079540,15054322,28189735,51879465,88803052,133280681,171552608,189422752,187438293,164629977,132492331,106006453,87037426,72368303,59399808,47206724,35769357,25543419,17259157,10987717,6529476,3744837,2160496,1254355,749430,459361,284085,177741,113045,72729,47057,30479,19725,12743,8196,5216,3295,2052,1259,765"
coastline,1909,"80765,120506,176694,261146,379688,563035,858018,1381629,2349259,4218168,7824368,14714274,27697976,51083574,86891887,128959212,163897695,181640292,184699586,170700690,142139621,113483355,91508750,74854419,60919201,48422503,37061046,27030872,18790225,12370608,7562957,4392934,2534937,1468319,867897,529312,325581,202493,127417,81481,52332,33679,21655,13933,8904,5657,3560,2218,1358,816"
coastline,1910,"80905,121357,176113,261466,380175,565034,860473,1384090,2356513,4239320,7850792,14715683,27720597,51430689,87357779,129003736,163832591,182326533,186486008,172414131,143317612,114316778,92232261,75695107,61993044,49643058,38148826,27828768,19248291,12560983,7620327,4411311,2543701,1473077,872605,533756,329566,205816,130069,83273,53498,34413,22145,14261,9135,5806,3654,2274,1384,832"
coastline,1911,"83084,124503,181626,267154,384911,569276,863671,1385650,2363549,4263967,7920621,14892873,28240777,52659677,89051810,130685778,165463644,183662289,187167906,172145996,142553143,113707115,92100208,76068320,62801465,50648969,39162308,28639632,19792183,12919830,7852960,4553842,2629656,1527086,906688,556791,344793,215464,136173,87190,56083,36150,23299,15045,9659,6161,3886,2420,1477,891"
coastline,1912,"100822,148791,210723,301612,425140,615773,914254,1432636,2383930,4209219,7714053,14375128,26996174,50126411,85452553,127621834,165832232,186551943,190641693,175552241,144836667,114866954,92982966,77175906,64113033,51986082,40456035,29766226,20658715,13551561,8273319,4797292,2767030,1608590,955035,585731,362722,226109,142669,91523,59109,38318,24907,16180,10477,6731,4271,2672,1640,993"
coastline,1913,"148773,216902,299052,408835,553411,766580,1087342,1621255,2561964,4313238,7638169,13939287,25794287,47612039,82023939,124922056,166985570,190520498,194427718,178011351,145862526,115333405,93529780,78206770,65548633,53463257,41618404,30588698,21165506,13857548,8461535,4905029,2832648,1653342,985091,606937,377787,236623,149988,96699,62680,40782,26579,17296,11208,7209,4568,2859,1747,1058"
coastline,1914,"195714,284114,386440,523971,705066,961279,1334164,1933461,2957729,4819702,8302636,14841097,27042350,49103989,82510734,122931551,163373712,187467805,193613027,182249100,153158219,122532344,98734324,80827283,65914154,52392356,39436001,28206627,19020851,12066025,7163056,4114780,2386217,1400138,848748,529696,331915,209808,134581,87312,57008,37223,24304,15840,10274,6570,4138,2569,1558,931"
