landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1875,"116835,320303,602230,1047511,1578393,2284030,3289906,4795438,7154981,10902475,16924772,26279830,40214876,59232878,82100574,106332704,126156422,135666121,133058111,120079533,101778025,82724837,65535547,50784440,37844065,26878472,18264441,11954583,7682799,4912033,3130609,2005557,1301370,857429,573375,387220,262788,177998,119699,79474,51964,33398,21073,13050,7918,4693,2716,1526,833,440"
coastline,1876,"116217,319881,598111,1039823,1566993,2268185,3269888,4764952,7111918,10842628,16845445,26188783,40133082,59197876,82183995,106595220,126691221,136395016,133892337,120957169,102569011,83336255,66072711,51343791,38375286,27349811,18644498,12206097,7837684,5008007,3188845,2039707,1321241,868911,580318,391463,265530,179863,121030,80426,52636,33884,21409,13275,8065,4788,2777,1564,855,456"
coastline,1877,"115578,319423,593976,1032274,1555480,2252230,3249709,4735770,7067214,10782305,16765199,26096348,40050339,59163334,82270012,106862788,127231909,137126164,134728081,121840736,103368040,83947757,66582304,51874019,38894469,27821425,19043575,12482428,8009017,5115090,3254433,2078625,1343793,882062,588149,396176,268582,181912,122478,81466,53386,34403,21768,13519,8229,4897,2845,1606,880,471"
coastline,1878,"114951,318934,589842,1025090,1543738,2236355,3229639,4706791,7022845,10722477,16684973,26002747,39965006,59122310,82347949,107120359,127760013,137847922,135564847,122739706,104184967,84569082,67090692,52399456,39416314,28303173,19459158,12776158,8192247,5229273,3324609,2120124,1367856,896131,596477,401197,271827,184091,124024,82578,54182,34964,22162,13786,8407,5014,2920,1652,909,487"
coastline,1879,"114333,318540,585911,1018244,1532516,2221239,3210658,4679384,6980992,10666318,16610460,25918595,39895261,59106380,82463963,107430354,128349507,138626991,136445197,123673508,105028162,85209544,67597933,52916198,39942834,28798798,19898856,13098408,8396046,5356261,3403462,2166731,1395034,912109,605811,406835,275411,186472,125686,83772,55040,35562,22581,14071,8598,5138,3001,1704,939,502"
coastline,1880,"113177,315773,580784,1010022,1519152,2202483,3185160,4640874,6920695,10579670,16489155,25773532,39756288,59051107,82602903,107828654,129119553,139623087,137493051,124715564,105914619,85852947,68088001,53405395,40454915,29293351,20350152,13442131,8617449,5494582,3489507,2217949,1424950,929652,615980,412970,279249,189011,127451,85034,55934,36194,23026,14381,8796,5272,3088,1756,971,521"
coastline,1881,"111823,317876,578271,1002095,1509752,2188785,3165075,4613332,6881673,10526511,16422555,25710731,39738065,59135166,82873949,108310246,129783415,140374491,138347308,125636254,106827616,86703561,68861526,54137951,41120909,29815071,20724990,13687798,8763938,5579270,3538042,2245343,1440543,938696,621370,416350,281482,190558,128538,85823,56485,36586,23285,14553,8910,5344,3130,1781,989,528"
coastline,1882,"110516,320124,576328,994365,1501139,2176081,3146605,4587839,6845683,10478328,16364227,25661503,39740816,59252021,83192453,108855813,130513845,141178340,139237718,126589213,107761527,87565569,69651411,54889539,41812059,30365748,21123972,13950315,8921754,5670711,3590660,2275228,1457523,948532,627224,420007,283886,192222,129718,86665,57091,36995,23575,14739,9035,5422,3178,1814,1006,541"
coastline,1883,"109297,322392,574568,987502,1492751,2164150,3129288,4563999,6812266,10434464,16313211,25623572,39760759,59394748,83548522,109451827,131296671,142024633,140161848,127577914,108731420,88459511,70473030,55671736,42532045,30943090,21545015,14228166,9089258,5767932,3646746,2307160,1475671,959070,633483,423901,286434,193990,130973,87556,57718,37434,23873,14938,9167,5503,3233,1849,1025,550"
coastline,1884,"108110,324677,572893,980988,1484428,2152380,3112211,4540808,6779813,10392805,16266420,25590986,39788104,59548962,83921874,110069864,132095770,142859772,141054611,128542984,109688364,89356596,71308748,56470963,43271259,31538133,21982150,14518542,9264669,5869971,3705783,2340925,1494934,970281,640153,428053,289156,195868,132292,88490,58373,37891,24183,15146,9304,5594,3288,1880,1043,561"
coastline,1885,"106307,328155,572200,974659,1476336,2140510,3094663,4516432,6745045,10348460,16217600,25564886,39844124,59781763,84442096,110861890,133001505,143680516,141869528,129413548,110556555,90197203,72107537,57247681,44006581,32142385,22431309,14819724,9447271,5976293,3767316,2376019,1514820,981747,646837,432148,291815,197687,133579,89407,59027,38350,24501,15348,9439,5679,3345,1915,1069,570"
coastline,1886,"106930,334044,572230,971041,1472431,2136230,3088894,4513101,6744812,10359401,16253283,25653313,40030513,60084585,84875254,111421807,133589285,144206264,142521806,130233075,111445502,91088880,72942988,58090877,44850317,32864874,22979792,15198144,9678956,6112422,3847073,2422068,1541298,997248,656012,437860,295507,200213,135343,90663,59917,38972,24922,15640,9620,5800,3423,1963,1095,588"
coastline,1887,"110784,337659,573065,967565,1469281,2133102,3085175,4513396,6751271,10382472,16307659,25771232,40253834,60422854,85329767,111952727,134074192,144653204,143133841,131044496,112365121,92017129,73812784,58963250,45722941,33613595,23547329,15591253,9919763,6253401,3929457,2469590,1568631,1013242,665468,443744,299302,202791,137147,91957,60822,39608,25358,15932,9812,5924,3500,2009,1121,605"
coastline,1888,"114644,341244,574429,964020,1466172,2130022,3081641,4514035,6758614,10407092,16365674,25895662,40488657,60780668,85810626,112513174,134566872,145068168,143705569,131826132,113269944,92954696,74697347,59848578,46613261,34383617,24133086,15999606,10170929,6400355,4015023,2518967,1596969,1029773,675229,449809,303199,205425,138997,93263,61750,40249,25796,16226,10011,6049,3581,2059,1149,625"
coastline,1889,"118565,344799,575889,960750,1462792,2126739,3078195,4514313,6766150,10432724,16426499,26025095,40731594,61149650,86302515,113077292,135032505,145423180,144212653,132561334,114134962,93862105,75562662,60724959,47506001,35171837,24735355,16419917,10429824,6551499,4102634,2569399,1625826,1046539,685088,455920,307099,208074,140850,94594,62690,40909,26247,16530,10209,6180,3659,2110,1178,642"
coastline,1890,"123250,349580,579069,958582,1460513,2125113,3077006,4517975,6779860,10470398,16511436,26201661,41059068,61653870,86969866,113799626,135519650,145648191,144521559,133090716,114840388,94673820,76373017,61570588,48387154,35966258,25347104,16849452,10695076,6705640,4191577,2620367,1654792,1063269,694842,461912,310904,210647,142652,95874,63598,41549,26689,16831,10408,6308,3739,2161,1210,657"
coastline,1891,"117916,341343,568202,943732,1437897,2092356,3026868,4441701,6659423,10281642,16222689,25800971,40579271,61222481,86828600,114135443,136507655,147019862,145938820,134410124,115912017,95617240,77269761,62477422,49293235,36764551,25965445,17288911,10969426,6865953,4284639,2674171,1685429,1080996,705104,468141,314793,213248,144443,97152,64499,42176,27122,17118,10600,6434,3816,2205,1237,679"
coastline,1892,"112556,333294,557646,929066,1415668,2060094,2977864,4367191,6542236,10098033,15940676,25405472,40099651,60776605,86655693,114430875,137451882,148348753,147317145,135692461,116950588,96542768,78161414,63387889,50205736,37576848,26597836,17740207,11252760,7031412,4380480,2729540,1716882,1099139,715581,474447,318692,215837,146230,98422,65394,42811,27555,17412,10799,6562,3895,2255,1268,694"
coastline,1893,"107084,325276,547287,914558,1393650,2028230,2929886,4293365,6427135,9917664,15662438,25010471,39615000,60312358,86449780,114698348,138374355,149651716,148664319,136935876,117945128,97432101,79031897,64294609,51120451,38408824,27251403,18207680,11548509,7204313,4480487,2787282,1749669,1118002,726413,480909,322668,218476,148045,99715,66306,43449,28003,17714,10994,6694,3980,2306,1299,713"
coastline,1894,"101823,317504,537174,900495,1372280,1997253,2883468,4222127,6316872,9743744,15394286,24626612,39139716,59849569,86230926,114948928,139287844,150950316,150011399,138183270,118939792,98328786,79920668,65207446,52037713,39253769,27918872,18692078,11861157,7388179,4587088,2849067,1784852,1138131,738033,487778,326860,221224,149931,101040,67251,44115,28463,18029,11209,6828,4070,2363,1329,734"
coastline,1895,"97724,312111,529369,887654,1353595,1969366,2842109,4158647,6219723,9590537,15162747,24303602,38770038,59559838,86229335,115391900,140157379,151999096,151101447,139239293,119843418,99210164,80821818,66134375,52971650,40120330,28606477,19196651,12191978,7583433,4700272,2914693,1822234,1159428,750325,495007,331233,224082,151877,102420,68231,44807,28945,18359,11426,6971,4158,2424,1364,755"
coastline,1896,"97283,311553,526755,878314,1341703,1952179,2817902,4123945,6170580,9517568,15064687,24193103,38705893,59626572,86534498,115959125,140712432,152426381,151609731,139890836,120532077,99945696,81579729,67001929,53991253,41165647,29494360,19875616,12639304,7848786,4853743,3003196,1872237,1187664,766723,504807,337196,228017,154577,104344,69604,45778,29624,18820,11740,7176,4290,2503,1415,784"
coastline,1897,"96620,311126,524358,869446,1330494,1935879,2795288,4091993,6125946,9451919,14978544,24099083,38661676,59718054,86850431,116531513,141257635,152817776,152085060,140520965,121211725,100679505,82338395,67877941,55029232,42240108,30411892,20579317,13103573,8123600,5011797,3093973,1923295,1216400,783363,514723,343211,231974,157284,106272,70977,46759,30298,19291,12053,7383,4425,2585,1467,813"
coastline,1898,"95741,310798,522114,861354,1319840,1920349,2774303,4062248,6085071,9392613,14902315,24019070,38635612,59835952,87190340,117131354,141809101,153160424,152492159,141099711,121877485,101422949,83121098,68741538,56044491,43317386,31348087,21315678,13607464,8427135,5186891,3195240,1980213,1248472,801999,525675,349854,236257,160197,108319,72442,47801,31033,19795,12392,7608,4568,2677,1521,847"
coastline,1899,"95529,310441,520194,853942,1310159,1906544,2755547,4036401,6049853,9342579,14840360,23961344,38641026,59998372,87581396,117785207,142407097,153535414,152933256,141711236,122571781,102174372,83913881,69621029,57085780,44434882,32332337,22091880,14138858,8747305,5370857,3301207,2039596,1281871,821401,537031,356735,240684,163190,110427,73948,48879,31785,20312,12744,7836,4714,2771,1578,884"
coastline,1900,"97937,312279,520892,848711,1304335,1898086,2745439,4024760,6038297,9333308,14849184,24024515,38833775,60422946,88252510,118649334,142899174,153594845,153080890,142131463,123219496,102955788,84754417,70541282,58166407,45598348,33362346,22907111,14698319,9084515,5563872,3411858,2101427,1316508,841517,548784,363849,245251,166282,112592,75500,49987,32548,20843,13099,8074,4863,2865,1637,918"
coastline,1901,"94191,307218,513347,830579,1282558,1866888,2703469,3966374,5951099,9194843,14656716,23757659,38500955,60015623,87808049,118419602,143031821,154073980,154111734,143857228,125339591,104956911,86024219,71110354,58565377,46158114,34200439,23970225,15671522,9757614,5980569,3660521,2244732,1396355,887504,574812,379007,254372,172184,116625,78364,51985,33966,21832,13773,8526,5163,3057,1760,991"
coastline,1902,"78446,286763,489855,781647,1227845,1792596,2601082,3817066,5721672,8825698,14053835,22745372,36873852,57620352,84700998,115291691,141154632,153773395,155473347,147645131,130505539,109946199,89892668,73981633,60748329,47758750,35267743,24633824,16035998,9946288,6080545,3715068,2275906,1415599,900070,583209,384768,258427,174990,118514,79604,52792,34467,22131,13958,8629,5218,3092,1777,1000"
coastline,1903,"83361,290919,491510,775713,1221876,1781893,2585477,3794569,5693601,8790667,14012183,22723771,36925612,57912676,85372071,116170715,141832758,154145132,155802687,148087853,131126387,110776438,90925226,75187157,62047235,49100283,36474227,25591884,16752222,10418228,6359585,3875643,2368783,1467720,930516,601102,395703,265283,179565,121687,81846,54352,35550,22856,14442,8945,5428,3218,1856,1049"
coastline,1904,"71559,273391,472904,752566,1190460,1736967,2518893,3693254,5535469,8531936,13591622,22043606,35912469,56620551,84027634,115416739,142634270,156162566,158208341,150646495,133334848,112617785,92759240,77081407,63826153,50527940,37385171,26043502,16907805,10452056,6357867,3868904,2362568,1464640,928826,600134,395202,265234,179634,121738,81856,54340,35508,22822,14399,8915,5401,3198,1840,1038"
coastline,1905,"112426,314681,520188,813202,1265607,1840881,2669780,3932901,5933259,9224617,14801103,24192537,39511136,61990663,90742464,121969947,145055131,154899665,155548316,146578995,129079834,109062511,90244260,75586926,63371712,50923614,38224583,27051429,17809078,11078836,6738736,4086591,2485040,1530172,964273,619198,405651,271059,183359,124386,83848,55835,36624,23632,14976,9313,5666,3375,1956,1107"
coastline,1906,"95390,299100,497875,774391,1217797,1773339,2572555,3784552,5697414,8830938,14146701,23126731,37856342,59711618,88189074,119788460,145182752,156557779,157712917,149516187,132182830,111804496,92261071,76786050,64363607,52186661,39762408,28728188,19372134,12242270,7469829,4516725,2737578,1672211,1044919,666637,433783,287903,194270,131737,88979,59423,39139,25358,16153,10100,6185,3703,2162,1234"
coastline,1907,"93751,292187,489746,784330,1218433,1771966,2563810,3764475,5667440,8779875,14066827,23012378,37719374,59705400,88708988,121267680,148896679,161607800,161653587,150829391,130763541,109404797,90917650,76615593,65029143,53259709,40774535,29442283,19813270,12490956,7596807,4580428,2768970,1687450,1052333,670395,435698,288901,194903,132195,89360,59731,39384,25547,16292,10189,6249,3745,2189,1247"
coastline,1908,"77746,273682,467150,753853,1179557,1716799,2486105,3645993,5481724,8477601,13569979,22169168,36405327,57901183,86710976,119800305,149324205,163947406,164888237,154747207,134670139,112966958,94268472,79820019,67514488,54518731,40905741,28721165,18754785,11584211,6988868,4212072,2548325,1563795,982701,629552,411655,274886,185954,126138,85052,56654,37176,23993,15218,9463,5759,3426,1985,1123"
coastline,1909,"67864,258241,448461,697493,1114098,1628527,2365972,3468076,5208412,8039569,12855352,21024946,34640100,55449733,83524566,116095305,145434585,160326709,163280797,157141710,140698145,119691637,99295148,82937861,69778723,56745523,43168195,30927519,20661781,12951330,7833900,4701235,2833051,1723540,1075108,684901,445191,295268,199220,135085,91248,60936,40130,25990,16549,10336,6324,3782,2208,1258"
coastline,1910,"60193,232296,424587,668199,1074619,1572761,2282633,3339551,4997459,7686389,12257540,20019181,33060317,53360891,81349925,114553551,145939467,163243549,166937001,160944525,143935250,121927196,100882865,84114717,70848024,57754868,44001076,31540682,21050627,13164076,7944936,4760435,2863783,1740314,1083945,688920,447114,296449,200001,135637,91642,61206,40320,26113,16634,10393,6360,3810,2224,1265"
coastline,1911,"64524,239153,428685,673422,1079651,1575162,2285221,3340487,5004838,7713748,12324862,20191735,33432281,54111471,82684058,116407832,148011671,164998772,167996980,161062984,143093837,120728624,100172638,84013342,71470496,58932669,45323982,32628774,21820057,13643699,8213268,4902422,2939755,1779857,1105163,701110,454268,300554,202602,137397,92924,62148,41002,26611,16969,10627,6516,3909,2285,1306"
coastline,1912,"67418,249993,435503,680801,1085540,1581402,2292957,3353000,5031686,7783647,12486029,20567938,34258103,55691197,85045960,119408028,149798982,164500335,166942354,159746544,141673603,119460875,99619753,84195846,72303536,60253963,46857907,33986487,22886713,14383948,8660926,5152532,3080564,1855777,1146390,724572,467579,308161,207242,140452,95067,63700,42128,27407,17528,11004,6771,4075,2386,1370"
