landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1875,"117032,323041,605418,1050239,1582232,2288659,3296048,4803970,7165707,10914401,16936423,26286448,40220295,59228652,82078218,106301960,126056958,135683712,133051259,120022134,101792661,82749582,65566897,50796458,37834515,26874136,18267578,11965319,7696680,4923648,3138825,2010704,1304257,858816,573847,387246,262582,177706,119391,79186,51723,33213,20934,12946,7849,4650,2688,1508,822,435"
coastline,1876,"116371,322586,601389,1042457,1570773,2272737,3275894,4773422,7122023,10853466,16854317,26188509,40125282,59171547,82129399,106526990,126564207,136443921,133931705,120932184,102608755,83373189,66109522,51356775,38361446,27340983,18645255,12216212,7851809,5020147,3197579,2045300,1324422,870494,580892,391556,265355,179595,120738,80148,52417,33694,21262,13174,7997,4745,2750,1546,841,449"
coastline,1877,"115755,322082,597317,1034797,1559142,2256679,3255591,4743686,7077065,10792025,16771205,26089132,40029134,59114535,82182835,106754523,127075115,137204396,134812496,121849786,103433312,83997487,66629605,51893786,38880535,27810330,19040640,12488909,8021401,5126227,3262672,2083924,1346846,883568,588695,396257,268397,181641,122181,81186,53149,34215,21628,13418,8157,4845,2812,1586,870,465"
coastline,1878,"115147,321525,593198,1027343,1547284,2240532,3235099,4713900,7031256,10729643,16686494,25987161,39929630,59053683,82232436,106975811,127578584,137959382,135695722,122783037,104270169,84623289,67142438,52424063,39403392,28292772,19454990,12779678,8203146,5239694,3332396,2125287,1370786,897576,597005,401270,271624,183815,123724,82299,53947,34774,22019,13684,8335,4965,2886,1632,897,478"
coastline,1879,"114543,321072,589223,1020328,1535931,2225154,3215703,4685824,6988280,10671271,16607700,25894420,39844629,59014725,82315925,107244375,128142349,138776480,136626815,123757549,105144801,85275429,67653232,52939020,39923078,28781004,19890327,13099950,8406867,5367021,3411744,2172403,1398310,913775,606456,407003,275246,186219,125408,83506,54806,35378,22438,13969,8525,5088,2964,1682,927,495"
coastline,1880,"113351,318300,584079,1012097,1522583,2206427,3190253,4647456,6928105,10584697,16485207,25744334,39692600,58935107,82417282,107598392,128880531,139803225,137722031,124835396,106058039,85929177,68150014,53435720,40437342,29275233,20339976,13440072,8625990,5504121,3497154,2223308,1428030,931238,616579,413128,279074,188757,127165,84766,55709,36007,22885,14267,8725,5222,3052,1738,960,515"
coastline,1881,"112043,320292,580507,1004851,1512966,2192537,3169904,4619317,6887983,10529342,16413468,25669868,39652111,58982270,82644387,108029223,129533353,140626710,138655509,125808701,106995510,86776041,68911705,54159148,41095235,29792389,20711748,13684102,8772099,5588921,3545926,2250910,1443751,940368,622003,416526,281319,190311,128256,85548,56256,36393,23146,14450,8835,5292,3095,1762,974,524"
coastline,1882,"110755,322403,577978,997499,1504172,2179691,3151128,4593331,6851235,10479466,16350862,25610060,39633141,59062342,82917676,108521512,130253583,141493451,139612068,126809723,107961499,87649340,69699985,54907466,41778859,30334336,21104505,13943033,8927942,5679535,3598160,2280612,1460661,950176,627831,420160,283710,191967,129431,86387,56847,36812,23424,14634,8961,5374,3142,1791,990,532"
coastline,1883,"109536,324580,576121,990559,1495701,2167619,3133578,4569039,6817027,10433938,16295709,25562002,39632138,59170484,83234543,109071795,131036270,142402198,140588570,127837077,108950589,88545304,70519333,55686639,42494750,30908193,21523008,14219533,9095149,5776900,3654443,2312733,1478932,960793,634130,424086,286280,193744,130690,87282,57484,37249,23729,14830,9089,5458,3194,1821,1010,544"
coastline,1884,"108386,326776,574379,984044,1487297,2155737,3116346,4545532,6784047,10390985,16245376,25520048,39639055,59289941,83568239,109641625,131836595,143299427,141530805,128839851,109927300,89445419,71352869,56482756,43229663,31499870,21958045,14508866,9270517,5879285,3713826,2346789,1498379,972126,640860,428289,289034,195639,132022,88225,58143,37708,24041,15041,9226,5540,3252,1858,1033,552"
coastline,1885,"106544,330087,573637,977686,1479053,2143615,3098326,4520454,6748314,10344450,16191638,25482284,39670798,59484765,84047706,110380727,132754055,144190502,142390010,129746152,110819220,90296814,72158064,57261913,43961114,32095555,22400551,14805853,9450820,5984502,3774770,2381620,1518118,983515,647507,432369,291678,197451,133296,89143,58792,38154,24350,15249,9361,5629,3306,1892,1054,563"
coastline,1886,"109433,334378,574008,974307,1475548,2140040,3093860,4519172,6751409,10360901,16233740,25576837,39856450,59767713,84444081,110854087,133279789,144738079,143072864,130605388,111746095,91205076,73004947,58118676,44814197,32819838,22950533,15181942,9680611,6120042,3854151,2427480,1544470,998971,656662,438081,295383,199992,135071,90402,59684,38781,24778,15534,9552,5750,3386,1940,1077,580"
coastline,1887,"112870,338319,574792,970806,1472222,2136689,3089766,4518717,6756378,10380339,16280772,25679781,40054544,60069364,84859884,111340170,133797767,145253779,143730478,131455542,112678375,92132277,73869241,58984021,45680708,33563937,23515696,15574290,9921790,6261785,3937204,2475538,1572158,1015200,666254,444047,299228,202600,136896,91695,60603,39415,25212,15821,9739,5876,3461,1985,1108,599"
coastline,1888,"116301,342211,576012,967184,1469003,2133338,3085718,4518466,6761903,10401011,16330598,25787595,40261474,60387166,85298696,111852466,134329339,145743279,144349943,132276113,113596424,93068039,74749959,59869746,46570962,34330947,24098460,15978685,10169767,6406889,4021849,2524327,1600187,1031578,675922,450052,303098,205226,138743,93012,61517,40057,25644,16118,9930,5997,3541,2034,1134,617"
coastline,1889,"119727,346116,577481,963698,1465495,2129741,3081539,4517753,6767311,10421855,16381880,25898398,40474606,60714855,85750046,112372829,134845603,146174436,144898851,133042186,114469025,93977776,75617839,60748577,47465285,35113370,24695255,16394453,10425427,6556188,4108556,2574234,1628776,1048212,685715,456117,306990,207865,140588,94332,62443,40712,26093,16418,10127,6126,3626,2083,1165,631"
coastline,1890,"123864,351276,580401,961563,1463050,2127810,3079892,4520311,6778942,10454700,16456775,26054878,40766945,61169886,86371087,113045502,135404891,146492672,145257297,133615542,115179793,94777398,76416621,61588280,48343285,35903443,25304033,16821354,10689145,6709951,4197451,2625231,1657811,1064994,695513,462124,310806,210449,142395,95619,63365,41355,26533,16714,10323,6252,3700,2130,1192,650"
coastline,1891,"118599,342928,569514,946652,1440315,2095053,3029729,4443835,6658320,10265461,16166143,25648582,40272110,60713872,86192532,113331903,136351510,147898402,146725705,134979928,116288274,95737283,77314284,62495853,49253154,36699135,25920344,17257921,10960805,6868934,4289843,2678718,1688351,1082690,705771,468350,314700,213054,144193,96891,64259,41978,26973,17009,10520,6377,3778,2181,1225,668"
coastline,1892,"113506,334708,558931,932017,1418134,2062849,2980825,4369683,6541677,10082656,15883986,25248299,39777248,60237587,85976085,113576643,137252402,149267028,148161229,136304252,117360384,96680973,78213491,63407562,50167848,37506009,26547335,17706278,11242577,7033704,4385586,2734184,1719982,1100976,716350,474709,318650,215671,145990,98176,65167,42616,27398,17300,10720,6505,3862,2231,1252,686"
coastline,1893,"108188,326520,548489,917412,1396015,2030694,2932600,4295646,6426160,9901271,15603116,24846260,39275273,59743827,85730025,113793975,138125588,150604960,149567888,137601132,118404284,97594638,79091552,64312658,51080389,38328476,27193007,18169169,11535443,7205156,4485081,2791767,1752812,1119894,727239,481194,322647,218317,147812,99462,66081,43260,27844,17603,10915,6637,3940,2282,1281,702"
coastline,1894,"103120,318552,538404,903376,1374699,1999742,2886278,4224708,6316048,9728351,15334906,24458209,38785519,59250938,85467118,113994303,138987110,151936219,150970116,138887219,119433320,98510681,79985977,65239092,52013285,39176943,27860232,18648545,11840563,7383840,4588596,2851673,1786954,1139534,738539,487889,326753,221014,149665,100780,67005,43907,28298,17909,11120,6765,4022,2334,1311,725"
coastline,1895,"99057,313111,530543,890487,1355774,1971848,2844664,4160970,6218473,9574415,15100682,24128014,38392271,58920505,85418509,114385155,139846974,153039978,152115596,139992296,120372608,99404996,80886424,66161863,52943103,40037609,28542974,19150327,12169767,7578703,4701909,2917646,1824692,1161065,751005,495212,331192,223900,151635,102169,67995,44608,28783,18239,11343,6914,4118,2392,1346,745"
coastline,1896,"98185,312730,527897,881089,1343774,1954492,2820068,4125508,6168021,9498345,14995849,24002520,38295705,58939313,85674895,114898029,140452621,153548645,152670713,140685214,121068419,100143656,81647370,67023874,53962408,41077460,29422391,19825410,12616222,7844077,4855966,3006703,1875098,1189606,767594,505136,337224,227874,154363,104108,69372,45583,29463,18706,11655,7114,4249,2474,1399,771"
coastline,1897,"97371,312530,525433,872138,1332419,1937969,2797046,4092837,6122004,9429514,14902260,23892780,38216362,58973969,85938643,115415762,141059252,154032255,153200004,141364453,121761821,100869431,82396591,67888263,54995430,42146951,30335440,20527376,13080213,8119455,5014802,3098146,1926645,1218670,784470,515180,343318,231883,157103,106045,70759,46570,30148,19181,11970,7325,4379,2561,1450,801"
coastline,1898,"96270,312443,523128,863592,1321620,1922380,2775748,4062773,6080337,9367680,14819531,23797021,38151062,59024030,86200481,115927560,141656263,154487082,153705942,142036323,122454604,101595989,83151903,68745272,56020642,43227801,31267745,21256304,13573553,8415679,5185681,3196802,1982198,1249949,802632,525886,349813,236076,159957,108067,72205,47603,30862,19676,12306,7547,4524,2647,1504,835"
coastline,1899,"95712,312322,521141,856010,1311828,1908255,2756897,4036219,6044039,9314823,14750526,23723176,38117315,59122035,86524942,116511859,142320913,154958089,154202423,142710015,123176639,102359276,83949019,69615181,57054067,44336135,32236917,22023581,14101091,8734311,5369293,3302795,2041788,1283519,822129,537299,356761,240516,162969,110178,73718,48682,31615,20185,12654,7773,4672,2744,1561,869"
coastline,1900,"99439,313431,521982,850949,1306305,1900442,2747893,4026190,6035061,9309498,14761869,23784626,38289366,59499592,87131638,117280407,142828710,155070704,154397232,143196069,123864811,103150246,84789366,70528138,58130310,45496688,33262754,22837496,14660480,9072191,5563221,3414258,2104256,1318602,842555,549205,363995,245140,166093,112373,75293,49790,32390,20727,13016,8015,4820,2838,1620,905"
coastline,1901,"95620,308409,514368,832908,1284471,1868984,2705408,3967294,5946161,9166675,14561230,23500193,37929682,59061834,86652200,117013305,142960987,155603323,155480394,144966880,126011493,105143128,86040316,71080210,58544153,46074693,34115222,23907692,15627987,9737224,5974067,3660132,2246116,1397896,888410,575103,379088,254260,172020,116409,78154,51807,33807,21714,13685,8459,5119,3028,1741,978"
coastline,1902,"78966,288160,490879,783612,1229437,1794225,2602279,3816563,5714183,8792845,13952178,22475533,36301505,56667034,83527090,113878983,140868280,155300755,156970546,148851628,131255788,110150654,89899138,73934471,60717911,47668439,35178680,24569972,15992070,9925464,6073772,3714496,2277090,1417028,900902,583440,384828,258300,174808,118294,79392,52590,34307,22005,13863,8563,5170,3062,1758,988"
coastline,1903,"83779,292422,492467,777634,1223368,1783388,2586407,3793852,5686140,8757928,13908794,22448652,36322115,56899680,84127807,114673181,141593310,155765231,157352523,149343987,131899881,110992484,90938202,75142114,62011102,49008942,36373122,25518921,16704750,10396150,6352601,3875377,2370221,1469387,931525,601467,395814,265190,179410,121473,81627,54152,35378,22733,14344,8879,5380,3185,1836,1033"
coastline,1904,"72470,274368,473939,754491,1191941,1738556,2520055,3692852,5528789,8501179,13492562,21773316,35320397,55609253,82753393,113886180,142185114,157745269,159842206,151956099,134197308,112893077,92792949,77038329,63780951,50431295,37280990,25968142,16858838,10429099,6350576,3868252,2363662,1465983,929623,600353,395269,265112,179463,121520,81636,54139,35340,22689,14308,8845,5351,3165,1821,1023"
coastline,1905,"113529,315672,521108,814981,1266798,1842103,2670159,3930422,5921546,9180063,14662492,23837107,38749459,60745019,89309602,120374530,145425655,156816134,157166988,147922495,129788034,109225899,90228054,75518145,63312577,50817436,38104590,26964754,17755143,11054235,6730792,4086340,2486592,1531991,965418,619636,405820,271023,183231,124195,83648,55643,36464,23503,14881,9243,5625,3344,1933,1095"
coastline,1906,"96718,300198,498943,776275,1219502,1775014,2574103,3784264,5690638,8796422,14033168,22821859,37164965,58538493,86751252,118047779,145055537,158422512,159416956,150936477,133034236,112041304,92269296,76730042,64319229,52121070,39662727,28649640,19315054,12204908,7451590,4510656,2735762,1672303,1045367,666712,433783,287789,194094,131518,88762,59223,38971,25221,16043,10018,6133,3666,2138,1219"
coastline,1907,"94238,293547,490649,786354,1219755,1773147,2564447,3763198,5658804,8742915,13950861,22703459,37026356,58520503,87246140,119527521,148676237,163479712,163399973,152216684,131649545,109704878,90956392,76573153,64976281,53193923,40670635,29359685,19754864,12454639,7579775,4575463,2767817,1687977,1053051,670612,435766,288822,194752,132003,89153,59534,39221,25415,16186,10116,6195,3709,2165,1232"
coastline,1908,"79074,274284,468111,755997,1180913,1718361,2487111,3645573,5474447,8444643,13461272,21870726,35744965,56755171,85246090,118039311,148754579,165720168,166737575,156182937,135670891,113359147,94357887,79801068,67452437,54417770,40778131,28625530,18694982,11556650,6979668,4211423,2549416,1565347,983664,629886,411791,274832,185826,125952,84855,56468,37020,23870,15120,9389,5709,3396,1967,1110"
coastline,1909,"69430,258533,449457,699137,1115245,1629872,2366709,3467284,5201329,8007865,12750890,20731932,33984062,54279791,81993167,114238461,144617052,162108424,165295471,158783298,141843935,120102445,99343027,82890252,69695117,56637335,43036898,30823178,20597391,12918698,7821948,4699941,2834005,1725288,1076489,685479,445423,295307,199115,134917,91053,60754,39979,25863,16447,10266,6274,3754,2185,1242"
coastline,1910,"59996,233919,425372,669672,1075722,1573721,2282977,3338179,4990510,7657266,12160878,19742482,32426683,52191883,79759659,112682602,144885239,164920963,169077367,162640826,145169637,122402094,100957560,84094728,70765374,57650746,43865622,31428163,20980309,13127568,7931460,4758284,2864148,1741465,1084953,689312,447246,296419,199871,135451,91438,61012,40154,25984,16526,10319,6309,3774,2197,1251"
coastline,1911,"64418,240627,429395,674590,1080701,1575847,2285185,3338455,4997004,7682225,12223815,19903700,32770141,52867521,81009990,114419377,146999654,166825047,170205084,162819677,144357847,121213730,100246253,83986308,71380824,58832064,45186111,32510924,21745818,13603223,8196634,4898649,2939318,1780644,1106086,701421,454357,300499,202462,137208,92714,61949,40841,26470,16866,10552,6464,3871,2259,1288"
coastline,1912,"68095,250863,436278,681606,1086850,1582064,2292876,3350291,5022802,7746383,12368685,20241139,33492970,54274825,83228229,117238638,149203144,166650305,169175318,161601191,142901229,119880498,99655422,84149276,72194711,60158072,46720427,33861134,22806293,14338004,8640272,5146619,3079209,1856140,1147234,724844,467640,308106,207102,140282,94878,63519,41959,27269,17423,10931,6717,4036,2362,1354"
