landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1879,"21360,41269,76276,133586,226000,385133,673318,1191269,2112761,3836346,7064119,12971171,23395056,41141065,67959219,102443535,136934768,159859908,160469594,141974278,115016045,90051867,69930456,54669105,41340701,29511018,20050243,12937809,7971606,4835381,2866087,1684264,974320,549246,299443,162156,87022,47712,27131,15630,9029,5177,2912,1593,815,415,218,105,38,22"
coastline,1880,"21278,40802,75096,132580,223069,375363,645553,1131043,2000899,3632103,6760001,12498446,22959718,41279968,69016686,104183946,138879946,160788792,160105619,141082600,114067944,89261489,69371753,54508703,41885578,30787136,21564301,14285678,8961480,5509733,3364391,2049833,1206671,678879,366183,189360,97932,50797,27678,15709,9005,5166,2936,1603,837,422,209,102,25,8"
coastline,1881,"21183,40694,73998,131019,219976,368181,629673,1098248,1936871,3509598,6550160,12165150,22469203,40723897,68406719,103516012,138503961,160959267,160795717,142057152,114962141,90544315,71056262,56283646,43454268,32048131,22455854,14852759,9299759,5673760,3415565,2047386,1183464,652588,345206,174636,88156,44540,23830,13459,7768,4530,2640,1506,811,425,225,106,39,9"
coastline,1882,"21245,40795,73574,128761,215571,361830,621022,1086984,1921888,3485793,6497655,12064472,22318855,40439669,68050259,103271177,138729129,161908996,162152359,143318746,115758238,91006579,71598661,56931328,44301843,33046448,23464147,15684970,9819510,5917834,3454801,1986812,1120625,610221,324877,165756,85174,45012,24259,13646,7892,4620,2712,1562,858,465,241,114,41,9"
coastline,1883,"21335,41004,73926,129025,215878,362703,623850,1094863,1940272,3526468,6573152,12201441,22537220,40670642,68320241,103650907,139248106,162609863,162825810,143830812,116098411,91327226,72231118,57716434,45388001,33989090,24177788,16185295,10133039,6107183,3560623,2041525,1148729,624700,332151,169230,86804,45803,24665,13891,8031,4729,2775,1614,888,483,247,119,52,12"
coastline,1884,"21397,40974,73773,129118,215936,361214,617119,1078388,1911485,3473615,6485950,12059008,22278556,40462001,68292815,104028384,139995143,163658727,163919989,144787753,116831315,91881010,72932308,58558366,46387828,34901676,24827588,16637400,10433340,6292795,3666164,2097902,1180990,642561,340975,173262,88661,46693,25144,14122,8178,4785,2814,1635,894,491,252,121,55,11"
coastline,1885,"21397,41326,74311,130992,218536,363411,618415,1080009,1918828,3492145,6517742,12092476,22240058,40305762,67936376,103219163,139437837,164061779,165427348,147221639,119268797,93760556,74257674,59463492,46877278,35044289,24764626,16541418,10406261,6347833,3797922,2259830,1303479,716687,379079,190319,95276,47709,25325,14250,8261,4847,2849,1644,896,488,255,117,45,10"
coastline,1886,"22340,42123,74656,129058,213592,355340,608188,1071700,1917270,3497714,6516682,12118582,22441061,40668507,68575832,104543127,141181142,165644099,166309962,147268176,119232256,93935634,74821901,60275270,47702946,35764512,25303292,16860468,10515138,6317766,3674678,2099988,1178524,641367,339689,171729,87556,45849,24769,14061,8276,4956,2988,1755,972,538,280,128,49,17"
coastline,1887,"21776,41269,73356,127781,212628,354814,605699,1060242,1886292,3441664,6434416,11959859,22060813,39961156,67427771,102762739,139202622,164592128,167024626,149742637,122137459,96203276,76346880,61448302,49006885,37189967,26632317,17921469,11214374,6736638,3903892,2214456,1237757,671341,355812,179938,91283,47825,25795,14595,8568,5098,3060,1794,997,547,290,131,51,18"
coastline,1888,"21474,40575,70899,121795,200971,334103,572101,1009201,1808287,3306253,6171443,11461467,21232516,38630423,65670827,101494012,139290987,166949343,170780214,153294869,124679591,97618880,77204018,62031865,49657294,37695664,26885831,17989858,11232705,6751088,3925627,2239259,1258745,688126,365986,185650,94734,49703,26936,15320,9030,5398,3254,1916,1085,588,314,151,58,19"
coastline,1889,"22487,42001,72584,122002,200573,334547,576003,1022270,1839909,3367393,6278895,11662152,21641214,39386708,66937665,103612355,141928631,169282539,171854458,152680647,123423493,96126000,76076370,61292065,49589654,38331933,27921388,19042960,12024114,7249167,4210040,2382832,1332766,722914,383788,194003,97438,50641,27039,15194,8894,5300,3178,1875,1065,587,315,151,59,19"
coastline,1890,"21595,40993,71359,120929,200069,334548,575523,1016587,1815127,3291065,6089744,11272392,20835008,37738171,64221133,99771543,138042120,167923362,173799222,157108044,128369739,100153298,78993437,63673208,51510837,39785460,28725210,19366370,12079532,7221815,4166575,2354729,1317521,717940,381717,192976,97480,50859,27385,15519,9120,5454,3268,1934,1094,603,319,154,62,20"
coastline,1891,"23458,42863,73776,124294,204499,341117,588151,1045381,1878431,3423761,6361612,11788516,21870814,39673169,67536653,105655833,144855394,172943844,174943241,153573768,123505541,96353305,76679625,62225304,50668660,39405212,28712891,19581825,12348801,7431620,4288240,2412788,1343083,727250,385896,194577,97428,50639,27103,15323,9021,5429,3272,1963,1121,615,333,160,68,24"
coastline,1892,"22829,42701,74005,125214,206254,342543,583975,1021840,1812565,3272347,6060437,11225648,20774472,37956346,64939105,101470106,140407721,170424200,175768757,157884134,128531584,100277923,79243008,63982685,52035915,40814901,30438398,21265384,13761948,8373814,4750468,2530775,1318185,677371,345143,175094,89012,47144,26345,15288,9144,5585,3431,2081,1208,679,373,187,87,36"
coastline,1893,"22475,41835,72881,124148,204686,339214,575196,1000114,1766406,3184931,5900800,10925725,20189204,36992945,63665280,99976830,139091751,170021375,176760378,160432454,131440919,102920121,81597671,66497712,54227545,42313307,30699106,20804263,13048704,7820925,4496644,2519141,1399619,757717,400251,200858,100434,52322,28098,15919,9378,5634,3390,2042,1161,644,345,174,78,23"
coastline,1894,"21547,39552,69943,120390,198620,329112,558491,972753,1721543,3114260,5792415,10752335,19871075,36343317,62591849,98729332,138084449,169179411,176606198,161015762,133083926,105366671,84497985,69400941,56796604,44063515,31555969,20999987,12956686,7669705,4389005,2460882,1370633,749557,397803,200178,101200,52931,28757,16513,9819,5950,3605,2154,1224,673,354,181,81,22"
coastline,1895,"20310,38374,67784,116760,191418,315167,535178,938853,1674223,3051439,5704417,10613414,19755017,36416171,62959833,99960984,140315889,172113617,178762682,161445423,132030654,103578218,82627648,67926438,56123793,44562343,33282435,23065855,14706170,8812280,4942304,2614891,1360037,702056,359827,182244,92091,48625,27064,15648,9310,5660,3439,2055,1174,649,345,176,77,23"
coastline,1896,"21913,39639,69555,120531,198502,328051,557300,972546,1721386,3131079,5863500,10910351,20291816,37272884,64536664,102946889,143506543,173973024,178788427,159341579,129567285,101853061,82093005,68320859,57236700,45797528,34119854,23518062,14869745,8879302,5068220,2801121,1533726,820713,429948,214086,104886,53679,28416,15938,9350,5621,3383,2001,1149,623,330,157,70,21"
coastline,1897,"19717,36697,65694,115639,191124,315041,531770,921329,1618594,2910333,5402549,10047709,18744337,34673639,60295391,95474956,134971543,169327049,179679966,167118743,139398896,109221702,86347040,70840020,58925235,47202566,35690577,24981810,16050143,9637365,5399492,2833637,1450139,736872,372075,186525,93091,48592,26917,15460,9109,5483,3301,1957,1117,600,316,152,64,14"
coastline,1898,"19246,36023,64808,114558,190038,313621,528867,914485,1603364,2876611,5327907,9900358,18452070,34133170,59512131,94514118,134049473,168463421,179144344,166855388,140028509,110891038,88634497,73265117,61219709,49211330,37335768,26153528,16758747,10018085,5588201,2916911,1485549,754448,381964,191674,95502,49735,27548,15852,9348,5617,3375,1986,1121,593,308,157,66,14"
coastline,1899,"21286,38661,68421,119869,197124,323662,544161,938136,1645825,2967010,5534821,10333517,19295964,35736809,62070362,98910527,139680665,172481768,179969293,163652975,135064885,106622821,85877322,71839476,60701302,49539041,38397411,27654203,18301604,11213755,6367031,3342924,1677226,838704,417982,211235,107060,55772,30671,17332,9953,5735,3269,1814,951,472,236,115,54,6"
coastline,1900,"20881,38336,67761,119031,196182,321384,536944,919872,1606513,2877908,5341856,9986398,18649225,34676574,60866049,97691700,138953779,173358039,182405157,166915632,137909901,108361650,86807921,72854679,61717006,50452157,39138204,28157040,18611588,11393270,6464243,3392037,1700232,847353,421062,212854,108114,56363,30934,17455,9973,5725,3264,1796,957,468,232,115,50,10"
coastline,1901,"21003,38384,67704,119156,196415,321448,537426,921507,1608352,2880497,5345512,9980749,18651220,34573453,60546673,97233834,138733074,173737300,183315674,168221230,139615504,110098059,88298545,73645075,61821593,50329931,39317815,29006340,19791858,12472589,7227577,3842208,1899965,912084,439568,222002,113658,58947,32265,18272,10449,6018,3424,1908,1019,506,256,131,56,20"
coastline,1902,"20061,36919,66061,119824,200744,330915,552676,940712,1625246,2879867,5288641,9801082,18257998,33701859,58856121,93875332,134035079,171008106,183635331,172918132,146329751,115384793,91499177,75567220,63162088,51332391,40051773,29544131,20142201,12687394,7352919,3915531,1936354,927300,445522,224809,114933,59263,32191,18114,10314,5934,3368,1878,994,494,249,117,51,22"
coastline,1903,"19468,36495,65566,118326,197608,324127,537491,909687,1568655,2777021,5094340,9428772,17555909,32840814,58151334,93528808,134449632,172400260,185663705,174798672,147852132,116549989,92301172,76467188,64091289,52309365,41070270,30577018,21073521,13392859,7828858,4192379,2076603,990812,474346,238737,121940,62509,33814,19030,10799,6182,3505,1931,1047,513,255,129,52,21"
coastline,1904,"20214,37059,65479,118088,199468,329791,550009,933073,1611706,2865206,5278856,9821409,18386935,34405477,60563046,96334069,137332688,173936864,184948012,173849255,147239422,116220631,92313193,76960808,64966592,53199311,41803107,30947877,21152310,13319563,7735803,4139096,2066752,1007637,495329,254143,131661,68787,37799,21477,12329,7091,4037,2201,1166,558,267,130,49,15"
coastline,1905,"20266,37652,65925,115587,194142,321002,536192,912858,1584873,2831235,5228370,9716504,18190677,34217765,60701922,97316648,139760710,177729333,189362845,176544533,147322178,114567296,90094041,75279592,64229719,53322620,42443853,32040672,22435187,14398695,8530624,4646989,2348446,1141747,557150,284745,147999,76503,41269,23137,13108,7436,4189,2298,1230,598,293,139,60,14"
coastline,1906,"20081,37835,66273,115767,196621,329968,557727,950469,1632279,2880059,5257624,9703074,18145375,34098801,60566651,97034803,139182096,177432862,189421750,177686814,149192148,116392398,91491524,76137203,64721988,53610022,42954385,33060700,23963295,15882673,9640881,5374638,2772342,1340807,642008,324851,170053,87918,47238,26669,15087,8428,4683,2551,1375,676,332,159,68,29"
coastline,1907,"22783,43073,74430,128203,219987,377496,649629,1099817,1830962,3129290,5574412,10116100,18701053,35067263,62312139,100257694,143886489,181582307,191426174,176171099,145724683,113466411,90063695,75857635,65317999,54605315,43979071,33850277,24543670,16251498,9856745,5486507,2824165,1364340,653241,330069,172363,88741,47474,26752,15118,8462,4717,2578,1383,687,335,171,65,34"
coastline,1908,"23896,44481,77200,133738,233241,408247,712124,1205217,1981370,3344110,5895116,10617316,19537163,36347265,64033132,101882566,145347842,181438139,190136553,175553353,146065644,114616124,92094579,78450615,67871389,56768772,45392431,34071795,23697493,15100775,8856213,4768765,2387946,1163112,571326,292016,150555,77689,42198,23849,13645,7841,4452,2443,1321,647,316,162,62,32"
coastline,1909,"21240,39623,69500,120714,211217,371407,654034,1125455,1871157,3152335,5540857,9973485,18360941,34378340,61197600,97409743,139059777,177051176,189159299,180361931,154636484,121980723,96524173,80783327,69167800,57596891,46181647,35224362,25275902,16556289,9956163,5496032,2805658,1355439,654912,333109,173186,88904,47705,26923,15263,8612,4833,2664,1443,716,366,175,77,37"
coastline,1910,"21275,39525,69388,121280,212405,373826,657068,1121671,1848966,3104218,5439965,9791370,18030506,33757922,60384234,96930170,139240952,178073852,190768226,182760860,156988487,123544847,97229230,81098115,69666242,58505210,47230493,36263015,26069859,17068047,10267535,5654125,2874691,1381410,663308,334955,173161,87951,46604,26050,14711,8291,4665,2566,1387,694,347,163,74,29"
coastline,1911,"20570,37719,65922,113216,197407,346929,612232,1058627,1770420,2996345,5284516,9559478,17698579,33445912,60333166,97319191,140240847,179903131,192798398,184361097,157755787,123648783,97085822,81147240,70300181,59678155,48550388,37336900,26849632,17545911,10537146,5794864,2943052,1417614,684656,345951,178156,90149,47549,26509,14960,8425,4753,2640,1423,719,359,183,78,29"
coastline,1912,"20556,37251,64986,111554,194914,344850,611377,1055574,1754402,2949732,5174362,9333028,17227829,32424862,58622425,95857030,139057746,180505493,194831295,186605822,159797247,125055067,97861722,81412156,70828301,60692677,49888693,38789382,28236898,18648708,11272022,6243838,3190396,1535596,740136,372879,191456,96403,50609,28249,15956,8947,4999,2781,1481,762,369,189,70,29"
coastline,1913,"20093,36238,61571,105024,181978,322200,575506,1000782,1672481,2822418,4959317,8937088,16360497,30560509,55379223,92511155,136584252,181147197,199087758,190457046,162799816,127460897,99472765,82494170,71887803,62101288,51326565,39989665,29083840,19122962,11524601,6366657,3234615,1541839,732982,363230,182606,89774,46181,25420,14174,7913,4424,2461,1337,693,350,179,67,29"
coastline,1914,"20740,36956,62153,103695,174662,300916,528360,919952,1571880,2725783,4885213,8915048,16423549,30678724,55699794,92525660,135491721,180515603,199680998,193018879,167695212,132934563,104528892,86586134,73526390,61724132,49779747,37830409,26676272,17190366,10184547,5506141,2729022,1295240,620744,313144,158277,78223,40885,22648,12815,7345,4187,2363,1294,679,343,168,70,27"
coastline,1915,"21119,37602,63040,105312,177517,305581,535395,929428,1582617,2738763,4904543,8949989,16532409,30983637,56330022,93882209,137909407,183262802,201480482,193379362,167183454,132836216,105202762,87244450,73759662,61830791,49784724,37933163,26813354,17306790,10216594,5507590,2712629,1278149,611217,309838,156741,76960,40054,22239,12610,7261,4136,2345,1280,658,344,168,63,27"
coastline,1916,"20772,37283,63011,105282,179878,310057,542845,943783,1608747,2774904,4929638,8898301,16372278,30808057,56211315,93403583,136992437,182673655,200892047,193532356,168536796,134101832,106214686,87807404,74216534,62089246,50216931,38958643,28611589,19329465,11858431,6623221,3377057,1583493,735527,364596,186525,91563,46403,25452,14206,7908,4379,2415,1311,664,338,175,65,30"
coastline,1917,"21566,38724,65301,110019,187268,320222,555396,954567,1599649,2704650,4757868,8661069,16306384,31250168,57178583,95181305,140094231,186316697,203788841,195201368,168875367,134470836,106938442,88638383,74762648,62162859,49765301,38241481,27681001,18259297,10954792,5991680,2981641,1382608,645014,325445,166775,81266,41533,22961,12894,7226,4062,2275,1225,629,329,164,54,29"
coastline,1918,"27801,50637,87845,145741,239324,396634,664186,1096023,1783330,2984161,5266882,9857737,18840363,35152528,62986903,105067331,154213287,198916321,211067103,192280662,158670239,124049340,99677839,83168816,70173224,57691940,46341721,36616022,27634978,19237930,12021337,6805248,3485049,1598888,711971,347360,179510,87019,42797,23171,12900,7148,3950,2195,1197,621,316,166,63,29"
coastline,1919,"27367,50607,86733,143747,233914,379483,621486,1027800,1709128,2932759,5377523,10287462,19193228,35206675,62691604,102119010,147284939,192734073,206925851,194897469,166341084,132435521,106163518,87955424,73422579,59315449,46039825,35837859,27033211,18947978,11938122,6781911,3478709,1592126,704891,341565,176689,86418,42877,23391,13050,7233,3993,2213,1208,617,312,158,70,29"
coastline,1920,"29733,54513,92958,153571,248156,397472,642519,1056648,1767597,3072533,5655098,10789958,20063519,36653808,64537846,104909154,152371460,198067647,210707925,194290576,161915348,127180795,102654848,87225958,74597760,61082664,48192105,37226923,27489467,18836969,11694596,6557815,3320656,1522703,684377,332529,169801,82693,41420,22789,12764,7141,3976,2214,1224,636,334,168,85,47"
