landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1879,"17699,37433,75634,138199,238568,410314,717347,1260291,2224342,4028778,7363583,13439386,24250354,42658265,70106198,104775473,139450116,162527805,161856622,141529078,113283519,87513170,67239823,52324537,39633720,28498205,19391763,12532024,7710851,4600095,2649313,1513646,864867,488508,272048,150485,83484,46725,26250,14828,8365,4648,2541,1316,649,326,160,79,21,10"
coastline,1880,"17715,36378,72486,134420,231950,394578,680357,1188699,2095493,3800082,7028422,12901344,23684439,42547841,71006551,106667668,141598679,163545158,161612865,140748564,112537091,87132029,67171661,52514615,40205842,29534793,20681594,13710897,8608741,5182231,2994920,1698125,955482,533062,294145,160475,87790,48600,27166,15337,8714,4956,2827,1525,797,412,209,100,34,12"
coastline,1881,"17751,36091,69395,128212,221641,377053,649541,1134339,2001853,3642594,6786770,12542233,23203900,42031273,70268683,105517884,140591759,163235390,162083242,141723517,113602336,88684107,69320114,54859688,42248195,31016303,21615320,14251654,8886410,5293812,3016625,1687245,938764,518356,282155,151201,81223,44240,24434,13714,7853,4516,2637,1473,796,428,226,107,48,13"
coastline,1882,"17794,36191,68961,125909,217152,370769,641431,1123254,1982908,3603802,6702974,12392468,22937297,41576453,69863872,105475886,141059893,164308898,163475534,142920650,114243045,88907262,69532994,55188462,42846499,31905189,22723429,15264639,9616760,5740007,3263119,1813863,992912,534950,286088,151133,80066,43297,23882,13406,7672,4441,2590,1458,805,434,229,110,46,13"
coastline,1883,"17890,36381,69400,126313,217584,371813,644798,1132130,2002979,3645296,6771545,12514541,23133819,41776989,70034865,105728628,141550746,165133123,164328013,143541656,114624757,89226609,70140682,55974981,43901896,32821006,23402082,15751314,9930574,5934287,3369008,1868134,1020159,548306,292536,154235,81613,44144,24387,13736,7874,4590,2671,1528,835,464,235,112,47,16"
coastline,1884,"17683,35934,68529,125450,216426,368488,635142,1112946,1972594,3586020,6671312,12324517,22786317,41344421,69659380,105855485,142327163,166377851,165690109,144774058,115590035,89914893,70955429,56882340,44963845,33731805,23983084,16112781,10148379,6059858,3436558,1901796,1039795,560438,299292,157678,83363,45059,24881,13971,8004,4653,2716,1548,843,464,244,115,49,17"
coastline,1885,"17855,36372,69166,127423,219401,371923,638615,1116631,1976825,3584629,6658675,12283886,22564899,40888954,69021171,104963437,141792712,166967234,167589645,147637676,118254692,91875031,72378647,57947763,45621055,34017597,23968983,15970742,10010086,5957416,3372268,1869195,1028132,559074,300105,158487,84024,45449,25087,14100,8088,4691,2740,1553,837,452,236,108,50,10"
coastline,1886,"17943,36112,68214,124021,212562,361110,624663,1103446,1967735,3578871,6640896,12271206,22672397,41078546,69548914,106343029,143748114,168843456,168881764,147963728,118222654,91954145,72613440,58261194,46005426,34466483,24419511,16307794,10223554,6079691,3438438,1903881,1042039,562274,300062,157610,83015,44745,24715,13970,8099,4740,2808,1605,874,466,238,113,50,12"
coastline,1887,"17707,35715,67429,123296,212124,360875,622073,1091126,1934449,3516651,6548347,12106641,22289646,40395239,68377446,104515529,141702335,167785951,169773945,150714643,121300043,94164007,74171483,59454367,47206571,35716249,25606718,17290154,10913559,6519701,3692165,2031483,1097725,583924,309108,161540,84586,45420,25103,14189,8238,4852,2890,1659,920,496,256,125,49,14"
coastline,1888,"17163,34590,64381,116571,199601,339276,587685,1039847,1856958,3381485,6285283,11614392,21470140,39062868,66661311,103334818,142004986,170325164,173288760,153829298,123556208,95351091,74871191,60113728,48088300,36528983,26071279,17460138,10933395,6496214,3674331,2029663,1110475,600005,320106,167620,87958,47334,26215,14879,8674,5104,3032,1748,964,517,272,131,55,21"
coastline,1889,"18028,35937,66074,116915,199509,340177,592237,1053913,1890886,3449304,6406601,11832673,21907481,39873508,68075437,105591561,144703922,172608056,174205936,153004922,122157893,93948475,73795031,59370740,47971846,37039922,27044514,18516878,11779847,7073569,4009464,2196861,1182644,625100,329054,171176,88926,47492,26202,14847,8667,5143,3072,1805,1020,556,298,142,63,22"
coastline,1890,"17643,35523,65703,117015,200408,341658,593194,1048059,1862522,3366260,6204622,11439582,21077651,38204631,65266981,101556952,140526573,171034219,176330589,157975478,127456629,98085825,76633590,61590933,49759092,38424081,27837451,18860902,11865145,7058735,3984754,2184005,1178585,626881,331322,172320,89556,47911,26528,15087,8845,5246,3125,1829,1044,562,295,148,62,24"
coastline,1891,"18859,36838,67481,119733,204348,348023,605682,1077392,1929555,3510426,6493395,11959368,22135427,40124425,68655894,107532399,147631638,176314222,177230185,153860999,122143416,94116659,74248030,60244835,49075119,38234794,28006732,19182357,12174748,7278033,4103721,2237685,1199624,631229,330413,170616,88009,46820,25773,14592,8504,5047,3048,1799,1030,566,304,149,66,25"
coastline,1892,"18981,37427,68525,121345,206527,349330,600139,1050072,1855758,3344918,6178015,11378251,21006914,38409702,65993704,103187301,142869490,173651465,178384468,158737056,127512758,98046353,76764835,61925131,50347768,39502146,29503200,20660032,13428457,8199398,4633669,2490154,1307717,666094,337730,172126,87725,46176,25429,14495,8535,5128,3150,1878,1117,621,341,178,75,36"
coastline,1893,"18979,36931,67672,120445,204870,345705,591196,1029559,1814029,3265729,6035447,11113192,20507637,37567100,64697367,101553580,141390884,173113451,179323936,161289895,130510880,100686136,79169793,64489621,52642037,41141222,29968229,20341831,12799866,7613313,4273734,2320203,1240427,652161,340913,175592,90628,48393,26746,15172,8838,5243,3152,1853,1071,577,317,157,66,30"
coastline,1894,"18053,34660,64680,116348,198062,334546,573679,1002573,1770933,3197314,5930571,10944554,20199204,36909696,63541430,100231869,140255807,172186148,179323778,162265381,132300454,103114511,81874490,67097606,54983536,42817014,30887677,20687867,12819397,7511610,4189981,2281124,1232871,660967,349777,180712,93592,50200,27896,15966,9361,5572,3333,1918,1093,579,312,146,67,28"
coastline,1895,"16998,33685,62625,112626,190529,320133,550290,969281,1725651,3141511,5854138,10832515,20141017,37053470,64116378,101618664,142488231,175031790,181360126,162494948,131149914,101256719,80072968,65699571,54325297,43217633,32396278,22524412,14399904,8646395,4848282,2601901,1370650,705286,362148,184929,93689,49032,26837,15211,8890,5301,3202,1889,1096,591,326,158,67,30"
coastline,1896,"18433,34912,64466,116770,198375,334084,573432,1004642,1781872,3251583,6065933,11232725,20934139,38256396,65884783,104484004,145540166,176729603,180930562,159833987,128392752,99605918,79762267,66506246,55767393,44659378,33401205,23063328,14583767,8655001,4834086,2595291,1371039,712623,368559,187212,94401,49344,26915,15179,8834,5256,3167,1849,1074,569,298,152,62,15"
coastline,1897,"17875,34279,63447,114977,193864,323257,549251,952988,1670430,3000438,5558907,10306964,19242761,35620487,61870442,97568579,137438725,171846238,181299385,167137627,138024625,106966643,84098676,69098320,57454218,46051207,34851483,24425622,15714098,9450902,5273292,2792255,1446458,729769,367547,185327,92851,48120,26243,14821,8603,5141,3111,1833,1075,576,310,152,66,18"
coastline,1898,"17440,33658,62658,113961,192719,321686,546215,945822,1653496,2960234,5468079,10128478,18884550,34910930,60830875,96341910,136149675,170568466,180753847,167521931,139199317,108811288,86387397,71354094,59596465,48066991,36552335,25718332,16555952,9925549,5520642,2913371,1505753,760349,383587,193543,96822,49998,27213,15345,8901,5287,3191,1875,1079,586,313,156,63,26"
coastline,1899,"18263,34372,63695,116041,196127,327657,556892,964432,1692559,3053179,5679291,10552719,19721950,36437063,63079854,100166297,141351840,174864060,182250567,164896089,134451264,104518097,83536126,69963282,59173221,48455097,37628136,27146356,17962496,11017243,6247802,3303154,1694198,845417,419321,213694,109063,56626,30771,17170,9714,5544,3156,1746,933,476,243,118,50,18"
coastline,1900,"18336,34577,63498,115471,195157,325074,549073,945683,1652719,2960468,5477858,10175116,19041509,35356478,61827523,98954310,140635820,175642118,184510896,168013593,137308447,106340947,84580088,71113794,60310492,49445479,38418187,27656367,18267506,11181320,6332154,3342377,1709392,851447,422410,215197,109673,56896,30897,17240,9734,5551,3160,1742,940,473,243,120,45,20"
coastline,1901,"18164,34204,63056,115202,195013,324869,549491,946963,1651666,2954951,5465456,10147099,18992186,35234639,61593957,98667215,140556561,176037847,185400692,169346268,138978458,107959230,85918300,71816186,60338320,49286515,38560904,28484451,19479897,12311693,7159302,3831622,1941627,944021,453025,229198,117570,60693,32736,18208,10204,5777,3268,1809,977,501,254,131,55,22"
coastline,1902,"18765,35859,65796,121350,205428,340486,570819,972493,1674330,2953933,5400298,9975617,18587355,34354064,60084042,95839568,136669804,173578490,185202336,172952491,144878665,113070855,89161155,73948844,61879895,50371429,39336732,29049304,19868710,12570257,7318513,3924015,1992610,970408,466046,235915,120856,62048,33202,18339,10235,5802,3288,1814,989,498,253,129,50,26"
coastline,1903,"18560,35892,65771,120302,202638,333898,555707,942364,1620586,2851914,5203903,9590881,17840861,33297507,59060406,95315563,137025793,174926067,187355804,175265708,146790046,114392151,90052385,74765421,62668265,51272760,40302181,30066004,20798210,13280139,7802751,4204827,2138752,1039079,494849,248993,127290,64908,34541,19054,10615,5979,3374,1862,1022,522,262,135,52,25"
coastline,1904,"19320,36523,66030,122054,208658,345741,576685,977378,1679356,2959839,5412249,10015251,18704085,34884114,61495655,98212401,140170275,176765619,186984301,174618440,146306414,113963562,89714323,74846474,63205804,51951469,40946923,30377364,20835014,13196178,7709728,4152291,2124497,1047790,510705,261591,135694,70714,38427,21462,12080,6820,3838,2074,1105,547,267,124,51,27"
coastline,1905,"19467,37127,66309,119105,202633,335896,561537,956052,1652188,2925713,5359370,9905703,18498780,34671009,61622688,99310366,142653232,180608573,191295284,177091625,146366610,112423146,87636116,73092154,62363799,51916445,41511198,31537602,22236527,14370102,8564298,4673819,2405796,1183845,568753,288604,150163,77526,41499,23041,12875,7200,4025,2175,1162,574,288,131,51,23"
coastline,1906,"19325,37416,66867,119638,206471,349233,593901,1014475,1728191,3006531,5428111,9945739,18510208,34582436,61529181,99046436,141980108,180011533,191174197,178327182,148444568,114259594,89027112,73866820,62810843,52185983,42039700,32542650,23771649,15870786,9698223,5404485,2823957,1400469,664748,330527,171987,88688,47263,26322,14645,8047,4446,2396,1290,651,319,157,66,30"
coastline,1907,"20731,39903,70715,125634,220524,383067,665719,1137819,1896123,3218711,5701698,10298015,18965904,35371602,62986087,101828845,146168937,184148020,193684644,177647326,145718183,111571321,87509007,73368759,63281384,53131537,43046984,33317860,24322531,16221262,9911608,5522910,2886006,1432976,681134,338630,176051,90511,47985,26673,14863,8211,4552,2466,1331,681,349,164,70,35"
coastline,1908,"21900,41381,73564,130781,232025,408863,717713,1225911,2023106,3404553,5986708,10761077,19767178,36669553,64787787,103537185,147736860,184159640,192535714,177076068,145969613,112667299,89466766,76015986,65865968,55396095,44507215,33516732,23378243,14956460,8809326,4758078,2435617,1200314,581999,296311,152803,78811,42638,23888,13502,7625,4284,2336,1244,627,316,150,59,33"
coastline,1909,"20675,39347,70014,123293,217125,380386,667872,1152691,1921470,3219745,5634218,10119212,18612718,34792453,62129656,99283562,141874642,179791249,191214576,181279977,154015512,119953143,93924728,78437151,67251985,56153413,45241394,34714668,25071856,16523952,10000001,5519181,2866664,1420382,678564,339704,175949,90145,47911,26677,14932,8318,4647,2527,1367,697,356,159,72,39"
coastline,1910,"20470,38839,69335,123253,217272,381032,668030,1145741,1896545,3167349,5525438,9917363,18237163,34202654,61311758,98744795,142071971,180790916,192767739,183552915,156277853,121465325,94628018,78818268,67872613,57183256,46380511,35770647,25873437,17041440,10311686,5679945,2942170,1451258,689460,344208,177794,90442,47619,26305,14642,8139,4542,2486,1324,688,352,159,70,37"
coastline,1911,"19737,36928,65591,114608,201832,354108,623422,1082135,1818619,3066735,5388302,9711028,17917026,33859886,61206554,99109098,143012424,182572514,194731941,185179192,157216048,121746756,94634451,78921663,68520892,58279927,47608792,36795411,26607460,17479453,10551984,5800739,3001489,1482879,707253,352998,181826,92342,48583,26853,14997,8340,4663,2568,1373,708,358,168,78,32"
coastline,1912,"19821,36580,64754,112544,198340,350191,619215,1073745,1793833,3005345,5254253,9447315,17406232,32811624,59438169,97453228,141686713,183161817,196785989,187502574,159399242,123193959,95404865,79215675,69100463,59323419,48977708,38283033,28043292,18611067,11306110,6257107,3247235,1609363,768009,380484,195189,98907,52027,28946,16209,9003,5020,2751,1471,766,377,182,76,29"
coastline,1913,"19222,35357,60994,104928,182435,322474,575991,1008811,1698198,2858972,5009354,9010955,16501958,30907177,56061450,93821104,138883544,183631897,200979984,191273370,162279352,125552916,96959218,80380976,70435207,61065857,50673257,39670305,29021743,19191992,11621803,6406460,3304920,1625171,766217,373382,187622,92616,47540,26005,14436,8028,4492,2489,1362,703,355,183,70,29"
coastline,1914,"19847,36127,61751,104292,177055,305461,536407,937852,1607528,2773464,4947889,9004635,16582260,31036838,56418481,93953571,138021705,183359208,201899312,193774055,167017952,130800538,101834610,84315384,71908133,60644735,49140308,37522979,26585317,17206686,10213098,5520422,2802377,1356159,640691,321817,163824,81651,42827,23740,13389,7629,4347,2438,1348,702,359,172,71,34"
coastline,1915,"20274,36912,62917,106301,180517,311210,545453,950695,1623328,2794293,4979837,9055606,16708390,31362684,57035858,95190082,140230972,185890536,203616070,194345320,166716595,130672617,102479939,84990468,72063147,60743381,49150209,37639655,26779345,17390415,10299305,5552460,2804872,1348184,633526,318956,162534,80511,42046,23294,13147,7495,4274,2396,1319,683,350,173,73,29"
coastline,1916,"20018,36592,62655,105805,182143,314767,551187,960759,1640547,2815537,4983799,8978421,16483917,31008756,56665501,94498842,138871889,184585699,202436188,194454483,168651662,132876878,104029703,85855091,72752188,60962695,49596208,38633291,28566386,19416109,11971384,6672400,3446685,1679923,775430,374792,190836,93825,47403,25832,14360,7978,4427,2442,1335,688,350,172,69,35"
coastline,1917,"20742,37920,64812,110398,189435,324977,564224,973057,1634212,2751221,4822978,8744345,16386298,31349255,57565269,96176226,141805174,188017253,205036612,195910798,169108880,133456616,104953966,86920434,73454690,61234562,49287317,37990248,27623487,18302748,11017423,6006721,3055165,1464438,673105,332476,169663,82727,42019,22965,12761,7083,3949,2194,1185,624,314,162,62,29"
coastline,1918,"25131,46395,82369,139732,233952,392871,663848,1105274,1806833,3020712,5308594,9817826,18754216,35300678,63463664,106084091,155773646,200751623,212627857,193434638,159132965,122839501,97443638,81208674,68772244,56628354,45788184,36361097,27617179,19358766,12174281,6854796,3543755,1693155,750835,353795,181411,88197,43238,23171,12790,7023,3883,2152,1181,635,324,171,70,36"
coastline,1919,"26243,49538,86451,145784,240454,392633,643930,1067066,1778378,3037624,5497748,10428698,19613630,36168782,64474950,104703231,149704910,193862998,206818374,194081436,165596545,130845610,103932931,86178991,72067024,58257129,45524612,35611059,27055662,19095674,12109236,6838356,3541542,1690830,745369,347717,177938,86997,42901,23156,12827,7053,3899,2164,1184,628,311,164,66,38"
coastline,1920,"28738,53725,93230,156398,255565,410957,663183,1090195,1825514,3158932,5744940,10889133,20448890,37610023,66405577,107695576,154964596,199383061,210835384,193863453,161395252,125604810,100277703,85177095,72956750,59855873,47532637,36898048,27434181,18924079,11812493,6581505,3379573,1614853,718801,337771,171146,83345,41469,22559,12505,6908,3827,2123,1178,620,332,168,81,48"
