landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1884,"8,166,515,4043,12870,21011,42821,138326,504484,2150367,4936846,12007713,32710645,56953891,85761135,126006886,159222291,171952457,159737509,132132356,102781462,80510558,64133167,52356940,40335136,29445018,19927954,12535557,7315212,4023433,2078303,1057649,546548,271918,131167,62217,29515,13928,6829,3881,2248,1197,627,309,75,18,0,0,0,0"
coastline,1885,"10,128,598,6071,15167,23084,45031,137691,490615,2121864,5247994,12363537,34219059,58216257,86635827,126559646,159330458,171023717,159398296,132772699,103678850,81437789,64976519,53518060,41439193,30159101,20220383,12596147,7272713,3971393,2036017,1036580,534148,265282,129420,62045,29154,13347,6311,3518,2075,1144,617,303,84,21,0,0,0,0"
coastline,1886,"3,136,499,5730,15872,24438,47071,138414,511219,2045249,5291496,12649451,34372391,58255138,87806001,128156420,161095347,172261074,159725304,132684927,103669474,82000720,65801983,54158253,41932737,30511850,20526672,12818095,7425905,4062963,2090797,1064350,549142,273511,131315,61804,29065,13697,6875,3992,2365,1298,693,351,100,32,10,3,0,0"
coastline,1887,"3,128,847,7553,17719,26423,49647,149302,552903,2188673,5054980,11622493,33165236,57256247,85066763,124587498,158426429,172350223,162856192,137578699,107842985,84597022,67392969,55266793,43024295,31539880,21472470,13550304,7952761,4389013,2262963,1156211,605126,303741,145969,68282,31841,15047,7708,4544,2700,1469,761,393,99,40,20,11,0,0"
coastline,1888,"0,107,1438,9802,19750,29089,52856,142247,503610,1721803,4902230,11101807,31298696,55713964,83026555,123229410,159288876,175367854,166457982,140652542,109794855,85698035,68194954,56205246,44218400,32489367,22074321,13864594,8022964,4397982,2265782,1150971,598362,302857,147007,68374,31575,14860,7477,4359,2598,1455,800,421,129,57,29,13,0,0"
coastline,1889,"4,196,1240,9599,20834,30696,54084,148233,570120,1877914,4901057,11507867,30692787,55446270,83682225,124247101,160915403,177635745,167892576,140875171,109540668,85072800,67645451,55954298,44667707,33261027,23099913,14798614,8744351,4885223,2547944,1299313,683298,347942,169151,78641,36257,17157,8828,5216,3061,1660,841,416,112,49,30,20,0,0"
coastline,1890,"0,254,660,7427,20879,31633,55377,162117,646807,2055193,4826241,11183316,30310840,54972830,82438573,122495742,159792510,177921749,169866936,144073491,112318157,87083891,69107400,57019015,45491169,33893605,23537222,15077207,8902552,4957619,2578021,1312757,691518,352413,171237,79595,36724,17505,9036,5313,3144,1719,882,449,135,58,40,24,1,0"
coastline,1891,"44,408,824,6480,21297,33548,55813,149226,581147,2064455,4914198,12418600,31409936,56403383,86890049,128439390,165082892,180836882,168516023,139781445,108202192,84780206,68102535,56999819,45726812,34147817,23662044,15082374,8888777,4969151,2567881,1313712,697981,354336,171383,78830,35843,17022,9007,5476,3283,1824,929,449,130,52,39,27,2,0"
coastline,1892,"4,401,1640,11678,25166,36392,58745,165609,635462,2317305,4692342,11116940,30229936,55128635,83049596,123603805,161106949,179405053,171098965,144952809,113326907,88409495,70766463,58693734,47147584,35177739,24652280,16007899,9634941,5561366,2973310,1528093,815006,417280,204564,94404,44055,21078,10568,6233,3841,2183,1098,517,148,42,30,27,3,0"
coastline,1893,"5,350,5831,18857,28261,40443,62223,168030,578130,2037954,4870920,10902434,29502512,54422283,82187634,122980587,161054546,180594190,172806613,146817234,114914814,89752371,72407949,60477655,48835869,36384494,25036064,15832246,9314500,5186657,2665436,1359087,715375,359937,173968,80823,37058,17569,9046,5460,3284,1818,939,473,134,44,31,24,3,0"
coastline,1894,"11,349,6230,19804,29371,41732,63567,161898,511604,1689889,4713388,10272590,28042460,53167018,79845157,120392317,158769102,179432174,173613058,150059184,118191679,92765120,75009851,62550276,50995900,38270458,26458194,16703201,9720553,5316122,2717651,1365075,710047,358969,173471,80726,37510,18295,9204,5160,2975,1625,878,472,179,54,21,20,3,0"
coastline,1895,"5,432,1882,13532,29264,41994,64511,149059,503589,1527610,4283963,10526618,28536572,52959507,80565680,122100415,161165044,182227416,175216035,149964967,117276549,91696028,74454264,62215060,50989094,38443929,26963198,17398232,10406687,5932289,3122973,1601494,855070,439955,215092,99107,46025,21765,10613,5890,3490,1940,1009,502,146,29,19,14,2,0"
coastline,1896,"0,275,3848,18926,32251,46088,68166,159224,546116,1648977,4592319,11487404,29237325,54086604,84757661,127064510,165204254,184106775,173424890,145701177,113531791,89488707,73556919,62411244,52031052,39858874,28044048,18010222,10647837,5960461,3074150,1545435,810869,409457,198970,91436,41396,19279,9539,5518,3265,1825,948,480,140,17,10,8,0,0"
coastline,1897,"22,495,5133,21311,34158,48779,71199,165422,542659,1544570,3973955,9487016,25162790,50684672,76267543,116075534,157884267,182727554,179760339,157514774,124252629,96137236,77592387,64910888,53803799,41070383,28990306,18806815,11245529,6403601,3352248,1680320,876745,443399,214989,98562,45380,21348,10216,5622,3275,1774,850,394,96,9,0,0,0,0"
coastline,1898,"0,394,4325,20711,34597,49230,71316,157789,531849,1569755,3990934,9312591,24887537,50270337,75571390,115586268,156895673,181738944,179123335,157897438,125273850,97901839,79557677,66672658,55798981,43020565,30554370,19885242,11858541,6751732,3518812,1750618,912417,463568,225327,104152,48083,22605,10826,5752,3305,1791,870,402,114,20,2,0,0,0"
coastline,1899,"0,378,5639,23472,36882,52495,74866,162001,506001,1544910,4019924,9958558,25946870,50839209,78665867,121053824,162124741,185887762,179757422,154289031,119972582,92809013,75782819,64734474,55851215,44745620,32995395,22043612,13253650,7678570,4072059,1998564,1016223,492771,232122,106337,50349,24211,10628,5027,2768,1476,705,324,125,29,11,0,0,0"
coastline,1900,"64,539,7326,26537,39270,55487,78634,169922,489669,1504288,3797446,9747248,25256579,50408040,77469821,119440508,161560900,186597568,181541548,157007936,122739974,94779678,77242220,66119060,57019321,45685528,33763949,22508242,13430604,7746781,4076718,1992536,1011768,488570,226731,102335,47820,23006,10273,4955,2719,1431,676,314,109,24,7,0,0,0"
coastline,1901,"112,595,4103,22787,39856,56438,80987,161351,507081,1563090,3871947,9496693,25982594,51213835,77766365,119536551,161689680,185514451,181095539,158505056,124396383,96810011,78473288,66168384,56700942,45625590,34769480,23948963,14802957,8675870,4561763,2217259,1075474,501410,223766,94998,42150,21311,9808,4401,2330,1148,481,196,79,23,4,0,0,0"
coastline,1902,"0,231,5187,25829,42453,59919,85042,173834,562689,1617590,3749747,9261729,24774115,50484119,75606109,114459837,158065862,183308058,182572093,164193384,130652312,101305511,81173923,68039112,58351941,46927592,35721693,24606133,15209298,8896224,4680123,2269921,1100974,512234,227841,96780,42742,21592,9851,4400,2332,1145,459,179,84,25,2,0,0,0"
coastline,1903,"0,290,5484,27014,43704,61566,87278,170425,522059,1571043,3556648,8850997,24486020,50131337,74950415,114653107,158873323,185154554,184281563,165906308,131807340,101909554,81670256,68434696,58921808,47957038,37003960,25862300,16173530,9534715,5035905,2433014,1169806,544829,238634,100201,43076,21845,10097,4433,2328,1187,505,195,85,23,5,0,0,0"
coastline,1904,"0,199,5697,28374,45895,64474,91072,173785,501638,1552198,3637709,8653391,23969822,49684784,75060162,115640773,160686780,186896329,186233728,167835549,133060216,102490665,82210975,69327205,60027805,48923773,37497643,26077494,16124574,9457646,5013352,2452741,1211361,578517,262488,115484,52932,26839,12340,5396,2579,1205,508,198,94,33,6,0,0,0"
coastline,1905,"0,176,5992,29912,48286,67393,94622,174518,492631,1563406,3593763,8856688,25918544,51413758,77454443,119823494,165026416,189995656,187014535,166577229,130570836,100042461,80212136,67727158,59100059,48859675,38396452,27466611,17534506,10427921,5613767,2753908,1339333,642060,285566,123828,53911,26845,12447,5493,2600,1271,592,219,95,37,13,0,0,0"
coastline,1906,"0,236,2872,23537,47954,66298,94611,164420,465803,1544042,3937325,9054971,25604663,51334600,76827660,118720871,164307280,189343686,187175344,168236988,132293442,101532434,81389826,68413543,59314444,49396039,39589660,29383212,19739164,12192056,6778375,3372810,1579268,711154,300033,132827,58823,29667,14184,5625,2352,1119,579,238,90,37,15,0,0,0"
coastline,1907,"0,167,3926,27118,50607,69543,98593,170644,458431,1564344,4548262,9887676,27216590,52220816,79637394,124563873,170294823,194418557,188812307,165121068,127819890,97425978,78918272,67599547,59456172,50165259,40522621,30155670,20223401,12477719,6939402,3448216,1614065,727506,306510,135249,59716,30131,14555,5881,2520,1173,602,241,87,45,23,0,0,0"
coastline,1908,"0,252,5394,31045,53188,73080,102700,181045,510520,1773156,4989720,10150159,26856596,52160880,78900479,122861007,168623785,193513580,189763027,168324539,131431266,101130343,82072487,70787985,62668525,52529502,41536971,29587399,18598366,10973199,5830119,2839478,1387123,665401,297048,128020,56985,28829,13603,5992,2881,1293,564,208,85,44,24,1,0,0"
coastline,1909,"0,227,3283,26252,53983,73841,104770,172674,438214,1580161,4422269,9563224,24293599,50604328,76150340,116155505,163143756,189668053,190120508,175223180,140328890,107722546,85804786,72455454,63225067,52961450,42580141,31391140,20812468,12731628,6952774,3408543,1591566,715891,303903,133302,58250,29488,14302,6016,2699,1207,583,230,85,56,31,3,0,0"
coastline,1910,"0,210,3381,27229,56314,76564,108054,175531,424799,1540799,4406028,9679779,25096581,51279895,77468143,118112869,164720553,189107835,189545649,175102418,140277403,108495342,86706994,73150533,64122072,54115427,43797611,32383229,21400531,13029078,7130468,3478078,1624497,740033,318307,138109,59028,30048,14660,6190,2741,1265,598,221,84,65,37,4,0,0"
coastline,1911,"0,119,706,18934,53598,75751,108159,169003,393164,1412680,4061322,9380797,24562911,51073384,77222197,118574520,166655441,191757811,191762738,176506816,140458081,107836650,85949253,73001573,64777448,55498902,45333797,33657063,22278604,13540711,7392726,3610567,1676362,763482,330675,144573,62608,31695,15652,6625,2906,1210,582,219,86,68,38,3,0,0"
coastline,1912,"0,96,2104,25916,58889,80006,113136,175790,413192,1418699,4155749,8964991,21982737,48480319,74615139,116319651,166221411,196085143,196954967,179798023,142913459,108838006,85814672,72843521,65060681,56123608,46372776,34834636,23375036,14389332,8016970,3965052,1844204,838264,362268,160355,70802,34593,16716,7056,3115,1300,605,228,87,68,39,3,0,0"
coastline,1913,"240,944,2245,24617,60688,82763,116716,177893,392658,1289101,3857362,8665100,20309604,46359282,74359899,114974393,164279859,197038687,198980666,182123777,145471094,110074871,86954868,73754615,66059368,57452202,47680158,36165334,24551686,15159220,8566940,4234123,1946609,861758,360399,153103,64309,29955,14339,5773,2356,1128,570,238,86,73,51,7,0,0"
coastline,1914,"0,423,4002,32004,65367,87059,122090,193166,424222,1278791,3449157,7929116,20341193,47061341,74972541,114358171,164380885,198316369,201147971,186013618,150284766,114845023,91373214,76654209,67489903,57420375,45737014,33027915,21249050,12644586,6780536,3269855,1520740,708612,312437,131558,54761,26420,12587,5731,2880,1476,646,231,80,61,33,3,0,0"
coastline,1915,"331,1064,3462,30407,66782,88830,123824,190569,419307,1289413,3546609,8080275,20289213,46952110,75366734,115332779,165693510,199339555,201900618,186888403,151356205,116340301,92766405,77364005,67662868,57596173,45814669,33117934,21554312,12853670,6868559,3308959,1513762,698382,311975,132392,55165,26541,12589,5708,2882,1478,635,231,87,65,29,1,0,0"
coastline,1916,"828,1356,3953,32065,68703,90101,124721,191330,411646,1265142,3440803,7944985,19641202,46989550,74495029,114188551,164869498,198433527,201176752,187703259,153616724,117585913,94248589,78373394,67619623,57635646,46421213,34770929,24032400,14982919,8451863,4182800,1889150,812365,342235,149725,63881,30730,15200,5996,2176,1056,519,246,96,61,42,9,0,0"
coastline,1917,"988,1659,2730,25975,68086,91713,126330,189501,401542,1277192,3631945,8214518,20509533,46945106,74467978,116684726,168651944,202562140,204869645,189952321,153832702,117381417,94099469,78495092,67626698,57212558,45731078,33727247,22833935,13993269,7603229,3667259,1620463,696469,294571,125741,51287,25333,12236,4980,2219,1155,508,197,70,48,29,5,0,0"
coastline,1918,"0,746,3526,34126,74096,95712,131337,201322,454923,1479298,4925521,10424873,25285337,51906761,81933261,130118208,182208422,212742207,206774948,180722701,140797114,107204543,88231810,74755558,64121337,53703135,43284724,33117507,23548652,15029068,8646837,4340304,1983446,838127,342281,146171,61930,30537,15030,5791,2123,1073,540,250,97,66,37,3,0,0"
coastline,1919,"48,1177,2406,19812,66357,94357,139213,270187,929098,2073490,5070113,11262394,24022156,52130823,81097111,123943166,175845932,206717129,204406117,186725894,149689600,115770775,93991697,78699051,66454013,54067549,42618995,32396880,23043021,14840892,8587054,4292788,1963763,814617,325471,139101,59335,30410,15243,5784,2014,995,518,241,102,75,35,2,0,0"
coastline,1920,"5,956,2419,11198,54773,95525,169628,469846,1223713,2075532,5353939,11630561,25947822,53185657,82668772,128681707,180732768,211517111,207095633,184036477,144491470,110745038,91405775,78823546,68088196,56359506,44683558,33417878,23214749,14673337,8322634,4095724,1845560,762216,307860,133050,56918,28369,13802,5286,1924,1021,555,267,122,98,59,11,0,0"
coastline,1921,"5,344,1664,10807,55993,96978,170809,470462,1222642,2265203,6000725,12189532,25966612,54066699,82023652,124864358,177105947,208757370,205818119,186690053,149329996,114663686,94481141,82095110,71380772,59233985,46878279,34356989,22822715,13979297,7614699,3634883,1615252,676979,276204,116528,47790,25510,12756,5309,2231,1174,599,267,131,98,58,15,0,0"
coastline,1922,"41,421,1582,8711,52391,102383,196447,660853,1247551,2119052,5386054,11425848,24872885,52444016,79886140,121577559,175221749,208565221,206746842,189210838,152216847,115464540,94259703,82356692,73500977,62719632,51095918,38112402,25457897,15614822,8612146,4134639,1831911,772802,315530,134430,56278,28449,14180,5779,2228,1097,586,289,137,111,77,26,0,0"
coastline,1923,"0,193,1394,5213,43592,95501,159576,379107,1115475,1826107,4153553,9864597,22722811,49116352,77342444,120919319,175848316,213332505,213256901,193454158,155806961,119002437,97615659,83314463,72291849,60726309,48742127,37337468,26890846,17486664,10359183,5296008,2448647,1011190,407190,174337,76017,37034,19399,7626,2258,993,558,309,148,110,80,32,0,0"
coastline,1924,"0,61,1088,7073,50668,99260,140469,255305,749906,1955534,3552066,7890213,20297924,46495032,74127939,116934235,173511817,213388570,216012199,198819676,160909920,121272121,98203311,84328093,74527755,64025313,52611329,40608354,28857474,18600359,10954167,5573493,2582031,1068504,431275,185653,80020,38869,19937,8017,2510,1040,566,306,148,104,80,39,0,0"
coastline,1925,"0,15,569,8903,58003,103489,140405,216734,474050,1685344,3543993,6626353,17509878,44197984,71822457,115337341,173148667,214149611,217399829,201062786,163833677,123365543,99408537,86294024,77123196,67342142,56058477,43239992,30499364,19489615,11400837,5772963,2660887,1108672,448706,191165,81616,39090,20186,8281,2698,1075,512,229,92,59,60,39,1,0"
coastline,1926,"0,34,477,8886,59840,106116,143589,206998,370583,1030959,2985081,6040303,15292768,41779481,69289800,111646044,171267315,214457735,219749402,205705713,169691585,128352220,102476122,87834565,77721233,67722325,56605312,44515578,32076020,21111905,12640132,6584798,3116989,1305220,520388,219320,93476,40375,20611,8927,2985,1167,567,257,97,56,60,38,1,0"
coastline,1927,"0,0,209,4380,48835,104753,143154,210194,341079,885982,2519898,5863539,14762083,40663381,68387383,112660595,173662228,218347470,223198098,207399020,169867462,128000769,101745887,87560673,78556178,70020876,59224572,46596062,33484180,21453815,12614795,6462067,3009889,1268685,513591,214979,90774,40491,20650,8508,2747,1097,530,229,85,52,58,39,5,0"
coastline,1928,"0,17,454,2275,32959,98326,139674,204565,325484,806067,2252378,5582453,13985102,39341351,67522400,111547110,172978094,219083626,224598610,209344604,171938325,129750969,103023948,89159958,80204539,72205391,61566531,48734955,35146003,22439251,13176403,6756945,3141135,1329928,547030,230035,97559,43995,22063,9206,3007,1151,488,200,69,47,58,43,3,0"
coastline,1929,"0,0,198,1815,33608,101221,142815,209017,332632,814140,2197262,5487316,13541111,38881872,67014282,109999081,171755358,218668462,224845012,211139355,174677944,132226413,104783528,91040690,81788279,73363307,62576112,50333279,36947972,24210021,14444992,7605453,3595980,1532616,620185,263563,112819,46607,24032,11087,3916,1299,514,218,74,45,54,48,10,0"
coastline,1930,"0,0,253,4887,54397,116451,155734,224183,362454,897471,2250291,5552861,13466176,38599045,67201385,110832701,173269066,221017982,227941599,215405156,179153855,135966533,108100840,92825650,83197744,74655585,63605583,49575407,34822374,21553492,12299870,6117997,2763578,1163707,487242,206853,85857,39746,18902,7677,2760,1158,532,197,68,49,56,39,3,0"
coastline,1931,"0,0,386,10097,70885,125782,167411,239627,401692,1007591,2459980,5718430,14061832,39645140,68393720,112400923,175157571,222921192,230285020,218599046,182561970,139921392,112695723,96134594,85674042,74992593,62903235,47238453,31573123,18967116,10320266,4934709,2147671,896083,375984,157987,63151,30554,14498,6066,2558,1139,508,162,73,64,66,37,2,0"
