landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1884,"9,80,389,2962,12401,21522,46111,143518,577661,2183907,5085791,12635395,32927546,56843660,85968871,125625740,158653641,171388808,159309490,132049274,102946958,80563566,64265248,52346788,40419430,29488145,20004509,12594535,7375582,4069613,2120900,1084328,562615,281050,136302,66252,31871,14971,7763,4674,2691,1377,697,326,127,38,15,1,0,0"
coastline,1885,"11,88,350,4845,14801,23680,48156,142988,557261,2182559,5378971,13074680,34364670,58038226,86894095,126187146,158735668,170472563,158993619,132681152,103827912,81489613,65131184,53491518,41517619,30201192,20301283,12657148,7337531,4017516,2078597,1063756,550448,274153,134381,65912,31539,14459,7210,4271,2502,1340,696,333,128,50,23,5,0,0"
coastline,1886,"5,73,360,4419,15368,24972,50122,143656,565395,2138927,5397113,13356427,34531242,58100168,88038707,127796097,160461300,171720731,159343956,132582559,103837381,82055623,65928413,54139689,42008950,30553792,20605916,12880665,7490189,4110152,2134848,1091521,565706,283095,136186,65607,31725,14997,7832,4760,2751,1436,752,358,152,72,36,10,0,0"
coastline,1887,"6,78,480,6303,17265,26999,52775,155090,619945,2239242,5183655,12319468,33319060,57088308,85299919,124282635,157873869,171763429,162462703,137439469,107949654,84690044,67527255,55252092,43098867,31584927,21547307,13614631,8014979,4436828,2309425,1184683,622873,313999,150989,72247,34828,16625,8791,5370,3108,1584,795,387,177,100,54,20,0,0"
coastline,1888,"3,73,877,8613,19322,29762,55947,146798,542754,1832483,4965537,11754518,31518017,55577072,83257846,122958831,158721114,174775105,166019404,140499420,109923817,85784002,68349638,56193473,44277209,32531671,22154763,13924338,8091268,4448108,2311422,1180131,617130,312951,151988,72099,34470,16545,8635,5145,2982,1612,858,437,201,113,63,22,0,0"
coastline,1889,"6,91,793,8294,20345,31277,57325,154352,610218,1979718,4974582,12083822,31001977,55356998,83860585,123974835,160340125,177044398,167422856,140728914,109691983,85166617,67791672,55967540,44708421,33306141,23167715,14857855,8806313,4936298,2596622,1329770,702284,359507,174864,82676,39291,18974,10088,6119,3503,1760,862,418,202,129,74,31,1,0"
coastline,1890,"3,99,545,5873,20131,32030,59044,171466,694103,2129980,4923029,11740839,30606757,54902194,82601482,122260679,159241806,177321242,169410108,143877117,112458252,87193230,69244007,57035066,45534777,33938567,23606189,15135878,8965796,5010006,2627859,1343876,710933,364496,176977,83491,39847,19412,10282,6224,3587,1825,906,451,221,141,82,37,2,0"
coastline,1891,"7,252,699,4806,20400,33842,59010,156126,634410,2139361,5050275,12921028,31767106,56342931,87019962,128156526,164474920,180227853,168084460,139625327,108419574,84849095,68246102,57003714,45771181,34181124,23733502,15142581,8951129,5020755,2619711,1343406,716282,366498,177688,82569,38756,18792,10332,6391,3738,1895,914,447,225,149,91,42,3,0"
coastline,1892,"8,209,1123,10307,24522,36740,62083,172395,712843,2324024,4844222,11660004,30522235,55056863,83224662,123357101,160568143,178793542,170633937,144782340,113460932,88514773,70900526,58718154,47174339,35224171,24721711,16066454,9697485,5613946,3021085,1563087,834741,430532,212051,98390,47503,23098,11904,7283,4481,2317,1045,473,221,153,98,50,6,0"
coastline,1893,"8,163,4787,18170,27665,40889,65358,173899,632707,2110432,4961576,11424193,29845751,54334507,82367885,122747279,160554979,179941661,172335123,146647983,115037457,89878373,72518401,60492431,48868229,36428096,25108426,15895746,9384126,5239113,2719270,1390870,735931,372059,180559,84470,40060,19334,10383,6410,3769,1923,939,463,217,130,81,38,3,0"
coastline,1894,"14,162,5108,19383,28692,42024,66439,166359,551338,1790992,4776272,10761285,28430641,53057507,80046727,120179255,158296301,178771359,173201337,149777403,118325835,92908844,75094890,62576279,51011403,38318827,26529704,16765134,9797100,5373723,2772666,1398944,732400,371530,179881,84404,40625,20154,10412,6050,3413,1783,949,500,232,115,68,36,4,0"
coastline,1895,"9,211,1269,12180,28398,42143,67470,153654,542971,1604648,4406200,11013073,28867037,52893179,80773779,121862585,160711043,181533601,174769438,149713721,117424739,91866303,74514383,62261001,50995111,38490440,27031550,17462252,10474148,5988725,3177589,1637606,877415,454010,222752,103483,49515,23796,11919,6976,4122,2125,998,475,191,111,58,30,2,0"
coastline,1896,"6,118,2805,17759,31447,46467,71199,164261,587491,1743421,4696297,11949991,29636144,54051563,84890811,126788687,164700179,183425881,173009308,145504110,113725770,89621961,73615846,62458843,52026549,39889343,28112189,18071946,10718063,6019239,3132410,1581214,833279,423834,206490,95604,44317,20977,10853,6500,3827,1974,945,453,181,83,45,20,0,0"
coastline,1897,"0,254,3938,20506,33259,49046,74438,170096,583903,1605553,4102322,9810857,25708531,50615001,76383060,116001710,157398024,182030867,179323910,157179394,124350387,96323923,77677726,64967301,53792853,41112860,29060121,18872460,11313700,6464862,3406528,1720386,901718,458489,223001,102751,48737,23130,11353,6619,3925,1969,864,384,146,60,36,23,1,0"
coastline,1898,"0,150,3204,19940,33845,49269,73902,162347,574275,1631772,4104989,9645429,25431984,50181450,75731971,115465947,156449971,181040115,178705398,157527698,125404595,98079371,79613202,66742777,55775050,43062544,30620436,19950764,11933286,6812007,3575673,1793364,938219,479542,233472,108396,51572,24462,11841,6810,4024,2020,894,403,156,68,37,23,7,0"
coastline,1899,"0,125,4272,22825,36229,52530,77637,166731,549044,1602419,4150017,10326769,26438823,50773354,78855780,120846372,161685510,185158207,179298027,153993266,120148185,92990821,75867876,64804784,55823534,44768065,33037210,22097482,13332721,7741399,4123382,2047432,1041750,510924,242559,111122,53391,25830,11496,5924,3447,1763,770,366,146,46,20,11,9,0"
coastline,1900,"0,288,5815,26124,38589,55430,81530,174375,531017,1543641,3975636,10041577,25796559,50326836,77662156,119281476,161125510,185842551,181092353,156684064,122892977,94978833,77334412,66180807,56989847,45715803,33804724,22560347,13510667,7811906,4129237,2041844,1037919,506602,237347,106969,50737,24576,11192,5868,3374,1711,742,348,139,42,21,11,4,0"
coastline,1901,"0,366,2990,21678,39142,56132,83694,166917,550002,1607578,4026232,9863968,26434896,51121584,77996078,119392607,161205101,184807869,180701376,158103869,124567418,96976533,78571177,66242354,56683958,45676365,34779869,24007734,14885665,8724883,4622128,2269612,1102844,520752,235213,99975,45256,22823,10473,5168,2935,1428,560,261,113,30,10,10,2,0"
coastline,1902,"0,70,3722,24707,41666,60040,88059,179598,605157,1655543,3913648,9553388,25334958,50368080,75734022,114474761,157508390,182697650,182196138,163690627,130792420,101442374,81312630,68123022,58316728,46982014,35741772,24662744,15291315,8949382,4740345,2323197,1130273,532613,239360,101662,45889,23183,10633,5192,2919,1398,550,258,115,34,10,7,0,0"
coastline,1903,"0,74,3974,26071,43060,61471,89887,175878,564385,1603656,3719209,9149187,25059527,49985508,75133494,114633338,158351920,184488402,183925252,165378353,131964380,102060839,81797942,68521378,58892683,48010460,37020133,25911973,16255380,9582969,5100600,2488942,1200968,565317,251192,105418,46194,23512,10851,5251,2983,1490,584,269,115,30,2,0,0,0"
coastline,1904,"0,76,4054,27313,45182,64404,93839,178924,542929,1587667,3784493,8961583,24537436,49558450,75258285,115659160,160147153,186250878,185819480,167295672,133215985,102635197,82358063,69411552,59984069,48971915,37529740,26115783,16207797,9515953,5074700,2509366,1242224,599883,275212,121149,56284,28514,13271,6522,3514,1556,572,285,136,48,4,0,0,0"
coastline,1905,"0,103,4236,28715,47589,67412,97047,180276,534415,1599369,3745381,9260235,26387016,51252180,77731742,119807983,164464676,189285082,186645225,166031791,130744210,100232394,80335116,67826449,59062171,48904687,38416572,27499386,17607165,10477193,5683197,2812717,1373324,662904,300050,130562,57537,28664,13448,6628,3637,1691,641,295,134,49,11,0,0,0"
coastline,1906,"0,104,1685,21566,47504,66181,96451,170270,507031,1593486,4078079,9416894,26127235,51141436,77110995,118722432,163738424,188660381,186823537,167646401,132481425,101697891,81526091,68516510,59280018,49454470,39601306,29404907,19802415,12226037,6853920,3431585,1621463,735773,317731,140487,62172,31852,15297,6626,3279,1608,665,294,135,57,18,0,0,0"
coastline,1907,"0,85,2422,25373,50295,69441,100441,175976,498840,1655826,4637083,10337390,27608608,52078386,79991661,124482948,169731409,193665121,188404904,164656358,128017170,97626836,79043233,67699227,59416021,50217170,40524696,30170641,20287239,12514016,7016344,3508493,1656264,752659,324880,143320,62987,32334,15667,6899,3442,1675,669,289,138,67,25,1,0,0"
coastline,1908,"0,113,3668,29531,53031,72781,104767,185986,560291,1873675,5050501,10564903,27315350,52002528,79230665,122796879,168071428,192791638,189384584,167786696,131644252,101298604,82230831,70851914,62613854,52576482,41548638,29606798,18679702,11034307,5902022,2903481,1422287,688577,312046,135033,60616,30984,14615,7146,3860,1710,589,269,143,71,23,1,0,0"
coastline,1909,"0,142,1891,23965,53809,73718,106613,177640,480231,1650634,4569352,9783187,24981467,50372727,76345652,116264152,162571587,189037563,189790779,174540244,140486032,107854228,85994590,72547702,63165809,53039277,42586265,31405751,20882934,12771090,7035231,3472977,1634676,743477,321824,140927,61648,31942,15424,7014,3601,1690,633,276,151,83,35,3,0,0"
coastline,1910,"0,120,1923,25035,55848,76586,109946,180350,463578,1613742,4560035,9933905,25761850,51008141,77698410,118227855,164082935,188529581,189214515,174417371,140447449,108606934,86902361,73243578,64067596,54193839,43792260,32390814,21477617,13072251,7211232,3543393,1669147,768889,335223,145812,62909,32526,15806,7241,3685,1721,640,277,154,92,40,5,0,0"
coastline,1911,"0,126,489,15586,52617,75535,110264,173065,424578,1488820,4242295,9598338,25275912,50755478,77467681,118718502,165991027,191155215,191446399,175810829,140632818,107955698,86169692,73092858,64719835,55567953,45306759,33668779,22356011,13583781,7477922,3678407,1722027,793456,348827,152849,65969,34346,16865,7634,3822,1771,638,281,157,96,42,5,0,0"
coastline,1912,"0,102,934,23302,58389,80126,114707,180803,445352,1492353,4311911,9093419,22740452,48314071,74803478,116447829,165645361,195418072,196557666,179154425,143063349,108943021,86067038,72947988,65005938,56188758,46328097,34852955,23446995,14432419,8099553,4033891,1893062,869442,383070,170346,73935,37347,18006,8088,4045,1927,692,278,151,95,42,5,0,0"
coastline,1913,"0,640,1617,21930,59944,82388,118328,182942,419109,1359996,4020933,8727394,21112759,46390854,74287708,115105809,163831781,196296248,198585485,181530179,145542835,110248802,87178076,73877296,66012889,57500913,47627398,36193748,24620184,15205086,8644108,4305473,1999599,895293,382385,163388,67117,32893,15822,6609,2967,1501,657,290,162,104,58,9,0,0"
coastline,1914,"0,108,2448,29983,64837,86961,123531,198362,445235,1339035,3596049,8077829,21140537,47068169,74827511,114571925,163939716,197556767,200760973,185394575,150356528,115016368,91546582,76769926,67458585,57430232,45752679,33067629,21325934,12696075,6861765,3340688,1563420,737826,330774,138643,57859,29036,13756,6712,3724,1787,661,261,142,88,40,5,0,0"
coastline,1915,"0,801,2379,27968,66276,88391,125421,195602,441002,1350101,3695817,8215880,21088543,46983248,75223216,115538514,165237172,198591552,201511221,186268885,151433084,116496563,92941551,77475093,67661028,57581614,45823309,33175738,21627604,12898592,6954094,3379492,1556781,728948,330903,138949,58200,29090,13671,6655,3731,1798,664,260,144,84,35,2,0,0"
coastline,1916,"336,1187,2941,29548,68815,89725,126176,196203,432204,1323429,3600431,8033461,20505728,46894386,74437305,114392878,164429935,197703048,200798171,187101431,153595508,117809292,94399860,78477966,67639921,57627207,46436391,34831220,24080195,15018865,8534212,4251048,1941405,844270,366438,158901,66286,33752,16545,6561,2800,1425,639,265,148,94,51,10,0,0"
coastline,1917,"701,1543,2829,22333,67414,91235,128253,194401,424663,1334350,3792874,8336155,21283058,46880435,74565706,116804842,168157082,201832009,204473698,189321693,153858241,117609124,94270010,78588818,67638053,57212323,45741065,33787705,22894234,14019253,7695429,3735433,1668394,728406,314721,131744,54678,28162,13295,5460,2828,1455,565,220,113,67,35,5,0,0"
coastline,1918,"4,270,2209,31197,74086,95901,132172,206277,477934,1604103,5027947,10717307,25838265,51839742,82223396,130084895,181633124,211866620,206320238,180314765,140931742,107501426,88321367,74845432,64132105,53697025,43330171,33163296,23581233,15057545,8718546,4402524,2038471,866825,363680,156420,66005,33043,16268,6395,2724,1415,648,272,149,89,43,3,0,0"
coastline,1919,"5,633,2274,16315,65579,93682,142102,294368,941162,2150757,5261259,11316382,24828960,52054557,81165770,124070436,175263056,205918790,204103449,186116912,149817955,115983368,94133944,78786580,66447892,54099610,42651860,32444045,23093807,14869432,8654242,4354971,2016761,846073,347864,148243,63091,33020,16414,6248,2529,1341,639,292,151,89,42,12,7,0"
coastline,1920,"0,449,2260,8638,53096,94945,172344,509329,1187076,2205585,5508796,11821341,26555869,53179946,82866985,128689812,180147255,210673191,206699106,183544448,144645115,111026564,91549355,78862397,68073302,56368320,44695844,33476987,23270899,14704060,8399602,4161543,1895510,792829,331641,142354,59138,30828,14863,5745,2523,1369,671,312,190,115,67,21,10,5"
coastline,1921,"0,346,1243,8012,54003,96731,173695,509089,1187912,2410046,6135680,12354873,26651409,53973215,82154882,124970466,176551202,207923990,205486959,186133060,149467777,114916729,94643104,82143173,71311249,59264030,46907416,34388939,22895565,14016486,7701579,3703730,1663227,706714,296897,123543,50442,27886,13760,5678,2753,1520,696,334,192,123,69,24,10,7"
coastline,1922,"30,439,1220,6111,50006,103528,209914,674012,1233087,2221264,5548955,11573925,25573177,52350108,79981178,121777837,174665447,207713880,206437364,188617361,152290776,115765934,94432346,82427679,73406631,62787725,51078553,38110634,25534908,15661759,8701203,4209273,1884995,805497,339535,144317,57735,30825,15420,6270,2784,1460,699,346,207,133,85,34,10,9"
coastline,1923,"0,193,1018,3495,39676,95382,161749,416375,1084959,1894643,4331384,10041030,23357995,49145952,77452032,121059765,175395382,212412421,212826020,192936220,155850202,119340644,97700493,83408626,72257895,60743629,48764217,37389244,26925330,17542013,10415823,5368295,2507219,1045240,436014,189763,78536,39340,20774,8177,2776,1396,730,374,210,137,92,38,10,10"
coastline,1924,"0,59,769,4666,47235,99339,141613,266525,794503,1960009,3682370,8132423,20938056,46508253,74201937,117162422,173079643,212470065,215597763,198216200,160911933,121618467,98327847,84463764,74439276,64065575,52642909,40609144,28893095,18662731,11015131,5651590,2647022,1102570,461593,203272,83321,40278,21533,8717,3005,1471,747,376,210,138,92,44,10,10"
coastline,1925,"0,29,414,5810,55234,103963,140105,221882,519362,1726821,3608590,6817874,18279086,44162278,71929748,115570831,172713173,213229850,216993767,200443693,163803145,123680104,99579247,86435993,77059680,67374671,56015825,43252769,30552902,19554251,11465831,5854331,2730474,1146183,478816,209215,84878,40542,21931,9087,3130,1436,658,276,140,106,87,53,12,10"
coastline,1926,"0,46,428,5578,57002,106749,143017,210883,389410,1089471,3038591,6165788,16166306,41718434,69349398,111982739,170859555,213525563,219335082,205064465,169608934,128661418,102653220,87959734,77681300,67756153,56585439,44514250,32131695,21179077,12685650,6672760,3187788,1346006,551710,240623,98609,41681,22413,9800,3536,1588,746,305,135,103,83,52,12,10"
coastline,1927,"0,0,157,2078,44425,105693,142137,213035,357276,918082,2630955,5959321,15613886,40639267,68521631,112924045,173272813,217360766,222778630,206769300,169794254,128317314,101943947,87683207,78549446,69989652,59180265,46643786,33513237,21515083,12677119,6550085,3083794,1311761,545391,235021,95208,42014,22358,9416,3334,1545,714,288,115,88,73,50,17,6"
coastline,1928,"0,31,398,1586,27042,98682,138208,207523,340729,828243,2376891,5657559,14826805,39357006,67637388,111814554,172629903,218071382,224197961,208692317,171867099,130034090,103247069,89299034,80196397,72150968,61522885,48789716,35157792,22500873,13244157,6846723,3218345,1375133,580329,251421,102847,44920,24040,10280,3547,1591,679,248,108,89,77,48,15,3"
coastline,1929,"0,0,209,1093,27453,101710,141598,211971,348772,833591,2320142,5545205,14407505,38877949,67090426,110328615,171434584,217638658,224465327,210464721,174585475,132485118,105047392,91162024,81783062,73309202,62559818,50365234,36954906,24274052,14498317,7701218,3674436,1580052,653305,288729,120544,47499,25953,12170,4386,1799,790,295,115,86,78,53,11,0"
coastline,1930,"0,0,266,2315,49503,117644,154714,227255,377702,915335,2372876,5614477,14317015,38637856,67245157,111174570,172966523,219981199,227569869,214714973,179023396,136275906,108308049,92955169,83195330,74628682,63515456,49638893,34854062,21612577,12391944,6205756,2842295,1207619,518698,226314,90144,40404,20619,8587,3401,1645,704,242,104,86,74,43,4,0"
