landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1883,"1954,3044,4794,8082,14777,29784,72874,200025,626887,1808289,4702089,11613678,27070871,54544339,87838213,125210205,157019219,168935042,158910988,133612233,104431603,81144665,64396222,51791822,40170137,29194848,19868147,12483868,7393130,4169144,2228552,1168913,611228,312066,158380,79031,39475,20033,10331,5448,3061,1717,957,514,290,112,23,4,0,0"
coastline,1884,"2128,3298,5105,8416,15090,29890,71467,183782,550873,1631494,4430684,11171827,26541402,54181810,87746252,125670236,158195297,170489757,160587769,135183230,105504941,81976979,65172837,52500420,40804739,29703151,20250517,12753554,7546186,4244827,2266843,1186863,617455,314457,159316,79308,39557,19987,10250,5338,2945,1641,912,490,283,107,29,5,0,0"
coastline,1885,"2310,3540,5511,9067,16004,31123,73221,185606,551145,1647403,4559655,11566396,27499773,55660208,88816803,126201690,158121841,169376615,159986535,135959251,106884120,83191308,66340475,53704370,41807921,30290527,20454266,12782797,7483438,4178755,2220826,1160974,600745,306633,156477,78051,38847,19414,9705,4938,2703,1502,858,469,274,109,28,6,0,0"
coastline,1886,"2316,3611,5687,9457,16638,32059,75159,188705,561823,1668421,4610876,11755471,27780096,55962545,89390370,127470099,159507512,170578399,160794622,136163236,106911375,83696269,66997935,54297513,42343417,30755080,20844931,13066405,7685523,4300276,2288397,1197922,621299,316184,160118,79288,39425,19927,10212,5352,2980,1674,955,539,310,135,44,16,6,0"
coastline,1887,"2493,3866,6061,10046,17577,33511,72888,183979,553418,1624237,4378080,11032253,26472237,54250763,87179794,124387961,157464038,170542736,163279645,140846918,111321203,86320098,68633947,55473020,43453484,31690208,21674668,13726281,8165651,4622188,2470448,1300872,685255,351654,178426,88535,43850,22130,11412,6073,3408,1918,1085,607,359,162,64,33,12,0"
coastline,1888,"2857,4290,6642,10927,19005,35602,75458,180689,515646,1483684,4038138,10419080,25155257,52255540,85149464,122809322,157993785,173300362,166754667,144092078,113490653,87543065,69507702,56382094,44609424,32726745,22330764,14102533,8291063,4642290,2471300,1296392,675380,347128,177404,87857,43409,21831,11155,5859,3294,1848,1076,624,368,163,72,37,17,0"
coastline,1889,"2955,4420,6764,11088,19241,36038,79958,196945,568373,1611984,4274321,10779887,25228762,51891365,85184013,123268743,159020712,175278962,168540267,144826801,113353832,87119857,69084169,56251870,45062366,33467666,23296687,14994936,8995143,5134553,2752860,1452698,770674,398853,203636,100850,49344,24752,12873,6930,3897,2176,1223,683,388,180,82,43,25,0"
coastline,1890,"2920,4453,6864,11322,19458,35993,80024,202721,598969,1678502,4323024,10685274,24841548,51210441,84097014,121476974,157846283,175228959,170049269,147861895,116476875,89339446,70698632,57433887,45964949,34133105,23736663,15259907,9147034,5206789,2785022,1467431,778704,403651,206273,102150,50085,25182,13172,7094,3985,2238,1273,709,412,193,86,44,32,0"
coastline,1891,"3458,5006,7358,11778,19667,36099,83131,206165,603331,1725095,4563236,11413614,26296359,53312814,87387743,126700390,162497964,178317455,170124288,144392872,112122722,86786981,69483398,57248837,46160596,34357906,23918294,15353102,9186305,5231749,2791156,1472351,782964,405369,206469,101802,49660,24787,12858,6935,3912,2211,1260,693,392,186,84,44,34,1"
coastline,1892,"3414,5038,7655,12152,20851,38879,85456,212993,614688,1728291,4418542,10719188,24923104,51504331,84578830,122127957,158844711,176295858,171126070,149144599,117874155,90754448,72249928,59052612,47558901,35460737,24945925,16320776,9931912,5810814,3195751,1698022,909008,473582,241523,120505,59164,29762,15343,8142,4551,2543,1419,778,432,196,87,44,34,3"
coastline,1893,"3612,5305,8353,14082,24405,44169,89073,207758,570336,1589570,4145439,10306250,24313249,50681543,83747357,121662968,159167566,177699001,173059841,151211942,119352682,91824910,73712928,60775538,49252674,36663428,25316586,16141569,9571397,5434146,2897610,1519754,801884,412521,209273,103033,50550,25445,13255,7136,4042,2290,1306,736,431,200,76,35,27,2"
coastline,1894,"3276,5037,8306,14489,25200,45059,87022,190588,501402,1393487,3716816,9485984,22988979,49025925,81733203,119288401,157403622,176726363,173731126,153999777,122994196,94908288,76217902,62779662,51224791,38505978,26619850,16976986,9985445,5586941,2949768,1535175,801584,411641,208987,103114,50997,25894,13521,7131,3878,2118,1186,673,411,202,80,38,26,3"
coastline,1895,"3445,5228,8152,13412,22909,40786,79132,181459,494243,1367108,3637377,9558205,23344287,49455633,82265406,120526574,159312794,179070938,175526494,154252180,121985534,93824833,75585949,62522664,51340279,38743808,27197195,17753417,10685978,6175206,3358458,1779207,952872,497565,254022,125850,61369,30699,15759,8244,4459,2416,1337,752,435,190,62,24,17,2"
coastline,1896,"4063,5899,8989,14764,25056,44190,85010,190304,516507,1426053,3807175,10031914,24339167,50998972,85090742,125322432,163258046,181842738,175778947,151003743,117555278,91085800,74310056,62515093,52196763,39992178,28183645,18348689,10910802,6198055,3298905,1718636,903088,462999,233917,114290,54892,27100,13989,7413,4133,2307,1293,725,427,199,54,15,10,0"
coastline,1897,"4086,5984,9252,15165,26224,46804,88587,195659,512610,1362639,3459142,8723743,21147475,45865551,78287773,115023280,155721666,179022075,178494461,161103088,129955449,99113302,79093412,65387882,54088547,41267284,29147187,19161103,11508721,6637571,3595866,1872729,984867,505968,254266,124593,60069,29766,15179,7821,4242,2276,1222,662,372,164,35,3,0,0"
coastline,1898,"3473,5415,8794,14926,26150,46593,87318,190955,505536,1350152,3426792,8626031,20919831,45497957,77704818,114113447,154657886,178018150,177911310,161462924,131179959,100883378,80993819,67273144,56046463,43266898,30684680,20227508,12147885,6979789,3764339,1952776,1026468,526904,265226,130564,62959,31086,15756,8039,4215,2182,1136,604,335,147,40,3,0,0"
coastline,1899,"3952,5996,9416,15312,27013,48995,91131,191957,490392,1310301,3394439,8800635,21590619,46790983,79873854,118895061,159843592,182449395,180474047,159517481,125384569,95224703,77020700,65229101,55892871,44831260,32897641,22351145,13577248,7859459,4292838,2207973,1131750,564841,274995,133070,63472,31563,15917,7857,3997,2108,1102,605,316,149,49,8,0,0"
coastline,1900,"4126,6251,9861,16250,28814,52177,96348,200401,491678,1293233,3343619,8576395,21108194,46146154,79026515,117393104,159079362,182597399,181378218,161935194,128636164,97613400,78730076,66791927,57125076,45719804,33576674,22784930,13762967,7940741,4323873,2215243,1130381,560925,271034,129744,61592,30649,15502,7669,3916,2055,1069,581,303,136,45,2,0,0"
coastline,1901,"4141,6314,9845,15685,27188,49339,90666,189487,488815,1306652,3360667,8590447,21383929,46974752,79592972,117479394,159202215,181456169,180459712,162965198,130945055,99797743,80017842,66984519,56878105,45776329,34533480,24224198,15072817,8791918,4822876,2440223,1205799,580709,270682,124265,56466,27668,14320,7176,3561,1826,923,477,232,106,32,3,0,0"
coastline,1902,"4716,6998,10793,16779,28807,52417,96514,200480,515223,1342733,3340513,8300111,20502368,45382879,77427002,113382619,155258521,179168202,180255978,167288786,138258812,105519534,83112285,69039880,58592747,47121530,35512295,24872206,15468719,9016809,4948061,2501252,1236303,595491,276877,126921,57651,28208,14537,7193,3561,1823,917,467,226,108,37,2,0,0"
coastline,1903,"4320,6663,10602,16797,29151,53211,97595,200282,499551,1289172,3213257,8036957,20201648,45082599,77083168,113136499,155701205,180479543,181706203,168962233,139725731,106391788,83827943,69676543,59209660,48129119,36750805,26100216,16449003,9650644,5317876,2683835,1316257,630168,291677,132135,58959,28056,14379,7225,3602,1838,936,486,245,112,33,4,0,0"
coastline,1904,"4715,7143,11186,17681,30527,55334,100742,200408,485158,1249918,3132062,7804235,19705827,44519532,76805942,113667085,157193428,182230363,183729572,171276269,141367277,107229833,84452716,70613434,60350694,49123448,37334719,26333980,16438848,9598067,5297151,2701915,1352225,664119,316632,148817,69593,34741,18118,9163,4531,2236,986,481,239,116,51,5,0,0"
coastline,1905,"5149,7690,11806,18343,31089,56562,103137,207421,499035,1282968,3234086,8163008,20999671,46969650,79453881,117264175,161183989,184618568,184736996,170463646,138867157,104642406,82545648,69189436,59657674,49163280,38177687,27653610,17794571,10536685,5886541,3017336,1503516,736252,349961,163843,75635,36425,18700,9414,4689,2306,1035,518,267,122,46,14,0,0"
coastline,1906,"4463,7040,10968,17381,28554,52078,96512,196435,485673,1281404,3278914,8283230,21049377,46837973,79151851,116307882,159958497,183616459,183943509,171384631,141242153,106879469,84105267,70189072,60138083,49920949,39401359,29378127,19891966,12249875,6949458,3589369,1743860,811085,368321,170460,81114,38787,20029,9898,4538,2047,877,426,224,96,45,20,0,0"
coastline,1907,"4628,7301,11421,18221,30190,55129,102347,208076,502185,1331240,3463585,8838370,22200903,48691935,81595619,121016110,165871414,188627770,187470295,170569289,136114018,101692332,81226367,69153650,60249206,50641840,40318832,30144239,20408134,12540502,7110690,3671848,1782344,828882,376800,173961,82570,39383,20347,10129,4689,2152,943,444,226,91,55,25,0,0"
coastline,1908,"4829,7586,11981,19257,33484,60531,109104,217520,530373,1406056,3597396,8935264,22065676,48250753,80883387,119497355,164411557,187828077,187938593,173328049,140389338,105790598,84465994,72310861,63092410,52721053,41332464,29840513,18964163,11114570,6149670,3131438,1555781,760910,362396,169087,78008,37924,19626,10058,5055,2517,1150,536,263,116,60,26,0,0"
coastline,1909,"5037,7898,12104,19109,31668,57306,104089,202480,476277,1257983,3290576,8137136,20365974,45752855,78010330,114670204,158740182,184097187,185679743,176922321,150037951,114562674,88980521,74551419,64035501,53445723,42330859,31382591,20965975,12757536,7166580,3661233,1769450,825222,376767,174140,82085,39382,20429,10293,4919,2315,1035,457,220,82,58,32,2,0"
coastline,1910,"5212,8174,12633,19971,32961,59689,108375,207631,476070,1244241,3281659,8148149,20813473,46804467,79048431,116403681,160295428,183640461,185102840,176785228,150276728,115371198,89723959,75135573,64902681,54551038,43590550,32460135,21694841,13132336,7397672,3779785,1829552,861911,396384,182327,84452,40018,20852,10482,5025,2386,1044,476,223,93,64,39,4,0"
coastline,1911,"5138,8193,12388,19288,31422,56149,102243,199084,454539,1181502,3144700,7905417,20460731,46600850,78962588,116747320,161541351,185689957,186931953,178212926,150815782,115055163,89333448,75250649,65654618,55997001,45067599,33571047,22513178,13603884,7624290,3883411,1873547,879897,406666,188562,87579,41487,21414,10816,5260,2512,1120,467,221,86,65,39,4,0"
coastline,1912,"5310,8468,12907,20269,33397,60601,110678,211760,469092,1180338,3047137,7484741,18727573,43461471,76013080,113675811,160824196,189695066,192632212,183088694,153553888,115831294,89081695,74964386,65852259,56620608,46079132,34682494,23644131,14440805,8177920,4219465,2042836,958718,441259,205602,97475,46342,23614,11679,5530,2604,1213,480,223,86,66,38,4,0"
coastline,1913,"5507,8722,13117,20723,35281,67195,127801,248793,535172,1261846,3034672,7092853,17197627,40427207,72664375,110123321,158296690,190441246,195128857,186527813,157062390,118506095,91021860,76470586,67274509,58180898,47533832,36058087,24862688,15272118,8704206,4502296,2153817,991566,441547,195840,88763,39858,19678,9438,4268,1888,896,461,217,86,63,42,7,0"
coastline,1914,"6008,9360,13973,22166,40499,77846,146890,288540,607813,1354870,3096878,7033526,17037749,40424383,72903768,110051848,158315509,191595731,196519547,189425566,162051840,123749590,95732244,79511789,68573944,58081445,45578443,33215288,21560736,12738693,7092408,3582474,1736239,832187,386965,176988,78547,36864,18685,9505,4797,2428,1219,605,291,120,73,33,3,0"
coastline,1915,"5625,9046,13720,22350,40636,77147,143819,281505,598179,1353831,3127211,7142501,17260315,40788760,73430144,110842901,159365961,192443385,197063652,190202364,163215452,125220391,97144820,80211526,68792878,58285983,45636280,33378240,21863253,12950060,7174278,3606293,1735886,823851,382874,177014,78884,36879,18525,9379,4673,2315,1164,589,284,121,76,27,1,0"
coastline,1916,"4327,7671,12436,21652,39421,76205,145036,282340,598479,1345864,3083538,7019136,17058166,40425833,72799132,109860256,158159186,191707056,195833169,190214721,165041686,127534465,98873289,81366579,69105912,58526793,46302609,34812749,24155978,15053363,8576703,4434356,2100530,951717,421432,189826,87101,39501,19807,9657,4355,1790,834,413,205,78,56,35,4,0"
coastline,1917,"4215,7630,12690,22025,39076,73323,136650,265224,572206,1335434,3136267,7350080,17900517,41572257,74075648,111877583,161662978,195358468,199638114,193096706,165281382,126445497,98455960,81182865,68953505,57990443,45510766,33793519,22928522,13991617,7808181,3919077,1825278,819233,364127,164618,73930,33673,17267,8480,3946,1768,865,409,186,64,52,32,4,0"
coastline,1918,"4104,7695,13330,22863,40546,78792,150732,295481,647044,1597739,3978191,9363922,21297080,46923473,81503664,123492075,175364791,205148775,205276067,188945517,151546923,113613632,91411162,76772424,65302289,54444778,43308727,33219113,23667150,15125879,8718888,4559535,2159348,964381,418349,183634,82348,36800,18912,9167,4114,1721,831,418,211,86,60,37,2,0"
coastline,1919,"3700,7262,12462,21666,36160,66110,131229,288373,706273,1851728,4444613,9718005,21196646,46720386,81338609,119803372,168558139,199066907,199118973,189952696,161846554,125053095,98320579,81219151,68047530,54771806,42807284,32508129,23124634,14861135,8629347,4536746,2149165,957201,412266,180665,82559,37181,19416,9566,4239,1696,784,398,216,87,59,33,0,0"
coastline,1920,"4424,8330,13186,21311,35839,68353,151069,354449,874907,2125681,4797794,10267348,22363141,48286976,82570593,122357584,173213042,203640610,203940102,190976011,156568426,118333318,94958127,81054005,69430668,56969652,44800159,33726929,23422965,14725497,8419691,4343755,2023722,891838,381133,166617,75872,33572,17346,8529,3909,1642,810,433,237,110,81,48,7,0"
coastline,1921,"3660,7405,12354,20767,36139,69478,152297,356485,916476,2286354,5187979,10792939,22934533,48674894,82380476,119892327,169374074,200520323,200718946,191556279,162012902,123562245,98423183,84631939,72741855,59843081,47026434,34672849,23116881,14022091,7853337,3944913,1824136,812582,354365,156282,69846,32030,16986,8612,4150,1883,892,462,237,109,84,54,7,0"
coastline,1922,"3796,7664,12506,20477,36322,74293,174872,417077,982864,2209839,4859869,10222051,21907495,46975146,80009699,117205704,167222411,200183278,200782571,192866504,164950344,125647330,98421181,85210976,75034449,63460002,51136336,38154342,25769785,15633529,8741414,4426888,2046192,907176,396242,174833,78692,35327,18046,9087,4343,1961,892,462,253,118,87,64,14,0"
coastline,1923,"3810,7739,12713,20332,33139,61521,133444,309591,736329,1742572,3930975,8785143,19632367,43747699,77272286,115654230,167549489,204453158,207813438,198668851,168784280,128820746,101652736,85828298,73781687,61528569,48989554,37521281,27014516,17574241,10311258,5556980,2660429,1179253,505677,220468,102001,46392,23211,11453,5068,1914,836,431,260,122,85,66,20,0"
coastline,1924,"3612,7460,12614,20541,33531,59830,116491,248520,584387,1416660,3242553,7336132,17334678,40853920,74120112,111997632,164712268,203991390,209520495,203084632,174170809,132174291,102761836,87125049,76154686,64937965,52903418,40688718,29057500,18722529,10905167,5854319,2804393,1245549,537399,234154,108162,48968,24480,11851,5288,2070,897,432,258,118,79,66,22,0"
coastline,1925,"3433,7134,12180,20467,34419,61241,112787,216854,486875,1178567,2779265,6337959,15430781,38432814,71800726,110480059,164102833,204646415,210515257,205135415,177070757,134255531,104025503,89055547,78836045,68252794,56273976,43236208,30810673,19616106,11362185,6076341,2905268,1293057,560059,243684,110994,49991,24989,12173,5435,2103,892,396,200,71,55,50,25,0"
coastline,1926,"3849,7818,12896,21195,34943,61513,111745,203469,410984,933134,2220077,5379206,13637741,35882033,69033978,107523892,162041231,204816759,211846319,208271354,182941421,140375789,107429787,90830500,79566529,68672214,57049737,44449512,32403831,21217611,12543017,6850459,3357912,1504312,646789,278751,125250,55087,26090,12730,5848,2376,1000,441,223,71,52,50,24,0"
coastline,1927,"3920,7910,13005,20688,34071,59893,107329,192658,377245,834941,1985377,4946442,12954980,34996963,68286417,107406434,164052838,208163059,215876394,211404257,183800727,139656184,106551123,90350164,80424267,70904952,59491161,46533764,33747672,21594135,12543080,6766898,3270035,1463524,635657,276270,123381,54128,25975,12604,5616,2239,954,430,198,58,50,50,27,0"
