landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1884,"53,359,1695,4437,7904,14416,32643,98400,387378,1301050,3741866,9959928,24890176,52280175,87168684,126786395,160470749,173680522,161773745,133812546,104571524,82085707,65456755,52799270,40974269,29857972,20354875,12819540,7565989,4252511,2271998,1186709,617283,315995,160602,79998,39891,20147,10334,5387,2988,1664,914,498,281,106,26,3,0,0"
coastline,1885,"58,386,1919,5023,8955,16232,35445,101118,389045,1322812,3881760,10378555,25890696,53785140,88157865,127486077,160488967,172840298,161455215,134426258,105503306,82954641,66385675,53910214,42074794,30573736,20661797,12893341,7534996,4204073,2233954,1165957,602983,308882,157989,78961,39362,19666,9797,4992,2754,1537,881,493,282,110,29,6,0,0"
coastline,1886,"52,321,1773,5066,9432,16963,36561,102394,393658,1330605,3912248,10558220,26214743,54205845,89146203,129052392,162153494,174084414,161819912,134231710,105451194,83522473,67124626,54540990,42564759,30934756,20954593,13113128,7692005,4301242,2289305,1196239,620821,317675,161351,80001,39792,20074,10258,5402,3018,1702,974,557,317,136,51,19,6,0"
coastline,1887,"57,345,1916,5500,10311,18642,40167,112842,420344,1368301,3846413,10075326,25091699,52513141,86438138,125663134,159566141,174073089,164917259,139050688,109583898,86044947,68748908,55658494,43639526,31953349,21884972,13871557,8208766,4630769,2469843,1295082,680914,350423,178154,88460,43830,22108,11389,6058,3397,1905,1071,603,357,157,60,32,12,0"
coastline,1888,"53,413,2352,6396,11610,21022,43312,109199,379962,1220015,3489991,9421532,23733313,50503416,84464792,124301960,160384517,177031144,168438325,142110370,111529372,87166126,69619027,56621658,44806863,32912731,22466815,14175175,8311003,4645888,2472362,1295511,675031,348614,178831,88671,43785,21931,11162,5858,3299,1856,1085,637,378,167,73,37,16,0"
coastline,1889,"65,364,2215,6383,11936,21614,44381,116828,413861,1299890,3617378,9626692,23676621,50133510,84913018,125238148,161964950,179276621,169875202,142428227,111219462,86650700,69060436,56422948,45207217,33636328,23433921,15114481,9036485,5142749,2758604,1453032,767569,397701,204042,101598,49894,24974,12880,6889,3876,2165,1214,682,382,176,75,43,25,0"
coastline,1890,"62,330,1943,6171,11996,21277,44336,125587,454154,1387477,3703179,9586717,23324518,49440179,83629947,123501987,160823416,179572984,171868070,145505370,113962230,88609359,70548974,57523427,46045213,34267766,23877236,15389777,9196648,5221404,2794239,1469914,776791,402878,206723,102870,50607,25385,13156,7058,3964,2226,1260,707,407,188,85,43,30,0"
coastline,1891,"73,409,2432,6980,12514,21599,43195,116216,426255,1357581,3804113,10148675,24702331,51680299,87934881,129204186,166194895,182440095,170500898,141253128,109915101,86312323,69490094,57414395,46256915,34506745,24003864,15413424,9182910,5223313,2787958,1469498,780123,405027,206867,102059,49793,24874,12972,7083,4057,2321,1330,743,421,194,81,44,33,1"
coastline,1892,"78,350,2397,7038,13853,25055,50444,133861,464116,1424092,3775028,9590602,23395855,49768896,84306905,124487969,162149005,180974537,173024206,146399093,114949775,89847134,72122984,59194813,47598719,35586795,25015974,16356309,9911643,5795362,3195501,1696897,907590,475960,243504,121185,59457,29972,15562,8361,4749,2693,1517,846,471,211,88,44,33,3"
coastline,1893,"84,373,2862,8864,17529,31417,60102,141522,446512,1349390,3639255,9375543,22952947,48983890,83381554,123836167,162145493,182124385,174713132,148216223,116499640,91186969,73770083,60991086,49289749,36779042,25407905,16211059,9585620,5444686,2901602,1520399,802031,413677,210493,103899,51009,25627,13312,7178,4071,2291,1308,735,437,195,72,39,27,2"
coastline,1894,"97,392,2425,8530,18347,32821,61919,136379,401982,1211891,3348886,8782346,21854550,47381049,81010783,121138261,159838514,180925474,175632636,151203408,119822113,94175989,76377186,63169395,51431288,38703679,26793586,17085358,10018725,5600032,2955084,1534711,801156,413302,210564,104048,51473,26059,13568,7156,3896,2126,1202,683,425,211,82,38,26,2"
coastline,1895,"93,342,2003,7242,16001,28725,54574,122697,379417,1144320,3171766,8676980,21992360,47704215,81830442,122729143,162282098,183680478,177186289,151109868,118897670,93208762,75721643,62820594,51399711,38850911,27271719,17801922,10682730,6183976,3368884,1782949,954715,501110,256722,127356,62172,31032,15911,8318,4519,2453,1361,764,447,195,63,24,17,2"
coastline,1896,"87,341,2704,9019,18427,32932,62024,137091,413413,1227884,3406874,9287731,23152796,49482656,85632486,127533610,166343091,185555162,175385443,146905800,115115428,91079695,74751431,63008867,52433914,40207479,28290171,18423028,10927933,6217805,3317881,1729155,908650,468446,238050,116984,56530,27863,14295,7499,4151,2301,1277,713,421,198,54,18,10,0"
coastline,1897,"71,306,2625,9016,19493,35573,66097,142656,408660,1159837,3028226,7900652,19851175,44119183,77158664,117034868,158766972,183982720,181773089,158692829,125888913,97505424,78967807,65675211,54191002,41407542,29271868,19244940,11517907,6638672,3604204,1876638,983624,507782,256711,126060,60835,30104,15379,7934,4293,2290,1224,655,363,159,36,3,0,0"
coastline,1898,"76,306,1945,7746,19004,35413,65437,140535,406611,1157730,3020710,7845290,19673464,43773809,76598355,116187794,157655194,182963207,181180371,159052021,126938445,99322377,80869704,67487235,56163564,43390892,30825629,20320960,12157521,6981079,3775900,1956230,1024797,529084,268072,132224,63889,31604,16133,8333,4446,2347,1235,661,360,158,39,3,0,0"
coastline,1899,"55,301,2197,8229,20061,38113,70196,146030,402937,1145615,3058003,8157259,20515521,45195624,79664691,121408597,162840488,187109531,181727283,155466755,121528411,94499647,77117296,65582822,56187860,45093091,33119571,22446817,13616741,7877879,4310988,2221801,1138613,568652,277641,135146,64931,32317,16147,7816,3883,2010,1026,550,277,131,44,10,0,0"
coastline,1900,"50,294,2335,8901,21756,41338,75620,153324,400236,1120162,2989166,7891236,19971632,44482192,78513794,119955563,162281104,187755522,183492828,158136154,124287700,96397868,78580851,66985636,57338899,46010807,33881566,22924503,13799891,7952605,4329108,2217161,1131921,563906,273194,130744,62195,30933,15570,7625,3799,1951,990,534,271,122,40,4,0,0"
coastline,1901,"61,281,2044,7919,19921,38599,70910,146112,405887,1152728,3046637,7987970,20364290,45420930,78912639,120073226,162414363,186672996,183080028,159383551,126108887,98199813,79799546,67162793,57014802,45959034,34825461,24389130,15161914,8847920,4831573,2442252,1206464,580073,270222,123950,56551,27694,14179,6943,3315,1622,778,390,187,84,27,4,0,0"
coastline,1902,"64,291,2602,9105,21563,41637,77139,160510,438288,1200007,3052072,7759006,19599475,43992072,76227235,115494093,158841359,184429980,184616227,165052436,132480297,102516308,82546592,69117799,58670541,47260287,35794799,25051997,15567666,9073852,4957462,2502461,1235262,595094,276346,126264,57532,28153,14390,6986,3323,1610,768,375,182,88,32,2,0,0"
coastline,1903,"67,303,2228,8339,21562,42727,79019,160032,421603,1143331,2913349,7445281,19201487,43596832,75865626,115434823,159604586,186156438,186331834,166744483,133638830,103150175,83057610,69575319,59280652,48299547,37053363,26280306,16531070,9696060,5321736,2676624,1313262,628991,289689,130936,58950,28412,14546,7129,3388,1644,787,394,196,89,25,6,0,0"
coastline,1904,"70,286,2390,9064,22875,44736,82235,163563,417568,1130995,2900214,7365090,18958215,43294652,75772343,116112089,161093318,187727466,188153379,168712479,134962579,103872081,83677120,70553236,60450055,49295368,37636586,26486721,16518681,9641105,5302816,2704069,1355959,668315,318234,149331,70115,35004,18106,8994,4317,2040,846,394,193,95,47,6,0,0"
coastline,1905,"87,318,2609,9649,23399,45979,84829,166885,420399,1137701,2936240,7593194,20063951,45594796,78624252,120205769,165373073,190764446,188942360,167335754,132535509,101495956,81655656,68928655,59545370,49205620,38473691,27847070,17908892,10617061,5906194,3016347,1501880,734610,346123,160588,74142,35713,18291,9134,4474,2149,922,449,217,100,37,15,0,0"
coastline,1906,"91,331,1776,7716,20034,41480,78382,155168,405410,1132075,2974818,7682132,20066275,45424333,78109229,119153795,164618635,190054013,189136502,168979711,134307065,102916416,82830223,69590299,59857479,49870967,39625131,29661905,20079644,12412999,7049679,3639256,1773550,825990,372830,170503,80823,38562,19931,9856,4547,2061,896,444,235,97,45,21,0,0"
coastline,1907,"78,320,1874,8213,21466,44517,83722,163061,413851,1164100,3119438,8173833,21148626,47211263,81367161,124822723,170493605,195301129,190732254,166036697,129652640,99093263,80311122,68697938,60015872,50609595,40539769,30403846,20581999,12697517,7209597,3721579,1811879,843925,381362,173983,82260,39150,20233,10095,4704,2164,969,458,237,96,55,26,0,0"
coastline,1908,"98,326,2057,8870,24486,49552,90401,177177,454346,1270162,3318352,8389388,21167261,46880968,80447298,123155467,168976061,194441303,191797468,169181413,133432141,102661715,83528632,72028163,63092942,52817910,41615462,29972159,19030237,11152840,6153988,3126371,1555711,762597,361496,167974,77888,38061,19597,9862,4804,2318,1005,448,217,94,52,27,0,0"
coastline,1909,"120,361,1821,8417,22523,46537,86625,166355,406671,1136006,3052120,7646307,19541276,44458094,76765091,116944141,163743719,190402100,192152008,175935992,142457618,109107000,87206491,73743515,63786181,53424667,42615435,31734902,21204742,12939854,7255713,3698171,1793421,835732,377899,172783,81263,38914,20165,10117,4823,2268,1018,452,226,92,54,32,2,0"
coastline,1910,"106,348,1955,8839,23324,48140,89627,171091,406243,1128359,3073868,7736472,20125108,45655885,77889829,118736737,165310828,189934363,191551640,175699939,142491968,109886577,88042645,74453905,64715893,54576332,43851068,32679467,21815287,13224938,7425480,3776790,1828042,859618,392766,178983,82840,39352,20564,10293,4903,2302,998,461,219,92,64,40,4,0"
coastline,1911,"109,360,1504,7579,21096,44180,82736,158616,373295,1041962,2895505,7414322,19658028,45388049,77849885,119332462,167006350,192430723,193651133,177032792,142696531,109205830,87311834,74282032,65373416,55967848,45365903,33919514,22730805,13753283,7701750,3916370,1892416,887560,406876,187194,87401,41890,21800,10933,5205,2437,1078,456,219,93,65,38,3,0"
coastline,1912,"94,344,1633,8175,22819,48457,91165,173629,395294,1059913,2841625,7071683,18033702,42367610,75194019,117000599,166418624,196600352,198699057,180438188,144853558,110311929,87222873,74134651,65696344,56657907,46401784,35053780,23877698,14621848,8288373,4275057,2074847,974555,446158,205692,97169,46148,23516,11660,5531,2602,1221,488,223,91,65,39,3,0"
coastline,1913,"96,303,1452,8238,23216,48889,91365,170987,376314,986530,2645509,6632288,16836726,40242254,73197337,115036451,165195453,197989112,201129106,183145673,147229436,111807565,88345733,75038705,66625508,57931895,47744060,36347123,25058663,15418813,8796456,4551783,2186273,1007533,447978,198132,89951,40525,20040,9583,4299,1889,894,457,218,87,64,43,7,0"
coastline,1914,"98,312,1670,9370,27305,55973,103738,195208,407909,995583,2588312,6450879,16605087,40252419,73365747,114617820,165513152,199276726,203350064,187032542,152076215,116358667,92810433,78042168,67988799,57824802,45821936,33458152,21720452,12837015,7108309,3573588,1731266,827055,381106,173087,76831,35990,18102,9067,4476,2183,1056,517,238,97,65,33,2,0"
coastline,1915,"122,349,1559,8837,26887,56103,101268,188290,399577,992119,2596608,6500343,16718015,40505892,73824816,115492584,166781026,200236793,204087348,187882437,153131556,117732274,94253760,78711693,68185267,58052319,45837540,33571835,21982993,13046346,7201844,3605807,1733562,820491,378453,173238,77073,36033,18069,9119,4507,2178,1062,511,234,96,68,27,0,0"
coastline,1916,"125,357,1560,7576,23503,54531,102231,189058,399369,981369,2547101,6369501,16492926,40097627,73000356,113992097,165712195,199273771,203395453,188992127,155263154,119267063,95756244,79618825,68249407,58222334,46460028,35152447,24415145,15227881,8675394,4483597,2132672,965775,426089,191745,88402,40448,20458,9986,4474,1811,836,429,219,89,67,43,4,0"
coastline,1917,"148,403,1818,7684,23276,53201,98246,182173,394613,999832,2619847,6711336,17320202,41169778,74313426,116569233,169218583,203125966,206786168,190798590,155227846,118722153,95615775,79518424,68095697,57733444,45688272,34133909,23184604,14187492,7903561,3958397,1851300,830671,365653,163586,73293,33266,17007,8320,3868,1714,844,406,187,64,52,32,4,0"
coastline,1918,"174,570,2470,8173,23474,56821,108921,202401,445342,1238556,3462894,8763353,20789868,46523187,83179031,130278591,182455715,213572770,208518589,181664189,142086032,108981860,89601747,75717172,64535292,54239802,43418070,33364135,23809222,15251977,8818846,4622554,2209173,992178,430367,189502,85896,38783,19899,9578,4231,1746,837,427,218,86,59,37,2,0"
coastline,1919,"192,610,2025,7064,20093,49944,108946,250545,645298,1761312,4323363,9561941,21063787,46638618,81592870,124402012,176029690,206943114,206258950,187340063,151224724,116834164,95351518,79539115,67029604,54395021,42901150,32746306,23345202,15025851,8735710,4588961,2183282,971530,415112,181025,83164,37674,19679,9641,4234,1687,782,405,220,88,70,34,3,0"
coastline,1920,"226,713,1600,5690,18940,51188,127454,317714,814406,2038571,4687456,10129738,22295538,48285525,83669488,128630892,180492499,212015780,208790521,184843303,145904868,112003419,92740843,79694696,68596839,56622696,44810402,33870094,23543963,14842721,8497207,4394372,2064327,914820,392076,172217,79271,35423,18209,8878,4018,1659,803,440,240,110,88,55,8,0"
coastline,1921,"184,668,1629,5570,18170,50915,129168,320440,855842,2203795,5096349,10684822,22878868,48700070,82915621,125329965,177170386,208954592,207353793,187484665,150833997,115702800,95712549,83119370,71827919,59450584,47021090,34802230,23204044,14107507,7879595,3942225,1823562,811762,350235,152697,68252,31311,16628,8395,4016,1817,858,452,242,120,89,57,8,0"
coastline,1922,"201,699,1431,4693,17288,54778,151489,381101,920523,2124042,4764456,10118586,21888014,47017689,80377913,122212335,175297045,208577696,208262002,189891870,153582612,116862917,95275708,83430331,73971944,62973350,51153995,38371632,25954229,15788347,8830026,4464534,2068249,920431,399112,174503,79020,35828,18353,9162,4297,1912,870,450,259,127,86,65,15,0"
coastline,1923,"94,535,1280,4216,14540,43043,111015,275047,679176,1656508,3825974,8666252,19566734,43763014,77880675,121432953,175792558,213340358,214758318,194284213,156905602,120449412,98718717,84203464,72748538,61041776,49040836,37729299,27225116,17707813,10399802,5602343,2692743,1199640,512757,222948,103359,47192,23693,11666,5108,1945,844,430,263,130,86,67,20,1"
coastline,1924,"56,422,1257,4371,14763,41780,95418,214861,530850,1335447,3129347,7200261,17224927,40815923,74579060,117577794,173498659,213174145,217463722,199718432,161822286,122813715,99323635,85347472,74972576,64404843,52879959,40881893,29269154,18853074,10996097,5901990,2837262,1266555,544599,236730,109565,49821,25016,12130,5374,2112,918,445,265,122,81,66,22,0"
coastline,1925,"37,281,904,4219,15064,43275,93156,184153,434183,1103688,2671159,6197435,15308956,38336334,72171597,115996926,172895353,213805264,218563638,201921866,164731626,124887312,100566487,87299528,77638521,67695835,56258559,43432333,31030293,19750224,11452571,6120906,2933820,1311182,565733,245459,111985,50655,25404,12411,5507,2154,910,407,208,74,57,50,24,0"
coastline,1926,"53,305,784,3988,15127,43977,93623,173491,360633,861478,2123976,5256533,13535528,35810658,69220874,112462126,171125373,213942327,220824850,206438107,170558256,129956113,103526636,88852508,78290090,68062037,56942276,44635794,32636643,21391443,12656877,6913779,3390499,1528060,655614,281161,126129,55639,26422,12915,5913,2398,1006,440,222,70,52,50,24,0"
coastline,1927,"0,151,511,2953,13675,41959,89368,163658,327499,760833,1884759,4823930,12846385,34917969,68660700,113176192,173338709,217830305,224377263,208025106,170695779,129642653,102948038,88498492,79195502,70353327,59447185,46742754,33980092,21759886,12652782,6822808,3303410,1486858,643527,278514,124388,54772,26361,12804,5680,2266,962,431,199,59,49,50,27,0"
coastline,1928,"40,298,783,3058,11965,37480,81809,148866,296518,690140,1736436,4482783,12154237,33796373,67531697,112114801,172884772,218488123,225719469,209892634,172726623,131246681,104335030,90050454,80833191,72515109,61756739,48890292,35595993,22791177,13207589,7120474,3449920,1559135,681382,297261,133283,59075,28617,13775,6070,2441,1013,413,185,56,48,50,31,0"
coastline,1929,"1,195,617,2830,11027,35517,81826,152373,301347,694107,1726780,4409843,11925543,33355114,66843775,110678171,171756201,217903784,225843552,211658352,175429905,133746791,106151676,91810530,82445357,73637301,62856949,50465047,37441335,24578091,14452571,7918218,3905201,1772265,772388,336354,150131,65918,31105,15232,7038,2946,1161,444,190,54,45,50,39,0"
coastline,1930,"8,231,640,2992,15421,47333,98749,178741,348348,765798,1814823,4537514,11996055,33349484,67056728,111296553,173070198,220147489,228988703,215883013,179786985,137647709,109219929,93725913,83855867,75093540,63695827,49729275,35315128,21908875,12372775,6501016,3074403,1383934,608258,267578,119889,52031,25680,12001,5332,2277,1035,438,185,51,45,50,27,0"
