landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1879,"18878,38394,75675,139275,242007,419145,735968,1294934,2292751,4169590,7643225,13986358,25224691,44232136,72143545,106758316,141025086,162576864,160695447,140072655,112084563,86555084,66645327,51762822,38885257,27660950,18633140,12019689,7426604,4460439,2587320,1487712,859288,489534,272940,151624,84870,47831,27005,15310,8632,4814,2610,1345,673,331,160,89,23,10"
coastline,1880,"18667,37625,72321,133296,231295,396323,687260,1203457,2123173,3856929,7132006,13093524,24037246,43051369,71560776,107167205,142052843,163704562,161522967,140573969,112428394,86933637,66975549,52198616,39743375,29162497,20389633,13495021,8452811,5049344,2904125,1644931,927399,517585,282934,152983,83978,46921,26528,15118,8628,4938,2774,1505,781,398,200,101,28,9"
coastline,1881,"18574,37235,69797,124914,215161,369880,644515,1135647,2018663,3696714,6907805,12779144,23676830,42791397,71371086,107103659,142207305,164036039,161686626,140343247,112250314,87715734,68722347,54378190,41784798,30778834,21479779,14094523,8734034,5157154,2921441,1623141,895119,488544,259958,136107,72453,39502,21954,12416,7123,4117,2371,1333,712,380,202,97,33,13"
coastline,1882,"18490,37234,71016,127898,219864,376689,654538,1149023,2031369,3702835,6884763,12713978,23507438,42379070,70930188,106948926,142490589,164997890,162991641,141397321,112612346,87795535,69076969,55112540,42837364,31922918,22580326,14976256,9316240,5482344,3079642,1694053,920570,494498,260720,135724,71948,39208,21816,12355,7109,4155,2404,1368,758,410,215,108,40,14"
coastline,1883,"18698,37647,71804,128900,221288,378876,658001,1155286,2045192,3731902,6938444,12803624,23646684,42564090,71161776,107315959,143130069,165976646,164025088,142251365,113279239,88247659,69596946,55758648,43637751,32611109,23105161,15346582,9549563,5620518,3156476,1734189,941057,505115,266098,138386,73342,39961,22228,12604,7249,4240,2459,1420,777,426,218,106,37,14"
coastline,1884,"18600,37347,70644,126238,216820,371570,645886,1138724,2025907,3698991,6885395,12696558,23451104,42311309,70897643,107422859,143815695,167104252,165253864,143450059,114399673,89184567,70546099,56600683,44482495,33281814,23548809,15647253,9738636,5741870,3225528,1773460,963519,517146,272248,141463,74912,40821,22725,12882,7427,4344,2517,1448,789,435,227,108,41,15"
coastline,1885,"19060,38212,72314,129156,221040,377395,654461,1153404,2055015,3755082,6997578,12918188,23771655,42901704,71773981,108017699,144425547,167408601,165833014,144557955,115366151,89792388,71231375,57249780,45172434,33790371,23773518,15738953,9801385,5797805,3274771,1808709,989333,534206,281779,146336,77317,41915,23213,13105,7552,4433,2572,1478,798,430,223,100,36,8"
coastline,1886,"19181,37877,70799,126473,216066,368903,642247,1140017,2041881,3736170,6958091,12870510,23822690,43079965,72424189,109656170,146697114,169585360,167381115,145109681,115370355,89813691,71319511,57377333,45334572,33993932,24012080,15951434,9930059,5871036,3311926,1825516,995381,536564,282558,146194,76933,41713,23155,13154,7644,4535,2671,1561,838,458,232,110,43,8"
coastline,1887,"18493,36908,69115,124413,213252,363965,630238,1109589,1975180,3608535,6741123,12496959,23089973,41877106,70532999,106800755,143725011,168140928,168535018,148785383,119362345,92802964,73446809,59061192,46914044,35448345,25246904,16892424,10574160,6265920,3534927,1938482,1048723,560771,294246,152062,79923,43265,23953,13500,7806,4621,2746,1613,909,505,257,129,48,15"
coastline,1888,"18170,36159,66764,119203,203704,347798,605916,1075526,1924184,3515740,6541743,12106584,22420639,40709644,69013344,105782905,144038907,170499342,171584803,151393252,121366559,94024291,74415783,60016877,47859536,36185773,25636147,17022592,10575525,6244959,3520473,1938779,1057971,571613,301436,155867,82070,44620,24914,14206,8309,4937,2926,1699,948,521,266,131,54,17"
coastline,1889,"18623,36810,66803,117338,200539,343835,602006,1073447,1924814,3513287,6524255,12045900,22275341,40380569,68674344,106160187,145143451,172708163,173957519,152587254,121812443,94023268,74055389,59862629,48210971,36945929,26567567,17827099,11125313,6574574,3696644,2016903,1087001,580772,303953,155863,81374,44044,24493,13908,8112,4851,2896,1723,982,546,287,139,62,19"
coastline,1890,"18914,37477,68122,119753,204632,350175,610841,1082509,1928677,3502647,6481346,11968221,22096628,40042600,68061101,104987539,143844925,172247350,174857491,154721578,124170613,95915193,75569055,61237110,49466057,38029845,27310177,18268816,11370654,6712249,3776067,2064823,1118752,601953,316640,162740,85090,46148,25713,14627,8550,5089,3049,1809,1036,576,309,149,68,22"
coastline,1891,"19896,38409,69231,121312,207080,354544,620835,1107852,1986340,3624874,6719191,12414542,23025738,41676163,70884574,109905256,149632197,176618265,175830872,152014671,120535318,93113833,73823343,60141562,48671734,37635962,27292740,18479623,11627411,6896393,3870462,2100610,1123953,594694,309175,157368,81410,43886,24421,13952,8214,4926,2993,1790,1037,584,316,149,74,25"
coastline,1892,"20053,39039,70924,124815,212497,360589,621941,1090210,1927629,3483772,6442416,11879823,21974811,40077535,68380918,105705776,145026412,174086792,176957285,156740043,125825678,97101833,76516401,62059827,50223747,39057028,28620391,19617271,12514945,7495354,4193395,2249431,1184150,610324,310659,156462,80218,43039,24019,13805,8183,4971,3041,1840,1090,614,346,172,76,36"
coastline,1893,"20011,38528,69949,123367,209795,355799,612287,1070675,1892033,3425139,6350605,11705554,21632580,39465381,67476168,104900677,144526220,174188249,177678465,157988153,127339885,98645288,78348475,64251527,52357490,40718320,29383455,19715571,12280373,7230892,4030880,2176497,1162272,614393,319000,162105,83855,45287,25203,14415,8456,5086,3066,1829,1066,588,324,160,73,29"
coastline,1894,"18965,36179,66767,118537,201151,340663,587330,1030718,1826385,3311831,6154802,11377963,21058250,38420183,65787133,102686954,142459221,172951148,178134578,160334648,130347794,101761147,81265346,67009136,54684795,42266792,30127288,19893253,12220428,7131734,3983719,2173459,1178927,638490,337000,172352,89743,48740,27287,15665,9212,5512,3268,1921,1096,590,319,158,70,27"
coastline,1895,"17920,35149,64749,114777,193500,325915,562293,992867,1771398,3233717,6038238,11196259,20868086,38433712,66310680,104114358,144757875,175669206,179901900,160300334,129181745,100057256,79705489,66190352,54825215,43331429,31800112,21494249,13440512,7916521,4380873,2329139,1223494,634872,323447,160994,81678,43728,24403,14036,8336,5052,3063,1847,1079,584,323,159,67,27"
coastline,1896,"19321,36273,66563,118607,200657,338572,582696,1022040,1813502,3312754,6179056,11428102,21296939,38877828,66962376,106242459,147429701,178078080,180989337,158778208,127335282,99099309,79664285,66933128,55864253,44271326,32455318,21854160,13542378,7908760,4365118,2324811,1225618,642966,331210,165414,83855,44757,24773,14102,8281,4978,3002,1792,1045,559,299,154,62,17"
coastline,1897,"18573,35386,64848,115077,193034,322341,549639,956206,1680241,3024828,5611695,10413509,19463099,36069019,62678652,99071585,139602558,173885812,182255016,166489565,136695324,105988252,83516785,69094103,57177889,45462541,33933455,23399814,14886666,8897649,4962497,2632988,1368527,700082,354556,176144,88357,46664,25771,14657,8585,5151,3128,1873,1101,600,323,162,66,15"
coastline,1898,"18254,34941,64655,115062,193817,324596,554335,963640,1688100,3029432,5597332,10374092,19332394,35615178,61875037,97944157,138196568,172394600,181536900,166620452,137520585,107474838,85520024,71388021,59643587,47748819,35815874,24719388,15673345,9316539,5166887,2724207,1408802,720006,365427,181390,90690,47912,26504,15069,8786,5223,3134,1866,1073,588,320,157,71,21"
coastline,1899,"19063,35597,65504,116371,195800,328146,560313,974010,1714183,3100431,5775391,10732816,20060286,37038611,64135843,101971776,143583127,176602899,182790740,163784841,133034232,103707797,83213020,70238689,59421577,48297663,36869303,25962034,16772700,10103539,5630534,2948343,1500617,756041,382735,192866,98090,52352,29001,16253,9186,5218,2930,1626,866,444,227,114,51,15"
coastline,1900,"19149,35887,66367,118715,199076,331134,559870,965150,1688135,3026328,5600140,10398622,19442351,36049708,63002558,100881656,143058983,177627116,185207132,166902357,135678692,105203077,83938036,70959494,59940841,48809659,37526183,26676141,17417201,10603295,5955623,3130947,1588695,794439,399652,201170,102118,54224,29953,16746,9399,5319,2982,1654,889,457,238,118,50,20"
coastline,1901,"19185,35803,65589,118031,198868,331650,562355,970842,1697891,3049711,5654865,10524478,19745157,36650658,63881421,101358423,143144850,177085312,184260620,167313375,136835782,106604515,85401208,72079672,60466446,49080872,37885880,27517343,18515822,11567112,6617197,3513644,1768580,858588,417906,209326,106040,55738,30724,17238,9688,5492,3078,1703,912,467,242,119,53,20"
coastline,1902,"19780,37356,68601,123952,208705,347173,585461,1001456,1728751,3063015,5611401,10392600,19402298,35771768,62228662,98214141,138889960,174384314,183967989,171101249,143030185,112058713,89016354,74609633,62307957,50457514,38803462,27973457,18608306,11506412,6516735,3441245,1731412,843515,413357,207404,105084,55399,30580,17162,9637,5476,3043,1682,898,441,232,104,51,17"
coastline,1903,"19736,37680,68463,123184,206882,342229,572521,974190,1678882,2964062,5415818,10000762,18648762,34733633,61285395,97811896,139417692,176006804,186374712,173421028,144650067,112904301,89399846,75225637,63200989,51508908,39986732,29098759,19585290,12209769,6964258,3698723,1865513,906273,443019,222263,111897,58429,32039,17790,9854,5478,3038,1677,904,464,238,110,53,21"
coastline,1904,"20522,38262,69009,125688,215085,357643,597597,1011516,1732662,3045827,5553798,10256757,19122770,35466208,62227371,98999361,140894362,177270579,186982563,174199933,145748702,113824555,89701792,75295038,63523469,52232744,40881266,29736299,19845469,12271925,6963993,3694459,1877424,932450,467870,239074,123057,65872,36903,20948,11907,6762,3759,2035,1053,515,242,106,48,13"
coastline,1905,"20468,38680,68924,121477,206852,345063,579264,988345,1711003,3041331,5583283,10343406,19375110,36248580,64074671,101947837,145215296,181574013,190225576,175397966,144662425,111624492,87562159,73536311,62259911,51433132,40747988,30289087,20840577,13200235,7656855,4139706,2130762,1057829,527546,270915,139412,73773,40874,22992,12892,7230,4000,2179,1146,567,278,122,51,16"
coastline,1906,"19956,38451,68509,120877,207690,351170,595434,1016284,1739815,3050650,5540077,10205727,19096098,35797209,63626458,101419269,144463792,181109350,190419904,177048299,147015450,113604386,89033897,74370413,62775461,51732012,41574336,31571614,22480647,14677988,8712691,4763354,2473169,1226925,596287,302853,155878,81565,45059,25615,14393,7971,4386,2367,1249,620,296,143,55,23"
coastline,1907,"21737,41427,73163,129044,225242,390283,674994,1150315,1925626,3304517,5906297,10743671,19925745,37197070,65947174,105479460,150153899,186012171,192794089,174916045,142575704,109729799,86979764,73610576,63022415,52492602,42523013,32376768,23056492,15037045,8912106,4862129,2519316,1248277,606657,307915,158051,82436,45505,25882,14583,8110,4468,2408,1272,642,308,142,60,24"
coastline,1908,"22491,42224,74781,131964,232850,409774,717598,1224249,2025617,3426191,6048075,10899771,20060583,37260754,65904364,105503242,150393872,186443093,193615055,176176552,144168401,111563857,89169901,76111451,65522803,54678000,43720987,32523046,22317593,14099744,8144904,4363776,2222546,1095527,544588,277960,141324,74309,41362,23487,13339,7536,4211,2304,1212,615,296,139,57,27"
coastline,1909,"21196,40296,71698,125776,220710,387810,681213,1172880,1948234,3265158,5716502,10270543,18920471,35317320,62895416,100219132,142863394,180760394,191762951,181320752,153783002,119934365,93857258,78471162,66725492,55443523,44904224,34121451,24234576,15784528,9370755,5115708,2650357,1317124,644198,327785,167970,87246,47856,27109,15291,8557,4758,2588,1384,702,339,153,65,34"
coastline,1910,"21474,40491,71960,126098,222090,391619,688731,1182101,1959608,3290797,5768094,10380289,19144198,35835523,63831177,101354451,144581766,181329823,191465176,181903779,154644599,120772763,94731438,79517595,67932903,56669847,45827739,34667482,24439602,15723930,9247101,5021379,2587471,1282816,628956,319344,162503,84211,46117,25981,14635,8205,4574,2501,1329,684,329,151,61,37"
coastline,1911,"20816,38788,68718,119948,210493,371238,654701,1133874,1901582,3219470,5680503,10260489,18988246,35828380,64296728,102753767,147236380,184702723,194258104,182935396,153677433,118934508,93170802,78496295,67977141,57366285,46975662,35950383,25596299,16609713,9839119,5363535,2769711,1372976,670257,340435,173031,88887,48469,27390,15456,8640,4840,2634,1411,723,344,169,66,37"
coastline,1912,"20500,37823,66948,116408,204197,362531,642766,1112034,1851087,3103551,5432197,9757256,17940812,33665335,60689712,99230418,143916998,185118869,197829888,186908250,157746065,122127522,95047121,79626501,69170605,58882150,48609817,37385359,26597207,17225555,10154710,5507007,2836883,1404997,689381,352493,178563,91237,49913,28351,16060,9004,5036,2758,1488,763,356,175,65,40"
coastline,1913,"20073,36678,63111,108927,189556,336320,601202,1049435,1763110,2982037,5246875,9461414,17347682,32491202,58825300,97665252,143328051,186700209,200957910,189063725,158916683,122690656,95263544,79711384,69868969,60021713,49929730,38899446,28009329,18301815,10876813,5925108,3050552,1501609,722639,360981,178878,88629,47220,26481,14850,8279,4613,2533,1397,717,343,166,66,38"
coastline,1914,"20794,37665,64191,108428,183852,318220,559770,977799,1675597,2902995,5200894,9480767,17487154,32730836,59208856,97548190,142073779,186146064,201703484,191782708,163875967,128284864,100964433,84625708,72297297,60150201,48162276,36028126,24759963,15650723,9030250,4834084,2451390,1194622,589546,300043,149294,76097,41534,23303,13188,7496,4274,2392,1322,687,338,158,60,34"
coastline,1915,"21126,38248,65014,109655,185942,321661,565425,985992,1685577,2915510,5218837,9516535,17609876,33066866,59936709,99094899,144714203,188996809,203582793,192289248,163391470,127815847,101328937,84935649,72493333,60381229,48209102,36123751,24910198,15744486,9062418,4834863,2442069,1182572,581799,296568,146928,74395,40489,22729,12864,7322,4161,2325,1302,655,325,161,61,31"
coastline,1916,"20832,37839,64296,108016,185200,320679,562730,980497,1671813,2874464,5110105,9273689,17191299,32495167,59249831,97965754,142921511,187382726,202193072,192406033,165399322,130193270,103087782,86057525,73283033,60843659,49304815,37894065,27219007,17943502,10676172,5764325,2927227,1399208,648406,321007,158712,77747,41428,23471,13244,7363,4054,2215,1195,603,292,139,62,36"
coastline,1917,"21603,39231,66787,113692,193972,331971,576511,993695,1668926,2821866,4968713,9053533,17040615,32655512,59890261,99127331,144795633,189688974,204074172,194264229,167268434,132057511,104790414,87433065,73921913,60666399,48406865,36743582,26181506,17033665,10058531,5427343,2756290,1325651,623539,310550,153966,76003,40396,22606,12704,7071,3943,2181,1160,609,298,146,62,37"
coastline,1918,"26237,48251,85185,144182,240046,401085,674915,1121377,1838859,3094080,5475016,10204309,19570177,36797057,65951467,108994924,158506459,202000940,211377702,191638618,157114960,121656688,97384865,82189689,69664391,56724505,45500303,35495743,26110572,17629755,10664100,5806722,2954850,1400639,626454,301474,149283,71467,36672,20419,11406,6300,3495,1936,1059,573,286,146,61,38"
coastline,1919,"27350,51360,89411,151155,249213,406857,667008,1105267,1845867,3169517,5750388,10907979,20533213,37920567,67404608,108484706,153984240,196545426,206337581,191818571,162297952,128216110,102931095,86482246,71903147,57610031,45203819,34879069,25841012,17613563,10712591,5857222,2976716,1408114,629925,302490,149591,71965,37180,20805,11642,6456,3583,1995,1084,576,287,138,51,35"
coastline,1920,"29896,55473,95991,161187,262941,422140,680505,1118823,1879039,3266846,5953915,11304024,21270484,39149633,69053234,111420367,159396387,202171847,210425762,191483736,158417287,123298678,99701673,84966894,72062071,59000201,47274020,36276921,26427395,17668840,10579866,5710581,2874086,1350026,610479,298761,147543,71656,37881,21420,11992,6609,3634,1973,1080,562,291,147,64,39"
