world_6region,time,income_mountain_50bracket_shape_for_log
america,1886,"1994,4379,7939,13578,22838,38274,62960,103249,167007,268777,440669,741216,1235008,1988991,3094240,4278818,5303249,6055835,6339905,6233184,6133013,6334667,6997922,8128666,9349024,9877275,9117585,7261532,5069152,3204331,1854175,1020802,543970,284121,146313,72947,36421,18826,10166,5717,3365,2056,1280,765,447,249,131,59,29,6"
america,1887,"2301,4872,8693,14790,24728,41410,68314,111958,181266,293905,486692,816486,1353687,2182477,3334921,4485786,5415098,6058133,6253660,6100281,5978142,6164589,6817666,7959562,9320926,10091083,9552945,7760791,5464986,3468341,2006120,1092624,568647,288503,145845,71687,35171,17966,9650,5415,3196,1976,1241,763,452,259,140,64,31,7"
america,1888,"2403,5023,8924,15189,25473,42674,70308,114989,186241,302477,499962,833066,1378920,2218562,3370080,4503803,5396328,6021550,6243841,6134095,6133770,6471357,7280439,8546186,9871813,10442623,9623600,7667297,5340929,3368663,1946028,1066711,567052,296699,152855,75826,37637,19442,10516,5942,3509,2158,1338,809,469,261,140,66,29,9"
america,1889,"2430,5058,8989,15319,25591,42954,71084,116900,190624,311110,514436,853521,1405441,2252727,3402556,4533432,5419189,6041077,6273263,6152241,6075827,6280103,6968384,8156041,9632658,10574995,10199176,8433560,6018844,3853521,2231188,1210955,628308,316541,159763,78832,38661,19765,10610,5946,3501,2175,1368,848,504,288,160,76,36,10"
america,1890,"1871,4149,7601,13074,22150,37653,62948,104905,172612,282228,467192,783155,1301899,2107706,3272121,4532697,5511537,6204603,6521352,6447732,6382245,6623435,7356693,8607905,10067883,10901367,10331466,8412833,5925172,3749624,2158578,1168915,604015,305017,154423,75835,37000,18887,10166,5725,3393,2101,1318,814,481,273,147,71,33,12"
america,1891,"1778,3908,7286,12567,21269,36190,60585,101410,167807,274068,451237,757008,1265150,2045469,3192855,4513900,5573156,6317812,6652913,6575932,6431241,6562254,7219483,8474955,10110423,11198080,10813910,8923721,6340908,4034712,2317027,1245786,639123,318336,159387,77719,37495,18917,10043,5566,3249,2007,1285,804,488,285,159,75,36,12"
america,1892,"2248,4752,8522,14571,24433,41401,69495,115816,191207,314396,520632,864575,1424945,2289034,3467462,4672946,5612864,6256436,6465622,6246793,6011001,5999177,6516725,7667543,9528519,11164095,11579735,10052035,7456694,4898241,2821858,1483141,736088,345431,162373,77038,35891,17370,9111,5105,3061,1960,1309,851,539,323,182,91,42,16"
america,1893,"3422,6400,11143,18809,31326,52478,86961,142806,234456,387084,636554,1027834,1669496,2617317,3711662,4753421,5623401,6222764,6403855,6288835,6207980,6475999,7298116,8702092,10467332,11678893,11322787,9366627,6668679,4238450,2423957,1292837,656465,323851,161665,78622,37728,18993,10101,5605,3275,2028,1298,815,499,291,161,79,36,12"
america,1894,"3501,6544,11391,19213,32111,53953,89507,147193,241922,398507,652314,1048571,1692737,2646211,3755702,4836619,5747826,6356571,6536467,6436021,6440819,6929081,7966629,9502263,11130727,11949305,11163459,8975824,6256503,3909890,2223334,1195128,617545,315108,160773,78669,38288,19622,10598,5991,3532,2178,1365,824,493,277,144,74,31,10"
america,1895,"2609,5395,9594,16267,27019,45240,75442,125546,207197,338613,551308,895901,1448226,2313577,3470524,4726796,5790274,6529620,6769366,6560490,6314895,6404416,7126775,8481539,10436059,12046014,12242002,10483695,7665049,4975096,2852618,1504625,751388,358431,173648,83884,39402,19318,10207,5714,3374,2116,1377,877,546,321,180,95,40,16"
america,1896,"3377,6458,11254,18950,31440,52685,87930,145782,240483,393741,636263,1015652,1621337,2532652,3650465,4840748,5874233,6567651,6756179,6582161,6412887,6615347,7459060,8910410,10875991,12354711,12276416,10345823,7460824,4789395,2747145,1459360,735735,358711,177417,85485,40105,19785,10437,5775,3381,2097,1354,853,530,313,170,91,42,13"
america,1897,"3488,6630,11501,19348,32033,53683,89887,149301,245816,400034,640290,1010397,1595612,2484569,3553971,4754236,5871366,6655454,6909734,6725509,6464810,6468507,7059404,8359115,10441948,12339546,12871677,11246025,8365702,5486679,3142596,1634702,798758,368379,172080,81169,37173,17818,9418,5323,3193,2052,1372,899,569,343,190,99,43,17"
america,1898,"3368,6516,11308,19030,31502,52734,88139,146107,239403,385945,610046,957221,1499785,2339109,3392741,4670574,5940706,6818510,7114557,6918640,6628196,6629428,7240626,8580106,10704153,12641376,13183202,11525988,8579378,5626298,3220986,1674400,817263,376620,176143,83171,38013,18180,9603,5429,3260,2087,1392,917,575,350,191,101,43,18"
america,1899,"3641,6885,11888,19937,32965,55128,92280,152855,251155,405394,637948,1005132,1582092,2446364,3551191,4936855,6216337,6989126,7105991,6735030,6309847,6198291,6712036,8003762,10050970,12293064,13461141,12363311,9629992,6532230,3853808,2019156,984838,450317,205888,100809,49281,24394,12929,7089,3964,2254,1305,750,413,228,116,61,27,10"
america,1900,"3978,7350,12633,21135,34913,58318,97245,160192,262105,420858,656955,1028405,1613575,2487800,3623453,5055178,6362978,7139531,7247088,6877260,6452516,6322452,6806313,8119804,10199004,12485149,13674976,12567684,9804260,6651350,3920609,2050565,994569,452357,207061,101927,49876,24630,13051,7149,3974,2257,1303,745,406,224,114,60,23,10"
america,1901,"3554,6814,11801,19812,32799,54556,91159,150792,247006,398382,625855,982589,1535650,2380170,3499523,4924028,6318028,7183990,7368413,7003540,6500558,6190712,6406818,7569768,9453816,11994526,13790543,13463907,11099629,7837001,4781734,2556323,1233395,548510,239730,116560,57858,28327,14750,7999,4363,2415,1375,782,427,239,119,62,24,12"
america,1902,"3673,6991,12076,20252,33575,55995,93984,156543,259175,421649,665378,1054137,1655263,2542490,3715809,5179940,6500384,7286554,7372557,6931782,6413264,6135804,6440152,7688799,9683437,12256803,14052312,13704598,11302052,8000535,4891656,2618992,1266019,564814,247638,120560,59800,29102,14987,8064,4391,2454,1401,805,443,238,124,61,25,14"
america,1903,"3726,7093,12214,20495,33972,56709,95253,158202,260293,422042,663789,1039419,1613195,2474359,3602652,5027839,6422639,7304227,7498489,7144367,6650936,6340064,6515722,7652621,9534173,12183660,14192189,14170847,11924850,8557587,5300263,2865299,1394502,622349,270089,130789,64960,31348,16011,8625,4689,2594,1473,842,465,257,130,67,27,15"
america,1904,"3771,7170,12314,20651,34290,57428,96729,160976,265607,432399,682247,1070059,1657063,2524845,3658153,5076460,6466372,7340598,7541689,7203060,6743321,6516657,6864438,8178995,10203577,12830115,14682616,14332781,11839007,8386105,5125427,2741422,1323985,589279,257563,125307,61819,29786,15262,8208,4484,2506,1436,818,454,246,125,64,26,14"
america,1905,"3827,7271,12457,20897,34733,58202,98244,163548,269006,436455,687492,1071911,1645011,2493375,3609177,4987953,6418963,7345096,7598526,7301641,6851549,6557281,6735286,7854136,9739101,12389046,14554627,14921950,12859494,9368223,5890465,3225319,1587166,712939,307818,148735,74809,35983,18024,9594,5157,2815,1576,901,495,268,142,69,28,16"
america,1906,"3398,6696,11599,19622,33012,56192,96538,162344,266916,433209,684011,1068688,1645167,2485787,3607552,4973822,6390130,7333576,7641588,7363155,6896972,6534654,6565442,7436340,9159714,11641901,14218331,15314891,13996743,10639082,6898212,3891152,1970720,908687,391308,183717,92873,45080,22568,12128,6459,3386,1828,1017,563,308,160,77,33,19"
america,1907,"3605,7103,12408,21515,38143,69703,127825,220486,348162,529724,794632,1183531,1739012,2526830,3574660,4866024,6241871,7190981,7554750,7377938,7022712,6760750,6850562,7754383,9496494,11969039,14513116,15580849,14223968,10828235,7037463,3977897,2018459,932488,402457,189650,96192,46572,23132,12396,6613,3492,1898,1058,589,326,179,80,36,20"
america,1908,"4149,8065,14157,24958,45733,86762,162725,279761,428694,632237,921118,1328532,1886541,2654294,3664094,4904425,6225040,7135076,7499383,7388079,7120791,6985092,7409504,8795995,10913937,13752217,15919150,15914139,13443630,9660031,5979434,3232597,1576509,704575,306803,149976,74323,35255,17765,9489,5134,2806,1575,889,486,264,142,63,25,15"
america,1909,"4011,7954,14143,25095,46070,87249,163756,283564,438095,642809,933860,1346660,1923508,2719264,3743658,4956093,6216004,7080566,7453141,7399044,7148583,6982419,7233226,8355687,10283389,12921477,15440849,16311339,14640567,10957120,7028690,3922727,1971231,903489,390316,186123,93856,44812,22123,11784,6295,3354,1846,1034,577,314,171,76,33,19"
america,1910,"4201,8292,14831,26611,49404,94065,176058,301686,461360,676025,981175,1412760,2007927,2819798,3847438,5040842,6251486,7062166,7418254,7378969,7140470,6979652,7278582,8465450,10475908,13212580,15789060,16697993,14997656,11250107,7227948,4028804,2022438,924444,398150,189801,95743,45554,22280,11764,6253,3332,1829,1031,565,314,168,75,33,17"
america,1911,"3769,6662,11655,20673,38244,73830,143120,258407,416755,629935,943711,1385022,1991854,2839541,3944281,5249523,6507583,7282640,7572464,7486446,7219382,7056214,7368596,8592912,10639134,13432306,16062324,16998449,15275367,11464789,7364529,4101682,2056783,938445,403159,192188,96981,45986,22412,11832,6296,3357,1839,1036,565,311,164,71,33,12"
america,1912,"3759,6556,11325,20048,37444,73488,144335,260857,417946,631170,942253,1383266,2008702,2878323,4000833,5329920,6589374,7346042,7586370,7464972,7175083,6980563,7249367,8411166,10455504,13285152,16170304,17419508,15974671,12187887,7908618,4449019,2245390,1030437,440376,206099,103629,49071,23883,12733,6791,3578,1924,1075,588,321,162,74,32,9"
america,1913,"3401,5824,9915,17393,32622,65326,131744,243861,398746,612055,921867,1373670,2049446,2978111,4142060,5546673,6768007,7486545,7684048,7528856,7215351,7044938,7362421,8553170,10614084,13458696,16357763,17648574,16198447,12387140,8049620,4525884,2281919,1045040,444818,207457,104005,48882,23556,12447,6593,3473,1877,1036,577,308,154,71,29,9"
america,1914,"4314,6902,10746,16721,27259,48633,91893,165752,280816,470728,775475,1267985,2061001,3093287,4342967,5819796,7016568,7739837,8001436,7899766,7692309,7604759,8038934,9430107,11677222,14726367,17276580,17763745,15402949,11259651,7061229,3841852,1876372,831546,352917,170608,84700,38974,18879,9975,5372,2949,1646,920,520,278,142,60,28,14"
america,1915,"4327,6946,10840,16832,27243,47977,89901,162116,274856,460230,758856,1237018,2017516,3053727,4324219,5843691,7118621,7882262,8160280,8068701,7864305,7786161,8229959,9620423,11865881,14950681,17541615,18038651,15653969,11448406,7175308,3899794,1902264,841154,356171,172271,85470,39136,18885,9973,5370,2944,1643,921,517,272,141,62,28,10"
america,1916,"4445,7112,11009,17036,27565,48723,91710,164796,276764,461416,764709,1245418,2001920,3005786,4297862,5826809,7152206,7896062,8147420,8072098,7873192,7716949,7883698,8858382,10761725,13575333,16629799,18221797,17040935,13332986,8804102,5010134,2543957,1172043,496450,228366,115199,53779,25213,13155,7002,3705,2007,1113,623,337,170,80,27,10"
america,1917,"4222,6805,10621,16450,26308,45653,85180,154859,263153,438345,727958,1182507,1918883,2927383,4209344,5772665,7180366,8032840,8365852,8354257,8206052,8092131,8378167,9562023,11624063,14689774,17605875,18646732,16835979,12673614,8125269,4504717,2243766,1012454,429650,205320,103501,47798,22723,11965,6376,3395,1850,1025,570,311,155,72,23,9"
america,1918,"4448,7142,11102,17191,27735,49023,92723,167911,282960,471846,782761,1276940,2065124,3103402,4424623,5917293,7175220,7919532,8229219,8214130,8057939,7919681,8063698,8992341,10905103,13646271,16788446,18719781,17827906,14287689,9594681,5518888,2823874,1298647,540432,242489,123230,57745,26529,13668,7267,3807,2030,1118,620,343,169,86,32,10"
america,1919,"3056,5575,9502,15978,27198,47973,88532,163881,292188,501190,832846,1331816,2077576,3076417,4302961,5725484,7063415,7954743,8348429,8439947,8371607,8283533,8419145,9333946,11239172,13877253,16979511,18926725,18029399,14461212,9725179,5595725,2862558,1315326,545755,244362,124165,57977,26499,13646,7277,3821,2050,1139,637,349,181,91,39,18"
america,1920,"2999,5518,9525,16065,27368,48023,87850,160958,283817,479979,787032,1234859,1878103,2745919,3855780,5244591,6903789,8249850,8892083,9021181,8965181,8867033,8998181,9943276,11847026,14542956,17615623,19315276,18074309,14167943,9390703,5337749,2702344,1234584,515321,235034,118490,54533,25045,13042,6953,3691,2006,1119,625,352,181,92,41,19"
america,1921,"3121,5740,9897,16689,28390,49708,90381,164148,286894,482662,788283,1226390,1848663,2698163,3793425,5201768,7002662,8546794,9280034,9437842,9454211,9415522,9653800,10837330,12734880,15508581,18378125,19509512,17662561,13363883,8623066,4779475,2376522,1064223,444050,210579,105641,47762,22164,11612,6211,3359,1856,1050,596,334,180,90,42,19"
america,1922,"2958,5408,9408,15837,26796,46503,84021,152900,269398,456626,751165,1175146,1782768,2629684,3727931,5096560,6899184,8520370,9348275,9509514,9502876,9436867,9631557,10715176,12705573,15498486,18595660,20064933,18495311,14217500,9273201,5196829,2603198,1175400,488241,226626,113706,51504,23741,12513,6701,3570,1944,1083,609,340,176,91,42,20"
america,1923,"2851,5188,9058,15219,25682,44373,80086,146446,260041,443747,734016,1152873,1751253,2590931,3682621,5021381,6806033,8484466,9376024,9533445,9444430,9281217,9259207,9915422,11663463,14107576,17368348,19949434,19686725,16483808,11469930,6784283,3528571,1656362,693384,296441,149862,71169,31633,15780,8422,4458,2387,1308,722,399,204,102,47,24"
america,1924,"8790,13932,22087,34998,55898,89110,142206,228391,368804,591964,934214,1424056,2120990,3040603,4128616,5337162,6782829,7995944,8722757,9032399,9124437,9142991,9340231,10156051,12007014,14484150,17760041,20364372,20085262,16817649,11706998,6925907,3601950,1690601,707652,302390,152750,72309,31951,15881,8472,4486,2399,1316,724,401,208,102,46,25"
america,1925,"11601,17280,25982,39697,61476,95273,148004,231521,364837,577687,915945,1418302,2146699,3106225,4233888,5451751,6826579,7984387,8721199,9104615,9260715,9304959,9487770,10307253,12183109,14798927,18172655,20805164,20511807,17171182,11941583,7059494,3667717,1719440,718501,306589,155025,73234,32151,15902,8465,4480,2392,1306,715,392,205,96,44,15"
america,1926,"4080,6361,9997,15716,24914,40957,72088,131967,237319,414164,711702,1163302,1819488,2730103,3911762,5315520,6953875,8470857,9361439,9721548,9719141,9618911,9683052,10385831,12150397,14718408,18089274,20906386,20966681,17904142,12670859,7604184,3991838,1894634,803587,338172,168971,80299,34653,16597,8752,4636,2470,1359,743,409,213,96,44,17"
america,1927,"2807,4637,7679,12522,20387,34132,60822,113117,206986,366858,638289,1054771,1670416,2574639,3795671,5296237,7103680,8737047,9689038,10024285,9967601,9765965,9734320,10449292,12263235,14977899,18498443,21433789,21531808,18367410,12976586,7774416,4071851,1925909,814409,342105,170778,80677,34385,16277,8503,4447,2344,1277,702,383,196,88,38,16"
america,1928,"2652,4354,7300,12020,19487,32216,56017,102137,187051,334068,582886,966538,1527964,2399661,3613856,5120499,6980823,8702967,9793305,10189689,10168763,9971223,9957150,10734382,12592640,15408075,19028870,22029642,22089555,18841494,13326912,7981910,4181513,1978873,836762,350749,175022,82896,35530,16935,8881,4653,2451,1331,721,388,202,92,38,16"
america,1929,"2759,4538,7566,12396,20096,33306,58313,107365,197410,353595,618136,1021164,1616495,2544009,3812057,5373410,7268502,8896056,9897613,10189950,10088732,9840205,9870729,10701081,12583390,15343524,18848118,21951742,22373866,19445606,14014358,8553551,4548954,2190706,946300,396416,196454,94444,40496,18876,9829,5157,2721,1479,802,426,222,94,40,16"
america,1930,"3039,5039,8462,13880,22620,37910,67901,127080,234286,418660,724787,1176514,1855465,2888571,4234742,5909472,7797846,9259746,10102327,10318102,10229692,10097512,10351817,11596937,13887683,17057949,20756769,23168871,22175897,17874550,12018355,6881783,3493417,1593450,653064,289243,146365,65969,28379,14211,7518,3966,2130,1169,653,355,180,79,33,12"
america,1931,"3309,5548,9251,15117,24786,42001,76170,143279,263416,467639,800673,1275580,1981776,3054105,4449815,6172823,8141594,9669554,10548989,10806772,10806859,10755291,11142975,12553083,14930878,17992002,21435073,23150003,21409492,16546642,10820245,6047547,3015098,1349302,550681,253685,126442,54706,23673,12251,6597,3559,1949,1099,613,342,170,89,43,18"
america,1932,"3573,6039,10126,16645,27407,46432,83387,156307,290107,516078,870285,1396690,2229606,3440053,4946507,6865095,8754518,10184594,10929031,11138021,11108225,11218692,12209376,14301166,17268980,20837574,23664155,23166659,19241256,13498766,8047973,4186141,1960450,828034,350417,172019,77813,31743,15006,8070,4433,2492,1404,800,451,232,126,68,32,13"
america,1933,"3448,5886,9922,16362,26878,45279,80036,147819,272169,484314,822180,1312037,2064191,3211122,4677208,6519397,8540210,10121866,11095914,11510935,11707569,12099699,13393311,15681862,18757135,22150020,24374628,22993815,18419058,12526261,7260847,3712835,1725120,731439,323896,158304,68546,28131,13925,7660,4327,2493,1443,823,456,246,126,68,32,11"
america,1934,"3201,5369,9072,15002,24591,40943,70985,129549,239849,432526,744851,1209674,1914913,3013237,4458558,6263866,8330261,10044519,11139982,11590251,11725032,11855096,12778076,14837106,17763244,21256682,24182994,24015099,20311077,14485795,8787574,4624266,2185068,930893,389615,189652,86288,34670,15893,8514,4709,2673,1527,872,485,267,134,63,34,15"
america,1935,"3165,5245,8861,14617,23896,39853,69579,127657,236583,427293,742184,1211909,1900507,2953127,4374105,6118899,8155135,9866591,10968596,11477161,11672003,11752023,12320869,13939114,16496343,19662565,23002894,24426445,22213749,16883888,10889371,5998708,2957108,1306131,531151,248352,121529,50660,21470,11052,5952,3252,1805,1024,575,316,160,75,39,14"
america,1936,"3078,5022,8423,13903,22701,37668,65009,117912,217471,392613,688178,1144168,1800854,2801116,4186919,5871508,7898366,9745721,11008900,11662947,11961602,12025507,12275225,13431850,15691466,18499133,21932746,24289742,23219808,18749124,12681499,7284458,3701353,1684202,682920,300746,152251,66906,27475,13541,7210,3798,2019,1109,613,331,171,74,41,15"
