world_6region,time,income_mountain_50bracket_shape_for_log
america,1884,"11332,16609,23736,33903,47295,66901,96420,142924,219335,346414,560846,917579,1498702,2397099,3634427,5025560,6033081,6382155,6312531,6188512,6425965,7245704,8280665,9032206,9071988,8212963,6820065,5172435,3596319,2314826,1416730,849739,503200,296875,176318,103778,62293,38151,23828,15249,9885,6521,4346,2911,1941,1272,811,503,301,173"
america,1885,"10662,15980,23133,33072,46436,66331,96919,146096,226956,362091,587586,958381,1559634,2497761,3816298,5238884,6179760,6450757,6336306,6224945,6538331,7434465,8501702,9242615,9252067,8376008,6947337,5252903,3641895,2324174,1407543,836125,491186,288505,170724,100230,60243,36954,23151,14868,9663,6391,4267,2855,1900,1241,787,484,289,166"
america,1886,"10469,15516,22541,31941,44802,64058,93710,141381,219854,351198,571902,936489,1525774,2436481,3721278,5169597,6228065,6614763,6543457,6415549,6679066,7565043,8667404,9467507,9532863,8678931,7226212,5456396,3771137,2399627,1444038,850516,493955,287280,168293,97868,58146,35342,21959,13983,9033,5941,3941,2622,1743,1135,719,442,263,149"
america,1887,"9881,14722,21304,30444,43773,63826,94982,145536,228469,367757,600084,982185,1598648,2557537,3912288,5360924,6339044,6629908,6498469,6350416,6604205,7496278,8675157,9562935,9736610,8969849,7540306,5741366,3986822,2549197,1535077,901070,519834,300367,175039,101464,59973,36376,22508,14293,9182,6021,3977,2636,1749,1137,721,440,261,148"
america,1888,"10878,15669,22640,32061,46099,67143,99884,152958,239284,383746,622810,1014697,1644568,2622213,3987391,5401369,6345340,6628186,6526082,6443711,6793589,7792656,9040225,9945878,10067291,9227501,7697517,5794105,3975819,2513465,1503940,879207,506090,292179,170182,98592,58450,35531,22048,14046,9063,5964,3964,2638,1755,1143,724,444,263,148"
america,1889,"10811,15386,22016,31182,45303,66603,99678,153190,240103,385182,625190,1018292,1649645,2626966,3988587,5415370,6406023,6729803,6628818,6512945,6789754,7700788,8944516,9928081,10219961,9545049,8109165,6209334,4308257,2748550,1648948,963038,552043,317047,183997,106400,62705,38090,23580,15004,9652,6349,4208,2803,1865,1218,775,475,283,160"
america,1890,"10526,14929,21165,29942,43433,63623,95003,145553,228085,365022,592783,966292,1567864,2498828,3824014,5328263,6490951,6987092,6943678,6809629,7057275,7956351,9208088,10203169,10482931,9778419,8293494,6333489,4379338,2781253,1661569,967461,553325,317515,184245,106525,62836,38218,23703,15111,9739,6411,4251,2832,1883,1230,780,476,285,163"
america,1891,"10654,15053,21296,29984,43118,62922,93627,142820,223357,356020,576976,938598,1521325,2423019,3715519,5248051,6505615,7118003,7137610,6996218,7191314,8038586,9292870,10331303,10698235,10068715,8618048,6640683,4618043,2943011,1757737,1022039,583248,333911,193482,111670,65574,39795,24624,15672,10080,6634,4395,2928,1949,1276,813,498,298,171"
america,1892,"11512,16217,22958,32454,46706,69263,104262,161087,252523,403856,651512,1050797,1685661,2665642,4040815,5503113,6546960,6929597,6835532,6654226,6796290,7559906,8854698,10071166,10744606,10433293,9190949,7315480,5232092,3403086,2046611,1189667,677857,385203,221427,127039,73456,44055,26952,16981,10841,7073,4655,3102,2064,1361,876,543,328,190"
america,1893,"11734,16398,23417,33613,49868,75292,116352,182480,289249,464094,744469,1190516,1897047,2990637,4427871,5764681,6586664,6837361,6744020,6661399,6991441,8012652,9459222,10677819,11184885,10590592,9093106,7015494,4878166,3095492,1834982,1061317,603628,345088,199813,115056,67253,40677,25088,15923,10214,6700,4426,2946,1956,1280,815,501,299,170"
america,1894,"12579,17518,24910,35583,52172,78194,120463,188779,298463,477059,760760,1209371,1922375,3036970,4516078,5887869,6727718,6984545,6869304,6804269,7243114,8419479,9937450,11168533,11552517,10765387,9084425,6877998,4708431,2939553,1728322,996935,567852,326028,189207,109023,64182,38874,24113,15334,9886,6495,4305,2867,1905,1239,784,479,283,160"
america,1895,"13060,18113,25244,35119,49944,73201,110037,170413,267008,425831,682585,1090032,1730899,2724688,4154937,5721177,6831094,7244621,7132889,6938718,7152462,8066058,9495200,10798296,11517729,11151790,9789844,7753732,5517082,3549647,2111068,1221350,696721,398237,230867,133092,77484,46652,28700,18188,11668,7661,5067,3393,2268,1496,964,602,367,214"
america,1896,"13350,18398,25669,36031,52248,77948,119353,187127,294611,470144,747534,1182579,1867390,2936334,4437168,5930472,6868488,7188769,7104785,7001316,7357434,8430196,9928200,11230347,11859829,11325054,9796035,7640271,5361556,3404111,2014337,1167424,669168,385577,225368,130542,76949,46764,29084,18582,12018,7927,5282,3539,2366,1555,997,620,372,215"
america,1897,"13519,18761,26405,37298,54118,80739,123803,193902,304212,482727,762104,1196665,1880495,2954866,4464544,5948949,6867865,7186644,7108876,6966680,7188243,8039467,9432309,10814490,11782406,11704638,10481470,8452323,6087463,3947634,2357069,1366000,784314,450661,262549,152333,88599,53120,32556,20445,13053,8503,5599,3732,2492,1643,1063,667,408,239"
america,1898,"13558,18680,26550,37737,54907,82023,125609,196536,307550,486090,764204,1194308,1865534,2918420,4415224,5932677,6908400,7280384,7257295,7141310,7354277,8172783,9549587,10981186,12031740,12032682,10831559,8750405,6282335,4051596,2409834,1393840,798180,457390,265540,153738,89156,53332,32634,20462,13057,8496,5586,3724,2489,1647,1072,676,417,246"
america,1899,"14913,20614,29715,42444,61734,92035,140923,220021,343702,542940,849068,1316218,2039776,3152289,4664523,6078906,6903670,7172190,7098087,6960905,7129402,7849184,9115323,10539223,11751315,12170621,11384155,9513844,7033685,4620971,2765468,1598432,918870,528569,307867,180019,104916,62507,38263,23921,15283,9878,6482,4304,2866,1897,1234,782,481,289"
america,1900,"15160,20837,30600,44511,65492,98246,151201,235841,368033,578637,900463,1390491,2152058,3317443,4856053,6219126,6966059,7187158,7103171,7006790,7230490,7980639,9227010,10685837,11924837,12378136,11625606,9742467,7213315,4718388,2812854,1622945,934347,539912,318608,189221,112759,68570,42863,27382,17800,11728,7833,5271,3561,2385,1569,1009,631,390"
america,1901,"14904,20365,29446,43477,63506,94686,144501,225185,350437,550821,857444,1321979,2034629,3134391,4657960,6146522,7026357,7311845,7227568,7051522,7131395,7704970,8833319,10273860,11649707,12460489,12166729,10621788,8211068,5574328,3392627,1954182,1121418,640873,373358,219676,129109,76866,47013,29519,18848,12252,8077,5381,3614,2415,1596,1031,651,401"
america,1902,"15062,20403,30564,44923,66302,99661,153363,240221,375278,591563,920972,1418833,2183369,3351657,4935599,6394421,7158580,7301942,7111771,6924240,7063226,7748491,9016347,10602744,12063595,12858342,12475278,10806380,8300016,5616433,3398026,1942685,1107440,629779,365642,214460,125688,74750,45791,28837,18489,12062,7992,5349,3601,2414,1598,1034,656,409"
america,1903,"15137,20440,29608,44586,65842,98962,152129,238169,371261,582871,903916,1387090,2127727,3273521,4866285,6387343,7207734,7378142,7188625,6985037,7088324,7709083,8961717,10635159,12260928,13237499,12987083,11354982,8800555,5999394,3637677,2070012,1175475,665381,385307,226180,132969,79210,48721,30880,19931,13101,8738,5889,3994,2695,1800,1176,754,476"
america,1904,"14879,19849,28656,43979,65701,99872,154674,243540,381041,599248,929109,1423074,2177174,3341433,4949567,6469118,7278798,7448917,7280634,7129711,7329584,8083533,9465244,11201765,12781268,13619902,13192601,11384845,8709107,5875291,3526871,1994659,1126714,635568,367975,215607,126633,75670,46746,29728,19235,12654,8438,5678,3841,2582,1720,1120,715,449"
america,1905,"14532,19222,26725,42001,63211,97042,151333,240241,378039,596062,924356,1412705,2151031,3291817,4873340,6405897,7278105,7508145,7367608,7206354,7354241,8019625,9342615,11121308,12851335,13881901,13646943,11984383,9333034,6406100,3888969,2200848,1241776,699305,404634,239078,141933,85598,53381,34355,22518,14993,10118,6891,4718,3198,2148,1409,906,571"
america,1906,"14516,19117,26277,40910,60513,92131,142781,227242,359594,570806,894658,1377586,2101801,3215598,4780236,6399163,7373644,7632033,7472774,7228334,7233194,7714295,8852264,10523412,12327930,13657678,13945055,12814157,10453049,7532632,4770015,2745080,1545481,867899,494071,289065,169636,100463,60996,38365,24631,16055,10635,7124,4812,3248,2183,1441,935,599"
america,1907,"15034,19672,26588,40281,60123,92335,144223,231449,368019,585545,915712,1404107,2129421,3245808,4812026,6413753,7387100,7668336,7548344,7351277,7407451,7918971,9060488,10730799,12542644,13914688,14278007,13161407,10754708,7754271,4914985,2834734,1599158,898476,511093,298834,175011,103359,62449,39017,24856,16039,10524,6986,4669,3124,2079,1361,877,557"
america,1908,"15092,19391,26118,39880,60401,94344,149962,243397,389766,622697,972035,1483036,2241739,3412990,5007938,6555083,7468393,7748315,7670890,7550458,7741068,8456137,9829089,11661216,13504699,14782901,14769471,13080342,10219695,7023776,4281226,2432339,1368899,767306,444143,264578,158200,95503,58806,36754,23209,14757,9503,6190,4069,2654,1730,1109,701,439"
america,1909,"15462,19844,26337,38867,58061,90198,142610,232320,374260,601226,946259,1451644,2194939,3334760,4900920,6506132,7532878,7877969,7806181,7614503,7657072,8187638,9378768,11081988,12935660,14449789,14980559,13881226,11352290,8175090,5182961,3004094,1698896,954779,546162,323907,192837,115834,70387,43720,27336,17230,10974,7090,4601,2995,1941,1243,786,488"
america,1910,"19291,25029,32832,46510,67267,102033,157955,253143,402069,638241,994570,1514123,2271521,3413790,4956244,6518156,7526622,7870436,7823676,7678077,7760482,8325360,9563075,11351918,13354580,14991571,15487732,14225787,11513807,8195057,5145551,2970725,1678297,943303,542859,325101,195918,119130,73303,45854,28836,18245,11670,7562,4930,3215,2083,1334,842,523"
america,1911,"22698,30016,39219,54037,74741,109257,164643,257812,405743,639662,1000679,1533154,2314194,3473016,4965973,6436470,7486533,7927673,7953301,7872262,7952187,8495486,9742562,11555178,13571622,15217799,15743028,14502240,11773616,8410689,5301033,3069583,1736316,978785,564843,339942,205708,125372,77254,48349,30403,19232,12274,7942,5165,3360,2170,1386,869,541"
america,1912,"24603,32614,42652,58593,81053,118616,179363,280763,440709,693256,1079584,1646391,2469372,3632621,5036841,6376100,7323090,7772953,7894528,7893152,8019244,8582611,9835278,11650493,13671613,15352868,15970994,14842916,12171511,8785964,5584958,3245225,1838023,1041617,602684,362899,219979,133949,82559,51889,32826,20924,13474,8760,5723,3742,2420,1543,968,601"
america,1913,"26115,34716,45479,61500,84927,124015,187710,293970,462264,728759,1135315,1726395,2573857,3743267,5120897,6418573,7325887,7769465,7914814,7961026,8152443,8812588,10174443,12040972,14016181,15583797,16095323,14918765,12231974,8842839,5633221,3279001,1863311,1064641,621790,378850,232723,143413,89435,56908,36391,23463,15255,9991,6570,4319,2802,1794,1128,704"
america,1914,"21163,27099,35489,49654,72246,111803,177768,290716,470068,756383,1190556,1819273,2711588,3918253,5318885,6623683,7537568,8028968,8294402,8512937,8951314,9912968,11487329,13357163,15123441,16252757,16053884,14172179,11053304,7598229,4636941,2649156,1511656,869271,519802,322057,199189,124172,78632,50445,32628,21184,13870,9145,6050,3953,2550,1620,1011,624"
america,1915,"23007,29420,38518,53203,76315,116598,183576,297554,479319,768516,1208209,1842610,2741700,3955681,5362095,6670599,7599261,8115270,8401328,8632733,9084755,10058338,11630181,13491736,15286798,16488538,16342782,14486453,11333926,7801611,4763182,2718981,1549175,891364,533525,331321,205133,127874,80842,51778,33414,21635,14120,9285,6128,3997,2577,1636,1022,637"
america,1916,"25550,32636,42096,57191,80774,121290,188867,303154,485733,774532,1213524,1847340,2740468,3952302,5343693,6615427,7524137,8013152,8259063,8439894,8748108,9479266,10827502,12649225,14579194,16163325,16710968,15570692,12837528,9305334,5918979,3418052,1923108,1092965,637764,391028,241977,149963,93912,59992,38455,24812,16134,10549,6925,4546,2940,1875,1178,734"
america,1917,"24902,33470,44101,60485,85471,127215,195733,309521,491130,774235,1206762,1828851,2695920,3852814,5207088,6502542,7511483,8130352,8510832,8815285,9249508,10099810,11517629,13321773,15204334,16743567,17095949,15640238,12643735,8959407,5574901,3185366,1792514,1019039,599175,369538,228147,141480,88767,56759,36413,23464,15242,9966,6526,4256,2735,1733,1080,670"
america,1918,"25430,36050,48624,66921,94392,139486,212698,333600,523259,818333,1263934,1905463,2800291,3974740,5272177,6448926,7352498,7952534,8351843,8630492,8970747,9697051,11049581,12953081,15004594,16688083,17389872,16373957,13630871,9981569,6401086,3699054,2067743,1168123,674808,410947,253493,156159,97258,61876,39505,25391,16436,10685,6970,4549,2920,1850,1150,707"
america,1919,"22116,30348,43823,60603,85342,125494,191372,299680,474150,744694,1165235,1776910,2637372,3803110,5196360,6505616,7521403,8196712,8645753,8967163,9323049,10065877,11447400,13367570,15359558,16947239,17617625,16581408,13787470,10088370,6454190,3714375,2069421,1166113,673228,410791,254045,157023,98217,62795,40274,26011,16903,11020,7213,4719,3035,1923,1199,737"
america,1920,"19511,24887,36918,51415,73391,109040,169392,269145,434228,691782,1093888,1681857,2511202,3645477,5080092,6504528,7642345,8412659,8933702,9323074,9752249,10573168,12027526,13981705,15946848,17485381,18010786,16746188,13741782,9913378,6257119,3572445,1986066,1115777,645480,394817,243764,150781,94511,60572,38919,25157,16367,10685,6996,4572,2937,1861,1156,710"
america,1921,"20082,24862,34708,47384,67930,102951,163623,265901,437957,709488,1134594,1754525,2627154,3794245,5222673,6632653,7776106,8591044,9182164,9655147,10208076,11192183,12814248,14822341,16639857,18017321,18262604,16598552,13323269,9385246,5782669,3254333,1802264,1005403,582892,357360,219762,136018,85732,55182,35641,23126,15113,9921,6525,4266,2748,1739,1082,663"
america,1922,"20810,25443,33733,45350,64517,97299,155436,253455,420164,684097,1096140,1697119,2536282,3640479,4995408,6443745,7747668,8724472,9371504,9833516,10314464,11170686,12657920,14641552,16627039,18202925,18706887,17318063,14131151,10115664,6321934,3573384,1967780,1093083,627598,382274,235574,145682,91834,59209,38357,24992,16382,10791,7132,4696,3046,1945,1217,750"
america,1923,"20594,25368,31845,42310,59502,89375,144536,240030,406236,676063,1105571,1742386,2630560,3785427,5146903,6548087,7749400,8610607,9161681,9534442,9889954,10544988,11806302,13737924,15858927,17713037,18871085,18332249,15736980,11847803,7752446,4472723,2432968,1333708,741958,440296,270238,165754,103232,65846,42436,27422,17824,11621,7632,5014,3267,2100,1328,829"
america,1924,"21179,26082,32572,43141,61050,93058,153257,258635,443977,743148,1215897,1897782,2819203,3980164,5304358,6625387,7739092,8542034,9094747,9512097,9928161,10622818,11903863,13855246,16024703,17963299,19234313,18772201,16173180,12206042,7995489,4605800,2492488,1358159,749506,442014,270372,165355,102736,65443,42133,27175,17636,11466,7522,4925,3204,2060,1299,809"
america,1925,"24094,29957,37763,49973,70176,106052,172240,286732,486111,804177,1300131,2003106,2925341,4049773,5325041,6613128,7721221,8537806,9104831,9569368,10045479,10766146,11993015,13869708,16133957,18265400,19690635,19297320,16673951,12589389,8239305,4736227,2553133,1385706,761043,447026,272548,166114,102827,65283,41900,26910,17384,11240,7334,4779,3097,1983,1244,773"
america,1926,"25590,32358,41220,54944,77299,115879,185768,304813,510119,834710,1334857,2036584,2940338,4029206,5273206,6560269,7698495,8562049,9162809,9630045,10073992,10717080,11833513,13620738,15905653,18140763,19812494,19808506,17510529,13526356,9058442,5290814,2852761,1538863,835233,482579,292808,177731,109286,68944,44111,28290,18200,11740,7630,4964,3216,2059,1293,806"
america,1927,"28417,36111,46369,61595,86160,126989,199276,320391,525110,847161,1342044,2046045,2952197,4042149,5296617,6609258,7794428,8699653,9324008,9792559,10232951,10878589,12017706,13827609,16157870,18574913,20345144,20291677,17875994,13732159,9140900,5314733,2860347,1540410,835788,483018,292567,177245,108931,68789,44067,28287,18242,11787,7671,5001,3244,2075,1305,810"
america,1928,"29005,37074,47229,62298,86782,125658,192727,303982,487958,780294,1229747,1894894,2784441,3892831,5179487,6538973,7786405,8754760,9432081,9936579,10430792,11147893,12378102,14271587,16636239,19167317,21001096,20882851,18328689,14016193,9279580,5366339,2878340,1544344,835684,482030,291223,176033,108120,68385,43879,28238,18246,11821,7701,5026,3254,2080,1304,807"
america,1929,"30469,39465,50769,67134,93577,135344,207219,325274,518706,822591,1288141,1975850,2894642,4036990,5340128,6674220,7857830,8741019,9348867,9810222,10288594,10985450,12185015,14057693,16440249,18997767,21016415,21289988,19084316,14910008,10091389,5935977,3204267,1722368,930727,532460,321527,193898,118344,74296,47516,30538,19658,12711,8256,5385,3476,2217,1389,855"
america,1930,"33936,43610,56253,75765,107170,158065,244595,384310,611234,959659,1487776,2240770,3220019,4406661,5722747,7018346,8132382,8963729,9568615,10076459,10655094,11552393,13085996,15250191,17857678,20482353,22053357,21325666,18095292,13355346,8518480,4797332,2560578,1375061,752068,440527,265240,159591,97987,62151,39766,25583,16541,10714,6964,4532,2899,1827,1126,688"
