world_6region,time,income_mountain_50bracket_shape_for_log
america,1886,"2119,4564,8222,14044,23499,39286,64655,105922,170971,274933,451035,759283,1261481,2028983,3149753,4320345,5349896,6102800,6360247,6202652,6012638,6150164,6838308,8079162,9512700,10097788,9273598,7286435,4991633,3106611,1786829,976648,518322,271501,138263,67684,33633,17500,9504,5372,3180,1976,1235,750,443,251,131,61,26,7"
america,1887,"2432,5042,8945,15202,25307,42220,69573,113926,184423,299317,496178,831397,1377435,2220203,3371984,4504495,5434028,6073590,6242705,6037750,5843431,5972461,6670457,7975376,9588743,10400601,9747134,7773733,5366334,3336233,1910517,1032679,538944,276810,139245,67560,33163,17018,9042,4976,2896,1802,1149,725,447,266,143,67,31,9"
america,1888,"2561,5236,9273,15757,26312,43958,72421,118284,191377,311710,516876,860706,1424832,2288908,3448511,4560492,5436586,6037106,6221698,6076150,6024032,6303594,7129097,8491347,10025115,10655506,9788307,7694994,5264056,3264986,1870671,1018105,538015,281400,143328,70011,34730,18099,9864,5601,3326,2071,1304,789,467,263,144,64,30,7"
america,1889,"2391,4933,8778,14991,25212,42516,70958,117644,193184,317889,530069,883006,1458039,2336535,3505358,4613875,5472839,6051195,6226111,6060686,5951436,6157863,6947234,8381162,10144542,11067113,10369267,8251344,5666400,3506141,1993546,1065230,548554,279014,139016,66459,32244,16550,8843,4906,2877,1817,1165,743,460,268,150,68,34,9"
america,1890,"2091,4519,8153,13998,23594,39803,66604,111018,182704,299770,498117,833652,1378573,2218698,3402728,4617817,5554988,6199458,6446931,6297764,6165560,6348829,7137154,8590369,10371734,11297050,10575245,8418572,5788541,3586475,2043011,1093637,565514,290173,146214,70593,34520,17831,9571,5311,3104,1924,1227,772,474,278,151,73,36,10"
america,1891,"1855,4100,7551,13047,22061,37374,62574,104619,172629,281985,465191,780383,1300871,2099382,3264622,4577298,5612981,6335209,6626922,6484180,6276526,6357436,7050378,8484291,10411715,11568812,11053450,8944544,6215406,3863053,2185556,1155197,585666,291546,143530,67894,32275,16324,8685,4843,2876,1818,1195,763,477,284,156,76,38,13"
america,1892,"2356,4922,8788,15048,25257,42697,71655,119372,196809,323717,535934,887062,1458265,2334379,3512350,4706308,5650479,6293705,6482552,6245807,6000405,6024407,6650456,8026167,10113746,11652169,11638232,9751517,6984188,4424569,2495286,1295971,638833,301077,140817,64547,29604,14547,7734,4385,2683,1754,1192,786,500,302,172,84,40,13"
america,1893,"3622,6706,11622,19585,32579,54565,90362,148454,244282,403594,662590,1067952,1732554,2695724,3787856,4819527,5681839,6256124,6381986,6217561,6086347,6324354,7170869,8718064,10751956,11990905,11505875,9344835,6494479,4030485,2267131,1191346,600153,296139,145014,68368,32329,16272,8624,4811,2854,1820,1193,766,480,285,161,78,38,11"
america,1894,"3710,6857,11874,19996,33308,55880,92659,152400,250880,414376,679156,1091460,1765574,2747060,3853887,4910054,5788019,6360476,6494986,6361069,6337676,6813857,7898697,9555222,11366129,12162866,11235753,8873242,6066222,3734468,2121107,1140133,592766,307493,156033,75261,36699,18949,10243,5800,3441,2145,1348,832,498,280,152,76,33,10"
america,1895,"2760,5631,9948,16899,28153,47230,78809,130976,215774,352588,574406,932627,1508029,2401939,3581439,4817719,5835184,6532715,6737976,6492148,6240669,6398684,7233943,8845397,11099679,12613394,12352273,10160435,7159054,4476020,2502848,1292727,637344,304128,143521,65192,29648,14630,7826,4478,2750,1808,1214,805,507,297,170,85,39,12"
america,1896,"3584,6720,11655,19631,32586,54518,90698,149586,245202,398710,640585,1017666,1621939,2536626,3641865,4842465,5923458,6653824,6833865,6611435,6403138,6642286,7573981,9243097,11455486,12839116,12381976,10076831,7011674,4340897,2425609,1262175,629500,308315,149705,69448,32191,16011,8460,4726,2829,1814,1204,784,496,292,161,88,39,11"
america,1897,"3649,6818,11791,19823,32875,54885,91434,150929,247346,399445,632285,992969,1564578,2436184,3524124,4785048,5977354,6810718,7048614,6793032,6464582,6449299,7086623,8511518,10755795,12616761,12907043,11064178,8063566,5185052,2951255,1533029,750858,352445,165958,76554,34755,16854,8919,5019,3027,1953,1322,874,564,337,191,98,45,14"
america,1898,"3567,6769,11703,19681,32564,54204,90238,149084,243518,390446,613046,957854,1494087,2317182,3384133,4689430,5993082,6911536,7210512,6965242,6622344,6623937,7292799,8777455,11090600,12979219,13247120,11326922,8238686,5285593,3001900,1555276,759025,355478,167533,77210,34925,16925,8963,5056,3061,1976,1338,885,568,344,192,100,45,15"
america,1899,"3873,7189,12380,20755,34349,57172,95242,157242,257589,413727,648249,1016272,1584976,2432219,3544450,4930658,6226235,7026914,7162636,6783405,6330459,6260719,6892341,8406922,10728066,12987435,13676929,12109309,9056478,5921081,3390809,1747040,838703,386951,182447,88178,42845,21892,11781,6388,3525,1981,1141,651,363,198,102,57,23,8"
america,1900,"4119,7530,12928,21648,35829,59676,99370,163976,269178,431526,671748,1050323,1638829,2513192,3676943,5117021,6420163,7193889,7286828,6870185,6388036,6234670,6754922,8174099,10424807,12853899,13861141,12566428,9584406,6368970,3689423,1914649,917561,419174,196012,94997,46092,23373,12554,6805,3714,2073,1184,671,372,202,107,56,23,9"
america,1901,"3778,7125,12291,20627,34191,56926,95119,157204,257429,413813,646511,1009238,1562423,2398871,3531812,4962811,6361888,7250485,7440219,7048640,6487521,6152384,6426068,7682610,9791660,12536309,14090147,13438101,10751563,7388224,4387323,2316955,1106574,488152,217192,104343,50204,24753,13146,7159,3913,2186,1248,706,386,209,107,53,23,10"
america,1902,"3930,7356,12655,21227,35245,58796,98512,163626,269941,436705,685594,1078425,1672499,2543644,3724574,5181917,6516612,7333460,7448211,7008795,6450951,6185949,6616490,8036511,10344029,13120767,14522684,13597582,10691177,7246756,4238791,2211542,1047074,460077,206513,99581,47770,23612,12581,6852,3743,2091,1178,667,356,182,96,45,21,7"
america,1903,"3924,7342,12629,21212,35291,59234,99622,165171,271395,438207,686019,1070223,1647024,2501402,3651944,5084702,6481402,7371902,7580849,7221504,6699539,6428839,6785528,8109734,10258500,13001687,14580224,13947150,11228605,7730572,4579247,2420470,1157993,509370,228529,111230,53502,26331,13980,7530,4007,2158,1202,681,371,202,106,50,24,11"
america,1904,"4224,7772,13270,22238,37029,62056,104246,172550,283447,457594,715311,1109096,1693241,2556673,3699860,5115395,6508903,7380573,7575266,7225999,6737379,6538787,7019798,8507715,10880235,13745028,15204698,14247313,11211127,7596205,4437642,2312407,1093660,479801,215298,103678,49355,24185,12860,6996,3842,2146,1214,682,364,194,98,46,21,8"
america,1905,"4048,7551,12927,21697,36179,60868,102634,170334,279320,450621,705372,1092208,1656570,2487176,3611852,4986140,6435953,7392615,7682132,7405022,6943047,6686347,7009893,8288035,10425658,13232464,15078287,14762908,12188973,8519422,5132795,2760239,1346518,602393,271881,133838,65078,31817,16672,8903,4708,2528,1388,785,429,235,125,58,26,11"
america,1906,"3631,7029,12125,20507,34596,58962,101074,169530,278139,449393,703873,1091761,1668138,2499599,3634270,5008832,6439616,7409426,7733125,7451725,6942563,6561764,6670801,7670309,9633665,12484173,15067585,15488669,13507603,9821880,6092913,3333470,1661614,755047,329901,159634,78531,38083,20034,11031,5899,3098,1661,919,499,264,133,62,29,13"
america,1907,"3783,7345,12766,22128,39062,70590,127210,215917,339673,520160,782894,1169619,1719336,2495493,3565663,4870205,6288772,7288045,7688117,7513577,7111111,6797514,6934516,7942914,9929118,12822250,15435079,15849101,13817717,10046899,6227866,3403493,1694191,768315,335074,162208,79728,38505,20198,11112,5944,3131,1674,919,504,273,143,60,29,14"
america,1908,"4229,8101,14167,24919,45432,85510,158741,270728,416412,620571,909666,1319723,1883806,2667402,3721459,5004394,6360465,7294664,7654874,7498558,7145640,6998185,7512815,8986373,11317649,14325322,16257975,15840605,13011354,9074554,5441059,2894360,1392287,613393,272414,132057,62664,29936,15650,8417,4489,2415,1339,754,418,229,118,51,25,11"
america,1909,"4037,7925,14044,24986,46161,87806,164994,284775,437871,643161,934268,1346194,1914380,2695755,3725126,4960605,6271041,7196897,7599951,7519804,7209721,6982590,7230971,8366693,10471955,13442153,16086040,16503278,14363209,10455409,6506286,3563819,1777116,809577,355863,172769,84726,40547,20911,11363,6092,3241,1772,981,543,292,151,69,31,16"
america,1910,"4453,8649,15386,27617,51479,98348,183643,312364,475111,698721,1017045,1463512,2066596,2882650,3904446,5081955,6270103,7065812,7429086,7411128,7191984,7049168,7447489,8753289,11002381,14112618,16641721,16837153,14461427,10355327,6363094,3460762,1709242,773477,342703,167334,81361,38858,20074,10846,5814,3123,1723,969,532,292,145,68,29,17"
america,1911,"3931,6950,12192,21762,40580,78656,152036,272067,434766,657411,984866,1442823,2067733,2925761,4022770,5320777,6541081,7286153,7571068,7481061,7200299,7019322,7368712,8617892,10827249,13928520,16699639,17192969,15047624,10954364,6817064,3737498,1858938,843878,369129,179204,87706,41696,21481,11735,6320,3369,1833,1022,556,302,147,71,31,17"
america,1912,"3973,6915,11990,21355,40233,79166,154631,276326,438626,663450,991089,1452465,2096458,2981236,4103286,5424370,6633339,7343105,7572823,7458724,7178562,7008547,7409404,8728980,11025276,14255597,17148166,17630054,15410366,11215948,6942060,3780677,1874143,846583,368662,178705,86948,41076,21247,11681,6288,3326,1786,986,540,289,140,69,29,17"
america,1913,"3549,6070,10359,18308,34684,69674,139827,255848,413458,632676,950223,1414077,2101885,3044473,4219107,5605028,6796627,7484201,7676619,7528576,7218324,7035052,7379765,8601549,10822239,14006490,17109443,17930872,15963445,11846744,7444266,4090141,2041279,926437,399005,191494,93608,43897,22453,12362,6645,3491,1862,1014,566,305,144,68,31,17"
america,1914,"4507,7197,11197,17488,28747,51804,97684,174495,293653,491549,807620,1319260,2128004,3165929,4435357,5903397,7081782,7789330,8045931,7963778,7788247,7773383,8400183,9977722,12485751,15733764,17932343,17575164,14526872,10148593,6071413,3233754,1558306,686054,307115,151529,72287,34055,17575,9375,4989,2686,1477,826,473,250,124,57,26,15"
america,1915,"4459,7162,11172,17424,28425,50612,95029,170348,287791,482008,792647,1294030,2101259,3153145,4456706,5984500,7225623,7955375,8211657,8120127,7927571,7904000,8525793,10099768,12632890,15968929,18229980,17878887,14801258,10333966,6169936,3279612,1577608,692209,309181,152735,72614,34022,17535,9368,5000,2694,1475,826,475,246,125,56,26,15"
america,1916,"4618,7366,11396,17707,28921,51600,97051,173222,290114,484489,799895,1300931,2081406,3099701,4407528,5914020,7206423,7924518,8170001,8084917,7869046,7678621,7923598,9042053,11234891,14602028,17900631,18762558,16694493,12379572,7739308,4201867,2066297,913328,378543,179300,87033,39746,20097,11159,6057,3182,1682,909,504,268,131,55,26,16"
america,1917,"4384,7042,10985,17048,27448,47988,89669,162020,273832,456603,757782,1233458,1994062,3015907,4323584,5859581,7224590,8037816,8363934,8352979,8208634,8066345,8407606,9657026,11932259,15360166,18405594,18882636,16498174,11993862,7422441,4032465,1985317,889676,385953,188765,91904,42454,21419,11650,6293,3367,1845,1016,564,309,152,65,31,18"
america,1918,"4610,7370,11450,17781,28956,51667,97882,176098,295665,493695,817640,1338685,2157417,3216265,4562918,5988989,7188742,7901962,8224826,8223951,8097631,7941601,8158026,9217989,11379733,14715053,18185487,19383562,17506633,13210934,8376615,4599869,2283841,1025344,428780,201187,97361,43349,20820,11255,6049,3177,1714,951,537,307,148,71,30,18"
america,1919,"3290,5996,10249,17340,29789,53054,98447,181841,321977,548134,902088,1431028,2208834,3224172,4458899,5833801,7102844,7929109,8319822,8411242,8369721,8285114,8528900,9602550,11748422,14909152,18289997,19519863,17664199,13365423,8502353,4680618,2326146,1045018,435595,203790,98552,43832,21044,11376,6119,3223,1740,977,549,304,157,73,31,17"
america,1920,"3165,5805,9991,16883,28856,50794,92849,169511,297274,500815,818492,1280483,1937151,2810582,3921487,5317641,6979403,8307744,8914332,9031431,8992333,8897779,9141920,10248801,12433261,15621886,18877092,19782158,17630248,13097517,8224296,4484494,2212040,982101,410893,196710,95635,43212,21450,11787,6343,3336,1774,966,532,295,153,71,33,15"
america,1921,"3311,6070,10427,17567,29923,52456,95275,172457,299907,502789,817890,1267900,1905915,2771973,3881747,5330721,7150628,8640675,9318797,9466423,9477419,9444855,9836940,11204853,13446812,16676919,19489042,19718437,16971316,12169197,7456239,4011538,1951420,859741,371150,181687,86532,39054,19523,10542,5663,3083,1710,962,546,301,162,75,37,16"
america,1922,"3095,5644,9757,16420,27872,48514,87860,160015,281301,475143,777318,1208638,1827759,2683030,3785590,5180456,7002673,8613243,9405526,9561700,9545339,9443019,9670487,10809577,13017218,16213012,19493457,20389626,18140440,13459088,8461307,4618880,2283278,1018917,429996,206219,99790,44702,21922,11985,6475,3449,1860,1024,567,313,166,82,40,15"
america,1923,"3022,5488,9519,15992,27056,46890,84742,154714,273393,464494,764081,1191407,1807064,2667695,3773367,5146492,6961146,8599171,9430981,9562668,9476501,9315787,9392648,10254704,12258112,15285651,18940871,20827097,19334939,15186048,9953105,5601151,2841993,1319520,562967,259414,127302,56968,26323,13913,7465,3987,2165,1205,669,377,195,95,46,22"
america,1924,"9137,14497,22962,36436,58274,92891,148183,238208,384675,616650,970664,1473389,2188980,3125505,4218545,5445032,6902695,8084303,8793947,9097590,9200302,9217476,9490435,10495871,12593762,15659198,19342666,21247738,19725260,15492020,10155962,5714765,2898715,1344949,573538,264343,129601,57757,26566,14010,7531,4012,2180,1211,676,378,199,96,46,23"
america,1925,"12014,17897,26951,41275,64047,99286,154261,241481,380517,601798,951501,1466691,2209036,3174749,4299991,5518768,6884975,8035195,8769842,9163662,9340896,9405513,9686386,10708423,12819172,16024515,19801925,21714891,20154246,15824290,10362260,5823454,2950044,1366245,581485,268054,131609,58550,26834,14140,7597,4055,2201,1221,679,374,202,96,45,22"
america,1926,"4208,6554,10313,16207,25813,42713,75604,138841,249430,435011,745191,1209731,1884258,2819099,4023599,5447404,7103313,8575222,9412304,9729835,9707270,9579471,9671049,10496324,12390392,15350454,19183679,21781358,20928814,17116569,11615301,6714167,3459706,1629304,699488,313113,154901,69991,31058,15945,8585,4602,2492,1387,769,426,224,109,50,25"
america,1927,"2925,4838,8012,13068,21370,35982,64409,119997,218813,386914,671244,1102086,1741925,2675857,3926860,5459137,7287794,8867405,9747362,10032661,9953349,9735896,9756921,10609645,12549623,15656804,19599947,22266803,21398075,17490712,11866095,6846709,3529125,1660988,710854,316480,156086,70314,31196,16049,8632,4598,2464,1356,749,412,214,100,49,23"
america,1928,"2758,4541,7626,12539,20395,33844,59076,107974,196911,349823,608665,1003817,1579515,2468087,3702180,5227621,7100413,8804730,9855413,10251279,10259376,10097419,10201974,11194249,13261585,16566962,20616005,23040875,21795456,17484148,11666163,6634773,3387454,1579799,674115,305403,150008,66707,29864,15514,8335,4443,2396,1320,724,388,209,93,47,18"
america,1929,"2865,4725,7872,12880,20957,34889,61380,113379,207521,369652,644020,1057540,1666249,2606962,3888634,5464649,7372626,8984365,9942000,10216764,10117397,9858673,9910385,10829046,12796801,15914219,19936670,22977013,22479234,18733404,12973373,7599336,3949535,1869509,802900,351958,173498,78714,34182,17132,9196,4926,2658,1465,807,437,235,102,52,24"
america,1930,"3167,5262,8822,14456,23650,39832,71788,134418,246399,437778,754235,1216188,1909505,2957239,4316966,6005917,7880176,9304761,10108093,10325721,10260734,10144115,10487060,11826501,14263245,17897287,21980160,23817046,21916978,16906907,10896302,6018407,3001245,1355114,566024,264467,128766,55677,25232,13319,7107,3761,2022,1120,627,342,176,83,41,18"
america,1931,"3443,5808,9706,15884,26168,44476,80811,151667,277515,491311,837323,1327530,2063183,3171565,4592618,6363501,8316945,9780847,10585499,10819474,10820838,10797022,11379900,12995339,15709952,19374627,22937915,23598224,20692101,15083364,9294737,4984805,2416129,1052724,440110,212977,99878,42275,20214,11055,5997,3226,1752,977,537,295,144,74,35,14"
america,1932,"3742,6369,10692,17619,29046,49231,88628,165620,305340,540413,907033,1446352,2298334,3529507,5058010,6999470,8880812,10275487,10991816,11215887,11202238,11455656,12703959,15040163,18504030,22435021,24534493,22871752,17862219,11859600,6706472,3385330,1538320,647357,294405,140137,58760,24928,12781,6975,3872,2211,1255,714,403,205,109,55,28,7"
america,1933,"3577,6133,10364,17118,28143,47255,83794,155341,286109,508164,858489,1364775,2148463,3328351,4822846,6704797,8697413,10224620,11139371,11535536,11713105,12169010,13566741,16011029,19438118,23128320,24860040,22813186,17558518,11502999,6462464,3249550,1482412,635130,295719,139842,58586,25606,13388,7340,4084,2323,1330,763,426,225,120,61,30,10"
america,1934,"3427,5802,9829,16238,26651,44431,77724,142620,262503,469387,804362,1293133,2032859,3168922,4641124,6465834,8527421,10170121,11173912,11598459,11744403,12003315,13211775,15513877,18934732,22862751,25187070,23842207,18996792,12804790,7340416,3741936,1716165,720686,322021,154216,64918,26912,13600,7465,4166,2365,1341,761,417,223,109,53,30,6"
america,1935,"3317,5529,9378,15483,25374,42312,73898,135475,249629,448203,775721,1258689,1965733,3042010,4487681,6251116,8302524,9995011,11061440,11577765,11798701,11934310,12725356,14543445,17429477,21102067,24398029,24667090,21259281,15237519,9272887,4934735,2367230,1023690,434400,211535,96472,39735,18773,10144,5505,3036,1687,956,535,291,146,69,35,13"
america,1936,"3213,5254,8825,14548,23809,39601,68656,124921,230018,414161,723619,1194787,1876877,2915429,4333289,6050770,8092157,9874745,11062723,11669917,11940597,11977034,12318981,13596367,16049832,19393078,23268967,25034670,22990148,17707111,11445388,6320785,3140451,1401572,572062,264977,128039,53057,22848,12013,6472,3425,1831,1007,561,305,163,70,38,13"
