world_6region,time,income_mountain_50bracket_shape_for_log
america,1890,"0,0,78,1616,4682,9630,19643,38029,71411,134497,297696,694373,1437432,2542930,3895048,5185725,6138366,6584153,6459675,6169609,6190496,6919362,8448666,10160574,11338229,11208735,9481836,6976939,4529829,2728247,1491846,777573,406746,206785,104766,51890,25778,13101,6918,3848,2267,1297,693,340,178,82,16,0,0,0"
america,1891,"0,0,38,1551,4573,9318,19083,37179,69867,130764,278730,645171,1349182,2427417,3794874,5135282,6178590,6717781,6675919,6410012,6434215,7149788,8653350,10398474,11598900,11463328,9702368,7128992,4626588,2787559,1514105,792902,417564,211647,106102,51515,25108,12710,6832,3912,2353,1364,743,373,193,86,11,0,0,0"
america,1892,"0,0,185,1682,5597,12431,24981,48250,90005,164807,355089,796880,1586312,2722866,4061748,5332297,6227848,6658370,6525844,6189067,6152174,6775443,8167819,9856124,11286008,11488623,10149261,7826207,5280380,3339244,1916977,1019681,545359,283808,143838,71163,34880,17820,9421,5261,3108,1792,966,490,237,107,20,0,0,0"
america,1893,"0,45,616,3292,8918,18316,35578,67744,122147,229179,488527,1026055,1906544,3054741,4335509,5467187,6234067,6548199,6396889,6106173,6238019,7092385,8716062,10630467,12003326,11936024,10141463,7464774,4852544,2933818,1598874,833754,436582,221741,111906,54425,26541,13494,7217,4119,2466,1422,768,383,196,86,9,0,0,0"
america,1894,"0,51,714,3696,9699,19622,37917,71908,129097,239930,502645,1047902,1944569,3115613,4416264,5576210,6349656,6653897,6483405,6172870,6298776,7176778,8900540,10896850,12369090,12370501,10419717,7571072,4842128,2857249,1533833,785544,402401,202912,102343,50064,24950,12912,6875,3798,2207,1246,667,333,184,81,20,3,0,0"
america,1895,"0,1,243,2202,6927,14915,29690,57045,107342,193087,389203,839315,1647067,2818838,4164263,5485190,6433812,6901786,6807778,6506951,6528982,7304012,8838831,10652474,12088454,12155622,10670496,8169743,5483962,3440878,1955287,1040897,559934,292793,149993,74835,36824,18698,9732,5299,3034,1690,881,437,219,96,15,0,0,0"
america,1896,"0,0,471,3045,8839,18579,36407,69633,129538,232789,464193,960767,1808304,2970754,4274662,5565074,6491607,6913486,6824037,6511593,6568926,7365045,8956236,10911450,12461440,12642875,11002236,8314931,5494564,3365130,1853882,967793,507623,258138,130965,64730,31668,16060,8467,4718,2783,1585,840,416,207,92,9,0,0,0"
america,1897,"0,14,584,3075,9439,20573,40035,76622,141049,253809,501040,1020559,1884440,3018501,4279011,5542288,6482796,6934455,6899068,6609905,6620968,7322926,8857180,10769241,12375764,12692627,11333027,8804235,5936900,3725568,2123301,1116012,586852,301995,153119,75791,36890,18755,9798,5362,3101,1753,916,446,211,92,18,0,0,0"
america,1898,"0,0,523,3010,9394,20548,40056,76376,141132,251372,484530,973999,1803682,2928503,4203473,5523897,6550772,7061448,7045053,6774155,6782851,7496678,9054507,11020300,12662432,12996158,11618063,9032727,6092530,3820443,2175449,1141664,600705,309808,157383,77998,37915,19260,10015,5478,3191,1816,956,476,233,108,27,0,0,0"
america,1899,"0,16,656,2961,9814,22705,44329,85166,157042,279717,532264,1043730,1890479,3039395,4375024,5752202,6757618,7147709,6928133,6413910,6132405,6448174,7715411,9888336,12311409,13658982,13066310,10586522,7267919,4581939,2638555,1373149,697588,339878,162241,78620,38001,19661,9977,4966,2618,1454,744,363,150,75,30,7,0,0"
america,1900,"0,41,816,3444,11099,25396,49353,95093,174482,310748,584958,1114149,1975205,3146129,4532512,5919655,6902155,7229563,6977894,6446979,6167702,6506801,7795773,10054963,12521045,13922036,13403927,10845930,7390803,4639285,2647954,1363827,687360,332689,156883,74294,35230,18207,9309,4706,2496,1383,698,340,140,70,27,2,0,0"
america,1901,"0,0,513,2378,8848,21925,43760,84470,159255,284559,521614,982330,1761354,2910526,4306117,5822455,6978801,7450168,7215241,6587018,6051146,6015095,6833928,8899869,11717238,14073595,14689479,12591763,8893383,5610791,3195704,1609813,772735,355387,157328,68758,30150,15166,8007,4075,2058,1094,508,211,60,29,13,2,0,0"
america,1902,"0,0,659,2783,10034,24588,48952,94650,177278,315544,582451,1094771,1933899,3129921,4554132,6030784,7083274,7434146,7130772,6476922,5976459,6026416,6930928,9069048,11977472,14361980,14972840,12840449,9089106,5735968,3271820,1647940,790914,364503,160871,70421,31042,15660,8219,4131,2050,1083,499,203,56,28,11,0,0,0"
america,1903,"0,0,695,2856,10252,25457,50920,98179,182994,323961,587239,1080809,1896695,3063524,4468425,5956544,7064245,7484707,7269771,6663932,6116437,6041737,6782977,8792346,11798123,14479005,15496863,13594551,9815890,6238145,3573228,1790443,851338,388730,169378,72953,31457,15491,8153,4130,2054,1095,516,218,67,32,12,4,0,0"
america,1904,"0,0,733,3079,11011,26966,53447,102853,191086,336579,606757,1109019,1933905,3110088,4522598,6014532,7128195,7550022,7357673,6793365,6311778,6361012,7295938,9511818,12526185,14994295,15623412,13408822,9531419,6023999,3449363,1739915,837940,390055,173389,76514,33715,16935,8842,4444,2218,1186,560,232,68,34,13,4,0,0"
america,1905,"0,0,771,3158,10943,27653,55516,106316,196595,347265,620842,1103490,1895946,3020022,4390928,5886273,7084304,7577304,7477748,6961758,6409964,6272402,6904830,8814276,11883736,14762141,16180816,14554100,10800261,6952415,4025996,2033174,967669,443291,192370,82682,35084,16279,8337,4213,2146,1160,570,246,78,35,15,7,0,0"
america,1906,"0,0,423,2362,8288,23059,49240,94799,178667,322437,592867,1091738,1895836,3021735,4377665,5845458,7070668,7662428,7576416,7035096,6386525,6090513,6545518,8036514,10836929,14053638,16147429,15530189,12449540,8480695,5033290,2588800,1203225,514491,207900,86946,39023,17714,9192,4440,1967,942,477,225,83,33,14,5,0,0"
america,1907,"0,0,554,2763,9368,25605,54022,103201,192822,348940,644997,1167980,1975769,3064365,4368292,5786685,7001785,7602864,7580174,7144071,6566794,6302101,6766797,8280673,11120238,14377184,16503085,15873354,12730900,8669441,5142905,2644526,1226875,523996,211690,88458,39549,17838,9257,4470,1990,951,483,226,84,33,14,5,0,0"
america,1908,"0,0,712,3215,11897,29978,59938,114352,214524,402747,768613,1376283,2224004,3281923,4532058,5848622,6964605,7531745,7543557,7190660,6759245,6779895,7641903,9847266,13185594,16146360,17373162,15337366,11163744,7112152,4075189,2039875,964036,438647,190715,82234,34883,16525,8473,4208,2074,1102,521,212,60,29,11,4,0,0"
america,1909,"0,0,459,2649,9634,26505,55654,107403,206825,395907,761173,1360501,2200481,3244734,4486650,5798889,6913348,7530586,7620482,7315429,6816339,6615414,7188564,8881648,11974963,15384582,17479641,16535497,13016345,8725210,5088911,2569916,1179672,499452,200809,83504,36262,16229,8461,4139,1904,956,478,209,70,30,12,4,0,0"
america,1910,"0,0,475,2760,10034,27614,57934,112226,216636,411552,781784,1387501,2237113,3296304,4561989,5876924,6951544,7532329,7614591,7322503,6830273,6643259,7273699,9019932,12244933,15831129,18011804,16989575,13308440,8858352,5177029,2613754,1201843,517695,213445,89626,38498,17254,9152,4504,2085,1040,507,212,69,30,13,5,0,0"
america,1911,"0,0,197,1968,8172,23739,51222,101152,204562,402616,769825,1382531,2245068,3317741,4660008,6068030,7154463,7723434,7736678,7384866,6871342,6676720,7349115,9140978,12402160,16055445,18284595,17321244,13622057,9098580,5309223,2677918,1223140,519569,211617,88513,38364,17342,9259,4526,2041,989,479,200,69,30,14,5,0,0"
america,1912,"0,0,393,2645,9685,27610,59421,116485,229206,438334,832538,1475792,2348531,3432109,4808200,6201404,7217431,7694132,7665024,7310634,6812882,6618095,7268072,9017101,12218710,15899998,18356510,17754885,14292379,9730046,5763700,2963101,1365215,582024,236327,98819,43624,19034,9903,4726,2087,981,502,215,76,30,15,7,0,0"
america,1913,"0,0,306,2420,8958,26464,58352,113541,218926,409563,782619,1440523,2352494,3472489,4901175,6342968,7364886,7832392,7767535,7375336,6868834,6637922,7251129,8937782,12052655,15745096,18414232,18112848,14894411,10282448,6158714,3205652,1484691,632506,255719,105840,46695,19903,10314,4864,2071,892,442,186,71,30,13,6,0,0"
america,1914,"0,0,566,3241,12628,33595,70304,138026,258810,456724,825522,1460178,2363306,3548810,5088260,6495616,7487136,7999760,8020121,7725001,7394845,7442666,8337011,10576246,14086408,17423132,19127546,17348399,12999442,8353863,4817190,2408569,1121556,505579,217787,92641,37912,17033,8742,4435,2269,1224,604,244,74,32,14,2,0,0"
america,1915,"0,0,451,2972,12143,32673,67641,131512,248918,441812,798879,1429309,2335587,3549441,5147350,6641702,7679314,8150972,8149569,7866135,7528798,7566938,8485026,10721557,14261588,17669704,19370846,17610025,13242473,8539524,4920080,2452311,1133945,506276,217386,92371,37888,17061,8764,4476,2323,1259,626,250,81,33,16,3,0,0"
america,1916,"0,0,472,3094,11001,31736,69227,133717,252730,449371,808533,1423008,2307114,3490986,5067403,6578146,7635574,8087617,8106280,7859605,7479353,7321843,7964179,9659201,12679590,16367907,18988462,18681756,15435916,10650511,6375317,3323090,1531944,651765,265155,110724,49077,21092,10972,5233,2270,979,466,202,78,33,12,4,0,0"
america,1917,"0,0,254,2467,10291,29864,64405,124889,235959,420421,749853,1339373,2217244,3386616,4958611,6575014,7701802,8245518,8337378,8138103,7812364,7747722,8558413,10434415,13712029,17469739,19776644,18803535,14943437,9987152,5812513,2916848,1312874,549384,220611,90964,38493,16522,8592,4175,1966,1002,521,203,60,21,10,2,0,0"
america,1918,"0,0,514,3346,11571,33681,74297,143436,268946,474861,844078,1455075,2338027,3526190,5072460,6579489,7627217,8129041,8272390,8147206,7833206,7692175,8287508,9936198,12888716,16460721,19164520,19156342,16204067,11412583,6947297,3705278,1736702,743740,302091,126497,56843,24773,12807,6086,2576,1073,527,230,99,42,21,10,0,0"
america,1919,"0,0,131,2046,8409,26716,61846,122636,236172,425400,745672,1339800,2234295,3387638,4847791,6445328,7699016,8393572,8590341,8522481,8201317,8039901,8618972,10271898,13212677,16728998,19436677,19402400,16410120,11557148,7026698,3741530,1747139,743702,299669,124494,55544,24011,12455,5998,2554,1076,538,243,109,46,22,10,2,0"
america,1920,"0,0,0,1185,6702,22666,52788,104673,200272,368519,642039,1151194,1983954,3065061,4470899,6179760,7786759,8810395,9088540,9009427,8698816,8482465,9041361,10758689,13856094,17441800,20128697,19798367,16367035,11299323,6757561,3534600,1623984,687526,279477,117474,51660,21486,11076,5311,2343,1063,547,259,120,56,27,13,6,0"
america,1921,"0,0,0,1236,7803,24738,55105,108858,207623,382734,668138,1186692,2016373,3087114,4439011,6104159,7852725,9076650,9429980,9398991,9142263,8970087,9642904,11590167,14854533,18532690,20933152,19829925,15687869,10428489,6082787,3065585,1376087,579782,236579,99109,41120,17477,9294,4698,2265,1171,605,279,122,58,28,14,7,0"
america,1922,"0,0,0,1021,6938,23312,53403,106236,203215,375465,652822,1154996,1974312,3041212,4373835,6017786,7770230,9064406,9481873,9445141,9203449,8997517,9598349,11428231,14752965,18523233,21177149,20506846,16628657,11282621,6647898,3412595,1541741,646561,261721,109917,47202,19564,10245,4979,2241,1080,567,268,128,65,30,16,9,0"
america,1923,"0,0,0,632,4553,18738,47801,97285,187509,350997,613842,1084097,1888779,2969754,4311037,5962146,7727059,9115182,9637871,9538230,9254712,8933298,9196586,10690957,13544384,17098004,20294916,20961062,18396254,13383157,8316348,4595205,2194167,946309,385542,160237,72137,31214,15881,7678,3143,1153,538,247,127,69,32,17,10,1"
america,1924,"0,0,0,857,5297,20812,52429,106485,216435,426769,765995,1340475,2227523,3352504,4694560,6216008,7688253,8763477,9260307,9256699,9064077,8916436,9320677,10887688,13816817,17433422,20704083,21415703,18817037,13702242,8513562,4702706,2244021,965038,392863,163422,73377,31400,16015,7754,3188,1171,546,245,125,68,31,16,8,0"
america,1925,"0,0,0,1148,6172,23179,57800,117858,244207,484364,853665,1410676,2182367,3295343,4720455,6255879,7701589,8735086,9280557,9417023,9277567,9122242,9520427,11068018,14066925,17794582,21123881,21842430,19215839,13984172,8675177,4783468,2275551,974114,394681,163330,72873,31085,15907,7748,3169,1127,493,193,76,30,9,0,0,0"
america,1926,"0,0,0,1194,5909,22702,58351,119149,231986,429823,726603,1212201,1940837,3047804,4559660,6236777,7911150,9110150,9667071,9756977,9497447,9202921,9392620,10686942,13431420,17051452,20678416,22204290,20308937,15374367,9772923,5527069,2708358,1178717,479662,196695,85494,35122,16465,8179,3573,1335,574,219,86,27,6,0,0,0"
america,1927,"0,0,0,736,4934,20753,53901,110160,212585,393113,660608,1098163,1804019,2900168,4518077,6343310,8114942,9419430,10017311,10079978,9777424,9427110,9656367,11065100,13926367,17779598,21464258,22740690,20474180,15208414,9546603,5336957,2578225,1112089,451194,185689,81476,33677,16419,8068,3385,1217,521,200,64,15,3,0,0,0"
america,1928,"0,0,0,253,3449,17145,45885,95349,186270,350917,603355,998400,1675235,2706538,4276826,6157830,7958821,9379301,10126150,10273682,10037857,9735888,9994602,11415233,14218889,18197687,21993765,23300859,21005654,15657095,9857078,5519450,2669907,1157195,473985,196014,86466,36090,17676,8732,3619,1299,557,220,65,15,4,0,0,0"
america,1929,"0,0,0,263,3391,16275,46228,98478,192645,362704,621613,1034119,1752927,2820715,4425815,6328179,8106679,9493194,10194457,10287834,9988034,9635031,9776698,11020955,13665038,17460252,21511133,23635538,22090963,17012186,10910541,6227958,3078484,1346378,552578,228440,99407,40656,18700,9773,4377,1671,662,234,70,15,3,0,0,0"
america,1930,"0,0,0,825,6231,24450,61011,123360,238643,438619,726438,1222697,2044837,3240839,4991916,6880335,8560390,9801858,10319213,10333716,10068154,9871218,10472038,12227252,15488626,19703862,23285584,23886592,20723771,14848449,9089724,4934508,2305399,985535,402176,167016,72554,28619,14495,7013,2955,1172,541,212,61,10,1,0,0,0"
america,1931,"0,0,0,1444,9538,31711,73038,145522,279320,503539,821717,1375073,2259702,3572510,5427539,7329643,8998453,10247155,10698407,10711436,10454555,10331084,11188877,13257419,16956733,21188905,24325337,23701285,19329588,13093530,7696028,3947134,1755926,729310,293556,120975,48810,18246,9704,4811,2187,1039,516,200,58,17,2,0,0,0"
america,1932,"0,0,0,1716,13506,35906,74540,151913,292892,527326,874489,1506881,2487599,3924417,5929947,7852049,9508054,10787809,11225752,11222020,11119278,11509938,13126669,16261580,20332933,23885023,24722942,21567892,15461590,9598364,5396121,2597167,1179067,528747,231426,99307,38570,18710,10016,5137,2632,1399,660,264,76,32,4,0,0,0"
america,1933,"0,0,0,2123,13941,33856,67674,138489,268299,492062,822226,1398642,2349320,3698619,5630501,7621101,9361172,10780210,11425890,11644368,11864920,12637167,14588473,17972768,21790003,24722875,24661293,20754561,14426360,8814616,4865769,2321155,1067218,483935,217507,95926,38261,19068,9818,4987,2568,1379,676,288,108,49,9,0,0,0"
america,1934,"0,0,0,530,10615,29760,61073,125519,245278,456348,775907,1307466,2210299,3488577,5386652,7469336,9288350,10752954,11467320,11631825,11588046,11927292,13390034,16381573,20522454,24352755,25805686,22973619,16815314,10535459,5957415,2890408,1298749,573973,248656,105922,40678,18312,9719,4913,2423,1255,592,210,48,20,0,0,0,0"
america,1935,"0,0,0,327,7576,26886,61024,125071,244990,458762,780586,1296017,2175529,3420955,5267272,7346409,9139531,10597437,11316779,11473352,11401529,11456744,12485407,14748587,18583479,22830537,25822806,24788260,19799494,13165408,7652433,3861240,1703434,710971,290030,120569,47351,17374,9337,4714,2238,1101,553,211,59,19,2,0,0,0"
america,1936,"0,0,0,0,4230,20359,51267,106534,211711,400060,701360,1156985,1973442,3149967,4868348,7040049,8967656,10584587,11581191,11883757,11867938,11755994,12405932,14295563,17674510,21615019,24951393,25091194,21337243,15017861,9042320,4841083,2209996,927694,375131,155402,65599,24078,12354,5948,2527,1009,496,199,62,20,1,0,0,0"
america,1937,"0,0,0,0,3018,18409,50741,107947,216308,415148,737408,1225066,2084945,3289672,4994310,7133090,9019693,10579272,11558959,11830470,11770160,11541176,11828328,13366027,16372854,20273500,24115240,25496465,22948368,17078170,10674257,5961847,2839169,1202166,485678,198589,84852,32311,15179,7497,3162,1124,503,203,67,24,3,0,0,0"
america,1938,"0,0,0,0,3951,20235,50893,106015,213765,413708,746985,1250784,2133656,3364033,5054883,7198141,9059273,10585084,11614071,11978485,12075516,12074187,12754655,14641439,18058509,22169927,25614430,25819507,22020043,15510125,9340748,4999812,2281409,961009,393207,164471,70045,25622,13115,6322,2740,1155,592,273,101,42,20,10,2,0"
america,1939,"0,0,0,0,3642,20266,54293,114262,230812,459406,848390,1424423,2367586,3636348,5313089,7355582,9099126,10436689,11370281,11744214,11976292,12049760,12554942,14223746,17331090,21379890,25209006,26233572,23235627,16956395,10448139,5752016,2685977,1131300,460203,190187,81423,30171,14410,6910,2874,1071,519,248,98,55,34,20,10,2"
america,1940,"0,0,0,0,3107,18138,53474,116986,237834,478676,893785,1523850,2575390,3978301,5652721,7579789,9200973,10395288,11281752,11636940,11857437,11869822,12051690,13380190,16025506,19903620,24189253,26501904,24791072,19186290,12262758,6980559,3408490,1457429,592625,242655,102314,38137,15840,8052,3635,1406,594,260,97,49,24,14,6,0"
america,1941,"0,0,0,0,2079,12652,43917,105048,213445,426250,803576,1369583,2344677,3745871,5416581,7422171,9261003,10666013,11691301,12081180,12180291,11970785,11632826,12283788,14261967,17864942,22359701,26294884,26429233,22250638,15094398,8841230,4572762,2000088,812693,323968,134936,52718,16857,8687,4092,1631,627,266,101,46,26,10,4,0"
america,1942,"0,0,0,0,3358,14272,49427,121274,245564,484053,885234,1482993,2505965,3937184,5614041,7612302,9512068,11018122,12061433,12376575,12386445,11961676,11294538,11482906,13020305,16140689,20641881,25418947,27081087,24326961,17596621,10633493,5730078,2578405,1047948,411941,167423,66935,21578,9477,4617,1948,721,282,96,35,10,0,0,0"
america,1943,"0,0,0,0,1748,9847,37564,100476,212696,424803,802985,1362754,2304921,3722355,5432086,7532988,9641724,11366349,12582867,12972282,12868503,12338755,11477985,11247705,12451379,15133858,19351897,24169271,27123132,25755291,19892057,12513356,6993846,3306154,1358448,531397,211571,85806,29094,10228,5241,2337,904,345,115,36,8,0,0,0"
america,1944,"0,0,0,0,1393,9015,34039,95503,208053,408247,760689,1275656,2135226,3498012,5171270,7245337,9514590,11489075,12961601,13423253,13285409,12774543,11779185,11235498,12144895,14547801,18676934,23581320,27359983,26896594,21701037,14077106,8017443,3924729,1626307,635959,249575,101132,35988,10611,5531,2529,1005,371,111,29,10,0,0,0"
america,1945,"0,0,0,0,1448,9353,36122,100184,216181,423999,787286,1312706,2187468,3570991,5261432,7368192,9691505,11699162,13174547,13648077,13574579,13148338,12252775,11865213,12951560,15543282,19717028,24535056,27912883,26930050,21249719,13556303,7654876,3685426,1517062,594207,235176,95534,32922,10343,5242,2419,941,344,119,31,9,0,0,0"
america,1946,"0,0,0,0,498,7213,32866,87636,185404,367425,695256,1190461,1963702,3260180,4919217,6975519,9401893,11579654,13301255,14113879,14196626,14052989,13438077,13399967,14854342,17990399,22536364,27427922,29134410,26130542,18902177,11414134,6164243,2767630,1121486,441246,179230,71007,21588,9095,4276,1832,699,258,86,21,10,1,0,0"
america,1947,"0,0,0,0,519,8100,34815,90014,189757,377398,716311,1227864,2019950,3337004,4999669,7052365,9518976,11763748,13615632,14525511,14698241,14623168,13955071,13922610,15368418,18567596,23339052,28248547,29641343,26123223,18633025,11169083,5985052,2673862,1095049,439806,182256,72058,21311,9548,4475,1875,718,288,109,41,23,11,3,0"
