world_6region,time,income_mountain_50bracket_shape_for_log
america,1890,"0,0,0,4626,16311,21324,26952,39190,72516,154975,376404,1000713,1872544,2720312,3915550,5134198,6058984,6451995,6276049,5972674,6007109,6776962,8352885,10204953,11410918,11308963,9516895,6990866,4514758,2669775,1424966,719302,376961,190034,91236,44914,21837,10258,5469,3556,2111,977,421,191,88,38,17,6,0,0"
america,1891,"0,0,0,3141,15812,22296,28168,40199,70728,149537,341588,908983,1790238,2666610,3831323,5080296,6095786,6588243,6492725,6207911,6246448,7015000,8550904,10456182,11665825,11565098,9727699,7130312,4616119,2731462,1442483,732247,388383,194235,92140,44242,21014,9857,5500,3702,2238,1043,437,193,93,45,24,7,0,0"
america,1892,"0,0,397,8670,20094,25369,31444,46209,91957,182672,439327,1161216,2001371,2845092,4101090,5280889,6141994,6531680,6355184,5985707,5967248,6628334,8087980,9892027,11372860,11578381,10178761,7831400,5272041,3306916,1846996,950767,506452,260664,127639,60445,29785,14177,7220,4672,3020,1488,574,216,97,57,33,15,1,0"
america,1893,"0,0,4093,16614,23111,29155,35264,64453,128871,254779,650730,1470220,2199371,3116687,4376628,5418183,6137105,6414391,6219742,5895056,6064611,6960327,8625234,10691214,12071410,12040416,10173642,7475575,4847419,2874181,1525203,769741,404879,203740,97336,46642,22341,10510,5797,3874,2347,1094,455,193,92,43,24,7,0,0"
america,1894,"0,0,4382,17910,24780,31197,37591,68373,136003,266261,662896,1492652,2260950,3181999,4442932,5522315,6260643,6524192,6310110,5990687,6143521,7028812,8792501,10930820,12429415,12446695,10454193,7611248,4838888,2779651,1462805,722216,370995,185968,88260,42875,21208,10353,5503,3425,1972,931,439,207,96,38,18,7,0,0"
america,1895,"0,0,488,10647,24346,30820,37899,54014,111466,220662,466811,1200446,2139715,2955598,4171725,5429226,6327848,6771571,6632799,6285125,6335092,7149374,8760507,10712524,12161932,12251794,10696011,8184705,5483480,3393366,1874567,968568,518529,269187,132518,63452,31242,14732,7442,4630,2818,1332,529,213,93,48,26,12,0,0"
america,1896,"0,0,2133,16251,26758,33994,41378,65502,140342,264399,568773,1370802,2247167,3087711,4273216,5493975,6384663,6786935,6653308,6282439,6380740,7221796,8849827,10961778,12523038,12748587,11047307,8330960,5502658,3306606,1776445,894874,469561,237399,115019,55242,26843,12636,6664,4313,2618,1234,497,201,88,45,25,10,0,0"
america,1897,"0,0,3107,18851,28538,36325,43897,72025,152696,282971,618720,1436903,2304957,3139119,4271621,5453980,6381300,6822661,6733166,6383565,6431654,7172716,8764034,10791248,12458893,12818806,11366953,8812913,5934826,3692772,2042470,1037593,540501,276560,135971,64072,31457,14898,7483,4725,2957,1402,523,196,86,50,36,23,1,0"
america,1898,"0,0,2416,18346,29901,37935,45857,70879,150060,278722,576546,1349316,2259819,3078359,4188073,5443413,6448429,6945948,6890706,6544572,6593632,7350631,8957926,11045593,12745318,13127301,11647779,9041811,6093582,3788011,2091186,1060850,553090,284059,139803,65911,32316,15201,7609,4841,3050,1471,575,230,103,60,37,23,7,0"
america,1899,"0,0,3506,21239,31930,40421,48800,78905,167062,300664,609345,1428086,2328293,3160923,4368864,5680919,6679082,7056672,6784188,6200373,5950003,6277580,7577399,9836019,12411800,13795208,13193445,10604107,7236916,4576048,2554996,1282161,641974,306145,143709,65926,33497,16598,7271,3922,2455,1213,450,186,84,37,20,11,9,0"
america,1900,"0,0,4915,24362,34228,43179,52043,88749,187819,331469,650083,1508908,2382292,3260510,4537040,5849920,6834663,7147071,6834005,6235759,5989191,6340510,7648276,9995076,12633233,14060443,13542293,10854004,7358475,4631885,2557118,1273429,631983,299427,138457,61967,30862,15243,6862,3791,2350,1138,416,166,77,34,21,11,4,0"
america,1901,"0,0,1979,19750,34682,43571,53479,77729,166391,308444,550746,1252039,2267563,3086194,4298512,5769845,6913680,7387732,7087578,6388752,5876115,5863957,6671023,8710582,11826471,14227720,14873451,12599760,8864210,5625090,3096285,1518842,708547,320480,139481,56447,25533,13484,6260,3217,1964,874,234,84,48,22,10,10,2,0"
america,1902,"0,0,3036,23153,36979,46526,56796,86596,185017,336858,616877,1422498,2412241,3257868,4568472,5971733,7008535,7354124,7005801,6272739,5807017,5874888,6774202,8879480,12086344,14519369,15165985,12852003,9067361,5751672,3170489,1555482,725036,327197,142399,57941,26304,13956,6424,3225,1958,856,219,73,42,21,10,7,0,0"
america,1903,"0,0,3200,24412,38796,48709,59590,90039,189711,343570,618910,1377745,2375958,3226222,4479426,5909598,6994805,7422810,7139514,6463690,5939800,5887734,6626951,8584335,11881963,14625205,15704515,13619669,9799501,6264090,3472055,1693899,778448,349453,149705,60012,26010,13859,6376,3161,1966,922,252,85,50,23,2,0,0,0"
america,1904,"0,0,3371,25715,40715,51031,62607,94281,197392,357020,637345,1403406,2413437,3271196,4545449,5973599,7056200,7475748,7229700,6585638,6131444,6202116,7128246,9323285,12612608,15150375,15813777,13438140,9516305,6054909,3346046,1643583,767546,350132,153425,62792,28663,15005,6809,3454,2138,964,260,93,53,25,4,0,0,0"
america,1905,"0,0,3549,27063,42835,53525,65415,97380,200838,366734,655452,1374318,2344128,3203032,4418735,5852337,7018876,7534069,7346542,6763669,6225865,6112416,6759969,8593923,11935363,14887553,16401475,14610689,10792768,6980035,3938010,1932204,882590,399294,170269,68549,28214,14281,6443,3226,2063,1017,296,92,56,27,6,0,0,0"
america,1906,"0,0,910,19790,43213,53667,66502,88488,173443,340115,711586,1410834,2410459,3209950,4368933,5803009,6978111,7578618,7443539,6828842,6187159,5908429,6389526,7906734,10782816,14062201,16409456,15658714,12485494,8466479,4978644,2488153,1098496,451265,177805,74024,30685,16087,7508,2897,1540,853,305,90,54,27,6,0,0,0"
america,1907,"0,0,1721,23615,45899,56620,69905,95683,187509,369208,841974,1569501,2440964,3216628,4352887,5736647,6903523,7514347,7434692,6925357,6363107,6112522,6607394,8145424,11061136,14383992,16765046,16001555,12768718,8657396,5089197,2540722,1119800,458809,180998,75264,30949,16177,7560,2930,1560,856,311,91,57,27,6,0,0,0"
america,1908,"0,0,2835,27624,48404,59577,73477,103327,208382,475041,1194233,1947894,2643764,3372665,4456363,5734880,6814126,7387656,7359022,6946823,6521535,6587969,7464909,9598646,13250658,16299546,17603345,15368928,11145049,7154611,3965153,1927780,877154,392500,168410,66922,28190,14582,6464,3184,1987,909,237,83,55,27,2,0,0,0"
america,1909,"0,0,1053,22028,49138,60285,74967,98825,204280,478714,1149001,1949598,2668542,3339144,4419577,5694129,6755067,7378449,7442586,7082133,6575703,6399763,7019827,8705131,11939446,15408003,17759257,16632282,13045470,8717228,5013298,2459861,1070354,436011,172635,70027,27719,14663,6811,2794,1598,836,270,83,55,28,5,0,0,0"
america,1910,"0,0,1103,23093,51118,62695,77839,102744,212716,488609,1165469,1970637,2698896,3392706,4508405,5781140,6795854,7375741,7433801,7098055,6585039,6426180,7105097,8827860,12208674,15862719,18280483,17083035,13338903,8870267,5106874,2497254,1092532,454862,185469,75421,29269,15721,7456,3113,1764,916,285,86,53,28,5,0,0,0"
america,1911,"0,0,0,14033,48506,62433,78425,97835,206072,497973,1081677,1930850,2591339,3409085,4615380,6008428,7048668,7593745,7590660,7189125,6634007,6476148,7176196,8961247,12366208,16079774,18557093,17410827,13660772,9106559,5231481,2559308,1109897,452814,182568,74237,29020,15865,7582,3044,1640,843,270,86,55,29,7,0,0,0"
america,1912,"0,0,478,21672,54053,66791,83138,107625,228481,522892,1202250,1979532,2566743,3496158,4787114,6174980,7133957,7589079,7531909,7125287,6583619,6425442,7093360,8861901,12135304,15894584,18642592,17884802,14341406,9731831,5717062,2841799,1245467,506676,202558,83603,33203,17217,8022,3098,1626,868,292,86,55,29,7,0,0,0"
america,1913,"0,0,0,19041,54550,68359,85515,107748,206123,469484,1131364,1994473,2602932,3485362,4887094,6351943,7278903,7708876,7626305,7194623,6637580,6452300,7070430,8801390,11944317,15751291,18665303,18268038,14942953,10277930,6141307,3081507,1364768,548678,218544,90270,35385,17838,8520,3198,1435,756,278,83,54,27,6,0,0,0"
america,1914,"0,0,1325,27706,59899,73118,90795,123559,245690,512373,947294,1531522,2565074,3690838,5220768,6638656,7482550,7943861,7935887,7577880,7194463,7292302,8179394,10336261,14105526,17537716,19362130,17422215,13000806,8423190,4712631,2287969,1014978,448584,192222,75903,29357,14726,6758,3467,2185,1037,282,83,50,26,5,0,0,0"
america,1915,"0,0,547,24776,60816,74861,92903,121095,240360,502891,932077,1525207,2503728,3636500,5266678,6768744,7683905,8110358,8079138,7719852,7327516,7414493,8334532,10489415,14271589,17772350,19624194,17686612,13256880,8617526,4811332,2330324,1023985,447535,191606,75747,29289,14695,6749,3525,2239,1063,293,86,54,28,7,0,0,0"
america,1916,"0,0,571,25880,63200,77906,96477,124313,239088,506355,947000,1500713,2452833,3599544,5166642,6716686,7645155,8069321,8028710,7732414,7291769,7154796,7813411,9548700,12580158,16374334,19227209,18839079,15484576,10666643,6364794,3192835,1408018,561522,225670,95411,37102,18588,9107,3497,1533,802,303,87,46,23,4,0,0,0"
america,1917,"0,0,0,18318,61164,78679,98155,121588,217834,453225,891277,1433006,2354806,3514494,5037987,6742907,7722994,8223689,8263986,8016568,7618571,7580890,8424755,10269309,13656870,17478897,20068881,18910009,14974341,10023706,5734872,2788357,1185384,471080,189450,76700,28383,14521,6824,2915,1693,883,259,59,24,8,0,0,0,0"
america,1918,"0,0,623,28191,68170,84200,103967,134329,250286,523793,964517,1502308,2458992,3662578,5187396,6747606,7652689,8147403,8204872,8021230,7648240,7504717,8134090,9835146,12762301,16442106,19354824,19326139,16278122,11433032,6977902,3569644,1607672,639514,255720,109049,43469,21645,10795,4091,1669,865,351,119,61,33,11,0,0,0"
america,1919,"0,0,0,12178,59122,82292,103154,129371,220243,421528,823630,1696814,2487244,3507242,4861961,6571030,7700511,8382760,8501685,8359263,7993218,7842297,8452871,10148208,13088826,16711057,19625081,19568558,16481911,11568250,7057872,3599650,1618334,638145,253006,106986,42069,21046,10624,4044,1638,869,370,132,63,33,14,10,7,0"
america,1920,"0,0,0,4834,46796,81174,102265,127459,183643,360820,696546,1469371,2346687,3220922,4475068,6249696,7814115,8787779,9004812,8854092,8484682,8271229,8880409,10597822,13730669,17434177,20365768,19948643,16418936,11306816,6765820,3387975,1492070,589096,238126,100476,38480,18970,9087,3516,1633,894,384,144,83,39,16,10,10,5"
america,1921,"0,0,0,5035,48742,84000,106139,133414,194096,375478,730257,1506383,2382401,3244570,4446451,6162372,7891661,9058142,9335792,9233515,8935445,8756610,9481087,11381993,14763037,18543840,21196671,19941057,15721702,10484523,6021710,2922473,1243344,497282,204871,82681,29872,15853,7605,3274,1895,1050,403,149,85,39,16,10,10,7"
america,1922,"0,0,0,3340,44724,85421,107619,134616,188800,367664,707977,1442791,2364417,3216354,4394028,6044350,7820506,9042187,9413760,9286174,9000811,8769713,9434134,11239284,14631921,18493718,21456091,20642308,16682674,11310828,6626079,3262131,1401341,552157,224140,92531,34525,17788,8396,3266,1681,930,396,160,93,45,20,10,10,9"
america,1923,"0,0,0,764,34571,84863,108232,136777,177914,338468,656396,1301640,2331703,3190643,4348968,5953174,7777442,9090049,9577010,9389879,9065436,8692179,9011685,10550182,13409452,17080954,20374057,21134462,18497995,13399306,8430122,4444421,2062791,817703,325019,139013,55728,26831,14184,5364,1708,860,419,185,96,46,21,10,10,10"
america,1924,"0,0,0,2009,42020,89811,113311,141670,213965,524483,890502,1624453,2673448,3526632,4680050,6191769,7708288,8696374,9168389,9094825,8850038,8689184,9127919,10734864,13685229,17399688,20781527,21582963,18930063,13723856,8633440,4546688,2109735,832265,331262,141627,56052,26908,14340,5464,1727,853,407,184,95,45,20,10,10,10"
america,1925,"0,0,0,3759,50326,95004,118963,149868,254735,619835,1004100,1491975,2294286,3622736,4795981,6308289,7772363,8676968,9223476,9282896,9086413,8889150,9325108,10929450,13916226,17760431,21201136,22014202,19325856,14011566,8799596,4623498,2138633,837808,331193,141568,55575,26509,14324,5542,1705,775,314,96,35,12,10,10,10,10"
america,1926,"0,0,0,3907,52307,97834,122074,151790,215971,426739,777295,1250400,2054490,3455223,4704077,6280300,7992734,9086663,9658581,9652857,9336653,8980169,9201049,10556220,13275104,17046881,20672613,22425124,20413197,15394469,9914377,5393255,2569982,1028377,401418,170398,67324,27079,14724,6281,2060,892,376,117,30,10,6,10,10,10"
america,1927,"0,0,0,892,40377,97383,121459,154660,198929,373109,699150,1139932,1905652,3366585,4716219,6374830,8194832,9395090,9970418,9974372,9608144,9195967,9456132,10937106,13768583,17767270,21494836,22938341,20582620,15237928,9689332,5178301,2435468,962734,377000,160205,62529,27087,14731,5958,1855,831,334,91,12,0,0,7,10,6"
america,1928,"0,0,0,0,22491,89477,118388,150805,187995,326769,640075,1044256,1754912,3109718,4607743,6151016,8020596,9368669,10046387,10183156,9884383,9506643,9794391,11281637,14063148,18175407,22019703,23505421,21119214,15696180,10005471,5356674,2521573,1002506,396581,168878,66286,28979,15810,6406,1971,885,351,92,16,1,0,0,10,3"
america,1929,"0,0,0,0,23357,92918,122518,156304,195895,337069,651612,1076041,1847021,3196818,4692459,6377659,8190650,9493790,10119386,10208427,9835866,9404140,9594293,10868735,13499609,17425664,21480013,23849470,22185001,17075373,11071609,6115118,2927509,1188091,461137,199110,79249,29819,17165,7923,2617,1029,446,143,22,1,0,0,0,0"
america,1930,"0,0,0,999,45210,108927,133799,168755,223332,419623,761513,1258981,2193871,3633619,5141004,6978632,8646358,9783194,10245048,10240645,9874510,9658248,10278224,12080972,15310461,19623773,23430426,24080194,20860980,14883780,9217898,4747668,2151796,840330,339102,143376,52423,24291,12702,4947,1808,895,329,66,10,0,0,0,0,0"
america,1931,"0,0,0,4717,63157,117872,143929,183139,259340,491378,858026,1419575,2460704,4065769,5502116,7330907,9066834,10222311,10637258,10603723,10243217,10152535,11009848,13047138,16816093,21118524,24602702,23858011,19421655,13158592,7695462,3762142,1597984,612354,250237,100226,32782,16645,8223,3317,1656,838,261,53,24,12,3,0,0,0"
america,1932,"0,0,0,2720,56892,120369,148199,198240,284395,519544,901812,1589210,2726191,4364690,6034468,7874053,9575774,10712239,11130762,11083853,10890750,11352709,12899640,16018814,20304530,24005012,24918199,21673007,15483991,9771928,5193467,2442851,1035579,458440,203047,73516,30733,16559,7901,4076,2388,1057,301,90,33,11,1,8,4,0"
america,1933,"0,0,0,0,42402,118057,147718,192860,267442,484873,857571,1477957,2577522,4161705,5728424,7616002,9423730,10723719,11316794,11516959,11653812,12471918,14352989,17795596,21764243,24879255,24796467,20859010,14462369,8931151,4655560,2159078,928614,424145,188882,69999,31598,16154,7538,3978,2280,1036,344,120,45,22,9,6,5,0"
america,1934,"0,0,0,0,28079,111774,149323,193186,254248,443417,808851,1381649,2382113,3967307,5621470,7430383,9349092,10704642,11335731,11525959,11388318,11755771,13157026,16088722,20483285,24444422,26003152,23066356,16855681,10732053,5764688,2727863,1143637,495302,219055,79230,29982,16185,7837,3878,2160,915,225,64,26,11,1,3,7,0"
america,1935,"0,0,0,0,29109,115826,151309,195035,250187,437581,810277,1362349,2308711,3903414,5555405,7276295,9197911,10580948,11174507,11407534,11209916,11271400,12322556,14476213,18460390,22759677,26088605,24903325,19899405,13276710,7609858,3669750,1533554,595935,250572,97751,30019,15559,7949,3487,1790,872,270,65,29,13,3,0,0,0"
america,1936,"0,0,0,0,12890,95691,148698,193547,246105,380264,713105,1221680,2073633,3517592,5302249,6971143,9015482,10611171,11437715,11818211,11703421,11534120,12242682,14092451,17477197,21501134,25121100,25249979,21487646,15051468,9173950,4632669,2044541,775634,315455,131880,44633,20873,10828,4158,1583,758,282,68,26,11,3,0,5,0"
america,1937,"0,0,0,0,13357,99148,153540,198151,249614,395359,759055,1290014,2175132,3609816,5391965,7102214,9072188,10625277,11432206,11777543,11624691,11310013,11669008,13183208,16179270,20194629,24120126,25682817,23094070,17103158,10892192,5771471,2680792,1029549,400266,171565,62488,24787,13780,5633,1730,741,300,91,32,10,3,6,10,4"
america,1938,"0,0,0,0,9527,92242,156908,200916,257257,400351,782184,1332017,2231160,3654842,5456833,7185794,9094869,10628946,11466947,11919182,11922400,11854445,12608135,14435973,17848975,22033546,25795290,25964743,22165549,15561128,9479430,4780265,2108900,803745,332038,139600,47414,21956,11269,4444,1798,911,372,126,55,30,10,10,10,10"
america,1939,"0,0,0,0,14348,106491,164214,208518,263815,480166,991188,1573299,2473275,3929007,5677295,7273135,9116065,10449617,11230261,11667362,11818411,11801158,12423042,14033747,17110263,21284122,25259220,26385629,23376360,16996674,10668712,5532043,2520298,957942,382045,163888,57758,23972,12617,4913,1622,792,352,153,77,40,20,10,10,10"
america,1940,"0,0,0,0,14894,110543,169874,214284,270944,507417,1077419,1711144,2902104,4366844,5822894,7437913,9171036,10396155,11141044,11553579,11697813,11587580,11921945,13183848,15791224,19822090,24116699,26695684,24894016,19240841,12505556,6842118,3231292,1274811,485040,210194,79457,25585,14136,6422,2200,917,412,177,65,31,13,1,0,0"
america,1941,"0,0,0,0,6792,90916,172153,215585,273265,417774,931315,1534550,2646543,4214544,5647899,7297614,9200157,10681206,11594419,11981897,12057499,11684786,11465623,12103996,14026859,17680508,22298395,26444070,26531839,22340036,15225311,8940705,4343016,1835562,665347,274290,114316,33166,15066,7589,2743,958,439,210,84,30,11,0,0,0"
america,1942,"0,0,0,0,16098,119457,182627,230433,285122,477056,976558,1623576,2851245,4350070,5838460,7466083,9486586,11024197,12002879,12315476,12253900,11692006,11094396,11297737,12821806,15909259,20597169,25444035,27259951,24430017,17672945,10882874,5488883,2422867,877205,336974,146837,46204,15850,8470,3379,1069,420,197,75,13,1,0,0,0"
america,1943,"0,0,0,0,4087,85459,181229,227626,285462,404585,867277,1509609,2582187,4219001,5710858,7363299,9559135,11396480,12550384,12914265,12772842,12083765,11218600,11085394,12255612,14884528,19283391,24098473,27352346,25851233,19967980,12786552,6841335,3131847,1179668,425523,186313,67278,17134,9442,4218,1393,484,227,81,11,0,0,0,0"
america,1944,"0,0,0,0,1682,76116,184059,231672,295841,384828,729211,1346755,2334213,3932330,5492045,7192940,9429807,11570933,12978627,13386185,13219456,12550024,11516237,11059795,11965137,14273224,18559060,23476048,27607121,26991828,21801538,14315081,7982924,3719117,1454183,506659,215745,84177,20267,9977,4748,1624,502,216,83,15,0,0,0,0"
america,1945,"0,0,0,0,1750,79210,191870,241274,309484,397493,753917,1375751,2383718,4007962,5567576,7319315,9624102,11781664,13198079,13611688,13503741,12916637,11988443,11698338,12765625,15265368,19626113,24433941,28148928,27028770,21339531,13824622,7556738,3491204,1337115,472138,205551,77243,18418,9549,4393,1475,476,211,76,12,0,0,0,0"
america,1946,"0,0,0,0,0,44199,176063,234705,305234,375048,656038,1249137,2084293,3657588,5288597,7063740,9380754,11688966,13331687,14024694,14109942,13812968,13151676,13231096,14614834,17699752,22469431,27455998,29288879,26251880,18975586,11703473,5892348,2597628,934970,359540,156156,47202,15151,8017,3205,1003,372,157,53,9,0,0,0,0"
america,1947,"0,0,0,0,0,45979,182851,239853,303845,386953,680751,1281325,2136323,3695412,5235281,6967823,9495198,11963393,13700831,14496508,14658371,14413859,13709082,13749486,15133628,18303289,23227218,28342187,29763833,26287219,18710298,11439496,5701169,2494835,908497,366915,155859,45493,16424,8304,3179,1054,457,205,84,33,14,2,0,0"
