world_6region,time,income_mountain_50bracket_shape_for_log
america,1888,"0,0,0,456,4095,11630,23204,43033,79886,147473,327740,823595,1651797,2718199,3935322,5014931,5809538,6186612,6045104,5774593,5905266,6710435,8313924,10104642,11151878,10815717,8848078,6313319,4031670,2398166,1329832,728179,417973,244852,147271,92267,58568,35783,21351,13528,8762,5708,3725,2467,1605,1004,552,318,169,92"
america,1889,"0,0,0,371,3930,11716,23661,43924,81624,149037,316771,787409,1610099,2683372,3923922,5039685,5862752,6280624,6171964,5911361,5999967,6729432,8201974,9874555,10984164,10896348,9257905,6858540,4509478,2753440,1542771,843608,482954,279293,165703,101959,62852,37567,22241,13323,7677,4108,2201,1254,733,409,137,54,18,7"
america,1890,"0,0,3,126,3133,10660,22371,41839,77255,140257,286320,699085,1492850,2571971,3861112,5054869,5961191,6437509,6360307,6110145,6176108,6921519,8453679,10175324,11271159,11147598,9467152,7003542,4601460,2802628,1565136,851462,487527,282498,167298,102742,63322,37744,22277,13345,7705,4129,2216,1267,733,407,137,56,20,4"
america,1891,"0,0,0,65,2568,10048,21847,41241,76292,137153,270836,644442,1399742,2461210,3777759,5013769,6006784,6565975,6568748,6342797,6411670,7155713,8638717,10411811,11536298,11414031,9685284,7148231,4695246,2867783,1584828,866040,500366,288598,169981,103374,63348,38198,23209,14166,8208,4376,2360,1367,795,439,147,56,18,2"
america,1892,"0,0,0,451,4637,13841,28113,51727,96451,172357,340767,812527,1650972,2743608,4014131,5183534,6035954,6501085,6439075,6133510,6150558,6794900,8171852,9859744,11228465,11449034,10133065,7859575,5315752,3424569,1978862,1080530,617355,357018,210609,127899,79549,48585,29551,18058,10414,5431,2769,1504,870,490,193,61,22,6"
america,1893,"0,0,2,2190,8637,20676,38675,69861,131220,232474,480270,1065479,1969802,3042725,4252219,5298801,6054236,6413925,6323650,6069477,6260379,7123288,8703971,10610276,11930150,11885407,10129086,7488189,4925545,3013203,1667792,903195,515793,297444,175431,106524,65546,39571,23954,14629,8499,4582,2460,1389,795,434,141,50,19,8"
america,1894,"0,0,10,2397,9403,22316,41429,74110,138507,244406,495294,1084157,2008513,3105571,4330287,5405242,6164076,6514065,6400175,6135425,6317447,7200436,8894599,10889492,12286598,12297405,10412181,7607379,4930805,2927808,1611181,858782,483689,279517,165228,101279,63881,39502,24062,15228,9735,6125,3928,2565,1671,1060,594,337,192,109"
america,1895,"0,0,5,615,5649,16796,33659,60747,113662,206597,381791,846543,1713942,2847340,4104541,5330826,6231318,6733885,6712872,6446667,6530851,7321135,8829034,10648895,12028272,12122139,10656594,8214323,5534972,3530420,2018373,1105599,635772,369575,219625,133854,83040,50205,30006,17985,10120,5230,2735,1492,843,465,177,59,30,16"
america,1896,"0,0,0,1419,7997,21084,40503,72315,137218,246771,457279,982137,1875364,2987825,4196732,5397558,6296324,6746568,6731530,6456027,6581051,7398122,8949518,10901924,12398899,12608622,10988170,8350796,5567616,3449583,1922137,1033026,583891,333775,196643,118981,72810,43551,26209,16039,9333,4999,2674,1481,836,453,157,55,28,20"
america,1897,"0,0,0,1878,9208,23194,44302,78913,148947,264976,491670,1041423,1949946,3032848,4197848,5376285,6285845,6771592,6818700,6559865,6633281,7356936,8851166,10754268,12315803,12658259,11322072,8849907,5977575,3820245,2184520,1174277,655826,376571,222677,134949,83663,50642,30298,18217,10305,5249,2579,1353,765,436,173,55,28,15"
america,1898,"0,0,0,1574,8875,23198,44756,79151,148113,264884,478916,988056,1870277,2954450,4128424,5370478,6357358,6895931,6957980,6717616,6793633,7532003,9044363,11003867,12600423,12960432,11600188,9076039,6132086,3915485,2234200,1198961,669878,385463,228001,138015,85368,51507,30705,18474,10508,5398,2691,1420,796,448,180,59,36,18"
america,1899,"0,0,0,2106,10304,25469,49034,87597,165866,293646,527917,1064302,1967908,3056476,4302880,5595610,6565952,6967671,6826641,6371761,6161017,6528683,7752402,9869993,12262243,13549227,13032836,10605844,7255840,4683902,2706915,1431179,772206,417802,237284,143255,91021,55784,31724,17868,10010,5027,2305,1094,615,367,189,66,36,23"
america,1900,"0,0,0,2821,12070,28585,54232,97260,185242,327833,582303,1143089,2056959,3153868,4461623,5756954,6713095,7050018,6877776,6404826,6201509,6591090,7826783,10035333,12478538,13797430,13378643,10859205,7380668,4742328,2712571,1421142,761429,410171,231372,138375,87381,53546,30741,17468,9727,4782,2113,1004,567,347,173,64,33,17"
america,1901,"0,0,0,1501,9594,24880,49224,87618,166533,304260,533736,991914,1841644,2948411,4246441,5683412,6786135,7254962,7078209,6516948,6059428,6114381,6940611,8880620,11742904,13924454,14627139,12556115,8886604,5701212,3262442,1673906,849528,439521,231662,129699,79592,50381,29398,16435,9118,4492,1716,636,333,223,126,61,30,16"
america,1902,"0,0,0,2023,11174,27933,54519,97885,186317,334803,588966,1112699,2021601,3152066,4493432,5872976,6891693,7239172,7002865,6410554,5994455,6128043,7039430,9045275,12003296,14216088,14917100,12806831,9088031,5824532,3335289,1709061,864427,444964,234121,131196,80152,50570,29300,16215,8944,4355,1610,558,295,195,110,59,26,11"
america,1903,"0,0,0,2133,11712,29077,56734,101141,191333,344043,596526,1096416,1979378,3095936,4405132,5812740,6867080,7288233,7128565,6589410,6121581,6145851,6918392,8770223,11835176,14332584,15421240,13554932,9808109,6320163,3644272,1856877,927879,474311,243053,132341,79218,50483,29719,16752,9469,4777,1831,611,320,208,122,50,25,14"
america,1904,"0,0,0,2246,12329,30569,59613,106140,199784,357793,616331,1125346,2017710,3141530,4459730,5868974,6932281,7355023,7223697,6724342,6322125,6453902,7396246,9482689,12544128,14851525,15570642,13391733,9526872,6123957,3511284,1799263,908938,469029,247552,139089,84742,53215,30704,17025,9481,4697,1810,654,336,212,120,49,23,10"
america,1905,"0,0,0,2366,12942,31822,62014,109649,203353,365237,634389,1122028,1970125,3056077,4329186,5750966,6894416,7387362,7331009,6883261,6408049,6365219,7052033,8782492,11912042,14628667,16101375,14523939,10789527,7016839,4106767,2098027,1037288,529494,268564,144077,84153,52637,30945,17649,10089,5209,2083,683,328,204,111,49,16,10"
america,1906,"0,0,0,1108,10021,27556,55685,100688,186501,335955,603428,1087511,1948539,3050069,4302379,5693295,6858587,7452155,7402935,6932307,6360343,6161283,6734693,8147447,10862807,13985645,16085724,15498701,12456017,8490872,5133020,2678343,1282566,598287,272165,136546,77138,47757,27615,14352,7622,4105,1853,676,310,194,106,37,14,0"
america,1907,"0,0,0,1487,11475,30406,60704,109195,199382,357731,652980,1166293,2018550,3071765,4274919,5616032,6783261,7385280,7398487,7036466,6548004,6376394,6965843,8396230,11155737,14323068,16456363,15855704,12748395,8682887,5246168,2734888,1306976,607958,276330,138532,77977,48230,27914,14518,7734,4172,1906,714,330,199,111,40,14,0"
america,1908,"0,0,0,1940,12961,33528,67158,119965,216279,397243,768099,1370397,2238406,3240283,4381740,5633504,6701573,7286587,7363097,7105302,6768710,6911872,7833575,9860779,13275145,16071312,17375559,15377809,11198406,7227943,4160050,2110002,1042657,528415,270011,146254,86307,54369,31623,17652,9942,4949,1862,594,301,183,98,30,6,0"
america,1909,"0,0,0,1028,10723,30305,62634,113076,205606,388669,765091,1359082,2207715,3209899,4346560,5580543,6644826,7267718,7412460,7199645,6789818,6708715,7428961,9001914,12056284,15360262,17476926,16570166,13064751,8777941,5203708,2666814,1265830,587573,266952,133922,75105,47220,27649,14709,8013,4216,1813,654,313,183,100,32,6,0"
america,1910,"0,0,0,1075,11014,31377,65075,117665,215773,408325,787859,1387160,2246536,3261890,4422420,5659632,6677766,7265481,7403224,7209191,6801418,6740234,7514311,9121716,12327631,15804152,18013534,17021423,13366735,8916210,5294204,2701127,1281792,604250,282128,142590,79679,50593,30299,16655,9257,4866,2037,674,305,179,102,37,6,0"
america,1911,"0,0,0,167,7637,26172,58346,107988,203077,405882,785745,1391640,2234956,3264284,4511253,5870411,6904690,7482151,7536022,7265145,6811622,6744981,7542969,9239702,12488362,16033967,18286937,17365227,13690172,9170445,5433081,2773019,1309316,607539,278896,140132,78177,49609,29538,15898,8617,4477,1858,643,299,183,105,39,7,0"
america,1912,"0,0,0,765,10300,31386,66666,122292,228801,439880,842379,1483670,2329670,3361421,4661133,6017101,6988798,7472146,7485572,7195194,6757579,6677920,7443042,9136100,12282080,15888465,18371602,17792603,14364446,9769271,5892991,3053396,1445575,664529,302900,151261,83958,51677,29964,15646,8324,4433,1965,683,305,184,106,42,8,0"
america,1913,"0,0,0,454,9263,30223,65411,121047,222035,409729,781371,1451295,2351596,3407926,4759657,6163253,7138444,7609860,7587038,7258546,6803530,6690925,7414501,9082979,12109337,15740199,18425398,18139552,14971873,10303717,6294178,3293485,1569015,712916,321535,157030,85786,52001,30246,15659,8028,4218,1915,687,297,185,100,40,7,0"
america,1914,"0,0,0,1292,12468,36313,76537,143785,268957,477953,846919,1497632,2429814,3549409,5044439,6394519,7335660,7833294,7893013,7621872,7347803,7502858,8428990,10512222,14105933,17292836,19069398,17346220,13000999,8443591,4899163,2470104,1184151,586001,293013,154205,87235,54259,31994,18402,10535,5422,2152,664,312,189,104,37,6,0"
america,1915,"0,0,0,876,11317,34951,75362,138685,256665,462952,813946,1466742,2403029,3561655,5112784,6549976,7539113,7989710,8027925,7771062,7473877,7625331,8576088,10655142,14268428,17533057,19314674,17602949,13237997,8631740,4999161,2513736,1194729,584025,289462,151528,85577,53183,31514,18470,10830,5670,2291,723,337,203,114,39,8,0"
america,1916,"0,0,0,914,11674,35944,76611,141108,257752,465812,826677,1461681,2369466,3508634,5038042,6499732,7494487,7934153,7965129,7752648,7404115,7328225,8070667,9733562,12650504,16286914,18932511,18637903,15460606,10646491,6501304,3399171,1605994,719841,321786,156155,84106,50890,29876,15674,8034,4222,1966,725,349,211,120,50,18,5"
america,1917,"0,0,0,218,8985,31709,71923,134241,242308,434598,768056,1374900,2280152,3417860,4928913,6506042,7560105,8090792,8189402,8028945,7727762,7769483,8678622,10446487,13688528,17368902,19721918,18771133,14953309,10034146,5923510,3000748,1385714,622949,279610,137450,73952,45719,26972,14881,8511,4735,2174,793,383,233,135,69,32,12"
america,1918,"0,0,0,997,12521,38382,81748,151405,272503,489605,864924,1493396,2398458,3538667,5051650,6504276,7494670,7976502,8121798,8031549,7755929,7676883,8387445,10018627,12853562,16376917,19108750,19123849,16244549,11388911,7090784,3780599,1811980,807495,359679,173456,93842,57136,33970,17847,9167,5009,2511,1137,568,301,153,69,28,16"
america,1919,"0,0,0,22,6869,28497,67886,131540,242928,442292,754751,1344598,2263702,3390669,4759729,6319678,7521899,8199410,8387833,8376846,8107649,8025590,8720282,10350374,13199013,16660162,19402959,19397230,16491608,11565337,7212510,3851279,1859915,839341,383215,190799,106165,65773,40008,21739,11503,6304,3244,1789,1210,514,165,78,36,20"
america,1920,"0,0,0,0,3245,21008,57542,115624,209585,379601,661661,1165676,2006150,3098837,4397008,6049786,7609039,8600258,8864050,8852449,8581622,8458903,9149413,10808053,13840269,17373755,20103179,19798573,16445955,11323808,6949009,3646730,1737732,789921,368754,189002,105582,64842,38835,21250,11576,6380,3244,1696,1181,631,205,89,44,29"
america,1921,"0,0,0,0,3379,21624,59990,120284,217799,392462,690096,1208351,2046879,3124032,4373048,5981335,7674268,8851861,9199309,9242751,9021117,8946039,9751707,11587695,14844377,18442014,20915898,19861234,15740636,10513514,6255130,3181144,1483593,686177,327360,170013,95110,60701,37386,21510,12517,6978,3433,1726,1202,648,221,96,45,32"
america,1922,"0,0,0,0,2588,19633,57084,117432,213777,386744,674183,1175096,2004909,3086263,4317888,5895037,7602205,8831471,9245643,9277958,9076786,8963531,9709517,11449257,14738206,18438745,21161783,20523462,16707663,11327163,6840792,3528893,1650237,749398,351045,180928,100380,62238,37387,20691,11669,6591,3354,1739,1220,695,241,104,46,35"
america,1923,"0,0,0,0,1223,15664,49845,108846,200173,362416,636559,1100962,1917858,3023852,4272806,5839948,7554365,8882112,9397793,9355899,9134215,8869441,9270458,10779702,13534882,17046883,20253563,20963654,18504693,13380323,8527205,4697040,2307100,1031110,470582,234959,130530,78795,48365,25909,12981,7137,3767,2077,1431,867,285,110,48,37"
america,1924,"0,0,0,0,1961,18474,55142,117736,216794,433329,804990,1360640,2257019,3392553,4625533,6069282,7499884,8533236,9022095,9079885,8931467,8866208,9393192,10980500,13822389,17383104,20670610,21422304,18945198,13700738,8737433,4810397,2363045,1052297,477562,235822,129232,77536,47623,25365,12571,6827,3599,2010,1401,791,239,101,43,38"
america,1925,"0,0,0,0,2911,21733,61324,128157,237445,490641,912761,1455691,2212334,3346667,4715336,6169137,7572207,8532417,9071546,9264655,9160833,9066007,9582131,11157075,14052913,17734680,21080786,21842278,19323303,13964695,8874020,4859623,2362595,1028125,449702,212273,111350,64986,39583,20417,9588,5086,2586,1219,601,292,143,97,52,40"
america,1926,"0,0,0,0,3024,22351,61720,130035,238241,439310,758161,1238137,1965119,3113143,4588704,6183634,7803766,8927197,9471677,9612666,9393804,9117797,9430003,10793047,13419816,17008135,20595325,22211510,20397270,15367375,9925472,5612612,2785108,1220850,526603,243103,124562,67179,41111,22120,10737,5544,2789,1282,591,273,137,84,40,33"
america,1927,"0,0,0,0,1428,17896,54714,121145,225228,407175,693398,1123498,1825436,2960864,4560538,6294787,7993897,9230683,9796596,9921561,9675795,9331505,9705990,11164526,13904427,17737097,21401188,22749624,20585513,15194549,9731360,5409064,2654692,1153742,497596,231921,119859,66583,40714,21547,10299,5452,2782,1258,571,255,120,82,44,30"
america,1928,"0,0,0,0,0,11614,43528,104965,200718,366376,638599,1027157,1695860,2759854,4338052,6118708,7855472,9189200,9900484,10099162,9936869,9628572,10047800,11508248,14185933,18151877,21929278,23304641,21124340,15649265,10047000,5591739,2746012,1197476,519797,242572,125231,69411,42148,22011,10369,5474,2792,1232,525,224,107,56,36,25"
america,1929,"0,0,0,0,0,12108,44819,108084,208712,381009,657341,1057295,1777038,2882114,4480653,6296662,7991846,9312802,9976265,10116505,9884167,9516278,9816633,11103821,13641539,17439277,21417231,23664208,22195342,17047679,11047538,6328596,3143708,1381539,591357,273879,138993,72492,44602,24708,12278,6267,3060,1331,589,255,113,60,33,22"
america,1930,"0,0,0,0,1599,20198,61531,135295,255004,461128,766743,1234178,2079201,3321655,5016692,6851818,8412736,9633198,10095226,10185866,9943277,9796981,10537396,12275707,15435146,19615456,23258383,23909643,20864583,14820269,9312545,4990931,2373040,1023427,451459,214738,108898,62074,37128,19544,9763,5315,2700,1138,458,204,93,61,28,20"
america,1931,"0,0,0,0,3654,27189,75641,157682,294430,530837,866531,1383749,2294406,3670399,5427749,7280301,8835030,10058234,10470063,10566796,10313528,10298283,11274507,13237452,16950684,21076731,24335692,23765293,19445574,13123038,7885964,4004368,1812586,776212,346476,164436,80688,47688,28157,15057,8185,4459,2033,702,264,150,115,77,29,20"
america,1932,"0,0,0,0,2722,26200,76711,163804,316591,567585,912483,1520036,2545710,4004182,5931037,7792225,9330497,10576525,11031857,11099253,11009669,11508898,13071633,16154534,20290658,23782107,24770932,21735971,15467703,9851666,5437822,2652899,1215730,589362,302994,156647,89453,55628,32598,18442,10309,5079,2065,788,381,216,149,82,31,20"
america,1933,"0,0,0,0,1020,21504,68597,149263,289205,530132,870421,1412822,2403509,3786269,5644649,7574726,9197055,10579309,11225200,11522768,11788333,12606184,14473332,17854720,21710212,24668470,24711229,20947266,14418991,9067062,4903226,2373110,1105971,551087,290821,153662,89336,53617,30763,17447,9704,4784,2136,940,467,256,149,75,37,20"
america,1934,"0,0,0,0,0,15370,59840,138293,268036,491510,824126,1333643,2260667,3566731,5418341,7431554,9128167,10539918,11215449,11476795,11484556,11910928,13368613,16241306,20506583,24257719,25843520,23122003,16864246,10776340,6016074,2944331,1331640,630198,318038,161431,87375,53549,30853,17239,9629,4856,1976,708,298,167,119,74,44,20"
america,1935,"0,0,0,0,0,15166,58410,136334,265096,487371,827898,1328499,2209379,3497655,5323996,7301947,8999619,10412279,11044131,11304648,11271328,11400331,12556862,14659218,18568356,22727896,25844554,24877259,19936026,13237433,7833239,3918618,1752019,755940,343621,163301,77955,46343,27413,15204,8507,4593,2071,741,275,148,108,68,32,22"
america,1936,"0,0,0,0,0,7948,43754,115615,233781,433231,743139,1200359,2003925,3213206,4950392,6998293,8864361,10394427,11308444,11690622,11738339,11648142,12459038,14271007,17617906,21520147,24963814,25171866,21534312,14992197,9304320,4888775,2269220,955417,421071,200713,98130,55502,32146,16722,8459,4603,2317,1018,428,201,118,74,42,22"
america,1937,"0,0,0,0,0,8233,44011,117616,237493,443229,778082,1272080,2115827,3358836,5080274,7095235,8918654,10400826,11297493,11631109,11635591,11398356,11864722,13396419,16324566,20216171,24059169,25557462,23138098,17075236,10925751,6023103,2907795,1226002,520484,240704,117310,61132,36639,19126,8942,4644,2368,1111,504,228,119,71,38,30"
america,1938,"0,0,0,0,0,6516,42096,114141,234750,442065,787682,1304333,2170591,3434161,5143719,7170705,8964010,10405218,11354188,11777474,11927356,11963304,12797391,14601229,17971562,22070095,25628491,25888576,22219985,15494488,9616629,5047791,2342957,989847,440406,210589,102801,57652,33320,17446,8985,4981,2611,1231,562,266,158,100,56,42"
america,1939,"0,0,0,0,0,8772,47322,123644,248753,471457,892699,1502670,2406057,3710665,5400787,7293628,8994435,10236101,11117521,11522500,11823398,11907909,12597209,14228676,17246123,21319351,25186840,26297084,23438585,16959316,10744447,5805886,2760486,1158248,501993,235679,114062,60069,35077,18014,8625,4667,2491,1250,630,327,183,115,48,35"
america,1940,"0,0,0,0,0,9106,48103,126189,255535,487244,940791,1593917,2600419,4057833,5707012,7462501,9039484,10159711,11020310,11395370,11693443,11687507,12079414,13420918,15947981,19890739,24117128,26613099,24978905,19287191,12501327,7112891,3489110,1502117,640069,303306,152286,75981,46041,26134,13818,7407,3810,1832,1013,719,409,90,23,12"
america,1941,"0,0,0,0,0,5270,39428,111431,235393,443293,840850,1439534,2359843,3813324,5501968,7313882,9106048,10413251,11425777,11809866,12006829,11773677,11615679,12358721,14225893,17848284,22303820,26389524,26562322,22450660,15172226,9124061,4613644,2063196,845368,384268,192108,91817,51368,30420,16874,9092,4809,2398,1289,925,524,103,16,1"
