world_6region,time,income_mountain_50bracket_shape_for_log
america,1890,"102,1303,3749,7851,13975,21618,33062,52150,83363,158027,349800,1012921,1820254,2734130,3899155,5114491,6052245,6468611,6270687,5975062,5998282,6754412,8372643,10260136,11456148,11396213,9536045,6997274,4500014,2643238,1383274,694868,354248,178078,85781,40974,19286,8641,4237,2384,1511,894,451,210,71,25,16,5,0,0"
america,1891,"23,1170,3663,7963,14402,22278,33484,51948,82190,153298,321814,913511,1750827,2661011,3828884,5053323,6079836,6606771,6487753,6212615,6237715,6997161,8576562,10506425,11711475,11651809,9751176,7134466,4604061,2700136,1400604,707228,365789,182459,86283,39895,18346,8216,4164,2453,1624,1000,529,251,84,17,9,0,0,0"
america,1892,"335,1921,4849,9161,16055,25291,39849,64651,105349,188852,415936,1161323,1951534,2864653,4075480,5258115,6133465,6547617,6354299,5990020,5950087,6622677,8093840,9924506,11424443,11672868,10209370,7840371,5274808,3273051,1812186,919907,482657,244443,120253,55744,25776,11722,5496,3231,2108,1329,718,332,113,7,0,0,0,0"
america,1893,"1152,3148,6511,11661,20178,32698,52491,85979,141675,251653,646283,1420273,2198297,3104120,4351696,5406569,6135103,6428080,6226207,5883441,6062816,6935629,8645791,10741705,12120444,12128658,10199669,7481190,4836259,2842609,1483643,742656,380820,191142,91333,42320,19559,8780,4415,2581,1690,1030,543,258,85,18,9,0,0,0"
america,1894,"1220,3413,7074,12769,21906,35158,55994,90745,149037,262985,661415,1435421,2268529,3163703,4415508,5506934,6258978,6539855,6314562,5982053,6147336,7003778,8805580,10978362,12487637,12540019,10474093,7618928,4818374,2756032,1419490,695327,346089,172371,82840,39195,18506,8519,4208,2220,1355,771,389,195,78,34,22,6,0,0"
america,1895,"410,2416,6063,11293,19605,30713,47670,75878,128474,229427,455980,1184722,2099507,2967927,4138185,5395559,6315205,6787320,6632853,6288419,6324359,7142050,8779295,10764024,12198071,12348086,10728903,8193573,5482614,3358037,1835251,937325,492428,252828,125030,58406,27337,12111,5572,3080,1909,1167,626,297,105,12,0,0,0,0"
america,1896,"892,3245,7287,13036,22351,35570,56097,90656,158296,271186,565989,1329985,2225646,3090992,4234603,5458862,6381436,6799606,6665509,6273757,6383233,7203954,8867447,11013473,12558075,12849159,11080734,8340440,5498946,3270008,1732270,864716,442810,221986,107712,50445,23820,10707,5154,2890,1861,1136,598,283,94,9,0,0,0,0"
america,1897,"1075,3591,7874,13667,23483,37912,61047,99843,172983,292242,619362,1382182,2295363,3134703,4232943,5411351,6380873,6835876,6742341,6385700,6422705,7165840,8773518,10826457,12502704,12925177,11403260,8824756,5941158,3653062,2003928,1002708,512934,257991,127502,59230,27374,12399,5732,3255,2048,1241,643,293,97,7,0,0,0,0"
america,1898,"940,3536,8022,14087,24232,38859,61876,99806,171793,290938,576757,1305314,2235346,3079160,4146087,5390879,6450583,6956426,6902652,6546957,6584695,7346690,8970535,11081209,12787579,13236311,11687079,9053103,6099818,3747047,2051868,1025056,524880,264926,130982,60886,28183,12751,5884,3322,2088,1266,658,299,104,7,0,0,0,0"
america,1899,"1209,3933,8717,14874,25109,40795,66434,110312,190866,317883,614257,1367897,2316045,3153546,4325629,5632349,6683969,7075692,6798700,6213397,5944768,6260915,7551355,9839619,12459951,13907336,13261747,10631913,7245118,4537379,2524720,1238055,613585,282187,131411,61286,29720,13982,5788,2878,1682,919,446,184,75,12,0,0,0,0"
america,1900,"1528,4541,9736,16308,27243,44437,72606,122358,212265,349514,656938,1439151,2377805,3245841,4490533,5802031,6840136,7168429,6850309,6250403,5984547,6323907,7618101,9998298,12679736,14177697,13611311,10882774,7366615,4592491,2525105,1227886,603420,275290,125912,57458,27285,12716,5330,2767,1643,892,427,171,67,12,0,0,0,0"
america,1901,"908,3862,9160,15810,25545,41361,67045,110511,194112,331651,561564,1210182,2224602,3092532,4247970,5710186,6913137,7408883,7111008,6411958,5888947,5852373,6614847,8690359,11884063,14288327,15004869,12642234,8854785,5621238,3048954,1466041,678451,292121,124660,50971,22086,11555,5253,2456,1353,672,274,62,5,0,0,0,0,0"
america,1902,"1183,4328,9956,16984,27478,44798,73208,122644,213983,360907,628830,1367842,2384215,3256377,4516530,5914957,7006441,7372899,7027715,6298255,5819508,5857624,6717942,8862149,12148364,14579575,15297648,12894569,9060286,5748081,3123670,1501230,692910,298619,126972,52213,22872,11994,5394,2452,1349,667,270,60,3,0,0,0,0,0"
america,1903,"1246,4565,10497,17864,28512,46491,76408,126935,220653,370479,633290,1326841,2341232,3221966,4429675,5844187,6992246,7441494,7165408,6488997,5961022,5871876,6571653,8553854,11943786,14665758,15858159,13669465,9787941,6273571,3419491,1636538,744968,318696,132429,53951,22592,11910,5407,2429,1361,687,282,75,10,0,0,0,0,0"
america,1904,"1313,4828,11091,18830,30221,49215,80638,133190,229717,384090,652820,1351787,2379003,3266932,4491017,5904903,7051699,7490398,7257724,6607535,6152466,6187014,7071160,9310844,12669438,15217130,15947739,13484925,9506189,6051139,3300523,1584872,733185,320457,136407,56893,24936,12882,5747,2644,1506,761,305,70,8,0,0,0,0,0"
america,1905,"1383,5052,11557,19657,31040,50521,83208,137523,235640,399125,674076,1335340,2288901,3204134,4360114,5777740,7009973,7550671,7379789,6786659,6258034,6095860,6708836,8562010,11984915,14915853,16567868,14673580,10781842,7004934,3878478,1873943,842203,367157,149847,61113,24258,12175,5457,2384,1373,767,332,91,14,0,0,0,0,0"
america,1906,"716,4224,10679,18954,29271,46813,75830,124798,211475,369816,731621,1421915,2326358,3212524,4323239,5722289,6949496,7590015,7472262,6858152,6228220,5894868,6348305,7860495,10789870,14101086,16575698,15717464,12506876,8526771,4911045,2429377,1044682,413823,149092,65104,27965,14095,6218,2056,1039,645,309,95,12,0,0,0,0,0"
america,1907,"981,4649,11401,20090,31099,50367,82544,135980,227852,397539,867796,1585325,2345178,3220773,4295154,5663310,6870121,7523987,7464788,6951863,6407422,6102162,6566435,8100496,11067828,14420679,16934702,16063072,12790095,8718291,5020374,2480870,1064429,420368,151526,66049,28196,14171,6253,2072,1049,652,313,97,13,0,0,0,0,0"
america,1908,"1301,5014,12031,21092,34035,56176,92616,150714,257857,485113,1216891,1973169,2544649,3373763,4396637,5648240,6789330,7394833,7385533,6974148,6558915,6574943,7411493,9578217,13309172,16337625,17776744,15430098,11129463,7168793,3905397,1862598,837706,355845,148727,59618,24155,12451,5376,2315,1316,703,286,66,3,0,0,0,0,0"
america,1909,"829,4332,11176,20388,32404,53378,87841,144837,263052,500272,1146219,2017656,2556581,3329415,4372744,5614066,6704483,7379514,7469512,7109492,6626748,6389430,6982284,8664198,11963860,15437016,17939327,16696237,13055782,8779414,4935960,2394248,1018087,392777,144806,61534,24870,12410,5481,2016,1100,661,296,83,3,0,0,0,0,0"
america,1910,"871,4447,11371,20879,33357,55366,91523,151278,272901,510988,1159015,2039765,2589153,3382770,4463932,5699944,6740797,7377006,7456340,7125285,6637457,6416650,7070159,8784517,12232043,15897043,18460225,17151550,13347775,8927731,5032746,2429642,1039946,411276,157932,66355,26071,13290,6189,2359,1184,674,298,84,6,0,0,0,0,0"
america,1911,"275,3391,9931,19564,31839,52730,86147,141081,267156,537865,1060350,1983179,2550504,3345329,4599548,5920018,6980295,7585841,7606547,7211302,6692945,6467481,7147123,8925732,12391308,16114109,18738003,17479208,13671667,9166787,5152899,2490805,1055191,406886,153879,65291,25906,13371,6195,2246,1105,621,273,74,3,0,0,0,0,0"
america,1912,"699,4379,11166,21262,34191,57194,95261,158934,294400,558297,1186693,2036327,2501662,3437286,4767510,6096200,7065557,7585397,7547442,7146293,6636869,6420433,7060217,8820491,12152590,15926538,18826963,17952760,14369334,9796259,5643106,2775429,1182703,461213,169491,72781,30029,14673,6485,2156,1068,643,307,90,5,0,0,0,0,0"
america,1913,"500,4136,10774,21155,34156,57111,95009,157297,276170,513490,1102810,2051672,2557765,3419964,4867655,6277432,7197818,7699039,7636305,7221501,6689092,6452008,7045000,8751246,11954434,15789858,18841402,18338780,14985124,10338999,6076336,3014091,1297425,502664,182130,78199,32312,15288,6911,2224,932,527,248,72,5,0,0,0,0,0"
america,1914,"1043,5275,12364,23298,38567,65584,110509,184396,310702,550075,948220,1502276,2527219,3681424,5168139,6549854,7418971,7933128,7951789,7608005,7230832,7302291,8147669,10326224,14144579,17574762,19547062,17493758,12989223,8458543,4638924,2218366,961235,407087,166616,67191,25109,12332,5522,2445,1421,787,341,93,10,0,0,0,0,0"
america,1915,"800,5006,11914,23051,38516,65746,110745,184103,307889,546404,930530,1504451,2464826,3616511,5227231,6665368,7614173,8105632,8083602,7754624,7360872,7426014,8306230,10479464,14320202,17803841,19810285,17759351,13246730,8656571,4734980,2259318,968895,403460,165836,67178,25099,12229,5459,2454,1445,793,340,94,11,0,0,0,0,0"
america,1916,"835,5227,12156,23446,38247,65518,111457,186597,312366,560315,953882,1491811,2391557,3580154,5130832,6621555,7564120,8054269,8042086,7757952,7337078,7174392,7796286,9504250,12596906,16405627,19404324,18908852,15530941,10726208,6297068,3126037,1336134,512584,187118,82767,34451,16094,7225,2326,1001,540,260,86,11,0,0,0,0,0"
america,1917,"359,4428,11044,22372,37708,65322,110197,181454,293132,513229,894416,1426650,2295084,3495901,5015744,6632522,7630652,8200019,8267511,8053329,7655834,7598857,8416780,10240036,13706076,17495044,20262882,18979185,14989373,10089482,5648321,2715140,1122518,417335,156313,67587,25645,11937,5147,1910,1070,624,281,83,8,0,0,0,0,0"
america,1918,"911,5697,12842,24809,40695,69622,119764,201548,331406,586234,977377,1496984,2377101,3648949,5139040,6664186,7566594,8116876,8218081,8042742,7690979,7541064,8110186,9798808,12764478,16483352,19521227,19405196,16338368,11486651,6924155,3504262,1526569,588970,211915,93849,40438,19320,8788,2661,1047,586,290,104,18,0,0,0,0,0"
america,1919,"0,3792,10148,21839,37196,63897,108539,183002,300504,486332,859200,1674610,2444675,3469848,4831669,6492852,7597617,8329656,8514135,8365875,8045796,7874551,8435688,10133476,13086588,16752452,19794841,19648537,16538997,11621674,7002259,3531071,1535029,587747,207894,91619,39391,18979,8769,2675,1028,566,274,96,17,0,0,0,0,0"
america,1920,"0,2219,8425,19375,34535,61118,103207,168805,267464,431640,729350,1463549,2295117,3200590,4440052,6169657,7689897,8733746,9009205,8850582,8529881,8308274,8874917,10593203,13751742,17465133,20556461,20032799,16457950,11363858,6688646,3313425,1414021,536357,196436,86518,35616,16727,7450,2338,987,579,291,102,22,3,0,0,0,0"
america,1921,"0,2334,9176,20242,36599,64910,109262,179070,280519,447921,754330,1500029,2336273,3223301,4407538,6064534,7767689,9010165,9339507,9227189,8977750,8795833,9486899,11377885,14820957,18562107,21394436,20033557,15725053,10546476,5923028,2839446,1176064,442479,170011,72414,27333,13663,6357,2465,1267,729,344,118,24,3,0,0,0,0"
america,1922,"0,1907,8393,18870,34834,62958,107564,177081,279556,448511,739878,1442506,2311632,3190674,4363104,5948920,7682741,9000592,9407375,9278147,9032733,8811817,9431491,11252429,14666108,18522022,21661325,20733369,16705766,11375774,6529323,3182888,1322907,496083,183957,79950,32104,15535,6920,2329,1091,630,302,107,28,5,0,0,0,0"
america,1923,"0,1117,7219,17328,33101,58164,100586,166550,264936,428883,701855,1318787,2269054,3165409,4326779,5882897,7621995,9022402,9564781,9374205,9094428,8757593,9002971,10548280,13447864,17128109,20488511,21254707,18579999,13419878,8413409,4365934,1967358,760021,272870,116478,51692,24449,12310,4102,1138,520,261,118,36,9,0,0,0,0"
america,1924,"0,1583,8245,18705,34931,60878,105916,176885,322012,622085,979360,1630056,2574768,3482530,4649271,6118858,7572221,8624080,9145063,9085092,8895252,8732474,9116458,10733988,13730375,17445339,20901299,21701665,19017407,13745111,8617184,4464081,2012202,772310,277517,118539,51946,24423,12392,4184,1174,528,253,115,37,12,0,0,0,0"
america,1925,"0,2146,9194,20205,37090,64840,113690,192843,374646,724882,1103678,1493049,2173232,3562951,4773988,6231439,7632710,8608053,9192335,9285051,9127526,8933499,9317911,10926391,13971277,17805951,21313482,22134851,19416748,14032345,8783523,4540162,2040088,775148,276161,118046,51497,23761,12105,4066,1169,524,254,115,32,6,0,0,0,0"
america,1926,"0,2231,9483,20110,36526,62898,112158,194148,324611,533728,851902,1286643,1954914,3381014,4673245,6216009,7848946,9034452,9639269,9643260,9363873,9030897,9199344,10542408,13340587,17107290,20693512,22593308,20517147,15408398,9941405,5292039,2478684,960468,341189,140798,60796,24548,12353,4677,1431,581,280,140,48,7,0,0,0,0"
america,1927,"0,1304,8161,18366,33997,60592,109693,187632,305769,487568,771466,1183375,1809613,3290081,4687786,6321771,8040297,9336046,9957511,9945085,9630483,9237034,9448998,10925451,13855737,17820485,21555810,23096500,20686616,15253597,9697303,5083214,2336864,894006,315880,132865,57439,24350,12394,4319,1210,496,234,117,40,6,0,0,0,0"
america,1928,"0,244,6131,15500,30126,55212,100675,172370,280434,449424,715637,1099768,1700325,2993814,4600342,6112859,7847648,9288476,10024810,10151305,9890715,9550126,9787207,11269283,14168764,18229329,22095105,23666757,21226921,15710875,10010668,5258501,2421562,930972,332569,140104,60817,25964,13187,4643,1274,517,232,115,42,6,0,0,0,0"
america,1929,"0,253,6368,16179,31401,55969,101823,175539,289503,464368,735322,1137376,1793609,3084067,4667792,6352449,8031635,9383289,10102807,10167515,9849365,9450253,9594574,10873552,13591102,17474999,21501918,24039959,22286596,17099093,11113662,6002049,2838372,1106867,397632,162448,70775,27674,13974,5993,2077,767,248,120,45,6,0,0,0,0"
america,1930,"0,1461,9137,20567,37442,67928,121604,208378,345350,542437,839676,1303689,2102835,3538782,5122090,6899519,8486261,9710347,10236148,10198947,9911772,9672309,10285144,12068574,15393615,19666717,23616876,24196747,20951530,14913629,9173847,4659932,2044625,769662,279632,119829,48708,21428,10369,3375,1179,581,277,110,24,3,0,0,0,0"
america,1931,"0,2694,11674,24578,43010,79615,141359,241271,394425,610467,933631,1446635,2339919,3987708,5487722,7180496,8939506,10182486,10622420,10574467,10286247,10139977,11034121,13083288,16864106,21170559,24839278,23954264,19454584,13232615,7582311,3669851,1501158,543027,201834,84912,30618,13960,6419,2292,1135,645,300,99,13,0,0,0,0,0"
america,1932,"0,2143,11467,24680,47242,88096,154110,258373,412565,620520,960462,1601334,2642577,4297137,5989595,7714434,9456641,10688160,11089306,11066196,10896314,11338501,12899185,16154006,20382470,24173770,25065251,21782835,15460660,9750018,5096708,2336351,957493,401784,172766,67030,26340,13556,6198,3019,1702,855,371,122,35,2,0,0,0,0"
america,1933,"0,1147,10243,23316,47583,87334,149692,243592,385201,586610,914275,1508612,2517729,4083656,5661970,7459368,9314222,10664675,11290410,11474777,11654211,12461769,14374884,17924808,21841745,25116490,24927927,20957425,14462762,8850836,4559073,2052723,853477,369670,162803,63944,27250,12934,5479,2730,1561,827,392,163,66,10,0,0,0,0"
america,1934,"0,305,8192,20803,43245,82816,143528,232211,365383,558093,868420,1419922,2334954,3877510,5608299,7276301,9213463,10614794,11292265,11481230,11397027,11765293,13157063,16236878,20569437,24570983,26204865,23187182,16828678,10727875,5648074,2619394,1060748,432664,185258,70070,25539,13251,6059,2761,1474,714,287,75,15,2,0,0,0,0"
america,1935,"0,316,8277,21272,39458,75876,135188,227482,369975,576529,895908,1420358,2255092,3784098,5528414,7147487,9034947,10495076,11163660,11357711,11229055,11265949,12337892,14551731,18541468,22813453,26353892,25017896,19915027,13346551,7474392,3563686,1436165,521150,203859,82232,27411,12784,6087,2410,1180,642,287,98,17,2,0,0,0,0"
america,1936,"0,0,5201,17632,34417,67768,123304,208946,339105,529542,815467,1282917,2056633,3383975,5285342,6885813,8825208,10498743,11403012,11758812,11713293,11548063,12245143,14150880,17568931,21578736,25358166,25353881,21569826,15086004,9085113,4534539,1927347,699648,255046,108466,41805,18167,8594,2769,1054,537,256,96,20,2,0,0,0,0"
america,1937,"0,0,5210,17881,35067,65658,120789,207149,345170,556158,875090,1366453,2161323,3465736,5358814,7054326,8865945,10488863,11400213,11714872,11636018,11349691,11659686,13219336,16313612,20282052,24211357,25843950,23211582,17104607,10896310,5652109,2564854,946307,330336,138188,57219,22046,11427,4017,1118,475,228,107,31,5,0,0,0,0"
america,1938,"0,0,4379,17121,34165,67804,124559,211830,347161,561381,894528,1403752,2232128,3529312,5404654,7115348,8894816,10496784,11429547,11851637,11923909,11871831,12604670,14489268,17980487,22100716,26041603,26075404,22256122,15588473,9390008,4677088,1988394,722986,269023,114760,44076,18994,9061,2986,1166,596,296,120,34,12,0,0,0,0"
america,1939,"0,0,5599,18880,36800,68016,126302,218765,367323,666041,1138453,1684498,2442890,3769616,5594987,7216639,8892642,10319452,11194119,11608166,11830813,11839479,12405262,14058602,17282003,21348600,25424814,26524234,23493790,16994980,10645456,5414119,2398923,869486,312777,132354,52911,20876,10522,3453,979,422,201,95,33,11,0,0,0,0"
america,1940,"0,0,5811,19105,37542,66569,124083,218734,374687,711817,1244907,1843653,2858394,4222578,5706856,7401011,8951932,10228294,11105432,11496554,11713878,11644562,11901600,13221846,15954555,19886989,24161718,26901815,25001411,19249743,12551395,6703794,3126053,1174027,408802,166543,69690,23751,11401,4682,1577,582,186,85,29,2,0,0,0,0"
america,1941,"0,0,3878,16490,34667,61231,115731,204490,345262,622805,1106599,1679424,2652811,4063467,5532061,7282254,9015634,10470557,11525594,11922521,12050680,11758828,11478253,12151701,14097424,17763387,22319422,26665143,26621424,22419296,15267660,8839897,4247394,1717283,581910,216757,94604,32026,12248,5646,2065,722,198,54,21,3,0,0,0,0"
america,1942,"0,0,6280,20334,39103,68063,121347,218420,378252,687920,1173095,1774333,2851158,4200418,5688448,7455776,9286995,10829437,11920327,12286705,12251912,11781732,11121831,11346445,12838462,16031589,20603497,25559511,27378643,24551775,17688196,10871969,5373434,2309057,783051,269003,116965,44209,13122,6338,2562,838,251,42,16,3,0,0,0,0"
america,1943,"0,0,3223,16287,34710,64568,111669,199168,341109,601542,1061382,1666736,2639199,4078003,5595104,7336466,9406605,11174103,12391543,12866756,12763044,12177155,11285373,11130168,12313959,14986418,19299333,24098342,27535882,25962285,19986917,12845794,6707725,3027860,1075306,349311,145755,60027,16412,7100,3114,1151,389,90,32,9,0,0,0,0"
america,1944,"0,0,2461,15388,33766,62420,107991,195719,337479,566420,934373,1487820,2427463,3832658,5353582,7154905,9311527,11331986,12808662,13344227,13190991,12623275,11596062,11109833,12049139,14329502,18585291,23440213,27834638,27080922,21857450,14383624,7854033,3622512,1338224,425350,167358,71935,20378,7559,3493,1331,454,102,26,4,0,0,0,0"
america,1945,"0,0,2560,16014,35343,65195,114569,206258,352284,588490,963796,1518571,2475904,3905393,5431270,7277660,9496647,11525978,13027974,13565104,13469904,12991252,12072311,11755099,12850171,15363251,19641829,24411835,28364264,27126995,21372054,13893339,7418456,3388322,1223545,392056,159420,66749,18114,7209,3179,1185,398,81,24,7,0,0,0,0"
america,1946,"0,0,480,12050,30399,58772,109424,197511,333776,542447,872976,1381566,2176771,3584273,5179110,7016253,9262645,11404588,13141302,13961022,14056592,13853766,13232202,13308557,14669238,17893603,22475928,27589729,29432862,26374826,18966843,11680457,5764423,2473380,831214,285899,122174,44305,12069,5840,2334,767,221,35,14,3,0,0,0,0"
america,1947,"0,0,499,12537,31486,59987,110840,197970,339411,559417,903780,1422482,2227577,3637007,5130873,6870792,9376190,11670068,13519498,14439757,14607108,14468102,13788552,13820032,15168386,18487112,23223451,28549664,29903548,26399859,18715218,11380206,5579800,2365583,803873,293407,123518,42711,13445,6286,2317,730,218,49,16,3,0,0,0,0"
