global,time,income_mountain_50bracket_shape_for_log
world,2039,"8778, 30823, 64852, 108028, 167618, 255906, 386511, 587958, 914258, 1475840, 2469499, 4268507, 7569038, 13391053, 23372619, 40090115, 67257814, 108437253, 163177164, 228355301, 308338680, 414146311, 581748103, 780573007, 894300113, 868267745, 791176346, 712304837, 639963976, 564356862, 489839764, 420688078, 341754664, 256369697, 171171412, 105291191, 60135733, 32121413, 16618423, 8529920, 4417356, 2350509, 1314543, 724366, 381460, 184583, 85340, 42624, 24483, 14397"
world,2040,"8367, 30021, 64449, 107659, 167182, 255299, 385526, 585757, 909401, 1463623, 2441792, 4205498, 7432905, 13105641, 22783875, 38887585, 64938248, 104909225, 159382024, 225599843, 306984997, 414243979, 583536158, 788676239, 907815225, 881779255, 801738924, 718969664, 643588305, 565313530, 489026517, 420733277, 345640395, 261029323, 175137337, 107795625, 61610224, 32915399, 17019834, 8699083, 4491561, 2390210, 1339296, 739369, 389668, 188395, 87133, 43650, 25102, 14768"
world,2041,"7891, 29140, 63699, 106709, 165429, 251922, 379519, 576063, 891249, 1431896, 2387862, 4111015, 7275938, 12893217, 22542469, 38689824, 64963845, 105247466, 160026141, 225976040, 306151594, 411668894, 576167444, 783133512, 905323201, 888239560, 808877497, 725715624, 652074855, 574722653, 496971904, 426901115, 351119352, 266881383, 180400119, 111560222, 63884614, 34085127, 17620139, 8990152, 4626798, 2459684, 1380527, 762158, 401110, 194440, 90485, 45695, 26373, 15588"
world,2042,"7402, 24516, 60241, 101875, 158869, 242358, 365924, 555419, 858583, 1375041, 2289606, 3928530, 6958511, 12356171, 21702307, 37464995, 63340207, 103487216, 158484207, 224905669, 303929177, 404027480, 556197341, 757942047, 898439907, 896069139, 820636426, 736818959, 662616206, 586057328, 510016351, 440179272, 362478393, 276699141, 189174864, 118688266, 69146951, 37558708, 19607189, 10070226, 5221906, 2752077, 1525920, 849098, 455923, 226302, 105712, 51513, 29039, 17167"
world,2043,"7057, 23617, 59026, 101698, 159457, 243431, 367107, 555326, 855611, 1362414, 2257966, 3851047, 6791060, 12014516, 21000433, 36104999, 60720161, 99300048, 153826847, 221857005, 304203780, 408809397, 564523538, 767471800, 911256220, 907354963, 828845328, 741051085, 663826951, 584457555, 506476234, 436491051, 364630515, 282241585, 194998506, 122483780, 71409416, 38768460, 20246127, 10360448, 5342133, 2810499, 1559497, 868400, 466301, 231331, 108087, 52825, 29874, 17719"
world,2044,"7140, 24217, 60483, 104614, 163472, 248937, 374276, 564995, 868759, 1381459, 2286560, 3897055, 6867239, 12142310, 21210940, 36442132, 61278835, 100102002, 154543578, 221553330, 301725292, 403203947, 553520643, 759799884, 911246352, 918237977, 840134247, 748902987, 670267760, 592030905, 513892737, 442219175, 369461618, 287170325, 199772403, 125926355, 73518467, 39879911, 20821714, 10649358, 5476365, 2877602, 1599538, 891407, 477509, 236871, 110982, 54402, 30762, 18200"
world,2045,"6572, 21626, 58148, 102159, 160328, 243682, 366365, 552493, 845328, 1340429, 2212002, 3770277, 6642229, 11800630, 20731611, 35829896, 60645154, 99510372, 154222335, 222074387, 303066263, 404351647, 552199526, 756226900, 904824341, 909856509, 831843958, 745014442, 673845509, 601688927, 527948934, 457888994, 383268344, 297957703, 207999648, 131183704, 76341212, 41284914, 21495251, 10974315, 5635730, 2957634, 1643010, 916700, 492511, 246502, 116784, 57716, 32766, 19430"
world,2046,"6204, 17959, 52987, 95328, 151692, 231765, 349392, 526548, 804503, 1269002, 2084888, 3526424, 6193081, 10985567, 19311284, 33420586, 56648107, 93601757, 147370707, 215972779, 297449217, 397483972, 538577310, 737982002, 907201204, 935772135, 861479570, 768239632, 686490897, 605943505, 526419272, 453052734, 383028021, 302564054, 215568489, 138148104, 82200385, 45455241, 23977620, 12327707, 6351990, 3311608, 1813147, 1014479, 551880, 280721, 132956, 63650, 35009, 20744"
world,2047,"6279, 18205, 54711, 98755, 156790, 238575, 358295, 538306, 820147, 1290559, 2115718, 3572847, 6266830, 11102593, 19490581, 33682306, 56991903, 93954048, 147637356, 215685187, 295821770, 394018058, 530922170, 730629749, 907735240, 945561250, 874435087, 778630502, 693014185, 610449084, 529387802, 455040142, 385635810, 306700743, 220511880, 142043211, 84715113, 46817325, 24667638, 12674302, 6512752, 3388491, 1857677, 1040886, 565383, 287607, 136641, 65811, 36310, 21516"
world,2048,"5744, 16282, 50988, 94198, 151029, 230523, 346492, 520725, 793038, 1246172, 2040899, 3452119, 6060428, 10786068, 19048368, 33111523, 56393152, 93489439, 147286397, 215800004, 296523710, 394451851, 528434288, 724708020, 900430537, 936806727, 864565258, 771669540, 694328392, 620755011, 545892121, 473387307, 401413533, 317986872, 229103177, 147671498, 87833691, 48408807, 25426921, 13037144, 6689942, 3476700, 1904943, 1068001, 581515, 297370, 142563, 69154, 38124, 22604"
world,2049,"5398, 14242, 47310, 90339, 146212, 223021, 336465, 505570, 768631, 1204098, 1963083, 3312257, 5797861, 10330763, 18299535, 31973436, 54793846, 91538813, 145573959, 214753643, 294602445, 389640444, 513757921, 700687208, 887185461, 953748022, 891730009, 796223637, 708748258, 627066967, 546271828, 470910283, 400555838, 320642824, 235127311, 154082133, 93476413, 52733709, 28086381, 14548081, 7517530, 3903337, 2101472, 1174832, 645000, 336287, 162463, 77120, 40886, 24089"
world,2050,"5451, 13462, 46224, 89532, 145697, 222553, 335739, 504091, 765231, 1194829, 1940766, 3263376, 5687413, 10099727, 17823267, 31007784, 52879871, 87946603, 140280529, 208823623, 289585345, 385903506, 510673067, 698519339, 894950677, 966980928, 908070327, 808009140, 715344823, 630818574, 547757310, 470131549, 401583710, 325142444, 240435014, 158308722, 96188470, 54209797, 28844301, 14911414, 7658859, 3961640, 2137095, 1200272, 659868, 343505, 165872, 79166, 42180, 24901"
