country,time,income_mountain_105bracket_shape_for_log
afg,1858,"0,0,0,0,0,4,67,368,2281,12159,43588,109326,209525,314831,408623,481383,504763,473556,400740,310803,227722,154909,99210,59305,32060,17920,10794,6350,3431,1718,797,336,145,84,50,28,17,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1859,"0,0,0,0,0,4,73,578,4308,19564,61291,135343,231714,322726,414906,496210,514339,467068,379596,285596,205104,137135,87825,55886,35101,21259,12888,7552,4093,2092,1025,484,240,142,83,50,30,17,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1860,"0,0,0,0,161,1130,3379,8691,22305,54076,113048,198582,299091,371800,438232,488151,482978,420729,319857,231788,166476,113300,72285,46106,29413,17594,10507,6096,3273,1613,710,270,100,53,28,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1861,"0,0,0,0,287,1777,5173,13224,33069,74787,139755,217743,306138,376049,449567,512289,496160,419767,313040,210865,147822,93157,54826,33414,20180,10405,5147,2551,1188,531,245,129,79,48,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1862,"0,0,0,0,288,1786,5199,13322,33332,75347,141260,220985,311990,381682,451844,511054,490592,415945,313625,212212,150155,94882,55957,34335,20759,10590,5174,2570,1185,512,228,126,82,50,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1863,"0,0,0,0,289,1792,5224,13382,33464,75748,142162,222490,313796,383981,455491,514423,492553,417089,313758,212252,149877,94573,56041,34539,20911,10720,5274,2654,1251,546,242,128,84,53,30,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1864,"0,0,0,0,291,1801,5247,13444,33699,76604,143338,222891,314333,387745,463532,523769,498240,418525,313182,210671,145406,89869,53673,33267,20305,10871,5706,3050,1535,735,369,215,138,87,49,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1865,"0,0,0,0,292,1809,5266,13462,33799,76902,143222,221569,311113,387481,468965,531978,508148,424651,313618,210937,142348,87252,52485,32338,19684,10786,5805,3136,1620,812,425,247,155,95,55,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1866,"0,0,0,0,294,1818,5293,13613,34347,77712,142149,216007,301228,381471,473623,545475,527149,438772,317787,213210,136629,81587,49233,29769,17838,10169,5813,3286,1814,996,558,334,205,124,68,34,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1867,"0,0,0,0,273,1705,4972,12822,32546,73485,133998,204522,289256,375045,477745,558348,545235,453795,325562,219499,137265,80758,48861,29196,17309,10107,5984,3477,1985,1124,645,392,241,144,80,41,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1868,"0,0,0,0,274,1718,5062,13122,33342,74927,135550,205536,288915,376108,480966,561007,548467,456841,326500,221621,136353,79859,48522,28647,16814,9981,6004,3522,2042,1179,685,415,256,151,85,42,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1869,"0,0,0,13,309,1711,5029,13136,33374,74351,133278,202634,286387,376454,481970,561045,550690,461336,330489,225987,138637,81998,50335,29883,17647,10616,6430,3779,2189,1255,720,432,265,158,90,46,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1870,"0,0,0,0,0,0,0,143,1064,5726,24814,78911,172726,273642,389669,520166,630269,616579,489999,355404,236369,137631,77639,41702,21217,11555,6441,3556,2096,1319,840,538,345,225,144,94,62,40,25,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1871,"0,0,0,0,0,0,0,19,420,3841,21361,76345,172768,283569,419780,563103,641946,603931,470808,336479,218012,129635,76460,43036,23338,13538,8143,4824,2940,1833,1149,734,477,307,196,122,76,48,29,19,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1872,"0,0,0,11,35,76,234,760,2246,7161,26290,84190,185529,306251,452079,589197,636626,573142,443559,316753,202780,123084,75885,45011,26020,15709,9730,5898,3589,2187,1339,847,549,352,225,138,84,51,32,20,11,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1873,"0,0,3,29,93,431,1311,3608,9586,23852,54364,116724,216708,335294,473802,590738,612480,538833,408238,290159,185938,113260,71449,43222,25862,15802,9750,5860,3498,2070,1227,756,482,305,188,116,69,39,24,12,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1874,"0,0,0,0,207,1550,4654,12047,30640,70591,131857,204286,291765,378243,481147,569420,564199,478232,348701,235914,150467,89034,53828,32290,19287,11167,6532,3768,2130,1193,679,404,251,151,85,43,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1875,"0,0,0,0,225,1665,4998,12830,32321,74639,141158,219995,311676,392899,480889,558290,544377,460512,341829,230286,153647,93681,56391,34359,20942,11708,6431,3552,1895,980,522,308,195,120,68,34,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1876,"0,0,0,0,227,1674,5022,12886,32404,74955,143285,225575,321504,401765,482039,554222,534446,453212,341466,229218,157576,97468,58343,36147,22432,12328,6585,3573,1836,900,456,262,165,105,60,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1877,"0,0,0,0,229,1681,5043,12944,32483,74775,143217,227086,324119,401566,478016,548488,531647,455634,345187,233024,163885,103889,61837,38111,23489,12374,6177,3156,1532,696,312,161,101,65,38,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1878,"0,0,0,0,229,1689,5068,13038,32757,75208,143937,228349,326586,403526,477228,546670,530183,455961,348642,236090,167727,107372,63478,38773,23725,12229,5925,2940,1370,589,256,132,85,54,31,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1879,"0,0,0,0,230,1696,5090,13097,32896,75498,144433,228981,327519,404825,478761,549231,533973,458759,350592,237228,168341,107718,63626,38767,23729,12281,5985,2980,1387,603,267,143,90,58,32,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1880,"0,0,0,0,231,1706,5112,13119,32924,75697,144712,228973,326428,404197,481128,553938,541434,464512,352172,237573,167642,106991,63218,38485,23592,12325,6072,3020,1415,626,282,146,90,54,31,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1881,"0,0,0,0,232,1712,5144,13215,33170,76253,145789,231646,330687,407319,481583,549206,540718,465615,350326,238775,167961,109113,65595,39956,24699,13560,7222,3848,1930,915,414,187,91,49,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1882,"0,0,0,0,1,75,308,881,3025,12525,44445,114249,220497,327242,442573,559140,601251,554276,446511,331725,238668,161958,103487,65353,41541,24719,14505,8397,4548,2294,1067,453,190,104,58,32,17,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1883,"0,0,0,0,0,1,54,385,3277,15781,54003,128684,233705,338420,441645,543944,581206,538534,443351,335140,243187,165134,106387,67577,43009,26197,15855,9401,5167,2666,1328,639,308,178,106,62,37,23,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1884,"0,0,0,0,0,0,44,332,3176,15432,52775,126147,229410,334925,432575,527767,569209,537704,454076,350034,256848,175907,114254,72629,45640,27647,16735,10021,5585,2909,1452,700,336,195,116,72,43,26,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1885,"0,0,0,0,0,0,42,208,1261,7713,33680,95384,199093,320041,430013,520231,567078,552157,484542,384093,285383,198147,128294,78664,43417,23661,13938,8311,4573,2309,1079,457,179,95,56,34,19,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1886,"0,0,0,0,0,0,39,223,1086,6111,28775,86241,186974,306867,413076,499991,562593,572408,515494,408728,298693,205511,132025,80511,44151,23599,13699,8232,4585,2296,1041,418,143,70,41,24,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1887,"0,0,0,0,0,0,8,118,587,3462,18785,63441,155375,278590,401041,510061,591918,618150,559227,435086,304083,201230,125584,74624,39053,19629,10761,6256,3433,1694,736,258,55,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1888,"0,0,0,0,0,0,5,147,848,3616,15071,46748,117625,232535,369588,505082,617242,665357,608273,473083,322607,206933,123938,70659,34222,15005,7112,3717,1921,926,417,169,53,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1889,"0,0,0,0,0,0,2,122,861,3855,14135,40085,99915,206822,349956,498996,636564,701728,642036,496711,331549,206454,120030,65667,29042,10920,4176,1743,751,317,135,63,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1890,"0,0,0,0,0,0,2,124,867,3932,13828,38518,97127,203834,348154,500274,644943,711709,649271,499968,331878,205771,119798,65573,28855,10822,4110,1715,773,351,158,76,36,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1891,"0,0,0,0,0,0,1,95,741,3425,12420,35038,89635,191839,334584,486771,635854,713274,663965,519069,348808,217449,127178,70496,31804,12003,4529,1873,841,382,170,82,39,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1892,"0,0,0,0,0,0,1,95,742,3439,12474,35193,90033,192690,336067,488929,638676,716440,666912,521373,350356,218414,127741,70809,31945,12057,4547,1881,843,384,171,82,39,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1893,"0,0,0,0,0,0,0,71,632,2988,11170,31986,82936,180975,322324,475359,628639,716660,680860,540372,368037,230605,135586,75952,35135,13376,5018,2057,917,417,187,89,42,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1894,"0,0,0,0,0,0,0,71,634,2943,11323,33065,85270,184583,325830,478775,629834,716557,680301,541770,369056,231793,136193,76349,35534,13627,5179,2158,953,419,183,88,42,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1895,"0,0,0,0,0,0,0,51,558,2572,10193,30595,79780,174919,314455,467110,614827,709342,687857,558982,389265,248166,146799,82775,39469,15293,5722,2326,995,422,177,85,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1896,"0,0,0,0,0,0,0,70,566,2358,10571,35097,93399,198579,336526,481337,610759,688520,663163,540730,378822,246768,149130,86647,43963,19121,8575,4306,2202,1064,484,209,77,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1897,"0,0,0,0,0,0,0,35,178,929,8138,35795,105475,223988,354103,474341,574801,638267,630675,532133,389161,263972,168060,103358,57961,29108,15134,8599,4882,2537,1184,476,134,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1898,"0,0,0,0,0,0,8,115,426,1848,11791,47135,126861,248930,372903,480298,566665,617797,602740,509155,379016,264265,172599,107796,61804,32226,17545,10364,6030,3174,1486,612,198,61,31,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1899,"0,0,0,0,0,0,8,115,512,2791,16132,59287,146357,268986,391257,494770,574906,602214,567182,479155,367231,265614,177725,112153,65522,35067,19679,11815,6850,3592,1713,743,283,115,65,38,23,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1900,"0,0,0,0,0,0,5,80,379,2305,13569,51541,131770,252983,379735,489951,577348,609156,577547,492888,381935,278875,188599,120130,71330,38398,21344,12758,7461,3975,1942,875,354,147,85,50,30,17,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1901,"0,0,0,0,0,0,5,88,569,3719,18153,61298,145905,267850,389786,501591,592611,616380,571799,479314,369503,269510,181736,116027,70822,40363,23162,13935,8179,4416,2226,1055,468,219,128,76,47,28,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1902,"0,0,0,0,0,0,3,73,614,4940,22402,71278,159883,277057,388708,498186,598566,627222,577928,477486,362902,262435,176422,113271,72190,45504,27580,16711,9888,5421,2793,1385,663,327,195,116,72,43,26,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1903,"0,0,0,0,0,0,3,74,623,5009,22805,72448,162157,280631,393801,504895,607381,636845,585492,481730,365057,264228,178092,114642,73063,46160,28085,17054,10089,5532,2851,1412,676,332,196,118,72,43,26,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1904,"0,0,0,0,0,0,1,63,488,4266,19977,66035,153067,271665,388053,499919,608561,648076,601671,498159,378871,275771,187627,121438,77404,49196,30041,18241,10847,5988,3102,1546,748,364,216,128,77,48,28,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1905,"0,0,0,0,0,0,1,63,427,3426,16851,59401,144722,266223,386854,508552,630136,672533,619942,507486,381861,276483,187997,121268,77401,49577,30178,18228,10780,5917,3064,1532,741,359,208,123,73,43,25,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1906,"0,0,0,0,0,0,0,50,271,1756,9793,41561,117531,237813,363245,497518,640235,704729,661202,539438,403759,291900,199637,128409,81250,51970,31196,18389,10753,5892,3018,1444,643,281,157,90,51,30,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1907,"0,0,0,0,0,11,354,1271,3385,9163,26174,70402,156123,280991,401606,520022,639926,687518,637799,513664,380853,274572,188208,121214,76484,48934,29437,17359,10145,5550,2819,1311,548,219,115,64,36,19,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1908,"0,0,0,0,0,78,1247,4282,11314,28724,68844,141520,244791,374397,481123,556109,623131,630403,570368,451522,323251,230534,161845,105131,64674,41084,24527,14075,8157,4470,2240,997,366,104,42,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1909,"0,0,0,0,0,88,1371,4692,12354,31255,74698,150777,249035,364944,468595,561552,666085,685116,615876,483018,331561,230146,153312,92008,54255,33308,18232,9060,4534,2178,993,457,230,133,81,46,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1910,"0,0,0,0,0,93,1424,4861,12741,32186,76961,155804,258383,379798,488023,584000,692956,712016,638639,500078,343500,239695,158842,94789,56385,35081,19227,9503,4748,2275,1025,468,231,137,84,49,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1911,"0,0,0,0,0,65,1264,4607,12204,30875,74644,154406,261274,387810,506039,604947,719379,749434,680089,539732,375383,260721,175154,105107,62392,39001,21820,10855,5452,2633,1189,534,262,155,96,55,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1912,"0,0,0,0,0,68,1344,4901,12985,32850,79417,164274,277970,412595,538376,643607,765352,797329,723550,574225,399372,277385,186346,111826,66379,41496,23216,11551,5798,2803,1263,568,280,165,103,60,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1913,"0,0,0,0,0,46,1208,4739,12717,32209,78583,165717,285958,428132,567335,680268,810960,860173,790717,634757,447625,308473,209781,126818,75007,46834,26668,13320,6680,3253,1474,664,321,187,116,69,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1914,"0,0,0,0,0,48,1300,5101,13758,34918,85184,179150,308139,460185,609047,731100,870118,922219,849107,683629,482603,331317,226271,138065,81354,50211,28460,14193,7080,3447,1574,710,344,197,122,72,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1915,"0,0,0,0,0,26,1151,4917,13508,34476,84814,181128,316093,473718,635277,767902,919472,996631,930657,759721,543920,368274,254198,157956,92029,55698,31882,15959,7932,3886,1807,831,399,221,134,77,39,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
