world_4region,time,income_mountain_50bracket_shape_for_log
africa,1884,"0,0,29,262,1662,5997,16720,48838,145133,390307,1098142,2444684,4425319,7468931,11082055,14468734,16862838,17395420,15860981,12719888,9039674,6013659,3845053,2396658,1473742,929688,624550,445672,330246,251098,196736,159727,133963,113927,96317,79030,62021,46243,32862,22340,14533,9061,5589,3289,1724,1219,1064,385,29,0"
africa,1885,"0,1,31,264,1699,6171,17077,49853,147356,402908,1127505,2465892,4472003,7553006,11166742,14567101,16939442,17445497,15866697,12722327,9029963,6028111,3857745,2413894,1487501,949671,648180,470516,354866,274016,214097,169510,137684,115256,97110,79454,62240,46373,32962,22422,14600,9109,5608,3293,1710,1207,1055,380,29,0"
africa,1886,"0,2,32,269,1738,6352,17408,50055,146558,386718,1066472,2416062,4425723,7511973,11149843,14546425,16959524,17525176,16032413,12913013,9199834,6158528,3939896,2456214,1520687,968765,658956,479050,361388,278335,217174,171733,139214,116159,97516,79607,62293,46424,32999,22459,14618,9115,5607,3291,1700,1199,1048,380,29,0"
africa,1887,"0,2,33,273,1751,6372,17547,50891,148558,387222,1053174,2408976,4438814,7516529,11155987,14562462,16995403,17594804,16131104,13038881,9322058,6247151,3998238,2492504,1549697,986010,666881,484730,365413,280677,218249,172281,139464,116218,97452,79480,62139,46289,32892,22400,14581,9080,5574,3266,1705,1193,1036,377,29,0"
africa,1888,"0,3,34,276,1784,6550,17943,51595,150054,389841,1047446,2396717,4436234,7483784,11111872,14560760,17021326,17663026,16239034,13201329,9473723,6361898,4068550,2535643,1582529,1013129,679376,490689,368818,282369,218654,172167,139142,115768,96981,79048,61807,46055,32749,22303,14534,9060,5568,3265,1693,1185,1027,386,31,0"
africa,1889,"0,4,35,281,1822,6718,18231,51898,151074,392641,1054703,2413562,4458342,7512790,11141961,14577524,17063773,17731407,16331889,13301077,9561495,6420154,4107543,2555376,1591884,1017084,682227,492510,369450,282196,218191,171712,138633,115196,96407,78561,61421,45774,32551,22181,14456,9018,5545,3248,1680,1180,1027,383,31,0"
africa,1890,"0,4,36,282,1861,6893,18601,52048,150509,390191,1047528,2400608,4450700,7496350,11117074,14569534,17090984,17801076,16433672,13422099,9674853,6503544,4159924,2589333,1612357,1030017,689532,496166,371087,282767,218041,171299,138162,114695,95908,78101,61027,45479,32363,22063,14398,8984,5523,3238,1676,1172,1017,381,35,1"
africa,1891,"0,2,33,271,1848,6856,17891,49884,145384,385090,1042835,2394181,4454704,7505247,11125359,14592215,17135220,17863832,16514757,13509409,9746920,6554607,4191453,2608021,1623539,1037491,692846,497093,371045,282143,217085,170314,137277,113878,95156,77448,60499,45091,32091,21887,14281,8915,5492,3221,1662,1158,1005,380,35,1"
africa,1892,"0,2,33,269,1871,6939,17921,48892,141084,373473,996878,2340722,4404149,7467131,11115919,14628468,17217818,17990034,16645157,13613213,9820795,6592485,4212491,2619419,1627643,1037316,692720,496459,369654,280666,215826,169249,136255,112926,94265,76696,59904,44618,31744,21653,14137,8835,5435,3186,1649,1142,997,379,35,1"
africa,1893,"0,0,32,264,1881,7027,17846,47965,139447,371811,993114,2329378,4378219,7428962,11070866,14575074,17209503,18034771,16733125,13729510,9926735,6663838,4261050,2646212,1639973,1043869,695476,496459,368298,278645,213706,167356,134666,111610,93194,75864,59302,44223,31489,21497,14051,8788,5430,3186,1651,1128,993,385,38,1"
africa,1894,"0,0,22,220,1695,6678,17505,47149,137976,370354,994648,2335052,4384747,7432074,11080101,14593422,17248375,18086424,16797640,13787802,9974765,6682481,4272730,2662651,1645904,1041818,693789,493864,365135,275752,211227,165106,132602,109780,91615,74540,58216,43382,30870,21067,13777,8618,5334,3137,1615,1114,978,371,36,0"
africa,1895,"0,0,21,221,1718,6809,17755,47131,136565,366602,981194,2292798,4340751,7371212,10982363,14516229,17222007,18119671,16901087,13955983,10156758,6825164,4362665,2706289,1664696,1052840,690909,479864,347203,257100,195538,155181,127948,107287,89701,73094,57119,42549,30248,20630,13473,8436,5229,3086,1600,1101,973,369,35,0"
africa,1896,"0,0,18,218,1737,6914,17943,46510,134489,363450,974736,2279354,4333642,7365440,10954979,14460724,17193036,18109523,16957955,14053372,10274430,6923491,4426495,2733942,1679985,1066761,700236,483565,348599,257268,195240,154605,127434,106701,89036,72442,56550,42095,29923,20414,13329,8354,5182,3061,1579,1088,963,361,34,0"
africa,1897,"0,0,17,216,1765,7015,18175,46502,133075,358381,960852,2260624,4286311,7263977,10859859,14407662,17213925,18240020,17142537,14232868,10389333,6980247,4447031,2738443,1679085,1057737,692399,480579,346745,255705,194015,154001,126837,106136,88499,71983,56171,41806,29719,20278,13259,8293,5145,3041,1568,1074,954,364,33,0"
africa,1898,"0,0,16,215,1769,6984,17845,44931,126825,348371,947379,2214416,4216360,7205135,10768027,14309917,17185122,18257438,17204259,14341560,10555641,7123564,4556735,2801634,1717452,1091104,717046,489883,351169,258149,194880,153430,126101,105455,87876,71425,55694,41431,29443,20103,13148,8237,5094,3011,1562,1058,944,359,33,0"
africa,1899,"0,0,15,213,1801,7121,18136,44587,123688,339766,906199,2180100,4211239,7188094,10783310,14374655,17287811,18412115,17352634,14458554,10594701,7115433,4521345,2774471,1697848,1072360,698846,481539,347111,255375,192811,152259,125186,104550,86968,70594,55019,40911,29083,19860,13006,8152,5062,2997,1545,1042,927,365,32,0"
africa,1900,"0,0,14,211,1825,7064,18123,44551,122485,339257,948411,2285842,4286136,7265000,10887738,14441841,17376084,18511254,17428014,14470455,10569420,7052230,4464561,2727856,1653213,1028140,676484,471329,340043,250527,190522,151127,124128,103564,86048,69776,54339,40394,28712,19620,12857,8059,4998,2966,1518,1024,921,358,28,0"
africa,1901,"0,0,13,210,1862,7211,18565,44730,121452,334425,923866,2263521,4273059,7239708,10866901,14438392,17381866,18551286,17515278,14584168,10671285,7124918,4506087,2755871,1675147,1042169,684441,477661,344221,253146,191930,152197,125001,104305,86681,70265,54716,40650,28880,19741,12918,8098,5023,2969,1522,1023,921,356,25,0"
africa,1902,"0,0,12,210,1900,7357,18796,44870,121142,331900,891951,2184489,4212333,7175975,10781286,14365428,17334030,18570961,17609179,14756569,10843189,7272152,4599388,2816460,1718989,1074963,701826,488360,352551,259802,196860,156600,129314,108569,90774,73967,57835,43072,30657,20954,13727,8606,5317,3117,1614,1113,1006,373,25,0"
africa,1903,"0,0,12,207,1935,7497,18896,44345,119285,327644,876978,2101921,4074790,7065053,10627995,14161233,17193280,18502655,17673616,14942733,11130558,7549862,4824753,2957624,1806832,1139764,748901,509807,363512,266519,200291,157209,129178,108226,90325,73552,57482,42839,30495,20832,13647,8556,5281,3095,1611,1116,994,366,29,0"
africa,1904,"0,0,12,206,1975,7599,19117,44656,118825,325348,869914,2079713,4049429,7041472,10600458,14149400,17240218,18613968,17812736,15064831,11212469,7603736,4862034,2981864,1820534,1146693,752746,511466,364049,266622,199939,156551,128410,107445,89554,72837,56891,42364,30144,20589,13492,8455,5220,3065,1583,1098,984,369,28,0"
africa,1905,"0,0,12,202,2000,7676,19044,43991,114261,317139,861765,2062950,4017085,7007051,10570885,14130551,17256314,18671167,17887269,15164366,11324270,7706340,4942201,3038188,1856171,1168447,769345,521419,368516,269056,200962,156471,127656,106638,88762,72152,56343,41974,29877,20422,13385,8397,5191,3049,1577,1089,970,372,31,0"
africa,1906,"0,0,12,202,2043,7649,19044,43753,112306,311151,825241,1996300,3928609,6915517,10510975,14093852,17273154,18758812,18011595,15310431,11464461,7836908,5042934,3111007,1901134,1196125,790499,535961,374802,272385,202639,156879,126943,105864,87970,71432,55732,41491,29508,20173,13235,8304,5138,3011,1556,1070,960,365,31,0"
africa,1907,"0,0,7,174,1838,7444,19086,43868,112222,310019,823606,1998850,3944890,6955592,10540167,14091115,17275283,18807181,18103065,15427495,11569496,7897509,5068137,3122182,1908124,1199741,793778,538699,377583,274228,203546,157280,126966,105576,87437,70718,54927,40711,28859,19683,12899,8076,4984,2918,1499,1045,947,338,23,0"
africa,1908,"0,0,7,174,1874,7607,19398,44268,112253,308404,817155,1999911,4023510,7052031,10605514,14197950,17441637,19014358,18303675,15543020,11569394,7818461,4959679,3041192,1853002,1159916,757100,517112,367804,267149,198521,154444,125890,104473,86278,69520,53771,39691,28074,19116,12525,7843,4834,2820,1461,1020,916,318,19,0"
africa,1909,"0,0,7,176,1910,7723,19668,44692,112137,306005,808985,1980048,3986075,6994331,10528962,14149728,17469812,19115187,18455079,15718418,11727969,7930995,5035117,3084761,1876497,1172334,762210,516709,365300,263388,193455,148476,119655,98238,80274,64100,49256,36207,25561,17403,11405,7142,4424,2611,1341,908,811,299,20,0"
africa,1910,"0,0,7,175,1947,7820,19889,44743,110883,302496,800738,2016166,4019194,6955809,10491608,14098493,17461094,19222911,18641100,15928957,11884541,8018575,5062466,3084741,1863325,1144020,737919,504358,355203,255356,188069,146026,117738,96675,79001,63130,48575,35803,25279,17206,11278,7079,4369,2574,1328,889,802,292,18,0"
africa,1911,"0,0,7,176,1984,7978,20229,45470,112042,303043,797625,2006296,3980870,6889573,10422158,14037011,17425703,19273074,18827497,16168497,12078491,8132634,5117508,3111469,1874503,1144750,734499,501833,353770,254112,186870,145064,117162,96411,79011,63355,48938,36170,25594,17440,11439,7163,4424,2604,1355,930,819,292,18,0"
africa,1912,"0,0,7,175,2006,8043,19905,44080,106518,291555,762822,1957042,3956675,6875321,10416986,14050437,17482759,19359895,18959557,16303467,12191356,8230040,5173370,3137716,1890185,1150954,736892,503414,354288,253798,186239,144444,116467,95635,78185,62570,48259,35643,25192,17150,11248,7047,4354,2556,1332,920,803,279,17,0"
africa,1913,"0,0,7,176,2047,8021,19888,43645,105426,289634,758475,1947378,3946973,6846183,10369236,13995667,17473584,19400284,19062976,16459753,12344569,8346944,5253950,3186413,1919604,1168162,745452,507319,356170,254776,186719,144467,116098,95114,77607,61997,47757,35250,24897,16949,11107,6972,4291,2520,1308,911,789,277,17,0"
africa,1914,"0,0,7,178,2085,7969,19674,42957,102659,282704,740506,1906877,3865084,6726180,10238963,13870675,17418963,19456719,19238739,16703963,12580844,8535050,5381558,3265733,1962654,1186513,754161,511956,358176,255219,186331,143835,115432,94397,76931,61379,47263,34889,24659,16792,11016,6907,4261,2500,1307,897,785,283,18,0"
africa,1915,"0,0,4,154,1873,7500,19196,42397,100321,276307,709733,1846942,3809031,6621118,10142619,13799090,17362463,19462242,19382117,16962243,12827258,8726906,5507732,3330297,1999934,1205449,761097,514393,358457,254380,185066,142763,114546,93583,76192,60780,46752,34504,24355,16603,10900,6854,4215,2480,1294,875,770,286,19,0"
africa,1916,"0,0,4,155,1909,7501,19057,41800,97222,267833,677260,1769307,3700755,6476037,9988579,13649122,17249687,19488453,19554108,17259749,13136696,8969426,5670561,3426526,2053187,1230326,772789,521178,362271,255891,185349,142573,114286,93347,76011,60744,46829,34614,24500,16722,11024,6935,4274,2544,1328,859,780,315,23,0"
africa,1917,"0,0,2,135,1711,7089,18694,41515,97033,267998,675465,1765158,3697138,6445814,9944380,13604737,17200001,19455081,19595282,17416003,13335963,9141144,5788127,3499375,2094341,1254738,785390,526738,364186,255819,184430,141565,113315,92385,75148,60062,46359,34313,24311,16613,10963,6910,4264,2532,1325,853,770,320,29,0"
africa,1918,"0,0,2,135,1740,7120,18569,40964,94217,260409,648389,1697997,3619252,6389110,9901525,13584728,17241132,19587665,19758900,17567791,13473419,9254181,5866881,3555096,2122762,1262173,789852,530419,365761,255560,183150,139952,112014,91415,74390,59411,45829,33925,24041,16445,10882,6874,4240,2514,1323,846,752,327,30,0"
africa,1919,"0,0,1,117,1557,6656,17913,39738,89334,246583,613769,1608284,3531712,6243076,9700252,13408381,17116840,19548252,19826444,17835060,13881404,9631887,6133186,3718273,2220686,1328402,829577,548105,372364,258177,183905,139794,111759,91108,74048,59100,45617,33766,23953,16395,10857,6870,4229,2510,1336,844,744,332,33,0"
africa,1920,"0,0,1,119,1586,6743,17753,39370,87541,242290,601194,1562759,3474049,6193576,9732061,13526395,17312941,19825064,20140928,18073005,13980681,9646331,6124242,3722679,2228267,1325898,824483,547373,374172,259604,184636,139901,111546,90766,73676,58712,45303,33530,23798,16324,10834,6861,4228,2512,1332,839,734,334,40,0"
africa,1921,"0,0,1,120,1622,6872,17448,38864,86844,237910,581111,1525379,3451303,6189967,9734921,13578278,17427231,19991143,20334779,18291271,14196671,9825905,6248562,3802799,2276020,1355525,842734,557990,380929,263710,186632,140279,111394,90365,73114,58036,44589,32864,23232,15896,10541,6669,4110,2432,1301,813,710,317,31,0"
africa,1922,"0,0,1,121,1659,7023,17491,38796,85932,236755,574317,1482252,3379922,6091350,9609424,13508160,17432243,20109365,20564672,18624743,14583723,10168163,6494434,3964573,2376138,1411811,876760,576685,390684,269195,189539,141634,112009,90588,73080,57851,44380,32665,23091,15799,10481,6638,4086,2414,1297,808,702,319,33,0"
africa,1923,"0,0,1,122,1702,7216,17679,39048,86085,235065,564181,1427337,3330076,6066737,9575935,13528115,17549164,20289949,20798907,18912942,14906068,10471764,6719466,4112844,2468544,1469584,913245,598567,403528,276638,193722,143426,112854,90963,73204,57829,44315,32579,23019,15764,10470,6642,4101,2425,1300,804,688,321,38,1"
africa,1924,"0,0,1,124,1745,7335,17459,38476,84461,230161,554422,1401162,3318075,6086218,9569262,13529887,17634143,20466232,21010306,19179880,15225042,10768813,6952820,4267272,2562733,1527790,950264,619536,414809,282196,196536,144265,112870,90627,72630,57155,43629,31965,22539,15419,10236,6489,4003,2357,1275,793,668,310,32,0"
africa,1925,"0,0,1,126,1790,7525,17672,38711,84828,229112,547116,1338503,3265437,6110953,9629145,13661648,17883972,20774559,21320549,19438377,15457382,10944126,7063874,4349445,2613734,1561725,975234,634231,424294,288352,199810,144758,112644,89938,71683,56070,42545,31015,21781,14862,9827,6227,3825,2217,1212,782,633,275,26,0"
africa,1926,"0,0,1,127,1827,7675,17771,38227,80962,219733,539566,1297355,3223862,6129688,9674483,13758973,18024044,20956840,21536988,19675309,15734084,11211782,7277951,4499245,2710680,1621109,1014269,657773,438157,296349,204107,146207,113059,90019,71541,55809,42256,30765,21591,14732,9771,6204,3822,2217,1210,779,619,274,35,0"
africa,1927,"0,0,0,113,1663,7307,17572,38215,81142,220279,540307,1285337,3172463,6077921,9635939,13820794,18187950,21202515,21883426,20043437,16028989,11426785,7438307,4611417,2786113,1665752,1039958,674242,450709,304824,209464,149482,115412,91780,72941,56980,43212,31464,22087,15029,9955,6327,3917,2265,1215,786,628,281,32,0"
africa,1928,"0,0,0,115,1705,7454,17651,38191,80095,216617,532420,1230885,3083907,6067983,9649709,13879751,18357585,21490384,22217354,20387768,16363571,11678363,7603342,4707171,2837993,1699641,1065801,690678,461431,311984,213827,151422,116217,92450,73587,57575,43728,31871,22391,15258,10108,6432,3967,2282,1233,798,634,287,37,0"
africa,1929,"0,0,0,118,1750,7653,18096,38556,81199,219425,537292,1232280,3111040,6152751,9784422,14060379,18631591,21819511,22559617,20689720,16575655,11798514,7656856,4723295,2840262,1699866,1065115,691699,461296,310619,212283,150210,115167,91376,72601,56682,42927,31218,21909,14952,9900,6303,3849,2237,1204,780,622,280,31,0"
africa,1930,"0,0,0,118,1788,7849,18130,38182,79738,215994,529540,1229066,3141048,6203115,9866655,14205354,18822452,22088328,22892909,21012114,16805016,11957534,7763892,4803772,2893970,1728068,1079007,702693,470006,315505,214938,152611,117008,92569,73361,57146,43168,31317,21867,14832,9810,6244,3841,2202,1167,770,619,272,21,0"
africa,1931,"0,0,0,119,1831,8056,18518,38445,80099,216427,527139,1240453,3123189,6151932,9799071,14154915,18890761,22314588,23256058,21439179,17222567,12285674,7974761,4937400,2971723,1760874,1095200,712820,474975,317635,216075,154207,117815,92907,73473,57129,43096,31220,21777,14780,9770,6227,3831,2184,1153,766,612,268,21,0"
africa,1932,"0,0,0,121,1874,8222,18703,38201,78746,214123,520963,1235729,3104254,6160282,9852529,14275927,19118132,22614720,23605528,21772762,17506541,12490983,8106170,5022152,3018491,1786965,1113365,724851,481505,320928,217751,155341,118155,92843,73202,56829,42793,30986,21608,14668,9722,6194,3807,2168,1145,766,607,263,22,0"
africa,1933,"0,0,0,123,1915,8397,18985,38003,76184,204056,511156,1157930,2959878,6103211,9796795,14243114,19182766,22786126,23851885,22091578,17917328,12896472,8440978,5260446,3170829,1885304,1179503,765145,506755,336765,226748,158599,119742,93617,73521,56949,42886,31064,21702,14736,9789,6247,3859,2203,1156,765,594,272,29,0"
africa,1934,"0,0,0,58,1500,8259,19320,38328,76044,204701,512029,1121228,2867467,6136101,9899189,14415246,19484839,23136632,24224217,22402686,18169547,13074044,8560687,5326580,3206583,1910576,1202642,780196,516575,343817,231057,159650,118984,92863,72853,56334,42280,30533,21229,14413,9554,6096,3733,2121,1108,759,591,256,18,0"
africa,1935,"0,0,0,58,1270,8137,19706,38741,75673,203707,508817,1093496,2710100,5992124,9840039,14377301,19548317,23271536,24432475,22712591,18582708,13510763,8930323,5599340,3385457,2024829,1283359,832154,548394,365275,244445,165945,120402,93558,73128,56480,42403,30719,21426,14579,9683,6214,3833,2173,1128,769,584,275,29,0"
africa,1936,"0,0,0,58,1097,7911,19892,38987,75686,203713,507536,1081658,2609277,5868955,9790229,14368603,19644648,23462441,24641810,22969842,18898585,13891470,9280621,5876297,3573260,2144367,1368216,890170,583381,387540,258350,173484,122864,94580,73531,56525,42329,30652,21410,14559,9698,6241,3884,2235,1134,761,575,275,40,0"
africa,1937,"0,0,0,56,971,7729,20272,39620,75960,203835,507581,1078635,2547798,5748226,9727068,14334502,19703843,23690153,24969822,23372603,19352769,14288954,9556275,6071267,3698561,2211696,1409326,918128,600359,398625,265370,176428,122489,93202,72146,55210,41124,29640,20624,14045,9348,6017,3726,2119,1087,735,559,255,32,0"
