world_4region,time,income_mountain_50bracket_shape_for_log
africa,1886,"7867,13662,23455,39512,65228,107321,178382,294519,478378,781799,1306967,2209254,3725415,6063799,9235454,12835433,15846685,17310176,16794146,14428294,10942705,7540143,4857893,2966768,1748806,1000728,574226,335895,198113,117215,69676,41448,24610,14624,8710,5223,3163,1895,1104,615,362,211,119,74,40,23,13,10,0,0"
africa,1887,"7991,13761,23447,39318,64745,106420,176939,292495,475679,778323,1301771,2195739,3712306,6067689,9240718,12841045,15885249,17377157,16884622,14549194,11071149,7647425,4933271,3012510,1776959,1019349,586264,343594,203092,120384,71644,42665,25356,15103,9017,5424,3296,1981,1171,652,380,227,128,75,48,24,13,10,0,0"
africa,1888,"8128,13938,23486,39326,64640,106079,176244,291256,473798,775584,1296869,2181424,3677486,6026417,9195691,12785338,15864117,17415092,16978069,14697736,11248995,7812336,5061122,3096677,1829992,1050032,602703,352519,208099,123217,73258,43608,25911,15424,9191,5522,3356,2019,1191,663,393,229,128,76,48,24,13,10,1,0"
africa,1889,"8245,14087,23669,39472,64649,105847,175647,290395,472400,773109,1294254,2180083,3681405,6036369,9216346,12818097,15923206,17507105,17088639,14805100,11332264,7865313,5093220,3118842,1842566,1056801,606978,355438,209929,124295,73881,43944,26110,15535,9267,5570,3384,2037,1202,670,397,234,130,76,49,24,13,10,1,0"
africa,1890,"8415,14308,23913,39772,64946,106050,175566,289443,469433,765995,1278930,2149075,3630617,5981455,9173309,12814977,15976671,17610820,17223402,14944738,11448551,7952111,5150886,3154900,1863470,1068000,613027,358829,211826,125329,74421,44232,26264,15612,9296,5593,3396,2044,1204,674,395,234,131,76,49,24,14,10,1,0"
africa,1891,"8430,14257,23736,39450,64571,105370,174204,286865,465111,759559,1270158,2139308,3617030,5969527,9159137,12790780,15962106,17639116,17293456,15052727,11570468,8050351,5220158,3198089,1888368,1082544,621160,363455,214518,126784,75187,44663,26501,15749,9383,5635,3421,2058,1211,679,399,234,129,77,50,24,14,10,1,0"
africa,1892,"8584,14437,23938,39692,64842,105576,174133,286067,463238,756821,1266621,2137761,3623179,5984033,9180332,12822811,16010905,17707132,17376371,15128867,11616908,8069004,5224097,3198062,1886540,1079912,619407,362689,214129,126531,75009,44529,26398,15679,9343,5609,3404,2053,1202,676,395,232,130,77,49,24,14,10,1,0"
africa,1893,"8687,14521,23949,39545,64351,104469,171996,282331,457239,747508,1252004,2116833,3595336,5946752,9140000,12793283,16023069,17766488,17473320,15239544,11709244,8131181,5260146,3219073,1898190,1085207,621904,364083,214825,126775,75032,44494,26370,15648,9314,5592,3388,2045,1193,667,390,226,128,78,48,25,14,10,1,0"
africa,1894,"8768,14558,23913,39331,63876,103382,169796,278147,449824,735633,1234955,2096149,3573566,5917887,9103422,12755695,16000258,17789241,17548338,15353452,11829178,8215356,5311818,3252966,1923155,1096723,625710,365086,214525,125939,74216,43919,25986,15367,9105,5438,3275,1963,1142,631,366,213,113,69,41,25,14,10,1,0"
africa,1895,"8892,14742,24029,39282,63465,102211,167063,272679,439196,715688,1200543,2040091,3480226,5813346,9010757,12666601,15952042,17817008,17628120,15480126,11997961,8381109,5441029,3339627,1973722,1125881,641158,372354,217607,126970,74402,43825,25863,15280,9042,5400,3261,1964,1152,639,371,210,113,70,41,25,14,10,1,0"
africa,1896,"9071,14968,24277,39450,63645,102286,166920,272071,437622,712945,1196057,2033406,3468498,5796274,8997764,12644065,15913915,17799896,17647648,15549800,12086866,8472102,5514831,3390390,2003869,1145045,653141,380028,222626,130042,76142,44793,26411,15586,9198,5470,3283,1973,1149,641,371,207,113,71,41,25,15,10,1,0"
africa,1897,"9218,15158,24465,39698,63765,102051,165794,269173,431403,700967,1174564,1996812,3422404,5755594,8949366,12630120,15971106,17913585,17801750,15704225,12189622,8509223,5517217,3379514,1989784,1133476,646272,377252,222117,130213,76252,44767,26362,15578,9250,5524,3345,2021,1181,665,384,216,122,71,42,25,15,10,1,0"
africa,1898,"9222,15084,24241,39032,62788,100542,163197,264870,424470,690094,1157924,1970848,3366117,5662260,8881044,12544056,15868805,17847650,17786820,15768152,12347187,8707406,5698190,3504204,2063467,1180133,674002,392429,231030,135824,79792,46963,27711,16347,9675,5755,3461,2078,1215,686,393,224,125,76,42,25,15,10,2,0"
africa,1899,"9389,15301,24492,39473,63331,101232,163983,265537,424514,689148,1156367,1969434,3378231,5708509,8922277,12592233,15958996,17969191,17912749,15871284,12393779,8693534,5638508,3443461,2019775,1149582,654348,381374,224849,132142,77602,45707,26986,15948,9444,5627,3400,2050,1201,676,388,221,125,76,43,26,15,10,2,0"
africa,1900,"9509,15525,25135,40432,64662,103081,166318,268426,428020,692852,1164390,2009067,3481929,5789591,8986516,12701343,16109097,18162031,18089869,15945446,12343654,8562643,5496512,3341297,1949789,1103179,627367,365966,215305,126165,74027,43610,25800,15279,9080,5430,3305,1985,1162,657,374,220,125,79,43,26,15,10,2,0"
africa,1901,"9663,15614,25089,40292,64351,102623,165602,267147,425593,688439,1156661,1988679,3457675,5788540,8981230,12691252,16113990,18182933,18128308,16030749,12451956,8656247,5561375,3382954,1975406,1117557,635105,370519,218178,128024,75161,44293,26175,15467,9185,5490,3337,2017,1184,671,384,228,126,83,43,26,15,10,2,0"
africa,1902,"9713,15658,24900,39948,63738,101586,164095,265145,422837,684217,1147807,1958086,3382501,5724672,8912082,12576507,15996635,18123903,18158734,16161653,12659721,8869472,5725185,3491553,2044849,1160195,659133,383849,225886,132448,77667,45732,26976,15922,9438,5618,3401,2053,1204,680,389,232,126,80,43,26,15,10,2,0"
africa,1903,"9808,15727,24850,39433,62751,99762,160893,260001,414729,670515,1123714,1911895,3273229,5545153,8774538,12448466,15863393,18028252,18147224,16269935,12877307,9136605,5995546,3701654,2178211,1244571,709107,410596,240209,140619,82554,48713,28793,16952,9979,5873,3504,2091,1212,681,385,226,116,75,43,26,16,10,2,0"
africa,1904,"9953,15912,25094,39726,63082,100131,161338,260474,415091,670211,1122024,1907672,3265077,5534469,8767938,12438215,15878772,18097065,18257557,16387637,12969325,9195797,6032200,3725607,2191280,1251891,713581,413536,242135,141812,83244,49102,29008,17057,10023,5898,3511,2095,1220,682,386,225,120,75,44,26,16,10,2,0"
africa,1905,"9884,15778,24816,39189,62255,98849,159152,256824,409336,661563,1109064,1887632,3231971,5482807,8703372,12365219,15808889,18107627,18347766,16519009,13129258,9340330,6147320,3810816,2246979,1286035,735262,426682,249830,146365,85967,50759,30005,17654,10367,6077,3608,2144,1240,702,394,227,121,75,44,27,16,10,2,0"
africa,1906,"9881,15734,24635,38741,61158,96825,155665,251624,402050,649742,1089407,1856139,3182825,5398289,8602803,12298392,15778539,18130779,18435476,16647122,13270457,9477382,6272023,3920607,2324696,1335215,767247,446759,261766,153419,90182,53358,31604,18620,10924,6391,3767,2224,1279,719,414,229,125,76,45,27,16,10,2,0"
africa,1907,"10402,16662,26006,40642,63829,100645,161217,259415,412029,661009,1100202,1864112,3188402,5406308,8630450,12336354,15835320,18216256,18517297,16703963,13307875,9508077,6283242,3923388,2335197,1345558,775170,453529,267502,157706,93162,55309,32843,19401,11391,6664,3939,2311,1324,742,417,239,122,76,43,26,15,10,2,0"
africa,1908,"10671,17057,26537,41411,64930,102031,162925,261270,413648,661715,1098447,1860414,3195817,5477234,8722207,12390030,15934471,18366988,18679502,16867079,13415191,9521192,6221096,3838398,2268325,1297265,740126,432241,255681,150613,88622,52308,30935,18243,10738,6332,3776,2234,1290,724,407,232,119,73,43,26,15,10,1,0"
africa,1909,"10798,17267,26795,41663,65132,102154,162890,261001,412854,659687,1093747,1849674,3172094,5435950,8681805,12342911,15886502,18373534,18767593,17007092,13578499,9657285,6318995,3903232,2306937,1321171,755282,441653,261567,154178,90700,53541,31693,18694,10997,6479,3850,2280,1316,740,410,235,121,74,43,26,15,10,1,0"
africa,1910,"10618,16914,26358,41234,64373,100812,160563,256925,405770,647447,1073715,1824569,3175918,5445133,8618659,12298060,15921924,18519544,19024507,17285048,13770122,9729961,6301652,3861655,2267089,1281513,725474,422456,248535,144957,84280,49322,29019,17108,10107,5997,3597,2153,1245,702,394,229,117,73,42,25,15,10,1,0"
africa,1911,"10599,16696,25984,40635,63394,99310,158220,253280,400377,639863,1062387,1806439,3148689,5403892,8551009,12229336,15850868,18494491,19094479,17468101,13987774,9912555,6429797,3943518,2313701,1304286,735007,425194,248411,143956,83216,48453,28410,16696,9817,5811,3482,2078,1212,677,381,220,115,70,40,24,14,10,0,0"
africa,1912,"10485,16529,25727,40280,62901,98551,156919,251479,398305,636899,1058031,1800736,3141238,5393704,8527332,12173058,15748480,18412270,19085133,17556483,14182214,10122871,6590932,4050094,2378228,1340840,755059,435855,253993,146506,84112,48699,28447,16689,9809,5790,3463,2062,1198,668,375,217,114,69,39,24,13,10,0,0"
africa,1913,"10634,16688,25936,40492,63118,98722,156945,251223,397853,636069,1054955,1794661,3136891,5394501,8528086,12182562,15775095,18464524,19163475,17660527,14286977,10205186,6646475,4086313,2400318,1353381,762378,440328,256814,148181,85054,49200,28690,16812,9861,5811,3463,2062,1201,661,375,217,113,67,39,24,13,9,0,0"
africa,1914,"10634,16689,25925,40421,62811,97964,155434,248724,393561,627135,1037166,1762387,3083614,5326144,8453534,12123339,15772748,18516800,19276734,17834072,14485115,10362903,6748766,4155036,2435815,1368948,768837,442470,257367,148165,84787,48942,28521,16712,9800,5778,3443,2050,1191,654,372,211,111,67,37,23,13,9,0,0"
africa,1915,"10734,16756,25954,40356,62435,97015,153582,245742,389388,620259,1022771,1733394,3030196,5220525,8285256,11902154,15557402,18371178,19275650,18064131,14891064,10728703,7002270,4325381,2531647,1412465,784958,446326,256819,146513,83210,47799,27815,16298,9579,5633,3352,1987,1145,626,354,195,95,58,33,20,10,7,0,0"
africa,1916,"10775,16817,26075,40451,62372,96497,152298,243571,386113,613379,1006669,1702201,2981518,5159337,8218115,11861077,15573068,18451751,19403116,18233812,15046864,10856385,7092586,4385699,2567087,1430595,793432,449964,258520,147249,83432,47827,27809,16319,9573,5636,3343,1975,1140,618,349,188,91,56,32,20,10,7,0,0"
africa,1917,"10837,16860,26014,40254,61829,95327,150041,239593,379361,601545,984604,1663329,2913826,5038165,8058591,11709695,15498163,18472112,19543726,18474197,15317863,11081747,7247339,4483214,2630732,1465480,810831,459237,263855,150308,85097,48741,28309,16574,9728,5710,3392,2004,1153,628,354,194,91,58,32,20,10,7,0,0"
africa,1918,"10926,17048,26326,40614,62209,95487,149537,237961,376195,594509,969449,1634853,2870536,4994375,8042817,11734328,15566792,18614795,19716177,18613856,15401332,11130651,7285135,4510757,2645364,1471049,812064,459279,263910,150184,84822,48478,28108,16449,9644,5666,3365,1979,1142,620,347,194,89,57,32,20,10,8,0,0"
africa,1919,"10820,16770,25669,39478,60408,92567,144757,230758,365998,578829,942733,1586806,2779046,4842626,7805846,11424084,15258466,18375699,19650693,18808247,15866439,11677839,7739529,4809684,2835959,1579129,869844,490309,280065,158335,89157,50936,29555,17291,10149,5962,3540,2084,1209,660,370,205,95,61,34,22,12,9,0,0"
africa,1920,"11155,17377,26517,40589,61634,93836,145903,231346,365707,576700,934914,1569015,2751192,4816074,7796990,11464497,15414647,18593039,19934158,19085154,16048925,11736625,7738721,4799985,2830182,1575228,867866,490093,281008,159812,90258,51552,29881,17468,10224,6001,3558,2101,1219,665,370,209,97,61,35,22,12,9,0,0"
africa,1921,"11556,17961,27233,41389,62397,94337,145856,230511,363937,572833,925987,1549240,2706907,4741452,7713669,11427399,15431345,18700094,20144730,19370562,16346935,11985252,7918528,4918288,2908392,1620722,890779,502828,288754,164464,92994,53117,30767,17964,10494,6147,3635,2139,1239,686,376,216,99,63,36,22,13,9,0,0"
africa,1922,"11767,18312,27703,41905,62912,94705,145931,230109,363021,571375,922564,1540283,2695327,4740734,7720208,11447382,15515760,18919133,20381267,19618670,16590711,12214255,8081715,5016921,2959512,1648674,905681,511557,293359,166321,93679,53405,30927,18054,10551,6185,3655,2164,1251,692,376,223,98,61,36,22,12,9,0,0"
africa,1923,"12203,18890,28422,42677,63734,95403,146259,229940,362432,569451,916556,1524048,2659744,4708272,7725004,11497278,15676192,19172255,20647945,19883128,16828291,12439732,8275993,5150272,3043785,1697713,932816,527787,302949,171867,96916,55228,31943,18637,10856,6346,3737,2209,1274,714,386,233,98,62,38,22,12,9,0,0"
africa,1924,"12433,19270,28906,43252,64364,95940,146538,229952,362637,569385,913801,1514342,2633036,4680622,7738878,11541516,15785130,19350842,20878711,20148103,17108543,12706846,8499447,5303350,3138874,1754071,964724,546363,313999,178299,100573,57306,33149,19304,11216,6551,3850,2268,1308,736,401,241,105,63,39,23,13,9,0,0"
africa,1925,"12745,19746,29510,43875,64961,96389,146787,229894,362006,567810,910332,1503761,2596417,4600295,7662435,11510133,15807495,19488718,21128784,20491063,17491899,13046534,8759763,5481337,3255948,1825279,1002788,568053,327455,186532,105455,60122,34784,20202,11700,6780,3961,2326,1344,752,408,249,107,63,40,23,13,9,0,0"
africa,1926,"12853,19931,29705,44046,65074,96350,146214,228464,359713,564178,902635,1487761,2566224,4559402,7662392,11553437,15934070,19710551,21404065,20802562,17797509,13312452,8964533,5616280,3338175,1873607,1030536,584675,337454,192672,109187,62291,36058,20922,12085,6995,4075,2381,1376,774,423,256,114,66,41,23,13,10,0,0"
africa,1927,"13269,20461,30375,44909,66148,97640,147767,230362,361840,565943,903034,1483202,2557288,4563771,7702102,11628320,16098537,19975631,21720731,21127991,18091524,13528195,9096455,5693987,3384496,1899290,1044327,592727,342521,196134,111408,63541,36721,21278,12279,7082,4125,2406,1394,781,434,258,117,66,41,24,14,10,0,0"
africa,1928,"13564,20923,31002,45567,66825,98154,147948,230163,361650,566224,903122,1479452,2532590,4496340,7697827,11672179,16190083,20163021,21971811,21416526,18398739,13809912,9330634,5863600,3493592,1968178,1086826,618774,358814,206405,117810,67494,39109,22643,12997,7449,4292,2492,1438,803,446,264,125,67,44,24,14,10,0,0"
africa,1929,"13865,21350,31539,46269,67661,99177,149055,231146,362127,565626,899085,1468643,2518466,4493551,7699176,11694493,16280166,20350524,22218302,21721685,18725775,14117257,9575366,6025128,3591056,2021944,1114651,633896,367294,210870,120035,68514,39575,22890,13136,7531,4345,2528,1465,821,459,269,132,69,44,25,14,10,0,0"
africa,1930,"14110,21746,32100,47174,68731,100375,150286,232424,363963,568253,900503,1467340,2524137,4516668,7671301,11723193,16411824,20593781,22588246,22160590,19111709,14362702,9699813,6090472,3632090,2042918,1119536,634046,367059,211034,120163,68389,39374,22757,13061,7498,4348,2541,1470,836,465,270,136,73,47,25,15,10,0,0"
africa,1931,"14415,22187,32731,48048,69797,101567,151428,233469,365240,570412,903188,1470840,2549512,4596824,7752735,11853475,16645002,20945001,22947323,22466471,19323988,14503078,9791320,6147684,3667074,2060245,1127045,637071,367953,210746,119579,67913,39005,22527,12938,7448,4342,2544,1472,846,470,270,142,75,47,25,15,10,1,0"
africa,1932,"14749,22662,33369,48880,70836,102846,153020,235441,367463,572088,903324,1469228,2559326,4622217,7765379,11886988,16738340,21149102,23200638,22773618,19644716,14800126,10026128,6307754,3765406,2115186,1156624,652937,376714,215363,121985,69108,39604,22866,13129,7555,4397,2577,1503,861,480,278,144,78,48,26,15,10,1,0"
africa,1933,"14744,22658,33319,48621,70406,102115,151544,232746,363405,566535,893997,1447296,2488677,4497762,7727144,11877593,16786394,21328266,23456005,23100261,20026822,15177058,10348415,6540772,3914562,2207248,1211866,686016,397074,227924,129723,73715,42273,24350,13901,7949,4574,2660,1545,884,490,288,151,81,50,26,15,10,1,0"
africa,1934,"15179,23190,33952,49189,70994,102771,152377,233880,364801,567277,892759,1440005,2444224,4367856,7672158,11889944,16825029,21470209,23657854,23378829,20370479,15556642,10696281,6806776,4091033,2318639,1280755,727853,423236,244691,140350,80205,46068,26477,15041,8508,4837,2787,1605,916,509,300,156,85,51,26,16,10,1,0"
africa,1935,"15296,23435,34310,49504,71079,102478,151423,232064,362440,564765,888298,1430413,2410656,4227212,7458045,11828875,16803641,21581232,23911615,23742440,20807521,15993861,11066756,7089175,4286805,2444011,1355500,772687,451636,263202,152222,87760,50666,29170,16512,9243,5188,2937,1670,946,525,311,160,87,53,27,16,10,1,0"
africa,1936,"15638,23887,34855,50092,71545,102841,151677,232143,362045,562885,883456,1419234,2383812,4160282,7350392,11810823,16827209,21736141,24161379,24005716,21120689,16360283,11422994,7373926,4485268,2569869,1434763,822755,483247,283227,165014,95782,55495,32026,18123,10078,5603,3137,1763,1002,554,325,170,90,56,27,16,10,2,0"
africa,1937,"15849,24238,35374,50699,72142,103255,151625,231334,359985,558468,875545,1406771,2360709,4128705,7320484,11887600,16998860,22027376,24508671,24306714,21355871,16592376,11647667,7545045,4614185,2661391,1497036,866061,512761,302949,178123,104120,60533,34984,19761,10953,6061,3364,1887,1072,598,354,191,100,63,32,18,10,3,0"
africa,1938,"16352,24892,36205,51731,73354,104713,153413,233427,362222,560331,875459,1403043,2351133,4125073,7378271,12011126,17256343,22422482,24978310,24744096,21670023,16762491,11728944,7581310,4634924,2671551,1501331,868133,514169,304729,179754,105216,61120,35265,19899,11040,6117,3411,1921,1096,618,363,204,105,67,34,19,10,4,0"
africa,1939,"16564,25249,36721,52401,74065,105399,153932,233581,361876,559809,872927,1396388,2339067,4098039,7332374,12059057,17421294,22725966,25314462,25064953,21970076,17053237,11977747,7786528,4783396,2767627,1561920,907676,539460,321114,190499,111980,65156,37583,21159,11671,6377,3511,1946,1112,617,367,207,105,69,35,19,10,4,0"
africa,1940,"16974,25811,37490,53334,75006,106105,154331,233593,361524,558706,868923,1384637,2309394,4025701,7176585,11989127,17435546,22924981,25682173,25497727,22429066,17492848,12343773,8060233,4975038,2890637,1629267,946649,563631,336852,200780,118495,69113,39846,22394,12303,6679,3639,2006,1139,638,375,216,109,74,35,20,10,4,0"
