world_4region,time,income_mountain_50bracket_shape_for_log
africa,1886,"7345,12834,22077,37273,61309,99869,165152,273543,448490,737070,1236187,2104711,3525992,5711987,8683077,12238290,15384863,17103936,16884001,14772541,11419439,8036569,5277456,3264621,1957084,1140168,656031,383244,226520,134123,79485,47138,27852,16440,9704,5804,3496,2120,1247,722,421,244,144,90,46,27,16,10,2,0"
africa,1887,"7503,12978,22133,37217,61049,99345,164237,272106,446490,734402,1229414,2084148,3511108,5708729,8667205,12218746,15399018,17165812,16985430,14908567,11568474,8166901,5366049,3316294,1988522,1160138,668192,390217,230529,136489,80915,48014,28410,16793,9935,5959,3608,2196,1304,752,443,258,152,92,50,28,16,10,2,0"
africa,1888,"7620,13099,22063,36969,60565,98601,163226,270756,444870,733223,1228638,2076484,3498836,5714843,8671335,12206801,15389718,17171324,17029130,15010816,11714781,8317883,5485414,3397003,2039458,1190935,685543,399774,235763,139341,82516,48988,29003,17163,10167,6101,3705,2258,1340,773,457,263,155,92,52,28,16,10,2,0"
africa,1889,"7788,13325,22341,37330,60994,99162,163954,271866,446683,736057,1233730,2087382,3521343,5749070,8718945,12269840,15470884,17271647,17135966,15100812,11766130,8340039,5493175,3398791,2038414,1189010,684630,399516,235635,139239,82443,48915,28967,17134,10161,6095,3703,2258,1338,775,456,264,156,92,52,28,16,10,2,0"
africa,1890,"7937,13461,22425,37211,60574,98474,163002,270840,445850,735450,1233919,2089407,3526467,5758166,8724435,12271251,15489822,17328106,17220837,15207346,11867035,8412716,5541439,3425514,2052299,1196568,689133,402193,237138,139997,82811,49111,29081,17196,10196,6120,3717,2258,1343,781,459,263,157,92,52,29,16,10,3,0"
africa,1891,"8067,13593,22501,37234,60472,97953,161587,267347,438706,723329,1214056,2057098,3480422,5723509,8705139,12268607,15518578,17376748,17288120,15294639,11973965,8513533,5619654,3482584,2088692,1218826,702038,409431,241162,142189,84001,49774,29457,17420,10329,6196,3760,2287,1359,789,463,264,157,92,52,29,17,10,3,0"
africa,1892,"8195,13757,22724,37509,60807,98200,161528,266599,436785,719819,1207983,2049800,3476350,5719135,8695596,12271154,15547108,17444056,17381575,15389775,12039428,8550968,5640064,3494191,2095992,1222723,704426,410957,241885,142409,84033,49733,29404,17367,10297,6171,3743,2285,1352,787,461,261,155,92,51,29,17,10,3,0"
africa,1893,"8204,13709,22541,37173,60342,97411,160019,263751,431863,712280,1197047,2035034,3456821,5692941,8654810,12213668,15501032,17446805,17445579,15507383,12171129,8649641,5703216,3529703,2115585,1232478,709550,413871,243431,143111,84288,49856,29485,17425,10337,6184,3752,2288,1351,787,459,263,153,94,50,30,17,10,3,0"
africa,1894,"8282,13757,22534,37020,59922,96433,157904,259718,424879,701512,1181684,2019086,3446748,5682043,8647702,12233687,15562774,17533936,17537599,15595083,12224325,8671590,5702823,3524713,2118172,1233297,707726,411707,241260,141253,83031,49156,29112,17200,10186,6080,3669,2227,1312,762,441,254,147,86,49,30,17,10,3,0"
africa,1895,"8422,13984,22729,37086,59883,96049,156520,256016,416361,684745,1152870,1972556,3372891,5622154,8601548,12194616,15546274,17556890,17599115,15688936,12348945,8798640,5801538,3591255,2156218,1255843,719587,416963,243069,141485,82736,48803,28870,17054,10111,6058,3672,2244,1326,771,444,256,143,86,50,30,17,10,3,0"
africa,1896,"8559,14147,22876,37128,59731,95487,155260,253975,413235,679865,1145605,1960352,3346386,5575634,8552087,12128955,15508350,17585348,17680071,15807417,12463727,8884178,5861853,3634696,2181596,1270015,728730,423217,247384,144175,84180,49543,29236,17257,10212,6092,3684,2238,1317,757,437,251,138,86,50,31,17,10,3,0"
africa,1897,"8700,14297,23053,37385,59968,95643,155176,253419,411735,677011,1140588,1952465,3341672,5569850,8524447,12083201,15479323,17609935,17760269,15929311,12588955,8962050,5900060,3649641,2180151,1265674,726655,422689,247785,144760,84525,49659,29289,17290,10261,6152,3746,2288,1348,781,456,260,150,86,50,31,18,10,3,0"
africa,1898,"8825,14455,23198,37239,59562,94764,153334,249673,404330,663529,1116329,1906012,3254448,5466192,8453813,12024737,15456194,17632859,17799635,15998215,12714672,9121289,6038523,3743405,2238183,1302990,748890,434517,254443,148872,87117,51269,30262,17888,10626,6363,3874,2356,1399,801,463,268,151,91,50,31,18,10,3,0"
africa,1899,"8981,14647,23410,37590,59990,95272,153729,249549,403172,660900,1111959,1901747,3263812,5488397,8444295,12000873,15445587,17634682,17862704,16111772,12834855,9192221,6073250,3752801,2235977,1300342,746038,432808,253777,148660,87111,51339,30352,17919,10635,6352,3863,2358,1404,806,476,274,157,99,52,34,19,10,5,0"
africa,1900,"9086,14792,23924,38448,61371,97402,156557,252835,406587,664558,1123703,1961326,3372234,5558326,8514949,12102418,15581192,17817263,18038983,16183837,12789507,9062627,5939793,3648774,2162596,1252125,718692,417818,245224,143570,84129,49622,29363,17335,10277,6131,3716,2267,1340,776,456,268,157,100,54,34,19,10,5,0"
africa,1901,"9228,14898,23865,38297,60972,96645,155192,250442,402557,657912,1111178,1932929,3352483,5555639,8505556,12084973,15583548,17837018,18079344,16269641,12897307,9160756,6006557,3690118,2193388,1271367,729975,425263,250388,147035,86338,50998,30157,17771,10504,6265,3796,2314,1380,803,472,284,162,102,61,34,19,10,5,0"
africa,1902,"9268,14904,23643,37853,60164,95278,153156,248001,399948,654400,1103167,1899396,3291160,5525409,8467218,12018170,15521465,17802188,18096654,16367034,13056991,9332029,6140140,3786247,2254101,1308270,750855,436626,256589,150455,88208,52029,30757,18137,10716,6408,3892,2370,1405,813,477,283,158,103,58,34,19,10,5,0"
africa,1903,"9300,14949,23644,37497,59528,94176,151360,245311,396038,648098,1093310,1874107,3204457,5410198,8397137,11910702,15370777,17663684,18019735,16414169,13239236,9592633,6409972,3994641,2390812,1395253,802666,463807,270327,157575,92095,54294,32125,18978,11246,6715,4066,2461,1456,832,482,282,149,94,55,34,20,10,5,0"
africa,1904,"9439,15113,23833,37688,59672,94148,150899,243893,393145,642587,1082199,1853439,3170420,5363854,8327336,11820965,15292638,17660032,18105002,16574663,13434175,9755268,6525154,4069371,2431942,1417778,815039,470126,273258,158716,92464,54426,32225,19058,11288,6747,4086,2471,1460,833,488,274,151,95,55,34,21,10,5,0"
africa,1905,"9562,15262,23996,37815,59679,94013,150445,242452,389286,634521,1066512,1824506,3125480,5305779,8293913,11815956,15321192,17737955,18219581,16694034,13531004,9835949,6592008,4122032,2466700,1439779,829909,479279,278505,161759,94285,55549,32929,19490,11552,6910,4179,2528,1488,853,494,277,152,95,55,34,21,10,5,0"
africa,1906,"9614,15283,23990,37703,59233,93219,149067,240212,385691,628672,1056538,1807265,3095100,5243204,8224493,11769030,15292129,17757364,18298515,16810511,13647693,9950149,6699848,4214985,2532630,1483093,858281,496929,288607,167513,97642,57568,34156,20219,11981,7163,4325,2613,1545,879,514,280,154,95,55,35,21,10,5,0"
africa,1907,"9845,15716,24652,38642,60637,95303,152118,244570,391591,635291,1061762,1809616,3093978,5251654,8240459,11766624,15293241,17809590,18385695,16883834,13728662,10018195,6733716,4236963,2555130,1501591,872112,506746,296004,172916,101357,60001,35747,21222,12609,7538,4544,2739,1609,909,520,293,156,95,55,34,20,10,5,0"
africa,1908,"9954,15904,24911,39124,61406,96173,153055,245701,392755,635325,1059757,1807654,3118108,5347509,8303657,11805304,15370418,17937193,18538173,17046169,13857886,10054137,6683577,4158819,2489958,1452697,835836,484528,283537,165609,96692,56957,33729,19957,11826,7059,4253,2568,1504,852,491,282,148,92,54,34,19,10,4,0"
africa,1909,"10152,16142,25209,39408,61636,96337,153028,245270,391695,633159,1054749,1797359,3090640,5303968,8272493,11781451,15362426,17964473,18613079,17164687,13989022,10168684,6776971,4224056,2530626,1478105,852012,494344,289449,169129,98818,58271,34552,20473,12135,7241,4365,2628,1541,877,500,290,151,93,55,34,19,10,5,0"
africa,1910,"10177,16142,25290,39767,62111,96905,153575,245350,390595,630256,1050077,1804326,3164088,5384271,8296156,11835939,15471817,18133848,18831844,17363532,14075298,10138458,6686926,4137088,2456471,1421683,816456,473556,276566,160601,93160,54656,32348,19127,11322,6762,4081,2457,1449,827,480,278,152,93,56,34,20,10,5,0"
africa,1911,"10208,16052,25137,39512,61685,96210,152457,243564,387696,626159,1044906,1796862,3151736,5361501,8243363,11756115,15350785,18046394,18847934,17508213,14317922,10366989,6850406,4234850,2509446,1448301,828468,478118,277863,160472,92486,53916,31777,18746,11068,6595,3978,2386,1402,800,464,267,146,92,53,33,18,10,4,0"
africa,1912,"10315,16207,25341,39791,62021,96600,152870,243577,386228,621780,1035079,1777782,3128902,5345508,8247381,11783991,15407222,18134171,18952773,17617277,14413966,10439282,6900823,4268401,2524777,1454280,830605,477817,276728,159373,91626,53364,31457,18591,11004,6562,3946,2369,1393,787,462,261,143,88,52,32,18,10,3,0"
africa,1913,"10483,16412,25597,40111,62328,96812,152934,243654,386543,621963,1034896,1777307,3131177,5352611,8248987,11780494,15398138,18141598,18984214,17697615,14529400,10554127,6990802,4329824,2563314,1477123,843249,484848,280671,161463,92656,53865,31716,18729,11088,6602,3966,2380,1397,785,458,260,142,88,51,32,18,10,3,0"
africa,1914,"10275,16129,25182,39514,61387,95241,150147,238908,378624,608291,1009551,1733655,3061673,5239073,8144071,11674839,15335875,18166944,19094239,17884263,14754065,10757405,7142825,4439674,2632993,1514480,863132,495418,285876,163625,93389,54070,31768,18737,11096,6603,3965,2382,1390,778,454,256,136,83,50,30,17,10,3,0"
africa,1915,"10346,16209,25240,39575,61355,94888,149144,237234,376590,605151,1002713,1720404,3041650,5209080,8073230,11562792,15217371,18058665,19053260,18014059,15022422,11022856,7339438,4583497,2710994,1551930,879569,499954,286005,162439,92024,53060,31194,18495,11031,6590,3968,2372,1385,774,447,248,125,76,46,27,16,10,2,0"
africa,1916,"10381,16233,25257,39516,61084,94205,147696,234548,371535,594709,980801,1679743,2974462,5092521,7960801,11447798,15126724,18047513,19153153,18244228,15319660,11255560,7490091,4690452,2770590,1576575,889993,503818,286652,161761,91021,52182,30617,18133,10804,6456,3875,2312,1348,745,427,238,117,69,42,25,14,10,1,0"
africa,1917,"10468,16315,25278,39510,60942,93665,146553,232504,368118,587808,966656,1652262,2937127,5049817,7913408,11404854,15120686,18081759,19228447,18380192,15491381,11408499,7598610,4765858,2816235,1603003,905113,511802,290666,163638,91830,52583,30854,18277,10904,6526,3913,2342,1357,746,421,243,115,68,41,25,15,10,1,0"
africa,1918,"10537,16422,25546,39805,61152,93607,145871,230916,365632,583590,957969,1634940,2903004,4984451,7860310,11345664,15082211,18157808,19400441,18553970,15627827,11499009,7681144,4836114,2862896,1625832,918013,518781,293736,164458,91570,52064,30442,18047,10784,6465,3880,2319,1342,732,414,238,111,66,42,25,15,10,1,0"
africa,1919,"10645,16542,25530,39561,60524,92327,143533,226804,358411,571024,935057,1593757,2833986,4851857,7684054,11130008,14902607,18084056,19409850,18732060,15949687,11884374,8014680,5068086,3011912,1713974,967231,543742,305615,170506,94990,54115,31689,18827,11249,6747,4037,2413,1395,767,430,251,114,68,43,25,15,10,2,0"
africa,1920,"10922,17072,26180,40408,61406,92982,143646,225956,356303,566101,923461,1566004,2788503,4824588,7688015,11196443,15058420,18303822,19682161,18998551,16130634,11952691,8013165,5059831,3006789,1712391,966957,546436,309645,173446,96543,54894,32084,18973,11303,6770,4050,2419,1395,765,430,253,115,69,45,26,16,10,2,0"
africa,1921,"11151,17402,26566,40844,61906,93524,143973,226016,356295,565946,921760,1557854,2772444,4834624,7720303,11247859,15156148,18445441,19853486,19192882,16327577,12120258,8137432,5142095,3056173,1741824,985152,557746,316662,177702,99024,56339,32922,19461,11597,6934,4149,2474,1428,788,443,262,120,71,46,26,16,10,2,0"
africa,1922,"11352,17745,26999,41254,62249,93579,143475,224649,353398,559022,907036,1529338,2720590,4745325,7623985,11160132,15119290,18520225,20037736,19484602,16700155,12489034,8431218,5335654,3177186,1809554,1023189,578440,327294,183236,101910,57954,33866,20028,11922,7121,4268,2547,1484,820,461,276,126,73,49,26,16,10,2,0"
africa,1923,"11772,18303,27689,42035,63123,94455,144196,224911,352857,557162,901614,1512893,2689077,4737280,7651539,11225917,15251103,18744470,20302589,19759582,16963778,12715450,8605490,5451992,3250202,1854764,1051854,596528,337794,189109,105289,59972,35053,20709,12300,7344,4388,2617,1526,842,469,281,137,73,48,27,17,10,3,0"
africa,1924,"12040,18752,28341,42936,64198,95718,145585,226393,354585,559422,904641,1515937,2699029,4771638,7713001,11298091,15358064,18918707,20519746,19986604,17207798,12954274,8797651,5585964,3332932,1903569,1081032,613748,347378,194427,108242,61579,35989,21254,12630,7532,4499,2679,1563,859,487,289,142,75,51,27,17,10,3,0"
africa,1925,"12403,19255,28935,43483,64733,96079,145640,226007,353481,556744,898523,1494296,2631514,4725412,7738253,11351469,15464508,19103771,20753957,20258073,17510827,13241017,9025637,5740383,3430929,1963864,1117240,636198,361567,203192,113413,64626,37762,22307,13249,7884,4693,2795,1631,902,510,297,153,78,53,28,17,10,3,0"
africa,1926,"12683,19706,29512,44087,65330,96636,146064,225992,352496,553398,890229,1473728,2588164,4689346,7746599,11401126,15635656,19370726,21045292,20542908,17756544,13462346,9214201,5878570,3522327,2019355,1150339,656589,373746,210479,117779,67211,39301,23208,13771,8179,4878,2898,1687,934,534,304,164,81,54,29,18,10,3,0"
africa,1927,"13024,20183,30117,44787,66111,97403,146790,226699,353030,553001,887716,1466461,2571545,4650049,7727792,11456243,15778706,19617169,21381836,20925281,18098925,13707778,9362510,5964881,3576587,2046140,1161381,662305,378152,213624,119640,68266,39899,23569,13951,8273,4936,2924,1703,946,536,308,167,85,54,29,18,10,4,0"
africa,1928,"13079,20267,30155,44650,65791,96769,145452,224452,350410,550297,883589,1455304,2526079,4581589,7746050,11481871,15855182,19791448,21614630,21172241,18390224,14014482,9627034,6160840,3708080,2130326,1215220,696171,398789,225922,126916,72458,42353,24987,14754,8717,5195,3070,1785,991,566,318,175,90,55,30,18,10,4,0"
africa,1929,"13394,20719,30768,45491,66867,98161,147271,226682,352588,551399,882658,1450008,2524749,4610174,7783031,11541533,15983877,20004885,21893433,21475273,18681446,14263751,9812008,6283869,3782784,2173678,1240242,711251,407541,230695,129352,73710,43008,25341,14977,8843,5252,3110,1809,1005,576,325,180,95,57,32,18,10,4,0"
africa,1930,"13624,21112,31333,46363,68116,99763,149246,229131,355689,555108,886081,1454340,2551628,4686478,7867234,11685767,16241702,20325765,22270736,21846530,18955060,14395844,9842170,6286407,3780664,2170020,1236327,710037,408741,231968,129805,73692,42850,25184,14831,8753,5197,3085,1795,999,575,326,185,100,57,32,19,10,4,0"
africa,1931,"14068,21675,32082,47389,69343,101229,151065,231495,358689,558759,890654,1463730,2592892,4722985,7866460,11753377,16365454,20568647,22567601,22171969,19261762,14666212,10025585,6400430,3846149,2200123,1245973,712911,409547,231838,129452,73298,42523,24978,14716,8669,5135,3046,1766,995,571,326,185,101,57,33,18,10,3,0"
africa,1932,"14259,22020,32624,48155,70272,102217,151820,231718,358199,556937,885700,1459866,2618314,4747036,7871549,11765813,16431412,20753120,22850189,22485983,19583224,14969925,10259694,6565806,3951677,2261147,1281963,734095,421482,238205,132592,74687,43157,25263,14872,8763,5174,3064,1782,1007,582,340,192,105,58,34,18,10,4,0"
africa,1933,"14560,22400,33050,48415,70441,102293,151844,231643,357539,555358,881708,1437693,2515912,4656673,7907195,11853574,16632276,21040287,23159955,22786840,19852883,15218903,10479909,6726923,4063416,2335228,1329707,764322,440421,249795,139697,79002,45713,26763,15694,9218,5442,3213,1868,1051,603,351,195,106,59,34,19,10,4,0"
africa,1934,"14856,22792,33533,48823,70796,102546,151990,231717,358133,557253,884593,1436793,2471412,4563730,7946867,11930143,16732147,21207628,23349544,23021160,20139124,15547109,10786938,6959898,4219565,2433457,1392698,803130,464091,264212,148688,84429,48913,28631,16764,9823,5777,3399,1972,1107,625,362,204,108,64,37,19,10,4,0"
africa,1935,"15000,22920,33592,48703,70386,101973,151043,230125,355565,552952,876246,1420813,2420236,4424490,7867822,11939885,16794550,21371153,23596194,23324646,20484235,15921392,11122692,7219797,4396524,2547113,1465959,849399,492901,282107,159790,91128,52898,30917,18085,10558,6197,3630,2102,1176,658,377,215,107,65,37,19,10,4,0"
africa,1936,"15190,23224,34036,49193,70790,102318,151274,230087,354992,550723,869957,1407807,2386174,4335197,7789220,11975209,16914008,21594224,23898962,23654911,20820462,16243135,11390595,7417754,4535589,2638715,1526254,889436,519323,299170,170660,98011,57092,33411,19486,11330,6618,3870,2241,1262,699,396,226,114,69,38,20,10,4,0"
africa,1937,"15533,23682,34590,49745,71074,102128,150408,228297,352025,546079,862003,1394810,2356628,4245169,7660206,11967032,16947885,21787956,24228108,23991854,21145839,16606465,11717306,7653024,4708071,2750768,1596478,938590,552487,320511,184128,106201,61796,36007,20905,12093,7040,4110,2393,1358,752,427,248,125,79,42,22,11,5,0"
africa,1938,"15781,24101,35179,50498,72098,103530,152308,230713,354812,548296,861131,1388810,2341447,4236726,7705027,12020742,17085416,22073051,24626261,24403913,21513120,16870269,11886580,7747880,4771262,2791437,1621519,953597,564001,328671,189125,108977,63266,36810,21352,12345,7186,4198,2454,1398,781,445,265,134,85,48,24,12,6,0"
africa,1939,"16165,24626,35871,51350,73074,104489,153269,231565,355377,548197,858162,1380217,2322830,4203953,7686277,12071881,17212575,22309820,24939459,24747917,21856698,17192705,12165769,7958759,4916167,2881682,1676710,989803,588078,343783,198024,114038,66011,38257,22106,12724,7374,4291,2498,1420,798,456,270,138,87,50,25,13,7,0"
