world_4region,time,income_mountain_50bracket_shape_for_log
africa,1886,"7867,13662,23455,39512,65228,107320,178381,294518,478378,781799,1306966,2209256,3725448,6063912,9235584,12835533,15846746,17310195,16794121,14428217,10942571,7539953,4857645,2966462,1748671,1001077,574128,335742,198203,117386,69816,41541,24658,14642,8714,5223,3162,1893,1104,615,362,211,119,74,40,23,13,10,0,0"
africa,1887,"7991,13761,23447,39318,64745,106420,176938,292493,475678,778322,1301771,2195739,3712342,6067811,9240863,12841150,15885315,17377177,16884592,14549113,11071010,7647226,4933003,3012183,1776813,1019725,586157,343430,203188,120566,71798,42762,25409,15122,9021,5424,3295,1979,1171,652,380,227,128,75,48,24,13,10,0,0"
africa,1888,"8128,13937,23485,39326,64640,106079,176244,291253,473795,775581,1296866,2181425,3677522,6026549,9195844,12785454,15864188,17415115,16978036,14697643,11248850,7812122,5060837,3096325,1829830,1050463,602600,352315,208181,123413,73426,43718,25967,15448,9196,5522,3355,2017,1191,663,393,229,128,76,48,24,13,10,1,0"
africa,1889,"8245,14087,23669,39472,64649,105846,175646,290394,472400,773106,1294252,2180085,3681446,6036509,9216509,12818219,15923279,17507128,17088606,14805005,11332102,7865084,5092917,3118464,1842391,1057262,606870,355219,210018,124502,74061,44061,26171,15559,9273,5570,3383,2035,1202,670,397,234,130,76,49,24,13,10,1,0"
africa,1890,"8415,14308,23913,39772,64946,106049,175566,289441,469431,765995,1278927,2149076,3630662,5981604,9173480,12815108,15976751,17610847,17223365,14944638,11448380,7951863,5150562,3154497,1863287,1068495,612910,358594,211918,125549,74613,44356,26331,15638,9303,5593,3395,2042,1204,674,395,234,131,76,49,24,14,10,1,0"
africa,1891,"8430,14256,23736,39449,64571,105370,174203,286865,465111,759557,1270156,2139311,3617076,5969684,9159323,12790919,15962190,17639142,17293416,15052618,11570287,8050092,5219816,3197663,1888173,1083069,621041,363209,214615,127016,75390,44794,26569,15776,9389,5635,3419,2056,1211,679,399,234,129,77,50,24,14,10,1,0"
africa,1892,"8584,14437,23938,39692,64842,105574,174132,286066,463238,756818,1266619,2137764,3623230,5984201,9180526,12822957,16010995,17707159,17376330,15128752,11616717,8068731,5223733,3197612,1886333,1080465,619280,362429,214232,126779,75225,44668,26473,15709,9351,5608,3402,2051,1202,676,395,232,130,77,49,24,14,10,1,0"
africa,1893,"8686,14521,23949,39546,64352,104471,171997,282328,457238,747507,1252001,2116831,3595389,5946929,9140205,12793438,16023163,17766514,17473276,15239419,11709037,8130887,5259761,3218597,1897977,1085794,621770,363808,214935,127036,75259,44641,26448,15678,9320,5592,3386,2043,1193,667,390,226,128,78,48,25,14,10,1,0"
africa,1894,"8768,14558,23913,39329,63876,103382,169795,278146,449822,735630,1234954,2096152,3573623,5918073,9103640,12755861,16000357,17789273,17548293,15353321,11828965,8215050,5311413,3252465,1922921,1097376,625592,364754,214607,126208,74462,44082,26075,15404,9115,5437,3274,1962,1141,631,366,213,113,69,41,25,14,10,1,0"
africa,1895,"8892,14741,24029,39281,63465,102211,167063,272679,439196,715688,1200542,2040093,3480285,5813543,9010984,12666771,15952146,17817042,17628072,15479995,11997735,8380788,5440601,3339097,1973477,1126568,641037,372005,217691,127253,74659,43997,25957,15317,9052,5400,3260,1963,1151,639,371,210,113,70,41,25,14,10,1,0"
africa,1896,"9071,14969,24277,39449,63643,102286,166919,272069,437623,712942,1196053,2033408,3468557,5796482,8998001,12644241,15914025,17799927,17647595,15549661,12086634,8471762,5514387,3389838,2003612,1145766,653010,379660,222717,130341,76414,44972,26508,15625,9207,5470,3282,1972,1148,641,371,207,113,71,41,25,15,10,1,0"
africa,1897,"9218,15158,24465,39698,63764,102050,165793,269170,431401,700965,1174562,1996814,3422467,5755811,8949614,12630306,15971220,17913621,17801697,15704075,12189375,8508872,5516747,3378935,1989514,1134230,646138,376865,222210,130525,76538,44958,26463,15620,9261,5524,3343,2020,1180,665,384,216,122,71,42,25,15,10,1,0"
africa,1898,"9222,15085,24240,39032,62787,100540,163193,264868,424469,690089,1157920,1970851,3366181,5662483,8881304,12544249,15868924,17847687,17786766,15768001,12346927,8707038,5697702,3503598,2063184,1180924,673859,392028,231128,136152,80091,47160,27817,16390,9687,5753,3459,2077,1214,686,393,224,125,76,42,25,15,10,2,0"
africa,1899,"9389,15301,24492,39470,63331,101229,163981,265538,424512,689144,1156366,1969435,3378299,5708745,8922554,12592441,15959122,17969227,17912694,15871125,12393510,8693149,5637995,3442825,2019478,1150409,654200,380952,224953,132486,77915,45913,27097,15992,9456,5627,3398,2049,1200,676,388,221,125,76,43,26,15,10,2,0"
africa,1900,"9509,15525,25135,40432,64661,103079,166316,268424,428019,692849,1164388,2009068,3482001,5789838,8986802,12701561,16109226,18162070,18089808,15945276,12343370,8562236,5495976,3340632,1949469,1104081,627253,365474,215364,126514,74362,43838,25926,15332,9095,5431,3302,1985,1160,657,374,220,125,79,43,26,15,10,2,0"
africa,1901,"9663,15613,25088,40291,64351,102623,165599,267144,425590,688436,1156658,1988680,3457749,5788797,8981527,12691477,16114128,18182977,18128246,16030575,12451660,8655823,5560814,3382264,1975077,1118494,634986,370004,218241,128385,75509,44528,26303,15520,9200,5491,3334,2017,1182,671,384,228,126,83,43,26,15,10,2,0"
africa,1902,"9713,15658,24900,39947,63737,101584,164095,265143,422835,684215,1147804,1958088,3382577,5724940,8912396,12576742,15996779,18123945,18158669,16161466,12659416,8869032,5724600,3490835,2044503,1161172,659013,383315,225948,132824,78031,45978,27112,15978,9453,5618,3397,2053,1202,680,389,232,126,80,43,26,15,10,2,0"
africa,1903,"9809,15727,24849,39433,62751,99762,160890,259998,414728,670511,1123713,1911897,3273314,5545432,8774858,12448708,15863541,18028298,18147160,16269748,12876988,9136144,5994939,3700905,2177854,1245591,708980,410041,240274,141011,82931,48970,28931,17012,9994,5875,3500,2091,1210,681,385,226,116,75,43,26,16,10,2,0"
africa,1904,"9953,15912,25094,39725,63081,100130,161338,260473,415086,670206,1122017,1907676,3265160,5534756,8768274,12438468,15878925,18097111,18257488,16387441,12968993,9195322,6031570,3724830,2190907,1252949,713447,412960,242201,142221,83635,49370,29155,17119,10040,5898,3508,2095,1217,682,386,225,120,75,44,26,16,10,2,0"
africa,1905,"9884,15778,24816,39189,62255,98847,159149,256822,409335,661558,1109061,1887635,3232063,5483109,8703722,12365482,15809050,18107675,18347695,16518807,13128917,9339834,6146669,3810009,2246595,1287137,735126,426086,249902,146788,86375,51037,30154,17720,10385,6078,3605,2144,1237,702,394,227,121,75,44,27,16,10,2,0"
africa,1906,"9881,15734,24635,38741,61157,96823,155662,251618,402047,649740,1089403,1856138,3182899,5398585,8603170,12298675,15778719,18130839,18435412,16646923,13270115,9476880,6271362,3919781,2324153,1336317,767275,446096,261775,153842,90613,53657,31773,18694,10946,6392,3764,2224,1276,719,414,229,125,76,45,27,16,10,2,0"
africa,1907,"10402,16662,26005,40642,63829,100643,161217,259414,412022,661004,1100197,1864114,3188481,5406612,8630829,12336649,15835502,18216321,18517233,16703757,13307519,9507558,6282556,3922530,2334635,1346700,775199,452842,267510,158147,93611,55617,33015,19476,11411,6665,3935,2311,1321,742,417,239,122,76,43,26,15,10,2,0"
africa,1908,"10671,17057,26537,41410,64930,102030,162925,261267,413646,661709,1098440,1860415,3195895,5477548,8722602,12390336,15934661,18367059,18679433,16866865,13414825,9520656,6220385,3837509,2267745,1298451,740156,431534,255687,151070,89086,52630,31117,18322,10761,6333,3772,2234,1287,724,407,232,119,73,43,26,15,10,1,0"
africa,1909,"10798,17266,26795,41663,65132,102154,162888,261000,412851,659680,1093741,1849673,3172177,5436275,8682215,12343223,15886702,18373601,18767526,17006871,13578119,9656732,6318260,3902313,2306336,1322397,755312,440919,261573,154648,91179,53875,31879,18775,11022,6482,3846,2279,1313,740,410,235,121,74,43,26,15,10,1,0"
africa,1910,"10617,16913,26358,41234,64373,100812,160562,256921,405768,647442,1073712,1824570,3176005,5445474,8619077,12298381,15922128,18519615,19024436,17284818,13769728,9729387,6300887,3860705,2266467,1282781,725507,421701,248546,145447,84775,49666,29213,17195,10130,5998,3593,2152,1242,702,394,229,117,73,42,25,15,10,1,0"
africa,1911,"10599,16696,25983,40635,63394,99309,158218,253276,400372,639859,1062383,1806441,3148778,5404240,8551449,12229673,15851081,18494570,19094405,17467863,13987365,9911966,6429008,3942533,2313056,1305630,735120,424357,248338,144437,83739,48824,28622,16793,9846,5814,3479,2076,1209,677,381,220,115,70,40,24,14,10,0,0"
africa,1912,"10484,16529,25727,40279,62899,98549,156914,251475,398301,636893,1058026,1800738,3141329,5394063,8527785,12173402,15748695,18412349,19085056,17556239,14181793,10122260,6590123,4049079,2377557,1342227,755180,434988,253913,147003,84651,49082,28668,16789,9841,5792,3459,2060,1195,668,375,217,114,69,39,24,13,10,0,0"
africa,1913,"10634,16687,25935,40492,63118,98721,156943,251221,397852,636062,1054950,1794660,3136985,5394874,8528549,12182921,15775320,18464600,19163396,17660278,14286540,10204555,6645637,4085267,2399626,1354810,762499,439436,256731,148696,85611,49595,28915,16911,9891,5815,3459,2060,1198,661,375,217,113,67,39,24,13,9,0,0"
africa,1914,"10634,16689,25924,40421,62811,97961,155433,248721,393558,627129,1037159,1762385,3083711,5326526,8454013,12123710,15772981,18516883,19276653,17833818,14484670,10362250,6747900,4153957,2435102,1370422,768968,441550,257284,148694,85361,49350,28757,16818,9831,5782,3440,2048,1188,654,372,211,111,67,37,23,13,9,0,0"
africa,1915,"10734,16756,25954,40356,62435,97013,153579,245737,389382,620252,1022767,1733394,3030295,5220917,8285751,11902533,15557644,18371263,19275564,18063865,14890602,10728030,7001376,4324269,2530911,1413990,785096,445381,256735,147057,83802,48221,28055,16409,9615,5636,3349,1985,1142,626,354,195,95,58,33,20,10,7,0,0"
africa,1916,"10775,16817,26075,40450,62372,96496,152295,243567,386113,613373,1006665,1702204,2981621,5159744,8218620,11861470,15573317,18451835,19403028,18233534,15046391,10855697,7091667,4384553,2566333,1432158,793574,448991,258431,147808,84040,48259,28059,16429,9608,5639,3340,1973,1137,618,349,188,91,56,32,20,10,7,0,0"
africa,1917,"10837,16860,26013,40254,61828,95325,150037,239589,379357,601537,984599,1663331,2913933,5038586,8059113,11710101,15498418,18472199,19543636,18473916,15317372,11081038,7246395,4482031,2629955,1467087,810976,458233,263762,150882,85722,49188,28564,16690,9763,5711,3389,2001,1149,628,354,194,91,58,32,20,10,7,0,0"
africa,1918,"10926,17047,26326,40614,62209,95486,149533,237957,376190,594503,969444,1634854,2870643,4994804,8043353,11734741,15567054,18614884,19716081,18613566,15400831,11129922,7284165,4509542,2644564,1472704,812209,458248,263814,150777,85466,48936,28370,16566,9679,5669,3361,1976,1138,620,347,194,89,57,32,20,10,8,0,0"
africa,1919,"10820,16770,25669,39478,60408,92564,144755,230751,365993,578825,942729,1586808,2779159,4843068,7806397,11424510,15258731,18375795,19650598,18807953,15865922,11677086,7738528,4808439,2835134,1580833,869993,489252,279967,158946,89820,51407,29826,17413,10188,5968,3537,2081,1205,660,370,205,95,61,34,22,12,9,0,0"
africa,1920,"11155,17377,26517,40589,61634,93834,145900,231341,365702,576690,934908,1569018,2751307,4816532,7797560,11464936,15414925,18593138,19934061,19084845,16048389,11735848,7737692,4798700,2829334,1576984,868020,489000,280906,160440,90942,52036,30159,17594,10263,6006,3554,2098,1215,665,370,209,97,61,35,22,12,9,0,0"
africa,1921,"11556,17960,27233,41389,62396,94336,145855,230507,363933,572827,925984,1549242,2707025,4741923,7714260,11427848,15431631,18700198,20144630,19370246,16346384,11984452,7917466,4916960,2907515,1622535,890936,501699,288652,165112,93696,53618,31053,18095,10534,6149,3632,2136,1235,686,376,216,99,63,36,22,13,9,0,0"
africa,1922,"11766,18312,27703,41905,62912,94704,145927,230100,363018,571371,922558,1540284,2695449,4741219,7720815,11447853,15516052,18919233,20381161,19618342,16590139,12213428,8080619,5015550,2958609,1650547,905845,510391,293250,166993,94406,53921,31224,18188,10591,6188,3652,2161,1247,692,376,223,98,61,36,22,12,9,0,0"
africa,1923,"12203,18890,28422,42676,63733,95395,146257,229934,362427,569443,916551,1524046,2659871,4708778,7725636,11497762,15676497,19172362,20647838,19882789,16827701,12438877,8274856,5148849,3042856,1699607,932870,526659,302962,172591,97653,55738,32231,18761,10894,6348,3732,2207,1270,714,386,233,98,62,38,22,12,9,0,0"
africa,1924,"12433,19270,28906,43252,64363,95936,146535,229946,362632,569377,913794,1514345,2633168,4681139,7739532,11542018,15785445,19350956,20878602,20147753,17107932,12705963,8498270,5301879,3137914,1756030,964780,545198,314012,179050,101335,57833,33447,19435,11255,6553,3844,2265,1304,736,401,241,105,63,39,23,13,9,0,0"
africa,1925,"12745,19746,29510,43873,64958,96386,146785,229889,362002,567801,910327,1503763,2596555,4600838,7663110,11510654,15807820,19488835,21128668,20490698,17491271,13045618,8758544,5479820,3254955,1827303,1002844,566849,327465,187308,106244,60670,35091,20337,11738,6782,3957,2323,1339,752,408,249,107,63,40,23,13,9,0,0"
africa,1926,"12853,19931,29704,44044,65073,96349,146211,228460,359708,564172,902629,1487763,2566364,4559963,7663091,11553975,15934406,19710668,21403948,20802188,17796857,13311506,8963275,5614710,3337147,1875699,1030597,583428,337467,193473,110003,62853,36376,21063,12127,6998,4072,2378,1371,774,423,256,114,66,41,23,13,10,0,0"
africa,1927,"13269,20461,30375,44907,66148,97635,147764,230354,361834,565935,903024,1483203,2557433,4564341,7702824,11628877,16098886,19975756,21720607,21127603,18090850,13527215,9095153,5692365,3383444,1901383,1044270,591552,342665,196992,112228,64099,37028,21407,12314,7082,4120,2404,1390,781,434,258,117,66,41,24,14,10,0,0"
africa,1928,"13564,20923,31000,45566,66824,98151,147942,230159,361642,566218,903115,1479453,2532744,4496936,7698570,11672752,16190445,20163146,21971684,21416125,18398043,13808904,9329292,5861922,3492506,1970338,1086762,617563,358963,207290,118658,68070,39426,22776,13034,7451,4286,2490,1434,803,446,264,125,67,44,24,14,10,0,0"
africa,1929,"13865,21349,31539,46269,67659,99176,149052,231140,362124,565617,899077,1468644,2518622,4494163,7699949,11695086,16280539,20350656,22218168,21721267,18725058,14116216,9573980,6023397,3589935,2024175,1114588,632642,367446,211784,120915,69106,39903,23030,13173,7533,4339,2525,1461,821,459,269,132,69,44,25,14,10,0,0"
africa,1930,"14110,21745,32100,47173,68729,100370,150281,232421,363955,568243,900493,1467344,2524297,4517303,7672096,11723806,16412211,20593916,22588111,22160160,19110967,14361625,9698381,6088686,3630935,2045225,1119467,632749,367216,211976,121067,69003,39712,22900,13100,7498,4343,2538,1466,836,465,270,136,73,47,25,15,10,0,0"
africa,1931,"14414,22185,32731,48046,69796,101566,151424,233460,365234,570404,903179,1470841,2549679,4597482,7753553,11854103,16645401,20945142,22947180,22466032,19323223,14501969,9789844,6145838,3665901,2062514,1126865,635878,368252,211744,120487,68517,39328,22657,12972,7448,4336,2541,1469,846,470,270,142,75,47,25,15,10,1,0"
africa,1932,"14749,22662,33369,48879,70833,102843,153015,235433,367455,572079,903319,1469229,2559496,4622890,7766223,11887642,16738745,21149246,23200494,22773161,19643929,14798980,10024605,6305856,3764196,2117527,1156440,651711,377026,216391,122920,69726,39939,23002,13165,7553,4391,2574,1500,861,480,278,144,78,48,26,15,10,1,0"
africa,1933,"14744,22658,33318,48620,70406,102112,151541,232739,363398,566525,893988,1447298,2488851,4498456,7728016,11878264,16786815,21328415,23455856,23099792,20026010,15175877,10346847,6538812,3913312,2209662,1211679,684752,397394,228983,130689,74353,42618,24489,13939,7948,4568,2657,1542,884,490,288,151,81,50,26,15,10,1,0"
africa,1934,"15179,23189,33950,49187,70991,102769,152374,233873,364793,567267,892751,1440010,2444404,4368573,7673050,11890633,16825465,21470363,23657702,23378343,20369640,15555428,10694664,6804755,4089768,2320987,1280466,726722,423706,245800,141314,80830,46398,26607,15073,8507,4830,2784,1603,916,509,300,156,85,51,26,16,10,1,0"
africa,1935,"15296,23434,34309,49503,71079,102476,151420,232059,362432,564753,888290,1430415,2410841,4227953,7458967,11829587,16804092,21581388,23911455,23741943,20806662,15992608,11065092,7087101,4285504,2446425,1355203,771524,452117,264343,153214,88405,51006,29304,16545,9241,5181,2933,1668,946,525,311,160,87,53,27,16,10,1,0"
africa,1936,"15639,23887,34855,50091,71541,102840,151669,232134,362036,562875,883445,1419236,2384002,4161042,7351341,11811554,16827669,21736303,24161215,24005204,21119801,16358994,11421280,7371789,4483928,2572358,1434454,821552,483739,284404,166035,96443,55843,32165,18156,10076,5595,3133,1761,1002,554,325,170,90,56,27,16,10,2,0"
africa,1937,"15849,24238,35372,50697,72141,103248,151620,231322,359972,558456,875537,1406774,2360908,4129489,7321461,11888352,16999334,22027541,24508505,24306185,21354957,16591050,11645899,7542845,4612802,2663954,1496720,864825,513269,304158,179174,104803,60893,35125,19796,10948,6053,3360,1884,1072,598,354,191,100,63,32,18,10,3,0"
africa,1938,"16352,24891,36204,51730,73354,104710,153409,233419,362215,560321,875445,1403045,2351334,4125878,7379278,12011901,17256830,22422653,24978137,24743550,21669079,16761124,11727127,7579045,4633529,2674007,1500935,867070,514830,305985,180801,105882,61463,35396,19931,11038,6109,3407,1919,1096,618,363,204,105,67,34,19,10,4,0"
africa,1939,"16563,25248,36721,52398,74063,105396,153932,233570,361863,559795,872920,1396387,2339278,4098870,7333409,12059859,17421797,22726140,25314284,25064393,21969108,17051828,11975874,7784193,4781952,2770156,1561509,906576,540142,322409,191578,112666,65509,37718,21187,11669,6369,3507,1944,1112,617,367,207,105,69,35,19,10,4,0"
africa,1940,"16974,25812,37490,53333,75001,106100,154323,233583,361513,558692,868915,1384639,2309609,4026556,7177655,11989950,17436063,22925159,25681987,25497150,22428068,17491399,12341845,8057828,4973551,2893243,1628867,945521,564256,338120,201887,119228,69513,40012,22445,12303,6671,3635,2004,1139,638,375,216,109,74,35,20,10,4,0"
