world_4region,time,income_mountain_50bracket_shape_for_log
africa,1884,"21799,55419,94268,144931,214218,308276,445221,650991,972768,1487107,2315428,3616452,5531948,8042525,10933465,13572590,15036043,14983996,13585911,11227159,8663680,6349923,4410789,2935631,1895178,1200326,754634,475672,303101,196909,130667,88394,60434,41520,28431,19299,12917,8511,5507,3491,2170,1321,784,461,257,145,76,37,16,5"
africa,1885,"21511,55072,94207,144952,213985,307735,444351,649697,971421,1486878,2318990,3624321,5546944,8070811,10996211,13684765,15193960,15144570,13705082,11293826,8684195,6346791,4404030,2929115,1889263,1195823,751662,473925,302075,196263,130265,88116,60253,41381,28326,19228,12870,8479,5484,3477,2160,1317,783,458,254,145,78,37,16,5"
africa,1886,"21383,54779,93443,143992,212798,306202,442262,646459,965750,1477006,2303758,3605939,5530905,8061637,11001367,13720236,15266948,15250735,13831001,11412987,8785082,6426124,4459415,2966554,1913983,1211569,761506,480055,305863,198642,131769,89110,60907,41835,28644,19444,13021,8589,5554,3525,2190,1334,793,464,257,146,80,39,17,5"
africa,1887,"21291,54498,93061,142815,211685,304723,440302,643513,960701,1468179,2289625,3588236,5515103,8054434,11009212,13756997,15339354,15349250,13948292,11527491,8883645,6507973,4519532,3007434,1941369,1229376,772765,487102,310250,201380,133507,90228,61647,42347,28999,19692,13193,8703,5633,3575,2222,1357,808,475,262,149,83,39,18,5"
africa,1888,"21223,54213,92696,141764,210631,303280,438421,640739,956049,1459996,2276521,3570823,5499276,8047747,11019745,13796199,15413551,15444534,14058049,11637106,8979081,6590027,4583209,3051383,1970969,1248963,785267,495026,315182,204448,135450,91475,62476,42902,29386,19961,13385,8832,5722,3635,2261,1382,821,483,268,151,84,41,18,6"
africa,1889,"21238,53812,92291,140851,209345,301652,436279,637636,951101,1451611,2263146,3551736,5479619,8034920,11024078,13826432,15477533,15527855,14151078,11733929,9066279,6667644,4647934,3097613,2002336,1269959,798949,503767,320622,207829,137597,92839,63381,43507,29801,20256,13584,8975,5818,3697,2301,1405,837,492,275,155,86,41,19,6"
africa,1890,"21153,53465,91782,140002,207480,299478,433221,633248,944559,1441930,2249613,3534240,5463449,8025999,11034711,13859619,15534220,15596603,14219480,11805049,9136116,6735178,4709942,3144964,2034973,1292375,813990,513504,326740,211657,139988,94369,64366,44166,30263,20575,13811,9133,5925,3770,2347,1434,855,503,284,159,89,42,20,6"
africa,1891,"21132,52980,91240,139214,206137,297733,430776,629656,939015,1433212,2236622,3516507,5444000,8010157,11034817,13889351,15602082,15687518,14309610,11882572,9195859,6780751,4746065,3171463,2052635,1304013,821675,518464,329893,213635,141230,95165,64877,44502,30490,20735,13921,9218,5980,3803,2370,1449,863,509,289,161,88,42,20,6"
africa,1892,"21122,52456,90632,138327,204673,295797,428026,625641,932849,1423618,2222271,3496516,5420496,7988034,11025945,13909006,15659650,15769502,14391400,11952030,9249583,6822169,4779982,3197647,2070498,1315924,829605,523672,333226,215738,142547,95997,65413,44858,30731,20900,14036,9295,6030,3841,2395,1464,873,513,291,164,89,43,20,6"
africa,1893,"21126,51886,89965,137344,203078,293653,424980,621192,926050,1413063,2206356,3474072,5393021,7960114,11008114,13917775,15705874,15842066,14466204,12016351,9299283,6860464,4811647,3222384,2087494,1327311,837221,528692,336455,217764,143818,96801,65930,45203,30959,21063,14148,9379,6087,3878,2420,1479,882,519,295,167,90,44,21,6"
africa,1894,"21133,51338,89311,136381,201581,291513,421991,616833,919389,1402766,2190870,3452310,5366081,7932368,10990065,13926958,15752704,15915734,14541641,12079645,9348087,6898118,4843077,3247993,2105496,1339412,845371,534131,339979,219980,145215,97686,66490,45581,31209,21232,14275,9460,6149,3918,2445,1495,892,523,300,169,91,45,21,7"
africa,1895,"21143,50803,88630,135332,199973,289153,418643,611861,911797,1391419,2174525,3430440,5340710,7909245,10980284,13942370,15800187,15985525,14611723,12138948,9395373,6935963,4875241,3274385,2124285,1352163,854030,539921,343744,222369,146718,98639,67099,45988,31475,21425,14408,9550,6213,3962,2474,1516,905,532,305,172,92,46,22,8"
africa,1896,"21149,50279,87998,134388,198805,287506,416136,608025,905803,1382293,2161931,3415214,5326897,7899591,10981841,13972280,15874662,16092494,14722111,12223512,9439753,6950804,4871826,3263332,2114087,1344072,847923,535751,341038,220678,145661,97963,66663,45686,31282,21283,14305,9488,6170,3927,2457,1503,899,529,303,170,92,46,22,7"
africa,1897,"21158,49771,87364,133458,197725,285806,413612,604140,899691,1373012,2149204,3400004,5313009,7889582,10983253,14004902,15953244,16203332,14834585,12306725,9482043,6963886,4867273,3252501,2104436,1336285,842018,531726,338403,219006,144589,97266,66202,45371,31065,21139,14207,9416,6122,3898,2433,1487,891,525,299,169,93,46,21,7"
africa,1898,"21183,49281,86761,132564,196743,284149,411199,600448,893947,1364469,2137886,3387195,5302136,7882580,10985571,14036533,16029578,16312398,14945118,12387261,9522848,6976327,4862881,3243006,2096138,1329505,836845,528252,336150,217587,143684,96676,65818,45101,30883,21011,14119,9354,6080,3870,2415,1477,884,521,298,169,90,46,21,7"
africa,1899,"21265,48774,86177,131693,195811,282551,408835,596838,888349,1356291,2127418,3376045,5293238,7877811,10989511,14071018,16109101,16425169,15058512,12468480,9563892,6988795,4859039,3234883,2088946,1323489,832173,525137,334112,216286,142847,96106,65443,44841,30700,20885,14027,9293,6037,3844,2398,1468,878,518,296,168,89,47,21,7"
africa,1900,"21334,48421,85661,130851,194996,281075,406667,593622,883615,1350159,2121383,3373801,5297064,7888665,11011732,14118391,16188531,16529041,15157351,12535430,9596594,6997125,4853976,3227283,2082500,1318238,828256,522516,332445,215184,142122,95603,65110,44611,30535,20772,13957,9243,6006,3825,2388,1459,875,516,294,167,88,46,22,7"
africa,1901,"21421,47991,85111,129986,193140,278861,403571,589185,876845,1339194,2103730,3346972,5265946,7860321,10996414,14127718,16229367,16593723,15228178,12608428,9665208,7060702,4912032,3272531,2114415,1340349,843266,532413,338818,219257,144688,97258,66165,45304,31012,21094,14181,9404,6110,3894,2435,1484,889,523,301,170,91,48,22,7"
africa,1902,"21503,47278,84372,128879,190713,275728,399337,583247,867905,1324600,2078117,3303301,5200055,7782627,10928631,14092213,16234119,16637567,15287391,12685577,9762233,7167262,5024129,3372519,2187933,1392094,879223,556538,354608,229324,151141,101408,68850,47121,32216,21928,14762,9800,6384,4075,2546,1559,934,551,319,179,97,50,23,9"
africa,1903,"21643,46764,83819,128043,189444,272402,395215,577776,860119,1312818,2058621,3268749,5141499,7698440,10840451,14038956,16226655,16653361,15298746,12684059,9791274,7253746,5152412,3523613,2326032,1494882,952812,608444,389621,252301,165894,110909,75022,51135,34914,23748,16009,10672,6984,4483,2813,1733,1044,612,354,202,108,57,27,11"
africa,1904,"21703,46134,83077,126869,187757,269944,391679,572870,853096,1302669,2043908,3248166,5114990,7667275,10816271,14046342,16284532,16759714,15421716,12791956,9869137,7307895,5191564,3552937,2347852,1509943,962881,615266,394211,255313,167847,112180,75844,51677,35278,23989,16179,10786,7067,4537,2849,1755,1054,620,358,204,110,58,28,11"
africa,1905,"21777,45642,82484,125949,186441,268022,388383,568470,846526,1292985,2030047,3228987,5090176,7637638,10791362,14050507,16337465,16850688,15516110,12864417,9915597,7349487,5237712,3602421,2396891,1549454,991050,635301,408254,264658,173965,116142,78396,53373,36376,24726,16696,11130,7298,4704,2959,1825,1096,647,374,214,114,60,30,11"
africa,1906,"21922,45505,82074,125299,185486,266633,385877,565202,841690,1285962,2020209,3216220,5075999,7624500,10788618,14063748,16380691,16916180,15581672,12920113,9952808,7382761,5280771,3653350,2451495,1597343,1026045,660364,425965,276634,181904,121268,81737,55538,37795,25701,17333,11573,7606,4916,3102,1912,1156,679,395,224,123,65,32,12"
africa,1907,"22058,45190,81493,124506,184354,265030,383618,561941,836752,1278484,2009371,3201682,5059148,7608597,10782125,14086474,16446452,17023258,15702705,13028126,10033422,7436137,5314815,3675300,2465135,1605352,1030973,663542,428063,278006,182814,121874,82141,55809,37974,25817,17414,11633,7638,4939,3117,1922,1158,681,398,224,122,65,32,12"
africa,1908,"22166,44706,80821,123498,182855,263002,382096,558804,832131,1271632,1999956,3192106,5056709,7625588,10825515,14171755,16571267,17202899,15913144,13227696,10185213,7500582,5300814,3610828,2374680,1522585,968973,618165,395807,256255,168467,112549,76091,51817,35376,24054,16219,10801,7078,4539,2850,1748,1050,615,359,204,111,57,28,10"
africa,1909,"22293,44579,80277,122735,181736,261311,379370,555191,826886,1264036,1989412,3178262,5041626,7611294,10822325,14189675,16620443,17275095,15993362,13302531,10248277,7556971,5352931,3660200,2418627,1555559,992116,634409,406985,263682,173294,115704,78132,53162,36260,24645,16624,11088,7270,4674,2932,1803,1084,636,371,209,115,59,30,11"
africa,1910,"22433,44214,79813,121998,180642,259733,376991,551785,821740,1256285,1978121,3162921,5023522,7594135,10814042,14214799,16693815,17389913,16115732,13403821,10318667,7604819,5387718,3686713,2438918,1569905,1001873,641150,411624,266778,175320,117036,78994,53732,36629,24889,16789,11205,7343,4720,2964,1824,1097,641,373,212,114,60,30,11"
africa,1911,"22595,43746,78750,120715,178925,257445,373817,547119,814518,1244744,1959593,3133849,4979746,7532041,10734070,14155339,16688460,17466852,16270148,13591044,10489012,7728538,5467469,3736450,2469959,1589040,1013438,648118,415831,269372,176940,118056,79665,54180,36936,25100,16934,11301,7407,4763,2995,1842,1107,648,378,216,115,62,30,11"
africa,1912,"22714,43510,78135,119827,177554,255458,371038,543279,809137,1237222,1949211,3120624,4966407,7523865,10738665,14188230,16758359,17572094,16387697,13698350,10570490,7781845,5501205,3757691,2483128,1597193,1018540,651403,418007,270795,177861,118652,80041,54420,37095,25201,17001,11342,7438,4782,3005,1847,1110,653,379,216,117,62,30,11"
africa,1913,"22894,43200,77506,118850,176256,253665,368544,539640,803611,1228639,1936194,3102116,4941393,7493089,10702909,14175561,16792125,17666199,16523066,13839820,10689548,7866872,5556447,3792199,2504575,1610385,1026660,656418,421163,272780,179114,119435,80546,54744,37311,25348,17102,11414,7488,4812,3027,1857,1119,656,382,218,119,62,31,10"
africa,1914,"22816,42674,76457,117467,174260,250769,364276,533227,793501,1212214,1909381,3061571,4893515,7459789,10701676,14205979,16865142,17768379,16639532,13968558,10804204,7949235,5611766,3828458,2527129,1624199,1034955,661558,424425,274866,180469,120305,81112,55105,37553,25505,17206,11480,7530,4841,3043,1869,1122,663,382,218,121,63,32,11"
africa,1915,"22717,41663,75078,115494,171659,247110,358970,525253,781008,1191958,1875820,3008089,4817011,7370871,10604889,14139926,16875726,17878059,16823512,14179909,10991468,8086322,5703433,3887255,2563773,1646496,1048333,669617,429353,277926,182400,121532,81915,55636,37906,25746,17366,11591,7609,4887,3072,1885,1134,669,388,219,123,64,31,11"
africa,1916,"22540,40530,73500,113187,168540,242702,352638,515986,767067,1170133,1840279,2951261,4734022,7272645,10495868,14057523,16871310,17982567,17012855,14405184,11196108,8238976,5806995,3954230,2605822,1672197,1063752,678887,435030,281431,184604,122930,82834,56234,38320,26029,17555,11715,7686,4944,3104,1912,1146,674,389,223,124,65,31,11"
africa,1917,"22467,40097,72449,111585,166391,239683,348344,509657,757426,1154635,1814904,2911166,4681054,7225516,10465079,14036036,16883300,18035300,17108507,14554062,11364006,8381131,5908487,4020453,2646945,1697464,1078955,687982,440523,284720,186637,124180,83632,56750,38669,26261,17711,11826,7762,4994,3138,1928,1161,682,396,224,126,64,33,11"
africa,1918,"22370,39588,71385,110812,164834,237419,344870,504405,749199,1141227,1792906,2877185,4639510,7201025,10476535,14093834,16998527,18202492,17288050,14695844,11437689,8397260,5909320,4022230,2648624,1697966,1078892,688134,440981,285306,187159,124561,83892,56901,38749,26304,17738,11836,7772,4994,3135,1929,1156,685,396,224,124,64,32,11"
africa,1919,"22243,38545,69851,108223,161005,232546,338066,494578,734177,1117149,1752673,2809499,4529756,7046450,10267003,13871555,16827554,18158129,17375433,14914962,11770549,8768144,6232534,4252846,2796992,1790625,1136576,723456,462188,297795,194488,128972,86635,58679,39958,27131,18311,12231,8040,5172,3256,2004,1203,713,416,236,131,67,33,12"
africa,1920,"22409,39256,69623,107933,160990,232170,337420,493895,733745,1117110,1753640,2816125,4559231,7137227,10446881,14057877,17011940,18287500,17492756,15058653,11878305,8795249,6205965,4223798,2781328,1782922,1131978,720956,461415,297908,195031,129530,87090,59006,40164,27258,18386,12281,8068,5191,3268,2005,1206,710,413,236,130,67,33,11"
africa,1921,"22308,38725,68407,106513,158982,229344,333250,487737,724403,1101767,1727333,2771776,4490606,7056383,10372690,14035962,17086870,18480651,17768187,15361125,12152188,9002451,6349363,4320010,2844445,1822630,1156454,736064,470925,303941,198884,132005,88704,60071,40872,27725,18702,12494,8207,5278,3322,2042,1225,725,419,241,133,68,35,11"
africa,1922,"22281,37659,66913,104730,156158,225755,328060,480102,712704,1082430,1693651,2713110,4391511,6918188,10199758,13919871,17092654,18678225,18098379,15731022,12515661,9322198,6602906,4496204,2957850,1892836,1199701,762601,487136,313827,204884,135744,91082,61617,41911,28431,19177,12815,8423,5422,3412,2099,1263,744,431,246,136,71,35,12"
africa,1923,"22408,37171,65649,103493,154419,223401,324661,475159,705155,1069919,1671116,2672205,4319441,6814470,10071852,13846636,17144211,18915516,18478094,16140327,12884384,9617860,6823365,4650024,3058174,1955547,1238364,786360,501853,322982,210554,139351,93394,63118,42915,29098,19632,13121,8623,5553,3497,2154,1296,765,443,253,142,76,36,12"
africa,1924,"22501,36760,64384,102129,152664,220811,321099,470020,697507,1057533,1649506,2634331,4253672,6722057,9958835,13770115,17182300,19125489,18840600,16547337,13257145,9922381,7054909,4815527,3166921,2023363,1280101,811830,517645,332741,216575,143136,95798,64684,43947,29788,20098,13435,8831,5692,3580,2205,1325,784,455,258,144,76,38,12"
africa,1925,"22697,36836,63668,101322,151651,219473,318746,466857,692806,1049707,1635440,2608259,4209104,6664481,9910568,13763952,17276763,19336330,19149469,16897722,13584029,10185042,7245527,4952474,3266358,2091451,1324914,841392,537343,345753,225158,148880,99570,67224,45619,30899,20851,13954,9169,5916,3725,2293,1380,814,470,267,148,79,39,13"
africa,1926,"22846,37006,63016,100553,150655,218005,316560,463745,688190,1042181,1622371,2585528,4174453,6629308,9901963,13797020,17386315,19534244,19425097,17217027,13899870,10451850,7446048,5095210,3363023,2153931,1364127,866003,553004,355723,231525,152987,102216,68969,46766,31664,21365,14297,9395,6068,3821,2352,1413,835,488,277,151,80,40,13"
africa,1927,"23114,37117,62423,99799,149747,216991,314908,461458,684910,1036774,1612232,2565660,4139291,6582977,9871395,13806760,17491380,19765728,19767677,17613639,14266459,10723316,7614253,5196997,3430139,2197861,1391305,882834,563701,362706,236188,156107,104310,70375,47700,32274,21775,14566,9571,6181,3894,2394,1441,852,492,282,153,81,40,14"
africa,1928,"23308,37099,61771,98929,148574,215325,312187,457897,679800,1028856,1598795,2540744,4093510,6514489,9803616,13769686,17548307,19942974,20054991,17954876,14605412,11022977,7853931,5379557,3564797,2291310,1453016,923589,590905,380612,247996,163852,109394,73799,49935,33776,22813,15242,10026,6495,4094,2515,1515,892,517,296,160,86,42,14"
africa,1929,"23520,37243,61255,98231,147593,213905,310376,455154,675790,1022452,1587912,2522768,4068012,6491481,9812281,13815932,17660365,20144969,20347934,18303642,14956698,11316949,8063536,5515738,3645248,2336702,1477977,936905,597861,384349,249938,164934,109974,74104,50140,33892,22874,15289,10058,6498,4095,2518,1513,892,520,297,163,86,42,16"
africa,1930,"23816,37794,61110,98031,147428,213734,310423,454853,675443,1021711,1586588,2522454,4078618,6536067,9937471,14006014,17894242,20419121,20648767,18645628,15278459,11527319,8153119,5541123,3646418,2331020,1469083,927788,590118,378784,246168,162378,108285,72885,49354,33342,22468,15007,9862,6358,3999,2455,1475,867,507,289,162,84,41,14"
africa,1931,"24030,37817,60618,97276,146329,212403,308780,452297,671757,1016064,1577432,2508784,4060409,6523277,9947480,14047042,17994004,20629076,20970930,19032501,15661920,11838234,8363597,5665942,3713539,2366127,1485555,934240,591868,378695,245497,161517,107585,72315,48938,33072,22263,14850,9766,6282,3948,2423,1459,862,501,291,162,83,44,14"
africa,1932,"24292,37803,60114,96437,145017,210807,306446,448987,667207,1009268,1566561,2491946,4033356,6488488,9915918,14033608,18053844,20825883,21308329,19444332,16069528,12177592,8604083,5816868,3802538,2417461,1513345,948564,599077,382219,247194,162278,107944,72485,48968,33110,22282,14844,9764,6264,3942,2422,1456,861,503,292,163,85,44,14"
africa,1933,"24470,37766,59452,95481,143633,208563,303297,444670,661098,999794,1549602,2456604,3962130,6364788,9772391,13910752,18049655,20968032,21615118,19847126,16495422,12572397,8923785,6060634,3980016,2537772,1592770,1000674,633252,404814,261868,172015,114294,76663,51819,34954,23519,15702,10322,6648,4177,2568,1547,914,530,303,171,89,45,15"
