world_4region,time,income_mountain_50bracket_shape_for_log
africa,1884,"22008,55588,94435,145133,214315,308383,445353,651400,973797,1489182,2319163,3622571,5542099,8062282,10964071,13595711,15032519,14964932,13560457,11201234,8647123,6340399,4406260,2935340,1896549,1202099,756146,476737,303764,197304,130867,88468,60445,41491,28383,19251,12873,8476,5474,3463,2154,1309,778,455,251,143,73,37,16,5"
africa,1885,"21728,55224,94383,145127,214059,307822,444442,650089,972518,1489170,2323142,3631007,5557470,8091090,11027586,13708744,15191070,15124380,13678112,11267208,8667217,6337123,4399468,2928709,1890527,1197525,753133,474972,302724,196658,130463,88189,60261,41353,28285,19179,12827,8442,5452,3455,2143,1305,776,456,251,143,76,36,16,5"
africa,1886,"21617,54898,93613,144146,212840,306245,442300,646784,966763,1479250,2307990,3612885,5541747,8082323,11033809,13745536,15265065,15230959,13803444,11385238,8767177,6415701,4454344,2965849,1915098,1213197,762943,481079,306506,199029,131967,89182,60917,41802,28600,19396,12974,8549,5522,3498,2174,1324,787,461,256,146,78,38,16,5"
africa,1887,"21524,54600,93204,142963,211698,304720,440270,643767,961626,1470334,2293787,3595278,5526124,8075500,11042444,13783729,15338726,15330134,13920814,11498968,8864807,6496745,4513721,3006296,1942208,1230838,774112,488060,310864,201746,133690,90293,61652,42315,28953,19640,13143,8666,5603,3548,2206,1341,800,468,260,148,79,38,17,5"
africa,1888,"21463,54306,92833,141893,210617,303245,438354,640959,956970,1462201,2280844,3578248,5510755,8069549,11053728,13823804,15413442,15425198,14030213,11607917,8959379,6578149,4576851,3049969,1971687,1250364,786609,495986,315798,204809,135642,91540,62477,42871,29340,19912,13339,8797,5690,3607,2243,1365,813,478,265,150,82,39,18,6"
africa,1889,"21395,53962,92403,140938,209301,301566,436133,637743,951842,1453504,2267049,3558700,5491116,8057076,11058880,13856353,15479676,15509300,14123932,11704423,9045388,6654833,4640573,3095393,2002557,1271073,800109,504627,321189,208159,137758,92895,63380,43468,29751,20200,13538,8934,5782,3674,2282,1393,830,486,270,153,83,40,19,6"
africa,1890,"21292,53616,91882,140073,207406,299351,433034,633307,945262,1443804,2253574,3541372,5475265,8048907,11070718,13890745,15537172,15577770,14191649,11775008,9114376,6721534,4702062,3142368,2035041,1293442,815142,514374,327310,211992,140155,94416,64360,44123,30209,20522,13758,9090,5888,3741,2328,1422,843,496,280,158,86,41,19,6"
africa,1891,"21201,53182,91321,139262,206032,297562,430514,629632,939592,1434906,2240418,3523447,5455949,8033396,11071765,13922756,15607182,15669346,14281405,11851376,9172742,6766068,4737490,3168419,2052455,1304953,822761,519317,330457,213974,141395,95216,64870,44466,30442,20681,13875,9171,5948,3778,2351,1435,855,502,282,160,87,42,20,6"
africa,1892,"21148,52678,90700,138357,204531,295566,427683,625513,933299,1425137,2225879,3503230,5432341,8011521,11064190,13944414,15666565,15751742,14362625,11920174,9225942,6807016,4770932,3194035,2069848,1316541,830494,524395,333705,216016,142672,96030,65393,44811,30679,20846,13985,9253,6001,3817,2378,1451,862,509,289,163,88,43,20,6"
africa,1893,"21125,52112,90023,137352,202899,293374,424564,620981,926396,1414468,2209899,3480720,5404862,7983788,11047678,13955061,15714658,15824782,14436481,11983352,9274886,6844705,4802138,3218399,2086536,1327727,837993,529354,336886,218023,143933,96823,65896,45155,30901,21003,14097,9333,6053,3852,2402,1465,873,514,291,165,90,43,21,6"
africa,1894,"21148,51548,89359,136370,201374,291190,421530,616575,919698,1404168,2194473,3459046,5378086,7956534,11030487,13965353,15762595,15898671,14511322,12046059,9323147,6881864,4833159,3243599,2104231,1339635,846033,534722,340373,220215,145315,97696,66459,45522,31143,21176,14214,9415,6110,3891,2429,1480,886,517,295,168,89,45,21,6"
africa,1895,"21156,51005,88673,135310,199745,288805,418147,611577,912119,1392914,2178344,3437617,5353260,7934074,11021621,13981540,15810456,15968030,14580275,12104588,9370010,6919320,4865036,3269772,2122877,1352319,854660,540489,344132,222591,146813,98648,67068,45932,31412,21361,14352,9506,6179,3935,2457,1498,895,524,300,169,92,45,21,7"
africa,1896,"21174,50476,88031,134360,198560,287141,415627,607747,906156,1383912,2166053,3422951,5340157,7925205,11023918,14011951,15885062,16074398,14689625,12188166,9413759,6933946,4861508,3258639,2112661,1344188,848522,536296,341403,220891,145748,97969,66632,45633,31218,21227,14250,9438,6131,3904,2436,1484,888,524,299,168,90,44,22,6"
africa,1897,"21195,49955,87400,133416,197471,285411,413079,603846,900069,1374754,2153625,3408308,5326915,7915928,11026051,14045265,15964097,16184902,14801099,12270050,9455126,6946591,4856684,3247788,2103048,1336413,842635,532280,338776,219224,144686,97282,66170,45318,31008,21080,14149,9376,6086,3872,2415,1474,882,519,297,168,89,46,21,6"
africa,1898,"21227,49460,86787,132508,196472,283739,410639,600132,894324,1366286,2142547,3395975,5316556,7909468,11029049,14077821,16041262,16293979,14910699,12349206,9494984,6958570,4852031,3238272,2094708,1329576,837434,528786,336516,217803,143781,96683,65788,45047,30824,20952,14066,9310,6042,3846,2397,1462,876,516,295,168,90,45,21,7"
africa,1899,"21258,48981,86191,131617,195522,282098,408231,596460,888660,1358055,2132074,3384859,5307543,7904396,11033640,14114390,16123602,16408295,15023310,12428505,9534565,6970201,4847636,3229891,2087303,1323416,832681,525611,334451,216480,142932,96105,65418,44791,30636,20827,13980,9250,6002,3814,2380,1454,871,512,294,166,88,47,21,7"
africa,1900,"21326,48623,85664,130759,194682,280595,406023,593210,883900,1351956,2126161,3382838,5311462,7915421,11056473,14162760,16204433,16512966,15121870,12494524,9566364,6977975,4842093,3221939,2080599,1317980,828633,522910,332735,215342,142193,95598,65080,44556,30475,20708,13906,9197,5967,3794,2368,1449,866,511,293,167,88,46,21,7"
africa,1901,"21415,48185,85123,129884,192807,278358,402905,588758,877139,1341026,2108618,3356196,5280817,7887845,11042224,14172970,16245863,16577304,15191886,12567081,9634361,7040900,4899708,3266809,2112351,1339995,843606,532792,339094,219412,144754,97245,66124,45243,30944,21038,14127,9356,6078,3871,2411,1476,881,520,299,170,90,47,22,7"
africa,1902,"21488,47456,84380,128769,190342,275198,398633,582772,868132,1326316,2082762,3312118,5214661,7810419,10975973,14139349,16252302,16621443,15250344,12644374,9731282,7146681,5011109,3365953,2185281,1391427,879399,556815,354825,229447,151167,101382,68792,47056,32144,21867,14702,9755,6349,4047,2530,1545,925,545,315,178,94,50,23,8"
africa,1903,"21632,46930,83816,127911,189066,271828,394495,577282,860357,1314578,2063309,3277565,5155810,7726392,10888838,14088016,16246190,16637280,15260372,12641818,9761040,7233454,5138643,3516374,2322612,1493807,952850,608672,389844,252420,165932,110869,74957,51052,34838,23675,15952,10620,6947,4452,2794,1717,1029,605,350,200,108,56,27,10"
africa,1904,"21695,46295,83075,126736,187358,269343,390907,572290,853227,1304337,2048550,3257056,5129394,7695516,10865929,14097191,16305921,16744344,15382732,12748435,9837593,7286712,5177179,3545270,2344219,1508731,962862,615465,394420,255425,167880,112134,75780,51591,35199,23913,16118,10733,7022,4508,2827,1737,1042,613,357,202,109,57,27,11"
africa,1905,"21760,45779,82468,125802,186017,267381,387556,567804,846516,1294358,2034223,3237232,5104440,7665785,10841830,14104116,16362167,16836940,15477180,12819637,9882553,7327532,5222568,3593950,2392702,1547793,990841,635417,408404,264749,173976,116084,78320,53282,36288,24647,16628,11078,7261,4672,2936,1807,1087,639,371,208,114,59,28,11"
africa,1906,"21909,45626,82042,125142,185038,265949,384993,564450,841533,1287070,2023960,3223808,5089846,7652245,10839653,14119359,16408709,16904506,15543145,12874274,9918487,7360763,5265547,3644389,2446739,1594900,1025303,660162,425902,276585,181816,121154,81609,55422,37686,25606,17260,11518,7560,4880,3077,1896,1145,671,391,221,120,61,30,12"
africa,1907,"22030,45289,81466,124335,183878,264307,382683,561115,836493,1279458,2012969,3209050,5072734,7636451,10834348,14143900,16476684,17013310,15664608,12981457,9997580,7412620,5298438,3665577,2459931,1602755,1030197,663338,428010,277974,182739,121767,82014,55698,37869,25729,17346,11571,7593,4905,3090,1902,1148,676,392,221,122,64,31,12"
africa,1908,"22133,44803,80791,123319,182376,262277,381118,557885,831765,1272524,2003571,3199724,5070904,7654711,10879292,14230612,16602248,17193226,15874425,13180108,10147656,7474721,5283362,3600940,2369558,1520460,968382,618048,395802,256234,168426,112457,75998,51723,35284,23976,16152,10747,7038,4506,2825,1734,1043,609,354,201,109,56,27,10"
africa,1909,"22253,44675,80234,122548,181233,260545,378378,554236,826477,1264874,1992985,3185852,5055820,7640740,10877368,14250207,16652768,17266033,15954151,13253730,10209922,7530674,5334964,3649891,2413168,1553143,991378,634204,406921,263632,173225,115597,78019,53054,36167,24561,16554,11031,7223,4636,2911,1789,1075,627,365,208,113,57,28,11"
africa,1910,"22398,44316,79760,121800,180128,258953,375981,550822,821353,1257175,1981843,3170818,5038179,7624281,10870259,14276472,16726934,17380754,16075488,13353847,10279433,7577974,5369320,3676091,2433321,1567409,1001104,640934,411562,266734,175256,116925,78878,53615,36529,24809,16723,11142,7304,4691,2945,1810,1089,636,369,210,115,59,29,11"
africa,1911,"22560,43825,78693,120502,178383,256632,372765,546099,814059,1245537,1963229,3141542,4993862,7561248,10790169,14219380,16724995,17461417,16230848,13539525,10447642,7699862,5447944,3725166,2463988,1586336,1012537,647843,415721,269299,176851,117942,79547,54066,36835,25016,16861,11242,7362,4729,2969,1829,1098,642,373,213,115,59,29,11"
africa,1912,"22670,43578,78087,119612,177013,254639,369950,542170,808558,1237916,1952797,3128415,4980831,7553512,10795972,14253473,16796176,17567480,16348205,13646014,10528001,7752156,5480995,3745979,2476872,1594326,1017544,651062,417867,270700,177769,118526,79922,54302,36989,25120,16929,11288,7395,4747,2985,1832,1098,645,372,214,116,60,29,10"
africa,1913,"22849,43263,77439,118631,175701,252830,367432,538506,803025,1229351,1939868,3110135,4956206,7523238,10761230,14241973,16830790,17661850,16483176,13786675,10646159,7836347,5535640,3780115,2498118,1607412,1025594,656038,420992,272665,179002,119306,80417,54629,37208,25259,17027,11350,7435,4778,2998,1843,1102,650,373,216,117,61,30,10"
africa,1914,"22778,42759,76397,117247,173716,249936,363212,532162,793104,1213235,1913558,3070580,4909776,7491953,10761815,14271570,16901264,17760376,16597523,13915173,10761492,7919418,5591467,3816682,2520751,1621140,1033841,661104,424209,274715,180333,120158,80975,54979,37444,25421,17138,11424,7489,4807,3017,1854,1112,654,378,216,120,61,30,10"
africa,1915,"22681,41704,74992,115249,171074,246214,357814,524033,780338,1192340,1878707,3015072,4831115,7401467,10663875,14209138,16919794,17878240,16785549,14126455,10945482,8053002,5680651,3873759,2556176,1642673,1046726,668888,428979,277686,182208,121352,81756,55495,37796,25657,17290,11528,7558,4850,3044,1869,1123,663,382,217,120,62,31,10"
africa,1916,"22504,40579,73415,112955,167967,241815,351494,514745,766371,1170482,1843100,2958219,4748223,7303687,10555866,14128767,16917475,17983359,16974006,14349889,11148350,8204766,5783845,3940515,2598085,1668323,1062112,678146,434645,281190,184414,122741,82676,56099,38209,25936,17479,11651,7642,4904,3081,1890,1133,666,388,220,122,62,31,10"
africa,1917,"22445,40147,72385,111344,165818,238812,347204,508445,756787,1155138,1817940,2918803,4696745,7258908,10527339,14106397,16927407,18033001,17068625,14499502,11316551,8346434,5884616,4006257,2639134,1693693,1077409,687317,440215,284532,186487,124021,83494,56626,38562,26175,17637,11766,7719,4954,3112,1908,1147,676,392,220,123,63,32,10"
africa,1918,"22356,39612,71335,110561,164256,236552,343730,503186,748593,1141729,1795893,2884834,4655391,7235024,10540626,14165796,17044389,18201817,17247026,14638515,11387625,8361274,5885339,4008093,2640832,1694248,1077389,687501,440710,285139,187023,124411,83761,56781,38645,26222,17672,11779,7725,4959,3111,1909,1145,677,393,223,123,63,31,10"
africa,1919,"22231,38516,69813,107946,160399,231642,336885,493303,733421,1117279,1754823,2815373,4543435,7079351,10329171,13944999,16878496,18163540,17339314,14861478,11721285,8730078,6205123,4235442,2787012,1785692,1134404,722500,461725,297530,194300,128796,86490,58549,39846,27041,18238,12172,7996,5137,3225,1984,1194,704,413,231,130,66,33,11"
africa,1920,"22426,39231,69567,107664,160404,231261,336252,492588,732943,1117292,1755932,2822560,4574465,7173495,10512086,14131693,17060263,18289108,17455872,15004205,11827139,8756145,6178831,4207489,2771928,1778161,1129874,719986,460920,297621,194821,129324,86928,58860,40053,27160,18309,12220,8019,5150,3237,1985,1193,704,410,234,129,64,33,11"
africa,1921,"22345,38734,68312,106256,158389,228433,332088,486463,723659,1102122,1729851,2778587,4506439,7093615,10439518,14110549,17135274,18482055,17730630,15305543,12099980,8962632,6321790,4303598,2834842,1817767,1154233,735029,470386,303609,198653,131797,88538,59915,40755,27630,18628,12427,8156,5242,3297,2023,1218,716,414,237,132,66,33,11"
africa,1922,"22281,37718,66799,104477,155563,224835,326861,478770,711829,1082610,1695854,2719184,4406251,6953836,10266776,13997329,17146155,18683839,18060749,15674998,12463323,9281256,6573498,4478080,2947050,1887275,1197073,761323,486446,313400,204604,135509,90898,61458,41790,28327,19100,12749,8371,5384,3388,2077,1251,731,429,245,136,71,35,12"
africa,1923,"22405,37126,65630,103220,153838,222444,323410,473717,704045,1069601,1672282,2676479,4331675,6849324,10139075,13929471,17205949,18928050,18442261,16082071,12828023,9573410,6791736,4630416,3046458,1949416,1235443,784968,501121,322538,210261,139104,93203,62961,42786,28997,19547,13051,8572,5516,3469,2131,1285,756,436,249,139,72,36,12"
africa,1924,"22495,36717,64359,101867,152067,219847,319789,468525,696311,1057111,1650466,2638206,4265328,6756259,10025712,13856179,17247335,19143187,18806407,16486927,13198501,9875965,7021758,4794690,3154370,2016820,1276951,810342,516859,332268,216272,142884,95603,64517,43820,29687,20014,13366,8782,5651,3553,2183,1313,775,450,256,142,75,37,12"
africa,1925,"22696,36802,63638,101078,151051,218498,317411,465362,691607,1049366,1636563,2612365,4221219,6699407,9978658,13851805,17342956,19355004,19115257,16836519,13524021,10136705,7210732,4930633,3253480,2084822,1321838,839948,536634,345336,224892,148662,99391,67075,45495,30801,20771,13883,9119,5880,3698,2275,1366,807,466,266,147,78,38,13"
africa,1926,"22860,36966,62969,100300,150054,217004,315187,462191,686865,1041641,1622879,2588300,4184842,6664418,9971242,13886813,17456002,19556516,19393399,17156750,13839026,10401576,7409657,5072117,3348905,2146276,1360419,864133,552034,355146,231148,152708,101997,68786,46623,31548,21269,14223,9345,6025,3792,2331,1398,826,478,271,151,79,40,13"
africa,1927,"23116,37085,62371,99554,149155,215980,313519,459852,683459,1036116,1612461,2567965,4149388,6619186,9942665,13899392,17563866,19789934,19736023,17551864,14202485,10670261,7576535,5173462,3415920,2190152,1387586,880936,562712,362124,235812,155830,104082,70190,47552,32157,21682,14493,9520,6141,3863,2373,1428,842,487,277,154,80,40,13"
africa,1928,"23316,37070,61734,98698,147990,214329,310805,456282,678318,1028225,1599065,2542985,4103655,6551036,9875783,13864122,17622834,19968534,20023152,17892279,14540942,10969154,7815048,5354755,3549836,2283074,1449078,921569,589856,379999,247595,163555,109147,73615,49777,33651,22711,15169,9970,6448,4060,2498,1502,883,511,293,160,84,41,13"
africa,1929,"23532,37215,61225,97992,147016,212896,308980,453495,674209,1021710,1588107,2524802,4078487,6529459,9886425,13912730,17735536,20171081,20316584,18241033,14891073,11260760,8022746,5489726,3629786,2328285,1473997,934894,596810,383758,249553,164656,109756,73927,49996,33776,22776,15218,9995,6457,4061,2498,1502,883,512,292,161,86,42,13"
africa,1930,"23824,37772,61051,97781,146846,212692,308980,453098,673693,1020626,1586052,2522961,4087053,6574152,10014095,14104776,17973766,20450884,20621250,18583927,15209510,11466132,8109668,5514166,3630253,2321911,1464633,925500,588939,378124,245764,162081,108060,72709,49213,33235,22377,14935,9808,6312,3964,2435,1465,861,500,286,159,83,40,13"
africa,1931,"24032,37799,60555,97032,145745,211353,307297,450489,669920,1014834,1576748,2509193,4069257,6562470,10025616,14148293,18075978,20662207,20943779,18969595,15590560,11774692,8318526,5638054,3696980,2356863,1481014,931933,590687,378038,245090,161243,107381,72168,48800,32975,22181,14778,9717,6237,3918,2403,1446,852,496,288,160,82,39,13"
africa,1932,"24303,37797,60068,96205,144473,209788,304991,447160,665271,1007926,1565949,2492512,4042575,6527953,9993854,14136489,18137455,20861259,21283443,19382186,15996931,12111739,8556501,5787220,3785271,2407839,1508610,946172,597849,381545,246795,162009,107756,72341,48840,33017,22201,14777,9711,6230,3909,2398,1446,850,496,287,162,83,45,13"
africa,1933,"24489,37759,59371,95273,143067,207519,301807,442768,659051,998238,1548420,2455831,3968470,6402327,9851429,14017494,18137621,21010265,21594561,19784869,16421331,12504203,8873599,6028772,3961147,2526963,1587342,997882,631796,404012,261379,171692,114062,76483,51675,34838,23429,15623,10266,6603,4148,2543,1529,900,525,302,171,89,46,15"
