world_4region,time,income_mountain_50bracket_shape_for_log
africa,1884,"15730,22610,29281,35267,41151,49538,61985,90442,157666,315848,733738,1675966,3176202,5521693,8692167,12251388,15350824,17111175,16886180,14685727,11295041,7900461,5143192,3153910,1893234,1100705,619643,348634,196429,108776,58767,31184,16412,8883,5050,3190,2185,1603,1282,1142,1149,1218,1323,1449,1545,1572,1464,1211,888,494"
africa,1885,"16191,23099,29756,35719,41561,49984,62496,91192,159110,321169,755258,1713114,3229094,5634633,8851003,12406457,15488006,17203714,16908654,14647878,11223219,7836271,5103351,3130362,1883238,1098196,620626,352224,201105,113129,61997,33331,17708,9607,5416,3343,2239,1608,1291,1146,1159,1232,1326,1464,1544,1579,1459,1195,874,492"
africa,1886,"16273,23155,29840,35825,41725,50227,62501,89858,157614,318105,741804,1702308,3222536,5618121,8835395,12360902,15430758,17203212,16996481,14822460,11416845,7986362,5212855,3198497,1913585,1116291,634610,360881,206185,116087,63673,34235,18176,9867,5571,3444,2284,1635,1311,1153,1179,1262,1356,1470,1555,1585,1464,1205,873,498"
africa,1887,"16395,23281,29991,35970,41901,50495,62878,90400,158658,319349,730263,1675579,3218913,5601582,8799070,12339385,15435931,17265231,17108541,14972693,11583401,8128753,5307521,3251235,1942985,1134041,645267,367043,209677,118126,64857,34913,18539,10079,5716,3555,2364,1696,1347,1173,1198,1274,1372,1473,1564,1593,1470,1201,890,504"
africa,1888,"16455,23363,30022,36026,41963,50667,63241,90733,158612,321223,731229,1666453,3210404,5605203,8780553,12329303,15435196,17266480,17150417,15076903,11734961,8283421,5431020,3331073,1991038,1163323,662894,377490,215313,120895,66157,35586,18870,10231,5814,3618,2420,1736,1369,1200,1206,1287,1380,1477,1562,1589,1456,1193,881,496"
africa,1889,"16686,23589,30250,36248,42187,50901,63510,91230,159817,323585,734269,1676132,3231034,5642046,8833689,12390856,15515949,17369868,17261255,15168579,11786356,8303931,5436851,3331362,1989367,1161302,661800,376994,215116,120827,66160,35592,18884,10251,5842,3653,2452,1770,1389,1212,1214,1302,1385,1496,1567,1585,1452,1188,877,494"
africa,1890,"16769,23665,30296,36298,42235,51048,63777,91362,159025,322796,731588,1676772,3236569,5655027,8838915,12386418,15536764,17426987,17348352,15278472,11889649,8377455,5485283,3357079,2002244,1168414,666066,379596,216522,121444,66410,35711,18939,10291,5865,3681,2467,1789,1400,1222,1221,1307,1394,1504,1574,1585,1454,1184,871,492"
africa,1891,"16736,23636,30234,36213,42135,50809,63161,90304,157343,319084,713152,1631044,3197975,5617381,8800973,12387370,15574429,17475279,17416296,15367103,11998340,8479757,5563926,3413308,2037466,1189513,678794,387101,220781,123739,67556,36324,19250,10436,5940,3721,2487,1801,1423,1230,1229,1308,1414,1505,1590,1595,1462,1190,868,494"
africa,1892,"16814,23669,30245,36203,42124,50722,62687,89131,155196,317348,709918,1623716,3190781,5608460,8797368,12390684,15601579,17545455,17514143,15462339,12062464,8513208,5581709,3425373,2047727,1196656,682917,389508,221846,124134,67691,36329,19194,10417,5935,3731,2501,1806,1438,1245,1237,1323,1420,1509,1590,1589,1465,1187,867,497"
africa,1893,"16742,23542,30092,35997,41854,50407,61863,86667,150783,311565,705692,1613905,3173276,5588724,8750164,12317048,15543718,17534315,17571638,15591915,12216736,8632909,5657099,3465449,2067913,1206164,687323,391564,222647,124088,67365,36050,19020,10329,5894,3714,2500,1824,1452,1270,1265,1337,1435,1537,1611,1604,1474,1194,870,500"
africa,1894,"16797,23451,29926,35731,41375,49629,61033,85096,147744,301913,691299,1610578,3167654,5573328,8747847,12339531,15611964,17626675,17665842,15677114,12265624,8649282,5651964,3456397,2069733,1207385,685499,389939,221213,122702,66410,35504,18746,10189,5824,3679,2483,1819,1454,1281,1269,1350,1443,1548,1632,1601,1473,1188,860,491"
africa,1895,"16556,23230,29602,35347,40979,49301,60570,84123,146627,301219,689112,1595232,3138606,5555876,8671819,12265910,15617840,17654760,17730858,15776360,12393577,8777976,5752312,3523038,2104713,1225785,694815,393386,221180,121139,64608,34049,17802,9615,5519,3563,2462,1817,1461,1299,1278,1364,1464,1573,1655,1616,1488,1181,865,499"
africa,1896,"16532,23200,29617,35380,41040,49319,60348,83485,145864,300059,683003,1579990,3104023,5504621,8621940,12201551,15583664,17679694,17817688,15897043,12510536,8865058,5812908,3565967,2130159,1238944,703129,399428,225461,123787,66029,34699,18093,9716,5516,3519,2420,1773,1438,1305,1288,1390,1488,1591,1656,1622,1488,1177,870,514"
africa,1897,"16437,23072,29460,35222,40888,49247,60240,83135,145424,299431,677386,1570917,3106223,5488409,8590621,12169906,15547322,17704216,17899333,16022224,12640151,8945678,5852227,3580001,2126221,1233172,700410,397858,225080,123977,66128,34716,18097,9779,5626,3633,2510,1855,1499,1344,1323,1413,1522,1631,1707,1688,1551,1245,922,559"
africa,1898,"16256,22802,29166,34786,40418,48750,59670,82172,143525,295156,656326,1508876,3021727,5406769,8507994,12085768,15538250,17731087,17940098,16092069,12768304,9110448,5992286,3673753,2181484,1266949,721007,409964,232745,128610,68669,35918,18701,10019,5672,3639,2502,1854,1500,1358,1354,1441,1548,1664,1743,1723,1579,1276,953,578"
africa,1899,"16166,22689,28905,34513,40040,48377,59193,81201,141751,292358,650957,1504862,3035429,5419042,8495236,12078945,15520987,17726045,18002539,16214647,12891833,9184950,6029082,3683393,2178465,1266172,719824,407607,230573,127786,68635,36271,18983,10234,5837,3744,2571,1893,1516,1365,1356,1434,1543,1646,1703,1679,1523,1213,903,552"
africa,1900,"16310,22619,28763,34167,39526,47735,58211,78877,137510,286860,661946,1578825,3130202,5485604,8610694,12180630,15630221,17915816,18181826,16295582,12848383,9056534,5894917,3579931,2108017,1220504,691668,390352,220916,122796,66459,35490,18825,10336,5973,3833,2622,1910,1539,1382,1374,1466,1573,1666,1712,1698,1554,1237,903,549"
africa,1901,"16566,22938,29154,34678,40148,48583,59260,79976,138873,289127,655684,1553284,3116273,5472911,8584560,12172621,15636720,17933929,18223990,16381919,12957964,9154327,5960785,3619250,2136505,1239142,702949,397893,225935,125800,68042,36287,19210,10512,6064,3887,2649,1943,1557,1406,1391,1475,1597,1683,1725,1707,1554,1232,907,542"
africa,1902,"16229,22568,28652,34174,39618,48062,58676,79365,138319,288176,644117,1497894,3046905,5427343,8520776,12118876,15589358,17898734,18242525,16479315,13118365,9321949,6093825,3713566,2196580,1276279,725692,411702,233798,130093,70140,37293,19628,10652,6118,3917,2662,1945,1565,1403,1391,1473,1600,1697,1743,1703,1552,1218,906,550"
africa,1903,"15687,21690,27702,32986,38323,46728,57301,77422,134930,284140,637208,1460721,2936022,5327984,8442881,11967505,15450761,17773763,18158007,16523657,13305070,9591837,6367574,3926718,2332439,1359938,776639,441248,250912,139423,74881,39405,20573,11019,6163,3901,2654,1943,1589,1414,1408,1485,1616,1719,1756,1721,1568,1235,926,576"
africa,1904,"15460,21350,27219,32379,37619,45976,56493,76472,133309,281261,630399,1441978,2898486,5283048,8374756,11878389,15370493,17773615,18236217,16684725,13505822,9758496,6485706,4001399,2372878,1382069,788843,447501,253912,140700,75373,39647,20716,11103,6215,3941,2687,1974,1612,1434,1422,1490,1620,1738,1773,1742,1586,1243,941,582"
africa,1905,"15454,21248,27079,32200,37403,45843,56341,76013,132591,279934,617199,1397812,2851894,5229823,8344713,11861696,15391067,17858490,18354144,16807854,13609511,9843048,6554182,4053510,2407258,1403411,802821,456439,259430,144025,77277,40660,21189,11337,6318,3977,2715,1984,1625,1435,1432,1498,1632,1763,1800,1752,1595,1252,933,585"
africa,1906,"15462,21176,26924,32030,37203,45741,56318,75994,132229,275721,607631,1387405,2812183,5158755,8288458,11804430,15350587,17881205,18434352,16924498,13729628,9960182,6665851,4147454,2474089,1446914,830608,474135,270353,150621,80939,42578,22080,11758,6483,4031,2748,2008,1632,1437,1443,1512,1641,1782,1805,1759,1607,1244,936,576"
africa,1907,"15773,21583,27407,32517,37697,46320,56879,75684,130012,270948,601937,1377824,2815847,5189488,8309840,11807159,15358570,17945341,18515837,16996193,13803997,10018708,6696058,4164407,2492206,1462012,843249,484075,277942,155973,84545,44934,23574,12660,7053,4371,2946,2116,1694,1483,1480,1543,1665,1790,1833,1773,1610,1243,923,560"
africa,1908,"15923,21926,27695,32799,37812,46100,57029,75726,130012,271082,599597,1376640,2865256,5298741,8354623,11871436,15474633,18059243,18680543,17171284,13928077,10037249,6629076,4078886,2423578,1413171,809266,461611,263282,146669,78885,41788,22046,11924,6823,4343,2955,2147,1712,1504,1500,1568,1691,1822,1859,1804,1608,1250,924,554"
africa,1909,"15979,21883,27626,32681,37711,46078,57150,75910,129884,270131,596209,1367534,2835292,5255937,8322093,11839916,15465951,18089588,18755391,17293645,14063448,10154528,6722195,4143477,2463196,1438515,825755,471810,269673,150388,80969,42851,22561,12153,6905,4390,2985,2178,1743,1535,1523,1579,1705,1817,1863,1835,1613,1231,924,556"
africa,1910,"16075,21988,27670,32866,37930,46451,57602,76409,130359,270835,596065,1389036,2919151,5298152,8351788,11920061,15563208,18256372,18981198,17499097,14155804,10121209,6631418,4051549,2388691,1385191,790175,448445,253795,140274,75062,39907,21114,11541,6667,4254,2927,2142,1719,1520,1520,1576,1697,1829,1870,1846,1632,1251,931,559"
africa,1911,"15966,21796,27426,32596,37726,46391,57705,76689,130972,272154,597242,1386931,2896103,5235835,8285100,11812004,15420577,18162393,18981311,17646088,14416744,10384429,6826775,4170213,2453616,1418334,805986,454109,254598,139252,73595,38666,20269,11029,6365,4085,2831,2105,1710,1523,1537,1589,1713,1844,1893,1862,1636,1263,945,574"
africa,1912,"15954,21765,27376,32517,37619,46370,57796,76855,131202,272053,587034,1348807,2868299,5213805,8289220,11854491,15489477,18254462,19083188,17750905,14514506,10453137,6864135,4190947,2461930,1420619,806650,453499,253790,138737,73342,38571,20282,11090,6433,4139,2854,2111,1700,1526,1547,1600,1706,1851,1890,1847,1620,1245,925,568"
africa,1913,"16039,21822,27387,32489,37599,46452,58034,77253,131895,273519,587138,1347278,2875610,5217050,8287542,11847328,15483483,18259125,19114950,17831521,14630307,10568652,6957588,4255559,2501471,1443905,820169,461228,257992,140942,74353,38976,20489,11178,6476,4151,2857,2122,1707,1536,1555,1608,1712,1863,1907,1863,1616,1224,917,566"
africa,1914,"15891,21590,27226,32355,37477,46336,57626,75012,124425,255624,562923,1285072,2784283,5089089,8171581,11762613,15431141,18287062,19240744,18040041,14861783,10761569,7097438,4354033,2562541,1477001,838170,471278,263453,143685,75640,39603,20807,11352,6574,4194,2881,2138,1730,1571,1572,1625,1730,1855,1922,1872,1634,1238,933,592"
africa,1915,"15523,20992,26388,31319,35986,44177,55616,72628,121365,251173,553415,1264387,2758484,5037367,8080531,11672098,15305266,18166400,19182654,18148784,15133164,11050065,7321820,4516136,2649440,1516564,857140,478344,265023,143340,74822,39010,20541,11287,6583,4210,2902,2156,1760,1584,1579,1649,1748,1869,1930,1886,1658,1262,946,608"
africa,1916,"15405,20766,26107,30930,35513,43558,54710,71188,118207,242109,534556,1213311,2679400,4926231,7988632,11574688,15221547,18160911,19288578,18368948,15409341,11267718,7461657,4619261,2708535,1541002,868211,482972,266441,143346,74408,38620,20305,11136,6491,4167,2877,2145,1775,1604,1602,1667,1764,1886,1945,1896,1677,1275,943,612"
africa,1917,"15284,20579,25754,30454,34751,42265,53725,70014,116561,238201,518409,1169654,2639753,4881024,7916124,11526797,15206270,18185433,19364447,18516660,15604529,11441330,7583812,4703363,2757353,1566756,882770,490795,269973,144793,75033,38917,20490,11244,6574,4209,2913,2168,1800,1616,1611,1676,1787,1903,1962,1908,1683,1286,938,608"
africa,1918,"15319,20390,25517,30055,34246,41673,52998,68919,114093,232937,511251,1144298,2590167,4824383,7890874,11468648,15178938,18274946,19551602,18711311,15758847,11536349,7645046,4747900,2780978,1574451,884638,491449,270767,145163,74999,38793,20392,11209,6571,4234,2933,2190,1818,1640,1638,1703,1803,1922,1975,1932,1698,1301,949,628"
africa,1919,"15016,20018,25147,29654,33872,41378,52710,68474,113345,229463,495353,1103031,2522470,4681118,7672677,11242291,15051889,18186396,19564621,18887778,16083035,11924970,7981148,4980926,2925999,1657830,931717,518867,284838,151229,77562,39842,20846,11423,6697,4303,2985,2232,1858,1672,1660,1726,1823,1951,1992,1957,1722,1320,966,631"
africa,1920,"15268,20350,25422,29978,34067,41172,52930,68733,112012,224413,481954,1055036,2467296,4661193,7676580,11334774,15198415,18403897,19844609,19160034,16264949,11989302,7979226,4969792,2920642,1657862,933579,520773,286962,153573,79276,40875,21419,11666,6800,4341,3029,2254,1856,1668,1679,1742,1846,1968,2013,1976,1737,1338,961,633"
africa,1921,"15454,20555,25614,30178,34274,41451,53132,68213,109677,218143,475835,1040658,2450820,4681731,7702668,11381126,15300058,18546526,20016630,19354336,16463727,12160175,8104428,5051985,2969419,1686823,951860,532531,294330,157966,81608,41990,21973,11917,6914,4416,3074,2295,1883,1693,1694,1763,1871,1987,2042,1991,1756,1354,959,631"
africa,1922,"15473,20525,25632,30206,34347,41641,53445,68467,108978,215029,465772,1008336,2391240,4588352,7590607,11289208,15288327,18620903,20199825,19647438,16834322,12530503,8396385,5244600,3087923,1752341,988317,554218,306256,163635,84085,43043,22432,12127,7055,4515,3167,2369,1950,1755,1734,1792,1897,2023,2078,2021,1780,1384,976,630"
africa,1923,"15647,20752,25904,30488,34635,42046,53823,68451,109120,215128,459430,974976,2346426,4604350,7612717,11336353,15430259,18853332,20467835,19925635,17103829,12759742,8570446,5361828,3160657,1796115,1014979,571384,317154,169660,87019,44497,23127,12430,7191,4594,3219,2414,1977,1791,1774,1836,1943,2063,2113,2052,1806,1395,985,634"
africa,1924,"15934,21066,26210,30828,35005,42542,54405,68974,108839,213136,458722,971335,2358138,4646063,7663682,11399246,15536012,19029575,20684456,20156126,17357910,13007731,8767678,5498860,3243665,1842847,1042045,587367,326639,174925,89613,45691,23685,12721,7341,4686,3288,2457,2028,1824,1812,1870,1975,2091,2154,2091,1831,1409,981,631"
africa,1925,"16124,21285,26462,31066,35282,42950,54957,69542,109582,214195,455042,931329,2264206,4635804,7678584,11433610,15664260,19221947,20924927,20433475,17663116,13294930,8991768,5648167,3335725,1898701,1076129,609310,340755,183689,94579,48074,24846,13206,7529,4781,3353,2517,2078,1871,1849,1900,2015,2129,2191,2126,1872,1438,999,627"
africa,1926,"16298,21492,26696,31318,35563,43377,55505,69826,108837,211654,450547,904940,2196782,4617349,7669630,11478591,15859916,19480303,21228978,20723377,17911093,13514083,9174678,5784085,3425264,1953197,1108861,629491,353225,191192,98902,50321,25952,13725,7762,4898,3429,2571,2125,1907,1886,1932,2053,2169,2224,2170,1903,1461,1023,636"
africa,1927,"16500,21741,26988,31608,35900,43848,56167,70492,109682,213441,453417,892652,2144754,4572790,7661031,11544093,16016679,19727886,21576158,21115998,18255593,13756155,9315892,5862057,3474506,1978352,1119783,635431,356820,193597,100494,51315,26604,14084,7948,4990,3474,2606,2176,1957,1936,1979,2101,2218,2276,2203,1928,1499,1039,641"
africa,1928,"16737,21926,27211,31826,36008,43451,56206,70301,106662,204258,444642,876372,2081480,4530194,7674025,11550561,16101503,19911045,21807428,21362725,18548482,14067333,9581363,6059098,3606066,2060437,1171958,668608,378027,206528,107876,54963,28321,14819,8224,5101,3560,2675,2227,1997,1965,2027,2139,2249,2318,2243,1951,1527,1042,644"
africa,1929,"17010,22313,27602,32276,36506,44113,57119,71236,107680,205805,445140,863518,2064877,4567133,7706062,11607456,16234561,20126220,22092041,21671988,18844254,14317703,9767549,6181782,3680058,2102663,1195847,682564,386121,210746,109742,55790,28736,15046,8364,5202,3630,2726,2267,2038,2011,2058,2171,2281,2354,2274,1989,1545,1070,652"
africa,1930,"17382,22803,28060,32780,37012,44755,58025,72181,108118,205244,446446,864506,2070399,4634448,7787760,11785003,16484545,20440250,22474556,22047597,19117378,14446324,9796173,6180436,3679912,2102053,1195769,682578,385966,211275,110072,56052,28946,15195,8498,5297,3687,2770,2295,2062,2041,2088,2206,2320,2381,2282,2008,1545,1074,639"
africa,1931,"17653,23153,28459,33202,37469,45343,58904,73085,109055,207040,447713,867974,2113032,4641602,7805201,11847636,16627004,20682046,22779026,22375067,19432004,14715064,9979231,6291616,3746241,2131929,1203600,684799,386271,210624,109169,55283,28507,15048,8477,5280,3686,2781,2315,2087,2071,2128,2238,2360,2427,2315,2051,1562,1092,650"
africa,1932,"17910,23489,28793,33562,37823,45807,59551,73610,108983,205141,442856,866673,2125068,4660079,7816614,11862018,16702932,20870822,23065325,22692412,19754449,15014778,10209761,6451905,3849220,2191046,1238485,705493,397561,216440,111969,56599,29107,15367,8679,5395,3769,2852,2365,2125,2100,2157,2279,2396,2457,2353,2074,1585,1113,643"
africa,1933,"18177,23706,29067,33786,38065,46172,60066,73711,109054,206578,445713,832726,1986494,4603362,7842992,11926675,16942102,21153540,23386621,22996553,20020005,15261798,10423652,6610915,3958569,2262644,1285100,735989,417731,229223,119346,60273,30886,16061,8890,5487,3832,2918,2419,2181,2147,2207,2339,2439,2507,2402,2092,1584,1129,637"
africa,1934,"18511,23950,29376,34024,38320,46489,60591,74122,108933,205472,446551,830665,1908313,4534405,7893007,11968846,17049529,21333886,23583496,23233869,20312889,15595990,10734132,6846908,4114906,2358257,1345110,773686,442215,244707,128672,64970,33070,16988,9159,5567,3892,2965,2465,2231,2189,2256,2383,2489,2537,2449,2123,1599,1134,637"
