world_4region,time,income_mountain_50bracket_shape_for_log
africa,1890,"0,3,59,528,5194,11601,26709,98567,241022,501325,1602998,2827470,4917267,8372479,11539178,14721299,17324195,18115630,16561940,13459965,9524539,6240729,3813977,2213737,1239171,681638,371726,207625,115904,63187,33631,18108,9946,5772,3423,1991,1104,580,265,111,60,26,4,0,0,0,0,0,0,0"
africa,1891,"0,3,59,537,5290,11457,25217,93009,237908,500789,1600242,2815050,4914725,8367268,11549031,14751753,17369692,18177552,16643772,13547773,9596794,6293748,3845207,2232937,1250087,688071,375295,209429,116875,63655,33782,18143,9970,5790,3442,2001,1110,581,264,109,65,25,3,0,0,0,0,0,0,0"
africa,1892,"0,2,59,546,5413,11601,25301,92156,234465,483620,1537074,2773016,4850755,8330474,11529341,14786673,17454703,18308593,16778323,13654552,9670609,6331649,3867728,2244117,1255540,690455,376688,210261,117319,63789,33774,18137,9967,5780,3442,2002,1113,581,262,108,66,25,3,0,0,0,0,0,0,0"
africa,1893,"0,2,59,552,5538,11671,24983,91408,234879,483620,1529067,2744702,4807171,8286015,11490299,14733077,17447196,18350080,16870342,13773060,9779770,6402729,3918597,2273687,1270108,699231,381529,212507,118320,64026,33719,18095,9944,5766,3436,1997,1113,583,261,107,64,25,3,0,0,0,0,0,0,0"
africa,1894,"0,1,48,411,5033,11716,24760,91007,235095,483002,1526272,2731055,4793842,8280260,11492012,14760774,17492523,18408858,16940397,13831027,9828858,6423906,3931959,2290466,1275949,698744,380746,211499,117402,63553,33491,17916,9813,5689,3384,1977,1104,574,256,106,58,25,3,0,0,0,0,0,0,0"
africa,1895,"0,1,48,414,5162,11967,25048,90969,235011,476211,1503079,2698998,4728850,8075652,11344474,14719450,17471724,18423569,17040748,14009505,10015162,6590127,4028604,2351288,1311741,718939,390448,215478,118668,63636,33054,17588,9828,5707,3400,1989,1108,578,254,104,60,25,3,0,0,0,0,0,0,0"
africa,1896,"0,1,48,421,5285,12181,24789,90310,234805,476203,1500355,2692862,4726447,8055937,11311082,14662529,17442760,18394078,17094823,14102797,10136132,6690291,4097496,2381929,1330245,732809,398520,221736,122813,65096,33464,17541,9787,5659,3356,1969,1107,573,251,104,62,24,3,0,0,0,0,0,0,0"
africa,1897,"0,1,48,429,5416,12437,24961,90216,234522,467920,1483460,2670109,4646948,7977579,11228997,14581716,17457665,18533748,17288278,14287641,10251136,6741822,4115694,2386400,1329563,729239,396674,220980,122894,65043,33308,17694,9895,5733,3411,1993,1115,580,253,101,61,24,3,0,0,0,0,0,0,0"
africa,1898,"0,1,48,438,5504,12504,24116,84481,227771,463203,1463608,2624394,4581413,7885235,11100736,14517525,17456731,18544311,17341135,14390724,10424147,6892439,4236478,2451603,1373905,760434,413458,230271,128137,68303,35268,18063,10012,5774,3426,2006,1130,587,254,101,61,22,3,0,0,0,0,0,0,0"
africa,1899,"0,1,47,446,5642,12796,24423,83891,225132,452703,1402199,2619611,4556431,7858976,11137152,14570425,17543296,18707732,17496875,14510583,10463709,6882582,4191551,2425803,1351946,744923,403046,222545,123914,66563,34315,18066,10098,5837,3465,2030,1145,593,251,100,62,22,3,0,0,0,0,0,0,0"
africa,1900,"0,1,47,451,5658,12896,24558,83846,225231,458562,1456860,2699040,4628194,7993836,11209123,14577467,17637504,18828797,17583706,14517981,10429797,6799280,4136269,2372339,1311291,718232,387103,213825,119096,63848,33783,18161,10154,5870,3485,2050,1154,598,251,98,60,22,3,0,0,0,0,0,0,0"
africa,1901,"0,1,47,462,5811,13229,24130,82598,224473,450338,1434966,2682065,4584979,7960822,11210112,14580541,17637659,18872585,17675083,14638154,10538911,6872164,4181086,2401256,1329388,729941,395032,218910,122114,65753,34729,18602,10330,5955,3542,2093,1176,613,259,103,59,23,3,0,0,0,0,0,0,0"
africa,1902,"0,1,47,468,5968,13533,24470,82927,225247,445914,1390446,2609317,4527597,7915161,11163913,14522804,17582689,18881143,17767730,14816139,10713790,7029678,4272637,2462635,1369123,751918,407521,225486,125921,68017,35296,18805,10505,6093,3650,2161,1226,641,272,111,66,24,3,0,0,0,0,0,0,0"
africa,1903,"0,1,47,475,6125,13812,24591,80486,222324,442943,1360877,2518763,4408659,7769496,10961459,14358869,17477286,18804127,17820994,15004702,11015038,7319256,4516981,2606358,1463240,811607,441434,243731,135426,73449,38265,19279,10526,6070,3620,2147,1214,634,269,111,64,23,3,0,0,0,0,0,0,0"
africa,1904,"0,1,48,487,6278,14092,24949,81013,222947,442249,1345042,2488469,4381330,7741457,10930845,14346208,17524620,18919657,17962406,15130725,11097160,7374580,4554926,2630667,1477640,819712,446353,245949,136347,73963,38489,19343,10524,6043,3596,2130,1207,630,275,107,63,23,3,0,0,0,0,0,0,0"
africa,1905,"0,1,48,494,6431,14298,24786,76779,216366,438403,1336900,2463758,4345589,7697901,10888765,14328775,17555341,18981455,18034754,15228070,11209901,7481035,4640097,2687069,1515731,842908,461327,254625,141386,76765,39942,19978,10628,6101,3611,2143,1213,632,271,107,62,22,3,0,0,0,0,0,0,0"
africa,1906,"0,1,48,504,6469,14438,25025,76829,214867,432596,1266354,2406233,4251793,7612791,10815013,14281357,17585894,19079759,18160002,15376496,11350252,7618075,4745074,2763040,1561238,872433,480821,266063,148204,80617,42174,21177,10749,6158,3647,2166,1223,633,271,106,61,22,3,0,0,0,0,0,0,0"
africa,1907,"0,0,39,381,5895,14729,25550,77064,215478,433140,1271352,2426464,4275436,7664854,10836313,14262543,17581809,19123231,18253723,15489118,11455046,7675408,4770519,2768881,1567100,876401,483388,268128,149432,81262,42415,21205,10861,6120,3604,2136,1203,619,262,97,54,19,3,0,0,0,0,0,0,0"
africa,1908,"0,0,39,387,6051,15079,26012,77824,216726,434443,1265463,2440209,4348688,7748051,10930046,14362476,17706197,19323625,18475480,15611461,11452132,7590364,4648705,2684939,1505902,836291,456830,252791,140734,75951,39130,19628,10818,6066,3576,2116,1191,614,255,94,52,19,3,0,0,0,0,0,0,0"
africa,1909,"0,0,39,393,6201,15434,26466,78442,217646,430989,1251679,2412811,4288542,7622343,10839082,14337733,17737061,19423617,18628898,15790174,11614402,7706547,4729664,2730992,1533187,852135,464610,256453,142366,76581,39225,19336,10579,5912,3472,2048,1147,587,235,76,45,18,3,0,0,0,0,0,0,0"
africa,1910,"0,0,39,400,6347,15678,26554,78390,217281,426131,1231615,2414636,4282250,7635087,10814401,14253123,17708377,19552647,18829523,16013510,11768726,7782453,4755663,2730567,1518190,833223,451990,247532,136048,72091,36225,19056,10527,6003,3535,2075,1167,602,239,81,45,22,3,0,0,0,0,0,0,0"
africa,1911,"0,0,39,406,6510,16054,27222,79543,219170,426600,1225632,2393441,4219834,7584192,10780549,14190279,17655401,19598353,19023373,16260234,11969122,7896350,4813001,2755259,1523450,831674,446951,243788,133796,70776,35579,18739,10373,5898,3487,2061,1162,596,238,83,44,20,3,0,0,0,0,0,0,0"
africa,1912,"0,0,39,415,6658,16260,26950,75229,209483,420394,1161178,2382431,4188513,7560978,10769585,14202477,17709984,19688137,19159816,16402106,12083796,7989116,4873412,2781585,1537966,837642,448454,244071,133656,70618,35421,18669,10354,5903,3473,2044,1155,589,232,82,38,17,1,0,0,0,0,0,0,0"
africa,1913,"0,0,38,421,6686,16400,26056,73581,209306,421622,1157425,2369471,4167545,7523193,10720544,14154785,17697539,19725663,19265420,16560556,12242517,8107256,4956270,2832542,1566526,854755,457753,248412,135844,71767,35995,19009,10559,5999,3506,2055,1159,593,234,79,43,19,0,0,0,0,0,0,0,0"
africa,1914,"0,0,38,427,6725,16524,25270,71374,207078,415296,1132389,2339362,4062545,7401064,10589590,14022093,17644563,19783880,19443947,16813137,12485487,8296164,5087642,2913911,1608725,873670,466581,252225,137088,72135,35950,18932,10518,5962,3486,2040,1155,593,236,79,42,17,0,0,0,0,0,0,0,0"
africa,1915,"0,0,29,335,5878,16437,25479,70885,204788,410545,1061905,2315391,3987056,7270523,10503036,13939850,17578976,19788245,19596363,17088727,12741640,8496892,5219870,2979941,1644121,889566,473717,254923,138360,72768,36084,18921,10497,5979,3518,2078,1173,604,238,82,43,15,0,0,0,0,0,0,0,0"
africa,1916,"0,0,29,341,5928,16587,24863,68707,201223,404007,989141,2275243,3854539,7099339,10380414,13768568,17458351,19812465,19779819,17393234,13066993,8741876,5388494,3078611,1697585,917074,487397,262227,142374,74900,37089,19421,10744,6104,3616,2151,1232,638,261,84,44,18,0,0,0,0,0,0,0,0"
africa,1917,"0,0,21,301,5074,16470,25266,68778,202397,406264,987719,2271434,3838630,7039344,10328297,13737377,17404424,19776792,19823007,17561446,13270269,8921813,5507719,3154804,1739034,939928,500347,268026,144740,75773,37256,19405,10689,6050,3580,2135,1233,645,266,85,46,17,0,0,0,0,0,0,0,0"
africa,1918,"0,0,21,306,5123,16644,24771,66707,198599,401471,921843,2228787,3769061,6967836,10276357,13701738,17446605,19909970,19991341,17717875,13413794,9035838,5589573,3212625,1771388,952158,506898,272921,147005,76607,37453,19366,10631,6032,3596,2159,1253,656,272,86,44,18,0,0,0,0,0,0,0,0"
africa,1919,"0,0,15,292,4296,16308,25006,63798,187510,392358,852034,2160193,3693202,6764670,10071607,13566633,17337994,19859281,20054411,17989564,13834559,9428690,5863692,3380600,1868997,1008107,538411,287895,152670,78888,38329,19601,10732,6090,3632,2177,1265,665,274,86,43,18,1,0,0,0,0,0,0,0"
africa,1920,"0,0,15,296,4382,16440,24590,62046,185030,392842,826132,2121023,3648798,6686804,10130870,13679149,17521389,20137444,20381252,18231592,13930613,9441963,5849963,3384149,1873988,1005300,536827,287413,153889,79953,38997,19865,10824,6175,3695,2229,1302,685,284,89,44,17,2,0,0,0,0,0,0,0"
africa,1921,"0,0,15,301,4505,16636,24484,61796,184936,388917,795001,2100172,3640068,6661099,10111643,13750226,17637348,20301661,20574680,18456042,14148524,9624901,5973419,3463871,1921303,1032413,552393,296400,159152,82706,40161,20144,10950,6231,3721,2254,1317,698,285,90,45,17,3,0,0,0,0,0,0,0"
africa,1922,"0,0,15,308,4630,16912,24418,60434,184584,392892,774509,2052073,3594486,6525731,9995745,13691431,17649432,20415832,20809172,18794131,14541449,9971701,6223338,3625499,2019895,1083101,580452,312004,166101,86092,41661,20751,11273,6421,3845,2326,1354,722,292,93,47,18,4,0,0,0,0,0,0,0"
africa,1923,"0,0,15,314,4769,17243,24766,61250,186072,395037,752334,1982188,3578702,6480821,9951617,13719870,17780486,20597428,21041801,19091797,14865022,10280869,6450845,3773240,2109582,1137128,611764,330423,176131,91328,44337,21738,11749,6675,3976,2401,1396,745,305,96,49,20,6,0,0,0,0,0,0,0"
africa,1924,"0,0,15,323,4913,17359,24640,59122,184400,395558,734714,1962928,3586200,6475263,9922349,13724798,17879624,20771513,21254263,19357150,15193533,10583517,6687741,3928140,2202762,1192585,643931,348927,185825,95997,46767,22644,12166,6864,4070,2456,1430,766,314,98,45,23,8,0,0,0,0,0,0,0"
africa,1925,"0,0,15,327,5062,17740,24997,59909,186312,398213,713718,1871779,3601568,6488661,9938574,13874288,18138211,21089878,21560255,19620373,15421289,10764222,6796793,4008785,2252742,1222099,663042,361169,193181,100363,48997,22971,12279,6904,4086,2455,1412,742,302,98,40,25,11,0,0,0,0,0,0,0"
africa,1926,"0,0,15,333,5204,18079,25159,55976,174293,393961,715089,1794129,3615200,6488718,9967488,13981116,18299801,21266788,21775578,19855507,15700248,11034620,7015465,4157355,2347739,1279718,696737,381479,204423,106232,51978,23771,12551,7024,4179,2515,1463,774,319,103,41,21,13,0,0,0,0,0,0,0"
africa,1927,"0,0,11,325,4372,17783,26051,56325,176115,399233,712649,1779022,3577176,6393529,9963863,14061800,18452567,21506921,22135902,20224065,15997398,11246478,7176986,4269209,2419778,1320825,721247,397522,215261,112835,56015,25331,13560,7589,4513,2735,1592,862,376,127,51,21,19,4,0,0,0,0,0,0"
africa,1928,"0,0,11,331,4501,18127,26280,54870,174638,400070,704587,1673602,3564531,6370859,9954636,14130845,18632536,21804023,22468560,20574089,16335647,11502931,7343375,4361550,2471052,1350592,739472,408901,221858,116848,58223,26018,13687,7576,4485,2705,1572,846,361,118,49,25,18,0,0,0,0,0,0,0"
africa,1929,"0,0,11,337,4632,18616,26723,56095,178045,407949,718244,1644648,3627320,6444592,10086347,14301897,18910039,22141181,22815666,20879732,16546495,11618992,7392980,4374795,2471264,1348195,735743,406906,219821,114681,56767,25445,13388,7336,4307,2586,1471,776,310,93,43,31,6,0,0,0,0,0,0,0"
africa,1930,"0,0,11,344,4762,19113,26742,53479,175036,407542,707308,1619829,3670969,6516043,10201570,14419103,19082649,22414361,23156366,21209816,16774249,11777466,7492897,4455611,2518081,1377215,753392,417723,227291,118745,58720,27326,14478,7981,4701,2836,1647,892,387,128,48,26,20,2,0,0,0,0,0,0"
africa,1931,"0,0,11,351,4899,19651,27153,54089,177546,412138,713070,1591596,3682742,6452317,10147808,14363148,19139305,22645465,23526544,21649682,17196675,12106825,7701408,4587379,2592815,1406258,767549,424334,229970,119879,59217,28630,15195,8370,4874,2894,1668,895,380,125,46,28,25,1,0,0,0,0,0,0"
africa,1932,"0,0,11,359,5038,20119,27181,52386,175495,412716,716087,1539876,3699698,6479438,10181070,14479716,19372414,22956470,23873933,21989651,17487089,12306990,7834499,4668182,2638985,1431018,781740,432783,234029,121403,59875,29486,15596,8534,4906,2916,1669,891,377,119,43,29,25,0,0,0,0,0,0,0"
africa,1933,"0,0,11,364,5173,20628,27513,50794,165406,406534,710071,1425819,3594808,6411926,10093983,14467087,19460025,23122490,24126972,22305095,17904829,12722087,8173323,4908570,2791844,1524757,840667,469272,256105,134250,67212,31734,16885,9255,5278,3109,1780,964,419,142,53,27,30,5,0,0,0,0,0,0"
africa,1934,"0,0,10,214,4980,20876,27993,50454,164596,409907,719801,1378634,3539253,6425170,10153291,14651179,19783192,23479977,24491110,22620700,18159969,12901523,8297855,4970670,2828002,1547113,856064,480570,263053,139154,70370,32418,16520,8963,5062,2980,1686,893,367,115,40,33,23,0,0,0,0,0,0,0"
africa,1935,"0,0,10,147,4917,21212,28454,49819,162791,410918,722164,1299692,3407173,6313258,10040140,14625409,19876253,23624566,24686933,22931143,18577928,13350439,8677893,5244237,3008626,1660889,929200,526309,292018,156764,80464,37158,17469,9469,5319,3124,1772,946,406,125,47,33,30,0,0,0,0,0,0,0"
africa,1936,"0,0,10,103,4869,21467,28680,50048,163948,414676,723589,1262692,3294775,6231531,9948522,14604443,20004098,23829840,24893327,23186857,18893840,13738547,9029448,5528514,3197135,1779258,1009416,577841,325313,177229,92952,44158,19495,10667,5970,3475,1973,1068,476,171,65,31,35,11,0,0,0,0,0,0"
africa,1937,"0,0,10,102,4817,21804,29119,49990,163207,417232,730224,1248542,3240387,6110505,9866963,14541694,20072730,24076070,25221199,23593120,19359694,14144659,9300310,5729804,3321524,1845185,1048148,600997,339621,185365,97571,46755,19761,10373,5698,3307,1855,983,408,130,46,40,33,1,0,0,0,0,0,0"
africa,1938,"0,0,10,99,4796,22159,29601,50458,165139,424865,740752,1235524,3196586,6144507,9903884,14650069,20256103,24336859,25516467,23903807,19672182,14417469,9506939,5882248,3422565,1902831,1084797,622360,352232,193503,101989,48609,20662,11098,6064,3522,1980,1055,461,147,56,41,38,4,0,0,0,0,0,0"
africa,1939,"0,0,10,98,4772,22408,29995,50187,163910,427934,749215,1226600,3110203,6146933,9895048,14759605,20496540,24655851,25859148,24241757,19970476,14692236,9716343,6050344,3539887,1978401,1136957,656012,374265,207380,110483,53180,22394,11431,6209,3590,2018,1068,470,146,63,45,39,5,0,0,0,0,0,0"
africa,1940,"0,0,10,98,4825,22746,29923,47883,152812,421138,764237,1224860,3093710,6101710,9892950,14833579,20689118,24968657,26215260,24604805,20316407,15018797,9974892,6248824,3672447,2058170,1189337,688361,393937,219281,117388,56885,23894,11725,6286,3571,1996,1053,464,142,59,45,40,7,0,0,0,0,0,0"
africa,1941,"0,0,10,97,4933,23000,29805,46885,150195,415417,750684,1207453,2929393,5921719,9789486,14829971,20860995,25300625,26674835,25093683,20821417,15464234,10302300,6493430,3840827,2148264,1239543,718812,412493,230105,123508,60225,25290,11954,6358,3568,1984,1030,443,139,55,40,40,10,0,0,0,0,0,0"
africa,1942,"0,0,10,95,5058,23251,29713,46388,146846,415075,751770,1203145,2843785,5951660,9825652,15024629,21231928,25754837,27142056,25475246,21109911,15709243,10514408,6654621,3947916,2213109,1281909,746229,430374,240802,129715,64100,27460,12407,6575,3632,2032,1053,457,156,56,39,40,8,0,0,0,0,0,0"
africa,1943,"0,0,10,94,5187,23636,29407,44500,132888,400901,767822,1244184,2677698,5908912,9907469,15106042,21491202,26128263,27666367,26091216,21653694,16085720,10751334,6787919,4034717,2254847,1298405,756041,435890,242524,129725,64397,27419,12102,6329,3399,1882,944,382,120,49,44,27,0,0,0,0,0,0,0"
africa,1944,"0,0,10,93,5322,24141,29772,44284,133210,406994,773163,1242752,2606032,5911246,9986389,15203764,21708306,26431995,28061843,26525844,22038116,16465014,11075695,7042366,4199814,2360869,1366025,800725,465018,260209,140402,71036,31253,13504,7146,3825,2157,1118,503,188,68,37,42,11,0,0,0,0,0,0"
africa,1945,"0,0,14,105,7098,25839,28709,43404,121152,388987,782360,1253067,2534177,5923937,10089076,15312965,21950925,26827522,28551662,27022471,22496917,16839824,11339869,7217870,4312461,2428988,1408724,829383,482595,268991,144622,73214,32346,13927,7289,3803,2107,1078,478,170,61,40,41,6,0,0,0,0,0,0"
africa,1946,"0,0,13,102,7282,26514,28953,43575,118451,384046,775237,1260964,2436910,5789009,10180284,15389317,22238993,27214461,28999109,27428256,22888435,17204176,11702651,7508183,4526936,2557245,1477024,874605,511614,286319,155030,79116,35595,14771,7659,3944,2136,1074,479,175,64,40,41,6,0,0,0,0,0,0"
africa,1947,"0,0,12,99,7473,27182,28984,42127,107166,365470,787167,1286840,2436172,5848404,10374582,15601393,22606983,27644284,29403803,27776246,23198188,17498400,11963173,7708349,4663886,2644768,1532210,911936,534528,299209,162056,82624,37499,15733,8078,4134,2211,1112,506,193,72,37,40,9,0,0,0,0,0,0"
africa,1948,"0,0,11,96,7663,27899,29050,41888,104818,365225,795569,1296945,2376651,5577728,10251661,15432145,22520515,27720582,29695069,28278055,23869965,18197291,12610394,8184701,5004340,2851362,1646563,985153,581079,328905,180154,93192,43687,17065,8750,4423,2275,1132,517,198,73,40,41,9,0,0,0,0,0,0"
africa,1949,"0,0,11,94,7870,28653,29434,41518,96951,345476,803363,1314791,2343786,5453833,10275526,15454156,22675331,28087081,30200722,28847633,24474180,18703911,13029414,8474267,5216955,2986460,1731534,1038098,612432,346737,190059,98610,46747,18710,9601,4787,2350,1154,533,197,77,43,43,10,0,0,0,0,0,0"
africa,1950,"0,0,10,92,8088,29459,29908,41100,94711,346259,817029,1340810,2370265,5236792,10203409,15468135,22776802,28226339,30459965,29330978,25202830,19452399,13699866,8973955,5564159,3191782,1844651,1107446,653750,373243,206760,109106,52607,20586,10146,5010,2402,1180,540,205,80,41,43,10,0,0,0,0,0,0"
africa,1951,"0,0,7,79,6407,28995,30424,37891,78960,282144,766141,1313127,2238754,4461652,9759735,15060202,22432582,28501147,31304983,30474338,26420852,20577471,14549987,9574720,6009718,3490043,1994710,1199963,712349,409729,228208,122056,60406,24818,12212,6177,3017,1500,731,335,134,49,35,42,1,0,0,0,0,0"
africa,1952,"0,0,7,77,6606,29928,30783,37329,76186,250150,731069,1322960,2214911,4131412,9277921,14917606,22360468,28772382,31897340,31391280,27505936,21655018,15388737,10114802,6379178,3740311,2107291,1260537,749436,432784,241414,129156,63954,26246,12219,6082,2890,1402,645,254,101,46,46,20,0,0,0,0,0,0"
africa,1953,"0,0,5,62,5045,29027,32199,35462,72113,225794,720343,1342446,2222625,4045149,9035391,15023513,22515715,29145170,32433814,32141234,28361940,22471766,16091684,10601218,6699827,3942330,2223097,1331460,789885,456656,254485,136004,67536,27953,13049,6487,3053,1463,685,256,106,49,51,17,0,0,0,0,0,0"
