world_4region,time,income_mountain_50bracket_shape_for_log
africa,1890,"0,0,40,362,4859,10742,23553,93094,244907,517069,1588123,2859050,4928350,8437804,11503080,14700724,17281667,18065459,16542948,13452667,9496659,6253060,3823125,2227392,1252815,693917,382273,217803,121900,67210,36406,19583,11121,6923,4260,2446,1316,682,382,210,134,83,71,47,10,0,0,0,0,0"
africa,1891,"0,0,40,361,4948,10660,21707,88674,238997,520475,1583707,2844801,4928148,8431013,11514119,14732501,17324880,18128690,16623999,13540080,9569070,6305592,3854878,2246632,1263595,700698,385688,219669,122910,67694,36538,19625,11157,6944,4287,2459,1321,681,380,208,134,83,71,48,10,0,0,0,0,0"
africa,1892,"0,0,40,365,5055,10828,21538,87741,235614,502614,1526812,2792502,4872392,8392236,11496944,14763917,17409586,18259629,16757742,13646256,9644349,6343033,3877449,2258318,1269017,702724,387464,220599,123255,67774,36569,19623,11149,6943,4276,2459,1316,677,379,210,135,83,71,49,10,0,0,0,0,0"
africa,1893,"0,0,40,366,5166,11023,20879,86780,236443,503403,1518923,2763121,4833012,8344104,11460475,14708718,17401332,18302984,16846707,13765409,9752717,6414602,3928865,2287746,1283076,711781,392596,222872,124195,67975,36540,19558,11093,6905,4253,2436,1306,665,371,205,130,83,72,51,10,0,0,0,0,0"
africa,1894,"0,0,28,286,4492,11264,20230,86270,237204,503345,1516505,2751045,4819374,8339584,11461772,14732299,17448827,18361090,16915746,13823540,9801538,6436331,3941732,2305479,1288632,710863,392420,221863,123177,67461,36360,19388,10917,6793,4186,2393,1282,650,359,196,124,84,72,51,10,0,0,0,0,0"
africa,1895,"0,0,28,286,4595,11529,20374,86369,236946,497113,1499291,2709956,4754945,8137195,11310940,14703739,17412101,18386047,17017606,13994927,9994616,6592989,4044888,2363768,1322149,732897,402741,225612,124444,67865,36041,19110,10925,6816,4222,2425,1297,650,356,189,124,82,73,51,9,0,0,0,0,0"
africa,1896,"0,0,28,284,4698,11777,20128,85215,237268,497462,1495736,2705015,4748144,8124841,11267144,14657581,17374369,18362550,17069477,14090947,10115245,6691908,4112961,2394157,1340012,747397,411373,232096,128724,69171,36362,19094,10912,6775,4186,2415,1291,642,353,190,124,83,73,51,9,0,0,0,0,0"
africa,1897,"0,0,28,282,4803,12027,20284,85018,236944,490596,1472181,2687656,4671183,8038907,11199634,14562610,17395891,18501931,17260869,14274910,10230642,6742871,4132206,2398611,1340454,743284,409304,231679,128738,68904,36211,19248,11014,6864,4243,2441,1297,647,354,192,123,83,74,51,9,0,0,0,0,0"
africa,1898,"0,0,28,279,4891,12083,19461,80180,227484,490218,1450147,2647980,4587404,7967582,11046080,14527625,17380429,18514823,17313830,14378844,10401830,6894058,4250853,2465528,1383498,774723,427100,240295,134248,72538,38121,19505,11133,6926,4288,2463,1306,644,351,195,126,82,74,53,9,0,0,0,0,0"
africa,1899,"0,0,28,280,5009,12371,19727,79440,224895,478662,1394939,2628594,4581949,7924633,11103300,14558733,17475343,18679244,17466676,14499727,10440642,6882297,4209667,2438527,1362856,759315,415373,233153,129881,70682,37163,19554,11209,6998,4333,2486,1317,647,350,194,126,84,75,53,9,0,0,0,0,0"
africa,1900,"0,0,28,278,5050,12375,19746,79466,224816,479933,1441520,2741058,4625445,8082133,11158275,14561158,17581901,18793382,17550037,14511080,10404481,6804751,4150654,2387758,1323139,730058,400873,224564,124275,67552,36729,19694,11253,7022,4348,2498,1323,646,348,192,125,84,75,53,9,0,0,0,0,0"
africa,1901,"0,0,28,278,5178,12676,20125,77026,223258,477735,1413591,2723513,4585721,8041990,11172236,14554440,17587846,18833532,17640818,14632889,10509661,6881327,4193556,2417448,1342655,741062,408231,230178,127571,69258,37485,20039,11396,7082,4411,2551,1373,680,366,202,127,84,75,53,9,0,0,0,0,0"
africa,1902,"0,0,28,279,5314,12992,20409,77200,223939,475405,1374499,2628617,4545810,7988487,11134796,14494517,17530942,18844787,17732900,14809701,10686156,7034784,4286738,2478566,1382161,763893,420003,237046,131790,71624,37973,20280,11591,7238,4508,2616,1399,701,380,208,133,93,77,53,9,0,0,0,0,0"
africa,1903,"0,0,28,277,5459,13305,20445,74620,220950,473180,1352331,2533217,4406012,7869352,10902517,14364667,17414420,18762920,17791569,14997214,10985618,7327309,4526652,2624227,1474614,823276,455254,254463,141961,77931,41022,20628,11637,7229,4491,2596,1380,687,375,204,132,86,76,54,9,0,0,0,0,0"
africa,1904,"0,0,28,278,5609,13558,20704,75023,221551,473484,1337266,2496888,4385280,7838847,10873753,14351301,17461860,18877250,17933745,15122081,11068088,7382961,4564688,2648185,1489179,831258,460086,256782,143098,78591,41255,20640,11609,7204,4470,2584,1370,685,370,202,130,84,78,54,8,0,0,0,0,0"
africa,1905,"0,0,28,279,5745,13782,20529,71880,211957,472568,1328541,2473699,4347001,7791077,10841617,14324497,17501543,18933088,18006423,15221989,11179802,7488371,4649100,2705949,1526885,854018,475446,265396,148075,81592,42930,21230,11705,7256,4505,2597,1379,686,369,202,129,84,80,55,8,0,0,0,0,0"
africa,1906,"0,0,28,281,5828,13818,20575,72016,210327,466448,1264872,2406875,4257082,7698169,10783135,14259826,17550242,19021382,18132438,15370276,11320718,7624515,4754101,2781712,1572825,883028,495121,277277,154633,85640,45385,22352,11841,7342,4551,2620,1390,688,364,201,129,84,80,56,8,0,0,0,0,0"
africa,1907,"0,0,19,234,5000,14424,20839,72256,210825,466192,1267246,2419925,4272564,7772559,10793620,14252595,17543793,19062603,18224682,15485467,11423693,7681478,4778935,2790661,1578304,885353,497989,279786,156154,86113,45555,22497,12046,7423,4563,2607,1363,668,351,193,124,81,79,54,7,0,0,0,0,0"
africa,1908,"0,0,19,234,5130,14787,21199,72958,211995,467746,1256949,2419038,4364175,7870065,10863648,14375817,17643769,19280821,18437291,15607613,11422528,7594482,4659758,2706924,1517568,845608,470091,265461,147721,80167,41685,21295,12094,7443,4571,2592,1338,651,339,183,122,80,80,55,7,0,0,0,0,0"
africa,1909,"0,0,19,235,5262,15130,21546,73601,212527,466085,1239371,2400242,4297249,7740237,10782348,14346395,17676135,19380227,18590372,15784854,11585094,7710922,4740393,2753176,1544438,861890,477904,268782,149608,81096,41910,20978,11838,7274,4465,2522,1287,618,314,168,113,77,80,56,7,0,0,0,0,0"
africa,1910,"0,0,19,235,5401,15414,21482,73507,211812,464504,1207602,2421197,4317821,7704395,10785515,14226366,17677805,19495700,18792287,16005738,11739761,7791306,4765222,2751086,1531740,843023,465696,260475,142399,75692,39102,20742,11690,7190,4434,2534,1317,636,319,171,112,84,80,54,7,0,0,0,0,0"
africa,1911,"0,0,19,236,5536,15790,22028,74759,213704,466161,1200913,2401655,4245402,7666064,10749594,14159261,17629775,19539922,18985568,16250447,11938763,7906316,4822240,2776341,1538123,841657,460692,256847,140208,74236,38303,20294,11419,7033,4352,2507,1304,632,316,170,114,79,80,54,7,0,0,0,0,0"
africa,1912,"0,0,19,235,5665,16053,21715,70841,202465,460058,1141903,2379419,4221021,7645713,10734292,14172022,17688747,19626730,19121044,16392532,12050678,8004566,4879568,2802148,1553619,847006,462023,257708,140346,73991,38154,20316,11456,7029,4325,2478,1278,618,302,164,108,78,77,54,7,0,0,0,0,0"
africa,1913,"0,0,19,236,5761,16088,21593,68054,200642,464429,1137652,2363030,4204753,7602123,10692429,14119007,17679228,19664659,19225712,16551738,12207894,8123131,4962483,2851874,1582615,864035,471350,262264,142806,75294,38863,20698,11626,7108,4355,2500,1287,624,306,168,106,82,75,53,6,0,0,0,0,0"
africa,1914,"0,0,19,235,5903,16091,21425,65333,196127,461450,1108741,2333221,4102956,7476658,10564873,13987509,17626482,19720783,19406911,16803951,12447378,8313547,5092923,2931746,1625920,882669,479970,266576,144569,75817,38864,20702,11621,7081,4330,2475,1285,623,303,165,106,82,72,53,6,0,0,0,0,0"
africa,1915,"0,0,12,205,4928,16209,21198,65033,193729,456923,1039051,2302027,4041180,7322753,10503096,13896364,17565359,19724851,19556674,17077088,12704677,8512746,5225920,2997300,1662165,898991,487102,269468,145759,76347,38895,20694,11641,7115,4361,2506,1293,624,302,166,105,82,71,53,6,0,0,0,0,0"
africa,1916,"0,0,12,206,5048,16301,21026,62533,188176,452846,963275,2261228,3909477,7150579,10388173,13718688,17454098,19745252,19741170,17378259,13026310,8758767,5394896,3095470,1716560,926700,500347,277156,150113,78370,39948,21296,11916,7261,4477,2602,1360,650,315,165,109,81,70,55,9,0,0,0,0,0"
africa,1917,"0,0,7,178,4144,16310,21129,62467,189201,456140,960342,2255746,3903120,7079440,10356643,13672239,17400644,19709875,19787558,17540367,13232272,8935714,5515766,3170465,1757865,950038,513092,283238,152798,79350,40099,21308,11899,7209,4437,2578,1358,659,315,164,112,82,70,53,8,0,0,0,0,0"
africa,1918,"0,0,6,179,4240,16472,20976,60238,183507,453029,892354,2213422,3829342,7027577,10284806,13644047,17444270,19842003,19957863,17693583,13374702,9050841,5597266,3227729,1790246,961915,519422,288556,155423,80316,40346,21341,11910,7225,4457,2599,1371,670,318,164,116,83,71,51,8,0,0,0,0,0"
africa,1919,"0,0,3,153,3422,16201,21036,57178,172819,442108,825850,2141346,3759896,6810893,10082534,13522529,17330411,19793692,20021146,17963008,13795425,9439225,5871091,3396508,1886984,1019172,551419,303781,161323,82812,41232,21623,12079,7309,4505,2624,1383,675,314,164,115,85,71,53,8,0,0,0,0,0"
africa,1920,"0,0,3,153,3505,16399,20832,55391,168423,443048,799998,2103758,3712910,6734995,10152283,13625488,17512525,20076856,20341505,18203581,13894158,9450813,5859629,3399604,1893063,1016252,549228,303313,162615,83845,41927,21935,12231,7392,4565,2681,1417,695,325,165,115,90,72,53,8,0,0,0,0,0"
africa,1921,"0,0,3,154,3597,16699,20445,54851,168737,438735,769153,2080156,3708314,6713146,10133710,13693695,17625733,20243558,20533991,18425238,14113848,9631255,5983506,3480467,1939941,1043460,564593,312546,168010,86813,43209,22315,12415,7475,4607,2710,1437,706,327,170,115,93,74,54,8,0,0,0,0,0"
africa,1922,"0,0,3,154,3696,17071,20460,53652,165804,444338,749277,2033976,3657220,6592112,9994809,13657884,17628490,20360838,20764568,18761552,14508091,9976547,6232501,3641868,2039724,1094468,592702,328326,175205,90434,44896,23004,12772,7700,4746,2793,1477,722,335,174,118,96,76,56,8,0,0,0,0,0"
africa,1923,"0,0,3,155,3805,17530,20543,54069,167508,447338,728452,1966275,3631339,6559179,9936717,13704295,17750576,20543154,20998628,19053273,14834333,10284869,6458312,3790337,2130260,1148443,623953,346978,185548,95962,47652,24098,13281,7955,4900,2883,1540,750,354,181,119,99,78,57,8,0,0,0,0,0"
africa,1924,"0,0,3,156,3912,17966,19952,52310,164032,448107,716763,1938957,3638282,6563607,9898294,13716661,17848257,20717578,21205842,19322640,15161487,10585124,6695443,3945531,2223585,1203897,656251,365587,195714,100894,50161,25104,13753,8154,5016,2954,1586,778,370,183,124,95,82,57,8,0,0,0,0,0"
africa,1925,"0,0,3,156,4021,18500,20065,52635,166005,451977,697891,1851799,3633164,6602801,9895770,13882714,18090985,21041158,21512141,19584787,15391791,10763213,6803730,4027921,2273189,1233162,675895,377840,203113,105719,52311,25485,13954,8241,5016,2937,1568,771,368,183,124,99,90,53,5,0,0,0,0,0"
africa,1926,"0,0,3,157,4139,19001,20059,49296,152598,443060,708764,1777003,3628713,6621177,9914139,13998194,18246604,21219828,21726562,19821519,15668409,11034227,7020156,4177673,2368805,1289819,710133,398003,214661,111956,55385,26358,14316,8447,5140,3011,1608,793,385,189,123,102,96,54,5,0,0,0,0,0"
africa,1927,"0,0,1,134,3275,18705,20983,49189,153686,449535,709896,1756609,3575822,6550180,9905179,14086953,18383376,21470617,22078738,20193371,15964237,11245396,7181897,4287685,2443497,1331938,734029,413717,225743,118809,59194,28124,15419,9077,5510,3250,1763,888,445,222,143,109,113,59,5,0,0,0,0,0"
africa,1928,"0,0,1,135,3366,19195,21004,48444,150027,450344,703549,1663066,3539688,6533763,9900091,14156247,18566841,21765259,22412602,20541019,16303850,11498963,7348433,4381754,2493660,1362128,752766,424757,232928,123386,61759,28518,15485,9077,5482,3230,1754,877,429,211,138,112,108,55,5,0,0,0,0,0"
africa,1929,"0,0,1,135,3458,19766,21348,49129,153302,459305,713924,1638262,3602322,6605007,10035549,14321892,18850544,22097986,22758878,20846508,16515420,11615362,7398314,4395006,2493746,1359606,749071,423686,231287,121234,60133,27933,15137,8798,5294,3117,1670,813,377,188,130,108,88,57,5,0,0,0,0,0"
africa,1930,"0,0,1,136,3551,20329,21276,48080,146978,459226,709872,1594011,3666210,6670623,10155627,14432030,19019661,22376887,23102729,21171487,16744354,11772005,7499832,4473873,2543842,1387866,766149,435281,238901,124733,61692,30161,16439,9575,5735,3377,1849,930,463,227,150,111,115,61,5,0,0,0,0,0"
africa,1931,"0,0,1,137,3648,20922,21637,48291,148556,466140,711053,1560719,3693239,6596778,10108236,14369666,19084834,22604507,23474769,21608042,17164543,12101180,7707803,4605780,2619220,1417589,780977,442613,241677,125521,62382,31536,17152,9900,5859,3442,1887,954,479,234,155,115,114,59,6,0,0,0,0,0"
africa,1932,"0,0,1,137,3743,21466,21803,47626,143671,466544,712354,1509773,3719403,6614379,10149553,14476997,19327744,22909187,23827828,21942680,17451720,12304487,7838340,4689276,2664674,1441942,796042,451374,245993,127027,63111,32326,17593,10116,5913,3468,1895,958,478,232,155,116,112,59,6,0,0,0,0,0"
africa,1933,"0,0,1,138,3843,22041,22168,45841,134716,452844,727352,1382051,3589295,6577438,10053984,14476736,19405082,23079086,24077115,22260336,17869221,12716009,8175962,4931226,2816614,1536395,855361,487410,268577,140810,70232,34747,18989,10880,6302,3665,2020,1035,529,261,173,124,118,66,6,0,0,0,0,0"
africa,1934,"0,0,1,109,3557,22592,22551,46067,131641,455729,737315,1357612,3488844,6613528,10119908,14661465,19721993,23436195,24444763,22570784,18124663,12895997,8299115,4995081,2852677,1558338,871090,497612,276439,146815,73963,34850,18542,10594,6114,3543,1940,979,482,227,157,123,106,59,6,0,0,0,0,0"
africa,1935,"0,0,1,109,3418,23146,22999,46249,127528,455626,742877,1298995,3330813,6477276,10052388,14614025,19831970,23568951,24644372,22879930,18542843,13342572,8674860,5271871,3032307,1671937,945137,542448,305238,165662,85167,39214,19589,11170,6419,3714,2044,1038,520,247,167,126,116,61,6,0,0,0,0,0"
africa,1936,"0,0,1,108,3331,23606,23203,46327,126863,461094,747220,1261976,3222469,6362720,9997567,14579709,19971269,23766798,24844874,23138174,18860841,13727801,9027342,5555726,3221687,1790484,1025978,593852,337318,186712,98445,46166,21749,12434,7143,4120,2268,1177,597,306,193,137,138,80,6,0,0,0,0,0"
africa,1937,"0,0,1,107,3293,24076,23719,46815,124867,462073,753245,1252524,3179187,6211834,9928212,14524097,20047893,24006056,25169646,23541781,19326552,14130296,9303476,5754851,3347201,1856617,1065087,617049,351178,195636,104096,48887,21609,12085,6892,3951,2166,1098,547,261,168,134,124,68,6,0,0,0,0,0"
africa,1938,"0,0,1,104,3299,24509,24266,47311,124852,470390,767435,1235278,3133359,6251408,9960506,14630753,20235997,24269468,25459094,23853352,19638754,14401396,9511712,5908290,3448723,1914200,1102040,638189,364038,204014,108393,50622,22727,12888,7360,4208,2307,1196,592,293,180,140,137,74,6,0,0,0,0,0"
africa,1939,"0,0,1,104,3379,24740,24797,47929,122245,470865,778346,1226723,3072426,6204928,9971929,14751820,20470297,24587833,25796916,24194306,19935534,14675808,9722484,6075384,3567487,1988727,1154414,672238,385300,218492,117772,55545,24139,13270,7558,4299,2366,1221,604,299,186,144,146,79,7,0,0,0,0,0"
africa,1940,"0,0,1,102,3460,25162,24732,45788,113121,452704,809486,1216248,3064891,6142958,9976981,14832226,20667279,24896609,26143901,24557185,20287651,14998070,9984973,6269907,3702584,2067753,1206787,704842,404599,230846,125279,59473,25487,13617,7685,4301,2369,1216,598,295,178,141,142,77,6,0,0,0,0,0"
africa,1941,"0,0,1,101,3545,25657,24626,45482,109871,443075,798553,1200248,2918448,5925096,9891490,14838217,20832722,25224630,26600785,25046142,20795840,15444403,10312454,6511129,3874514,2157066,1257064,735809,422813,241953,131926,63246,26901,13907,7768,4248,2333,1196,588,292,173,142,144,73,3,0,0,0,0,0"
africa,1942,"0,0,1,99,3630,26182,24392,45533,106414,438533,800492,1197302,2847266,5928080,9946298,15065615,21166024,25682709,27064681,25424371,21088395,15688315,10526867,6666620,3982516,2222365,1299384,763571,440270,253419,139021,67513,28944,14482,8055,4348,2379,1221,592,299,171,144,145,73,3,0,0,0,0,0"
africa,1943,"0,0,1,97,3717,26864,23833,43668,98215,406417,830340,1237633,2685715,5854524,10062153,15158259,21406755,26052878,27595427,26040513,21623594,16066258,10766339,6795465,4070348,2266241,1314832,774108,446067,255886,139705,67741,28759,14146,7825,4181,2236,1118,517,251,156,138,118,63,3,0,0,0,0,0"
africa,1944,"0,0,1,97,3805,27591,24001,44208,96855,411354,841567,1230303,2611560,5858244,10145615,15259776,21619745,26356876,27990921,26477220,22007368,16439448,11094187,7044883,4239499,2371942,1381562,819915,475133,273449,150656,74965,32538,15670,8707,4676,2519,1318,639,325,184,148,151,78,3,0,0,0,0,0"
africa,1945,"0,0,2,114,5530,29738,22537,43309,91838,374456,865856,1236349,2542238,5873894,10237573,15374696,21872405,26738694,28489970,26971634,22465737,16811564,11354964,7223589,4350926,2440859,1423177,849634,492704,282512,155462,77267,33552,16118,8857,4708,2486,1285,623,308,174,144,149,68,3,0,0,0,0,0"
africa,1946,"0,0,2,112,5668,30539,22704,43480,91945,364695,856181,1251969,2445419,5739354,10316148,15467799,22154516,27122097,28941184,27374373,22858659,17177366,11714145,7513430,4563423,2572052,1490621,895420,521375,300020,166655,83710,36702,17027,9258,4880,2517,1316,635,315,176,150,151,63,1,0,0,0,0,0"
africa,1947,"0,0,2,109,5805,31338,22783,41886,88887,327713,881693,1274111,2439873,5821183,10484944,15694101,22520651,27551177,29342305,27718673,23169796,17472082,11974750,7714472,4699831,2660173,1545177,933089,544184,313205,174258,87416,38575,18071,9710,5129,2600,1370,665,337,182,153,155,68,1,0,0,0,0,0"
africa,1948,"0,0,2,106,5951,32177,23119,41115,89198,324014,887727,1287535,2387275,5559400,10314417,15552579,22444080,27631024,29626831,28222559,23837331,18164973,12625192,8191131,5036505,2870865,1659297,1005800,591084,342282,193670,99238,44659,19472,10432,5463,2736,1419,692,349,179,158,156,68,1,0,0,0,0,0"
africa,1949,"0,0,1,105,6103,33064,23442,40761,86199,291094,908705,1297884,2352533,5449707,10316349,15580210,22609633,27998793,30120047,28800993,24438723,18670430,13043037,8481598,5249169,3005583,1745320,1058534,623157,359899,204279,105145,47665,21136,11296,5851,2896,1478,720,359,190,161,162,70,1,0,0,0,0,0"
africa,1950,"0,0,1,101,6268,34011,23797,40291,85942,289495,919112,1327984,2382081,5255346,10176459,15636091,22727844,28122278,30378648,29287993,25161644,19418633,13714206,8976904,5596770,3213770,1858746,1127661,664866,385942,221543,116846,54276,22699,11872,6056,3005,1528,743,367,191,171,164,64,0,0,0,0,0,0"
africa,1951,"0,0,0,80,4528,33439,25582,35937,78214,211995,864170,1311359,2244589,4482384,9698530,15265326,22399864,28391279,31218014,30434268,26363349,20552502,14559141,9576001,6040284,3519454,2006926,1218844,725097,422210,243609,130975,62446,26812,14049,7320,3694,1885,963,499,256,197,179,122,3,0,0,0,0,0"
africa,1952,"0,0,0,77,4662,34526,26218,35280,76379,182609,811682,1333691,2233396,4140714,9206804,15124967,22341280,28665397,31809698,31348409,27435155,21634152,15393844,10121250,6404079,3776081,2119305,1278256,762919,445311,257802,139113,66337,28064,14158,7267,3618,1765,864,418,224,181,185,96,3,0,0,0,0,0"
