world_4region,time,income_mountain_50bracket_shape_for_log
africa,1889,"0,0,55,501,2319,7385,20465,55430,153147,408906,1073196,2426783,4525191,7623322,11329751,14928792,17559458,18232369,16752943,13577014,9726331,6448225,3996009,2350769,1356433,760558,424189,242019,139779,79672,44911,25333,14597,8715,5269,3183,1882,1097,640,389,231,126,88,77,57,15,10,3,0,0"
africa,1890,"0,0,57,513,2395,7552,20681,55513,152482,406089,1066226,2416698,4515586,7606359,11304391,14915951,17581376,18298713,16854650,13696979,9841131,6534028,4051105,2385787,1378506,773299,431598,245991,141815,80772,45498,25610,14709,8785,5311,3211,1905,1099,642,391,233,127,88,78,57,15,10,3,0,0"
africa,1891,"0,0,55,524,2421,7461,19992,53257,148050,400433,1060096,2412005,4518738,7614705,11313687,14935739,17621439,18358425,16933995,13782990,9913030,6586041,4083632,2405463,1390119,780188,435183,247877,142854,81312,45752,25732,14748,8801,5321,3221,1909,1105,637,390,232,128,87,78,60,15,10,3,0,0"
africa,1892,"0,0,54,531,2467,7544,19970,52290,144072,386282,1019570,2354332,4465775,7572274,11300667,14968865,17703933,18482964,17063815,13885623,9985301,6625164,4105246,2416580,1395626,782152,436648,248797,143271,81460,45773,25699,14723,8791,5317,3220,1905,1105,637,390,232,126,87,79,60,14,10,3,0,0"
africa,1893,"0,0,53,540,2509,7601,19837,51675,142775,384424,1015109,2342454,4442199,7535801,11251118,14913987,17687381,18520878,17147847,13998329,10090702,6696445,4154670,2444794,1410375,790787,441614,251037,144192,81750,45794,25639,14633,8745,5278,3192,1889,1092,628,384,227,123,88,79,60,14,10,3,0,0"
africa,1894,"0,0,43,478,2327,7338,19505,50962,141520,383652,1016077,2344748,4446093,7539670,11255010,14930078,17722644,18570522,17209392,14055171,10136190,6717462,4166826,2458285,1417682,790984,440824,250218,143365,81186,45471,25387,14466,8615,5190,3134,1852,1070,608,374,221,119,88,80,60,14,10,3,0,0"
africa,1895,"0,0,43,486,2382,7486,19669,50822,140133,378282,999436,2311843,4402497,7469671,11152488,14827643,17661445,18573910,17292595,14208655,10312926,6859999,4261845,2512318,1448480,810132,449508,252918,143590,80798,45107,25166,14320,8562,5208,3152,1866,1072,605,368,217,118,87,80,61,14,10,3,0,0"
africa,1896,"0,0,43,495,2432,7614,19702,50390,138765,375187,993525,2303219,4399144,7463685,11126518,14774827,17620988,18555457,17341003,14301145,10431378,6958553,4327728,2545044,1466853,823909,458355,257582,145954,81929,45580,25375,14378,8526,5177,3139,1859,1068,607,365,217,116,87,80,62,14,10,3,0,0"
africa,1897,"0,0,42,505,2482,7763,19895,50314,137348,370735,983153,2282090,4344992,7367738,11024671,14713018,17641656,18685798,17527055,14481205,10542021,7013050,4349034,2548613,1465852,819773,455511,256570,145650,81806,45456,25299,14377,8612,5239,3176,1880,1069,608,366,215,115,87,80,62,14,10,3,0,0"
africa,1898,"0,0,43,515,2514,7737,19434,48394,132306,360812,962772,2238854,4289363,7300272,10935847,14618459,17598772,18687865,17578157,14589672,10709349,7164772,4462793,2620505,1511090,851426,474901,266201,150995,85038,47398,26367,14881,8677,5274,3191,1887,1075,608,370,218,116,86,80,63,13,10,3,0,0"
africa,1899,"0,0,45,526,2570,7899,19602,48011,129783,350337,932211,2203252,4268329,7286165,10948520,14677894,17709029,18844003,17729575,14702720,10746825,7151072,4424172,2589840,1489581,834545,462611,260155,148273,83701,46627,25895,14661,8745,5328,3223,1899,1083,612,369,220,116,87,80,63,13,10,3,0,0"
africa,1900,"0,0,45,525,2569,7937,19665,47849,130558,361586,976437,2277747,4345715,7366532,11041360,14763678,17810390,18951263,17801839,14707043,10708818,7076027,4357353,2535339,1447457,803033,446087,251787,143582,80943,45054,25145,14573,8778,5348,3232,1903,1090,613,370,221,114,87,80,63,12,10,2,0,0"
africa,1901,"0,0,45,535,2642,8137,19938,47931,128873,353433,958841,2258253,4327472,7348420,11019638,14756101,17812204,18988661,17888957,14821115,10813879,7153333,4402351,2564691,1468865,815253,453521,257199,147039,83011,46240,25743,14819,8925,5423,3288,1945,1123,632,381,229,116,86,80,64,12,10,2,0,0"
africa,1902,"0,0,46,551,2703,8283,20192,48196,127867,344615,926334,2200792,4264255,7283600,10939768,14676128,17762391,19007370,17993128,15001097,10999975,7307494,4504607,2629032,1510961,841113,466747,264488,151239,85421,47646,26535,15060,9077,5533,3371,2000,1158,657,391,238,122,96,82,66,12,10,2,0,0"
africa,1903,"0,0,47,562,2765,8404,20230,47737,125984,337243,897779,2126126,4153580,7157068,10784531,14475353,17598590,18920050,18048740,15192660,11295683,7597237,4741296,2783987,1607264,902983,504559,283700,161239,91136,50852,28217,15817,9119,5511,3343,1986,1140,644,385,235,122,88,81,66,12,10,2,0,0"
africa,1904,"0,0,47,576,2813,8555,20486,47994,125727,335028,889837,2107747,4128602,7128210,10753567,14461028,17639662,19028201,18188075,15315109,11379010,7650656,4780254,2809338,1622045,911150,509500,286306,162510,91828,51198,28339,15838,9099,5494,3336,1980,1133,642,382,234,121,85,83,66,12,10,2,0,0"
africa,1905,"0,0,49,588,2869,8639,20384,46852,121941,327731,878893,2088141,4099753,7096929,10719960,14441519,17651526,19078802,18259209,15411433,11490388,7755469,4863915,2867908,1660954,935126,525423,295646,167696,94819,52892,29224,16248,9258,5531,3349,1989,1138,643,382,233,119,85,86,66,12,10,2,0,0"
africa,1906,"0,0,49,593,2874,8694,20463,46687,120276,318893,843413,2016865,4014563,7009780,10650092,14403618,17664782,19159518,18379406,15553437,11633212,7889368,4971344,2942914,1709859,965477,545916,308314,174734,98867,55267,30550,16943,9556,5581,3376,2001,1146,644,378,232,119,85,87,67,11,10,2,0,0"
africa,1907,"0,0,40,539,2723,8508,20454,46763,120093,318169,843689,2020310,4031818,7041537,10680048,14402614,17670179,19206527,18472847,15670685,11739222,7946564,4997637,2953256,1715009,968731,548792,310758,176361,99808,55739,30841,17089,9626,5640,3401,1997,1134,625,369,221,115,81,84,66,11,10,2,0,0"
africa,1908,"0,0,41,549,2784,8685,20794,47245,120329,317441,844500,2036782,4087828,7116078,10756865,14499433,17839389,19423401,18684178,15787544,11736516,7859503,4884150,2865660,1652383,926892,519185,294584,167741,94646,52591,29013,16126,9359,5663,3405,1989,1116,614,359,217,111,80,86,67,11,10,1,0,0"
africa,1909,"0,0,42,565,2840,8855,21128,47650,120218,314977,835650,2015566,4051354,7053236,10674691,14439216,17850764,19509387,18825447,15956318,11892382,7971578,4960824,2912601,1679056,942119,527238,298121,169376,95384,52790,28919,15957,9139,5517,3306,1923,1066,582,339,200,105,80,87,67,11,10,1,0,0"
africa,1910,"0,0,43,578,2886,8983,21260,47438,119026,313350,842423,2039599,4060472,7032426,10624336,14384464,17848973,19615860,19014189,16163208,12044048,8051035,4982862,2907507,1664601,922223,512480,289328,162860,90728,49776,27148,15116,9002,5443,3277,1915,1085,591,342,204,123,80,86,67,11,10,1,0,0"
africa,1911,"0,0,43,592,2953,9177,21713,48218,119926,313308,839203,2026724,4024111,6969684,10551332,14316038,17811888,19668036,19203765,16405434,12243352,8167589,5043295,2933786,1672176,921233,508110,285384,160368,89225,48867,26610,14783,8815,5339,3217,1887,1068,590,339,206,109,80,88,67,11,10,1,0,0"
africa,1912,"0,0,45,606,2987,9181,21370,46721,114985,300646,807184,1978205,3992452,6949980,10546478,14332685,17864903,19755265,19337718,16541846,12356855,8261328,5103064,2962121,1686901,927253,509992,286207,160563,89126,48766,26569,14756,8797,5313,3185,1868,1054,577,328,198,105,80,86,67,11,10,0,0,0"
africa,1913,"0,0,45,618,2990,9214,21283,46436,114155,298943,803172,1970527,3979700,6924357,10493861,14278114,17846903,19791604,19439329,16695162,12511192,8381385,5184767,3013612,1717898,944784,519674,291413,163285,90687,49642,27018,14967,8902,5363,3216,1885,1061,584,330,198,113,74,84,64,11,10,0,0,0"
africa,1914,"0,0,45,634,2975,9224,21117,45668,111518,291860,785398,1929996,3897787,6802573,10358339,14145270,17786044,19844444,19615492,16945334,12746259,8571400,5318320,3094349,1762117,965862,529105,296003,165256,91409,49865,27043,14930,8873,5345,3188,1873,1055,574,327,193,117,73,80,63,11,9,0,0,0"
africa,1915,"0,0,41,577,2734,8794,20696,44890,109166,283641,756613,1873676,3828925,6704613,10258155,14061616,17722861,19846366,19760612,17202529,12995655,8768657,5450923,3162542,1799132,983670,536362,299064,166528,91996,50073,27062,14931,8889,5361,3212,1884,1060,574,325,187,123,73,80,62,11,9,0,0,0"
africa,1916,"0,0,42,585,2734,8836,20599,44165,106221,274210,723766,1798356,3718047,6556692,10101237,13898428,17606845,19864642,19932928,17504987,13301662,9013904,5621637,3262328,1853622,1014375,550866,306965,171190,94484,51381,27762,15297,9103,5499,3304,1950,1097,598,335,193,125,75,80,66,13,9,0,0,0"
africa,1917,"0,0,38,536,2526,8454,20325,43984,106120,274028,722887,1795882,3709055,6531061,10057155,13844903,17550856,19825010,19973768,17659385,13500727,9187899,5743360,3337369,1897388,1038775,563991,313653,174174,95722,51826,27874,15296,9074,5474,3279,1940,1095,597,336,194,128,77,79,64,12,8,0,0,0"
africa,1918,"0,0,39,549,2533,8497,20243,43300,103427,265881,695148,1731246,3631997,6460898,10010943,13823068,17590746,19952422,20134000,17817758,13633591,9297775,5824408,3394003,1927758,1053226,570942,318506,176993,96971,52294,28022,15300,9077,5495,3307,1960,1102,606,332,198,131,81,79,64,12,8,0,0,0"
africa,1919,"0,0,37,506,2343,8058,19656,41894,98398,252108,656417,1652984,3530073,6313143,9826105,13635882,17451035,19901844,20204420,18087306,14039657,9683617,6104194,3567276,2028203,1114599,605050,334857,183953,99904,53687,28656,15527,9201,5565,3335,1977,1109,608,334,197,134,82,79,65,12,8,0,0,0"
africa,1920,"0,0,38,520,2352,8070,19586,41436,96810,248330,641623,1611002,3467746,6269651,9848065,13745195,17649784,20187386,20521575,18329535,14129884,9702190,6098139,3564903,2033334,1114877,602400,334674,185145,101144,54489,29120,15744,9322,5638,3377,2016,1137,623,339,196,137,88,80,66,12,7,0,0,0"
africa,1921,"0,0,39,533,2373,8078,19532,41210,95602,241948,622099,1579751,3442646,6258589,9854792,13792252,17763446,20351560,20716516,18546654,14346113,9883462,6226095,3645644,2082284,1144221,619216,344514,190930,104357,56219,29961,16050,9444,5706,3418,2039,1144,637,340,199,140,94,80,66,12,7,0,0,0"
africa,1922,"0,0,40,549,2422,8196,19658,41209,95280,240973,612386,1538811,3369453,6153301,9739994,13718408,17759933,20467048,20948496,18887861,14729067,10226502,6480963,3812693,2180699,1201672,650190,361119,199349,108539,58370,30995,16525,9721,5881,3525,2091,1176,647,348,202,143,101,80,67,12,6,0,0,0"
africa,1923,"0,0,41,564,2498,8329,19961,41613,95195,238289,596932,1495538,3318194,6117095,9713344,13739926,17869534,20646949,21184610,19180247,15052417,10530431,6711494,3964527,2273368,1258795,683733,380721,210385,114583,61670,32701,17300,10058,6079,3646,2165,1224,676,357,208,145,110,80,67,12,4,0,0,0"
africa,1924,"0,0,42,581,2542,8313,19864,41181,93484,233528,585097,1475005,3310320,6125161,9710335,13744914,17947602,20813798,21396259,19446815,15370347,10831373,6947021,4122718,2370499,1316442,718027,400376,221066,120184,64644,34237,17988,10370,6239,3736,2218,1251,696,363,210,151,113,82,68,10,0,0,0,0"
africa,1925,"0,0,44,600,2616,8471,20185,41671,93636,231043,568402,1425869,3264830,6135681,9769308,13883332,18196768,21124871,21704138,19705854,15602249,11007538,7059455,4203739,2422543,1348148,738533,413264,228810,124819,67239,35567,18526,10478,6285,3746,2211,1252,688,362,211,148,122,84,65,3,0,0,0,0"
africa,1926,"0,0,44,614,2686,8598,20201,40963,90268,223533,553079,1391366,3226391,6140533,9822327,13981011,18335583,21306523,21920097,19947389,15875547,11275426,7279497,4354828,2520411,1408095,774927,434481,241030,131528,70745,37326,19269,10735,6446,3848,2267,1294,710,370,212,151,131,87,65,1,0,0,0,0"
africa,1927,"0,0,44,578,2532,8233,20038,41054,90475,223492,550202,1375640,3189775,6087323,9785645,14042930,18488338,21556840,22271992,20317690,16163641,11492927,7441715,4472675,2590559,1455180,801217,451506,252464,138767,75138,39889,20745,11502,6907,4133,2446,1412,782,418,234,164,146,114,67,1,0,0,0,0"
africa,1928,"0,0,44,594,2587,8327,20162,41078,89662,220162,535409,1324312,3118189,6064812,9791457,14109258,18655877,21843288,22608767,20669060,16500828,11750443,7609132,4571618,2645999,1486574,821616,463638,259651,143180,77721,41287,21427,11554,6908,4127,2440,1401,773,407,235,165,148,98,67,1,0,0,0,0"
africa,1929,"0,0,45,612,2661,8530,20544,41917,91043,223084,541674,1332260,3140386,6142388,9921557,14301058,18927211,22176915,22953871,20973862,16711112,11868648,7659511,4588333,2646867,1484193,818876,462125,257972,141520,76468,40403,20836,11272,6733,4004,2347,1331,725,384,221,164,111,88,68,1,0,0,0,0"
africa,1930,"0,0,47,628,2720,8628,20539,41424,89567,219978,537820,1335083,3160450,6188780,10004855,14435034,19127382,22452703,23292344,21294025,16938021,12022263,7771582,4665098,2695447,1515749,836415,474325,266247,146396,79184,42037,21880,12163,7265,4339,2554,1480,822,440,242,172,151,112,69,1,0,0,0,0"
africa,1931,"0,0,48,645,2797,8831,20902,41979,90245,221231,544373,1339833,3132391,6139647,9933294,14394333,19190054,22680461,23658021,21729501,17352657,12344922,7987275,4799570,2768695,1551239,852669,482419,270128,148248,80313,42745,22313,12568,7488,4455,2614,1514,839,451,245,182,154,107,70,1,0,0,0,0"
africa,1932,"0,0,50,663,2859,8974,20937,41790,89494,219755,543502,1332927,3109381,6144008,9981004,14519064,19416889,22986787,24008270,22067283,17634255,12549761,8122642,4882372,2816301,1578468,868519,492048,275197,150574,81474,43378,22658,12827,7619,4518,2643,1520,841,452,247,180,154,102,71,1,0,0,0,0"
africa,1933,"0,0,51,683,2933,9176,21136,41621,86788,210701,517396,1261489,2997755,6060115,9924823,14488991,19475343,23152668,24255791,22391021,18043601,12960786,8458799,5127990,2971136,1677623,930459,529915,298458,164311,89349,47775,24878,13715,8129,4812,2814,1619,901,497,264,190,162,126,71,1,0,0,0,0"
africa,1934,"0,0,5,531,2736,9253,21481,41997,87347,210160,507311,1219989,2950957,6082734,10007837,14676601,19761798,23504746,24622824,22707503,18288910,13144679,8583267,5196034,3011057,1699802,948340,541013,305621,169312,92583,49587,25797,13486,7924,4674,2729,1556,858,463,249,185,152,95,71,1,0,0,0,0"
africa,1935,"0,0,5,434,2639,9340,21880,42259,87330,208945,497820,1169586,2825976,5961989,9921750,14645535,19815777,23631815,24827402,23019418,18701549,13588891,8956816,5472943,3196636,1819034,1024436,589140,335591,187648,103468,55668,28820,14775,8332,4906,2868,1635,912,489,262,192,164,108,72,1,0,0,0,0"
africa,1936,"0,0,5,361,2528,9311,22144,42501,87457,208676,493811,1141265,2740191,5861654,9858681,14638890,19909040,23816429,25035111,23271139,19015803,13969501,9311442,5752836,3386164,1944424,1107401,642871,369602,208830,116459,63335,33125,17023,9201,5430,3185,1830,1024,566,297,209,179,155,76,1,0,0,0,0"
africa,1937,"0,0,5,301,2439,9353,22605,43105,88208,209357,493715,1126967,2679666,5768210,9783843,14605562,19961869,24033915,25357209,23676475,19468766,14364468,9594179,5949809,3513915,2016129,1148357,668161,384504,217597,121633,66143,34365,17443,8940,5247,3058,1728,964,518,281,198,173,110,79,2,0,0,0,0"
africa,1938,"0,0,5,259,2365,9405,23056,43772,89310,212076,499203,1129158,2669267,5772846,9829898,14702281,20148233,24294798,25643207,23985778,19776115,14631680,9803732,6101248,3614955,2078133,1185906,690248,398572,226401,126731,68850,35722,18093,9494,5592,3270,1853,1029,562,303,201,187,137,83,2,0,0,0,0"
africa,1939,"0,0,5,232,2235,9371,23446,44394,90005,213089,500724,1121791,2629971,5725989,9855834,14826158,20373027,24590618,25981109,24320523,20073829,14897933,10017536,6265984,3733054,2158385,1238660,725715,421505,240881,135745,74094,38526,19458,9834,5732,3348,1899,1053,572,306,206,193,139,85,2,0,0,0,0"
africa,1940,"0,0,5,236,2168,9300,23274,43887,87320,207584,494995,1118788,2626496,5734038,9895828,14910072,20550999,24863028,26316536,24670874,20414149,15205248,10278307,6459102,3865153,2241591,1291728,759067,442341,253497,143177,78321,40718,20413,10135,5791,3366,1904,1048,562,301,201,192,136,83,1,0,0,0,0"
africa,1941,"0,0,4,240,2133,9227,23260,43803,86300,202394,482025,1081363,2522220,5570230,9798683,14926580,20699627,25169086,26754727,25158659,20913167,15628898,10607690,6706367,4025732,2338499,1346057,790810,461921,265019,149871,82184,42776,21348,10429,5812,3360,1895,1031,550,289,196,194,145,71,0,0,0,0,0"
africa,1942,"0,0,4,246,2084,9055,23076,43520,85269,199795,476200,1064380,2478422,5519454,9838546,15143577,21059357,25616195,27227878,25551322,21208608,15877864,10821109,6871189,4135108,2407598,1391849,820696,480849,276908,157236,86612,45330,22746,10995,6008,3470,1950,1055,557,297,196,195,146,71,0,0,0,0,0"
africa,1943,"0,0,4,248,2084,8942,22647,42734,82349,193763,471765,1063125,2428186,5406148,9843071,15262255,21301750,25995151,27754554,26175460,21757758,16254988,11062067,7015905,4223601,2452977,1414108,832544,487183,280099,158539,87057,45463,22669,10781,5829,3342,1862,974,508,269,201,168,99,70,0,0,0,0,0"
africa,1944,"0,0,4,253,2132,8966,22858,43040,82717,194163,472176,1060147,2405921,5371586,9887179,15392766,21525983,26296051,28150808,26611615,22144253,16617506,11385364,7267814,4389202,2561387,1484797,878406,517063,298884,170154,94295,49974,25257,12124,6443,3730,2116,1131,605,318,211,203,161,69,0,0,0,0,0"
africa,1945,"0,0,6,341,2549,9855,23607,43207,80499,187159,462060,1052030,2385411,5357180,9938517,15528887,21785499,26687446,28633666,27114777,22603604,16989680,11646348,7442912,4506709,2631853,1528456,906002,533531,308564,175430,97200,51483,25970,12420,6528,3752,2123,1113,591,314,209,205,138,68,0,0,0,0,0"
africa,1946,"0,0,6,348,2611,9971,23803,43393,80404,184791,455831,1035226,2324861,5249880,9932835,15659526,22055107,27076120,29072789,27540123,23002010,17349597,11991040,7737920,4716657,2761186,1604239,953219,564097,327809,186943,103999,55281,27947,13328,6784,3890,2206,1157,606,318,214,214,139,58,0,0,0,0,0"
africa,1947,"0,0,6,357,2661,10028,23629,42803,78226,179724,449778,1040241,2349098,5318546,10075159,15897044,22413241,27502891,29471773,27899915,23316863,17646859,12244204,7936672,4855045,2853222,1662215,991309,588193,342176,195127,108599,57786,29284,14018,7121,4058,2294,1214,633,335,221,222,154,58,0,0,0,0,0"
africa,1948,"0,0,5,362,2724,10227,23797,42989,78069,180359,451802,1039596,2294047,5129822,9870240,15742474,22351432,27608359,29748385,28394061,23976081,18325136,12873368,8413560,5186824,3062792,1784596,1065686,637065,373351,214595,120390,64501,32826,15775,7598,4299,2429,1285,657,347,221,226,157,58,0,0,0,0,0"
africa,1949,"0,0,5,367,2789,10442,23987,42966,76210,174282,442144,1032975,2273691,5068794,9807434,15770992,22524421,27967093,30240064,28962764,24579348,18847234,13283840,8705533,5399228,3206305,1872864,1121462,670842,392965,226085,127061,68320,34919,16893,8181,4565,2573,1369,688,359,230,234,162,60,0,0,0,0,0"
africa,1950,"0,0,5,376,2856,10623,24143,43003,76329,176431,449232,1047336,2267881,4954919,9691492,15782511,22619088,28141895,30508173,29448572,25291981,19566599,13944663,9200869,5734416,3415057,1994173,1190582,715167,420696,243793,138294,75023,38575,18778,8595,4735,2673,1433,703,359,237,243,166,51,0,0,0,0,0"
