income_groups,time,income_mountain_50bracket_shape_for_log
high_income,2025,"0,0,0,0,0,0,0,0,1186,20254,63852,128131,171824,203666,238725,287079,357632,465547,657842,860852,1191344,1815926,2975079,5538073,10808375,19801757,33711408,58660427,94882593,137501392,189829459,217025624,201191022,156403633,101197119,58768171,30274769,15152523,7562886,3915097,2118607,1160699,681145,432025,276280,178022,115677,75690,49917,33181"
high_income,2026,"0,0,0,0,0,0,0,0,1045,16912,58860,121995,169984,201364,236675,285077,355871,458198,653008,860983,1188362,1817732,2961037,5448621,10594862,19395619,33015783,57115371,92957168,135190451,187258604,216923459,203457658,160770203,105366318,62006282,32245346,16184084,8090534,4175080,2250894,1238926,720052,458194,293814,189733,123509,80936,53419,35545"
high_income,2027,"0,0,0,0,0,0,0,0,950,16493,58208,121207,168984,200276,235685,281131,348930,449974,639530,840819,1153928,1761853,2822571,5157237,10007358,18542337,31873443,55402613,91244540,133462905,186044709,218442798,206482374,163720490,107747338,63435698,33023545,16559767,8254339,4252376,2284855,1254055,727543,462506,296651,191789,125090,82194,54423,36349"
high_income,2028,"0,0,0,0,0,0,0,0,810,13710,53440,114844,166401,197117,232764,275590,340941,436993,621066,818426,1111876,1687175,2686839,4871280,9438780,17667032,30582592,52981419,88212786,130116817,182032902,218050132,209339004,168347659,112193174,66745697,35156355,17693233,8829345,4536759,2430855,1335095,763255,485134,311282,201379,131470,86483,57317,38317"
high_income,2029,"0,0,0,0,0,0,0,0,723,11067,48839,110044,166968,199806,236111,279284,344866,435088,613406,811069,1088116,1639593,2591172,4622412,8961980,16917131,29511525,51505300,86646802,128610963,180138361,217990016,211845160,172806808,116723914,69971373,37223770,18826613,9420318,4828372,2578680,1419893,803705,510358,327980,212519,138952,91546,60784,40698"
high_income,2030,"0,0,0,0,0,0,0,0,809,11337,48910,108650,163174,193752,229371,271720,336196,425561,603588,801717,1081885,1631082,2572832,4600944,8951743,16918406,29518935,51502278,86565310,128834723,180620817,217821868,210949398,171312749,115666338,69417902,37016375,18757729,9402553,4820960,2575939,1419080,804130,511727,329737,214340,140619,93010,61997,41682"
high_income,2031,"0,0,0,0,0,0,0,0,808,11127,48632,109359,166006,198680,234750,275680,338418,429422,606479,801324,1075313,1623087,2570052,4592623,8870199,16820000,29551040,51374159,86654912,128587926,180256089,219069787,213855473,174450937,117950530,70615985,37611243,19052733,9529181,4880689,2605040,1435654,814175,518624,334704,218001,143406,95120,63612,42904"
high_income,2032,"0,0,0,0,0,0,0,0,744,10942,48104,108280,164517,197069,233268,274088,336238,424477,598578,790456,1055980,1587425,2505609,4448831,8611381,16393351,28890308,50480564,85609153,127929841,179558996,219360431,215180521,176290425,119763803,71772262,38230813,19332722,9650492,4935621,2630065,1447573,820648,522842,337740,220362,145284,96622,64826,43877"
high_income,2033,"0,0,0,0,0,0,0,0,622,10645,47487,107332,163241,195724,231858,270935,330860,419508,594236,788907,1060793,1603687,2548858,4522311,8704017,16552771,29246343,50550122,85618285,127464098,178156601,219935196,217384603,179242686,122036852,73315542,39090163,19718115,9814924,5012652,2669157,1469740,833889,531445,343633,224534,148346,98901,66545,45167"
high_income,2034,"0,0,0,0,0,0,0,0,602,8450,43388,100979,160056,192770,228586,267772,327768,413718,583530,783038,1050140,1580728,2506848,4406722,8493708,16185378,28536735,49338656,83756439,125711955,176150223,218745359,218045772,181453158,124968839,75601730,40771038,20688617,10351147,5282897,2806713,1553227,877670,559730,363537,238454,158044,105655,71230,48426"
high_income,2035,"0,0,0,0,0,0,0,0,441,8256,42876,100073,158787,191247,227138,266058,325205,408108,574076,770354,1029480,1542641,2441270,4261065,8184684,15670885,27889488,48540153,82817207,124888863,175389114,219185638,219562443,183259776,126710345,76746329,41397226,20994590,10493313,5351672,2842827,1571675,888541,566877,368555,242112,160794,107765,72858,49687"
high_income,2036,"0,0,0,0,0,0,0,0,439,8079,42340,98681,156991,189252,225311,262897,319482,405875,605233,881419,1275304,2066682,3588972,6522891,12823444,23882038,41137583,65562317,99592844,138436548,183033511,224088431,224116834,187707615,130096990,78792358,42520454,21515570,10731150,5463241,2898573,1603446,907852,579355,376926,247907,164872,110724,75022,51273"
high_income,2037,"0,0,0,0,0,0,0,0,439,9173,45232,104011,164573,197306,233626,271431,331903,427291,641637,956928,1445707,2407448,4230367,7777248,15142945,27534961,46237166,71616575,105792010,144565480,187916216,228196962,227510657,190376188,132077456,79979468,43114156,21797275,10863030,5526999,2933672,1622844,920324,588065,383207,252520,168331,113335,76984,52779"
high_income,2038,"0,0,0,0,0,0,0,0,322,8686,44208,102515,162765,195513,232002,268730,326065,418883,626835,929321,1398079,2313989,4063727,7438889,14548253,26713557,45152587,70552605,104834377,143840174,186558907,228112381,229434293,193017830,134256587,81350306,43829271,22139180,11010033,5590964,2965676,1642132,933157,597265,389963,257550,172092,116152,79135,54401"
high_income,2039,"0,0,0,0,0,0,0,0,307,8462,43753,103042,171289,220323,287903,381384,538372,821495,1413546,2364353,3828470,6244693,10107165,16619457,28626883,45600593,68789858,96804920,132135143,169317959,206107546,242642764,240687646,201849383,140960179,85691990,46554160,23662592,11857349,6059977,3215150,1772526,1008033,643130,419039,276574,184902,125008,85375,58896"
high_income,2040,"0,0,0,0,0,0,0,0,307,6531,39983,96958,167441,216522,281556,371117,519678,785195,1344360,2271425,3695089,6058696,9860661,16192349,28094299,45492617,70053353,99884854,134952508,171363031,206711826,243356781,243409300,205291283,144606992,88637573,48631069,24872496,12506704,6379155,3377531,1861446,1051413,667658,435419,287648,192457,130244,89040,61474"
high_income,2041,"0,0,0,0,0,0,0,0,233,6285,39532,95669,165368,213635,277775,365743,512597,772983,1322233,2245167,3664972,6022040,9813689,16057107,27937863,45554519,70387865,100993421,136461707,173585342,208549626,245197873,245583551,207730990,146670484,89927275,49328561,25221400,12687488,6474799,3430022,1890260,1067586,677995,442379,292557,196017,132884,91047,63009"
high_income,2042,"0,0,0,0,0,0,0,0,233,6075,38994,94423,163819,211884,275856,363331,508479,764235,1303816,2213564,3615967,5939381,9664410,15787772,27383146,44755575,69206408,99892037,135694094,173056031,207903854,245042826,246528295,209617251,148873000,91376524,50200122,25615288,12861171,6553085,3464664,1905055,1075322,682720,445629,294978,197922,134415,92271,64018"
high_income,2043,"0,0,0,0,0,0,0,0,233,6012,39738,96323,167270,216835,280570,364572,504307,766804,1338182,2332535,3905071,6676937,11881283,24984984,77613698,164925412,252870765,339933782,397834812,412736399,391864814,364588250,318001428,250993727,170872613,102639809,55794563,28209546,14011886,7178562,3838895,2139033,1227571,786755,519223,348645,238110,165200,116328,83098"
high_income,2044,"0,0,0,0,0,0,0,0,159,5739,39103,94617,164373,212884,274998,355937,489465,737743,1278073,2231820,3752279,6423682,11405540,23191398,70556479,157304965,245173949,333916598,396501555,416368619,398076358,370846764,322339905,255058563,173875387,104439722,56738522,28687369,14222246,7277257,3891776,2167962,1242077,795420,524869,352585,241053,167477,118149,84585"
high_income,2045,"0,0,0,0,0,0,0,0,159,5532,38352,92978,161667,209170,269707,347560,472839,704303,1210973,2113206,3561594,6104835,10835545,21458068,63430495,148488926,235867352,325699685,392687269,417927272,403014067,376844063,328659247,260850380,178441905,107311316,58422194,29522726,14588323,7439912,3969440,2209592,1264652,809343,533947,358783,245446,170695,120575,86450"
high_income,2046,"0,0,0,0,0,0,0,0,159,5396,37841,92006,160203,207405,267712,345107,469094,697598,1199119,2092311,3527023,6051854,10755802,21315793,62907432,147287134,234055639,323716893,391107788,416673839,402424825,376688719,328985034,261490686,179208667,107794723,58670804,29650313,14650829,7472559,3989436,2227660,1281340,823550,545403,367795,252423,176085,124692,89617"
high_income,2047,"0,0,0,0,0,0,0,0,103,3807,34232,85283,154572,202146,260410,335179,454079,670147,1136021,1992466,3367593,5774229,10252887,19912810,56620371,138963799,225550069,315571990,386109891,416334376,405309542,380869456,333361513,266719861,184493666,111752946,61356403,31194085,15470570,7877655,4194397,2336459,1338152,853250,564936,380947,261437,182390,129200,92882"
high_income,2048,"0,0,0,0,0,0,0,0,102,3703,33777,84530,152676,199364,255965,328048,439253,642160,1082108,1895972,3214819,5514476,9781929,18667763,50783605,130308725,217027018,307824884,382621249,417948765,410576625,386807846,338581075,270639812,187224248,113449012,62323618,31739392,15732209,7992779,4257969,2378653,1365549,872303,578656,390949,268819,187899,133329,96014"
high_income,2049,"0,0,0,0,0,0,0,0,102,3635,33431,83708,150551,196240,251374,320976,427703,621323,1040994,1825060,3110700,5357246,9564312,18369395,50018594,128676932,214489298,304822662,379633333,415561748,409508627,386474921,339398175,271983094,188976153,114677051,63153866,32153578,15928374,8091679,4310367,2409168,1386474,887445,590044,399534,275295,192807,137064,98872"
high_income,2050,"0,0,0,0,0,0,0,0,102,3535,32694,82289,148549,194021,248992,318277,423705,612726,1022300,1785477,3032430,5201174,9211226,17397566,45170186,120451098,206352156,296623506,374679036,415465785,413217961,391503852,344377061,276425753,192594454,116923631,64344123,32748228,16201304,8208030,4371833,2442106,1407703,902260,600672,407268,281024,197102,140321,101360"
high_income,2051,"0,0,0,0,0,0,0,0,39,3345,32225,81120,146347,190932,244769,312279,412972,596869,1008715,1788946,3088684,5400732,9996933,19503753,49544271,128464540,219274147,313730149,392834081,430872374,424389714,398220110,348966928,280241835,195346209,118757691,65346777,33320440,16502059,8357426,4451469,2482870,1428502,913251,607045,411216,283647,198996,141786,102541"
high_income,2052,"0,0,0,0,0,0,0,0,39,3333,31830,80260,147652,198741,265394,353838,483528,706556,1176861,2043874,3498931,6069779,10930469,20588191,48256056,124569411,216699041,311973589,394602540,437433309,434445381,408864690,357632819,286293524,199725268,121438521,66867479,34164060,16954069,8578629,4564152,2540724,1457386,928184,615699,416654,287358,201677,143824,104158"
high_income,2053,"0,0,0,0,0,0,0,0,39,3259,31364,79580,146605,197424,263323,350740,478906,698301,1179774,2108545,3658643,6290229,11204128,20744352,45894273,118419959,211510935,306821587,392370749,439591638,439904320,414399733,362875375,290211475,203381242,123617376,68184270,34800045,17229937,8689768,4616711,2561123,1465942,931635,616934,417023,287445,201769,143997,104421"
high_income,2054,"0,0,0,0,0,0,0,0,1,3132,30881,78388,143862,193054,256825,341187,462509,669963,1125509,2006449,3497997,6036743,10766234,20033675,44562139,115788765,207805552,302483683,388463163,436579428,438135331,414119734,364176538,292545660,205648658,125405221,69194280,35385648,17525457,8827341,4678053,2593586,1484436,943107,624871,422715,291650,204964,146463,106341"
high_income,2055,"0,0,0,0,0,0,0,0,1,1928,27674,73075,138395,188198,249324,330445,447520,644213,1067656,1914153,3353817,5806935,10400594,19299071,41439365,108123141,200640721,295561272,384168423,436530308,441755691,419223108,369748049,297202776,210483307,129116176,71845919,36967878,18407217,9264629,4907931,2720163,1552982,979312,649115,439294,303208,213178,152397,110692"
high_income,2056,"0,0,0,0,0,0,0,0,1,1919,27187,73044,139687,191810,255086,337212,456366,662670,1112811,2027286,3660954,6504173,11782825,22299783,47559000,118543052,216298545,316314099,407417605,458109362,458190764,430409443,377395688,302685484,214324621,131442130,73116372,37615237,18758931,9492964,5038912,2799311,1603223,1012372,671482,454816,314225,221195,158374,115228"
high_income,2057,"0,0,0,0,0,0,0,0,3,1865,26965,72155,137402,188044,249224,328447,441245,635909,1060590,1924574,3491770,6232551,11282860,21334213,44309595,109924835,206864633,306273385,399545962,455392695,460319327,434896861,383328344,307612089,218897988,134566641,74993870,38650943,19263335,9713073,5148961,2854691,1632136,1027548,680476,460417,317958,223840,160318,116767"
high_income,2058,"0,0,0,0,0,0,0,0,3,1686,26463,70968,135400,185846,247134,325397,434659,620922,1026592,1850142,3354886,6015093,10928034,20710535,43220374,107880931,203999194,303045624,396789365,453347603,459702960,435098141,384302258,308962612,220394073,135850539,75777904,39102186,19489630,9830806,5212705,2887319,1651368,1038401,687837,465632,321809,226756,162596,118565"
high_income,2059,"0,0,0,0,0,0,0,0,3,1676,26212,70296,134222,184193,244933,322651,431079,614804,1013636,1825352,3319229,5992330,10962020,20860763,42844589,104411214,201916287,301924306,397319895,457198198,466118272,442420896,391039543,313628121,223710784,137856114,76853458,39646807,19777720,9946866,5270089,2916976,1669594,1050473,696252,471702,326315,230180,165256,120656"
high_income,2060,"0,0,0,0,0,0,0,0,3,1671,25900,69332,131887,180368,239315,314647,417411,590207,968404,1736393,3159380,5724681,10510712,20061575,41348218,101582275,197755943,297152992,392915889,454133870,464500409,441409590,391715298,315702561,226082676,139485783,77808320,40154068,20057970,10090233,5350367,2961894,1697498,1067430,708046,480154,332482,234759,168732,123319"
high_income,2061,"0,0,0,0,0,0,0,0,3,1661,25647,68346,129880,177238,235042,308785,408117,573124,932576,1655646,3005248,5466126,10018202,19089667,38736345,93754505,188435682,287445201,384979493,450853320,466582409,446882255,397754855,319980147,229420731,141720313,79026722,40813341,20391556,10225051,5413903,2994616,1717258,1078712,715598,485525,336436,237775,171084,125190"
high_income,2062,"0,0,0,0,0,0,0,0,3,1608,25392,67668,128400,176312,235954,312476,414783,581193,938844,1666976,3041145,5577715,10276602,19609959,39721594,95153061,190241845,290278122,388583468,454452632,469114281,447781587,398801506,321514803,231505650,143487185,80214330,41430341,20658737,10352311,5476982,3026090,1735425,1090491,723676,491244,340656,240976,173550,127162"
high_income,2063,"0,0,0,0,0,0,0,0,3,1480,25125,66825,126607,172774,230778,304873,403356,562607,902126,1588419,2887787,5307718,9784024,18653412,37416770,88266391,181813907,282087986,382094558,452439408,472185376,454017825,405604182,326383922,234984071,145715873,81492684,42157820,21063441,10544223,5581657,3088485,1775560,1116294,741434,504002,349984,247892,178748,131125"
high_income,2064,"0,0,0,0,0,0,0,0,3,936,22020,61947,122041,170065,228629,304193,403813,564367,907177,1621518,2972389,5496236,10212134,19519978,38706401,89413041,182320377,281985305,381578354,451974947,471788349,453796799,406810838,328966048,238355606,148620414,83745090,43521785,21838433,10935235,5778760,3189991,1829945,1142160,758967,516525,359104,254687,183902,135092"
high_income,2065,"0,0,0,0,0,0,0,0,3,933,21908,61204,120023,166884,224040,298254,395987,551818,881452,1567410,2866823,5299102,9810944,18672807,36693656,83103301,173686306,273175571,374008102,448340773,472819240,457662184,411544532,332783813,241451055,150941658,85002220,44211134,22191482,11090015,5852236,3224941,1850225,1155340,767977,522909,363777,258226,186633,137244"
high_income,2066,"0,0,0,0,0,0,0,0,3,900,21699,60606,118912,165746,224254,300568,401065,562666,905805,1612923,2941678,5452612,10095031,19130443,37366414,83699952,173971546,273307383,374202089,449033038,473758257,459037705,413546336,335026015,243445736,152486599,85934504,44733017,22471856,11239872,5938705,3273709,1877121,1170506,776396,527607,366153,259167,186724,136878"
high_income,2067,"0,0,0,0,0,0,0,0,3,780,21443,59738,117350,163523,221487,297492,398738,561440,902151,1603203,2914860,5391188,9964316,18792906,36303899,79033984,166857335,266236381,367863000,446242940,475754643,463384534,419006725,339493732,247085462,155049191,87521977,45579424,22865306,11404384,6007010,3309031,1900276,1187771,789399,537061,373085,264368,190678,139923"
high_income,2068,"0,0,0,0,0,0,0,0,3,737,21241,59103,115985,160499,216692,290375,387358,542728,873178,1552388,2828274,5249572,9753427,18799318,37123756,81511952,172231685,276724501,381961027,460109905,485309617,468846028,422513907,342378558,249628763,156796778,88597082,46156767,23185774,11568984,6093903,3352894,1923726,1199997,796084,541211,375872,266322,192170,141096"
high_income,2069,"0,0,0,0,0,0,0,0,3,734,21131,58477,114615,157683,212383,284297,378467,527091,840641,1480670,2680915,4983037,9267568,17824723,35115598,75700778,162777927,266970966,373058648,455277460,485937534,473583388,429018699,347782011,253319628,159415670,90065506,46961656,23625915,11789884,6207369,3417272,1961626,1222498,810242,550883,382688,271284,195857,143911"
high_income,2070,"0,0,0,0,0,0,0,0,3,732,20973,57894,113085,156800,217948,309136,456848,747416,1351907,2467922,4453872,8050360,14941099,28214255,52760187,101841001,195870324,301870663,403967576,479264324,502361727,483740270,435436517,352202115,256389055,161589016,91387469,47755048,24083941,12046940,6350756,3498057,2009207,1252355,829385,563415,391047,277001,199898,146813"
