main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1878,"39556,69973,104398,158851,227148,320581,455736,666004,1014066,1620144,2705884,4662136,8046778,13371530,20425043,28141410,35063123,40939580,46612121,51253610,52636330,49204112,42361764,34286180,26212926,18926340,12998337,8529816,5387834,3336588,2063599,1284482,809911,516904,334911,219708,146029,98007,66015,44487,29831,19802,12987,8375,5307,3303,2023,1222,728,425"
christian,1879,"38625,68884,103619,158218,226482,318889,452219,659101,999977,1591893,2650201,4562147,7881707,13169664,20331254,28208007,35255107,41284942,47142314,51886370,53142184,49433903,42496407,34550645,26651303,19470367,13563343,8994089,5703315,3524363,2171130,1342637,839253,530634,339587,219818,144053,95350,63407,42225,28003,18425,11998,7705,4882,3037,1871,1134,677,402"
christian,1880,"35878,64369,97689,150806,215962,304514,432481,631182,957652,1522467,2529551,4347946,7517371,12634882,19882449,28038518,35244302,41151223,46764568,51602504,53317137,49993240,43171100,35404155,27717452,20596729,14602397,9846942,6310929,3912610,2402891,1479449,916772,573802,362763,231488,149731,97912,64535,42670,28185,18497,12037,7755,4926,3083,1903,1160,697,412"
christian,1881,"36179,63645,96053,148353,213011,300577,427917,627033,957269,1534744,2575670,4471773,7789126,13050651,20162216,27891230,34578923,40096647,45586649,50744378,53247559,50821525,44625992,37026374,29190971,21704126,15328295,10267551,6523271,4005913,2440131,1490304,915175,566515,353006,221622,140872,90743,59148,38836,25582,16832,11021,7158,4595,2901,1800,1098,650,380"
christian,1882,"35294,61311,92145,141580,203466,286964,408584,597933,910539,1453792,2427367,4198189,7314006,12373417,19521390,27543539,34580159,40122739,45330268,50444941,53404694,51624814,45817076,38309718,30410599,22727084,16168091,10919800,7015380,4346385,2646764,1609492,980596,600980,371338,230591,145187,92748,59938,39112,25611,16782,10961,7124,4587,2911,1818,1113,664,391"
christian,1883,"36234,61928,92785,140609,198178,278366,396883,583839,895982,1442988,2427013,4216651,7372793,12503213,19704974,27686612,34499446,39620290,44546715,49808449,53376150,52327832,47001716,39656642,31630871,23631083,16747927,11276192,7242956,4481667,2719979,1647440,998819,608933,374425,231235,144883,92084,59136,38356,24930,16215,10512,6781,4330,2729,1690,1022,606,346"
christian,1884,"35551,61055,90402,136797,192763,271064,387317,572615,885688,1440219,2444887,4282111,7525689,12725112,19829015,27602547,34239429,39361064,44479971,50114037,54120837,53451965,48223662,40681238,32337199,23990459,16861392,11273384,7229743,4465907,2698679,1623067,977154,592543,363425,223863,140117,89105,57300,37269,24295,15847,10310,6662,4254,2677,1646,989,576,323"
christian,1885,"34817,60490,89363,134869,189960,268005,384260,570247,882831,1431352,2408482,4179416,7321196,12478432,19753073,27836487,34709884,39812456,44791180,50530336,54859494,54449587,49212379,41422644,32799232,24271366,17014034,11317891,7220945,4430524,2656911,1586962,948931,572932,350281,215389,134966,86002,55509,36264,23740,15551,10150,6568,4202,2640,1623,975,569,320"
christian,1886,"35045,60395,88931,134056,190041,268257,384448,568807,878572,1422425,2398629,4169818,7300541,12415366,19625843,27760073,34881743,40159602,45092476,50863452,55292383,54952068,49883314,42222403,33562559,24882594,17447645,11575989,7350771,4491868,2679834,1590791,943311,564976,342425,208774,129646,81971,52575,34148,22244,14514,9419,6066,3861,2418,1477,882,512,286"
christian,1887,"31005,51179,77661,118518,169371,241796,349877,521081,805417,1304684,2201854,3833544,6726782,11520549,18508188,26721889,34155620,39928804,45517785,51858528,56581559,56304162,51188885,43446875,34735196,25878487,18203706,12133781,7731857,4738776,2826490,1672402,986307,588202,355783,216985,135026,85695,55206,36025,23550,15418,10018,6458,4113,2576,1579,944,548,307"
christian,1888,"32514,53931,80450,121922,173804,248430,360036,536594,828810,1341017,2257732,3924984,6875736,11745148,18798622,26954874,34301495,39967303,45347658,51557275,56512187,56770435,52056421,44533126,35753623,26639279,18653218,12331985,7791870,4735239,2808563,1655936,975255,581613,352181,215175,134473,85677,55468,36383,23945,15778,10330,6699,4292,2696,1656,991,574,321"
christian,1889,"33192,57496,84383,126805,179876,256948,371903,554642,859501,1395543,2357437,4110637,7218891,12306537,19519045,27662861,34858205,40224151,45125334,50873109,55756292,56317232,51983249,44873805,36439251,27450508,19395942,12937298,8221119,5011107,2966208,1740828,1018893,603534,363806,221380,137622,87467,56471,36992,24313,16047,10540,6865,4427,2801,1737,1049,615,349"
christian,1890,"32938,56788,83122,124691,176823,252964,366412,546145,846549,1374887,2326847,4067422,7160030,12211823,19369541,27576302,34946329,40418195,45202922,50820952,55907276,56985080,53048842,46033671,37489014,28253623,19894832,13194588,8333860,5051280,2974985,1738648,1013557,598391,359943,218670,135920,86441,55897,36697,24188,16013,10542,6886,4449,2824,1751,1056,617,354"
christian,1891,"37018,60816,87965,130165,184351,262685,380134,566685,882634,1438654,2447502,4294218,7564038,12807793,20038960,28238068,35497342,40741407,45133168,50448195,55587390,57033309,53383737,46395674,37815401,28582843,20215115,13483385,8560352,5204930,3065596,1789282,1040367,612583,367713,222852,137936,87519,56486,37058,24414,16168,10651,6962,4504,2863,1781,1078,630,360"
christian,1892,"37545,62750,90648,133670,187058,265515,382526,567990,876377,1415994,2379764,4128341,7211154,12224279,19349549,27579399,35019064,40454649,44858313,50227391,55857093,58007831,54711633,47679985,38946935,29565989,21055744,14230788,9184564,5662444,3351121,1956258,1135558,664564,396387,238827,146273,92097,59045,38526,25294,16708,10986,7195,4662,2975,1861,1131,668,382"
christian,1893,"37477,58591,86970,128917,182763,260443,377601,562088,866010,1391434,2315616,3973044,6891286,11704183,18644469,26764492,34303024,40095566,44946306,50738614,56846885,59624406,56770720,49681111,40506608,30521639,21430419,14172330,8954555,5417427,3171686,1845936,1072177,631059,379064,229665,141980,90043,58118,38134,25155,16675,11002,7208,4667,2973,1851,1125,662,376"
christian,1894,"38427,57670,87915,129342,182547,258775,373354,552860,846589,1349037,2225636,3776413,6499380,11005781,17582181,25460379,33156126,39567346,44955375,51113350,57719638,61073216,58511656,51571960,42269597,31930366,22342513,14624758,9119151,5446324,3167775,1839586,1069321,630827,379447,230131,142850,90701,58772,38643,25588,17005,11248,7382,4784,3041,1893,1143,674,381"
christian,1895,"40262,61675,91342,132268,183948,258096,368943,543607,829602,1323938,2198001,3774219,6562490,11163203,17843145,25921914,33800700,40075781,45095008,50826420,57090940,60347451,58020037,51479857,42650656,32737304,23351049,15677914,10016395,6095942,3564846,2067652,1198229,701499,418898,252116,154417,97074,62227,40608,26686,17661,11648,7662,4984,3193,2007,1231,735,423"
christian,1896,"39765,59121,89384,130389,183109,257923,369959,546347,833076,1322797,2176802,3697155,6383844,10830133,17330043,25161223,32870918,39451703,44950541,50828635,57183820,60946380,59307625,53277371,44535643,34319945,24418943,16275187,10274386,6175387,3587722,2079310,1208097,710464,425539,256059,156954,98423,62908,40903,26821,17705,11690,7678,4998,3198,2007,1228,731,417"
christian,1897,"41520,61891,93096,135190,189483,265733,379961,561054,856610,1362716,2247427,3825875,6620598,11241565,17935712,25782861,33196594,39230708,44401500,50283453,56811025,60863564,59391063,53394389,44820113,34955233,25265979,17181520,11050187,6746482,3947053,2288674,1330395,780242,465835,280014,170155,105895,67130,43252,28158,18465,12114,7941,5163,3309,2091,1285,776,451"
christian,1898,"40435,59956,90881,132593,186730,262585,375949,555429,846427,1339914,2194909,3708932,6384907,10805538,17255351,25048745,32715956,39187174,44434113,50089364,56701010,61220763,60175804,54520716,46281727,36519723,26612641,18187276,11675993,7094058,4132061,2387644,1383783,809057,481449,288673,174778,108353,68363,43821,28392,18521,12089,7886,5111,3265,2058,1263,759,441"
christian,1899,"40810,60247,91467,134864,191001,269649,387686,574851,879899,1401797,2309612,3922566,6763949,11434322,18029506,25410039,32083948,37707834,43032735,49053421,55908349,60870955,60395113,55151104,47234927,37852216,28118693,19596518,12808443,7883351,4613871,2665357,1547553,905158,538098,323103,194974,119925,75264,48000,31056,20177,13166,8583,5562,3563,2248,1389,834,489"
christian,1900,"41327,60472,92881,137061,194777,275809,397537,590575,907858,1448859,2373449,3961159,6711293,11218404,17740587,25430918,32781183,38832057,43645904,49055448,55728318,60984298,60941665,55865508,47898113,38466798,28662188,19994042,13073982,8033594,4697350,2715677,1580815,927664,555172,335840,204719,127084,80448,51773,33722,22104,14546,9559,6259,4048,2580,1615,982,590"
christian,1901,"40964,60232,91564,136184,192689,272077,390025,577085,882668,1403926,2299317,3839967,6503503,10873917,17280804,25017051,32498936,38787670,43805310,49370520,56360289,62003857,61975772,56563706,48158958,38626558,29067368,20723451,13970921,8836079,5256243,3040800,1766934,1029199,611141,367549,222014,136037,85071,54232,34996,22781,14884,9729,6352,4103,2626,1648,1009,610"
christian,1902,"39930,59014,88489,132193,187983,267213,385658,572846,876151,1390577,2268005,3783023,6396396,10670063,16927714,24455482,31744210,38064744,43554908,49763081,57138465,63100493,63328670,58030534,49556451,39827986,29930685,21264313,14262274,8986164,5319902,3060621,1769404,1025986,607095,364054,219476,134490,84231,53831,34841,22755,14934,9799,6420,4161,2671,1679,1033,628"
christian,1903,"39932,57872,88385,133246,190300,270289,389836,578822,883247,1394480,2262774,3763824,6383825,10709452,17065454,24727631,32271873,38817606,44214134,50048652,56991820,62727909,63238786,58291266,50132226,40596362,30740248,21953271,14827614,9404539,5572093,3189174,1834341,1057861,623775,374170,226225,139042,87512,56294,36661,24105,15907,10503,6917,4513,2910,1846,1146,701"
christian,1904,"36519,52690,78958,121945,176425,254131,372140,559529,863229,1376629,2255701,3792873,6481917,10936740,17388520,24805533,31553907,37309397,43040452,49752083,57426424,63870328,65019919,60211984,51823025,41961377,31692334,22449736,15006895,9432424,5542483,3157992,1810256,1041494,613601,367383,222061,136881,86493,55860,36496,24069,15911,10522,6925,4507,2898,1830,1131,688"
christian,1905,"35964,51148,78222,121101,176025,254308,373957,564017,871380,1388221,2266667,3782358,6428801,10791392,17182814,24981831,32738014,39458680,44808569,50395572,57085078,62924074,64029192,59597826,51778310,42398793,32401616,23258347,15764809,10036481,5945423,3388763,1942306,1117300,658308,396072,240798,149001,94567,61369,40344,26760,17819,11871,7889,5182,3369,2148,1344,825"
christian,1906,"36430,51680,78388,119566,172175,247388,362835,548150,850355,1362657,2242264,3766189,6423100,10789490,17168971,25037836,32972425,39828824,45117925,50338011,56647053,62369249,63658551,59428860,51927387,42907658,33333341,24534677,17152056,11303232,6894772,3966051,2264704,1297595,755458,451283,272225,166564,104163,66810,43476,28548,18861,12482,8258,5431,3547,2281,1446,899"
christian,1907,"37095,52743,80753,122104,176415,253928,371963,563077,874997,1405835,2318173,3909474,6693389,11277359,17968253,26022206,33710840,39778325,44299864,49379273,55796098,61823204,63809491,60182650,53047183,44157419,34496961,25404868,17728574,11661923,7104597,4087230,2335887,1338377,778444,464517,279636,170537,106186,67797,43921,28709,18894,12473,8218,5390,3503,2246,1419,878"
christian,1908,"34799,48783,72255,111413,163452,238903,354436,542937,851209,1376216,2273716,3821007,6502453,10920485,17385870,25264340,33043545,39655459,44736847,50155088,57028714,63716336,66276185,62748255,55070041,45487247,35134354,25269698,17111575,10871814,6429208,3661730,2093116,1201024,708553,428939,262301,162547,102587,65641,42388,27529,17951,11729,7650,4943,3165,1999,1241,761"
christian,1909,"35820,50188,72392,110894,161334,234597,345605,527452,825373,1332305,2202427,3702781,6303795,10608312,16974998,24874207,32724642,39413553,44641301,50115084,56920361,63646186,66404996,63037858,55475973,46117911,36127038,26612549,18583433,12229950,7447983,4298693,2459870,1409490,822928,495831,301580,185813,116030,73803,47279,30483,19725,12825,8303,5354,3415,2153,1335,810"
christian,1910,"39080,54191,74878,114171,164629,239170,351352,534608,834081,1344014,2211907,3682068,6143475,10153807,16089395,23618471,31678752,39229750,45519475,51208695,57741847,64262798,67077135,63908813,56570442,47349615,37226901,27426774,19058877,12435619,7512958,4319996,2469638,1414460,827549,500134,305460,189157,118785,75708,48539,31289,20264,13183,8554,5514,3518,2214,1362,827"
christian,1911,"42771,59358,82326,121907,172431,246997,359750,543712,847700,1366424,2261706,3786930,6355217,10506819,16536886,24071290,32104559,39435484,45204245,50536696,57001784,63638924,66901692,64278894,57383249,48367749,38262254,28256023,19614683,12801949,7748715,4463357,2555546,1468038,861102,522670,320312,198558,124740,79542,51069,32991,21402,13962,9083,5871,3753,2363,1457,886"
christian,1912,"43786,60796,82907,122392,173804,250462,366791,555647,865377,1390260,2285164,3795807,6307309,10311395,16056201,23290213,31147852,38614465,44890937,50585374,56973391,63421224,67053575,65079754,58556791,49670405,39588462,29425626,20515348,13462796,8185747,4715171,2697645,1552309,911103,552600,338812,209587,131526,84080,54211,35218,23037,15109,9901,6441,4136,2615,1619,990"
christian,1913,"44898,62453,86174,125877,178874,258051,378472,573278,891761,1428107,2332264,3839190,6309591,10203044,15762298,22805183,30527051,38021620,44528681,50310333,56713591,63292868,67320588,66037147,59950975,51092375,40690730,30203114,20991325,13748745,8360504,4813857,2757465,1593367,938862,572402,353067,219662,138615,89132,57720,37649,24685,16210,10622,6909,4430,2798,1724,1053"
christian,1914,"38956,53372,74504,116906,177131,264326,394538,604490,944633,1516464,2475482,4070512,6698114,10830282,16738779,24144424,31918726,39184044,45477866,51820332,59158559,66668970,70326935,67462139,59585133,49417287,38011535,27506628,18673072,11855998,7011920,4001735,2303159,1338921,804019,497591,309730,195019,124859,80945,52891,34648,22769,14968,9801,6328,4022,2516,1539,927"
christian,1915,"40363,55305,76806,112312,162713,241279,362733,562810,892175,1449927,2393609,3974142,6597360,10760437,16729926,24217898,32036787,39331876,45985100,52905390,60535773,67968627,70897985,67199079,59217650,49173962,37912809,27684101,18913355,12011425,7100190,4041269,2317044,1344580,806794,499794,310965,195625,125030,80948,52834,34582,22714,14930,9786,6326,4034,2526,1553,950"
christian,1916,"44145,60849,82676,118503,169081,247652,370526,573238,908543,1477842,2449959,4093245,6854569,11255385,17560481,25297423,33061445,39939972,45719533,51848807,59026160,66176207,69040839,65781584,58434842,49203029,38753447,29125021,20631608,13644296,8322631,4771946,2707504,1555045,915783,562478,349675,218757,138739,89565,58152,37957,24876,16314,10674,6944,4444,2793,1724,1054"
christian,1917,"45099,63579,87489,125004,178740,261782,390053,599937,947625,1539745,2564386,4327111,7305258,12017083,18703274,26683366,34512852,41086149,46776534,53082959,60067468,66848605,69251482,65430918,57667278,48234086,37778783,28258919,19886233,12976480,7792055,4432600,2515347,1445778,856120,528162,328563,206715,132055,85762,55878,36495,23900,15653,10195,6580,4174,2599,1586,957"
christian,1918,"52790,75144,104364,149207,215494,315648,474946,742812,1207195,2038501,3555733,6161481,10302370,16254429,23760179,31763363,38275265,42741687,46365180,50815594,56635281,62827721,65388378,62095936,54727678,45800373,36328762,27868324,20194650,13574539,8369022,4802611,2707760,1544340,899064,548177,340113,212473,134409,86498,55779,36134,23490,15277,9920,6419,4087,2561,1573,951"
christian,1919,"54468,75252,107085,151337,216914,318292,482486,766729,1276241,2225721,3957287,6859694,11316459,17485432,25203906,32923747,39128593,43149171,46165221,50162407,56407254,63532670,66107939,62786324,54927940,45005213,35365118,27074388,19684659,13326988,8252124,4739347,2669461,1522802,890762,546420,340214,212875,134979,87194,56492,36757,23968,15606,10133,6548,4153,2590,1584,954"
