main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1881,"27,133,514,1503,5086,12995,28123,69984,213279,665851,1837812,3978476,7292230,12187988,18538227,25498118,32498256,38366081,42835805,46408462,49748616,50447266,47339602,42067490,34371492,26099777,18137088,11634633,7065323,4215382,2467473,1488935,949439,625387,423382,289394,196441,130696,86357,57147,37165,23914,15312,9032,4802,2891,2137,1326,500,84"
christian,1882,"22,132,527,1538,5212,13518,29101,71428,214910,665476,1824540,3944493,7207535,11998634,18328602,25188536,32187671,38248763,42948519,46629546,50162855,51087455,48224167,42919982,35140286,26699627,18669137,12050691,7393374,4426136,2597809,1562996,999714,659151,443646,300716,202785,135084,89539,58717,37321,23214,14515,8374,4332,2517,1830,1095,342,3"
christian,1883,"18,130,561,1698,5809,14881,31405,75138,221728,674064,1841456,3992810,7322392,12242931,18695907,25592104,32573934,38462753,42835669,46139360,49544296,50849990,48506405,43843609,36202149,27563719,19305376,12455944,7651570,4577167,2685694,1614493,1027931,671986,448644,302297,202252,133244,87479,57029,36102,22349,13941,8018,4133,2418,1805,1150,232,1"
christian,1884,"14,129,581,1684,5444,14617,31628,76040,220468,663497,1827613,3970077,7330610,12342404,18812487,25750407,32779009,38674803,43035143,46313235,49698421,51203284,49113280,44549358,36852763,28108777,19722637,12747332,7827646,4662278,2729658,1635865,1037171,676918,450509,303210,202975,133836,87852,57219,36281,22503,14089,8117,4163,2407,1729,1037,327,1"
christian,1885,"14,140,633,1861,6429,16601,34858,79421,220144,654014,1814254,4010218,7458423,12513092,19021962,25954388,32932012,38694941,42972783,46366963,49979886,51793811,49809663,45493142,37834356,28752605,19998022,12810423,7808939,4636899,2706289,1626163,1029842,671519,447610,301083,200756,130642,84411,54710,34853,22019,14072,8316,4379,2672,2016,1297,342,89"
christian,1886,"4,120,557,1743,6437,17086,35698,77348,203329,581727,1675566,3905525,7342391,12386449,18980475,26089392,33102285,38763789,43064651,46629720,50510786,52747782,50810712,46291173,38432182,29185157,20354202,13061214,7969890,4724543,2750439,1642954,1037191,675986,448250,299724,199232,130039,84548,54869,34752,21752,13914,8373,4402,2685,2034,1332,356,89"
christian,1887,"4,130,646,2096,7403,18935,39063,86299,230005,641307,1693609,3771853,7076764,11934310,18390033,25165523,31764393,38284839,43505936,47681023,51771274,53817514,51602631,46910662,39213027,30035411,21206861,13761396,8444917,5019157,2906875,1724155,1085218,702066,461145,303821,198306,127146,81018,51402,31696,19228,11895,6854,3478,2050,1542,873,216,4"
christian,1888,"0,121,554,2089,8224,20853,41923,85238,200623,509368,1481257,3628456,6960950,11726767,18101549,25152567,32157360,38489318,43687951,47876361,51976649,54306176,52404554,47893302,40403790,31010111,21817191,14066366,8535697,5031870,2903945,1717216,1079681,703490,464622,306958,201750,130115,83070,53497,33747,21051,13442,8381,4458,2654,1949,1133,368,92"
christian,1889,"4,149,612,2215,8413,21614,43524,88716,215352,558906,1589218,3846714,7354278,12344316,18898889,25998999,33041595,38829960,43497789,47317868,51076529,53304394,51714401,47622010,40780286,31720746,22780565,15006144,9251493,5517691,3183979,1865212,1164666,751471,491561,322297,210274,135601,86975,55705,34580,20948,12999,7777,4005,2354,1699,973,232,7"
christian,1890,"0,139,630,2126,7905,21195,43333,90108,225692,602041,1642014,3847172,7370165,12411182,19020898,26076379,33051030,38929662,43685046,47586110,51436352,53837133,52437795,48360264,41441842,32286631,23198962,15264560,9399047,5587822,3209201,1872481,1166061,749754,487990,318246,206690,132824,84967,54225,33613,20388,12636,7470,3873,2314,1670,956,224,4"
christian,1891,"5,168,669,2179,7740,21173,43199,89559,226169,610950,1690747,4001994,7645623,12810243,19469303,26722147,33652844,39072587,43427952,47131474,51012445,54016168,53083915,49310618,42292306,32902132,23531876,15398504,9456148,5627535,3210036,1877074,1175897,754889,490013,317915,205350,131770,84633,54247,33602,20310,12587,7436,3911,2323,1654,927,246,2"
christian,1892,"5,178,832,2937,10176,25701,51166,110059,285030,748373,1826534,4075547,7740605,12815254,19299611,25976941,32541380,38272725,43042573,47050935,51369100,54563368,54020952,50129387,43129925,33724399,24399514,16276601,10120376,6187241,3596188,2089450,1289118,816546,523802,335953,215632,136998,86412,54491,33171,19455,11557,6444,3351,2007,1500,832,199,6"
christian,1893,"6,186,715,4478,14055,32223,60616,117686,275207,676143,1737687,3943019,7398069,12206442,18546667,25398157,32049709,38340663,43471939,47675239,52213400,55778321,55667090,51920319,44824097,34907686,24793970,16113924,9840188,5830790,3306493,1922237,1191834,757802,489430,315850,202448,128322,80732,50944,31061,18446,11289,6574,3348,1926,1413,814,212,8"
christian,1894,"15,220,682,4483,14483,33264,62336,117080,256600,591645,1561686,3649643,6811575,11349204,17371784,24252157,30821107,37410981,43305008,48284197,53084095,57005423,57243264,53504365,46610339,36589560,26102141,16936733,10240430,5957556,3361369,1931763,1190120,759157,491143,317679,205123,131221,82664,52578,32864,20125,12757,7996,4383,2526,1829,1083,390,109"
christian,1895,"6,207,657,2460,10553,27866,54485,102533,215322,489241,1279766,3216688,6503993,11101603,17236376,24472843,31866490,38765653,44358981,48690342,52926313,56544029,56984389,53400516,46761504,36887301,26675578,17708624,10892656,6565810,3750959,2159341,1331722,843641,539892,344265,218601,137151,84887,52526,31235,17727,10483,6425,3420,1775,1282,693,158,16"
christian,1896,"0,188,601,3410,13076,32370,62108,115986,248336,562720,1436865,3409508,6543579,11079056,17072530,24136387,30954089,37636492,43533439,48391383,52925152,57114260,58008587,54763764,48488185,38633809,27944567,18474989,11267644,6657858,3735415,2120140,1292828,811380,517378,329040,207788,130255,81188,50750,30807,18092,10921,6643,3441,1803,1327,881,176,20"
christian,1897,"0,134,535,3669,14339,34965,66175,122113,251594,547660,1375707,3350404,6572133,11073518,17014547,24201375,31548771,38292142,43911022,48423678,52712244,56862600,58269347,55233270,49051184,39219563,28626089,19115624,11725276,7038599,3986603,2245704,1351157,842485,535303,341240,217454,136999,85029,52740,31582,18008,10475,6336,3374,1756,1296,850,168,15"
christian,1898,"0,140,532,3453,14012,35163,67169,122947,252947,555710,1384945,3282466,6380738,10851503,16666550,23670526,30779344,37404285,43065382,47879082,52670809,57359568,59280230,56484407,50751016,41039840,30116551,20193521,12349056,7384741,4163381,2324916,1390396,866056,549871,350684,223453,140819,87660,54656,33108,19198,11360,6917,3728,1984,1414,908,222,18"
christian,1899,"0,94,461,3766,15267,37529,71539,130939,265749,567160,1363860,3262944,6340430,10761819,16636727,23930026,31182367,37625722,43103899,47611569,51361516,55390803,57610538,55793927,51516015,43038578,32622498,22456326,13841783,8340675,4736714,2601922,1513494,909965,565579,359519,230623,145361,88567,53711,32297,18570,10791,6515,3579,1899,1391,893,215,24"
christian,1900,"0,75,435,4370,17062,40714,76738,140329,280801,582830,1388536,3329351,6408415,10802596,16698569,23716131,31083859,37770593,43107241,47488333,51656438,55907111,58441592,56940937,52514771,43865541,33372987,22894029,14010482,8413073,4741432,2589389,1504183,903291,559561,354930,227619,144127,88553,53889,32414,18519,10639,6454,3703,1941,1362,861,260,18"
christian,1901,"0,103,499,3274,15101,37681,72756,131581,264000,565495,1346743,3196953,6168340,10529847,16379512,23487218,30831445,37582125,43234758,48003648,52519965,57099092,59199093,56800422,52088579,43723542,34209943,24275441,15353287,9273596,5235748,2816248,1574694,918766,549621,337943,213473,135999,83363,50221,30017,17046,9483,5623,3160,1649,1220,731,118,16"
christian,1902,"0,108,522,3879,16300,40395,78303,142114,283200,586598,1345066,3176581,6083922,10276346,16024856,22946163,30198444,36841286,43016238,48336283,53173586,58026796,60283737,57987751,53368253,44871066,35153613,24924335,15756790,9502533,5362373,2881659,1610085,937677,560289,345571,218893,139934,85870,51539,30755,17399,9606,5637,3243,1725,1246,717,136,11"
christian,1903,"0,111,544,3935,16728,41632,80621,145295,286031,581596,1295993,2984923,5885954,10184273,15918025,22978329,30579104,37806493,43764908,48668347,53024414,57449255,59940244,57961164,53720597,45754729,36323000,26104945,16678171,10096563,5718889,3047404,1683426,974293,573409,349176,219304,140572,86650,52119,31268,17767,9728,5590,3307,1758,1243,667,139,14"
christian,1904,"0,117,568,4158,17644,43568,84242,151814,297956,606955,1351483,3074674,5887219,10099845,15824976,23037986,30735861,37533311,43893926,49223003,53343454,57680108,60536164,59013520,54928071,46808380,36990625,26413938,16730123,10119279,5743363,3112630,1763657,1046365,636405,398802,254295,162446,99356,58731,33809,18002,8735,4918,2781,1450,1050,545,118,10"
christian,1905,"0,153,645,4296,18096,44688,86910,155782,299962,598757,1315731,2979018,5920085,10316140,16084914,23305948,31253602,38868116,44706432,49295871,53068242,57052142,59660340,58132562,54473147,47019090,38022608,27878480,18183090,11104270,6379880,3435309,1916080,1129927,675127,416194,262505,168166,104016,62352,36277,19458,9344,4989,2918,1506,1036,529,127,10"
christian,1906,"0,161,669,3138,15743,41149,81466,148286,286597,589872,1333829,3050915,6071864,10579180,16513924,23789452,31646828,38912680,44268265,48447065,52067451,56097811,59102800,57886652,54175581,47447084,39056601,29668277,20351549,12846892,7546530,4081936,2193508,1217219,688307,413076,257393,163979,100980,59288,33986,18498,9306,5010,2696,1401,1049,497,149,0"
christian,1907,"0,131,627,3515,17238,44051,86943,158047,304560,629997,1442487,3264888,6438504,11051209,17095853,24409182,32494846,39563132,44545697,48266874,51485146,54926513,58278980,58066508,54945836,48571738,40224840,30585310,20952478,13189540,7733379,4169310,2234593,1237269,696981,416561,258806,164766,101552,59671,34258,18704,9484,5003,2560,1396,1080,472,141,0"
christian,1908,"0,171,716,4192,19170,47850,94169,169545,323343,674919,1567989,3442978,6492819,10958751,16799005,23913013,31573918,38680122,44271499,48770347,52662928,56932342,60572976,60851726,57864952,50652786,41320492,30185745,19423295,11754532,6667228,3563777,1986318,1163996,692086,425543,268930,172786,106864,63984,37311,20087,9846,5093,2635,1486,1168,525,155,0"
christian,1909,"0,223,812,3198,16692,44404,89585,162073,305891,637340,1476029,3260219,6135193,10429632,16168452,23200433,30997063,38378149,44410900,49277166,53186822,57296175,60941002,60944718,57556236,50751353,42027354,31775209,21530342,13444687,7790913,4164514,2233094,1234229,693767,416414,260591,167816,104717,62518,36506,20043,10165,5309,2854,1549,1157,550,185,0"
christian,1910,"0,186,765,3297,17021,45805,92589,166998,314972,648631,1466741,3256261,6016576,10056932,15660590,22667933,30289233,37647683,44195245,49465389,53592048,58240516,61918870,61738822,58554459,51914481,43252210,32765513,22163275,13759282,7983204,4244914,2267812,1261958,714361,427362,266269,171809,107565,64219,37198,20124,9929,5225,2834,1532,1131,545,168,0"
christian,1911,"0,195,788,2177,13219,39602,84866,156546,298505,625762,1404584,3169347,6009672,10219969,15893951,23012364,30775006,38657423,44690325,49195737,52649486,56807909,60620487,61512845,59221701,53282044,44762744,34076480,23089313,14295751,8259584,4383171,2331396,1294042,732329,437801,273118,175870,110202,65642,37851,20412,9962,4955,2846,1630,1129,441,40,0"
christian,1912,"0,159,737,2631,16179,45391,93561,171438,325724,671777,1485882,3323573,6095526,10240324,16020870,23136872,30689107,37933894,44149186,48658254,52354384,56590458,60143755,61358196,59611464,54061532,45889652,35313884,24306925,15191779,8880295,4748030,2508338,1371917,766847,455015,283522,181045,113034,67241,38813,21120,10579,4957,2656,1499,1087,435,46,0"
christian,1913,"0,162,758,2354,15932,45950,93504,170044,316812,629490,1376180,3183160,5909786,9890042,15652626,22656622,29998684,36851472,42974511,48026339,51930974,56171513,60498786,62236719,60627074,55440251,47336307,36759966,25667270,16165375,9608805,5182414,2701341,1413499,747960,426380,257439,161082,99872,58893,33873,19063,10348,5658,3105,1669,1128,473,47,0"
christian,1914,"0,167,774,3342,18306,51141,104479,192093,360746,681845,1398822,3135525,6032188,10456823,16530060,23528534,31041732,38262931,44499254,49597178,53757562,58819686,64025955,64634422,61611221,55024254,45102923,33573957,22160588,13575862,7834535,4181457,2230175,1238874,702786,419878,259668,165804,103726,63244,37608,21190,11144,5829,3177,1664,1071,437,47,0"
christian,1915,"0,218,869,3179,18484,51124,103963,187934,350447,677852,1372434,3121470,6026798,10459007,16753885,23911750,31365936,38336075,44543975,49873914,54418835,59910404,65015169,64728828,61405222,55012058,44903057,33597062,22377127,13743670,7913785,4209908,2217259,1221141,690689,411459,253313,160910,100442,61634,36870,20902,11047,5759,3068,1569,1050,417,43,0"
christian,1916,"0,225,891,3645,19544,52283,105378,189806,350611,671172,1348447,3037340,6011428,10463707,16531720,24060235,31830332,38836074,44615151,49637263,53885161,58777772,63950827,63859637,60210589,54638639,45243224,34931705,24723698,15751305,9362956,5027670,2563943,1315878,705321,403833,243817,153069,95073,56110,32088,18029,9804,5392,2993,1615,1156,512,60,5"
christian,1917,"0,282,1105,4172,18235,49421,102577,186445,344358,670705,1381744,3236694,6645020,11058360,17221875,25282422,33633739,40802515,46720123,51602121,54928760,59340177,64081632,63599326,59885836,53993920,44224860,33703327,23245655,14496868,8323050,4322801,2179056,1142067,617149,353858,212235,133719,81835,47958,27550,15499,8436,4641,2494,1422,1106,508,68,12"
christian,1918,"0,351,1422,4988,22032,58321,115688,209199,396404,866591,2312695,5191608,9348313,15140010,22692029,30925985,38073827,42221207,44948071,47618307,50516532,55759246,61701183,61566709,57219731,50879275,42119559,33084189,23970846,15534465,9293795,5006060,2563537,1302612,678393,374933,221370,137793,84015,47979,26856,15256,8696,4875,2390,1400,1086,484,62,16"
christian,1919,"0,670,3131,7230,20263,54063,119978,267420,621456,1541750,3502722,6717087,11595410,17924645,25533251,32821963,37605205,40209367,42441484,45543327,49417116,56928633,63025617,62232717,57794691,50081796,41035038,32136599,23349584,15229882,9187786,4962708,2551328,1287454,668456,371206,220687,138353,84810,48714,27440,15950,8795,4788,2799,1570,1052,465,69,20"
christian,1920,"54,1470,4398,7953,17912,51834,139655,340832,787546,1749827,3717806,6984421,11931945,18125304,25024328,31736804,36631400,39662351,42014821,45046082,48771257,55855547,62889949,64003890,60323482,52863925,43401889,33404766,23696538,15131733,8964544,4766731,2426582,1227465,644435,366224,219536,137195,84098,48914,27912,15910,8603,4751,2848,1740,1126,525,90,29"
christian,1921,"56,1415,4350,8202,18314,51969,142845,348162,811626,1964615,4192386,7917696,13252573,19700635,26128168,31616506,35621247,38352701,40611174,44039611,48527126,55406758,63059014,65909959,62628419,55174744,45348786,34210868,23183328,14352069,8253088,4280742,2165492,1119618,597906,343682,206181,131209,81186,47506,27954,16048,8573,4680,2826,1731,1117,548,111,32"
christian,1922,"249,1992,4935,8202,18106,55727,162822,410548,904535,1793539,3795188,7350105,12468754,18344222,24377057,30142118,35000361,38285387,40613150,43857831,48101684,54019506,61394660,65201841,64082778,58329795,49429330,37824980,25970070,16063281,9249504,4807717,2409792,1231572,651598,370836,220702,137449,84758,49692,28951,16527,8941,4957,2989,1855,1188,613,145,37"
christian,1923,"1,979,3800,7139,14098,42613,119115,296855,679961,1382062,2800376,5887622,10638409,16361919,22842502,29535555,35580837,39808964,42484945,45613834,50044095,56809684,64523510,66622650,63351744,56703964,47398359,37274512,27392418,17991608,10892722,5968751,3048498,1495165,763348,419981,247108,150729,92929,53522,29532,16946,9279,5177,3115,1969,1196,614,128,38"
christian,1924,"2,237,2473,6099,12928,40143,100122,232791,514216,1136962,2174087,4430160,8794309,14058064,20173144,27010653,34284558,40352060,44623098,48209402,51373452,55988607,63086550,66992483,65305264,59837313,51229273,40510328,29456074,19202094,11528725,6283005,3216422,1582664,810689,447423,263658,161677,99344,57218,31619,17932,9738,5227,3105,1890,1152,624,138,40"
christian,1925,"5,32,973,4063,12141,40109,95383,196545,402084,906561,1839893,3445157,6865226,11776005,17770261,25044281,32932799,39915330,44907489,49049125,52415789,56274542,62786594,68654897,68653869,63397426,54766430,43232831,31251398,20137625,12004863,6491924,3291822,1606584,811871,438472,254316,154658,95157,54587,29719,16545,9062,4613,2293,1382,1025,617,157,42"
