main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1878,"65402,118155,187406,279957,431194,652534,992898,1502042,2300049,3549213,5491068,8378167,12357025,17303544,22400132,27199921,31588110,35551761,39463608,42810336,44733512,44126438,41120829,36171504,29476003,22316022,15840285,10540147,6766863,4280358,2672100,1661721,1044206,669039,439823,295178,201499,138470,95069,64632,43356,28595,18523,11767,7316,4450,2636,1529,862,470"
christian,1879,"64985,117444,186510,278339,427100,647201,987207,1492912,2283340,3526678,5458855,8338748,12317135,17280115,22415204,27253078,31682074,35684799,39657093,43141726,45204918,44608965,41589986,36696875,30018308,22822663,16287477,10868542,6976120,4411617,2754375,1711005,1073306,686353,450046,301443,205468,141101,96887,65919,44262,29228,18962,12058,7510,4574,2715,1582,891,487"
christian,1880,"64053,115959,184743,275531,421439,639471,977451,1477174,2255912,3486815,5399269,8262039,12231938,17217249,22416984,27318168,31811993,35864346,39884577,43491181,45684308,45099994,42058259,37217994,30568826,23346899,16757165,11221996,7204099,4554829,2844142,1765044,1105288,705439,461313,308380,209847,144004,98878,67328,45246,29908,19430,12370,7718,4711,2804,1635,924,507"
christian,1881,"63637,114944,183634,273545,418510,634650,969589,1466399,2239778,3463849,5366784,8222371,12191453,17190522,22426438,27373348,31920324,36013384,40076066,43766005,46113853,45662278,42692899,37899173,31221253,23872619,17140613,11477809,7359400,4646174,2897548,1795836,1123092,715884,467567,312286,212424,145765,100100,68184,45844,30322,19709,12565,7836,4787,2851,1662,939,517"
christian,1882,"63250,113994,182491,271699,415715,629995,962001,1455838,2224075,3441892,5336361,8186393,12155591,17169157,22442757,27437950,32037461,36168530,40256929,44017396,46524127,46210824,43324035,38587430,31889089,24417384,17541652,11746931,7523695,4743003,2954301,1828682,1142106,727062,474258,316459,215171,147645,101413,69109,46485,30768,20009,12759,7968,4869,2900,1692,958,524"
christian,1883,"62910,113084,181334,270339,412757,625429,954646,1445498,2208768,3420995,5308205,8153601,12123142,17150069,22462068,27504465,32153870,36321401,40422877,44252972,46918455,46749004,43960700,39287584,32576496,24985639,17963106,12030348,7697574,4845320,3014210,1863280,1161993,738675,481137,320730,217952,149554,102751,70052,47145,31218,20319,12963,8098,4957,2953,1724,978,536"
christian,1884,"62575,112190,180228,269302,409837,620991,947523,1435713,2194299,3402109,5283892,8125389,12095999,17136922,22490464,27581046,32278377,36467393,40561307,44460015,47294840,47286379,44607430,40001137,33280947,25571175,18401161,12326745,7879975,4952860,3077331,1899884,1183103,751044,488471,325280,220923,151585,104168,71037,47831,31695,20636,13179,8240,5042,3012,1760,1000,546"
christian,1885,"61729,110666,178692,267007,405392,614189,936752,1420054,2170265,3368139,5235694,8063320,12025920,17087275,22507147,27661862,32420220,36635110,40721723,44690851,47696204,47856097,45280939,40731735,34002783,26173638,18854819,12635613,8070423,5065107,3143148,1937994,1205013,763825,495966,329885,223902,153620,105586,72044,48532,32176,20970,13402,8385,5136,3069,1796,1022,557"
christian,1886,"61880,110456,177710,265709,402881,610758,930708,1412903,2159084,3353406,5215382,8039462,12002275,17066916,22490577,27656051,32435304,36673661,40790405,44846164,48025532,48388465,45936599,41500919,34823931,26894193,19409808,13019543,8308281,5206580,3226832,1986816,1233310,780501,505839,336023,227873,156319,107460,73365,49454,32816,21408,13692,8581,5258,3149,1844,1046,575"
christian,1887,"62033,110268,177074,264210,400468,607360,924699,1405940,2148566,3339260,5195709,8015764,11978420,17048698,22477978,27654020,32451232,36703120,40844771,44988161,48348576,48932199,46605521,42274936,35655868,27633225,19979038,13418992,8557161,5353986,3313995,2037709,1262857,797893,516132,342409,231975,159104,109387,74722,50411,33476,21854,13992,8778,5391,3230,1890,1079,595"
christian,1888,"62189,110077,176466,262811,398154,603985,918730,1399145,2138436,3325733,5177170,7992611,11955062,17032689,22471171,27659721,32475976,36735791,40890775,45110305,48651844,49470699,47279218,43061393,36507123,28394649,20567541,13831777,8813841,5505540,3403238,2089654,1292951,815559,526561,348851,236119,161895,111334,76094,51361,34138,22305,14293,8973,5517,3312,1942,1106,615"
christian,1889,"62322,109861,175813,261610,395562,600434,912664,1391872,2127955,3311553,5157907,7967224,11927904,17010924,22459087,27658365,32491458,36758263,40924297,45221372,48935039,49995404,47948300,43845685,37366011,29174855,21173017,14257848,9079675,5662355,3495228,2143159,1323892,833661,537243,355443,240330,164738,113307,77487,52329,34816,22766,14605,9176,5649,3398,1991,1135,630"
christian,1890,"62490,109561,175041,260527,392501,596507,906291,1383533,2116483,3296347,5138067,7941394,11899740,16987765,22447614,27656768,32504971,36776641,40941609,45311608,49190500,50496993,48603796,44624826,38229672,29975642,21798368,14699798,9356599,5825561,3590672,2198634,1355905,852362,548234,362189,244615,167623,115306,78893,53310,35499,23231,14918,9384,5781,3475,2041,1165,647"
christian,1891,"59496,105910,169985,253670,381278,579947,879981,1342778,2050601,3191493,4973383,7710735,11617750,16711943,22298811,27636944,32582390,36955012,41134426,45545990,49564241,51129320,49388437,45508584,39162842,30814284,22454580,15164691,9648453,5997609,3691161,2257178,1389655,872080,559804,369267,249073,170613,117369,80341,54314,36197,23712,15240,9594,5917,3563,2095,1200,668"
christian,1892,"56592,102355,165105,247114,370665,564042,855069,1304487,1988838,3093124,4817373,7486788,11337633,16418885,22116909,27586294,32623687,37108758,41321674,45768469,49921876,51760252,50187489,46403602,40104786,31667966,23125262,15643992,9952154,6176863,3795880,2318243,1424847,892615,571836,376566,253648,173657,119454,81816,55344,36906,24190,15565,9815,6058,3653,2147,1231,686"
christian,1893,"53402,98699,160172,240490,360023,548131,830740,1266132,1927863,2995530,4661606,7259551,11048059,16104894,21902424,27509362,32642951,37244657,41506196,45994525,50279078,52384279,50983183,47304050,41052655,32543428,23818968,16140370,10268568,6363835,3904964,2381806,1461490,913956,584300,384075,258322,176762,121586,83304,56389,37632,24687,15897,10031,6199,3740,2204,1262,704"
christian,1894,"50405,95301,155463,234285,350086,533367,808177,1230634,1871889,2905759,4517627,7045103,10769408,15789364,21667130,27411528,32635670,37353255,41683376,46216985,50630526,53011827,51791167,48222181,42017111,33442546,24534365,16653407,10597258,6558072,4018028,2447666,1499435,936014,597175,391795,263108,179926,123761,84832,57454,38371,25197,16238,10259,6342,3832,2260,1295,726"
christian,1895,"47380,92177,151026,228466,341034,519612,787560,1198302,1822069,2823889,4387351,6846817,10505658,15482537,21417152,27291658,32606728,37439728,41855113,46439025,50972010,53633986,52609071,49135494,42973535,34349473,25264443,17189273,10950630,6769317,4141633,2520155,1541374,960237,611369,400227,268266,183291,126050,86427,58570,39146,25729,16600,10497,6501,3933,2322,1332,747"
christian,1896,"45018,90194,147860,224335,334774,509866,773215,1176164,1788582,2767067,4298412,6710535,10326754,15270406,21238907,27200890,32558732,37444872,41900392,46491046,51097951,54025985,53221986,49936817,43976511,35402680,26168091,17884924,11413670,7047140,4303839,2614435,1595206,990964,629331,410983,274816,187601,128997,88498,60027,40166,26436,17083,10819,6709,4069,2406,1389,773"
christian,1897,"42673,88377,144882,220481,329027,500737,760030,1156080,1758273,2715214,4217283,6584898,10158689,15067548,21057648,27099252,32499306,37430845,41929440,46530443,51214989,54398863,53823235,50740903,44993596,36486706,27106821,18608240,11894732,7335308,4470977,2711160,1650207,1022229,647583,421873,281439,191943,131949,90578,61492,41201,27151,17574,11147,6925,4204,2494,1439,806"
christian,1898,"40041,86719,142132,217027,323896,492660,748748,1138919,1732776,2671125,4148056,6474264,10004587,14874561,20863413,26972328,32413966,37387800,41941681,46565546,51328994,54771226,54431912,51538305,46002872,37582044,28066553,19360377,12406289,7645055,4650582,2815343,1709364,1055817,667189,433462,288488,196491,135040,92745,63024,42284,27893,18088,11491,7157,4353,2583,1495,840"
christian,1899,"37935,84998,139623,213889,319223,485434,738933,1123811,1710428,2632433,4086498,6374821,9863117,14694006,20676387,26840974,32317747,37326280,41937397,46592966,51439115,55134359,55044575,52323488,47002760,38693227,29057598,20148576,12950441,7976937,4842721,2926737,1772432,1091601,688053,445700,295937,201253,138260,94992,64614,43404,28668,18608,11850,7388,4501,2681,1553,876"
christian,1900,"35984,83281,137032,210641,314719,478564,729562,1110036,1690078,2596391,4029436,6280036,9720579,14505858,20463348,26677859,32201230,37251975,41935638,46626246,51554663,55485827,55660467,53121400,48022061,39841260,30096082,20978188,13523460,8326776,5044505,3043258,1838183,1128783,709745,458359,303616,206147,141564,97295,66252,44545,29466,19160,12223,7634,4654,2778,1612,913"
christian,1901,"31852,79233,131208,202050,301657,458459,700808,1068264,1622328,2478195,3851410,6008525,9347293,14050093,19985514,26347020,32076359,37313807,42247851,47184355,52410265,56496053,56360120,53385634,48274938,40322208,30889231,22010042,14467512,8975868,5445848,3283742,1976773,1206022,754213,483323,318084,214829,147169,101098,68949,46446,30810,20101,12864,8062,4941,2962,1730,981"
christian,1902,"26391,72239,123562,193686,289026,440671,674274,1028522,1559950,2377360,3683463,5719138,8904810,13478072,19353908,25895118,31896856,37337279,42599674,47864909,53310176,57626779,57617074,54650838,49472431,41334166,31625541,22482317,14722409,9101530,5506832,3313751,1991425,1213879,758513,485806,319652,215956,147981,101657,69323,46680,30966,20191,12923,8099,4960,2976,1739,987"
christian,1903,"31904,77804,128300,198094,295469,447277,683044,1042988,1589708,2431839,3774783,5868272,9104851,13716378,19640599,26048480,31868761,37225819,42256177,47245852,52683577,57389187,58006400,55504595,50571010,42561913,32753360,23387659,15406698,9552285,5774019,3468241,2080778,1263922,787620,502848,330002,222401,152253,104601,71388,48134,31968,20874,13377,8396,5156,3093,1811,1028"
christian,1904,"25912,69495,120044,187196,281016,426503,652335,996935,1519150,2315915,3584815,5552077,8627751,13081161,18870737,25421996,31510235,37009733,42385614,47733159,53406664,58479356,59563457,57311788,52328645,44015081,33706282,23876510,15591462,9609113,5786008,3468810,2078723,1263177,787326,502707,330057,222737,152621,104872,71545,48219,31986,20870,13365,8380,5136,3079,1801,1019"
christian,1905,"34454,80004,131134,198573,297186,448170,682062,1044726,1598398,2448662,3809141,5937477,9220054,13871703,19802285,26165266,31926007,37194731,42064409,46824211,52273093,57560528,58978913,57020765,52624879,44913213,34892298,25111389,16633671,10325751,6223257,3722883,2225350,1345083,833958,529335,345590,232025,158661,109040,74512,50318,33479,21907,14071,8857,5453,3282,1927,1100"
christian,1906,"38501,81522,133409,200831,299134,448861,682619,1046321,1603211,2458687,3830140,6006164,9343087,14048317,20000009,26284574,32006889,37215094,41820091,46316978,51697082,57081142,58775204,56879145,52812877,45761891,36232597,26700512,18147259,11462761,6936613,4140835,2469111,1480885,910071,573399,371220,247120,168430,115681,79187,53617,35812,23523,15181,9604,5947,3599,2129,1223"
christian,1907,"43050,84941,136648,204078,303356,454463,690572,1058408,1629144,2506661,3914540,6146495,9538910,14282883,20221064,26371084,31972823,37045608,41383191,45647201,50999413,56704855,59204657,57939650,54301858,47422270,37668596,27694231,18751876,11805735,7119458,4237687,2521413,1509657,926770,583524,377581,251222,171203,117599,80536,54546,36453,23955,15467,9788,6062,3670,2169,1245"
christian,1908,"34790,78824,127682,193577,288853,433717,661912,1014759,1560820,2397561,3733168,5823051,9055031,13668153,19595541,25984145,31792577,37144948,42048492,46776134,52583344,58818803,61843656,60825458,56614228,48563554,37731046,26927008,17669879,10889352,6506793,3865799,2298046,1383769,855254,541413,352719,236657,161887,111271,76052,51363,34180,22366,14373,9045,5566,3347,1970,1120"
christian,1909,"32077,73712,122086,185991,277993,415825,634023,969501,1491683,2286554,3555874,5557331,8676376,13182676,19050107,25545944,31541679,37037716,42111986,46868910,52569258,58755935,61929516,60874166,56959253,49602693,39268207,28700931,19333011,12122919,7273138,4308241,2552529,1523480,933564,586682,378910,251903,171604,117839,80660,54613,36488,23964,15465,9786,6055,3665,2166,1242"
christian,1910,"28171,67970,114593,177049,266079,399403,609530,933825,1433011,2189816,3396882,5285404,8245206,12585962,18362159,24979348,31235559,36992708,42494891,47629047,53474266,59701347,62972581,61873709,57952838,50606138,40117343,29331158,19735061,12347591,7392898,4371655,2585156,1540954,942731,590898,380940,253150,172475,118471,81122,54915,36692,24106,15560,9849,6098,3691,2180,1252"
christian,1911,"33562,73477,120128,183466,273681,407170,620749,948603,1462342,2249280,3507613,5493125,8582500,13049071,18918237,25423018,31454711,37044291,42102798,46683942,52261971,58585474,62549811,62062765,58774567,51946431,41571748,30514720,20562472,12861783,7681868,4526209,2669224,1585876,967666,605558,389782,258402,175870,120765,82749,56072,37513,24673,15951,10110,6271,3799,2247,1292"
christian,1912,"28894,66292,112056,173164,259252,385717,587448,895156,1378464,2117817,3295701,5153319,8070372,12369182,18112166,24714590,30962783,36677885,41992023,46714262,52135280,58261653,62737176,62781124,59929757,53500987,43291931,32009257,21709361,13646524,8155391,4792961,2821460,1669648,1014380,632767,405625,267726,181655,124581,85379,57933,38811,25579,16568,10524,6542,3975,2357,1361"
christian,1913,"27322,61624,107084,166988,250827,371932,566307,862034,1326034,2039381,3176013,4962567,7768490,11943320,17575061,24192630,30549945,36329931,41772795,46624122,52047848,58197183,63048691,63416609,60956460,54797691,44612500,33123933,22545060,14191421,8470596,4962895,2914332,1718793,1040346,646910,413574,272415,184630,126594,86806,58958,39547,26096,16924,10766,6699,4076,2422,1397"
christian,1914,"29522,66796,111660,173062,258995,385299,588237,905545,1401467,2145507,3343069,5205691,8140251,12469058,18270638,24961974,31300428,37180343,42784862,47942754,54245274,61890624,66432560,65528864,61547118,53328031,41665075,30184956,20063924,12321194,7270242,4251093,2488067,1475715,900772,563149,363305,242099,165151,113460,77618,52480,35006,22965,14795,9348,5781,3490,2053,1177"
christian,1915,"32651,71070,115935,176979,264015,391903,598853,921925,1431179,2194422,3418351,5341446,8352991,12752576,18609203,25250680,31462896,37268885,42679023,47570023,53777756,61530676,66000235,64973067,61187838,53561549,42413183,31250111,21208686,13204910,7811764,4553032,2655698,1563521,947286,589267,377657,249827,169882,116583,79817,54065,36159,23789,15376,9750,6050,3668,2173,1251"
christian,1916,"35967,75242,120186,180665,268935,398424,609360,938883,1461420,2245722,3498133,5484781,8573155,13042196,18948725,25526936,31632151,37368931,42557712,47215755,53363207,61197855,65527356,64388603,60693032,53647112,43079538,32297282,22405683,14189000,8441037,4907105,2853566,1667311,1001802,619974,394367,258917,175247,120069,82251,55834,37427,24696,16020,10196,6354,3868,2305,1330"
christian,1917,"47973,82510,129708,189564,282096,416410,633667,975880,1523195,2367704,3730821,5909425,9225802,13904708,19899411,26300096,32382050,38060727,42749235,47144182,53299216,61231956,65650537,64745399,61043969,53982042,43055868,31928307,21849074,13645762,8049908,4666176,2707091,1583125,954119,591487,377481,248765,168742,115639,79195,53714,35978,23702,15342,9745,6057,3678,2180,1259"
