main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1885,"162,1269,4043,9110,18988,29763,48069,104586,296276,1133771,2681920,4920051,8425541,13566051,19722326,26588062,32998755,38475357,42871120,46423560,50238626,52158694,50008434,45948366,37814817,28468464,19282754,12098584,7002161,3813817,1939395,977861,491528,242250,114871,52677,23652,10758,5060,2446,1324,724,354,184,75,39,23,6,0,0"
christian,1886,"130,1295,4189,9597,20094,31493,49627,101807,252927,971498,2612365,4817179,8233620,13376067,19683944,26638305,33190011,38575276,42934082,46664368,50818647,53134391,51069294,46766058,38423482,28902944,19631510,12364815,7181748,3924818,1997960,1008542,507473,250690,117813,53277,23723,11054,5456,2770,1542,824,393,213,106,59,26,6,0,0"
christian,1887,"216,1525,4706,10382,21561,33888,54259,113991,304793,1080678,2477455,4627497,7991532,13042833,19071301,25418477,31837046,38044543,43340958,47759736,52052796,54322379,51855500,47420878,39282225,29831562,20506123,13047719,7682900,4228655,2155726,1093289,560007,279589,131390,59145,26133,12105,6117,3216,1841,1008,473,236,103,50,17,3,0,0"
christian,1888,"340,1793,5205,11405,23482,37167,58100,110220,237060,710250,2427762,4675172,7761493,12679521,18723908,25453739,32294263,38294341,43521666,47987358,52255917,54804012,52662373,48409864,40554005,30808338,21116714,13366533,7755342,4240933,2161114,1088954,553256,278361,132536,59237,25932,11867,5801,2889,1589,855,419,239,133,77,29,6,0,0"
christian,1889,"305,1982,5650,11996,24417,38358,59791,115695,252515,838368,2535246,4857650,8165235,13234297,19484771,26408975,33171047,38682778,43344459,47358641,51342087,53701747,51950266,48074369,40965446,31566073,22141919,14319032,8488032,4724740,2442888,1237190,636957,323435,154262,69282,30662,14043,6925,3612,2054,1129,538,254,113,52,12,0,0,0"
christian,1890,"148,1789,5510,12167,25100,39270,59927,118136,272384,955954,2510667,4752081,8243984,13325038,19581635,26443435,33160053,38772920,43546213,47651363,51701077,54262210,52664713,48788420,41637669,32139539,22559229,14586075,8636654,4797066,2472977,1250024,643841,327248,156293,70175,31076,14239,7072,3703,2114,1155,554,270,125,65,22,5,0,0"
christian,1891,"228,1981,5839,12706,25929,40136,60271,118071,272962,972321,2595794,4873601,8500202,13623733,20039807,27192178,33705883,38945744,43278739,47114564,51273743,54402408,53377040,49813332,42490766,32759963,22895241,14712969,8701907,4832146,2476702,1254998,654461,332133,157455,69687,30603,13914,7021,3800,2249,1265,637,309,139,60,17,0,0,0"
christian,1892,"476,2644,6961,13984,28054,43892,69521,142404,398396,1208457,2526417,4955464,8575962,13602726,19826859,26397742,32608057,38064440,42896223,47079223,51534872,55053551,54334503,50621540,43452694,33570533,23759361,15580232,9414032,5408030,2876515,1461975,768066,390883,189986,84954,37815,17200,8247,4520,2702,1568,820,388,168,52,11,0,0,0"
christian,1893,"1238,3796,8544,16542,32623,51933,80569,152036,326533,1017055,2630100,4807585,8149864,13006860,19142864,25754344,32156707,38116359,43307158,47683833,52344339,56326742,56002755,52479016,45188693,34754963,24159458,15416634,9068170,5025838,2564726,1290322,666658,335913,159294,70961,31447,14235,7161,3827,2261,1252,640,310,141,62,20,0,0,0"
christian,1894,"1291,4056,9087,17577,34048,54816,83657,149937,298189,776478,2486606,4524671,7539817,12200986,17998738,24558034,30889468,37261306,43102857,48343590,53324114,57516274,57591479,53950486,47063945,36491444,25504143,16250769,9437338,5144657,2606066,1290321,655975,331395,157485,70258,31250,14299,7146,3550,1932,999,490,240,129,79,36,6,0,0"
christian,1895,"539,3194,8212,16201,32020,50841,76087,132941,261395,562627,2014151,4344900,7399869,11780268,17669639,24711310,31963241,38661995,44216673,48758922,53063633,57111526,57310257,53903077,47211174,36771018,26119628,17026516,10183831,5776936,3025416,1533618,804126,413107,199778,88640,39363,17437,8245,4237,2382,1355,702,340,154,51,12,0,0,0"
christian,1896,"909,3806,9058,17675,34869,56381,85483,151432,302442,689480,2275611,4371059,7348434,11797124,17629127,24321419,31037100,37513885,43302666,48381392,53123007,57580552,58389713,55260099,48972891,38582852,27462231,17800458,10533759,5856273,2996899,1488566,765185,386781,184824,81762,36084,15947,7760,4033,2323,1320,671,313,131,39,10,0,0,0"
christian,1897,"1297,4552,10183,18784,36339,58909,90555,159090,308356,629062,2158348,4428651,7418551,11756035,17490780,24375912,31702934,38194694,43674456,48385848,52821689,57332842,58646374,55714868,49559699,39220590,28147093,18426534,11035685,6250733,3257548,1611844,824744,414635,199559,88025,38780,17419,8231,4345,2475,1388,680,294,99,17,4,0,0,0"
christian,1898,"1042,4312,10079,19066,37253,60481,92307,160280,310190,653318,2160975,4274471,7220306,11565336,17108326,23938147,30971613,37300800,42787736,47776156,52741122,57808588,59689257,56975090,51303974,41084371,29685634,19504302,11659197,6597672,3425717,1681830,857485,433110,210028,93206,40790,18199,8571,4485,2519,1411,691,302,104,7,0,0,0,0"
christian,1899,"1315,4710,10748,19749,38184,62789,97642,170934,324225,650141,2080152,4286201,7141123,11424740,17118974,24229402,31409505,37641829,42822441,47491439,51405116,55671700,57919079,56125230,52103411,43204728,32390212,21823186,13175626,7579190,3994390,1934064,964804,459901,215688,96386,43299,19729,8628,4138,2156,1079,483,189,75,12,0,0,0,0"
christian,1900,"1843,5684,12225,21555,40477,66513,104066,183419,342213,651415,1994006,4400781,7249123,11482457,17115890,23909180,31270362,37802225,42874849,47398439,51664873,56164135,58773874,57325428,53125037,44105100,33130924,22264098,13350788,7647352,3997439,1928441,959670,455938,211251,92611,41059,18687,8283,4091,2128,1055,463,176,67,12,0,0,0,0"
christian,1901,"1307,5171,11915,21432,39337,64204,98514,171390,326359,643016,1949488,4148338,6992921,11258786,16811984,23617582,30938761,37617880,43015160,47985557,52606686,57440961,59489674,57084185,52656860,43899437,34098402,23681895,14661876,8582670,4471750,2142470,1021256,466138,206702,84430,35246,17277,8069,3661,1779,815,308,67,5,0,0,0,0,0"
christian,1902,"1183,4908,11815,22127,41779,69165,106474,185429,346217,656007,1905159,4162223,6865761,10987920,16572915,23115196,30243822,36902170,42708925,48277434,53299821,58354348,60677684,58315726,53969041,45057130,35029401,24304787,15048713,8797483,4588672,2196096,1044086,476846,210833,86100,36032,17689,8255,3718,1790,811,304,65,3,0,0,0,0,0"
christian,1903,"1263,5244,12507,23104,43031,71253,110193,189983,349815,648723,1759577,3947014,6821661,10869335,16321898,23158769,30720339,37870792,43536347,48613092,53124901,57755333,60270926,58261912,54285732,45937652,36257316,25536563,15992048,9418783,4932814,2355668,1109576,504489,219567,89102,36060,17693,8310,3704,1816,835,315,80,10,0,0,0,0,0"
christian,1904,"1313,5363,12890,23932,44951,74695,115620,198572,364568,673444,1877067,4003638,6673639,10748549,16404452,23581040,31170576,37689937,43512338,49065908,53405962,57873897,60941225,59329955,55436570,47084916,36856477,25758840,15995724,9400751,4950743,2384135,1148899,540658,246030,104782,44495,20713,8540,3900,1937,910,338,75,8,0,0,0,0,0"
christian,1905,"1383,5549,13303,24682,45946,76575,119256,204546,367876,672182,1735845,3927559,6839663,10944540,16522710,23779420,31732127,39076262,44420022,49200640,53117967,57203015,59935981,58479099,54973300,47271222,37977744,27283581,17463752,10433502,5574072,2701957,1281760,605873,269429,113452,45698,20739,8222,3620,1845,942,386,106,24,0,0,0,0,0"
christian,1906,"716,4823,12611,24056,44221,72976,112262,192696,348015,663079,1941609,4102467,6926262,11224139,16867431,24237442,32236821,39131640,43964662,48345434,52022040,56227944,59330950,58152035,54560492,47611604,39063958,29161666,19704719,12222370,6753714,3329409,1519616,672227,279509,122893,51496,23495,9242,3396,1578,854,378,121,28,2,0,0,0,0"
christian,1907,"981,5157,13232,24887,45434,77079,120119,206088,370553,722629,2215738,4391955,7247402,11697911,17369009,24833888,33159341,39785735,44258979,48116603,51369897,54998213,58463688,58327491,55343838,48761403,40208521,30087955,20298590,12559526,6937819,3417346,1558690,689814,287913,126431,52910,24208,9580,3490,1634,882,393,133,33,3,0,0,0,0"
christian,1908,"1301,5654,14093,26236,48956,83693,130894,221056,401138,828507,2598086,4667072,7262209,11677180,17236484,24354506,32138482,38880355,43858595,48584246,52507641,56914463,60804330,61115821,58396544,51016077,41190107,29499142,18637177,11026000,5832738,2804161,1336671,626998,285128,119599,48833,22504,8707,3759,1904,938,365,103,27,2,0,0,0,0"
christian,1909,"829,4928,13216,25386,47379,81291,126960,215757,400172,788311,2335073,4587647,6968696,11128351,16702673,23677165,31430595,38626795,44050668,49133946,53071131,57228784,61203910,61183599,58007913,50957753,41968414,31150611,20773869,12763685,6933425,3366460,1531005,670939,285302,124105,50983,23161,9123,3525,1726,919,378,119,31,3,0,0,0,0"
christian,1910,"871,5035,13437,26144,48878,84006,131050,222482,409334,784433,2265280,4535915,6766964,10830317,16345142,23255163,30613066,37846099,43827712,49346938,53515978,58165918,62203586,61940172,58937884,52195895,43188392,32158688,21410993,13084499,7120646,3439386,1565699,694969,300533,129345,51582,23359,9615,3970,1863,956,385,120,34,3,0,0,0,0"
christian,1911,"275,3528,11137,23304,46045,81181,127191,214381,400184,790908,2004539,4408344,6852736,10941075,16468888,23387904,31307389,38954083,44521689,49052447,52503176,56773926,60904805,61705799,59647080,53600478,44736626,33482239,22325110,13596119,7385401,3577878,1619610,714200,310884,135852,54811,25054,10240,3901,1790,899,358,112,30,3,0,0,0,0"
christian,1912,"699,4519,12471,25010,48412,85759,136305,232028,429378,820665,2213966,4500614,6608075,10914026,16615244,23490162,31325568,38407120,44055047,48576231,52225037,56477786,60508855,61457241,60009417,54329663,45860542,34794282,23522502,14491709,8033860,3949088,1789797,792590,339897,150097,62052,27937,11160,3733,1758,915,394,134,32,3,0,0,0,0"
christian,1913,"1236,6300,14980,27689,49487,84517,132462,226380,407715,761368,2005508,4417535,6430390,10543276,17671093,23727716,29939023,36984972,42890181,48003796,51895648,56034588,60797553,62348529,61035948,55635734,47135097,36106214,24732474,15247742,8567352,4205868,1896741,816754,337134,144394,57197,25315,11022,4115,1704,806,333,116,33,7,0,0,0,0"
christian,1914,"1068,6271,15154,29195,54733,95344,149613,253653,438662,779942,1753012,3878323,6863523,11636583,18690381,24417425,30776891,38248849,44363008,49505218,53698078,58919881,64411068,65156340,62145522,55132542,45004593,32735768,21124642,12623461,6721768,3212918,1461628,664833,292487,120268,45871,21111,9410,4167,2052,1015,407,131,36,3,0,0,0,0"
christian,1915,"1696,7513,16569,30399,54205,94723,148982,252655,437952,783857,1761712,3932493,6722165,11474829,18877775,24817673,31062052,38313703,44401520,49838892,54399848,60152169,65323830,65265547,61908168,54991219,44922710,32760707,21370314,12818281,6802953,3243168,1454651,652703,290499,121411,46409,21193,9351,4148,2064,1013,413,135,33,1,0,0,0,0"
christian,1916,"2570,8901,17841,30797,52869,93177,148184,253882,440303,791649,1697043,3832095,6527050,11787796,18900706,25028313,31736547,38697885,44433458,49502344,53796066,58809873,64256319,64175496,60587515,54317227,45168187,34241177,23819544,14931115,8390390,4118261,1825576,765685,313618,138432,56731,25822,11361,4098,1652,755,312,121,44,15,8,0,0,0"
christian,1917,"2848,8973,17313,30439,52584,94418,148989,251221,428087,773827,1872156,4063521,6852848,11570399,18220080,25859172,33566005,40700446,46587275,51680055,54868449,59506108,64393367,64119621,60465370,53858016,44434876,33177536,22589426,13941631,7525147,3602955,1561538,645656,270837,117540,45191,19960,8693,3448,1640,836,330,118,35,4,0,0,0,0"
christian,1918,"1052,7174,16984,33910,60311,105399,163057,272380,489510,1142110,2942915,5919156,10137287,16054603,23144063,31137263,38177956,42342477,44860400,47539919,50247017,55803683,62051308,61876725,57707351,50785297,42160229,32640677,23392132,14957314,8574847,4279914,1907191,790658,314098,136791,55572,25398,11593,3964,1557,788,340,139,42,3,0,0,0,0"
christian,1919,"491,6022,15137,31247,55145,98382,163512,339579,993222,1947724,3641860,7686296,11917958,18253508,26212393,33524830,37861754,40122794,42043125,45478861,49161269,57226660,63547158,62963628,58351322,50088908,40833149,31611987,22666390,14673291,8459402,4210368,1876660,765707,293593,127297,54240,25411,11723,3932,1471,711,312,126,33,1,0,0,0,0"
christian,1920,"180,3959,12760,27576,51344,99349,182793,537121,1228723,1942278,3747375,7914189,12429973,18496232,25685000,32354877,36925214,39587785,41644543,44859190,48385225,56047417,63400485,64751426,61053055,52940963,43324209,32847330,22960977,14599082,8227716,4017760,1767678,718970,282353,122578,51775,24236,10825,3848,1489,743,333,132,48,15,10,3,0,0"
christian,1921,"32,2801,11709,26977,53672,104979,191925,549395,1273764,2149943,4584718,9148334,13671540,20108579,26667337,32004395,35679077,38219392,40193042,43752973,48141605,55560946,63623646,66754036,63377959,55395772,45256046,33610185,22432771,13778393,7438937,3535139,1522068,620045,251667,105316,41733,20273,9464,3742,1732,886,394,158,51,16,15,5,0,0"
christian,1922,"80,2369,10656,24383,49954,106151,218942,705625,1294510,1966377,3972886,8415036,13003343,18807184,24914633,30453904,35044904,38228831,40270476,43560779,47754917,53885010,62066689,65819873,64861094,58848719,49472569,37344941,25227581,15481697,8464602,4056807,1739247,712799,289584,124122,50699,24439,10869,4182,1749,857,359,147,61,28,20,9,0,0"
christian,1923,"17,1399,9315,22550,47404,93339,170991,438624,1103317,1645743,2925358,6705732,11468704,16763366,23347211,29892983,35596852,39746278,42145830,45275795,49676867,56825486,65204183,67379965,64290229,56951604,47261429,36799998,26677929,17424084,10308511,5221130,2368662,964172,372489,159929,70793,33523,16171,5885,1809,747,325,161,74,34,20,9,0,0"
christian,1924,"6,1701,10059,23572,48646,92524,156224,298542,840638,1659083,2439105,5044085,9516688,14604744,20569590,27392733,34393114,40345098,44398140,47957990,50980474,55759912,63685833,67599172,66212979,60333353,51241923,40085605,28723985,18575565,10931435,5516330,2502943,1017983,396812,169836,73846,34652,16890,6150,1995,814,328,161,77,39,20,10,0,0"
christian,1925,"7,2184,10428,24325,50462,96674,157105,273978,581703,1421828,2311638,3857236,7041205,12201875,18086528,25389462,33298365,40032962,44861980,48783387,52107732,55921497,63277348,69255783,69648778,64153591,54771475,42867477,30546995,19501803,11400811,5735966,2591373,1054079,414243,177720,75648,34584,16770,6107,2083,860,348,159,72,34,20,14,0,0"
christian,1926,"7,2291,10548,23877,49420,94496,155035,262793,464776,859720,1779601,3284730,5864106,10596932,16398941,23535552,32342355,40273979,46121973,50484209,54082218,58060123,64720131,70023387,69831046,64306845,55165263,44171103,32126260,21118842,12667365,6535437,3048952,1246433,482538,202123,86076,35994,17340,6763,2389,920,379,181,78,35,20,14,0,0"
christian,1927,"7,1314,8982,21636,45485,91308,153089,255436,435914,735772,1478377,3068263,5472029,9983775,15737846,22847235,31955687,40568708,46795305,51242550,54656433,58148646,63868785,69717842,71270139,66881972,58030588,46453842,33598001,21534257,12671561,6437602,2951817,1206959,474040,202912,85303,36370,17325,6387,2211,820,328,160,70,31,20,17,3,0"
christian,1928,"9,285,7207,19161,41871,86410,144462,238785,406076,679651,1312300,2819883,5134974,9220787,15200945,22085202,31062335,40209126,46905117,51772148,55095413,58088643,63462984,69821649,72704660,69123942,60418065,48678936,35293039,22584186,13270665,6751198,3098071,1271474,506808,218864,92703,39621,18909,6869,2402,892,337,137,61,31,20,16,1,0"
christian,1929,"8,264,7019,19197,42057,86192,144911,243194,418310,695024,1292605,2775857,5242633,9281860,15200609,22204858,31136353,40292514,46839860,51336553,54452214,57489079,62941912,70076324,73356499,69889050,61170268,50218403,37058713,24347680,14569835,7590583,3562436,1470772,582416,246257,105243,42815,20647,8430,3313,1213,361,137,60,29,20,18,4,0"
christian,1930,"9,1473,9979,23947,48834,99655,166039,274561,470737,767460,1347973,2890137,5475680,9519689,15487618,22592339,31346465,40653671,47557446,52874074,56516927,60108113,66041452,72676539,75333927,71263291,62293608,49369726,34914875,21644566,12367057,6116784,2705044,1104284,450763,196954,80209,35170,16247,5575,2312,960,374,127,41,26,20,15,1,0"
christian,1931,"9,2706,12801,28470,55474,113255,187705,309529,522180,834464,1413695,2970293,5747611,9958171,15779499,22829657,31908155,41611030,48855210,54748542,58938273,63623751,70691401,75964440,77188648,71311558,61310853,46746337,31575247,19029168,10337348,4927122,2081026,840050,349846,149865,58119,26395,11668,4415,2204,985,385,110,23,16,20,14,0,0"
christian,1932,"9,2156,12310,28179,60044,123292,202472,327097,538230,838926,1416335,3056806,6102613,10395845,16427511,23642096,33167329,43124933,50823754,56943191,61426028,66778891,75042242,80262859,80110843,73090310,59659567,42601807,26291873,14931615,7539632,3440342,1466537,664177,302131,123866,50817,24817,10808,5114,2712,1178,461,139,50,17,20,14,1,0"
christian,1933,"10,1161,10767,26313,59298,121707,197708,313293,515660,815266,1384472,2885855,5826706,10018341,15965073,23329054,32901517,42880224,50956879,57437918,62489406,68113964,75633658,81435378,81550150,75055728,61221761,43504898,26446041,14591481,7288035,3278336,1410007,655963,307433,127920,54339,25300,10724,4853,2635,1184,500,189,86,27,20,11,0,0"
christian,1934,"10,320,8692,23812,55253,117957,192405,301698,494041,783920,1316262,2703266,5445270,9386469,15422880,22662367,31937311,41832031,50087344,57669334,62981595,68216687,74414385,79622292,80675798,75965911,64346641,47495033,30088084,17015381,8600025,3929572,1640291,731488,341195,141267,53956,25742,11120,4853,2522,1064,390,108,37,25,24,12,0,0"
