main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1881,"11818,22855,43066,77609,131133,216481,351744,563993,900225,1448190,2358468,3882513,6433844,10555578,16370267,22832135,29241802,35395344,40748176,45555254,49689802,51566561,49142455,44055237,36440641,28025265,20018081,13273379,8240401,4843080,2718279,1492874,812826,437835,229480,118151,62020,33522,18673,10655,6193,3642,2132,1219,675,363,195,92,33,13"
christian,1882,"11730,22799,44098,80149,134670,220353,354367,562457,887148,1406292,2264385,3701809,6076907,9973809,15800026,22536353,29207452,35636653,41120318,45720525,49432844,51410436,49509823,44872799,37574148,29237692,21169190,14191298,8844352,5182301,2887669,1572884,844894,448165,232879,119183,62163,33472,18599,10587,6180,3664,2164,1255,722,400,213,101,40,14"
christian,1883,"11997,23281,45068,81560,136791,223799,360200,572999,908110,1447203,2338264,3824726,6270170,10236550,16067636,22780327,29417939,35765906,41092775,45510974,49222195,51368901,49836646,45482621,38398295,29963797,21732014,14589821,9096051,5331297,2970104,1615747,866575,459221,238372,121801,63443,34117,18921,10784,6276,3732,2207,1299,736,417,219,103,37,14"
christian,1884,"12084,23366,44602,80200,134597,220747,356825,571873,913320,1461316,2363334,3865896,6338469,10278285,16011729,22725651,29391930,35741964,41040908,45541996,49466998,51837991,50585290,46269434,39255264,30675353,22220035,14931031,9315496,5473704,3051581,1662059,892854,473183,245518,125405,65313,35123,19507,11106,6470,3851,2277,1331,757,434,229,111,42,15"
christian,1885,"12487,24057,45930,82452,137419,223550,358712,571463,910933,1462447,2376038,3910253,6406588,10402166,16268669,23057592,29831004,36291356,41617651,45930728,49654927,51901738,50928061,46703238,39803307,31097317,22386778,14995327,9364147,5522754,3097867,1696465,918607,490290,255139,130332,67717,36182,19947,11303,6584,3921,2316,1355,762,427,225,96,36,8"
christian,1886,"12445,23519,44060,79151,131202,212705,342101,549335,881908,1417407,2294229,3785151,6308716,10367109,16377431,23397824,30450786,36934731,42254334,46516797,50099438,52302696,51244121,46959605,40067087,31390799,22691267,15255164,9527694,5617513,3147124,1720545,929454,495649,257698,131167,67818,36180,19954,11341,6659,4011,2396,1430,798,445,228,113,43,8"
christian,1887,"12024,22867,42846,77988,130467,212844,342238,546222,872182,1409700,2307912,3795297,6235505,10119270,15826682,22646932,29293786,35938220,41952987,46913476,50781973,53022733,52073893,47929399,41269528,32652410,23840076,16151010,10148287,5996700,3358546,1824998,976864,515843,266836,135543,69961,37267,20480,11549,6747,4065,2439,1464,855,488,249,130,55,15"
christian,1888,"11773,22259,40643,73036,121446,197716,319623,516256,834203,1354594,2209319,3632844,6045276,9914430,15679178,22693880,29758795,36458920,42182672,47031504,51076712,53598373,52974422,48948046,42266171,33421459,24252350,16292593,10153964,5977488,3343917,1824269,984973,525723,273367,138967,71937,38559,21448,12293,7277,4400,2649,1557,901,506,261,132,61,17"
christian,1889,"12245,22944,40779,71373,118607,194313,316902,516654,841729,1372273,2243218,3702237,6191518,10225947,16211067,23318044,30467359,36978880,42319619,46815513,50664656,53146300,52475908,48798553,42637722,34203150,25194757,17108309,10714072,6315099,3524565,1903916,1013937,534370,275463,138739,71159,37980,21021,11989,7062,4306,2603,1571,933,526,281,141,70,19"
christian,1890,"12724,23762,42118,73822,122816,201026,326698,529330,856700,1388563,2263039,3731344,6229537,10353115,16468742,23672301,30778182,37149918,42344304,46657310,50460943,53050369,52766229,49487949,43552252,35132168,25879875,17527466,10953787,6449490,3601127,1949088,1043413,553702,286797,144713,74294,39715,22009,12565,7411,4489,2718,1635,973,550,300,150,76,22"
christian,1891,"13374,24356,42795,74614,123403,200941,326275,530169,860108,1388760,2255635,3745419,6340546,10663230,16974013,24410705,31816480,37963117,42708064,46573594,50205761,53061077,53000912,49689297,43537435,35193913,26134925,17892845,11291100,6678178,3722086,2001850,1059435,553477,283743,141977,72136,38308,21194,12153,7214,4409,2708,1651,989,565,311,153,82,25"
christian,1892,"13994,25604,45449,79979,132654,215183,345441,551433,881612,1420048,2310421,3796317,6340086,10604875,16808293,23921989,30862335,37229303,42383450,46615478,50434491,53370726,53537289,50400605,44428828,36262113,27273996,18933320,12130925,7248625,4026751,2138374,1111513,563557,281563,138799,69581,36658,20322,11740,7044,4355,2714,1677,1020,587,337,164,76,36"
christian,1893,"14068,25286,44918,79480,131890,214248,343711,547027,872179,1408718,2298858,3760468,6226654,10231013,16022474,23008631,29799488,36311247,41954716,46763036,51062033,54513651,55357018,52664685,46609814,37947472,28048562,19037483,11898796,6983664,3862225,2063790,1088744,567102,289556,144222,73065,38798,21437,12278,7285,4454,2725,1659,987,552,306,152,73,29"
christian,1894,"13287,23224,42015,75146,124195,200962,322127,513623,819599,1324408,2162784,3546186,5886853,9585756,14974935,21938526,29022442,35638280,41807499,47161035,51907782,55935834,57196038,54790619,48608062,39346197,28733006,19190387,11824643,6872261,3806952,2056233,1102923,589696,306528,153710,78392,41852,23238,13350,7926,4821,2891,1723,1002,548,296,148,70,27"
christian,1895,"12215,22188,40052,71545,116930,186697,297231,474626,759540,1224284,1986489,3260287,5467737,9152083,14746918,22020574,29572411,36738479,42608050,47277164,51362210,54846429,56158496,54351432,48991221,40574144,30517320,20864520,13098051,7689216,4223660,2223937,1155291,590853,295627,143798,71114,37256,20547,11823,7091,4370,2693,1662,988,547,303,151,67,27"
christian,1896,"13393,23127,41652,75230,123974,199144,317213,502714,795948,1273968,2063805,3374434,5580497,9153003,14473371,21514509,28794088,35548524,41743726,47027148,51698843,55747801,57521074,56034776,50618381,41882185,31410784,21373868,13300413,7742257,4244133,2241751,1171896,608225,308818,151312,75014,39232,21429,12164,7180,4379,2682,1632,970,531,285,149,62,17"
christian,1897,"13247,22948,40896,73470,120258,192050,305372,484859,771079,1237393,2001231,3268523,5446639,9065380,14391099,21482811,29010333,36097567,42028483,46893214,51397949,55424054,57279910,55941391,50695895,42393998,32538074,22733179,14549943,8680183,4810065,2527882,1299478,655090,325485,158018,77248,39890,21761,12364,7293,4454,2750,1676,1001,559,302,152,65,15"
christian,1898,"13338,22936,41156,73872,121170,193724,307625,486576,768446,1222448,1959906,3175825,5222670,8594046,13737354,20744192,28246644,35233944,41357799,46401779,51132663,55636435,58065609,57373030,52666441,44439798,34310433,24002106,15320535,9093925,5010546,2616404,1338217,674132,335632,162682,79170,40819,22254,12598,7372,4439,2706,1638,961,541,293,147,70,21"
christian,1899,"13777,23173,41553,74744,122843,197131,313926,496347,784697,1255146,2033538,3336324,5544625,9098625,14194520,20999624,28280584,34722281,40289769,45310423,50287080,55115608,58065987,57794982,53395998,45540610,35682918,25435138,16525028,9936790,5505872,2859896,1442249,717711,357536,176842,88083,46112,25216,14025,7904,4503,2542,1424,765,403,205,106,51,15"
christian,1900,"13958,23574,42629,77572,127237,202941,320675,503874,792843,1254798,2001713,3259764,5398795,8782116,13869253,20941820,28570379,35585687,41496524,46088881,50484490,54922707,57875912,58014497,53647036,45921880,36289665,26134600,17173393,10444892,5835268,3045071,1532512,758063,375627,185768,92435,48154,26249,14557,8126,4606,2591,1452,785,414,214,109,50,20"
christian,1901,"13869,23229,41264,75905,125510,200852,317914,498700,781240,1233507,1967161,3194800,5283347,8605879,13596151,20602304,28280801,35255033,41283155,46156026,50847944,55631273,58888389,58891882,54057553,46123152,36596998,26935609,18248094,11391450,6485877,3421455,1709013,820154,392735,193336,96020,49457,26889,14973,8375,4756,2677,1499,809,420,218,109,53,20"
christian,1902,"13914,22877,40507,74913,123697,198115,314279,494290,776281,1227631,1962875,3192708,5261036,8565093,13428996,20240648,27824935,34707609,40891970,46302059,51612211,56786725,60332815,60364039,55379458,47227860,37392072,27341918,18315953,11320463,6378783,3343241,1667032,801601,385729,189889,94267,48739,26612,14862,8335,4739,2654,1473,792,395,204,94,48,17"
christian,1903,"13787,23000,40008,73513,121379,194052,306942,482281,758709,1201588,1914715,3078830,5003533,8183104,13127406,20069469,27879736,35394850,41975836,47012514,51659351,56308834,59735526,60426440,55995880,48131350,38490433,28414722,19265587,12004548,6813837,3594122,1798110,862761,414621,204394,100879,51642,27945,15406,8479,4711,2630,1461,794,413,208,100,50,21"
christian,1904,"14496,23461,40404,75807,129286,209274,332455,521698,817591,1293974,2075825,3371138,5509927,8928033,13921017,20707912,28360261,35202616,41116668,46573756,51825606,56640447,59856825,60532986,56391899,48935800,39470832,29130538,19585920,12112740,6840485,3604450,1817934,893596,441906,222359,112672,59441,33016,18689,10598,6032,3370,1826,948,466,213,96,46,13"
christian,1905,"14033,23392,39641,70514,119140,193204,307706,485989,768258,1222972,1955736,3142671,5098729,8354297,13459684,20583725,28804042,36906660,43810319,48618593,52657855,56396490,59005059,59547015,55564424,48406742,39521012,29819509,20670076,13109901,7575450,4071999,2081739,1024260,504136,255397,129747,67867,37337,20952,11711,6553,3629,1992,1041,522,251,112,50,16"
christian,1906,"14057,23774,39924,70417,119273,194962,312671,495766,783030,1244464,1983178,3181254,5179050,8490143,13761634,21063929,29282260,37261261,43826990,48373497,52035725,55668592,58556929,59229227,55429396,48378401,40196050,31049290,22297422,14603395,8639964,4697733,2423612,1192727,572252,286655,145765,75420,41400,23493,13176,7272,3988,2170,1142,572,267,132,53,23"
christian,1907,"15057,25593,42550,74385,127423,213102,349995,560372,872402,1357259,2129563,3378778,5447791,8900578,14407079,21784120,29854817,37564271,43507553,47461530,51161078,55069849,58394797,59572498,56318817,49568514,41420291,32033798,22977592,15016451,8866834,4811377,2479089,1220069,586342,293982,149199,76970,42194,23925,13432,7452,4097,2231,1171,599,285,131,60,24"
christian,1908,"15799,26273,43859,76430,132816,227469,382228,616807,950160,1456624,2255101,3530600,5591314,8967863,14281169,21485534,29372898,36694170,42930211,47432310,51653610,56166748,60271606,62064482,58869270,51788809,42642272,32198474,22251970,14088280,8104621,4315353,2183268,1067589,524175,263859,132365,68770,38008,21523,12177,6877,3848,2129,1112,573,273,128,57,27"
christian,1909,"15240,25350,42280,73123,127040,219020,371615,605786,935905,1427142,2201184,3428927,5417143,8673160,13762949,20752635,28684710,36305029,42920594,47795588,52158132,56513217,60312446,61954546,58815572,51841742,43422526,33573131,24047808,15722975,9306142,5051672,2598914,1280751,618330,310122,156964,80652,43996,24906,14037,7850,4360,2395,1269,655,308,143,63,34"
christian,1910,"15241,25137,41978,72700,127383,221487,378049,615218,945831,1439702,2213660,3432522,5400548,8498932,13143461,19879155,27786557,35504103,42732495,48671775,53398544,57649144,61325157,63118164,60083418,53102729,44374362,34148846,24276452,15685843,9199639,4966823,2540334,1248563,604145,302081,151683,77755,42352,23858,13412,7511,4177,2309,1222,636,299,141,59,37"
christian,1911,"14558,23297,38522,66010,114761,199440,342175,567805,895429,1384316,2156534,3365061,5337992,8531469,13388655,20385883,28432159,36415478,43493344,48673994,52466568,56227236,59976480,62262300,60294127,53936590,45620854,35505403,25479388,16599902,9805317,5316299,2727616,1342293,647734,324442,162854,82730,44831,25305,14250,7944,4434,2441,1302,671,315,158,65,37"
christian,1912,"14817,23123,37900,64299,111403,195986,340637,567343,891509,1376956,2147231,3369508,5372506,8533616,13286115,20239017,28182516,35714555,42481577,47968583,52077592,56044548,60018462,62615403,61157298,55342830,47242569,36981799,26521303,17254631,10146858,5472597,2799941,1376540,667976,336802,168381,85074,46256,26245,14844,8298,4623,2560,1377,709,328,163,64,40"
christian,1913,"14338,21859,34045,56650,96537,169965,301890,517510,837732,1329030,2119250,3388468,5447499,8590890,13128863,19750820,27343101,34795350,41532698,47218324,51681742,55763441,59962039,62731717,61968763,56543640,48592372,38501457,27936874,18332499,10869953,5891694,3014892,1474245,701890,345665,168912,82573,43631,24411,13641,7572,4204,2332,1287,664,310,155,66,38"
christian,1914,"15221,23094,35697,57522,93945,158071,270790,458241,762884,1274473,2128115,3521156,5767306,9153929,14072336,20983193,28570346,36210087,42925245,48024062,52601640,57660986,63725676,66711567,63871115,56232031,46457459,35306768,24487644,15535887,8935003,4753393,2390839,1152417,559624,280002,136955,68799,37273,20864,11786,6698,3817,2164,1204,625,300,147,59,34"
christian,1915,"15606,23590,36335,58354,95133,159722,273388,462867,770061,1282887,2139393,3539715,5825541,9289333,14299806,21339859,29053649,36511710,42912252,48037377,52862048,58273977,64653850,67155647,63940100,56345921,46398028,35315806,24587745,15597175,8950310,4746930,2379224,1139512,551591,276647,134735,67155,36232,20258,11431,6490,3691,2095,1174,596,290,139,58,31"
christian,1916,"15857,23916,36732,58495,97418,164101,279681,470501,774878,1274781,2096520,3416608,5588920,9005259,14073247,21057078,28732268,36302117,42722891,47573865,52512726,57874040,63916607,66135338,63208045,55958091,47083668,36911700,26827493,17806671,10583737,5688929,2871211,1360899,621371,302517,147200,70902,37386,21098,11831,6506,3561,1955,1057,532,254,119,51,35"
christian,1917,"16548,25183,39018,63810,105741,174848,293007,485024,778448,1234420,1974718,3214715,5429759,9124640,14611262,21901408,30024545,37884620,43950666,48713521,53771798,59195780,64977428,66723935,63179458,55375922,45978149,35647072,25725933,16860155,9944865,5341136,2696019,1285673,595645,291809,142420,69157,36341,20226,11285,6203,3438,1914,1015,535,260,125,52,37"
christian,1918,"20127,32848,55442,90963,145887,234382,379097,603516,938693,1467352,2363703,4085257,7365061,12083173,18290694,26527180,34948816,41307814,45141312,47705509,51050256,56175175,62009953,63897111,60194224,52139573,43450962,34590951,25755013,17482731,10560835,5729503,2903496,1366526,602161,285320,139329,65467,33044,18219,10050,5466,2997,1686,913,507,248,124,51,37"
christian,1919,"22875,38205,63159,104311,167850,266141,421112,671988,1080393,1774202,3059770,5535312,9707525,15568919,23072411,30940193,36550559,39596264,41283733,43603128,48199538,55530950,63012138,64993522,60300880,51677586,42335604,33517886,25222148,17318613,10534711,5740108,2903681,1361282,598363,282390,137428,64717,32854,18190,10064,5488,3011,1704,916,494,250,122,51,35"
christian,1920,"24591,41287,68600,113304,181242,283798,442932,701202,1126681,1858890,3184931,5730663,9987883,15796090,22865077,30154406,35929386,39326458,41076235,43296895,47796719,54534654,62418103,65451290,61774129,53961887,44968362,35253890,26016295,17506907,10470645,5629614,2820289,1314691,585485,282046,137239,65495,34187,19177,10631,5758,3120,1719,928,489,254,124,54,34"
christian,1921,"26618,44508,73152,119079,188725,294454,460397,733092,1190702,1997656,3540304,6439511,10771553,16660017,23707431,30385265,35740138,39156270,40890679,42930145,47420566,54218543,62494024,67026821,63716566,55888277,46440369,35729322,25549807,16544212,9644654,5105055,2525396,1170510,530216,256639,122460,58127,30255,16686,9198,5106,2836,1611,889,470,254,122,58,32"
christian,1922,"25610,43127,71786,118284,188573,293421,456221,721646,1167137,1935447,3249780,5681277,9880459,15365631,21378201,27794063,34046757,38879240,41765960,43812951,47527199,53242793,60516137,65683820,64616359,58421397,50221269,39613697,28778273,18984641,11223959,5981473,2978296,1392994,628180,303362,144973,67199,34323,19063,10535,5771,3160,1758,977,515,281,137,65,34"
christian,1923,"22373,37098,61247,100869,162204,255085,398441,629687,1008125,1650884,2748257,4671898,8250147,13608416,19754041,26626149,33808436,39549644,43185399,45408532,49132453,55431741,63903860,68263558,65547151,57720389,48607921,38957002,29305256,20445951,12604468,6920952,3512432,1672531,749963,353961,171966,79284,38796,21170,11662,6384,3509,1943,1089,586,309,152,74,42"
christian,1924,"25701,40580,64866,104728,168260,266854,413191,637098,992629,1567595,2532424,4104511,6900463,11699207,17653117,24209023,31541965,38642825,44158388,47551979,50795464,55327450,62014370,67922631,67010686,60628205,52570089,42620558,31786654,21909796,13428188,7337073,3713660,1770196,797619,379241,184386,83813,40506,22047,12175,6659,3658,2023,1117,601,318,156,74,43"
