main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1878,"27731,41188,59277,82058,108117,135539,165428,203834,290447,636391,1492416,2924978,5328032,9144865,14568977,21365654,28087859,34590094,40747081,45996054,49924080,51150530,48593510,43799249,36126153,26813209,18380455,11538663,6907018,4100999,2377109,1333114,717320,365377,177027,82986,38630,21699,13989,9857,7528,6046,5252,5077,5262,5565,5722,5552,5153,4306"
christian,1879,"28458,42595,61102,84092,109323,138056,168772,208516,297738,646846,1505225,2940370,5353828,9225721,14727571,21564040,28267606,34844312,41152762,46691815,51015809,52338653,49327151,43883399,35713277,26394866,18244629,11693276,7118467,4228745,2427795,1365241,755325,397564,199998,98796,48010,25797,16023,10954,8186,6431,5425,5117,5296,5581,5735,5550,5140,4242"
christian,1880,"28671,42122,60191,83641,107857,136163,166311,205830,295543,641591,1474028,2863218,5299842,9101402,14448743,21283021,28235011,34746427,40788448,46112862,50491483,51964797,48980466,43766818,36326409,27723905,19839564,13149662,8206330,4961188,2955442,1745672,995084,530046,265911,128724,58698,28148,16834,11277,8302,6467,5335,4927,5105,5419,5605,5443,5056,4222"
christian,1881,"29539,42710,57919,79695,102620,130593,161234,200924,291108,641977,1508584,2983690,5465194,9322208,14651607,21352147,28196777,34713396,40384418,45258650,49809856,52328091,50264231,45272187,37607637,28637328,20377043,13503699,8463277,5152770,3124905,1896013,1091406,579280,284561,131232,54081,22979,14006,9765,7398,5884,4908,4504,4645,4943,5130,5016,4752,4058"
christian,1882,"28623,41418,56136,77075,99755,129030,160894,201869,292552,637259,1457855,2842077,5282404,9023754,14295305,21039799,28102481,35076420,41046839,45783235,49822852,52156124,50363029,45670243,38434139,29756166,21519684,14410633,8998234,5377074,3127850,1816641,1026232,541874,267677,124523,54597,23813,14337,9995,7638,6098,5001,4451,4520,4788,4917,4763,4494,3826"
christian,1883,"30420,43545,58473,79558,102806,132832,165493,206816,293259,610800,1449563,2939327,5452005,9264878,14594140,21343668,28310692,35055147,40781168,45263424,49226661,51946691,50698700,46396931,39519648,30750365,22276978,14928884,9330794,5577445,3242068,1877752,1057372,558253,276131,128904,56836,25033,15254,10659,8058,6304,5075,4452,4477,4708,4830,4679,4411,3809"
christian,1884,"30622,43481,58219,79329,102569,132863,166189,207781,295245,631825,1534746,3033915,5499517,9383898,14754604,21408572,28271482,34858753,40459400,44964114,49035352,52051922,51248976,47247601,40574464,31751957,23009808,15448457,9689031,5796807,3358784,1935338,1085217,570992,281602,131360,58198,25990,16104,11387,8616,6689,5353,4623,4633,4864,4974,4842,4537,3957"
christian,1885,"31337,44392,59409,81624,105374,136231,170027,212568,300619,622501,1482675,2980063,5511579,9435987,14896138,21666390,28611625,35235340,40905255,45446489,49599222,52821939,52171767,48080242,41046975,31847647,22845849,15252109,9570453,5747602,3354104,1938093,1084668,571553,282253,132425,58654,27091,17088,12036,9016,6871,5456,4696,4748,5040,5201,5090,4776,4170"
christian,1886,"31050,44402,61280,84112,109516,142581,179270,223963,306321,568205,1365730,2901773,5476975,9361418,14869651,21763510,28861333,35637409,41431969,46019450,50047684,53140629,52548670,48518023,41598519,32430039,23371294,15638706,9794230,5860510,3405546,1955930,1085374,568025,279131,130463,57499,26687,17255,12436,9376,7067,5476,4697,4698,4998,5152,5065,4728,4023"
christian,1887,"29617,43212,60268,82468,108743,144034,182277,230415,327341,649886,1471919,2929375,5406643,9174592,14489832,20959135,27487021,34338426,40914294,46387941,50955830,54143866,53409616,49345748,42681115,33703645,24606297,16597275,10432945,6230356,3580762,2040566,1131018,589505,288350,134426,60073,27587,17820,12928,9775,7362,5736,4640,4652,4921,5123,5087,4773,4195"
christian,1888,"30372,44723,62015,84013,110959,146410,185083,232846,314239,514618,1204880,2814558,5260105,8922880,14154785,20878407,28037918,35223417,41697397,46997777,51328659,54458635,53934924,49991256,43426131,34377179,25012585,16803612,10521422,6281986,3635371,2071320,1142970,596826,292976,137717,61696,29437,19330,14011,10452,7733,5891,4776,4746,5020,5221,5216,4853,4199"
christian,1889,"32386,46633,63768,85209,111906,148502,188036,237128,322684,540273,1271238,2919985,5517421,9364617,14788822,21738713,29096274,36069887,41964094,46623229,50567872,53414527,53001233,49261694,43376651,35091369,26117873,17888858,11316932,6767864,3875647,2197235,1217401,637469,313875,147056,67200,31028,19884,14430,10874,8075,5971,4812,4670,4924,5071,5015,4669,3936"
christian,1890,"32669,47015,63944,84734,110803,146184,185956,234304,323611,591646,1370046,2867276,5457850,9415547,14926920,21828679,29090662,36018397,41910517,46573180,50583054,53688164,53784436,50469689,44696630,36204493,26730419,18075759,11287765,6690522,3818258,2160687,1194449,624575,306143,144062,65929,31491,20819,15272,11390,8309,6076,4845,4658,4904,5039,4932,4620,3934"
christian,1891,"34439,48670,65342,86165,111769,147575,188121,237159,325971,592094,1361874,2893127,5615608,9647602,15364552,22556292,30094813,36882425,42331916,46413152,50136450,53452297,53867700,50581891,44714512,36283837,26947593,18398974,11618271,6991603,4100759,2423112,1388676,741839,369972,173384,77343,33334,21417,15710,11778,8604,6132,4897,4611,4816,4867,4704,4347,3620"
christian,1892,"33804,47779,64137,85371,111535,152010,194527,249101,362093,720552,1501856,2894740,5625294,9675028,15255280,22182854,29233615,35988827,41797406,46268840,50157599,53674977,54377541,51155515,45383852,37231124,28282461,19836425,12853648,7806996,4458341,2488844,1363085,709208,350190,164376,77549,35285,21938,16374,12422,9128,6456,4847,4488,4692,4784,4673,4429,3754"
christian,1893,"32997,46713,63026,85507,114619,153503,194896,251515,357620,647352,1444490,2922676,5450247,9292531,14723810,21504532,28402023,35240767,41590223,46650705,50927654,54852754,56074962,53370577,47540522,38776751,28748469,19505321,12246220,7337269,4278248,2508538,1428753,760097,376991,176431,79257,34803,22936,17207,12950,9199,6449,4742,4418,4627,4763,4766,4482,3946"
christian,1894,"31872,44535,60555,82029,111143,148623,189342,244691,341989,563731,1253911,2791041,5086293,8577149,13750091,20328499,27214495,33976328,40798042,46694001,51814261,56634718,58627236,56104331,50031764,40533020,29634730,19784362,12211763,7181421,4082952,2280427,1244542,650637,318047,150906,70017,35318,24400,18339,13610,9551,6677,4874,4265,4401,4498,4558,4317,3881"
christian,1895,"32351,45504,61178,81479,108207,148745,192331,245082,332570,506753,1009442,2469123,4827482,8436530,13548672,20303212,27843184,35269418,41911597,47150035,51378918,55366788,57151317,54835262,49480788,41161695,31392199,21810783,13893003,8310698,4674847,2572512,1387285,717148,349964,162977,76788,35875,23772,18400,14128,10207,7118,4916,4385,4582,4763,4800,4558,4037"
christian,1896,"33357,45264,61024,82012,110593,151324,194306,250402,348665,552569,1160470,2664627,4913195,8380572,13485082,20091575,27154589,33985234,40661649,46425963,51241362,55792434,58291259,56487324,51294103,42728642,32407889,22380915,14160864,8468131,4866622,2797193,1569311,831313,411389,191560,87657,38694,25378,19521,14918,10695,7297,5068,4234,4350,4455,4485,4297,3836"
christian,1897,"34772,46763,61793,82141,109917,152447,196274,253922,353003,544469,1083484,2598396,4959686,8551229,13608494,20155724,27358664,34445867,40816258,46258554,51009413,55550479,58218206,56645286,51686820,43502823,33612513,23595741,15136948,9078492,5095659,2779555,1481828,760020,370621,172861,82832,39280,25625,19967,15449,11176,7585,5136,4223,4330,4462,4483,4276,3894"
christian,1898,"35035,46786,61467,80061,106960,148974,192460,248623,346239,534598,1036062,2442133,4670625,8080359,13048374,19512171,26760066,33816515,40327473,45951356,50920969,55905282,59213263,58124788,53342845,45225660,35092492,24665736,15786364,9432092,5267289,2855055,1514335,777223,378697,176831,85315,41032,26893,21080,16374,11885,8060,5429,4218,4247,4396,4423,4273,3862"
christian,1899,"36625,48480,63383,82626,110539,155717,203175,264935,372598,592147,1145632,2629537,5104052,8664694,13576297,19876292,26873003,33362160,39122067,44684232,49979969,55177620,58867410,58297669,53920391,46225609,36556832,26417084,17372632,10536968,5869307,3047242,1523927,747948,353806,164298,83126,45015,29066,22156,17163,12745,8689,5776,4065,3966,4052,4052,3941,3663"
christian,1900,"37245,48828,63573,82825,111122,157199,205419,270220,381434,584759,1074331,2536147,4917780,8217920,13239696,19723058,26992408,34201444,40526842,45704896,50293629,55055778,58796440,58810262,54647236,46946157,37192803,26903934,17694850,10739775,5970079,3092831,1537853,747363,352686,164827,84372,46363,30273,23200,18022,13227,8791,5668,3962,3891,4019,4058,3932,3562"
christian,1901,"38053,50157,65505,84670,112866,160276,214384,280383,392998,600548,1094550,2522403,4810311,8102722,13056891,19509583,26775910,33944757,40417286,45963761,50908146,55897460,59779899,59424949,54792443,46944025,37557324,27864430,18880406,11743784,6578349,3260039,1476532,632697,274960,123704,65910,42506,30914,23888,18632,13968,9535,6016,3878,3668,3765,3814,3694,3348"
christian,1902,"39046,50852,66076,85751,114437,162895,218418,286365,402485,613721,1097952,2503356,4834120,8068652,12978938,19385491,26478651,33579362,40141162,45998512,51384297,56713707,60850444,60502443,55780862,47759260,38230949,28404749,19276911,11999123,6732233,3351157,1520235,648855,284251,129659,69633,44909,32501,24978,19405,14471,9804,6189,3742,3461,3485,3462,3361,3024"
christian,1903,"39123,51151,66344,86178,115365,163454,220012,288223,404880,612211,1051619,2304629,4566325,7816432,12631561,18992789,26374528,34018366,40977052,46714092,51649992,56538704,60582749,60668394,56245871,48519793,39230532,29534395,20286968,12755187,7210766,3594696,1633096,690799,296959,132494,69971,45843,33930,26367,20530,15379,10433,6429,3942,3669,3769,3772,3697,3380"
christian,1904,"39988,51543,67287,89848,121388,173253,231725,302667,423807,653317,1174044,2556634,4869213,8288153,13184567,19604969,27045124,34145762,40214434,46081874,51546160,56630558,60844574,61345579,57344520,49627517,40047166,29907761,20297729,12634772,7108355,3564721,1641511,718374,325422,152929,83536,53995,38787,29571,22813,16748,11086,6892,4117,3720,3727,3616,3447,3161"
christian,1905,"41337,54241,70536,93234,125734,176245,236767,308096,430104,640725,1062099,2256059,4538153,7831116,12729207,19278942,27175658,35368171,42563176,47985762,52004797,55758877,59273486,60083265,56744184,49786651,40787762,31191114,21744042,13887880,8021630,4112120,1941899,853280,381444,176550,93512,59581,42514,32201,24713,18300,12302,7449,4698,4277,4386,4380,4197,3772"
christian,1906,"42784,56229,72624,94492,126218,172283,232570,298826,414539,628717,1103596,2398187,4592088,8055190,13118827,19865097,27872273,35865969,42557934,47602482,51166007,54833501,58729159,59877462,56604447,49861058,41213754,32236742,23320516,15407716,9149286,4844295,2354927,1042088,453352,207248,105082,65743,47902,36040,26854,19867,13893,8520,5387,4718,4818,4811,4565,4097"
christian,1907,"44598,58402,75097,97224,129699,176792,238441,306692,425485,647572,1186844,2637271,4884176,8502302,13665819,20403246,28379323,36339865,42496263,46954779,50462086,54243446,58343412,60129986,57465109,51052812,42356625,33145199,23955410,15802896,9376552,4958768,2407579,1063609,462149,211230,107192,67240,49280,37438,28117,20812,14460,8783,5659,4926,5048,5038,4736,4254"
christian,1908,"44877,58523,75336,98323,132031,186373,250428,325364,454012,696848,1339457,2932032,5086794,8521075,13593824,20191102,27830685,35369018,41837417,46987119,51160443,55650412,60384514,62601467,60106033,53244152,43843848,33408981,23058088,14568043,8291393,4177218,1935271,841676,376366,173059,93233,61123,45162,35480,27872,20524,13428,8017,5066,4656,4856,4932,4680,4276"
christian,1909,"45457,59081,76149,98110,131018,180180,244468,314523,434682,664281,1229407,2752612,4931672,8231439,13221803,19728429,27345268,35044894,41691402,47031341,51330732,55852984,60816544,63095910,60474001,53523375,44223349,34305096,24498899,15983548,9413104,4938921,2383801,1047789,461533,213785,110842,70464,51552,39474,30072,22282,15185,9239,5615,4904,5098,5190,4936,4464"
christian,1910,"43740,55962,71954,93525,125762,175226,239458,311251,437514,675499,1228810,2708765,4888417,7816418,12476882,18985574,26545202,34301808,41648695,48066838,52573229,56585950,61055342,63237330,60916446,54474081,45378980,35496247,25440001,16626030,9804964,5126836,2458295,1069499,466115,213736,110327,70523,51536,39656,30686,23009,15634,9488,5425,4643,4796,4869,4709,4239"
christian,1911,"43674,55065,69417,87585,116425,162411,225859,293674,410770,642503,1155388,2559657,4830330,7832307,12644550,19260970,27018804,35239513,42633405,48320208,51913999,55514918,60045186,62928195,61484297,55696258,46717875,36597144,26190137,17044046,10035553,5255324,2529954,1110832,489045,224876,115981,73596,53532,41414,32225,24009,15987,9158,5082,3935,3929,3816,3667,3311"
christian,1912,"44133,54507,68490,86071,115235,161159,224946,293997,416252,656588,1207194,2683873,4839876,7699735,12576140,19235634,26787283,34614940,41713189,47697704,51544037,55115087,59606768,62663135,61722832,56612035,48080140,38169303,27712443,18248441,10837308,5719089,2764739,1217119,533699,243296,122257,76560,56000,43440,33796,25409,17227,10173,5410,4032,3959,3897,3732,3426"
christian,1913,"44242,54139,66563,83700,110398,155145,217484,286012,408813,635685,1125401,2540153,4785049,7504442,12220887,19037379,26248513,33444626,40521655,46907793,51315023,55166176,60044284,63472043,62839102,58114449,49615287,39423407,28587744,18746270,11112449,5852331,2812196,1221112,523827,233317,114423,70808,52219,41399,33045,25323,17322,10197,5354,3774,3693,3656,3557,3275"
christian,1914,"45697,56417,71216,89332,118360,170518,236256,311405,445597,690746,1182717,2434190,4745270,8016290,13396854,20545590,27654330,34713623,41699936,47604858,52040140,57014256,63308063,66552881,63983559,57200218,47628266,36672935,25794380,16553621,9592987,4893552,2269924,961862,419002,189585,100325,65473,48766,39046,31217,23584,15693,9075,4557,3545,3567,3529,3468,3171"
christian,1915,"46385,57389,72126,89923,117754,168889,235070,308910,440504,685051,1180616,2452946,4746375,8026354,13517132,20797342,27990965,34964253,41746375,47651811,52428428,57890127,64382216,67159915,63889663,57117723,47613789,36675961,25949363,16671080,9653152,4911250,2265692,954346,414725,188012,100326,65943,49213,39124,31091,23743,16179,9492,4661,3478,3437,3397,3323,3053"
christian,1916,"47401,59454,76917,96215,127070,175433,242931,315949,447746,691369,1182030,2399065,4742968,8202671,13727228,21036728,28535480,35844442,42051837,47148845,51574209,56379606,62764817,65704780,62702639,56410796,47562559,37641801,27806582,18792426,11382808,6081770,2940666,1262608,525645,234555,116800,73352,55206,43609,33905,25927,18306,10612,5486,3687,3546,3338,3180,2924"
christian,1917,"49515,62600,78852,97740,126758,175781,245286,318560,445488,695739,1236977,2563572,5028832,8816196,14112838,21386611,29720473,37217942,43206626,48345827,53015893,57998734,64029486,66510092,63042207,56254290,46966938,36750709,26696014,17614417,10408263,5409436,2556903,1067358,446073,202668,105962,70278,53766,42958,33841,25727,17743,9705,5268,3764,3652,3455,3164,2942"
christian,1918,"52422,64260,78427,96189,124630,171399,238215,309439,445667,741678,1615910,3735985,6899409,11517491,18235723,26230740,34408923,40742259,44536650,47328723,50621123,55095074,61175415,63347164,59437950,52298012,43754555,35257247,26843675,18679845,11504447,6250708,3046863,1285248,512138,229763,115503,74103,57182,45008,33921,24856,17650,10575,5827,3950,3741,3671,3348,3144"
christian,1919,"56642,68392,81854,97144,121803,162324,230799,323236,594856,1295175,2530760,4899560,8914725,14378333,21411107,29186184,35700612,39726443,41767737,44397128,48413454,55060271,62685906,64711650,60442827,52357086,42561888,33908093,25940826,18245591,11370675,6209152,3033212,1278069,505683,227790,115126,74577,57736,44639,33199,24353,17571,10468,5495,3830,3615,3465,3208,2982"
christian,1920,"55982,67031,79802,94806,116485,153725,227790,360489,750327,1430178,2647084,5136987,9369776,14845326,21363858,28517758,35007893,39225091,41130819,43418194,47113452,53404348,61857681,65953865,63101959,55237044,45404565,35742064,26608260,18253349,11200249,6031331,2917364,1222189,493892,220723,112728,75205,59089,46634,35247,25447,17529,10265,5448,3858,3697,3610,3347,3087"
christian,1921,"59730,71276,84265,99089,120079,160462,237133,373809,770539,1536124,2958664,5673431,10228090,15901124,22638041,29363497,34982636,38787359,40554780,42597297,46523667,53163183,61815399,67360838,64971724,56892096,46874004,36526825,26403262,17476247,10424991,5440714,2557856,1036263,422720,190741,101996,72121,57522,46250,35416,25914,17238,9755,5265,3951,3824,3696,3356,3000"
