main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1885,"10,128,569,5732,17042,24476,37478,91439,273288,1170054,2653012,4884852,8593174,13563427,19788421,26541905,32980830,38550409,42871589,46398629,50139970,52055081,49932073,45844098,37745127,28449998,19327578,12129533,7060514,3876792,1991001,1008923,516399,255192,123633,59017,27864,13077,6361,3521,2036,1112,596,297,84,21,0,0,0,0"
christian,1886,"3,136,480,5493,17894,25968,39205,87090,241004,973212,2618165,4779716,8378612,13410018,19726326,26570260,33250637,38602185,42929493,46664298,50683923,53053938,50979828,46655596,38363500,28878171,19678776,12395103,7241936,3985561,2051742,1039654,533046,264742,126137,58756,27573,13311,6935,4022,2335,1262,671,343,100,32,10,3,0,0"
christian,1887,"3,128,821,7273,19700,27826,41309,97627,281887,1120566,2446145,4581692,8132732,13104995,19108190,25451304,31720860,38175396,43327071,47723656,52022135,54133427,51799128,47324242,39197722,29785221,20565097,13084330,7737817,4293572,2213360,1126728,586298,293462,139816,64591,30006,14525,7714,4541,2654,1425,739,385,99,40,20,11,0,0"
christian,1888,"0,107,1395,9306,21440,29993,43877,91326,232220,681822,2497249,4580464,7917831,12701863,18802707,25470847,32205198,38392201,43523432,47940855,52217573,54628975,52594522,48333401,40434997,30771632,21185926,13406087,7815048,4302111,2215506,1121946,579981,292568,140692,64594,29808,14418,7523,4360,2549,1415,780,415,129,57,29,13,0,0"
christian,1889,"4,196,1223,9161,22639,31729,45737,95544,249103,816015,2577372,4796580,8329348,13215128,19594181,26360335,33185258,38703270,43358295,47337394,51245582,53609699,51846171,48002257,40850250,31534482,22203868,14346085,8544600,4794255,2499369,1270750,665765,338243,163070,74826,34383,16646,8853,5215,3014,1618,818,409,112,49,30,20,0,0"
christian,1890,"0,254,640,7139,22872,32888,46759,98238,260622,964195,2509978,4709276,8401115,13320127,19675547,26408659,33173926,38803286,43556853,47624712,51611002,54160187,52562914,48720528,41509836,32101901,22626089,14616937,8695578,4866978,2529130,1284172,673261,342441,165118,75659,34680,16876,9016,5315,3093,1674,859,440,135,58,40,24,1,0"
christian,1891,"44,408,781,5842,22864,34278,47642,99804,260619,982059,2566294,4898705,8595533,13649594,20110853,27129607,33790155,38939941,43271253,47145815,51117415,54367802,53236959,49737852,42385570,32708653,22956911,14747219,8759785,4909237,2530684,1290966,684169,346754,166146,75322,34132,16596,9057,5478,3234,1783,909,443,130,52,39,27,2,0"
christian,1892,"4,401,1611,11211,26988,37416,51035,120704,365668,1278900,2434549,4969804,8731683,13579608,19931800,26376900,32603666,38127581,42889936,47034746,51485836,54928158,54249230,50541700,43325025,33507555,23834401,15608768,9466679,5485590,2929515,1502388,798608,408416,198917,90613,42055,20499,10580,6236,3795,2139,1076,509,148,42,30,27,3,0"
christian,1893,"5,350,5818,18374,30065,41272,54089,123542,312988,1023018,2623069,4812781,8225923,13083173,19228099,25789168,32008730,38217361,43314595,47636480,52367780,56133704,55941003,52389201,45043154,34717188,24219498,15433742,9144915,5107522,2618079,1330922,697820,350589,168093,76889,34988,16955,9051,5463,3239,1776,917,465,134,44,31,24,3,0"
christian,1894,"11,349,6203,19574,31037,43581,55758,121041,290636,748851,2526720,4534689,7516209,12391281,18015911,24637152,30783204,37285824,43139826,48324681,53265596,57388362,57487677,53925160,46887743,36442203,25559878,16260856,9519710,5223119,2664327,1331994,689099,347894,166748,76112,34799,17225,8984,5139,2921,1577,851,462,177,54,21,20,3,0"
christian,1895,"5,432,1853,13277,30894,43730,56374,106014,244252,546822,2013097,4332107,7485257,11878260,17699665,24829648,31813357,38744333,44225473,48722995,53073505,56889148,57287262,53810414,47058839,36742558,26158277,17023286,10258255,5870635,3082866,1576043,838460,431306,209738,95050,43506,20794,10500,5911,3462,1900,981,492,144,29,19,14,2,0"
christian,1896,"0,275,3817,18360,33332,46980,59704,118010,286283,660797,2312038,4356268,7359812,11987917,17602024,24459379,30920470,37539993,43333620,48380723,53070959,57419495,58334439,55175939,48822201,38561649,27484501,17791506,10606602,5954847,3057646,1532396,802367,405105,195667,88381,39439,18639,9671,5589,3268,1795,923,471,140,17,10,8,0,0"
christian,1897,"22,495,5115,20851,35402,49863,62681,125125,287044,608390,2139252,4491958,7402891,11940953,17489248,24501654,31555158,38249814,43704493,48380757,52795371,57136018,58615178,55624063,49418573,39187182,28166119,18417314,11101704,6352034,3318087,1658244,862255,434962,209792,94853,43216,20608,10311,5694,3267,1742,824,384,96,9,0,0,0,0"
christian,1898,"0,394,4306,20583,36741,51747,64717,124084,288487,627355,2159888,4310059,7196937,11773838,17064482,24102728,30851183,37310746,42837102,47777288,52715296,57635952,59629896,56901805,51162717,41041142,29693350,19488879,11716946,6706330,3490956,1729398,897895,455342,220571,100421,45494,21428,10649,5836,3299,1757,840,391,109,20,2,0,0,0"
christian,1899,"0,378,5618,23214,38679,54444,67801,131525,299233,622692,2060600,4366489,7070659,11648880,17105993,24338482,31322973,37574446,42932261,47506944,51344820,55578783,57801107,56119184,51946101,43171232,32376559,21793687,13208200,7684904,4064221,1986955,1008041,488279,229112,103358,48118,23268,10630,5156,2784,1449,675,314,122,29,11,0,0,0"
christian,1900,"64,539,7319,26296,41105,57436,71240,142029,315655,631453,1916728,4589912,7103284,11742678,17096520,24028328,31173337,37760720,42959196,47402378,51628189,56053425,58666884,57293360,52984867,44053333,33126071,22243191,13380112,7754182,4069461,1981105,1003652,483789,223737,99441,45645,22105,10296,5092,2729,1404,646,304,106,24,7,0,0,0"
christian,1901,"112,595,4095,22598,41889,58622,73480,128842,297633,621373,1884265,4265005,6921292,11472964,16799537,23767944,30860288,37562512,43101892,47993792,52526197,57342143,59384821,57061038,52491827,43896911,34065586,23648460,14722978,8665560,4546578,2201897,1064282,494834,219692,91533,39657,20201,9717,4499,2334,1126,450,186,75,23,4,0,0,0"
christian,1902,"0,231,5178,25473,44051,61429,76667,138312,315967,637831,1829476,4306458,6759816,11185996,16649457,23183221,30279595,36736409,42850185,48265460,53222070,58299852,60521861,58283043,53814990,45042220,34987847,24281098,15114117,8880816,4662939,2256009,1091063,505519,223511,93384,40541,20761,9948,4524,2336,1119,432,169,82,25,2,0,0,0"
christian,1903,"0,290,5473,26851,45986,64006,79615,141330,317989,627776,1681745,4082287,6723629,11110994,16313119,23287721,30698442,37789129,43619470,48619665,53054798,57665488,60150498,58221807,54130536,45950216,36192959,25505858,16053288,9501051,5013348,2415557,1157241,536802,233532,96303,40504,20729,9964,4508,2316,1155,476,185,80,23,5,0,0,0"
christian,1904,"0,199,5701,28176,48052,66744,82946,146979,329923,653737,1808650,4127896,6575863,10953300,16418258,23634138,31072647,37585881,43779245,49091889,53323703,57855111,60752847,59280969,55343567,47013581,36778258,25780883,16059892,9469266,5014453,2447444,1206281,574246,259542,112828,50989,26025,12395,5585,2589,1186,478,188,90,33,6,0,0,0"
christian,1905,"0,176,5996,29613,50235,69414,86263,150785,331411,643885,1661241,4041354,6785030,11168157,16474692,23853876,31595556,39072350,44612678,49235983,53050516,57110162,59850590,58376990,54880767,47237261,37880645,27295024,17550347,10489247,5638836,2758995,1340028,640772,284088,122057,52443,26310,12640,5752,2629,1263,564,209,92,37,13,0,0,0"
christian,1906,"0,236,2875,23454,50856,69707,87750,142127,307751,630438,1896886,4117872,6945941,11423664,16815395,24335642,32080627,39128981,44159281,48393306,51975852,56104966,59246525,58044746,54523031,47521872,38978891,29195980,19757331,12267756,6822722,3387216,1584737,712052,299703,131753,57408,28911,14165,5922,2385,1112,551,226,83,37,15,0,0,0"
christian,1907,"0,167,3919,26976,52576,73226,91344,150105,327283,674066,2203329,4344023,7336210,11883182,17335089,24930771,32973780,39808590,44431687,48154886,51373630,54821214,58408985,58212177,55296365,48670586,40138130,30125826,20339294,12610175,7008486,3472046,1625181,732220,308380,135101,58664,29564,14652,6250,2577,1174,575,229,81,45,23,0,0,0"
christian,1908,"0,252,5398,30937,55261,76877,95095,158400,347526,777880,2617092,4613050,7302407,11915793,17179859,24468395,31997483,38832969,44084377,48641377,52439100,56817960,60693832,61012433,58308075,50931047,41114235,29539001,18701577,11099005,5896613,2862547,1397690,669499,298362,127582,55800,28181,13668,6345,2921,1290,537,196,79,44,24,1,0,0"
christian,1909,"0,227,3286,26131,56088,77725,97064,153728,333301,750307,2311180,4582249,6944910,11374982,16698918,23767808,31347494,38517720,44286000,49196151,52975218,57191132,61052211,61090927,57948596,50844159,41893077,31195388,20827447,12816114,7005368,3427221,1599447,717527,303456,132350,57001,28826,14336,6362,2721,1192,556,218,79,56,31,3,0,0"
christian,1910,"0,210,3383,27097,58447,80582,100184,157552,341566,751757,2223093,4560991,6766780,10992583,16390843,23299899,30586617,37735990,44078506,49382812,53428972,58150680,61993629,61874990,58904248,52026179,43142221,32220229,21437211,13135391,7196437,3503723,1635913,743678,318678,137547,57986,29471,14732,6562,2773,1251,572,209,78,65,37,4,0,0"
christian,1911,"0,119,707,18791,56029,80151,100489,152564,329426,745187,1942110,4486899,6766518,11209164,16440899,23459466,31288421,38860240,44683886,49154285,52436304,56711153,60744052,61642797,59583859,53427557,44711420,33531000,22335409,13657999,7465481,3638664,1688849,767712,331284,144061,61501,31027,15678,6985,2939,1198,556,206,79,68,38,3,0,0"
christian,1912,"0,96,2105,25756,61355,84541,105136,161263,352223,776617,2174528,4562867,6514944,11177841,16645565,23529512,31381769,38205321,44192031,48716015,52131290,56498175,60269597,61466621,59910944,54163340,45856480,34822023,23504206,14560315,8116663,4004684,1862936,846290,364464,160414,69893,33949,16776,7443,3184,1291,579,215,80,68,39,3,0,0"
christian,1913,"240,944,2260,24546,63332,87533,108744,160355,329786,708776,1956090,4488561,6336409,10710181,17826131,23727141,30129765,36951254,42871582,48031317,51809801,55986832,60621608,62317680,60951837,55482169,47150547,36130970,24669494,15324046,8663833,4271940,1964827,869641,362631,153068,63319,29287,14421,6182,2423,1119,545,225,79,73,51,7,0,0"
christian,1914,"0,423,4021,32054,67923,91793,113608,172958,367629,742627,1695615,3892278,6811117,11801703,18837578,24443239,31000540,38204585,44333860,49537235,53663574,58792670,64315062,64954621,62080578,55129521,44883897,32728826,21205704,12693837,6813127,3279165,1523790,708501,311070,129488,52789,25423,12594,6060,2891,1462,623,219,74,61,33,3,0,0"
christian,1915,"331,1064,3474,30421,68847,94596,116524,171571,363825,740863,1702529,3949415,6661397,11624769,19051711,24845052,31282382,38280383,44381065,49882561,54347513,60001204,65259094,65063736,61795769,55043577,44790113,32732681,21467634,12880579,6892862,3313850,1513307,696805,310288,130116,52899,25273,12451,6017,2903,1469,615,217,79,65,29,1,0,0"
christian,1916,"828,1356,3965,32150,71817,98103,120270,172563,356674,735172,1634241,3843020,6507940,12002279,18837811,25349401,31763984,38709916,44421059,49532831,53734953,58655907,64187868,64011614,60487432,54375193,45040986,34219613,23877889,14984663,8473769,4190374,1888479,810604,340685,147886,61562,29013,14607,6131,2226,1043,500,227,86,58,42,9,0,0"
christian,1917,"988,1659,2737,26057,70401,100212,122793,171190,342935,711543,1826195,4044293,6931876,11610203,18393095,26071904,33539757,40751519,46585276,51666593,54818847,59328380,64373609,63954449,60343351,53889118,44329669,33155946,22678069,13985975,7615131,3671777,1618464,694162,293241,124071,49023,23602,11653,5063,2263,1154,488,178,60,44,29,5,0,0"
christian,1918,"0,746,3532,34248,76748,105499,128991,182815,402286,1033331,2962274,5872066,10263878,16285216,23114045,31235790,38238191,42320499,44888747,47578796,50220849,55648857,61968367,61737994,57646569,50784346,42055405,32627721,23441015,15019202,8644863,4338967,1978122,834885,340883,144110,59404,28655,14370,5710,2164,1078,519,230,87,61,37,3,0,0"
christian,1919,"48,1177,2409,19875,68280,104720,138629,257961,932406,1859316,3605670,7733203,11980492,18378426,26236283,33529793,37943038,40209135,42083495,45512784,49139566,57080500,63442267,62854402,58175628,50087134,40807344,31580976,22742264,14721352,8532501,4271993,1947016,804069,320317,135533,56260,28194,14274,5376,1972,978,496,225,92,70,35,2,0,0"
christian,1920,"5,956,2422,11302,56802,105739,168364,454600,1213691,1772079,3767410,7911539,12529854,18562795,25736721,32343598,37047942,39639404,41716092,44933491,48396334,55885592,63329502,64555613,60832734,53011729,43233704,32814758,23054035,14643972,8311595,4090050,1837994,757674,305860,130909,54499,26658,13264,5258,1973,1025,534,247,112,93,59,11,0,0"
christian,1921,"5,344,1667,10966,58352,108740,171182,461053,1251066,1997532,4656105,9077706,13779336,20174666,26697486,32052688,35780919,38247711,40276479,43822857,48137286,55446325,63549538,66470933,63265604,55403160,45157181,33597156,22521606,13829044,7539677,3606300,1594224,663466,268931,111879,44274,23105,11560,4664,2142,1152,578,251,121,92,58,15,0,0"
christian,1922,"41,421,1585,8812,54507,114330,196193,645294,1222532,1810607,4038573,8354729,13122958,18830905,24966020,30503234,35195292,38250241,40330524,43619535,47760048,53827541,61904792,65637144,64793883,58687295,49409252,37394086,25238771,15546278,8574031,4123319,1821234,764639,311278,131444,53524,26323,13226,5426,2165,1091,565,273,127,105,77,26,0,0"
christian,1923,"0,193,1397,5313,45601,107578,159150,362466,1070869,1500901,2847946,6752643,11546765,16827327,23377683,29936719,35731852,39815610,42232934,45315996,49703324,56661577,65122573,67233596,64055559,56960565,47210556,36738530,26755113,17490561,10365545,5304050,2448783,1008853,405827,172946,73961,35171,18557,7467,2226,998,539,293,138,104,80,32,0,0"
christian,1924,"0,61,1091,7137,52528,111499,140293,237384,700285,1610985,2261059,4986088,9798373,14653885,20608836,27475566,34524939,40427730,44421212,47950521,51022311,55699786,63557938,67429136,66133484,60194111,51122929,40087796,28776726,18656136,10991071,5595917,2590227,1070102,431393,185114,78421,37154,19068,7869,2483,1034,548,293,138,100,80,39,0,0"
christian,1925,"0,15,572,9000,60064,116548,140574,199239,423521,1336138,2208190,3755655,7189045,12444125,18115457,25489876,33394533,40102860,44895054,48816701,52142102,55894723,63068576,69152944,69472731,63947348,54799972,42886266,30509104,19602599,11471118,5814137,2678814,1115157,451080,191834,80670,37616,19330,8097,2653,1073,504,219,84,59,60,39,1,0"
christian,1926,"0,34,480,8992,62031,119417,143425,190166,329188,744652,1741435,3190316,5856179,10914336,16411688,23662223,32491995,40268446,46171664,50490155,54146872,58024950,64507868,69939643,69620335,64106589,55257230,44142689,32075313,21229723,12717596,6625597,3132965,1311568,522698,219737,92313,38824,19788,8865,3020,1155,548,245,87,52,60,38,1,0"
christian,1927,"0,0,210,4468,50246,117807,144029,193246,301768,630957,1390501,3030897,5394938,10324394,15743806,22981468,32146159,40572671,46753341,51301405,54735659,58107701,63700362,69655930,70964015,66775118,58073613,46365370,33572644,21637973,12739806,6525936,3036003,1281023,519144,216907,90341,39298,19956,8589,2929,1107,517,217,75,49,58,39,5,0"
christian,1928,"0,17,455,2343,34155,112099,141609,188219,284592,565784,1211015,2806628,4991244,9566322,15231220,22165874,31304933,40235086,46862573,51817514,55187269,58060849,63333445,69742119,72330162,69056473,60434066,48565251,35295509,22681162,13345273,6847588,3180378,1348568,555687,233797,98244,43228,21412,9255,3263,1185,505,200,69,47,58,43,3,0"
christian,1929,"0,0,199,1882,34830,115605,145440,193481,293255,574504,1178759,2758830,5105606,9620806,15239295,22283125,31342091,40364860,46792532,51406546,54522190,57453271,62850012,69951862,73014189,69802734,61213949,50080232,37065913,24446860,14621616,7701662,3638274,1552430,629324,267509,113640,45836,23284,11066,4176,1343,524,218,74,45,54,48,10,0"
christian,1930,"0,0,254,4973,55971,130857,156812,205553,315909,650616,1244779,2866685,5406772,9790322,15576954,22717297,31547458,40712033,47488273,52948936,56570218,60075783,65904823,72606254,74984147,71163408,62285904,49282488,34901670,21751699,12465025,6203482,2796560,1179936,494844,209642,85822,38682,18266,7875,3181,1191,525,187,58,47,56,39,3,0"
christian,1931,"0,0,387,10182,72413,140498,168397,220894,355159,720884,1311823,2949005,5721851,10216456,15875803,23008712,32091493,41629615,48812248,54821303,58982510,63607087,70460945,75876545,76952903,71062577,61321684,46770214,31558865,19115759,10466183,5011171,2175130,909389,382111,160049,62711,29215,13697,6236,2989,1170,500,152,58,53,56,36,2,0"
christian,1932,"0,0,219,7626,67172,144081,173189,237301,375025,740486,1330074,3031376,6057054,10665089,16534367,23836957,33372619,43095213,50822819,56989872,61510835,66721358,74848191,80054556,79955382,72767524,59616949,42683717,26350688,15043571,7656987,3533901,1556798,719299,322394,129003,56641,27491,13080,6659,3466,1410,554,191,80,50,52,36,2,0"
christian,1933,"0,0,140,2990,54443,143035,172380,232458,357818,712114,1310351,2849124,5729127,10307155,16106287,23519708,33059862,42913680,50937446,57515727,62552899,68075765,75401720,81301779,81363427,74648337,61254694,43564642,26442545,14756129,7412557,3373397,1496637,713288,326526,133758,60921,28482,12729,6600,3504,1436,608,244,85,50,43,30,0,0"
christian,1934,"0,0,108,1780,40988,137977,175508,231130,343475,664083,1245294,2671814,5339773,9599557,15587738,22826580,32154567,41883475,50092118,57752358,63013206,68177040,74193602,79518782,80410207,75689501,64346952,47473598,30103817,17143566,8747779,4021904,1726098,805129,367899,145034,59841,28257,13016,6448,3370,1310,489,162,68,55,43,27,1,0"
