main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1884,"60,337,1150,3580,9207,21640,55584,144027,378157,1006757,2523295,5261521,9262715,14585317,20989553,27283661,33189934,38040107,41755301,45135681,48657251,50552004,48788121,44195886,36685647,27763199,19292855,12234772,7276822,4109347,2196658,1147161,593566,300103,150497,74118,36861,18911,9965,5332,2987,1645,889,474,273,97,27,5,0,0"
christian,1885,"64,369,1300,3950,9923,22883,57445,145428,374806,987655,2498335,5266375,9331746,14722618,21184373,27503668,33363395,38090503,41746089,45250677,49067875,51276614,49685864,45216015,37565733,28271809,19455510,12242942,7201805,4036749,2148194,1120786,576813,292261,147614,72774,36060,18269,9418,4918,2741,1502,833,452,264,99,27,6,0,0"
christian,1886,"58,343,1277,4047,10224,23446,58609,142578,354676,920757,2372725,5121985,9135401,14511014,20994426,27491153,33438010,38111914,41830404,45527020,49668056,52253103,50664882,46016421,38235554,28820025,19898782,12566165,7430790,4174340,2222665,1160666,598994,302852,151764,74130,36560,18674,9894,5315,3024,1671,926,520,300,125,43,16,6,0"
christian,1887,"63,354,1337,4273,10770,24492,55826,137007,345063,881489,2213477,4760970,8680370,13997079,20533385,26942019,32697719,38017877,42323892,46391733,50677993,53126377,51417220,46702348,39068141,29608631,20658242,13183895,7879205,4474723,2391704,1256612,659351,336450,168963,82673,40546,20632,10986,5979,3409,1904,1053,587,349,152,63,33,12,0"
christian,1888,"59,358,1456,4687,11737,26156,58085,133773,310075,767972,2021775,4614015,8538976,13790144,20250880,26898205,32994698,38227537,42417614,46496333,50890362,53630182,52229371,47667396,40276168,30683085,21335357,13569197,8009001,4495474,2392228,1252102,649570,331929,167901,81971,40104,20392,10786,5781,3293,1835,1047,606,358,153,71,37,17,0"
christian,1889,"71,356,1383,4590,11791,26651,62760,146764,346139,864498,2245870,4985901,9041267,14426191,20922683,27510392,33518370,38329601,42185658,45970621,50120257,52806577,51622066,47456840,40695187,31412247,22297916,14463595,8718181,4992131,2676027,1409385,745539,384115,194364,94997,45988,23262,12474,6836,3898,2155,1193,664,378,170,80,43,25,0"
christian,1890,"68,338,1311,4549,11661,26255,62330,147822,356863,897066,2288702,4995290,9040441,14454531,20994380,27560755,33520608,38407848,42366926,46219221,50486999,53335564,52375551,48239448,41407402,31998014,22717504,14723428,8865080,5061842,2706570,1423116,752812,388483,196746,96088,46541,23544,12684,6977,3977,2218,1242,688,402,183,84,44,32,0"
christian,1891,"75,311,1217,4453,11389,26041,65846,156982,381433,968888,2458514,5281230,9379776,14841951,21321162,27915712,33848249,38322117,42134998,45917565,50254145,53509416,52921435,49148578,42266240,32622044,23117682,14943928,8980846,5125774,2731139,1437197,762157,393006,198359,96514,46610,23464,12545,6863,3931,2185,1230,675,382,176,82,44,34,1"
christian,1892,"79,302,1368,4600,12379,28818,68709,168089,414412,1027869,2482856,5229525,9383160,14849517,21293376,27477993,33019500,37708360,41720619,45741469,50421131,53936212,53707448,49917011,43118948,33445835,24024078,15851535,9690150,5684634,3125233,1657632,885278,459656,232638,114736,55758,28191,14902,8049,4550,2526,1388,758,422,186,85,44,34,3"
christian,1893,"84,326,1758,6135,15489,33609,71828,162470,371733,897336,2231603,4865716,8892518,14221386,20684623,27173953,32961921,38184387,42379447,46364199,51016475,54788271,55214692,51717700,44853825,34666967,24402125,15675537,9328414,5304651,2823624,1476877,776777,397919,200071,97101,47053,23831,12808,7029,4034,2274,1276,716,421,190,74,35,27,2"
christian,1894,"97,319,1789,6373,15838,33896,69541,149167,327374,770261,1932668,4350615,8131026,13302134,19606890,26316524,32267024,37710739,42521626,46879458,51820740,55877252,56611148,53125244,46486828,36320574,25614862,16464480,9711992,5440035,2865978,1486301,772793,394986,198604,96377,46892,23822,12794,6870,3841,2097,1151,649,401,192,78,38,26,3"
christian,1895,"93,258,1296,4889,13106,29196,61199,135999,298564,685781,1732678,4100583,7923384,13099818,19455471,26399282,33003836,38777250,43302888,47139195,51610811,55471513,56404957,53123292,46783206,36688636,26282247,17306191,10460789,6058375,3290296,1738706,928872,483616,245142,119888,57621,28797,15154,8095,4447,2411,1304,728,425,180,60,24,17,2"
christian,1896,"87,240,1448,5628,14783,32359,67159,144905,317661,728456,1810898,4145946,7872204,13014119,19300243,26177677,32381255,37929852,42733751,46925940,51595365,55833299,57297365,54439874,48411361,38410457,27532064,18060635,10792336,6143194,3261769,1693532,887912,453906,227564,109717,51952,25634,13642,7474,4164,2306,1267,704,417,189,52,15,10,0"
christian,1897,"71,229,1522,5703,15571,34584,70607,150910,321804,721192,1777074,4124618,7909826,13024191,19248626,26217257,32838711,38454007,43038861,46921175,51401093,55642466,57608193,54927993,49022603,39004046,28199285,18719067,11295755,6529655,3532349,1834352,962145,492514,245596,118799,56516,27985,14647,7894,4238,2285,1202,640,362,154,33,3,0,0"
christian,1898,"76,220,1414,5549,15401,34331,70035,148796,320215,716984,1751919,4023040,7701689,12753030,18891065,25718027,32152033,37632673,42259000,46378586,51314844,56111068,58550362,56255066,50707796,40862082,29682460,19774121,11935525,6874899,3703299,1914844,1003683,513549,256727,124692,59141,28977,14970,7990,4191,2192,1111,580,322,137,38,3,0,0"
christian,1899,"55,211,1413,5344,15781,36447,73931,153419,323542,708320,1698633,3902692,7529944,12571058,18813338,26010013,32688707,38068158,42562434,46191988,50012168,54088742,56811931,55558669,51343149,42896798,32157431,22044605,13457008,7808776,4258963,2183287,1116290,555671,268671,128348,60276,29809,15357,7947,4020,2126,1082,581,305,139,46,8,0,0"
christian,1900,"50,227,1551,5865,17131,39163,78801,163135,338932,733051,1741817,3958987,7612264,12642182,18841535,25805578,32495148,38052276,42419383,46046814,50317648,54688519,57753964,56843490,52425439,43713221,32812609,22468596,13638810,7888841,4289561,2190184,1114555,551497,264632,124986,58391,28878,14934,7804,3941,2076,1048,557,292,126,43,2,0,0"
christian,1901,"61,208,1329,4965,15090,35852,72410,149045,316467,690967,1644560,3754304,7253706,12217564,18405886,25499203,32349831,38056033,42807237,46770499,51369603,55839024,58296884,56573515,51940493,43646231,33706267,23877041,14925667,8724313,4779929,2410812,1187393,569612,263214,118886,52882,25682,13642,7223,3559,1850,900,453,220,96,30,3,0,0"
christian,1902,"64,215,1559,5348,16040,38302,77610,155996,322293,682545,1593376,3610580,6990691,11839173,17964406,25002264,31847591,37590246,42798148,47273878,52089183,56713599,59257647,57721324,53235790,44800303,34634663,24516700,15314508,8942388,4901469,2471194,1217855,584205,269325,121547,54178,26350,13951,7353,3562,1852,902,443,216,98,35,2,0,0"
christian,1903,"67,223,1541,5340,16227,39002,79094,160540,329255,683623,1562321,3527807,6919558,11758088,17842094,24898488,32017205,38263271,43441463,47591513,51985049,56275033,59059330,57821019,53584273,45656488,35794583,25709524,16270037,9558917,5262598,2649331,1295303,617392,283283,126227,55074,25915,13625,7222,3557,1858,912,462,232,102,32,4,0,0"
christian,1904,"70,231,1601,5635,17035,40601,81821,162047,328347,679181,1544577,3445056,6693796,11458066,17628235,24968131,32290931,38321978,43827275,48351833,52389178,56551739,59646324,58895381,54824311,46749518,36467679,26009685,16317492,9550062,5267906,2681255,1339042,655794,310754,144350,66524,32990,17565,9339,4593,2268,972,456,227,106,49,5,0,0"
christian,1905,"87,260,1622,5672,16997,41349,84128,170053,342633,699318,1574084,3514640,6904591,11764294,17898341,25045323,32468074,39098937,44279343,48269239,52154983,56096237,58982843,58296692,54624127,47107076,37517358,27454464,17753070,10537499,5883441,3009597,1496848,731407,345954,160385,73156,35002,18339,9710,4822,2351,1028,494,257,112,44,14,0,0"
christian,1906,"91,270,1247,4896,14452,36891,77810,159752,331064,697556,1603058,3642874,7122209,12084538,18348995,25592742,32838458,39055315,43707792,47319607,51109786,55230038,58505711,58064198,54479052,47550226,38626163,29164159,19858340,12264718,6959663,3589430,1741552,808485,365484,167539,78756,37245,19475,10049,4726,2080,869,404,210,86,44,20,0,0"
christian,1907,"78,255,1305,5181,15334,39042,82844,172209,357372,760059,1756227,3947654,7580643,12648702,18995307,26244538,33561519,39599888,43778474,47084839,50455071,54055279,57705748,58257460,55295430,48697061,39788309,30070375,20466555,12610796,7149341,3685175,1786975,830382,376309,172270,80811,38162,19989,10397,4939,2203,935,422,212,81,54,25,0,0"
christian,1908,"98,287,1533,5762,18090,43827,88762,178894,369235,791644,1826312,4006442,7533599,12488822,18688580,25838654,32961046,39002130,43762808,47681085,51642829,55960252,59844448,60910712,57894787,50647453,40757908,29751040,19012473,11178048,6184544,3143088,1559544,761843,361548,167152,76099,36627,19208,10329,5299,2568,1141,514,249,106,59,26,0,0"
christian,1909,"120,321,1273,5150,15829,40370,83987,167349,345867,736533,1690609,3723815,7098325,11898553,18005004,25193139,32592377,38958534,44141159,48245040,52146887,56368763,60163049,61041719,57742670,50769962,41456302,31163637,20939888,12778988,7181317,3664327,1768886,823255,374058,171266,79784,37869,19874,10484,5164,2343,1023,435,206,72,56,32,2,0"
christian,1910,"106,306,1388,5487,16562,42222,87821,173129,353557,738122,1667335,3623225,6834379,11428112,17440848,24637083,32008855,38415991,44110457,48490694,52542540,57218331,60895770,61673460,58653840,51904563,42749446,32272315,21693004,13174979,7425849,3790296,1832917,862199,394844,180043,82474,38668,20357,10709,5355,2418,1039,455,209,83,63,39,4,0"
christian,1911,"109,316,987,4480,14571,38196,81289,165149,346189,728446,1641687,3613206,6927077,11608855,17642705,24815767,32232178,39103213,44500403,48243438,51722438,55986424,59953085,61650244,59403034,53355490,44254965,33416014,22533427,13657514,7657704,3896097,1877959,880685,405359,186346,85567,40075,20869,11014,5589,2538,1116,446,206,76,64,39,4,0"
christian,1912,"94,299,1087,4923,15944,42039,89221,178219,366839,760164,1692671,3671613,6922648,11544947,17613064,24813223,32105836,38545241,44126370,48114127,51661017,55829434,59442500,61387931,59685823,54088608,45388000,34627752,23738178,14546223,8240351,4246401,2054203,963404,441868,204217,95769,45034,23074,11905,5942,2633,1210,459,208,76,66,38,4,0"
christian,1913,"96,306,1016,4993,17351,48307,106088,215004,438418,870251,1775949,3557166,6361749,10329894,15928630,22925482,30430422,37325095,43452576,48344005,52255850,56575636,60501153,62757176,61123322,55632588,46829264,35986778,24944640,15371755,8764045,4527951,2164645,996093,442137,194430,87028,38547,19139,9682,4697,1912,898,440,202,77,63,42,7,0"
christian,1914,"98,315,1360,5893,21859,58378,124659,254903,514671,980676,1886480,3634447,6503762,10746401,16621578,23712679,31378341,38584845,44875987,49909367,54143346,59088116,64187226,65363151,62046685,55224083,44562933,32901326,21477957,12726548,7087758,3576045,1731094,828163,383141,173395,75698,35039,18016,9744,5020,2456,1221,583,280,120,73,33,3,0"
christian,1915,"122,351,1299,5965,21556,57108,121321,247911,503683,970536,1882179,3666550,6582408,10851284,16855763,24053725,31617957,38608400,44894985,50105736,54825853,60158445,65124526,65436081,61792734,55147550,44441873,32971435,21734401,12915468,7158212,3593468,1727539,818153,378409,173134,75779,34845,17719,9539,4868,2355,1170,567,278,121,76,27,1,0"
christian,1916,"125,359,1405,6323,20769,56281,122514,249096,505720,971236,1862622,3615033,6578092,10873314,16807208,24146035,31992628,39178124,45078653,49939616,54243326,59071217,64138509,64393011,60655269,54616287,44674492,34221634,23955851,14994989,8552668,4418468,2090914,945864,417035,186184,83997,37235,18666,9561,4559,1817,838,394,195,78,56,35,4,0"
christian,1917,"148,404,1701,6559,19926,52774,113839,231734,475264,944514,1889454,3844910,7087501,11533244,17499267,25249064,33674511,41026744,46935671,51522803,55002675,59284748,64323156,64179712,60373533,54027645,43858026,33179965,22719502,13923562,7775974,3898829,1813821,812720,359658,161063,70872,31456,16168,8438,4056,1794,877,392,176,63,52,32,4,0"
christian,1918,"174,571,2433,7443,21404,58347,128094,262583,559546,1243919,2774515,5642935,9785432,15536497,22920486,31351859,38536432,42496814,44907944,47314549,50376174,55736366,61827619,61938392,57716508,51005635,41862698,32654896,23482936,15057974,8680528,4534829,2145874,957375,413749,179934,79204,34560,17900,9174,4023,1756,844,398,201,84,60,37,2,0"
christian,1919,"192,610,1891,6308,16832,45391,109281,261432,655288,1631122,3561876,6833551,11666086,18179384,26028298,33422703,38195489,40554124,42603101,45476040,49646196,57042787,63364813,62900714,58428005,50127994,40712319,31625562,22761478,14684102,8532153,4483707,2120988,942071,403478,174931,78394,34414,18095,9328,3886,1676,796,381,206,87,59,33,0,0"
christian,1920,"226,713,1556,4902,15450,46737,128205,325676,813826,1861339,3802272,7077458,11991918,18293750,25368559,32246685,37103859,40099506,42231089,45046783,48911643,55872681,63078324,64673190,60982086,53037557,43118081,33059473,23193080,14636681,8369395,4312516,2006960,883100,375767,162705,72729,31413,16373,8597,3887,1671,828,414,227,108,81,48,7,0"
christian,1921,"184,668,1640,5143,16231,48127,130162,333049,874176,2072286,4317618,7984205,13373620,19819556,26543256,32147573,36038870,38665020,40669265,44110369,48614249,55387382,63265768,66608737,63242988,55346431,45030125,33837447,22746434,13822588,7737731,3882555,1790697,794644,343577,149369,65095,29056,15622,8047,3685,1813,890,445,227,108,84,54,7,0"
christian,1922,"201,698,1407,4217,15602,52097,151637,387883,919724,1955329,3944812,7419138,12510180,18488477,24653268,30576522,35390230,38642864,40787580,43936514,48148827,54179260,61472666,65910686,64874941,58708618,49123557,37374375,25488070,15507426,8665910,4383188,2023024,895210,388892,169795,74935,32696,16751,8923,4096,1905,905,449,243,118,87,64,14,0"
christian,1923,"94,535,1248,3477,11635,38520,109419,278507,664771,1472547,3003136,6001405,10640109,16524104,23097137,29966923,35919191,40159105,42762614,45635152,50103280,57029990,64700651,67236496,64103806,57071845,47149788,36852809,26817158,17519064,10279488,5535569,2648393,1173501,501570,217201,99146,44193,22034,11345,5092,1869,864,419,250,122,85,66,20,0"
christian,1924,"56,422,1128,3350,11399,36220,91882,216868,509754,1137745,2310024,4651209,8746509,14144209,20470720,27201884,34446460,40408884,44852887,48605947,51540363,56315700,63336991,67537250,66205435,60327736,51071037,40085147,28919817,18717024,10902304,5847250,2799206,1243726,535215,231757,105747,46917,23280,11677,5456,1984,920,425,248,118,79,66,22,0"
christian,1925,"37,281,869,3374,12075,37049,87514,184395,411593,896341,1833702,3645357,6913337,11776720,17988413,25438521,33243668,40244371,45153147,49182720,52404941,56353765,62877004,69177924,69594156,63995984,54681595,42777035,30767057,19670802,11392743,6087266,2909715,1296357,560513,242681,109310,48283,23851,11983,5684,2013,920,396,196,71,55,50,25,0"
christian,1926,"53,305,780,3205,11657,36444,86053,171824,343599,689531,1361947,2857305,5683969,10182370,16162811,23687617,32421210,40362380,46338142,50773619,54394711,58439970,64220993,69929265,69767641,64178078,55356573,43984763,32361579,21277982,12577347,6861817,3361410,1507031,646971,277481,123356,53272,24913,12547,6214,2287,1025,436,214,71,52,50,24,0"
christian,1927,"0,152,498,2334,10118,33685,80808,160587,310760,608753,1180184,2511831,5215394,9545533,15471775,23014176,32071429,40588422,47069729,51523656,55061588,58623094,63485800,69598825,71156584,66770961,58018072,46200294,33791179,21722452,12623381,6803183,3285526,1472535,639395,276786,122446,52828,25000,12513,6138,2302,986,442,189,58,50,50,27,0"
christian,1928,"40,300,729,2009,8803,30539,73113,144737,279344,547230,1064463,2244582,4780195,8919551,14745773,22219227,31318381,40195410,47176981,52028770,55496860,58602780,63219855,69690076,72539406,68979258,60380526,48381757,35455865,22804770,13219369,7124710,3445839,1552902,681764,298054,132680,57829,27529,13520,6589,2636,1057,441,184,56,48,50,31,0"
christian,1929,"1,196,562,1739,8146,29189,73267,148048,284394,553340,1067080,2236489,4808531,9004576,14854103,22304570,31367201,40260255,47030852,51584215,54841929,58048538,62856922,69789146,73229375,69686403,61241065,49866880,37260306,24567621,14475699,7921961,3910768,1768849,772631,337291,150038,64851,29756,14624,7334,3134,1158,466,191,54,45,50,40,0"
christian,1930,"8,233,621,2384,11521,38109,88655,172833,329208,622741,1154154,2376803,4983792,9204560,15216884,22680356,31695279,40632022,47782352,53102700,56900414,60636603,65710004,72497677,75120292,71165854,62126953,49152882,35140312,21902265,12376756,6499260,3061138,1376103,607753,267453,118463,50369,24482,11721,5887,2543,991,417,167,52,45,50,27,0"
christian,1931,"8,208,589,3060,15178,46036,101544,196229,371038,687043,1247582,2516118,5168300,9508680,15602013,23081604,32245602,41542803,49096563,54984113,59328915,64174958,70070372,75962156,76965462,71102205,60992236,46656518,31941745,19162319,10566497,5335921,2444428,1086561,476215,209172,90589,38514,19054,9533,5163,2463,983,417,174,55,46,50,25,0"
