main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1884,"9,80,437,3210,14601,22740,36236,95678,328418,1252857,2676422,4817026,8450008,13324568,19604285,26304857,32769092,38534132,42882687,46332623,49802639,51382448,49224382,44724550,36757641,27800831,19127794,12139275,7165727,3974864,2072302,1052126,543584,271393,129963,62075,30015,14676,7712,4622,2641,1333,671,316,122,38,15,1,0,0"
christian,1885,"11,88,398,5101,17003,24865,38555,95547,307392,1196142,2696613,4943512,8644764,13557162,19834772,26512931,32951497,38514290,42790884,46389556,50079818,51927034,49898463,45713610,37745680,28431674,19383739,12178684,7113876,3917659,2028498,1031212,531107,264437,128010,61605,29554,14122,7156,4210,2447,1287,667,323,123,50,23,5,0,0"
christian,1886,"5,73,408,4747,17779,26342,40313,90695,261018,1030783,2634491,4847950,8437970,13396779,19768583,26563107,33188801,38580343,42859199,46647388,50632627,52923309,50933392,46528382,38359921,28861279,19734901,12444589,7295110,4027337,2090665,1062204,548323,274651,130358,61238,29513,14591,7839,4725,2694,1377,723,348,147,72,36,10,0,0"
christian,1887,"6,78,528,6627,19671,28244,42549,101721,314212,1136470,2501467,4631141,8197163,13092824,19130313,25444467,31733779,38115218,43261095,47706397,51932046,54024665,51749699,47201622,39191848,29767900,20616125,13134604,7788451,4335991,2255160,1150054,602208,303967,144278,67254,32255,16058,8724,5266,3006,1507,760,377,173,100,54,20,0,0"
christian,1888,"3,73,925,8826,21426,30468,45073,94069,236648,765185,2490609,4653568,7979621,12696656,18826123,25472189,32190766,38354133,43449267,47922862,52134329,54519854,52549536,48209682,40413940,30750759,21241494,13452500,7871516,4346690,2256746,1145975,596874,302927,144978,67017,32064,16104,8569,5033,2882,1539,825,427,197,113,63,22,0,0"
christian,1889,"6,91,841,8584,22615,32172,47115,98721,255803,894638,2575914,4875598,8382694,13218986,19611004,26366731,33130932,38692718,43278334,47311966,51184206,53508830,51798112,47897512,40809601,31516532,22246365,14391609,8594823,4839435,2543329,1296407,683030,350091,168009,77520,36780,18507,10042,6012,3406,1690,831,408,197,129,74,31,1,0"
christian,1890,"3,99,593,6244,22683,33195,48175,102109,278955,1015211,2532019,4781914,8454468,13325002,19687497,26411244,33128274,38789844,43483756,47592621,51556541,54057513,52508351,48613279,41470193,32083311,22668617,14660945,8747034,4913363,2574437,1310279,690755,354741,170233,78227,37062,18788,10248,6120,3479,1746,869,441,216,141,82,37,2,0"
christian,1891,"7,252,747,5006,22475,34436,49186,103686,279211,1035597,2593564,4962599,8653871,13642728,20137373,27126987,33729266,38924276,43215633,47102095,51087022,54255963,53185418,49617593,42348855,32685345,23002669,14793999,8811296,4955052,2577985,1316572,701311,359076,171424,77733,36552,18528,10317,6298,3633,1831,888,437,221,149,91,42,3,0"
christian,1892,"8,209,1171,10621,26936,37726,53010,125138,406643,1264810,2519567,5026600,8766243,13589107,19941414,26370344,32580494,38116540,42811058,47018694,51430740,54832005,54175665,50440850,43267030,33492546,23876710,15652627,9517487,5532495,2973165,1532568,816480,421909,205722,93240,44845,22594,11895,7183,4374,2240,1011,463,217,153,98,50,6,0"
christian,1893,"8,163,4835,18510,30101,41680,55878,127194,331391,1074225,2650262,4853006,8306121,13076607,19244318,25777087,32022918,38174301,43236145,47632990,52298689,56051511,55843609,52277324,44989937,34700496,24264885,15482252,9202775,5154403,2667846,1357926,716522,362914,173950,79169,37343,18827,10358,6304,3656,1845,903,453,213,130,81,38,3,0"
christian,1894,"14,162,5143,19670,31260,43825,57542,123702,294867,830270,2524519,4569059,7617275,12365433,18062414,24612464,30802076,37250837,43093597,48277334,53212315,57303178,57379497,53815199,46817121,36427376,25603369,16306614,9583588,5275134,2715099,1360922,709366,360551,172650,78453,37068,19047,10278,5916,3285,1689,907,490,227,115,68,36,4,0"
christian,1895,"9,211,1304,12465,30974,43842,58304,108617,247670,600945,2067233,4361173,7534365,11896400,17743421,24809450,31834865,38686609,44160349,48686044,53018814,56833386,57159640,53718844,46978272,36727720,26198486,17071338,10313081,5921241,3133522,1607343,859078,445552,216816,98031,46193,22869,11934,6905,4022,2034,958,465,187,111,58,30,2,0"
christian,1896,"6,118,2839,17994,33468,47229,61632,120741,290726,733891,2321472,4399876,7433103,11984887,17647477,24430305,30937964,37501253,43290304,48325252,53030728,57355587,58196109,55093060,48730720,38539038,27525122,17838813,10665260,6007782,3112301,1564185,823619,419843,202324,91039,41751,20607,11075,6509,3766,1906,916,443,177,83,45,20,0,0"
christian,1897,"0,254,3972,20811,35517,50070,64866,127629,291719,666406,2192932,4494189,7486490,11939079,17535069,24493784,31551012,38200707,43656652,48335886,52762115,57084368,58466388,55547946,49318092,39166079,28200103,18467555,11156175,6406958,3369441,1693551,884303,450153,217505,97743,45746,22441,11530,6618,3848,1888,823,372,142,60,36,23,1,0"
christian,1898,"0,150,3238,20253,37018,51890,66954,126627,293180,687663,2197631,4326944,7279403,11757647,17138691,24064941,30858528,37270295,42799328,47733402,52684662,57583929,59469047,56832116,51047976,41015596,29723678,19538282,11776805,6760094,3544681,1767357,920926,471311,228494,103443,47989,23227,11899,6828,3940,1926,844,391,152,68,37,23,7,0"
christian,1899,"0,125,4306,23136,39161,54560,70130,134159,303924,673581,2115804,4364028,7166546,11641057,17169209,24310138,31302765,37550942,42893307,47439909,51333855,55525507,57686555,56047493,51824738,43134549,32383028,21833320,13273545,7741437,4112257,2031684,1031631,506679,239105,106697,50291,25009,11750,6007,3397,1684,728,356,142,46,20,11,9,0"
christian,1900,"0,288,5849,26471,41615,57486,73786,144791,320129,665245,2023042,4527807,7235162,11718538,17155990,24012532,31167244,37715218,42920672,47342561,51613339,56013711,58546012,57211486,52861242,44023065,33129600,22281305,13445828,7812753,4118945,2026264,1027587,502045,233978,102644,47650,23780,11476,5958,3320,1632,699,338,135,42,21,11,4,0"
christian,1901,"0,366,3024,22024,42391,58467,75517,132941,302010,657053,1966786,4246105,7013822,11472207,16859444,23740371,30865196,37524230,43067158,47919268,52507795,57280697,59266486,56991069,52381444,43885123,34041385,23691290,14791328,8708364,4604018,2249790,1089281,514331,230902,95180,41788,21762,10641,5221,2870,1346,514,250,109,30,10,10,2,0"
christian,1902,"0,70,3756,25057,44564,61663,78840,142222,319801,668938,1922736,4274048,6852946,11196798,16681388,23194514,30250555,36740614,42798058,48199706,53207722,58215341,60407405,58222264,53684191,45032050,34967662,24322725,15181107,8927432,4720928,2305085,1117223,525746,234927,97098,42779,22402,10897,5267,2855,1325,505,245,112,34,10,7,0,0"
christian,1903,"0,74,4008,26424,46618,64102,81793,145497,321271,654634,1775635,4052627,6828031,11105888,16372237,23278586,30689948,37750969,43585970,48545371,53037336,57608398,60029501,58159818,54006046,45934365,36170491,25538805,16119623,9542709,5075583,2466987,1185487,557037,245958,100467,42704,22323,10922,5263,2900,1401,533,256,112,30,2,0,0,0"
christian,1904,"0,76,4088,27697,48718,66872,85251,151095,333344,682184,1896426,4103480,6666782,10965275,16484607,23659068,31050233,37582259,43689720,49014345,53308511,57785260,60645740,59212940,55204266,46992100,36770043,25804061,16127375,9520690,5073533,2499978,1234208,595488,272183,117371,53392,27697,13566,6683,3464,1482,522,272,132,48,4,0,0,0"
christian,1905,"0,103,4270,29104,51002,69625,88533,155096,334265,670185,1753761,4018249,6883864,11172131,16540916,23882183,31608215,38999375,44552516,49133428,53035255,57075938,59726068,58331083,54742717,47214427,37860911,27314465,17607472,10532205,5705992,2813959,1371490,661732,298413,127548,55160,28181,13904,6884,3608,1632,593,282,131,49,11,0,0,0"
christian,1906,"0,104,1719,21958,51734,69910,89843,146802,310519,664618,1969541,4119116,7024874,11438320,16881637,24361819,32084718,39053974,44106494,48288948,51959778,56078562,59127312,58007427,54387334,47505719,38950556,29203135,19803823,12294663,6895653,3442179,1624274,736604,317383,138358,59764,30993,15622,6982,3270,1548,611,280,132,57,18,0,0,0"
christian,1907,"0,85,2446,25630,53843,73292,93570,154710,330514,727650,2244119,4373677,7405680,11886011,17399583,24963385,32970784,39730579,44368335,48070014,51341638,54820329,58302194,58170649,55148537,48653163,40104238,30125926,20386995,12639552,7082646,3528739,1665620,757725,326480,141940,60979,31761,16177,7342,3465,1624,620,277,135,67,25,1,0,0"
christian,1908,"0,113,3692,29816,56727,76785,97654,162343,353293,851251,2621470,4641171,7399230,11905448,17245289,24480493,32010798,38777205,44036337,48528867,52428042,56792177,60607164,60933765,58144327,50906939,41088281,29542905,18766411,11153101,5965738,2922887,1430809,692987,313191,133372,58424,30325,15083,7572,3869,1652,539,257,140,71,23,1,0,0"
christian,1909,"0,142,1915,24252,57597,77820,99517,158280,340298,794538,2377512,4552490,7053497,11393702,16745821,23776397,31373262,38473441,44233366,49070254,52961920,57158976,60963952,61024667,57783603,50843777,41855969,31193537,20880556,12847205,7085185,3488049,1639450,744806,321509,139014,59348,31146,15818,7434,3591,1629,577,260,148,83,35,3,0,0"
christian,1910,"0,120,1947,25322,59724,80846,102742,162464,347588,789052,2299792,4515620,6869869,11030562,16433046,23322296,30605379,37709962,44004103,49262666,53417510,58098922,61915507,61810998,58744193,52026867,43094767,32210309,21497386,13169765,7274491,3565487,1677629,772249,335815,144289,60753,31798,16249,7720,3694,1658,587,261,151,92,40,5,0,0"
christian,1911,"0,126,513,15875,56707,80277,103389,157214,335919,771630,2053998,4410116,6906716,11207646,16480889,23500274,31301755,38810119,44628903,49023942,52427570,56673058,60686183,61578159,59416946,53419860,44642632,33524372,22395693,13692210,7547859,3703027,1731674,797466,349640,151388,63749,33512,17271,8138,3837,1709,584,264,155,96,42,5,0,0"
christian,1912,"0,102,958,23592,62574,85024,107906,166229,358264,804824,2269211,4487753,6674297,11175316,16678992,23575240,31358898,38202052,44120505,48596831,52126589,56432917,60241639,61403755,59744407,54151245,45770389,34818118,23559149,14593386,8196417,4070275,1909204,877532,385583,169412,71857,36605,18504,8677,4109,1873,643,262,150,95,42,5,0,0"
christian,1913,"0,640,1641,22259,64388,87579,111259,165990,333407,730757,2066549,4403362,6482866,10842298,17656977,23762857,30167729,36920250,42844900,47942220,51762641,55979680,60562720,62256852,60792560,55455058,47055372,36139015,24721532,15359893,8738223,4340397,2015201,903139,384808,162287,64886,32113,16360,7213,3031,1442,607,274,162,104,58,9,0,0"
christian,1914,"0,108,2472,30326,69462,92090,115759,178880,368540,756840,1780761,3916746,6931793,11908587,18634273,24507616,31036755,38165671,44290539,49462302,53638517,58785057,64197868,64868123,61944234,55063031,44855453,32748637,21265305,12736258,6891360,3346775,1563390,737314,329502,135500,54739,28019,14214,7135,3689,1728,608,251,142,88,40,5,0,0"
christian,1915,"0,801,2395,28202,70340,94621,119083,177567,364547,752310,1797383,3956537,6789466,11753380,18839146,24899232,31319597,38240602,44347840,49799663,54325658,59978624,65135707,64990370,61683081,54951617,44756447,32769605,21522594,12915987,6975245,3381003,1553325,726890,329315,135676,54726,27704,14005,7105,3708,1745,607,254,144,84,35,2,0,0"
christian,1916,"336,1187,2957,29783,73214,98306,123161,178908,358415,745053,1730767,3839776,6658070,12036567,18734565,25342534,31829502,38658054,44391346,49462564,53691444,58671658,64040098,63955776,60386108,54286652,45008524,34258424,23905340,15008726,8552371,4255007,1937403,841939,365072,156195,62677,31677,16398,7028,2799,1352,576,251,148,94,51,10,0,0"
christian,1917,"701,1543,2839,22507,71029,100215,126332,177686,344160,728626,1914831,4066596,7012340,11664038,18391668,26051063,33534898,40720364,46543332,51555794,54813666,59321826,64256520,63898732,60231031,53810680,44290363,33195545,22717372,14000373,7703703,3736284,1663059,725742,313454,129092,51185,26167,13157,5894,2815,1379,504,205,113,67,35,5,0,0"
christian,1918,"4,270,2219,31371,77969,106153,131658,189704,410547,1094730,3021601,5941698,10326270,16235877,23146057,31226414,38158275,42260596,44871815,47535137,50241261,55668855,61822591,61690420,57530560,50708414,42056342,32653134,23452875,15038038,8712836,4397273,2030911,863751,361874,153117,62428,31104,16054,6649,2695,1344,588,259,149,89,43,3,0,0"
christian,1919,"5,633,2280,16470,68770,104308,143725,284941,936148,1887598,3738108,7694633,12069393,18405846,26204361,33472320,37878209,40160312,42118201,45445821,49213539,57036886,63309326,62795125,58061734,50037025,40787088,31606463,22770502,14738543,8595935,4329705,1996386,835125,342511,143762,59079,30597,15675,6138,2460,1260,578,274,151,89,42,12,7,0"
christian,1920,"0,449,2266,8793,56461,105737,173298,496462,1167278,1848979,3872688,7914827,12566259,18603295,25696960,32316723,36975965,39593795,41727827,44883286,48474489,55883231,63211330,64459834,60691531,52945845,43197931,32853245,23088583,14664089,8384789,4152142,1885127,788279,329294,138974,55676,29050,14715,6067,2493,1296,609,298,190,115,67,21,10,5"
christian,1921,"0,346,1249,8211,57653,108584,176741,503940,1204952,2098293,4744844,9087321,13811589,20174945,26659803,32023193,35739418,38205402,40280883,43797444,48202549,55437298,63456946,66349414,63101425,55347056,45138282,33602865,22573702,13855715,7622804,3670370,1639077,692679,289143,118070,46328,25329,12634,5238,2653,1423,636,315,191,123,69,24,10,7"
christian,1922,"30,439,1226,6256,53425,115578,212424,660244,1200497,1869850,4151992,8376395,13132322,18846987,24941721,30493779,35139677,38194472,40336944,43597099,47780782,53876463,61810113,65543856,64602123,58666445,49333871,37369058,25292913,15581320,8659635,4193922,1870988,796914,335058,140345,54074,28534,14698,6246,2716,1380,638,327,206,133,85,34,10,9"
christian,1923,"0,193,1024,3640,43031,107547,164200,401473,1030335,1532168,2971991,6807509,11533999,16861140,23376057,29921132,35689851,39747619,42211147,45309029,49725834,56711855,64955259,67142783,63927268,56887995,47178439,36765984,26767868,17532953,10418307,5372921,2504241,1042712,434586,187309,75415,37251,20269,8434,2787,1336,672,356,209,137,92,38,10,10"
christian,1924,"0,59,775,4811,50556,111447,144405,250245,733509,1580703,2349781,5123969,9749168,14687407,20619405,27476731,34497907,40356684,44393554,47894604,51026257,55776656,63432049,67360582,65954291,60135078,51098840,40063471,28790444,18704027,11047938,5670986,2652141,1103921,461820,201763,80601,38208,21011,9026,3083,1406,693,358,209,138,92,44,10,10"
christian,1925,"0,29,420,5955,58736,116630,143469,206541,457190,1341125,2235461,3840673,7272436,12422055,18160146,25497526,33346110,40051992,44863268,48746386,52116037,55952524,63011388,69070177,69320136,63867431,54705374,42871472,30541562,19652815,11531958,5892632,2745459,1152536,481437,208968,82806,38647,21403,9400,3254,1382,610,260,140,106,87,53,12,10"
christian,1926,"0,46,434,5722,60625,119966,146259,195600,338261,769213,1744742,3254641,5994025,10882818,16462169,23683331,32464810,40217514,46119297,50419098,54104088,58076400,64460880,69831448,69483790,64029361,55184024,44111985,32109528,21281215,12759128,6710646,3200898,1352011,554290,240185,96170,39610,21967,10271,3714,1513,687,286,134,103,83,52,12,10"
christian,1927,"0,0,160,2199,47161,118848,146411,197907,308599,635086,1439807,3051502,5550709,10303507,15801236,22998827,32127666,40500846,46715230,51223540,54683130,58149931,63684205,69559365,70846106,66635135,57978023,46382104,33581428,21683611,12798135,6611018,3107677,1323916,551289,236144,93393,40206,22109,10099,3726,1488,666,270,114,88,73,50,17,6"
christian,1928,"0,31,401,1706,29803,111950,143702,192854,291229,565697,1263358,2819596,5137980,9576134,15271370,22186598,31306046,40153058,46830084,51734264,55131156,58094136,63325742,69674449,72205814,68885800,60340596,48586422,35286862,22726708,13408154,6934342,3255826,1393597,589508,254620,102194,43412,23703,10928,4150,1593,661,241,108,89,77,48,15,3"
christian,1929,"0,0,212,1212,30287,115371,147877,198312,300740,572616,1229665,2782111,5244279,9626197,15286087,22292906,31360895,40267704,46755080,51323584,54473247,57486179,62868932,69867746,72894646,69626266,61145601,50075464,37051087,24494330,14669112,7794160,3714905,1599445,662989,292296,120055,45910,25472,12756,5043,1813,765,289,115,86,78,53,11,0"
christian,1930,"0,0,269,2433,52457,132201,159539,209574,322734,648137,1293936,2908745,5522909,9819349,15599028,22720116,31586496,40614751,47470829,52851162,56519237,60112754,65895947,72516476,74849826,71025748,62142136,49313727,34911270,21795334,12551242,6287918,2873352,1223349,526778,228668,88620,38500,20422,9472,4084,1615,651,222,103,86,74,43,4,0"
christian,1931,"0,0,226,6351,70650,141905,170668,225078,361021,719392,1359034,3012327,5832793,10228938,15894289,23032268,32129597,41527751,48799721,54714406,58944395,63643160,70385670,75802183,76786260,71010441,61134958,46770095,31634727,19149741,10573689,5096372,2242135,949213,411032,174043,63570,29375,15572,7666,3800,1483,552,207,116,98,76,42,2,0"
christian,1932,"0,0,235,4149,64362,144770,175702,239256,381758,740821,1378518,3114124,6159748,10671658,16555197,23868809,33384119,43015943,50792528,56899186,61467120,66779405,74735421,79940963,79808706,72643797,59533077,42655730,26441854,15131899,7747016,3626571,1607761,754321,344948,137018,56398,28377,14919,8188,4331,1622,582,252,131,93,70,48,8,0"
christian,1933,"0,0,154,1066,49752,142719,175240,233526,365092,712171,1357500,2923691,5839630,10313714,16140053,23540779,33083878,42836047,50900855,57428476,62516396,68095465,75341287,81157644,81231431,74505648,61140606,43541635,26537797,14867382,7503754,3465425,1549939,748810,346429,142299,61610,28401,14697,8264,4418,1671,653,291,139,103,74,40,6,0"
