main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1881,"11211,22048,43025,81306,138092,225311,361186,572646,905371,1444974,2340241,3830770,6319061,10379097,16147434,22626215,29032969,35327495,40727515,45539386,49588201,51507988,49155055,44200451,36700959,28145319,20082597,13389070,8370092,4968585,2805263,1548679,848988,462040,248112,131235,69788,37787,20949,11857,6876,4005,2382,1351,749,416,216,101,48,13"
christian,1882,"11274,22175,42624,79078,133549,218407,350773,556417,877314,1388651,2232789,3646884,5993205,9875235,15677367,22414008,29118502,35643611,41157382,45785474,49526827,51404922,49314500,44580991,37368946,29099324,21240404,14439277,9126391,5432640,3063128,1682366,907458,481230,253564,132003,69041,37027,20459,11552,6696,3923,2332,1333,758,429,221,102,46,13"
christian,1883,"11387,22375,43123,79525,133889,218914,352311,561492,891321,1418328,2286946,3744339,6149691,10058211,15835011,22560205,29237807,35682860,41014987,45402261,49107072,51275603,49736125,45318007,38439662,30052724,21957072,14955546,9459615,5639404,3176758,1741426,937604,496249,260922,135535,70767,37919,20959,11879,6891,4068,2413,1401,789,456,231,110,47,16"
christian,1884,"11308,22220,42737,79759,135237,221200,355471,566709,900779,1433080,2306269,3764916,6166651,10019245,15713594,22490001,29208703,35693122,41015940,45398241,49151218,51484597,50361810,46186148,39517953,31002306,22577075,15353482,9704593,5783116,3255107,1781763,961269,510670,268957,139676,72862,38999,21524,12152,7035,4143,2464,1429,802,459,241,116,50,17"
christian,1885,"11572,22711,43397,81745,138085,224109,357493,566445,898646,1436493,2327555,3824352,6260915,10175104,15993859,22818995,29561681,36047572,41416446,45846072,49683812,52161527,51150965,46916868,39987531,31185374,22501932,15183197,9553297,5675127,3187784,1747393,948680,508723,269455,140357,73467,39368,21722,12281,7129,4191,2490,1434,798,449,234,106,50,10"
christian,1886,"11590,22323,42211,77766,129586,209481,335367,536622,859164,1377380,2224793,3663494,6102172,10029701,15931322,22975918,30065511,36715352,42124079,46455422,50074787,52426459,51408163,47235006,40395511,31678365,22993055,15553554,9793858,5814861,3264721,1788777,966806,514380,270722,140072,72677,38669,21275,12059,7065,4183,2515,1466,825,449,231,115,50,12"
christian,1887,"11463,22025,41597,77380,130068,211841,339452,539711,858385,1383092,2262337,3716596,6090171,9887279,15486557,22243217,28846173,35471221,41618126,46743257,50879848,53269863,52291790,48078197,41440518,32862607,24166510,16530977,10482800,6251942,3514620,1912503,1019366,533682,278145,143017,73666,39045,21500,12192,7160,4293,2579,1506,865,480,247,127,54,14"
christian,1888,"11020,21160,38874,71308,119000,193316,311451,501716,809067,1311310,2136103,3508588,5835669,9585309,15220647,22229820,29385774,36308606,42297686,47270282,51264705,53611238,52777011,48744433,42356378,33701504,24650579,16712015,10506523,6228448,3495255,1909184,1031031,549018,288685,148849,76900,40904,22599,12895,7614,4556,2744,1598,914,500,266,133,65,22"
christian,1889,"11830,22392,40397,71406,118343,192899,313025,508795,827495,1344256,2186315,3598871,6022409,9976147,15879784,23031979,30317645,37013288,42410521,46821058,50544456,52751203,52074301,48235580,42359033,34276911,25652147,17787902,11364810,6812990,3835425,2080160,1105825,575776,298628,152931,78131,41169,22611,12863,7585,4567,2771,1641,954,538,291,144,73,24"
christian,1890,"11814,22394,40442,72129,120358,196731,318758,515733,834590,1351561,2198861,3622258,6040931,10025887,16005620,23215524,30363607,36970194,42356912,46754288,50546455,53011639,52707711,49272543,43545051,35368578,26317716,18068584,11420935,6781361,3799616,2059318,1096131,573622,298257,152431,77792,41024,22615,12925,7671,4626,2803,1657,967,543,286,150,72,27"
christian,1891,"12578,23162,41481,73677,122042,198172,320351,518882,840632,1354944,2192642,3625911,6121112,10290694,16471044,23885764,31371338,37814234,42740039,46569873,50006547,52760755,52766058,49473103,43754675,35682405,26771540,18552118,11814865,7048079,3947612,2132546,1130211,586630,302908,154078,78162,41011,22445,12732,7482,4508,2764,1653,970,554,299,153,76,27"
christian,1892,"13121,24323,43452,77102,128008,207684,333285,532274,851695,1371731,2231457,3667602,6115012,10244887,16329548,23430596,30370394,36914762,42215997,46390826,50040758,52907975,53136423,49993555,44425428,36644191,28120379,19956735,13038133,7951371,4464417,2374385,1230461,615829,306338,153165,76462,39537,21637,12387,7384,4515,2818,1719,1041,595,335,181,75,36"
christian,1893,"13375,24259,43361,77557,128781,208725,334274,531970,848228,1368442,2228785,3643719,6038278,9969554,15694488,22691809,29592416,36260448,42108390,46868390,50954652,54212411,54953794,52270208,46552526,38184054,28527733,19603819,12387625,7350808,4094841,2198020,1158805,598917,307575,155448,78669,41372,22733,12931,7622,4590,2798,1675,988,541,300,149,66,30"
christian,1894,"12686,22229,40619,73764,122295,197804,316407,503285,800954,1291071,2106231,3451791,5717612,9331142,14618778,21515374,28597073,35201074,41539777,46960736,51740605,55782725,57112376,54596629,48751289,39792838,29418497,19938166,12403151,7245480,4008133,2156819,1149721,606592,315610,159963,81220,42877,23659,13576,8039,4864,2946,1717,995,538,292,138,67,28"
christian,1895,"11540,21096,38289,69644,114163,182045,289118,460927,737290,1188725,1929442,3164675,5297706,8877342,14343011,21580481,29198627,36483393,42624621,47365410,51327987,54640343,55847231,53556021,48341091,40379030,31067777,21867606,14050906,8420137,4689081,2490346,1295310,655569,330459,165518,82029,42088,22793,12915,7608,4598,2828,1694,999,553,306,151,67,30"
christian,1896,"12667,21994,39720,73225,121191,194547,309526,490658,777993,1246944,2022255,3308922,5473414,8973012,14190091,21145099,28411946,35104305,41386496,46672157,51248949,55178020,57063342,55342638,50355689,42164940,32290754,22540920,14324902,8485873,4710216,2504879,1308832,670979,341497,170393,84213,43215,23333,13133,7686,4640,2825,1675,986,537,283,145,62,15"
christian,1897,"12700,22069,39679,73206,120526,192613,305884,485206,770806,1237300,2005421,3274233,5438808,9012877,14222565,21161943,28548057,35478928,41506014,46406154,50936219,54962841,57086710,55518913,50717731,42831511,33367309,23703931,15351981,9226497,5114989,2677858,1367635,677075,333302,164166,80220,40665,21962,12432,7280,4423,2720,1630,966,534,287,142,65,18"
christian,1898,"12601,21788,39215,72598,119984,192008,304486,480710,757979,1204484,1930565,3122225,5125836,8436362,13440994,20324533,27794882,34724427,40926268,46055875,50893537,55430224,58123220,56939644,52392270,44619862,34966175,24951167,16181528,9698959,5360511,2797704,1426243,707309,348972,172002,83854,42284,22701,12774,7445,4490,2753,1649,959,538,287,145,63,26"
christian,1899,"13044,22047,39794,74193,122754,196778,312410,492201,775884,1238503,2004264,3284905,5459207,8965311,13946475,20635260,27846744,34192464,39776853,44869573,49898941,54634446,57700798,57134212,52922515,45568186,36370321,26575774,17697426,10847882,6119613,3206721,1626944,800068,389451,195003,97714,49829,26768,14867,8400,4830,2760,1544,829,437,221,111,50,18"
christian,1900,"13389,22630,40171,74631,123599,197866,313001,491465,772088,1221456,1948620,3166547,5246089,8552172,13480748,20430713,28020440,34992901,41031730,45726687,50146918,54548778,57743323,57813923,53814334,46418314,37086223,27050157,17992665,11015250,6206700,3246972,1642118,805982,392192,196127,98100,49956,26839,14908,8394,4813,2753,1538,831,429,220,112,45,20"
christian,1901,"13241,22192,39440,73688,122242,195583,309473,485509,759887,1199065,1913767,3107922,5147127,8417194,13278796,20178794,27845341,34813895,41002387,46023820,50707630,55230315,58514384,58222924,53719522,46213737,37211463,27870037,19202479,12141489,7031165,3734729,1873706,898040,422465,209920,105888,53689,28636,15841,8854,5021,2851,1602,869,456,231,122,55,22"
christian,1902,"13269,21943,38445,73042,121429,194091,307045,482274,757224,1197562,1914623,3112643,5136063,8405866,13202439,19960380,27525543,34432820,40700711,46063153,51240329,56068847,59570842,59332026,54794470,47061450,37885478,28397631,19573537,12394299,7186714,3822999,1920576,921183,433106,215092,108326,54628,28923,15925,8884,5059,2880,1610,880,451,227,119,49,26"
christian,1903,"13098,21963,38447,72201,119448,190356,300346,471398,741150,1174387,1874513,3017313,4908925,8031895,12824962,19615081,27358272,34814643,41543518,46783307,51542390,56025679,59502031,59626506,55317006,47823130,38771273,29364553,20477250,13085890,7659664,4097991,2064159,988555,461286,227934,114643,57428,30207,16604,9244,5223,2962,1663,916,472,235,125,51,25"
christian,1904,"13624,22282,38229,73169,124239,200241,318283,501214,788729,1254055,2019861,3289463,5391736,8767588,13690628,20426825,28091432,35049512,41092069,46485922,51604477,56145846,59504273,59894355,55953520,48562990,39467936,29722650,20554186,13037839,7588897,4058158,2056718,1001243,479212,241502,123566,63536,34265,19106,10750,6088,3429,1878,998,495,240,114,50,27"
christian,1905,"13400,22370,37781,69091,116526,187827,299044,472969,748509,1192844,1909947,3069843,4977910,8153912,13095641,20075278,28187817,36168474,43215029,48114800,52067674,55452489,58246554,58828129,55561889,48829083,40251268,31054799,22065311,14289017,8487714,4604181,2351597,1145494,541896,270890,139294,71064,37735,20907,11673,6521,3647,2000,1063,527,264,121,51,23"
christian,1906,"13542,22862,38269,68709,116723,190273,305896,486189,768664,1222887,1953946,3138111,5103375,8359706,13507490,20721448,28839416,36652709,43276273,47819101,51398695,54682204,57690228,58382618,55330437,48760069,40628033,32009509,23587978,15802838,9630985,5339351,2771347,1363001,638330,312702,160886,82075,43391,24113,13389,7339,4036,2201,1177,601,294,146,65,30"
christian,1907,"14459,24562,40778,71671,123285,206512,342485,554083,866471,1346381,2109870,3335520,5351416,8712860,14039249,21309470,29313840,37008436,43179448,47151357,50684342,54085218,57406108,58636302,56229595,49999995,41827088,32915823,24213919,16191238,9861776,5466852,2839381,1399329,656963,322149,165728,84284,44298,24542,13629,7514,4148,2277,1221,635,325,154,70,35"
christian,1908,"15231,25375,42313,74034,129266,222007,376594,613139,945992,1445377,2232109,3481575,5490235,8772632,13901257,20961664,28817078,36136604,42550956,47172910,51352530,55486665,59483183,61383690,58921355,52328739,43323233,33136658,23284704,14936079,8764469,4704467,2390308,1167443,558199,280002,142589,72657,38993,21781,12284,6927,3890,2148,1137,581,292,140,59,33"
christian,1909,"14935,24787,41195,71385,124584,214377,364986,598152,928506,1416777,2186710,3405334,5368987,8568939,13554240,20451999,28260928,35723667,42366856,47227709,51561043,55755738,59901149,61704529,59208034,52460201,43711553,34153354,24886748,16471314,9943908,5458730,2815356,1383202,651930,321382,164510,83358,43954,24435,13656,7601,4229,2329,1253,646,326,148,70,39"
christian,1910,"14614,24065,40200,70713,123775,214030,365794,598534,925046,1408435,2166098,3359250,5286274,8338387,12878892,19492209,27351636,35060523,42317747,48182438,52736464,56509389,60222597,61999160,59876866,53533772,44884727,35239623,25712157,17011147,10272050,5628329,2895223,1416482,664248,326522,166638,83814,43754,24118,13406,7440,4130,2288,1214,635,325,148,68,37"
christian,1911,"14054,22320,36696,62445,109096,188792,325002,543335,863576,1338780,2091668,3269869,5181462,8299054,13032113,19896432,27890468,35838457,43069791,48297847,52104092,55601209,59450069,61762662,60407423,54609915,46123430,36291142,26466858,17464849,10520415,5753129,2956681,1449275,682590,335484,170689,85684,44672,24634,13728,7611,4241,2357,1256,653,330,156,77,32"
christian,1912,"14332,22164,36052,60746,106366,186574,324766,544145,859994,1327919,2071104,3249268,5180357,8258551,12872967,19705212,27674982,35285723,42178374,47703501,51663397,55158255,59149381,61585941,60780026,55601232,47512862,37836692,27947328,18634191,11299196,6221875,3208377,1579098,745352,363852,184369,92374,48175,26731,14930,8260,4583,2536,1351,706,340,168,75,29"
christian,1913,"13949,21169,32764,53652,91221,160526,286298,494336,804798,1276791,2035382,3253007,5236054,8294579,12683711,19169702,26725777,34167456,41031698,46766256,51166706,55106692,59601389,62480726,62170975,57397975,49225565,39211787,28915347,19200776,11601296,6363929,3263049,1593533,742635,356288,176600,85975,43611,23728,13117,7258,4054,2262,1238,645,319,161,69,29"
christian,1914,"14837,22438,34545,55145,89951,151119,259740,441992,738483,1234648,2065284,3423843,5624587,8968968,13782203,20608933,28133422,35652003,42385408,47458700,51952082,56692005,62533968,65471614,63043538,56472664,47279930,36713727,26267272,17072709,10109333,5434391,2737477,1311004,608893,300437,150648,73855,38290,21129,11899,6771,3862,2185,1215,635,320,150,68,34"
christian,1915,"15165,22858,35030,55883,91001,152282,260867,443406,739834,1233700,2062502,3417660,5636062,9032757,13904020,20804332,28468220,35902674,42448536,47542779,52261800,57404711,63564160,66084676,63000223,56443182,47206150,36775362,26435171,17240201,10186121,5462867,2739823,1303492,602205,298118,149750,72928,37571,20687,11625,6611,3773,2140,1182,617,313,152,64,29"
christian,1916,"15387,23227,35833,57087,95374,160474,274279,465177,774637,1287313,2132640,3462487,5604398,9009044,14056204,21013824,28678520,36172007,42559973,47232996,51799769,56633500,62451840,64785935,62106966,55745189,47187381,37562168,28132368,19261672,11872919,6592732,3386974,1638953,746694,355048,178451,86436,43028,23267,12838,7068,3886,2163,1184,608,309,151,58,30"
christian,1917,"16133,24522,37830,61161,101475,168226,282592,469614,756845,1201980,1924667,3128728,5275814,8885594,14282291,21569094,29709132,37466767,43609118,48307619,53157015,58237566,63742326,65669120,62505415,55814552,46788634,36882548,27173587,18141618,10914771,5926391,2997074,1425132,645216,313279,157622,75525,37719,20412,11221,6133,3385,1885,1014,539,272,136,53,29"
christian,1918,"19289,31268,52921,86601,138985,223658,362919,580898,908582,1425295,2300711,3961176,7169975,11911372,18130447,26432907,34913306,41156927,44817287,47188986,50518051,55082130,60770182,62347199,59025944,51865293,43628413,35407043,27237346,19194030,12059168,6769898,3487430,1655725,724278,336128,170476,81589,39229,20736,11282,6112,3332,1872,1016,560,283,149,60,30"
christian,1919,"22169,37005,61037,99998,160422,254018,401637,640871,1031619,1695391,2940235,5352927,9433116,15231131,22706855,30682675,36452739,39565925,41204184,43346646,47628427,54407961,61747321,63542941,59827662,51958886,42448910,34157771,26395777,18784865,11923029,6715738,3464619,1641652,712221,326510,165122,79392,38362,20423,11174,6057,3302,1852,1010,543,277,146,66,38"
christian,1920,"23814,40016,66449,109221,174613,273718,427874,678380,1090591,1799921,3095698,5584396,9751631,15534792,22660482,30014585,35827144,39149705,40772960,42767865,46823148,53350175,60979834,64615450,62126164,54505218,45051267,35799919,26989179,18750016,11696579,6495525,3321667,1576905,692064,319734,159927,76602,37412,20106,11002,5981,3271,1837,1010,545,287,145,71,39"
christian,1921,"25401,42539,69969,113573,180289,282180,442540,706190,1147707,1921668,3387275,6167429,10420305,16188761,23229935,29947869,35370458,38868225,40684191,42525034,46691457,53374817,61246712,66391243,64042328,56252360,46559167,36500020,26769749,17935917,10894686,5912230,2982528,1397079,612536,289738,143989,67921,33310,17924,9839,5447,3041,1727,962,522,286,142,72,38"
christian,1922,"25334,42781,71353,117140,186485,290061,451139,713721,1154879,1917490,3221385,5634765,9780428,15204569,21168346,27467783,33664128,38383217,41223718,43133259,46573235,52027411,59464978,64897115,65192648,59541960,50818805,40257303,29787940,19948415,12110616,6581048,3317237,1569826,697111,325743,159621,74748,36432,19672,10787,5905,3267,1838,1021,565,299,153,76,40"
christian,1923,"21687,35961,59452,97500,156654,246488,385286,608999,975178,1595905,2662234,4536098,8019042,13274053,19433771,26312532,33495455,39239450,42933513,45078485,48447176,54279324,62738327,67009965,65523815,58145057,48592624,39066572,30290183,21931618,14184523,8116614,4212820,2028557,891038,392720,195074,94313,44509,23182,12691,6888,3768,2071,1157,625,331,167,82,44"
christian,1924,"24790,39032,62400,100652,162697,258319,400137,616835,960654,1515028,2446254,3962210,6630251,11268145,17160891,23613259,30835329,37924113,43633410,47149127,50098054,54080264,60822373,66641855,67411535,61612074,53035571,42931742,32878002,23463817,15035798,8552490,4419129,2131165,945187,419268,206226,98400,46143,23969,13122,7121,3885,2125,1183,641,335,166,83,45"
