main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1878,"65189,117707,187027,279384,430338,651381,991023,1499673,2296488,3545390,5485341,8365555,12329405,17265525,22376850,27188580,31584131,35542910,39437710,42795213,44742866,44157571,41145982,36205423,29528977,22353997,15861090,10546428,6761268,4272620,2665553,1657068,1041306,667400,438973,294773,201393,138494,95173,64767,43490,28715,18622,11841,7373,4490,2664,1548,873,477"
christian,1879,"64784,117012,186158,277826,426312,646215,985584,1490818,2280143,3523411,5453612,8326150,12288882,17238719,22387923,27239788,31677409,35676538,39629791,43121507,45209719,44640497,41615178,36732380,30077068,22867611,16312480,10876720,6970594,4403529,2747348,1705846,1070071,684497,449084,300946,205328,141105,96975,66041,44392,29342,19057,12133,7567,4614,2745,1600,903,494"
christian,1880,"63844,115535,184387,275024,420663,638442,975764,1474920,2252468,3482969,5393283,8248777,12203259,17175410,22388819,27304100,31806763,35856574,39856975,43467528,45687371,45135852,42083904,37249005,30626503,23392552,16783988,11233917,7200945,4548026,2837790,1760223,1102262,703667,460407,307900,209728,144012,98976,67453,45376,30029,19525,12456,7778,4753,2834,1651,935,513"
christian,1881,"63423,114527,183271,273032,417711,633610,967766,1463975,2236019,3459395,5359824,8207779,12161195,17146871,22396067,27356705,31912237,36003097,40046611,43741454,46121217,45705314,42723407,37932892,31281736,23919013,17167758,11489700,7355594,4638669,2890633,1790595,1119813,713961,466569,311748,212264,145747,100181,68309,45971,30444,19801,12640,7895,4830,2879,1679,953,521"
christian,1882,"63038,113620,182129,271192,414974,628983,960262,1453441,2220217,3437209,5329090,8171478,12125309,17125698,22412611,27421145,32028748,36158399,40225687,43989621,46523763,46247182,43353460,38621225,31954398,24470598,17573617,11761536,7521344,4736017,2947594,1823499,1138825,725125,473252,315927,215008,147627,101495,69234,46613,30880,20110,12837,8024,4910,2926,1713,973,533"
christian,1883,"62688,112685,181009,269856,412026,624435,952923,1443101,2204832,3416058,5300493,8138012,12091956,17105230,22429151,27484652,32142180,36309060,40390924,44224732,46919863,46788619,43992281,39322335,32644393,25041392,17997123,12046039,7695513,4838184,3007288,1857892,1158580,736648,480093,320158,217768,149523,102825,70164,47272,31335,20416,13046,8158,4991,2987,1748,990,543"
christian,1884,"62328,111788,179930,268871,409136,620047,945869,1433334,2190361,3397047,5275946,8109468,12064387,17091218,22455274,27558707,32263964,36453245,40527187,44427973,47293980,47328322,44642564,40038537,33352483,25630689,18437966,12343874,7878192,4945515,3070140,1894244,1179519,748905,487371,324661,220711,151540,104230,71150,47953,31808,20734,13256,8301,5087,3044,1778,1009,554"
christian,1885,"61484,110324,178345,266601,404754,613240,935151,1417573,2165995,3362486,5227078,8047049,11994677,17042312,22472633,27640761,32406947,36623414,40689620,44656643,47682758,47887498,45309615,40765525,34077821,26241684,18898529,12657134,8071244,5059070,3136658,1932670,1201607,761775,494914,329295,223715,153590,105661,72158,48663,32302,21071,13479,8444,5178,3103,1819,1036,564"
christian,1886,"61629,110127,177370,265301,402266,609837,929091,1410412,2154853,3347473,5206258,8022204,11969486,17020126,22454112,27632810,32420068,36660843,40758573,44813164,48013534,48424982,45967798,41529565,34895235,26963850,19454213,13044547,8311592,5201511,3220918,1981792,1230119,778550,504862,335473,227696,156292,107540,73483,49588,32943,21509,13772,8633,5301,3181,1866,1064,583"
christian,1887,"61777,109959,176744,263795,399925,606457,923077,1403438,2144241,3333239,5186258,7997746,11944383,17000478,22440062,27629061,32434094,36688605,40809874,44949229,48333318,48969888,46642146,42309430,35732144,27707565,20026226,13445025,8560215,5348205,3307432,2032152,1259309,795705,515015,341773,231754,159045,109451,74843,50532,33605,21961,14077,8833,5433,3265,1913,1090,601"
christian,1888,"61930,109792,176148,262444,397605,603125,917182,1396662,2134147,3319521,5167388,7973910,11920023,16983214,22432161,27633485,32457931,36721871,40856330,45071779,48633717,49506490,47316449,43091762,36580611,28470795,20617524,13861749,8820184,5501726,3397675,2084715,1289735,813528,525546,348289,235920,161848,111405,76210,51493,34267,22412,14377,9039,5560,3346,1962,1119,622"
christian,1889,"62093,109582,175530,261317,395055,599637,911376,1389443,2123841,3305592,5148393,7948767,11892866,16960894,22419249,27630282,32470899,36743497,40890205,45184975,48912540,50023796,47981717,43872304,37437391,29257130,21228845,14292585,9089409,5660432,3490579,2138734,1320936,831763,536290,354925,240144,164701,113383,77616,52474,34947,22877,14690,9241,5694,3427,2014,1148,640"
christian,1890,"62270,109309,174761,260261,391995,595756,904959,1381199,2112363,3290330,5128298,7922467,11863761,16936256,22405815,27625806,32481219,36759704,40905751,45273585,49167124,50527463,48642594,44652282,38301170,30061067,21856628,14736898,9367689,5823903,3586001,2194107,1352844,850383,547224,361647,244409,167572,115375,79008,53450,35624,23341,15004,9450,5831,3511,2067,1182,654"
christian,1891,"59391,105633,169738,253474,380906,579258,878772,1340802,2046847,3185977,4964412,7692632,11582834,16656735,22250167,27603760,32557623,36937643,41100028,45502687,49536256,51159665,49434354,45537245,39230025,30901835,22515431,15205138,9662522,5997628,3687366,2253089,1386760,870183,558828,368744,248869,170564,117434,80467,54458,36325,23821,15325,9662,5966,3595,2114,1212,678"
christian,1892,"56441,102071,164866,246910,370262,563341,853852,1302304,1984751,3086966,4807656,7468929,11303742,16365003,22066470,27550166,32596172,37085660,41283916,45723692,49895557,51791195,50233873,46433718,40170422,31760915,23191490,15687213,9967659,6177482,3792109,2314001,1421736,890559,570745,375991,253394,173583,119514,81927,55480,37036,24299,15650,9879,6103,3683,2172,1247,693"
christian,1893,"53276,98440,159981,240341,359682,547746,829796,1264170,1924186,2990182,4653052,7243228,11016114,16049823,21845787,27470167,32614204,37220288,41469272,45943421,50244442,52409787,51026642,47336923,41119899,32644888,23892486,16187680,10286611,6365704,3901565,2377636,1458284,911812,583140,383463,258041,176678,121640,83420,56518,37754,24803,15981,10097,6248,3774,2225,1279,713"
christian,1894,"50278,95041,155263,234112,349733,532936,807167,1228449,1868075,2899322,4507929,7028097,10737489,15735641,21609985,27371549,32608535,37328876,41647468,46168195,50595853,53036036,51837144,48244357,42068911,33539819,24609044,16706404,10623199,6565295,4017809,2445422,1497298,934376,596337,391357,262908,179895,123845,84960,57600,38509,25315,16335,10333,6395,3874,2286,1311,734"
christian,1895,"47223,91957,150892,228342,340911,519187,786832,1196422,1818796,2818135,4378895,6831390,10475551,15429194,21353968,27246535,32576153,37410248,41817223,46384094,50928583,53655434,52661833,49164068,43029403,34452601,25343979,17245225,10978219,6777203,4141468,2517646,1538933,958398,610383,399708,268010,183230,126111,86549,58711,39283,25845,16696,10566,6552,3969,2352,1349,756"
christian,1896,"44963,89999,147692,224193,334610,509306,772320,1174011,1784743,2760283,4288401,6693689,10295534,15216980,21174950,27154769,32529108,37414254,41860671,46435652,51056203,54039755,53270757,49969603,44031791,35511397,26256421,17944950,11442239,7055060,4303105,2611360,1592343,988815,628140,410344,274495,187501,129030,88605,60164,40300,26555,17170,10890,6762,4103,2430,1402,785"
christian,1897,"42473,88185,144729,220373,328935,500258,759284,1154151,1754819,2708990,4208228,6569166,10128095,15014271,20987003,27045077,32464569,37395202,41885744,46471240,51170087,54416957,53879166,50782742,45051981,36599721,27199696,18670174,11923661,7342700,4469459,2707401,1646831,1019737,646165,421102,281036,191800,131960,90673,61620,41326,27258,17660,11214,6978,4242,2517,1454,818"
christian,1898,"39785,86518,141978,216943,323711,492070,747911,1136546,1728686,2663937,4137370,6456556,9972733,14821357,20794068,26920066,32381271,37352010,41897683,46509430,51287335,54791452,54493530,51570687,46039953,37683291,28159326,19427906,12444485,7659245,4652929,2814025,1707246,1054055,666193,432900,288209,196418,135085,92859,63162,42415,28016,18179,11565,7208,4390,2611,1510,852"
christian,1899,"37696,84829,139459,213830,319085,485023,737918,1121590,1706328,2625182,4075746,6357207,9831788,14641973,20606617,26786927,32285856,37292650,41898037,46534210,51386750,55133200,55092180,52359622,47043609,38801482,29164280,20224546,12992091,7992594,4845411,2925372,1770090,1089666,686951,445074,295588,201158,138287,95101,64750,43533,28791,18710,11924,7442,4539,2706,1568,890"
christian,1900,"35719,83180,136863,210591,314665,478106,728455,1107820,1685938,2589000,4018640,6262529,9689642,14454490,20392174,26621196,32167574,37214091,41890303,46560022,51492994,55481520,55712537,53169638,48070591,39954627,30208709,21056576,13565736,8342059,5046470,3041179,1835281,1126454,708383,457611,303164,206011,141559,97376,66364,44672,29579,19253,12292,7684,4692,2803,1630,924"
christian,1901,"31642,79100,131111,201967,301603,458119,699942,1065913,1618226,2471049,3839975,5990183,9315845,13998511,19913952,26285593,32038982,37274038,42198174,47112595,52340964,56503901,56434574,53453599,48309863,40418340,30988569,22082078,14515973,8999534,5453901,3284558,1975394,1204299,753019,482725,317713,214705,147154,101186,69067,46570,30929,20198,12937,8122,4983,2990,1749,995"
christian,1902,"26364,72037,123461,193686,289047,440386,673432,1026420,1556001,2370582,3672530,5702269,8875493,13429670,19282447,25823597,31851891,37292953,42540201,47784976,53240230,57637917,57695477,54729378,49511959,41433394,31727780,22555955,14771671,9125728,5515247,3314757,1990263,1212267,757386,485256,319295,215839,147968,101743,69438,46813,31080,20286,13000,8157,5001,3005,1757,997"
christian,1903,"31774,77643,128239,198070,295525,446996,682264,1040839,1585623,2424540,3763696,5850610,9074047,13663614,19564938,25979710,31823768,37180178,42206539,47174271,52610366,57383294,58070491,55577610,50615190,42662299,32868415,23470783,15460019,9577677,5782573,3468897,2079352,1262064,786320,502164,329587,222248,152227,104676,71506,48265,32091,20970,13455,8454,5198,3123,1830,1043"
christian,1904,"25911,69317,120015,187199,281165,426292,651633,994996,1515316,2309209,3574126,5535657,8599330,13033212,18798191,25344622,31461001,36962559,42324965,47652632,53322718,58465613,59628606,57394186,52385535,44120974,33824492,23962384,15646231,9635691,5795098,3469967,2077698,1261680,786252,502185,329697,222622,152610,104957,71675,48349,32114,20977,13441,8444,5183,3111,1821,1036"
christian,1905,"34310,79858,131110,198587,297328,447980,681280,1042770,1594247,2441232,3798115,5919087,9187693,13816953,19723645,26093707,31878020,37146340,42015987,46755688,52193672,57527343,59025426,57097827,52681688,45023472,35023577,25207059,16692185,10353315,6232549,3723351,2223673,1342994,832479,528550,345112,231811,158601,109098,74618,50443,33596,22007,14147,8919,5489,3310,1947,1110"
christian,1906,"38321,81383,133367,200852,299210,448754,681743,1044381,1598904,2451441,3818261,5986504,9308150,13989600,19919215,26212168,31953702,37166165,41780229,46254691,51621454,57055697,58839188,56961308,52859472,45832533,36344529,26790888,18210635,11504107,6956960,4147539,2471047,1480657,909361,573023,370947,247001,168427,115773,79319,53754,35939,23631,15270,9677,5996,3632,2152,1237"
christian,1907,"42857,84820,136623,204110,303426,454418,689849,1056192,1624976,2499439,3902544,6126081,9502138,14220376,20137107,26297171,31915406,36994025,41345428,45586128,50918144,56667842,59273861,58026825,54363563,47493849,37784328,27789479,18817033,11846363,7138638,4243271,2522618,1508943,925762,582989,377225,251056,171170,117670,80650,54680,36576,24062,15554,9853,6111,3705,2193,1261"
christian,1908,"34618,78764,127654,193623,289036,433524,661252,1012412,1556623,2389878,3721333,5803573,9021374,13610134,19512590,25907476,31736561,37088549,41996631,46706887,52491402,58765389,61892729,60906433,56693774,48673206,37872527,27035743,17736616,10921370,6518293,3867153,2297072,1382086,854036,540779,352305,236480,161835,111337,76161,51490,34297,22468,14452,9108,5612,3377,1987,1133"
christian,1909,"32050,73596,122120,186101,278294,415823,633628,967651,1487973,2279888,3544728,5539340,8644422,13126617,18965524,25459918,31478063,36977021,42057187,46798776,52476364,58697109,61976763,60955883,57047013,49711947,39410023,28816368,19403519,12159392,7287345,4310306,2551732,1521618,931939,585810,378400,251618,171518,117874,80758,54728,36592,24061,15546,9847,6101,3694,2188,1257"
christian,1910,"28279,67801,114653,177183,266369,399518,609242,932353,1429289,2183557,3385947,5268409,8215125,12532463,18279768,24887230,31166449,36927638,42430029,47556817,53385743,59646374,63019826,61943137,58043150,50711189,40262645,29454363,19811289,12387712,7408668,4374576,2584920,1539657,941444,590190,380523,252923,172408,118522,81224,55041,36809,24204,15644,9913,6145,3725,2205,1266"
christian,1911,"33550,73391,120197,183635,274059,407355,620467,947202,1458654,2242854,3496654,5475251,8550253,12991839,18830320,25332714,31384844,36976842,42047969,46622477,52173983,58515319,62587721,62133416,58867964,52043960,41716420,30643621,20643127,12906123,7700877,4530764,2669780,1584926,966458,604933,389394,258189,175810,120816,82853,56200,37631,24784,16033,10176,6317,3833,2271,1310"
christian,1912,"29022,66138,112150,173358,259681,385974,587215,894136,1374877,2111650,3284822,5135952,8039444,12314600,18027738,24619351,30888844,36608187,41928752,46649703,52049378,58188329,62773063,62846064,60031987,53590257,43434292,32144687,21795513,13695961,8178220,4799522,2822860,1669082,1013240,632173,405265,267523,181595,124616,85476,58052,38931,25685,16654,10590,6591,4012,2377,1376"
christian,1913,"27207,61705,107208,167134,251255,372184,566225,860741,1322319,2032580,3163818,4943338,7736395,11889280,17493572,24100653,30478286,36263061,41706141,46557102,51952910,58117998,63081133,63480130,61057732,54881276,44758133,33266601,22639025,14245738,8495274,4970024,2915887,1718265,1039158,646290,413191,272180,184557,126632,86901,59079,39666,26203,17010,10834,6754,4113,2446,1413"
christian,1914,"29637,66642,111787,173222,259379,385474,588038,903897,1397500,2138601,3330935,5186716,8107302,12412130,18183507,24865283,31226531,37108163,42719003,47869981,54120454,61786520,66505475,65645519,61661156,53435585,41806315,30302077,20146739,12370260,7291446,4257535,2490106,1475637,900107,562886,363094,241976,165137,113542,77739,52613,35124,23073,14881,9412,5826,3523,2077,1192"
christian,1915,"32627,70988,116056,177125,264401,392036,598584,920066,1426981,2186820,3405463,5320414,8316906,12691285,18517833,25156201,31388358,37193721,42614639,47498043,53645307,61424056,66082190,65113129,61317107,53665254,42539089,31358652,21286561,13256249,7837199,4561892,2658787,1563813,946590,588944,377400,249682,169842,116632,79934,54192,36278,23892,15462,9814,6101,3701,2194,1266"
christian,1916,"35890,75118,120260,180768,269221,398382,608821,936607,1456589,2237124,3483954,5461320,8534329,12976901,18854817,25435415,31557637,37293961,42498659,47147848,53231891,61085514,65609680,64538115,60826000,53751226,43195813,32399420,22479935,14243404,8471248,4919673,2857942,1668278,1001228,619649,394146,258748,175203,120119,82350,55950,37551,24793,16100,10263,6398,3906,2325,1345"
christian,1917,"47863,82476,129802,189731,282489,416680,633464,974322,1519085,2359974,3717428,5885557,9182794,13830811,19797296,26203668,32296561,37987163,42705894,47081843,53171377,61122530,65725838,64878238,61173753,54093902,43196572,32045008,21928647,13695555,8073176,4673723,2709111,1582884,953103,590970,377158,248546,168673,115676,79290,53829,36087,23797,15419,9806,6105,3708,2204,1272"
