main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1881,"10787,21107,41184,77738,131453,214128,344281,549191,871517,1382583,2218677,3624798,5948132,9690446,15122317,21694168,28451315,34961536,40411372,45230491,49276257,51476459,49377608,44740225,37463909,28920798,20786489,13913088,8743686,5323169,3185768,1894492,1082613,588564,306228,151464,74573,36615,19316,10911,6371,3786,2250,1317,752,403,215,104,39,9"
christian,1882,"10862,21247,40827,75559,126984,207247,333760,533505,848548,1343952,2144641,3496675,5748195,9369919,14719111,21297974,28329380,35263957,41000798,45711000,49397732,51519886,49711098,45283803,38277627,29929961,21816524,14770304,9284573,5582975,3235715,1840799,1023756,548383,287053,143172,71840,37143,19702,11035,6429,3822,2287,1352,790,439,231,109,41,9"
christian,1883,"10962,21468,41211,75839,127141,207613,335008,537828,860984,1373248,2203738,3609104,5926963,9585061,14965045,21545164,28473647,35215282,40718898,45245812,48950198,51371675,50138867,46009341,39371453,30903908,22561812,15295077,9615496,5784770,3349151,1900038,1054582,564450,295241,147126,73696,38024,20132,11289,6569,3933,2351,1403,817,462,237,112,52,12"
christian,1884,"11250,21773,41661,77296,130145,212158,341249,546672,875377,1399023,2249466,3683872,6031838,9731903,15123389,21697149,28462405,35091263,40483397,44970522,48746134,51417210,50635499,46805327,40390790,31862312,23256657,15787771,9945951,5991102,3466511,1963419,1091021,584679,305414,151861,75886,39065,20674,11556,6731,4000,2397,1431,824,474,240,114,55,11"
christian,1885,"11521,22326,42352,79239,132573,213741,341112,544111,871307,1400504,2270426,3728340,6095232,9831588,15312148,21949400,28822742,35521055,40970896,45460465,49253458,51998506,51274500,47340111,40658954,31877754,23120964,15657751,9902795,6039643,3595400,2123861,1212636,658177,343150,168746,82398,40011,20794,11658,6790,4051,2425,1437,822,475,244,109,45,10"
christian,1886,"11615,22107,41437,75652,124893,200808,321832,518720,838399,1348978,2171284,3578690,5955950,9690451,15199624,21977012,29100226,35886580,41456516,45997772,49769856,52489425,51903860,48074677,41481014,32626426,23691017,16005840,10035592,6026804,3483051,1970693,1091450,584714,304684,150634,74903,38203,20198,11392,6735,4081,2524,1523,883,510,267,121,49,17"
christian,1887,"11363,21523,40401,74706,124647,202285,324743,520117,834698,1349361,2199213,3612435,5901132,9474343,14695999,21171102,27815451,34620403,40943377,46369013,50612460,53390588,52697639,48848748,42584202,33959899,24989349,17052705,10727359,6440225,3707009,2080353,1146991,611900,318892,157641,77918,39760,20980,11793,6946,4195,2566,1538,895,513,278,124,51,18"
christian,1888,"11083,20960,38171,69460,114800,185149,298011,482609,785327,1279124,2075015,3399395,5649363,9183883,14394008,21090292,28315358,35476615,41704679,47020638,51138033,53892225,53363184,49552681,43318532,34522138,25279860,17141998,10755556,6458010,3728822,2104244,1167270,628323,328882,163226,81286,41612,22145,12561,7461,4546,2801,1675,996,556,305,150,58,19"
christian,1889,"11859,22130,39573,69346,113853,184411,299213,489417,803613,1311146,2121798,3489047,5845838,9563815,15007319,21870532,29265312,36213297,41873923,46553412,50425552,52935062,52645248,49054440,43386821,35228800,26347048,18215718,11560216,6963509,4018404,2251755,1243981,664837,347692,172164,84288,42705,22313,12445,7317,4429,2714,1633,974,555,306,155,62,19"
christian,1890,"11701,21937,39253,69495,115152,187649,304858,497622,814140,1323966,2141124,3520061,5881324,9631695,15138975,22028757,29293260,36188927,41843230,46507322,50445027,53177554,53298834,50117014,44617713,36335111,26989040,18458169,11575305,6914686,3961596,2214373,1222120,654946,342242,169020,83074,42184,22216,12513,7383,4488,2756,1657,989,563,307,156,71,20"
christian,1891,"12433,22667,40429,71447,117444,189770,307266,501749,821054,1327847,2135316,3530509,5984193,9910304,15616783,22724522,30303367,37018416,42262322,46327080,49977293,52963040,53470600,50362635,44779656,36532486,27303659,18857803,11941734,7177894,4115127,2293324,1261622,673773,352654,174428,85243,43242,22656,12712,7516,4586,2838,1732,1039,591,325,166,78,24"
christian,1892,"12812,23587,41949,74257,122693,198586,320071,516484,835039,1346325,2172860,3568140,5949812,9818148,15421348,22305819,29389816,36153156,41698699,46141843,49970140,53141930,53808064,50819031,45446716,37575149,28847546,20452025,13314546,8098368,4563094,2400479,1228695,617842,307672,152307,75249,38804,21328,12328,7427,4630,2912,1807,1097,640,354,180,87,36"
christian,1893,"13077,23539,42010,74982,123956,200339,321562,515715,829306,1338603,2166132,3536634,5824625,9493826,14866726,21696098,28670784,35510553,41592149,46622577,50860105,54473236,55565655,53051632,47464402,38966421,29045728,19955097,12579154,7530923,4299731,2382518,1305863,695244,360860,176879,85979,43591,22853,12831,7586,4646,2850,1754,1038,592,323,166,78,23"
christian,1894,"12485,21650,39504,71656,118361,190777,305384,488713,784589,1268488,2059408,3368792,5527168,8892526,13873598,20506354,27589658,34354422,40990938,46693259,51726901,56113129,57875817,55523106,49787403,40597755,29841852,20121896,12473152,7371739,4187563,2321880,1275274,685642,357273,175470,86285,43879,23275,13239,7895,4859,3008,1823,1083,614,328,171,81,22"
christian,1895,"11465,20760,37616,68250,111264,176469,279636,447527,722784,1174172,1901191,3107607,5182186,8604801,13682856,20520137,28110633,35597267,41987053,47101271,51297174,54943927,56487742,54399432,49362770,41286193,31710523,22282277,14289894,8554996,4764358,2488949,1272719,642911,321837,158889,77890,39930,21758,12455,7420,4589,2844,1733,1034,591,320,167,77,23"
christian,1896,"12487,21490,38844,71425,117690,188221,299260,476707,762930,1230270,1991180,3253094,5342922,8677914,13611134,20267075,27495239,34328865,40835213,46309128,51111913,55305065,57520597,55910886,51167312,42932175,32807550,22892276,14555753,8685559,4928742,2697543,1460191,770213,397035,193611,92301,45900,23640,13062,7652,4655,2865,1721,1029,574,311,152,70,21"
christian,1897,"12537,21592,38878,71605,117402,186877,296461,472307,757142,1223906,1982265,3231721,5336796,8766999,13727588,20378165,27687790,34765042,40998219,46126675,50809421,55059922,57434469,56041018,51539342,43613054,34005711,24161259,15636696,9390989,5227717,2707312,1360891,675808,332194,161838,78128,39513,21450,12216,7220,4422,2719,1639,972,539,289,142,63,14"
christian,1898,"12421,21285,38326,70919,116794,186195,294830,467440,744774,1195951,1920859,3106044,5080668,8325560,13151943,19717804,27072974,34169262,40570038,45846848,50789942,55490951,58416693,57368716,53081396,45260981,35467691,25247296,16312884,9760412,5412000,2789271,1395803,692637,341096,166173,80002,40280,21773,12351,7243,4395,2682,1614,939,521,275,142,66,14"
christian,1899,"12954,21602,38969,72675,119911,191663,303863,480277,764161,1231698,1997440,3273983,5420255,8859621,13688832,20065863,27101958,33596704,39342268,44526439,49741152,54683406,57991253,57518308,53568412,46163611,36865531,26944775,17962399,11011380,6221329,3232933,1598301,783720,381438,188357,93033,47137,25342,14077,7996,4595,2635,1478,788,412,209,105,54,6"
christian,1900,"13314,22274,39534,73469,121378,193725,305869,481391,763159,1220253,1958649,3200792,5245842,8466269,13268874,19885168,27303298,34457219,40718767,45504887,50006538,54534842,57917864,58055060,54328680,46927297,37526664,27409500,18262002,11193156,6320741,3282967,1621344,792239,384111,189545,93819,47554,25512,14144,7976,4556,2613,1450,790,403,203,104,50,10"
christian,1901,"13151,21818,38695,72371,119720,190803,301100,473464,748520,1195334,1918465,3130524,5148017,8309437,13023648,19589836,27049121,34189937,40615588,45789778,50651647,55344922,58814816,58569891,54316171,46770875,37694648,28256036,19443106,12270696,7082867,3732820,1821243,856880,402479,198614,99313,50100,26825,14942,8434,4821,2758,1552,853,436,227,119,56,20"
christian,1902,"13247,21585,37764,71827,119138,189835,299763,472102,748444,1197382,1924326,3136754,5153409,8331905,12986630,19436429,26755012,33818415,40316920,45791943,51097022,56114584,59888863,59685522,55399543,47641409,38394255,28796362,19802117,12495359,7213502,3807130,1856822,871307,407763,200969,100403,50417,26810,14890,8394,4811,2765,1551,836,429,218,105,50,22"
christian,1903,"13033,21576,37777,71059,117392,186541,293586,461474,732024,1173781,1884553,3039289,4919461,8007372,12680920,19117917,26623978,34198257,41130768,46493158,51363960,56028916,59725428,59984457,55950282,48430204,39301426,29763839,20699386,13179106,7677120,4078331,1994896,933586,435859,214572,107264,53600,28397,15757,8846,5021,2870,1602,877,446,224,115,51,21"
christian,1904,"13544,21816,37167,69921,117818,189856,302341,478458,761112,1225402,1986791,3250250,5318738,8626178,13410821,19842701,27191424,34179551,40349246,45915519,51288111,56266607,60116042,60701924,56943606,49395615,40094881,30187908,20821345,13141648,7605875,4037397,1991732,954320,458822,230892,117495,60182,32548,18307,10421,5959,3404,1875,996,491,236,116,48,15"
christian,1905,"13320,22017,37067,66561,111147,178929,285104,452382,722774,1167461,1885046,3045572,4937268,8070813,12880629,19456371,27274254,35294973,42504289,47610595,51646127,55388706,58670194,59742230,56724742,49859479,40976115,31459640,22216593,14297955,8445137,4569662,2286942,1096760,525408,263925,135129,68623,36416,20198,11337,6369,3600,1993,1073,537,265,126,60,14"
christian,1906,"13451,22513,37547,66183,110886,179708,288217,459412,735628,1189612,1916357,3091897,5037329,8257749,13254719,20070365,27966362,35825288,42560196,47394774,51043655,54759079,58191718,59341619,56408471,49740344,41287512,32400886,23718028,15787224,9561397,5300899,2712291,1296541,610362,303657,156835,79800,42234,23620,13226,7299,4039,2211,1191,606,298,144,67,29"
christian,1907,"14127,23832,39607,68830,117171,195436,323009,521942,823616,1300596,2055494,3266935,5266700,8609703,13768833,20648745,28475061,36216652,42476375,46739916,50298187,54158431,57938071,59713850,57324525,50961665,42458013,33289818,24353402,16179186,9786286,5416903,2767027,1321958,622540,309355,159337,80670,42442,23655,13208,7301,4044,2229,1196,620,301,156,65,34"
christian,1908,"14862,24580,41066,71576,124831,215753,367549,598104,925240,1425671,2207611,3449972,5449574,8682287,13581686,20259082,27884568,35220761,41762419,46706812,51020387,55572847,60035416,62383820,59966187,53174937,43899145,33531479,23522516,15038857,8791241,4701951,2332440,1121707,541118,271550,137683,69702,37208,20781,11753,6677,3789,2098,1136,579,282,148,62,32"
christian,1909,"14519,23920,39850,68824,119771,207179,354531,582053,907107,1398082,2168131,3382585,5323613,8460827,13255253,19838857,27427498,34936104,41634497,46721790,51177469,55754308,60393065,62689373,60287091,53442045,44381495,34527041,25024835,16472082,9885092,5425101,2745626,1310717,622547,311096,159391,80474,42527,23778,13356,7456,4169,2315,1258,644,328,160,75,37"
christian,1910,"14482,23649,39418,68716,119913,208430,357688,585115,906592,1394609,2158234,3364925,5294241,8221636,12604513,18957982,26524495,34238736,41593843,47751684,52424001,56572774,60730889,62931270,60842494,54398179,45469206,35601091,25845640,17007919,10213501,5592395,2819351,1339286,632441,313606,159650,79670,41522,22963,12838,7144,4011,2216,1200,621,311,148,72,29"
christian,1911,"13984,22041,36192,60997,105663,183182,316562,530200,844474,1317926,2065199,3248203,5167432,8197954,12769809,19316550,27090412,35133923,42501044,47971569,51754929,55517215,59714020,62562774,61303964,55522175,46783833,36693047,26643524,17500739,10491719,5737751,2890233,1376859,654351,324736,164672,81842,42428,23370,13034,7245,4067,2274,1228,640,321,167,76,29"
christian,1912,"14264,21908,35682,60011,104334,183407,320361,536696,849527,1322566,2069946,3264128,5213861,8188809,12665275,19239791,26910026,34550729,41589629,47391341,51341786,55128866,59381851,62308840,61600412,56470337,48135039,38198082,28074215,18639362,11250585,6199165,3143459,1498109,711714,352439,178251,88232,45533,25108,14009,7735,4299,2396,1278,672,329,172,68,29"
christian,1913,"13976,21014,32524,53654,91677,161857,288711,497001,809910,1298300,2080617,3334204,5344014,8303439,12601794,18862984,26107380,33575034,40581349,46657223,51064861,55129842,59833648,63087710,62711465,57931064,49590872,39389219,28913469,19102499,11492005,6316171,3185723,1503579,704019,342590,169367,81565,41069,22241,12204,6678,3708,2070,1139,602,305,163,66,29"
christian,1914,"14870,22264,34159,54515,88609,148441,254640,433739,730848,1239289,2087200,3471729,5697431,8950847,13689909,20198586,27363874,34803516,41717799,47284121,51813964,56888458,62929764,66253154,63825385,57081495,47637753,36881904,26292561,17027988,10067163,5410830,2656461,1243085,583542,288252,142842,68844,35127,19119,10651,6012,3426,1948,1085,581,296,152,68,27"
christian,1915,"15182,22624,34499,54972,89125,148607,254051,432632,728618,1233323,2078033,3459960,5705168,9001835,13797415,20445592,27712961,35078386,41826524,47418598,52216497,57782134,64017707,66827547,63740168,56985087,47522445,36915029,26399077,17126735,10090115,5409917,2641007,1227008,574631,285498,141712,67813,34403,18718,10419,5880,3346,1907,1063,555,294,150,62,27"
christian,1916,"15380,23115,35690,56878,94721,158650,270644,460006,772313,1299613,2163792,3520701,5727673,9130634,14142920,20775461,28237389,35808927,42216329,47026018,51510707,56501123,62600288,65356704,62618972,56266672,47466227,37715419,28099109,19141382,11745298,6535883,3311769,1536931,701849,341398,171958,82715,40942,22025,12046,6515,3543,1949,1067,549,283,147,56,30"
christian,1917,"16153,24452,37733,60986,100821,166418,279030,464134,752723,1209014,1947226,3186759,5441912,9114023,14412859,21397286,29374354,37188643,43297250,48103332,52843890,58091131,63860048,66155628,62944485,56140980,46928484,36961091,27150971,18062719,10836236,5902888,2917895,1337993,612383,302841,152558,72610,36175,19575,10731,5836,3198,1788,964,505,268,138,53,29"
christian,1918,"19949,32264,54268,88054,139979,223528,361103,576698,903940,1427783,2330080,4122733,7470633,12003283,18009114,26060167,34366895,40711511,44503694,47079386,50343987,55112388,61082548,63043384,59498565,52293120,43822607,35474369,27164551,19031008,11886434,6709838,3421936,1555470,680359,326157,166313,78880,37687,19881,10772,5763,3101,1734,939,501,260,138,54,29"
christian,1919,"22616,37293,60698,98162,155873,245742,389109,621874,999479,1646663,2906055,5359812,9254837,14599165,21478436,29079810,35494535,39699756,41822585,44227122,48213396,55043630,62408181,64328206,60427772,52402023,42613735,34198567,26284529,18595275,11732140,6648809,3395225,1537528,666955,316787,161595,77319,37310,19879,10807,5801,3107,1724,931,485,254,133,65,29"
christian,1920,"24125,40084,65743,106879,169768,266117,418608,666091,1069610,1772578,3103794,5651919,9660429,15006208,21500909,28412357,34781726,39189943,41224656,43345944,47046807,53588787,61548148,65545808,62907462,55143101,45384370,35963303,26969746,18631235,11566284,6466065,3258822,1480643,653748,311635,156771,74712,36445,19603,10689,5791,3136,1763,967,513,276,139,74,40"
christian,1921,"25992,42974,69657,111613,175773,274767,432702,691728,1121085,1897613,3449897,6300410,10425378,15973382,22686322,29200326,34831436,38725987,40582309,42499220,46415187,53402919,61523701,67056262,64783282,56825431,46907011,36708241,26798341,17873296,10819267,5896504,2898023,1301369,577936,279184,138869,64957,31754,17081,9378,5186,2898,1649,929,499,283,141,73,43"
christian,1922,"26364,43938,72121,116682,183992,285965,447320,708442,1145152,1914989,3297801,5885667,10110885,15516663,21472635,27698769,33510562,37931891,40512256,42329075,45609689,51476270,59563798,65639346,65894866,60149220,51138810,40400700,29761338,19848573,12014580,6568028,3246394,1471315,660362,317064,156002,72461,35086,18910,10362,5654,3118,1750,985,534,288,148,75,45"
christian,1923,"22467,37022,60379,97597,154890,242417,380086,603797,967658,1591791,2693192,4727157,8409423,13575846,19716252,26530598,33430607,38931279,42338806,44394081,47547764,53590736,62675064,67625094,66101866,58792042,48955956,39282695,30351926,21835055,14018574,8055685,4166867,1912049,830472,382121,191965,91707,42639,21959,11849,6329,3407,1856,1040,553,297,160,78,43"
christian,1924,"22652,35822,57241,92204,149256,239622,378966,594453,931553,1482390,2422666,3980323,6841910,11596319,17345376,23784892,30883816,37932291,43364541,46710482,49332255,53287721,60536120,66896499,67981741,62369138,53487322,43173805,32944821,23365810,14864306,8488984,4372280,2012905,884434,409303,203479,95886,44314,22750,12306,6592,3531,1921,1069,573,304,161,79,43"
